LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.7716e+05,1.2821e+08,-0.71,-1.61,0.43,0.72,354.22,353.99,0.09,0.01,3
2.7721e+05,1.2822e+08,-0.71,-1.64,0.46,0.76,354.22,353.99,0.09,0.01,3
2.7726e+05,1.2823e+08,-0.71,-1.65,0.49,0.82,354.22,354.01,0.11,0.01,3
2.7729e+05,1.2824e+08,-0.7,-1.65,0.52,0.89,354.22,354.04,0.11,0.01,3
2.7734e+05,1.2825e+08,-0.7,-1.66,0.54,0.88,354.22,354.05,0.11,0.01,3
2.7738e+05,1.2827e+08,-0.7,-1.63,0.55,0.92,354.22,354.07,0.11,0.01,3
2.7742e+05,1.2828e+08,-0.7,-1.66,0.57,0.94,354.22,354.08,0.11,0.01,3
2.7747e+05,1.2829e+08,-0.71,-1.68,0.58,0.99,354.22,354.1,0.11,0.01,3
2.7751e+05,1.283e+08,-0.71,-1.66,0.59,1.03,354.22,354.14,0.11,0.01,3
2.7756e+05,1.2831e+08,-0.72,-1.68,0.6,1.03,354.22,354.14,0.11,0.01,3
2.776e+05,1.2832e+08,-0.72,-1.66,0.61,1.04,354.22,354.16,0.11,0.01,3
2.7765e+05,1.2833e+08,-0.73,-1.66,0.61,1.06,354.22,354.16,0.11,0.01,3
2.7769e+05,1.2834e+08,-0.73,-1.64,0.62,1.05,354.22,354.18,0.11,0.01,3
2.7774e+05,1.2835e+08,-0.73,-1.64,0.62,1.04,354.22,354.2,0.11,0.01,3
2.7778e+05,1.2836e+08,-0.72,-1.65,0.63,1.04,354.22,354.21,0.11,0.01,3
2.7783e+05,1.2837e+08,-0.72,-1.62,0.63,1.07,354.22,354.23,0.11,0.01,3
2.7787e+05,1.2838e+08,-0.72,-1.66,0.62,1.11,354.22,354.24,0.11,0.01,3
2.7791e+05,1.284e+08,-0.71,-1.66,0.61,1.11,354.22,354.27,0.11,0.01,3
2.7796e+05,1.2841e+08,-0.71,-1.67,0.59,1.16,354.22,354.28,0.11,0.01,3
2.78e+05,1.2842e+08,-0.7,-1.69,0.58,1.17,354.22,354.3,0.11,0.01,3
2.7805e+05,1.2843e+08,-0.7,-1.64,0.56,1.16,354.22,354.31,0.11,0.01,3
2.781e+05,1.2844e+08,-0.69,-1.6,0.55,1.13,354.22,354.33,0.11,0.01,3
2.7814e+05,1.2845e+08,-0.69,-1.66,0.54,1.16,354.22,354.36,0.1,0.01,3
2.7818e+05,1.2846e+08,-0.68,-1.65,0.53,1.2,354.22,354.37,0.1,0.01,3
2.7823e+05,1.2847e+08,-0.68,-1.66,0.53,1.2,354.22,354.39,0.1,0.01,3
2.7827e+05,1.2848e+08,-0.67,-1.69,0.51,1.19,354.22,354.42,0.1,0.01,3
2.7831e+05,1.2849e+08,-0.67,-1.65,0.51,1.14,354.22,354.44,0.1,0.01,3
2.7836e+05,1.285e+08,-0.66,-1.7,0.5,1.12,354.22,354.46,0.1,0.01,3
2.784e+05,1.2851e+08,-0.65,-1.71,0.5,1.13,354.22,354.48,0.1,0.01,3
2.7844e+05,1.2852e+08,-0.63,-1.73,0.49,1.12,354.22,354.51,0.1,0.01,3
2.7849e+05,1.2854e+08,-0.62,-1.82,0.48,1.14,354.22,354.53,0.1,0.01,3
2.7854e+05,1.2855e+08,-0.6,-1.9,0.48,1.18,354.22,354.56,0.1,0.01,3
2.7858e+05,1.2856e+08,-0.58,-1.89,0.47,1.19,354.22,354.58,0.1,0.01,3
2.7863e+05,1.2857e+08,-0.57,-1.88,0.45,1.18,354.22,354.61,0.1,0.01,3
2.7867e+05,1.2858e+08,-0.55,-1.9,0.44,1.2,354.22,354.63,0.1,0.01,3
2.7871e+05,1.2859e+08,-0.54,-1.88,0.43,1.16,354.22,354.67,0.1,0.01,3
2.7876e+05,1.286e+08,-0.53,-1.92,0.42,1.18,354.22,354.69,0.1,0.01,3
2.788e+05,1.2861e+08,-0.52,-1.97,0.41,1.2,354.22,354.72,0.1,0.01,3
2.7885e+05,1.2862e+08,-0.51,-1.97,0.4,1.21,354.22,354.75,0.1,0.01,3
2.7889e+05,1.2863e+08,-0.5,-1.95,0.39,1.24,354.22,354.78,0.1,0.01,3
2.7894e+05,1.2864e+08,-0.49,-1.98,0.38,1.27,354.22,354.81,0.09,0.01,3
2.7898e+05,1.2866e+08,-0.48,-1.95,0.37,1.24,354.22,354.86,0.09,0.01,3
2.7903e+05,1.2867e+08,-0.46,-1.92,0.35,1.26,354.22,354.89,0.09,0.01,3
2.7907e+05,1.2868e+08,-0.45,-1.86,0.34,1.27,354.22,354.94,0.09,0.01,3
2.7912e+05,1.2869e+08,-0.44,-1.88,0.33,1.29,354.22,354.99,0.09,0.01,3
2.7916e+05,1.287e+08,-0.44,-1.85,0.33,1.27,354.22,355.04,0.09,0.01,3
2.7921e+05,1.2871e+08,-0.43,-1.83,0.32,1.25,354.22,355.08,0.09,0.01,3
2.7926e+05,1.2872e+08,-0.41,-1.81,0.32,1.26,354.22,355.13,0.09,0.01,3
2.793e+05,1.2873e+08,-0.4,-1.78,0.33,1.23,354.22,355.17,0.09,0.01,3
2.7934e+05,1.2875e+08,-0.39,-1.76,0.34,1.16,354.22,355.21,0.09,0.01,3
2.7939e+05,1.2876e+08,-0.38,-1.71,0.34,1.11,354.22,355.25,0.09,0.01,3
2.7944e+05,1.2877e+08,-0.36,-1.69,0.35,1.13,354.22,355.29,0.09,0.01,3
2.7948e+05,1.2878e+08,-0.35,-1.66,0.36,1.11,354.22,355.32,0.09,0.01,3
2.7953e+05,1.2879e+08,-0.34,-1.63,0.36,1.09,354.22,355.37,0.09,0.01,3
2.7957e+05,1.288e+08,-0.34,-1.64,0.36,1.16,354.22,355.41,0.09,0.01,3
2.7961e+05,1.2881e+08,-0.33,-1.61,0.36,1.16,354.22,355.46,0.09,0.01,3
2.7966e+05,1.2882e+08,-0.32,-1.55,0.36,1.12,354.22,355.49,0.09,0.01,3
2.797e+05,1.2883e+08,-0.32,-1.49,0.35,1.17,354.22,355.53,0.09,0.01,3
2.7975e+05,1.2885e+08,-0.31,-1.45,0.34,1.12,354.22,355.57,0.08,0.01,3
2.798e+05,1.2886e+08,-0.31,-1.45,0.34,1.14,354.22,355.59,0.08,0.01,3
2.7984e+05,1.2887e+08,-0.31,-1.45,0.34,1.18,354.22,355.63,0.08,0.01,3
2.7989e+05,1.2888e+08,-0.31,-1.43,0.33,1.17,354.22,355.67,0.08,0.01,3
2.7993e+05,1.2889e+08,-0.31,-1.42,0.32,1.19,354.22,355.71,0.08,0.01,3
2.7998e+05,1.289e+08,-0.31,-1.37,0.31,1.13,354.22,355.73,0.08,0.01,3
2.8002e+05,1.2891e+08,-0.31,-1.37,0.31,1.11,354.22,355.76,0.08,0.01,3
2.8006e+05,1.2892e+08,-0.32,-1.36,0.3,1.14,354.22,355.79,0.08,0.01,3
2.801e+05,1.2894e+08,-0.32,-1.37,0.29,1.1,354.22,355.8,0.08,0.01,3
2.8015e+05,1.2895e+08,-0.33,-1.42,0.29,1.15,354.22,355.83,0.08,0.01,3
2.8019e+05,1.2896e+08,-0.33,-1.46,0.29,1.18,354.22,355.85,0.08,0.01,3
2.8024e+05,1.2897e+08,-0.34,-1.49,0.28,1.17,354.22,355.86,0.08,0.01,3
2.8029e+05,1.2898e+08,-0.34,-1.53,0.28,1.15,354.22,355.88,0.08,0.01,3
2.8033e+05,1.2899e+08,-0.35,-1.56,0.27,1.18,354.22,355.89,0.08,0.01,3
2.8038e+05,1.29e+08,-0.34,-1.61,0.27,1.15,354.22,355.9,0.08,0.01,3
2.8042e+05,1.2901e+08,-0.35,-1.54,0.26,1.07,354.22,355.9,0.08,0.01,3
2.8047e+05,1.2902e+08,-0.34,-1.59,0.26,1.05,354.22,355.91,0.08,0.01,3
2.8051e+05,1.2903e+08,-0.34,-1.62,0.26,1.03,354.22,355.91,0.09,0.01,3
2.8055e+05,1.2904e+08,-0.34,-1.7,0.26,1.07,354.22,355.92,0.09,0.01,3
2.8059e+05,1.2906e+08,-0.34,-1.76,0.26,1.05,354.22,355.91,0.09,0.01,3
2.8064e+05,1.2907e+08,-0.34,-1.77,0.26,1.03,354.22,355.9,0.09,0.01,3
2.8069e+05,1.2908e+08,-0.33,-1.76,0.25,1,354.22,355.89,0.09,0.05,3
2.8073e+05,1.2909e+08,-0.32,-1.75,0.26,0.99,354.22,355.88,0.09,0.05,3
2.8078e+05,1.291e+08,-0.32,-1.75,0.26,0.95,354.22,355.86,0.09,0.05,3
2.8082e+05,1.2911e+08,-0.31,-1.71,0.26,0.93,354.22,355.85,0.09,0.05,3
2.8086e+05,1.2912e+08,-0.3,-1.66,0.26,0.79,354.22,355.83,0.09,0.05,3
2.8091e+05,1.2913e+08,-0.29,-1.64,0.25,0.81,354.22,355.81,0.09,0.05,3
2.8095e+05,1.2914e+08,-0.28,-1.64,0.25,0.82,354.22,355.8,0.09,0.05,3
2.81e+05,1.2915e+08,-0.27,-1.66,0.25,0.81,354.22,355.78,0.09,0.05,3
2.8104e+05,1.2916e+08,-0.25,-1.63,0.25,0.81,354.22,355.77,0.09,0.05,3
2.8109e+05,1.2917e+08,-0.23,-1.58,0.25,0.8,354.22,355.75,0.09,0.05,3
2.8113e+05,1.2918e+08,-0.22,-1.62,0.24,0.83,354.22,355.74,0.09,0.05,3
2.8118e+05,1.2919e+08,-0.2,-1.57,0.24,0.83,354.22,355.72,0.09,0.05,3
2.8122e+05,1.292e+08,-0.18,-1.51,0.23,0.81,354.22,355.7,0.09,0.05,3
2.8127e+05,1.2921e+08,-0.16,-1.52,0.23,0.82,354.22,355.68,0.09,0.05,3
2.8131e+05,1.2923e+08,-0.15,-1.38,0.23,0.74,354.22,355.66,0.09,0.05,3
2.8136e+05,1.2924e+08,-0.13,-1.38,0.22,0.71,354.22,355.63,0.09,0.05,3
2.814e+05,1.2925e+08,-0.11,-1.43,0.23,0.82,354.22,355.62,0.09,0.05,3
2.8144e+05,1.2926e+08,-0.1,-1.4,0.23,0.84,354.22,355.62,0.09,0.05,3
2.8149e+05,1.2927e+08,-0.08,-1.35,0.22,0.82,354.22,355.62,0.09,0.05,3
2.8154e+05,1.2928e+08,-0.06,-1.28,0.21,0.78,354.22,355.59,0.09,0.05,3
2.8158e+05,1.2929e+08,-0.04,-1.21,0.2,0.79,354.22,355.59,0.09,0.05,3
2.8163e+05,1.2931e+08,-0.02,-1.15,0.18,0.77,354.22,355.58,0.09,0.05,3
2.8167e+05,1.2932e+08,0,-1.11,0.16,0.75,354.22,355.58,0.09,0.05,3
2.8172e+05,1.2933e+08,0.01,-1.07,0.14,0.74,354.22,355.57,0.09,0.05,3
2.8176e+05,1.2934e+08,0.03,-0.96,0.12,0.74,354.22,355.57,0.09,0.05,3
2.8181e+05,1.2935e+08,0.05,-0.88,0.1,0.73,354.22,355.57,0.09,0.05,3
2.8185e+05,1.2936e+08,0.07,-0.87,0.07,0.68,354.22,355.57,0.09,0.05,3
2.819e+05,1.2937e+08,0.09,-0.8,0.05,0.65,354.22,355.57,0.09,0.05,3
2.8194e+05,1.2939e+08,0.11,-0.71,0.03,0.61,354.22,355.57,0.09,0.05,3
2.8199e+05,1.294e+08,0.12,-0.64,0.01,0.6,354.22,355.58,0.09,0.04,3
2.8203e+05,1.2941e+08,0.14,-0.63,0,0.53,354.22,355.58,0.09,0.04,3
2.8208e+05,1.2942e+08,0.15,-0.58,-0.01,0.49,354.22,355.58,0.09,0.04,3
2.8213e+05,1.2943e+08,0.16,-0.51,-0.01,0.44,354.22,355.6,0.09,0.04,3
2.8216e+05,1.2945e+08,0.16,-0.52,-0.02,0.41,354.22,355.61,0.09,0.04,3
2.8221e+05,1.2946e+08,0.17,-0.49,-0.03,0.42,354.22,355.61,0.09,0.04,3
2.8225e+05,1.2947e+08,0.17,-0.48,-0.05,0.41,354.22,355.62,0.09,0.04,3
2.823e+05,1.2948e+08,0.16,-0.46,-0.08,0.41,354.22,355.63,0.09,0.04,3
2.8234e+05,1.2949e+08,0.16,-0.44,-0.12,0.39,354.22,355.64,0.09,0.04,3
2.8239e+05,1.295e+08,0.16,-0.41,-0.16,0.38,354.22,355.66,0.09,0.04,3
2.8244e+05,1.2951e+08,0.15,-0.44,-0.21,0.33,354.22,355.66,0.09,0.04,3
2.8248e+05,1.2952e+08,0.14,-0.41,-0.26,0.29,354.22,355.66,0.09,0.04,3
2.8253e+05,1.2953e+08,0.14,-0.42,-0.31,0.24,354.22,355.66,0.09,0.04,3
2.8257e+05,1.2954e+08,0.13,-0.44,-0.34,0.18,354.22,355.67,0.09,0.04,3
2.8261e+05,1.2955e+08,0.11,-0.46,-0.38,0.1,354.22,355.66,0.09,0.04,3
2.8266e+05,1.2956e+08,0.1,-0.49,-0.4,0.07,354.22,355.67,0.09,0.04,3
2.827e+05,1.2957e+08,0.07,-0.57,-0.43,0.03,354.22,355.68,0.09,0.04,3
2.8274e+05,1.2959e+08,0.06,-0.6,-0.45,-0.01,354.22,355.66,0.09,0.04,3
2.8279e+05,1.296e+08,0.03,-0.65,-0.47,-0.06,354.22,355.66,0.09,0.04,3
2.8284e+05,1.2961e+08,0.01,-0.7,-0.49,-0.11,354.22,355.65,0.09,0.04,3
2.8288e+05,1.2962e+08,-0.01,-0.7,-0.51,-0.15,354.22,355.65,0.09,0.04,3
2.8293e+05,1.2963e+08,-0.03,-0.71,-0.52,-0.21,354.22,355.63,0.09,0.04,3
2.8297e+05,1.2964e+08,-0.06,-0.74,-0.54,-0.32,354.22,355.61,0.13,0.04,3
2.8301e+05,1.2965e+08,-0.08,-0.83,-0.55,-0.31,354.22,355.59,0.13,0.04,3
2.8306e+05,1.2966e+08,-0.1,-0.88,-0.55,-0.37,354.22,355.58,0.13,0.04,3
2.831e+05,1.2968e+08,-0.11,-0.89,-0.55,-0.43,354.22,355.54,0.13,0.04,3
2.8314e+05,1.2969e+08,-0.12,-0.86,-0.55,-0.48,354.22,355.53,0.13,0.04,3
2.8319e+05,1.297e+08,-0.12,-0.93,-0.53,-0.53,354.22,355.51,0.13,0.04,3
2.8323e+05,1.2971e+08,-0.12,-0.95,-0.51,-0.59,354.22,355.47,0.13,0.04,3
2.8328e+05,1.2972e+08,-0.12,-0.95,-0.49,-0.65,354.22,355.44,0.13,0.03,3
2.8333e+05,1.2973e+08,-0.12,-0.93,-0.46,-0.67,354.22,355.41,0.13,0.03,3
2.8337e+05,1.2974e+08,-0.12,-0.99,-0.43,-0.68,354.22,355.38,0.13,0.03,3
2.8342e+05,1.2976e+08,-0.11,-1,-0.4,-0.69,354.22,355.34,0.13,0.03,3
2.8346e+05,1.2977e+08,-0.1,-0.98,-0.37,-0.7,354.22,355.29,0.13,0.03,3
2.8351e+05,1.2978e+08,-0.1,-0.95,-0.33,-0.68,354.22,355.25,0.13,0.03,3
2.8355e+05,1.2979e+08,-0.1,-0.95,-0.3,-0.66,354.22,355.23,0.13,0.03,3
2.836e+05,1.298e+08,-0.1,-0.95,-0.26,-0.65,354.22,355.2,0.13,0.03,3
2.8364e+05,1.2981e+08,-0.1,-0.91,-0.22,-0.61,354.22,355.16,0.13,0.03,3
2.8369e+05,1.2982e+08,-0.11,-0.93,-0.19,-0.5,354.22,355.14,0.13,0.03,3
2.8374e+05,1.2983e+08,-0.11,-0.9,-0.15,-0.44,354.22,355.09,0.13,0.03,3
2.8378e+05,1.2984e+08,-0.12,-0.83,-0.12,-0.4,354.22,355.06,0.13,0.03,3
2.8383e+05,1.2985e+08,-0.13,-0.69,-0.1,-0.37,354.22,355.02,0.12,0.03,3
2.8387e+05,1.2987e+08,-0.14,-0.63,-0.07,-0.3,354.22,354.98,0.12,0.03,3
2.8391e+05,1.2988e+08,-0.14,-0.62,-0.05,-0.17,354.22,354.96,0.12,0.03,3
2.8396e+05,1.2989e+08,-0.14,-0.54,-0.03,-0.14,354.22,354.93,0.12,0.03,3
2.84e+05,1.299e+08,-0.14,-0.48,0,-0.06,354.22,354.9,0.12,0.03,3
2.8404e+05,1.2991e+08,-0.13,-0.47,0.03,0,354.22,354.88,0.12,0.03,3
2.8409e+05,1.2992e+08,-0.13,-0.36,0.06,0.03,354.22,354.86,0.12,0.03,3
2.8414e+05,1.2993e+08,-0.12,-0.29,0.09,0.09,354.22,354.84,0.12,0.03,3
2.8418e+05,1.2994e+08,-0.11,-0.26,0.12,0.14,354.22,354.83,0.12,0.03,3
2.8423e+05,1.2995e+08,-0.11,-0.18,0.14,0.22,354.22,354.82,0.12,0.03,3
2.8427e+05,1.2996e+08,-0.1,-0.17,0.16,0.27,354.22,354.8,0.12,0.03,3
2.8432e+05,1.2998e+08,-0.1,-0.04,0.19,0.34,354.22,354.79,0.12,0.03,3
2.8436e+05,1.2999e+08,-0.11,0.04,0.22,0.39,354.22,354.77,0.12,0.03,3
2.844e+05,1.3e+08,-0.12,0.05,0.25,0.48,354.22,354.79,0.12,0.03,3
2.8445e+05,1.3001e+08,-0.13,0.07,0.27,0.48,354.22,354.77,0.12,0.03,3
2.8449e+05,1.3002e+08,-0.14,0.14,0.3,0.52,354.22,354.78,0.12,0.03,3
2.8454e+05,1.3003e+08,-0.16,0.17,0.33,0.58,354.22,354.77,0.12,0.03,3
2.8459e+05,1.3004e+08,-0.18,0.16,0.36,0.62,354.22,354.78,0.12,0.03,3
2.8463e+05,1.3005e+08,-0.21,0.23,0.38,0.64,354.22,354.76,0.12,0.03,3
2.8468e+05,1.3007e+08,-0.23,0.31,0.4,0.65,354.22,354.78,0.12,0.03,3
2.8472e+05,1.3008e+08,-0.25,0.36,0.41,0.6,354.22,354.76,0.12,0.03,3
2.8476e+05,1.3009e+08,-0.27,0.43,0.42,0.64,354.22,354.76,0.12,0.03,3
2.848e+05,1.301e+08,-0.31,0.4,0.41,0.68,354.22,354.75,0.12,0.03,3
2.8485e+05,1.3011e+08,-0.35,0.4,0.41,0.69,354.22,354.75,0.12,0.03,3
2.8489e+05,1.3012e+08,-0.38,0.4,0.4,0.7,354.22,354.74,0.12,0.03,3
2.8494e+05,1.3013e+08,-0.41,0.45,0.38,0.71,354.22,354.75,0.12,0.03,3
2.8498e+05,1.3014e+08,-0.44,0.39,0.36,0.67,354.22,354.72,0.12,0.03,3
2.8503e+05,1.3015e+08,-0.48,0.42,0.34,0.65,354.22,354.71,0.12,0.03,3
2.8508e+05,1.3016e+08,-0.51,0.43,0.32,0.66,354.22,354.7,0.12,0.03,3
2.8512e+05,1.3017e+08,-0.55,0.41,0.3,0.62,354.22,354.69,0.12,0.03,3
2.8516e+05,1.3018e+08,-0.58,0.41,0.28,0.58,354.22,354.66,0.12,0.03,3
2.852e+05,1.3019e+08,-0.61,0.37,0.28,0.51,354.22,354.64,0.12,0.03,3
2.8525e+05,1.302e+08,-0.64,0.28,0.27,0.48,354.22,354.62,0.12,0.03,3
2.8529e+05,1.3022e+08,-0.68,0.24,0.25,0.48,354.22,354.6,0.12,0.03,3
2.8534e+05,1.3023e+08,-0.72,0.17,0.24,0.5,354.22,354.57,0.12,0.03,3
2.8538e+05,1.3024e+08,-0.77,0.07,0.23,0.47,354.22,354.56,0.12,0.03,3
2.8543e+05,1.3025e+08,-0.81,0,0.22,0.41,354.22,354.53,0.14,0.03,3
2.8547e+05,1.3026e+08,-0.85,0,0.21,0.37,354.22,354.5,0.14,0.03,3
2.8552e+05,1.3027e+08,-0.89,-0.05,0.21,0.29,354.22,354.46,0.14,0.03,3
2.8556e+05,1.3028e+08,-0.92,-0.09,0.22,0.25,354.22,354.43,0.14,0.03,3
2.856e+05,1.303e+08,-0.94,-0.27,0.23,0.21,354.22,354.39,0.14,0.03,3
2.8565e+05,1.3031e+08,-0.97,-0.26,0.25,0.19,354.22,354.38,0.14,0.03,3
2.857e+05,1.3032e+08,-1,-0.3,0.28,0.11,354.22,354.34,0.14,0.03,3
2.8574e+05,1.3033e+08,-1.03,-0.37,0.3,0.09,354.22,354.31,0.14,0.03,3
2.8578e+05,1.3034e+08,-1.05,-0.44,0.34,0.1,354.22,354.28,0.14,0.03,3
2.8583e+05,1.3035e+08,-1.07,-0.49,0.37,0.06,354.22,354.26,0.14,0.03,3
2.8588e+05,1.3036e+08,-1.08,-0.47,0.41,0.07,354.22,354.23,0.14,0.02,3
2.8592e+05,1.3037e+08,-1.11,-0.51,0.44,0.04,354.22,354.19,0.14,0.02,3
2.8597e+05,1.3038e+08,-1.14,-0.59,0.47,0.11,354.22,354.16,0.14,0.02,3
2.8601e+05,1.3039e+08,-1.17,-0.63,0.5,0.15,354.22,354.14,0.14,0.02,3
2.8606e+05,1.304e+08,-1.19,-0.62,0.52,0.18,354.21,354.11,0.14,0.02,3
2.861e+05,1.3041e+08,-1.21,-0.64,0.55,0.23,354.21,354.08,0.14,0.02,3
2.8614e+05,1.3042e+08,-1.25,-0.58,0.58,0.26,354.21,354.06,0.14,0.02,3
2.8619e+05,1.3044e+08,-1.3,-0.66,0.62,0.35,354.21,354.04,0.15,0.02,3
2.8623e+05,1.3045e+08,-1.34,-0.7,0.65,0.41,354.21,354.03,0.15,0.02,3
2.8627e+05,1.3046e+08,-1.38,-0.71,0.68,0.5,354.21,354.01,0.15,0.02,3
2.8632e+05,1.3047e+08,-1.42,-0.7,0.7,0.58,354.21,353.99,0.15,0.02,3
2.8637e+05,1.3048e+08,-1.45,-0.7,0.71,0.58,354.21,353.96,0.15,0.02,3
2.8641e+05,1.3049e+08,-1.48,-0.72,0.72,0.64,354.21,353.94,0.15,0.02,3
2.8646e+05,1.305e+08,-1.5,-0.69,0.72,0.69,354.21,353.94,0.15,0.02,3
2.865e+05,1.3051e+08,-1.52,-0.72,0.72,0.77,354.21,353.91,0.15,0.02,3
2.8654e+05,1.3052e+08,-1.55,-0.73,0.73,0.84,354.21,353.9,0.15,0.02,3
2.8658e+05,1.3053e+08,-1.57,-0.78,0.73,0.93,354.21,353.87,0.15,0.02,3
2.8663e+05,1.3054e+08,-1.6,-0.8,0.73,0.97,354.21,353.86,0.15,0.02,3
2.8667e+05,1.3055e+08,-1.62,-0.78,0.72,1.04,354.21,353.83,0.15,0.02,3
2.8672e+05,1.3056e+08,-1.65,-0.79,0.71,1.05,354.21,353.83,0.15,0.02,3
2.8677e+05,1.3057e+08,-1.67,-0.77,0.71,1.07,354.21,353.82,0.15,0.01,3
2.8681e+05,1.3058e+08,-1.7,-0.75,0.7,1.1,354.21,353.8,0.15,0.01,3
2.8686e+05,1.3059e+08,-1.72,-0.77,0.69,1.11,354.21,353.78,0.15,0.01,3
2.869e+05,1.306e+08,-1.75,-0.79,0.68,1.12,354.21,353.78,0.15,0.01,3
2.8695e+05,1.3062e+08,-1.77,-0.83,0.66,1.16,354.21,353.77,0.15,0.01,3
2.8699e+05,1.3063e+08,-1.78,-0.87,0.66,1.2,354.21,353.73,0.15,0.01,3
2.8703e+05,1.3064e+08,-1.81,-0.95,0.64,1.21,354.21,353.73,0.15,0.01,3
2.8708e+05,1.3065e+08,-1.84,-1.02,0.63,1.22,354.21,353.73,0.14,0.01,3
2.8712e+05,1.3066e+08,-1.86,-1.07,0.61,1.2,354.21,353.72,0.14,0.01,3
2.8716e+05,1.3067e+08,-1.89,-1.05,0.6,1.19,354.21,353.71,0.14,0.01,3
2.8721e+05,1.3068e+08,-1.91,-1.06,0.58,1.19,354.21,353.7,0.14,0.01,3
2.8725e+05,1.3069e+08,-1.94,-1.16,0.56,1.18,354.22,353.69,0.14,0.01,3
2.873e+05,1.307e+08,-1.97,-1.18,0.53,1.17,354.22,353.69,0.14,0.01,3
2.8735e+05,1.3071e+08,-1.99,-1.2,0.51,1.13,354.22,353.69,0.14,0.01,3
2.8739e+05,1.3072e+08,-2.01,-1.34,0.49,1.19,354.22,353.68,0.14,0.01,3
2.8743e+05,1.3074e+08,-2.04,-1.39,0.45,1.21,354.22,353.69,0.14,0.01,3
2.8748e+05,1.3075e+08,-2.07,-1.45,0.42,1.24,354.22,353.67,0.14,0.01,3
2.8752e+05,1.3076e+08,-2.1,-1.45,0.38,1.17,354.22,353.67,0.14,0.01,3
2.8757e+05,1.3077e+08,-2.13,-1.52,0.34,1.13,354.22,353.67,0.14,0.01,3
2.8761e+05,1.3078e+08,-2.15,-1.59,0.3,1.14,354.22,353.68,0.14,0.01,3
2.8766e+05,1.3079e+08,-2.18,-1.69,0.26,1.13,354.23,353.67,0.14,0.01,3
2.877e+05,1.308e+08,-2.2,-1.75,0.23,1.09,354.23,353.67,0.14,0.01,3
2.8775e+05,1.3081e+08,-2.22,-1.79,0.2,1.09,354.23,353.68,0.14,0.01,3
2.8779e+05,1.3082e+08,-2.24,-1.86,0.17,1.1,354.23,353.69,0.14,0.01,3
2.8784e+05,1.3084e+08,-2.26,-1.9,0.15,1.1,354.23,353.71,0.14,0.01,3
2.8788e+05,1.3085e+08,-2.3,-1.99,0.12,1.04,354.23,353.7,0.13,0.01,3
2.8793e+05,1.3086e+08,-2.34,-2.03,0.1,1.01,354.23,353.69,0.13,0.01,3
2.8797e+05,1.3087e+08,-2.37,-2.07,0.09,1.01,354.23,353.71,0.13,0.01,3
2.8802e+05,1.3088e+08,-2.4,-2.14,0.07,0.94,354.23,353.72,0.13,0.01,3
2.8806e+05,1.3089e+08,-2.43,-2.18,0.06,0.88,354.23,353.72,0.13,0.01,3
2.8811e+05,1.309e+08,-2.46,-2.2,0.06,0.87,354.23,353.73,0.13,0.01,3
2.8815e+05,1.3091e+08,-2.48,-2.23,0.06,0.82,354.23,353.73,0.13,0.01,3
2.882e+05,1.3092e+08,-2.51,-2.29,0.06,0.76,354.23,353.74,0.13,0.01,3
2.8824e+05,1.3093e+08,-2.53,-2.33,0.06,0.66,354.23,353.73,0.13,0.01,3
2.8829e+05,1.3095e+08,-2.55,-2.36,0.06,0.64,354.23,353.74,0.13,0.01,3
2.8833e+05,1.3096e+08,-2.57,-2.51,0.06,0.66,354.23,353.75,0.13,0.01,3
2.8837e+05,1.3097e+08,-2.6,-2.52,0.05,0.62,354.23,353.75,0.13,0.01,3
2.8842e+05,1.3098e+08,-2.63,-2.5,0.05,0.61,354.23,353.76,0.13,0.01,3
2.8846e+05,1.3099e+08,-2.67,-2.59,0.05,0.58,354.23,353.76,0.13,0.01,3
2.8851e+05,1.31e+08,-2.7,-2.6,0.05,0.59,354.23,353.78,0.13,0.01,3
2.8856e+05,1.3101e+08,-2.73,-2.56,0.05,0.51,354.23,353.77,0.13,0.01,3
2.886e+05,1.3102e+08,-2.76,-2.57,0.05,0.49,354.23,353.77,0.13,0.01,3
2.8865e+05,1.3103e+08,-2.79,-2.63,0.05,0.49,354.23,353.79,0.13,0.01,3
2.8869e+05,1.3104e+08,-2.81,-2.68,0.06,0.53,354.23,353.79,0.15,0.01,3
2.8872e+05,1.3106e+08,-2.83,-2.67,0.05,0.56,354.23,353.8,0.15,0.01,3
2.8877e+05,1.3107e+08,-2.86,-2.72,0.04,0.52,354.24,353.8,0.15,0.01,3
2.8881e+05,1.3108e+08,-2.88,-2.73,0.02,0.53,354.24,353.81,0.15,0.01,3
2.8886e+05,1.3109e+08,-2.9,-2.75,0,0.5,354.24,353.81,0.15,0.01,3
2.889e+05,1.311e+08,-2.92,-2.78,-0.02,0.47,354.24,353.81,0.15,0.01,3
2.8895e+05,1.3111e+08,-2.94,-2.8,-0.04,0.48,354.24,353.82,0.15,0.01,3
2.89e+05,1.3112e+08,-2.95,-2.86,-0.07,0.51,354.24,353.83,0.15,0.01,3
2.8904e+05,1.3113e+08,-2.96,-2.89,-0.1,0.49,354.24,353.84,0.15,0.01,3
2.8909e+05,1.3114e+08,-2.98,-2.9,-0.12,0.49,354.24,353.84,0.15,0.01,3
2.8913e+05,1.3115e+08,-2.99,-2.85,-0.14,0.42,354.25,353.86,0.15,0.01,3
