LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.0297e+05,1.1883e+08,0,-4.07,0.96,6.34,-0.06073,-0.13327,0.066225,0.017929,-4.1003,8.3465,-6.4948,0.02,0,0.01,91.32
2.0302e+05,1.1884e+08,0,-4.03,0.91,6.42,-0.06431,-0.12832,0.058726,0.011275,-4.101,8.3452,-6.4947,0.02,0,0.01,91.32
2.0307e+05,1.1886e+08,0,-3.97,0.89,6.5,-0.074277,-0.12208,0.065408,0.018454,-4.1017,8.3437,-6.4945,0.02,0,0.01,91.32
2.0311e+05,1.1887e+08,0,-3.94,0.86,6.59,-0.074806,-0.12796,0.067187,0.020466,-4.1023,8.3425,-6.4939,0.02,0,0.01,91.32
2.0316e+05,1.1888e+08,0,-3.88,0.8,6.66,-0.067359,-0.12848,0.067674,0.021693,-4.103,8.3411,-6.4937,0.02,0,0.01,91.32
2.032e+05,1.1889e+08,0,-3.77,0.73,6.74,-0.056443,-0.12329,0.067708,0.022609,-4.1037,8.3397,-6.4935,0.02,0,0.01,91.32
2.0324e+05,1.189e+08,0,-3.81,0.69,6.83,-0.083138,-0.13614,0.05775,0.01407,-4.1048,8.3374,-6.493,0.02,0,0.01,91.32
2.0329e+05,1.1892e+08,0,-3.62,0.62,6.95,-0.054008,-0.12946,0.055702,0.012793,-4.1057,8.3355,-6.4928,0.02,0,0.01,91.32
2.0334e+05,1.1893e+08,0,-3.53,0.48,7,-0.054241,-0.15348,0.065075,0.022961,-4.1067,8.3335,-6.4925,0.02,0,0.01,91.32
2.0338e+05,1.1894e+08,0,-3.46,0.47,7.06,-0.062494,-0.15316,0.058781,0.017488,-4.1076,8.3317,-6.4924,0.02,0,0.01,91.32
2.0343e+05,1.1895e+08,0,-3.42,0.45,7.12,-0.072363,-0.15173,0.050023,0.009909,-4.1084,8.3299,-6.4922,0.02,0,0.01,91.32
2.0348e+05,1.1896e+08,0,-3.38,0.41,7.17,-0.074845,-0.14849,0.041411,0.0025716,-4.1093,8.3282,-6.492,0.02,0,0.01,91.32
2.0352e+05,1.1897e+08,0,-3.28,0.38,7.24,-0.082758,-0.14043,0.047396,0.0097732,-4.1102,8.3263,-6.4918,0.02,0,0.01,91.32
2.0356e+05,1.1898e+08,0,-3.17,0.38,7.28,-0.080101,-0.13752,0.048359,0.012269,-4.1111,8.3244,-6.4916,0.02,0,0.01,91.32
2.0361e+05,1.1899e+08,0,-3.1,0.35,7.34,-0.074734,-0.13183,0.04404,0.0091846,-4.1119,8.3229,-6.4911,0.02,0,0.01,91.32
2.0365e+05,1.19e+08,0,-2.96,0.25,7.4,-0.057476,-0.13452,0.046431,0.013211,-4.1128,8.321,-6.4909,0.02,0,0.01,91.32
2.0369e+05,1.1901e+08,0,-2.85,0.12,7.44,-0.063202,-0.16061,0.046994,0.015455,-4.1138,8.319,-6.4906,0.02,0,0.01,91.32
2.0374e+05,1.1902e+08,0,-2.79,0.11,7.47,-0.068804,-0.16033,0.045157,0.014471,-4.1147,8.3172,-6.4907,0.02,0,0.01,91.32
2.0378e+05,1.1903e+08,0,-2.73,0.12,7.49,-0.090719,-0.15517,0.035753,0.0053492,-4.1156,8.3153,-6.4907,0.02,0,0.01,91.32
2.0383e+05,1.1904e+08,0,-2.67,0.11,7.54,-0.094439,-0.15618,0.034641,0.0045328,-4.1165,8.3136,-6.4907,0.02,0,0.01,91.32
2.0387e+05,1.1905e+08,0,-2.58,0.09,7.58,-0.088353,-0.14661,0.034996,0.0050035,-4.1175,8.3117,-6.4907,0.02,0,0.01,91.32
2.0392e+05,1.1906e+08,0,-2.5,0.1,7.62,-0.085957,-0.14116,0.03293,0.003327,-4.1184,8.3099,-6.4907,0.02,0,0.01,91.32
2.0396e+05,1.1907e+08,0,-2.39,0.08,7.65,-0.073989,-0.14194,0.034318,0.0047932,-4.1194,8.3081,-6.4907,0.02,0,0.01,91.32
2.0401e+05,1.1909e+08,0,-2.31,0.05,7.68,-0.067405,-0.13876,0.029377,-0.00024548,-4.1202,8.3066,-6.4904,0.02,0,0.01,91.32
2.0406e+05,1.191e+08,0,-2.19,-0.04,7.71,-0.061926,-0.15081,0.033441,0.0041118,-4.1212,8.3047,-6.4904,0.02,0,0.01,91.32
2.041e+05,1.1911e+08,0,-2.11,-0.05,7.75,-0.07004,-0.14181,0.03287,0.0023479,-4.1227,8.3018,-6.491,0.02,0,0.01,91.32
2.0414e+05,1.1913e+08,0,-2.05,-0.1,7.76,-0.066435,-0.15846,0.025601,-0.0064257,-4.1238,8.2998,-6.491,0.02,0,0.01,91.32
2.0419e+05,1.1914e+08,0,-2.03,-0.12,7.76,-0.083261,-0.15621,0.022557,-0.010104,-4.1247,8.2979,-6.4911,0.02,0,0.01,91.32
2.0423e+05,1.1915e+08,0,-2.03,-0.16,7.79,-0.088648,-0.1609,0.022887,-0.0096586,-4.1256,8.2963,-6.4912,0.02,0,0.01,91.32
2.0428e+05,1.1916e+08,0,-2,-0.19,7.81,-0.096067,-0.15374,0.015803,-0.016586,-4.1265,8.2944,-6.4913,0.02,0,0.01,91.32
2.0432e+05,1.1917e+08,0,-1.96,-0.2,7.82,-0.094633,-0.14551,0.016863,-0.015156,-4.1275,8.2926,-6.4914,0.02,0,0.01,91.32
2.0437e+05,1.1918e+08,0,-1.85,-0.24,7.83,-0.092023,-0.14603,0.01687,-0.014733,-4.1283,8.291,-6.4915,0.02,0,0.01,91.32
2.0441e+05,1.1919e+08,0,-1.85,-0.31,7.84,-0.069591,-0.14841,0.021753,-0.0092481,-4.1292,8.2893,-6.4913,0.02,0,0.01,91.32
2.0446e+05,1.192e+08,0,-1.84,-0.42,7.86,-0.06013,-0.15398,0.014418,-0.015506,-4.1301,8.2874,-6.4914,0.02,0,0.01,91.32
2.045e+05,1.1921e+08,0,-1.86,-0.47,7.84,-0.066105,-0.16155,0.013341,-0.01562,-4.131,8.2858,-6.4917,0.02,0,0.01,91.32
2.0454e+05,1.1923e+08,0,-1.83,-0.44,7.84,-0.088729,-0.13578,0.0057524,-0.022345,-4.1323,8.2834,-6.4919,0.02,0,0.01,91.32
2.0459e+05,1.1923e+08,0,-1.84,-0.48,7.83,-0.084316,-0.13632,0.0075307,-0.019987,-4.1331,8.2818,-6.4921,0.02,0,0.01,91.32
2.0463e+05,1.1925e+08,0,-1.87,-0.51,7.82,-0.081009,-0.1376,0.0089456,-0.017904,-4.1339,8.2802,-6.4923,0.02,0,0.01,91.32
2.0468e+05,1.1926e+08,0,-1.86,-0.59,7.8,-0.070919,-0.1436,0.014336,-0.011803,-4.1348,8.2786,-6.4922,0.02,0,0.01,91.32
2.0472e+05,1.1927e+08,0,-1.85,-0.63,7.78,-0.070639,-0.15123,0.017467,-0.0079526,-4.1357,8.277,-6.4925,0.02,0,0.01,91.32
2.0477e+05,1.1928e+08,0,-1.89,-0.66,7.76,-0.066594,-0.15273,0.012745,-0.01205,-4.1366,8.2755,-6.4927,0.02,0,0.01,91.32
2.0482e+05,1.1929e+08,0,-1.94,-0.67,7.72,-0.069567,-0.15151,0.0034544,-0.020871,-4.1375,8.2738,-6.4929,0.02,0,0.01,91.32
2.0486e+05,1.193e+08,0,-1.98,-0.67,7.7,-0.075951,-0.15962,0.0088376,-0.014838,-4.1383,8.2723,-6.4931,0.02,0,0.01,91.32
2.049e+05,1.1931e+08,0,-2.02,-0.62,7.67,-0.0944,-0.13668,0.0034579,-0.019475,-4.1395,8.2703,-6.4931,0.02,0,0.01,91.32
2.0495e+05,1.1932e+08,0,-1.94,-0.73,7.62,-0.06632,-0.14746,0.010075,-0.010931,-4.1407,8.2682,-6.4931,0.02,0,0.01,91.32
2.0499e+05,1.1934e+08,0,-2.05,-0.74,7.56,-0.072878,-0.15504,0.0061976,-0.013618,-4.1417,8.2665,-6.494,0.02,0,0.01,91.32
2.0503e+05,1.1935e+08,0,-2.15,-0.72,7.51,-0.09645,-0.14388,0.0038051,-0.017612,-4.1428,8.2646,-6.4948,0.02,0,0.01,91.32
2.0508e+05,1.1936e+08,0,-2.15,-0.7,7.46,-0.096925,-0.14188,0.002259,-0.022864,-4.1436,8.2632,-6.4947,0.02,0,0.01,91.32
2.0512e+05,1.1937e+08,0,-2.17,-0.65,7.41,-0.08881,-0.13976,0.011142,-0.018536,-4.1446,8.2615,-6.4955,0.02,0,0.01,91.32
2.0517e+05,1.1938e+08,0,-2.24,-0.59,7.35,-0.090326,-0.13765,0.01083,-0.023579,-4.1456,8.2599,-6.4962,0.02,0,0.01,91.32
2.0522e+05,1.1939e+08,0,-2.35,-0.52,7.29,-0.094585,-0.13712,0.011548,-0.027873,-4.1466,8.2584,-6.4968,0.02,0,0.01,91.32
2.0526e+05,1.194e+08,0,-2.4,-0.48,7.22,-0.080885,-0.14135,0.016098,-0.028178,-4.1477,8.2566,-6.4974,0.02,0,0.01,91.32
2.0531e+05,1.1941e+08,0,-2.45,-0.43,7.15,-0.076087,-0.1396,0.015813,-0.031926,-4.1487,8.255,-6.498,0.02,0,0.01,91.32
2.0535e+05,1.1942e+08,0,-2.5,-0.42,7.06,-0.077032,-0.15252,0.029475,-0.02224,-4.1498,8.2533,-6.4984,0.02,0,0.01,91.32
2.054e+05,1.1943e+08,0,-2.73,-0.25,6.95,-0.1109,-0.15991,0.020408,-0.036083,-4.1513,8.251,-6.4987,0.02,0,0.01,91.32
2.0544e+05,1.1944e+08,0,-2.83,-0.09,6.85,-0.10819,-0.15584,0.032878,-0.027427,-4.1526,8.2491,-6.4998,0.02,0,0.01,91.32
2.0548e+05,1.1945e+08,0,-2.92,0,6.77,-0.11119,-0.15333,0.028364,-0.035878,-4.1536,8.2475,-6.5009,0.02,0,0.01,91.32
2.0553e+05,1.1947e+08,0,-3.02,0.09,6.68,-0.11257,-0.15016,0.034036,-0.036553,-4.1546,8.2459,-6.5006,0.02,0,0.01,91.32
2.0557e+05,1.1948e+08,0,-3.07,0.18,6.6,-0.10856,-0.1496,0.038905,-0.037531,-4.1558,8.2443,-6.5015,0.02,0,0.01,91.32
2.0562e+05,1.1949e+08,0,-3.06,0.24,6.5,-0.098164,-0.15187,0.03843,-0.043814,-4.157,8.2425,-6.5024,0.02,0,0.01,91.32
2.0566e+05,1.195e+08,0,-3.05,0.32,6.41,-0.10031,-0.15388,0.04653,-0.040005,-4.1581,8.2409,-6.5032,0.02,0,0.01,91.32
2.0571e+05,1.1951e+08,0,-3.08,0.35,6.32,-0.092096,-0.15899,0.044935,-0.045592,-4.1594,8.2392,-6.5039,0.02,0,0.01,91.32
2.0575e+05,1.1952e+08,0,-3.14,0.4,6.18,-0.12463,-0.16182,0.035813,-0.060856,-4.1613,8.2366,-6.5047,0.02,0,0.01,91.32
2.058e+05,1.1953e+08,0,-3.17,0.52,6.09,-0.12961,-0.15573,0.038336,-0.065618,-4.1629,8.2345,-6.5072,0.02,0,0.01,91.32
2.0584e+05,1.1955e+08,0,-3.06,0.47,6.01,-0.09352,-0.16058,0.053376,-0.065918,-4.1648,8.232,-6.5095,0.02,0,0.01,91.32
2.0588e+05,1.1956e+08,0,-3.06,0.48,5.92,-0.10343,-0.17078,0.049237,-0.085696,-4.1664,8.23,-6.5117,0.02,0,0.01,91.32
2.0593e+05,1.1957e+08,0,-3.07,0.5,5.85,-0.10529,-0.17193,0.052806,-0.094739,-4.1679,8.228,-6.5139,0.02,0,0.01,91.32
2.0597e+05,1.1958e+08,0,-3.05,0.48,5.78,-0.10684,-0.17595,0.05745,-0.1052,-4.169,8.2264,-6.5134,0.02,0,0.01,91.32
2.0602e+05,1.1959e+08,0,-3.04,0.5,5.71,-0.12294,-0.17541,0.049948,-0.12631,-4.1707,8.2243,-6.5153,0.02,0,0.01,91.32
2.0606e+05,1.196e+08,0,-3.01,0.51,5.65,-0.12951,-0.17142,0.045476,-0.14271,-4.1722,8.2224,-6.5173,0.02,0,0.01,91.32
2.0611e+05,1.1961e+08,0,-3.02,0.5,5.6,-0.13369,-0.16925,0.041796,-0.15619,-4.1737,8.2205,-6.5191,0.02,0,0.01,91.32
2.0616e+05,1.1962e+08,0,-2.99,0.48,5.55,-0.13382,-0.16812,0.042838,-0.16169,-4.1752,8.2186,-6.5208,0.02,0,0.01,91.32
2.062e+05,1.1963e+08,0,-2.92,0.48,5.52,-0.13397,-0.15451,0.046844,-0.16239,-4.1768,8.2166,-6.5223,0.02,0,0.01,91.32
2.0625e+05,1.1964e+08,0,-2.88,0.43,5.47,-0.13296,-0.15374,0.048357,-0.16528,-4.178,8.2149,-6.5218,0.02,0,0.01,91.32
2.0629e+05,1.1965e+08,0,-2.7,0.26,5.44,-0.10191,-0.17202,0.058816,-0.15643,-4.1799,8.2125,-6.5231,0.02,0,0.01,91.32
2.0633e+05,1.1966e+08,0,-2.67,0.16,5.41,-0.10356,-0.17609,0.059337,-0.15708,-4.1813,8.2106,-6.5248,0.02,0,0.01,91.32
2.0638e+05,1.1967e+08,0,-2.63,0.09,5.37,-0.10909,-0.18055,0.060158,-0.15581,-4.1828,8.2088,-6.5264,0.02,0,0.01,91.32
2.0642e+05,1.1968e+08,0,-2.58,0.03,5.34,-0.11507,-0.18468,0.058415,-0.15644,-4.1843,8.2069,-6.5279,0.02,0,0.01,91.32
2.0646e+05,1.1969e+08,0,-2.56,-0.04,5.3,-0.12188,-0.18777,0.058459,-0.15342,-4.1857,8.205,-6.5293,0.02,0,0.01,91.32
2.0651e+05,1.197e+08,0,-2.56,-0.11,5.28,-0.13148,-0.18611,0.058228,-0.15226,-4.187,8.2033,-6.5287,0.02,0,0.01,91.32
2.0655e+05,1.1971e+08,0,-2.58,-0.11,5.26,-0.14593,-0.16808,0.060637,-0.14651,-4.1889,8.2009,-6.53,0.02,0,0.01,91.32
2.066e+05,1.1972e+08,0,-2.51,-0.2,5.24,-0.12669,-0.16185,0.061316,-0.14278,-4.1907,8.1988,-6.5312,0.02,0,0.01,91.32
2.0664e+05,1.1973e+08,0,-2.44,-0.31,5.22,-0.11789,-0.16514,0.069986,-0.13026,-4.1923,8.1968,-6.5325,0.02,0,0.01,91.32
2.0668e+05,1.1974e+08,0,-2.41,-0.42,5.19,-0.11715,-0.17473,0.074196,-0.12188,-4.1939,8.1948,-6.5336,0.02,0,0.01,91.32
2.0673e+05,1.1976e+08,0,-2.44,-0.48,5.15,-0.1416,-0.18692,0.067004,-0.12518,-4.1958,8.1925,-6.5344,0.02,0,0.01,91.32
2.0677e+05,1.1977e+08,0,-2.44,-0.52,5.13,-0.14191,-0.16287,0.066523,-0.12027,-4.1977,8.1902,-6.5353,0.02,0,0.01,91.32
2.0681e+05,1.1978e+08,0,-2.39,-0.61,5.11,-0.13921,-0.16033,0.076951,-0.10395,-4.1993,8.1882,-6.5362,0.02,0,0.01,91.32
2.0686e+05,1.1979e+08,0,-2.34,-0.71,5.08,-0.13004,-0.17112,0.088729,-0.087285,-4.2011,8.1862,-6.537,0.02,0,0.01,91.32
2.069e+05,1.198e+08,0,-2.3,-0.79,5.06,-0.12558,-0.1753,0.095826,-0.076728,-4.2024,8.1845,-6.5362,0.02,0,0.01,91.32
2.0695e+05,1.1981e+08,0,-2.31,-0.92,5.03,-0.12164,-0.18237,0.089466,-0.077768,-4.2042,8.1824,-6.5368,0.02,0,0.01,91.32
2.07e+05,1.1982e+08,0,-2.28,-0.98,5,-0.12721,-0.18033,0.090932,-0.071854,-4.2058,8.1805,-6.5373,0.02,0,0.01,91.32
2.0704e+05,1.1983e+08,0,-2.29,-1,4.95,-0.15049,-0.17844,0.087678,-0.069178,-4.2076,8.1785,-6.5377,0.02,0,0.01,91.32
2.0709e+05,1.1984e+08,0,-2.31,-1.04,4.94,-0.15571,-0.17456,0.086669,-0.062588,-4.2092,8.1767,-6.5381,0.02,0,0.01,91.32
2.0713e+05,1.1985e+08,0,-2.31,-1.07,4.92,-0.15038,-0.15696,0.094889,-0.047606,-4.2109,8.1747,-6.5384,0.02,0,0.01,91.32
2.0718e+05,1.1986e+08,0,-2.27,-1.12,4.91,-0.14361,-0.15113,0.098894,-0.038581,-4.2123,8.173,-6.5374,0.02,0,0.01,91.32
2.0722e+05,1.1987e+08,0,-2.15,-1.23,4.89,-0.13191,-0.15396,0.10159,-0.029563,-4.214,8.1711,-6.5375,0.02,0,0.01,91.32
2.0726e+05,1.1989e+08,0,-2.1,-1.35,4.88,-0.13189,-0.17607,0.10688,-0.01798,-4.2159,8.169,-6.5374,0.02,0,0.01,91.32
2.073e+05,1.199e+08,0,-2.04,-1.4,4.86,-0.13537,-0.16913,0.10614,-0.013569,-4.2175,8.1674,-6.5375,0.02,0,0.01,91.32
2.0734e+05,1.1991e+08,0,-2.05,-1.43,4.84,-0.14816,-0.15294,0.1036,-0.0099501,-4.2193,8.1654,-6.5375,0.02,0,0.01,91.32
2.0739e+05,1.1992e+08,0,-1.98,-1.48,4.83,-0.14361,-0.15148,0.10987,0.00029158,-4.2209,8.1639,-6.5377,0.02,0,0.01,91.32
2.0744e+05,1.1993e+08,0,-1.91,-1.57,4.85,-0.13005,-0.15501,0.11196,0.0068987,-4.2226,8.1622,-6.5377,0.02,0,0.01,91.32
2.0748e+05,1.1994e+08,0,-1.84,-1.64,4.85,-0.13008,-0.15704,0.1131,0.012443,-4.224,8.1606,-6.5366,0.02,0,0.01,91.32
2.0753e+05,1.1995e+08,0,-1.8,-1.66,4.85,-0.13722,-0.1518,0.10093,0.0052119,-4.2257,8.1589,-6.5365,0.02,0,0.01,91.32
2.0757e+05,1.1996e+08,0,-1.77,-1.68,4.86,-0.14192,-0.14377,0.093904,0.0016936,-4.2273,8.1575,-6.5365,0.02,0,0.01,91.32
2.0762e+05,1.1997e+08,0,-1.69,-1.68,4.89,-0.14877,-0.13638,0.10175,0.013037,-4.229,8.1559,-6.5366,0.02,0,0.01,91.32
2.0766e+05,1.1998e+08,0,-1.53,-1.72,4.92,-0.12938,-0.14551,0.11674,0.030031,-4.231,8.154,-6.5364,0.02,0,0.01,91.32
2.077e+05,1.1999e+08,0,-1.47,-1.74,4.95,-0.125,-0.14704,0.11312,0.02769,-4.2326,8.1526,-6.5364,0.02,0,0.01,91.32
2.0774e+05,1.2e+08,0,-1.41,-1.75,4.97,-0.12597,-0.14697,0.10837,0.024208,-4.2341,8.1513,-6.5365,0.02,0,0.01,91.32
2.0779e+05,1.2001e+08,0,-1.42,-1.7,5.01,-0.14901,-0.14487,0.10473,0.022882,-4.2358,8.1498,-6.5363,0.02,0,0.01,91.32
2.0783e+05,1.2003e+08,0,-1.4,-1.67,5.05,-0.15283,-0.13792,0.10495,0.024224,-4.2372,8.1485,-6.5353,0.02,0,0.01,91.32
2.0788e+05,1.2004e+08,0,-1.33,-1.65,5.11,-0.13932,-0.11877,0.10751,0.030751,-4.2388,8.1471,-6.5351,0.02,0,0.01,91.32
2.0793e+05,1.2005e+08,0,-1.23,-1.68,5.16,-0.12879,-0.11575,0.10743,0.033333,-4.2403,8.1459,-6.535,0.02,0,0.01,91.32
2.0797e+05,1.2006e+08,0,-1.1,-1.72,5.21,-0.12312,-0.11958,0.10646,0.035164,-4.2418,8.1446,-6.5348,0.02,0,0.01,91.32
2.0802e+05,1.2007e+08,0,-1.05,-1.76,5.26,-0.12108,-0.11876,0.10189,0.032115,-4.2431,8.1434,-6.5338,0.02,0,0.01,91.32
2.0806e+05,1.2008e+08,0,-1.04,-1.81,5.31,-0.11687,-0.11805,0.10118,0.033376,-4.2445,8.1423,-6.5336,0.02,0,0.01,91.32
2.081e+05,1.2009e+08,0,-1,-1.82,5.39,-0.12847,-0.09986,0.094396,0.029249,-4.2462,8.1409,-6.5331,0.02,0,0.01,91.32
2.0814e+05,1.201e+08,0,-0.86,-1.94,5.47,-0.10681,-0.10676,0.11092,0.048093,-4.2484,8.1394,-6.5328,0.02,0,0.01,91.32
2.0819e+05,1.2011e+08,0,-0.82,-2.01,5.53,-0.10462,-0.1128,0.10835,0.047474,-4.2503,8.1383,-6.5327,0.02,0,0.01,91.32
2.0823e+05,1.2012e+08,0,-0.82,-2.02,5.58,-0.10984,-0.11054,0.10291,0.043177,-4.252,8.1372,-6.5325,0.02,0,0.01,91.32
2.0828e+05,1.2013e+08,0,-0.79,-2.05,5.66,-0.12325,-0.094086,0.091005,0.031405,-4.2539,8.1361,-6.5323,0.02,0,0.01,91.32
2.0832e+05,1.2014e+08,0,-0.73,-2.05,5.72,-0.12729,-0.086251,0.094922,0.036272,-4.2557,8.1351,-6.5321,0.02,0,0.01,91.32
2.0837e+05,1.2015e+08,0,-0.7,-2.09,5.79,-0.12628,-0.083877,0.10184,0.043433,-4.2569,8.1343,-6.5311,0.02,0,0.01,91.32
2.0841e+05,1.2016e+08,0,-0.66,-2.13,5.87,-0.12085,-0.082533,0.10502,0.047554,-4.2586,8.1334,-6.5309,0.02,0,0.01,91.32
2.0846e+05,1.2017e+08,0,-0.6,-2.18,5.94,-0.10244,-0.076638,0.10227,0.046285,-4.2604,8.1324,-6.5306,0.02,0,0.01,91.32
2.085e+05,1.2019e+08,0,-0.58,-2.21,6.01,-0.10197,-0.081163,0.089288,0.035113,-4.2621,8.1315,-6.5302,0.02,0,0.01,91.32
2.0854e+05,1.202e+08,0,-0.63,-2.15,6.09,-0.11948,-0.058474,0.08606,0.033535,-4.2641,8.1306,-6.5298,0.02,0,0.01,91.32
2.0859e+05,1.2021e+08,0,-0.58,-2.16,6.19,-0.11711,-0.051995,0.088083,0.036446,-4.2656,8.1299,-6.5296,0.02,0,0.01,91.32
2.0863e+05,1.2022e+08,0,-0.55,-2.17,6.26,-0.10233,-0.047433,0.090026,0.039842,-4.2672,8.1291,-6.5293,0.02,0,0.01,91.32
2.0868e+05,1.2023e+08,0,-0.5,-2.22,6.34,-0.094635,-0.046144,0.088634,0.039141,-4.2687,8.1285,-6.5291,0.02,0,0.01,91.32
2.0872e+05,1.2024e+08,0,-0.5,-2.22,6.41,-0.090489,-0.046338,0.089776,0.040482,-4.2697,8.128,-6.5282,0.02,0,0.01,91.32
2.0877e+05,1.2025e+08,0,-0.53,-2.22,6.48,-0.099044,-0.055807,0.0884,0.040094,-4.2714,8.1274,-6.5278,0.02,0,0.01,91.32
2.0881e+05,1.2026e+08,0,-0.54,-2.18,6.55,-0.10095,-0.04702,0.083068,0.035712,-4.2728,8.1269,-6.5275,0.02,0,0.01,91.32
2.0886e+05,1.2027e+08,0,-0.56,-2.15,6.63,-0.10669,-0.027327,0.072872,0.027433,-4.2743,8.1264,-6.5271,0.02,0,0.01,91.32
2.089e+05,1.2028e+08,0,-0.57,-2.1,6.7,-0.11167,-0.019709,0.081036,0.037098,-4.2756,8.126,-6.5268,0.02,0,0.01,91.32
2.0895e+05,1.203e+08,0,-0.44,-2.15,6.82,-0.075535,-0.027593,0.088011,0.046034,-4.2774,8.1256,-6.5261,0.02,0,0.01,91.32
2.09e+05,1.2031e+08,0,-0.46,-2.14,6.88,-0.08849,-0.033284,0.08983,0.04923,-4.2788,8.1253,-6.5257,0.02,0,0.01,91.32
2.0904e+05,1.2033e+08,0,-0.48,-2.08,6.99,-0.083838,-0.025946,0.086017,0.047512,-4.281,8.1249,-6.5247,0.02,0,0.01,91.32
2.0909e+05,1.2034e+08,0,-0.5,-2.05,7.04,-0.087944,-0.022008,0.084051,0.046282,-4.2824,8.1247,-6.5244,0.02,0,0.01,91.32
2.0913e+05,1.2035e+08,0,-0.57,-2,7.1,-0.10018,-0.01301,0.079305,0.041845,-4.2838,8.1246,-6.5241,0.02,0,0.01,91.32
2.0918e+05,1.2036e+08,0,-0.62,-1.98,7.15,-0.099268,-0.0038731,0.075895,0.039027,-4.2851,8.1244,-6.5237,0.02,0,0.01,91.32
2.0922e+05,1.2037e+08,0,-0.65,-1.98,7.2,-0.097294,0.0083959,0.070223,0.033952,-4.2864,8.1244,-6.5234,0.02,0,0.01,91.32
2.0927e+05,1.2038e+08,0,-0.66,-1.92,7.23,-0.093299,0.016293,0.081061,0.044974,-4.2877,8.1243,-6.523,0.02,0,0.01,91.32
2.0931e+05,1.2039e+08,0,-0.69,-1.95,7.29,-0.075057,0.013664,0.085373,0.049486,-4.289,8.1243,-6.5228,0.02,0,0.01,91.32
2.0936e+05,1.204e+08,0,-0.84,-2.01,7.32,-0.093296,-0.01254,0.08774,0.050131,-4.2905,8.1243,-6.5222,0.02,0,0.01,91.32
2.094e+05,1.2041e+08,0,-0.96,-1.98,7.34,-0.092407,0.0011735,0.083336,0.044266,-4.2917,8.1243,-6.5219,0.02,0,0.01,91.32
2.0945e+05,1.2042e+08,0,-1.02,-1.99,7.37,-0.085806,0.013091,0.081546,0.041709,-4.2928,8.1244,-6.5217,0.02,0,0.01,91.32
2.0949e+05,1.2044e+08,0,-1.11,-1.99,7.38,-0.085082,0.016749,0.08108,0.039912,-4.2936,8.1245,-6.5208,0.02,0,0.01,91.32
2.0954e+05,1.2045e+08,0,-1.21,-1.96,7.39,-0.079829,0.019179,0.086316,0.044363,-4.2947,8.1246,-6.5205,0.02,0,0.01,91.32
2.0958e+05,1.2046e+08,0,-1.3,-2.01,7.42,-0.061055,0.015326,0.096918,0.054168,-4.2959,8.1248,-6.5201,0.02,0,0.01,91.32
2.0963e+05,1.2047e+08,0,-1.36,-2.03,7.43,-0.055925,0.01165,0.093306,0.049936,-4.2969,8.125,-6.5198,0.02,0,0.01,91.32
2.0967e+05,1.2048e+08,0,-1.4,-2.05,7.42,-0.055277,0.011,0.09487,0.051957,-4.2979,8.1252,-6.5195,0.02,0,0.01,91.32
2.0972e+05,1.2049e+08,0,-1.51,-2.06,7.41,-0.067904,0.0088179,0.083172,0.041,-4.299,8.1255,-6.5191,0.02,0,0.01,91.32
2.0976e+05,1.205e+08,0,-1.65,-2.02,7.4,-0.069578,0.014107,0.08763,0.045998,-4.3,8.1258,-6.519,0.02,0,0.01,91.32
2.0981e+05,1.2051e+08,0,-1.74,-2.01,7.41,-0.077573,0.015316,0.08337,0.040815,-4.3007,8.1261,-6.5181,0.02,0,0.01,91.32
2.0985e+05,1.2052e+08,0,-1.88,-1.95,7.4,-0.079229,0.040612,0.071205,0.027924,-4.3017,8.1265,-6.5178,0.02,0,0.01,91.32
2.0989e+05,1.2053e+08,0,-1.87,-1.94,7.39,-0.059369,0.046907,0.087664,0.045055,-4.3029,8.1269,-6.517,0.02,0,0.01,91.32
2.0993e+05,1.2054e+08,0,-1.89,-2.02,7.39,-0.042648,0.037257,0.079002,0.038364,-4.304,8.1272,-6.5163,0.02,0,0.01,91.32
2.0998e+05,1.2055e+08,0,-1.93,-2.06,7.37,-0.03964,0.040478,0.079091,0.040962,-4.3051,8.1276,-6.5157,0.02,0,0.01,91.32
2.1002e+05,1.2056e+08,0,-2.01,-2.09,7.35,-0.051246,0.039095,0.077077,0.042335,-4.3061,8.1279,-6.515,0.02,0,0.01,91.32
2.1007e+05,1.2058e+08,0,-2.07,-2.09,7.33,-0.055528,0.037245,0.080075,0.048745,-4.307,8.1283,-6.5143,0.02,0,0.01,91.32
2.1012e+05,1.2059e+08,0,-2.15,-2.14,7.32,-0.050388,0.033836,0.076027,0.048213,-4.3078,8.1287,-6.5136,0.02,0,0.01,91.32
2.1016e+05,1.206e+08,0,-2.23,-2.19,7.29,-0.051062,0.043653,0.071163,0.047088,-4.3087,8.1291,-6.5129,0.02,0,0.01,91.32
2.1021e+05,1.2061e+08,0,-2.25,-2.18,7.27,-0.063239,0.058257,0.064151,0.043721,-4.3095,8.1295,-6.5123,0.02,0,0.01,91.32
2.1025e+05,1.2062e+08,0,-2.26,-2.33,7.23,-0.044426,0.032349,0.079499,0.062558,-4.3106,8.1303,-6.5113,0.02,0,0.01,91.32
