LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.2669e+05,1.4944e+08,-6.79,-6.14,-7.03,-6.1,5.81,2.68,0.07,0.02,3
3.2674e+05,1.4945e+08,-6.73,-6.03,-6.99,-6.17,5.81,2.7,0.07,0.02,3
3.2678e+05,1.4947e+08,-6.67,-6.1,-6.92,-6.17,5.8,2.77,0.07,0.02,3
3.2683e+05,1.4948e+08,-6.6,-6.07,-6.82,-6.14,5.79,2.83,0.07,0.02,3
3.2687e+05,1.4949e+08,-6.55,-6.06,-6.71,-6.1,5.78,2.85,0.07,0.02,3
3.2692e+05,1.495e+08,-6.5,-6.11,-6.59,-6,5.76,2.87,0.1,0.02,3
3.2696e+05,1.4951e+08,-6.45,-6.12,-6.47,-5.84,5.75,2.93,0.1,0.02,3
3.27e+05,1.4952e+08,-6.41,-6.15,-6.36,-5.73,5.73,2.99,0.1,0.02,3
3.2705e+05,1.4954e+08,-6.37,-6.15,-6.25,-5.62,5.72,3.05,0.1,0.02,3
3.271e+05,1.4955e+08,-6.32,-6.15,-6.14,-5.49,5.71,3.09,0.1,0.02,3
3.2714e+05,1.4956e+08,-6.29,-6.15,-6.03,-5.35,5.7,3.14,0.1,0.02,3
3.2718e+05,1.4957e+08,-6.26,-6.25,-5.92,-5.23,5.69,3.21,0.1,0.02,3
3.2723e+05,1.4958e+08,-6.24,-6.34,-5.83,-5,5.68,3.27,0.1,0.02,3
3.2727e+05,1.4959e+08,-6.22,-6.36,-5.74,-4.8,5.67,3.33,0.1,0.02,3
3.2731e+05,1.496e+08,-6.19,-6.37,-5.61,-4.64,5.65,3.39,0.1,0.02,3
3.2736e+05,1.4961e+08,-6.18,-6.36,-5.49,-4.49,5.64,3.44,0.1,0.02,3
3.274e+05,1.4962e+08,-6.16,-6.36,-5.37,-4.37,5.63,3.52,0.1,0.02,3
3.2745e+05,1.4963e+08,-6.14,-6.45,-5.25,-4.15,5.61,3.56,0.1,0.02,3
3.2749e+05,1.4964e+08,-6.14,-6.51,-5.13,-3.98,5.6,3.6,0.1,0.02,3
3.2754e+05,1.4965e+08,-6.13,-6.56,-5.01,-3.74,5.59,3.65,0.1,0.02,3
3.2758e+05,1.4966e+08,-6.13,-6.56,-4.9,-3.52,5.57,3.7,0.1,0.02,3
3.2763e+05,1.4967e+08,-6.12,-6.55,-4.8,-3.34,5.56,3.77,0.1,0.02,3
3.2767e+05,1.4968e+08,-6.11,-6.48,-4.73,-3.16,5.56,3.84,0.1,0.02,3
3.2771e+05,1.497e+08,-6.11,-6.46,-4.66,-3.03,5.55,3.88,0.1,0.02,3
3.2775e+05,1.4971e+08,-6.12,-6.48,-4.57,-2.82,5.54,3.94,0.1,0.02,3
3.278e+05,1.4972e+08,-6.12,-6.47,-4.48,-2.62,5.53,3.99,0.1,0.02,3
3.2784e+05,1.4973e+08,-6.11,-6.51,-4.41,-2.29,5.52,4.04,0.1,0.02,3
3.2788e+05,1.4974e+08,-6.1,-6.38,-4.34,-2.1,5.52,4.11,0.1,0.02,3
3.2793e+05,1.4975e+08,-6.09,-6.37,-4.29,-1.95,5.51,4.17,0.1,0.01,3
3.2798e+05,1.4976e+08,-6.08,-6.34,-4.26,-1.78,5.51,4.27,0.1,0.01,3
3.2802e+05,1.4977e+08,-6.08,-6.23,-4.22,-1.66,5.5,4.34,0.1,0.01,3
3.2807e+05,1.4978e+08,-6.07,-6.22,-4.18,-1.56,5.5,4.41,0.1,0.01,3
3.2811e+05,1.4979e+08,-6.06,-6.16,-4.15,-1.49,5.49,4.49,0.1,0.01,3
3.2815e+05,1.498e+08,-6.05,-6.14,-4.12,-1.31,5.49,4.58,0.1,0.01,3
3.2819e+05,1.4981e+08,-6.03,-6.13,-4.09,-1.25,5.49,4.65,0.1,0.01,3
3.2824e+05,1.4982e+08,-6.01,-6.12,-4.05,-1.19,5.48,4.76,0.1,0.01,3
3.2828e+05,1.4983e+08,-5.99,-6.02,-4.02,-1.13,5.48,4.85,0.1,0.01,3
3.2833e+05,1.4984e+08,-5.97,-5.94,-3.98,-1.08,5.48,4.96,0.1,0.01,3
3.2838e+05,1.4985e+08,-5.95,-5.87,-3.96,-1.05,5.47,5.03,0.1,0.01,3
3.2842e+05,1.4986e+08,-5.94,-5.84,-3.93,-1.11,5.47,5.13,0.1,0.01,3
3.2847e+05,1.4987e+08,-5.92,-5.77,-3.91,-1.17,5.47,5.22,0.1,0.01,3
3.2851e+05,1.4989e+08,-5.89,-5.75,-3.89,-1.29,5.47,5.33,0.1,0.01,3
3.2856e+05,1.499e+08,-5.87,-5.8,-3.87,-1.32,5.46,5.43,0.1,0.01,3
3.286e+05,1.4991e+08,-5.85,-5.73,-3.85,-1.37,5.46,5.55,0.09,0.01,3
3.2864e+05,1.4992e+08,-5.83,-5.74,-3.82,-1.6,5.46,5.63,0.09,0.01,3
3.2869e+05,1.4993e+08,-5.8,-5.71,-3.8,-1.75,5.46,5.74,0.09,0.01,3
3.2873e+05,1.4994e+08,-5.77,-5.67,-3.77,-1.91,5.45,5.8,0.09,0.01,3
3.2878e+05,1.4995e+08,-5.75,-5.63,-3.75,-2.09,5.45,5.89,0.09,0.01,3
3.2882e+05,1.4996e+08,-5.74,-5.59,-3.73,-2.29,5.45,5.97,0.09,0.01,3
3.2887e+05,1.4998e+08,-5.73,-5.68,-3.72,-2.46,5.45,6.04,0.09,0.01,3
3.2891e+05,1.4998e+08,-5.73,-5.73,-3.71,-2.58,5.45,6.1,0.09,0.01,3
3.2896e+05,1.5e+08,-5.72,-5.76,-3.7,-2.73,5.45,6.16,0.09,0.01,3
3.29e+05,1.5001e+08,-5.72,-5.95,-3.7,-2.81,5.45,6.23,0.09,0.01,3
3.2904e+05,1.5002e+08,-5.7,-5.97,-3.72,-2.84,5.45,6.31,0.09,0.01,3
3.2909e+05,1.5003e+08,-5.69,-5.97,-3.74,-2.93,5.45,6.35,0.09,0.01,3
3.2913e+05,1.5004e+08,-5.67,-6.01,-3.78,-2.97,5.46,6.42,0.09,0.01,3
3.2918e+05,1.5005e+08,-5.66,-6.01,-3.81,-3,5.46,6.46,0.09,0.01,3
3.2922e+05,1.5006e+08,-5.65,-5.93,-3.85,-3.05,5.46,6.52,0.09,0.01,3
3.2927e+05,1.5007e+08,-5.64,-6.02,-3.88,-3.11,5.47,6.56,0.09,0.01,3
3.2932e+05,1.5008e+08,-5.64,-6.02,-3.9,-3.21,5.47,6.6,0.09,0.01,3
3.2936e+05,1.5009e+08,-5.65,-5.95,-3.92,-3.21,5.47,6.63,0.09,0.01,3
3.294e+05,1.5011e+08,-5.66,-6.03,-3.93,-3.17,5.47,6.66,0.09,0.01,3
3.2944e+05,1.5012e+08,-5.66,-6.08,-3.94,-3.17,5.47,6.67,0.09,0.01,3
3.2949e+05,1.5013e+08,-5.68,-6,-3.95,-3.11,5.47,6.73,0.09,0.01,3
3.2953e+05,1.5014e+08,-5.69,-5.84,-3.96,-3.19,5.47,6.74,0.09,0.01,3
3.2958e+05,1.5015e+08,-5.71,-5.72,-3.95,-3.22,5.47,6.78,0.09,0.01,3
3.2962e+05,1.5016e+08,-5.72,-5.66,-3.94,-3.28,5.47,6.77,0.09,0.01,3
3.2967e+05,1.5017e+08,-5.73,-5.58,-3.94,-3.15,5.47,6.76,0.09,0.01,3
3.2972e+05,1.5018e+08,-5.75,-5.5,-3.94,-3.03,5.47,6.74,0.09,0.01,3
3.2976e+05,1.5019e+08,-5.77,-5.63,-3.94,-3.07,5.47,6.71,0.09,0.01,3
3.2981e+05,1.502e+08,-5.78,-5.73,-3.94,-2.95,5.47,6.74,0.09,0.01,3
3.2985e+05,1.5022e+08,-5.78,-5.66,-3.93,-2.86,5.47,6.71,0.09,0.01,3
3.2989e+05,1.5023e+08,-5.77,-5.56,-3.92,-2.83,5.47,6.73,0.09,0.01,3
3.2994e+05,1.5024e+08,-5.77,-5.46,-3.89,-2.92,5.47,6.71,0.09,0.01,3
3.2998e+05,1.5025e+08,-5.78,-5.22,-3.87,-3.02,5.46,6.68,0.09,0.01,3
3.3003e+05,1.5026e+08,-5.79,-5.11,-3.84,-3.04,5.46,6.64,0.09,0.01,3
3.3007e+05,1.5027e+08,-5.8,-5.17,-3.81,-2.92,5.46,6.63,0.09,0.01,3
3.3012e+05,1.5028e+08,-5.81,-5.3,-3.78,-2.94,5.46,6.6,0.09,0.02,3
3.3017e+05,1.5029e+08,-5.82,-5.37,-3.74,-2.96,5.45,6.58,0.09,0.02,3
3.3021e+05,1.5031e+08,-5.83,-5.3,-3.72,-2.79,5.45,6.53,0.08,0.02,3
3.3026e+05,1.5032e+08,-5.84,-5.26,-3.7,-2.76,5.45,6.51,0.08,0.02,3
3.303e+05,1.5033e+08,-5.84,-5.23,-3.69,-2.88,5.45,6.5,0.08,0.02,3
3.3034e+05,1.5034e+08,-5.83,-5.2,-3.67,-2.9,5.44,6.48,0.08,0.02,3
3.3039e+05,1.5035e+08,-5.83,-5.03,-3.65,-2.85,5.44,6.45,0.08,0.02,3
3.3043e+05,1.5036e+08,-5.82,-5.04,-3.63,-2.78,5.44,6.39,0.08,0.02,3
3.3048e+05,1.5037e+08,-5.81,-5.33,-3.59,-2.79,5.44,6.37,0.08,0.02,3
3.3053e+05,1.5038e+08,-5.79,-5.53,-3.56,-2.72,5.43,6.33,0.08,0.02,3
3.3057e+05,1.5039e+08,-5.76,-5.42,-3.54,-2.63,5.43,6.31,0.08,0.01,3
3.3062e+05,1.504e+08,-5.74,-5.42,-3.52,-2.62,5.43,6.28,0.08,0.01,3
3.3066e+05,1.5042e+08,-5.72,-5.54,-3.5,-2.59,5.43,6.23,0.08,0.01,3
3.3071e+05,1.5043e+08,-5.7,-5.55,-3.49,-2.42,5.43,6.19,0.08,0.01,3
3.3075e+05,1.5044e+08,-5.7,-5.41,-3.49,-2.36,5.43,6.15,0.08,0.01,3
3.3079e+05,1.5045e+08,-5.69,-5.64,-3.47,-2.29,5.42,6.15,0.08,0.01,3
3.3084e+05,1.5046e+08,-5.68,-5.65,-3.47,-2.2,5.42,6.06,0.08,0.01,3
3.3088e+05,1.5047e+08,-5.69,-5.53,-3.47,-2.17,5.42,6.02,0.08,0.01,3
3.3093e+05,1.5048e+08,-5.7,-5.45,-3.47,-2.2,5.42,5.95,0.08,0.01,3
3.3098e+05,1.5049e+08,-5.71,-5.34,-3.47,-2.13,5.42,5.91,0.08,0.01,3
3.3102e+05,1.505e+08,-5.72,-5.46,-3.47,-2.06,5.42,5.85,0.08,0.01,3
3.3106e+05,1.5051e+08,-5.72,-5.51,-3.47,-2.09,5.42,5.79,0.08,0.01,3
3.3111e+05,1.5052e+08,-5.73,-5.52,-3.47,-2.07,5.42,5.7,0.08,0.01,3
3.3115e+05,1.5053e+08,-5.72,-5.49,-3.47,-1.95,5.42,5.62,0.07,0.01,3
3.3119e+05,1.5055e+08,-5.7,-5.7,-3.49,-1.88,5.43,5.54,0.07,0.01,3
3.3124e+05,1.5056e+08,-5.64,-5.75,-3.53,-1.84,5.43,5.48,0.07,0.01,3
3.3128e+05,1.5057e+08,-5.58,-5.64,-3.57,-1.74,5.43,5.38,0.07,0.01,3
3.3133e+05,1.5058e+08,-5.5,-5.65,-3.63,-1.83,5.44,5.29,0.07,0.01,3
3.3137e+05,1.5059e+08,-5.41,-5.71,-3.68,-1.89,5.44,5.26,0.07,0.01,3
3.3142e+05,1.506e+08,-5.33,-5.8,-3.74,-1.8,5.45,5.17,0.07,0.01,3
3.3147e+05,1.5061e+08,-5.26,-5.76,-3.81,-1.79,5.46,5.12,0.07,0.01,3
3.3151e+05,1.5062e+08,-5.21,-5.65,-3.87,-1.84,5.46,4.99,0.07,0.01,3
3.3156e+05,1.5063e+08,-5.18,-5.62,-3.93,-1.86,5.47,4.92,0.07,0.01,3
3.316e+05,1.5065e+08,-5.13,-5.79,-3.99,-1.79,5.47,4.8,0.07,0.01,3
3.3164e+05,1.5066e+08,-5.08,-5.67,-4.04,-1.86,5.48,4.74,0.07,0.01,3
3.3169e+05,1.5067e+08,-5.04,-5.54,-4.1,-1.86,5.48,4.64,0.07,0.01,3
3.3173e+05,1.5068e+08,-5.01,-5.51,-4.16,-1.86,5.49,4.56,0.07,0.01,3
3.3178e+05,1.5069e+08,-4.97,-5.56,-4.22,-1.94,5.49,4.47,0.07,0.01,3
3.3183e+05,1.507e+08,-4.92,-5.54,-4.29,-1.99,5.5,4.42,0.07,0.01,3
3.3187e+05,1.5072e+08,-4.87,-5.56,-4.35,-2.05,5.5,4.36,0.07,0.01,3
3.3191e+05,1.5073e+08,-4.83,-5.48,-4.41,-2.11,5.51,4.27,0.07,0.01,3
3.3196e+05,1.5074e+08,-4.82,-5.43,-4.45,-2.14,5.51,4.18,0.07,0.01,3
3.32e+05,1.5075e+08,-4.81,-5.41,-4.5,-2.19,5.52,4.11,0.07,0.01,3
3.3204e+05,1.5076e+08,-4.8,-5.29,-4.53,-2.36,5.52,4.08,0.07,0.01,3
3.3209e+05,1.5077e+08,-4.79,-5.34,-4.58,-2.39,5.52,4,0.07,0.01,3
3.3213e+05,1.5078e+08,-4.78,-5.21,-4.64,-2.43,5.53,3.92,0.07,0.01,3
3.3218e+05,1.5079e+08,-4.78,-5.12,-4.7,-2.45,5.53,3.81,0.07,0.01,3
3.3222e+05,1.508e+08,-4.77,-5.13,-4.77,-2.45,5.54,3.76,0.07,0.01,3
3.3227e+05,1.5081e+08,-4.75,-5.19,-4.85,-2.45,5.55,3.74,0.07,0.01,3
3.3232e+05,1.5082e+08,-4.72,-5.26,-4.93,-2.46,5.55,3.67,0.07,0.01,3
3.3236e+05,1.5083e+08,-4.7,-5.25,-4.99,-2.48,5.56,3.63,0.07,0.01,3
3.3241e+05,1.5085e+08,-4.69,-5.23,-5.05,-2.48,5.56,3.57,0.07,0.01,3
3.3245e+05,1.5086e+08,-4.68,-5.06,-5.1,-2.65,5.57,3.52,0.07,0.01,3
3.325e+05,1.5087e+08,-4.67,-5.25,-5.16,-2.61,5.57,3.44,0.07,0.01,3
3.3254e+05,1.5089e+08,-4.66,-5.25,-5.21,-2.68,5.58,3.42,0.07,0.01,3
3.3259e+05,1.509e+08,-4.66,-5.22,-5.25,-2.77,5.58,3.38,0.07,0.01,3
3.3263e+05,1.5091e+08,-4.66,-5.14,-5.3,-2.96,5.58,3.3,0.06,0.01,3
3.3268e+05,1.5092e+08,-4.66,-5.19,-5.33,-3,5.59,3.27,0.06,0.01,3
3.3273e+05,1.5093e+08,-4.66,-5.22,-5.36,-3.06,5.59,3.24,0.06,0.01,3
3.3277e+05,1.5094e+08,-4.66,-5.27,-5.4,-3.09,5.59,3.2,0.06,0.01,3
3.3281e+05,1.5095e+08,-4.66,-5.28,-5.43,-3.11,5.59,3.13,0.06,0.01,3
3.3286e+05,1.5096e+08,-4.65,-5.25,-5.46,-3.15,5.6,3.11,0.06,0.01,3
3.329e+05,1.5097e+08,-4.64,-5.2,-5.5,-3.24,5.6,3.08,0.06,0.01,3
3.3294e+05,1.5099e+08,-4.64,-5.19,-5.53,-3.33,5.6,3.07,0.06,0.01,3
3.3299e+05,1.51e+08,-4.64,-5.2,-5.58,-3.31,5.61,2.99,0.06,0.01,3
3.3303e+05,1.5101e+08,-4.64,-5.15,-5.62,-3.28,5.61,2.95,0.06,0.01,3
3.3308e+05,1.5102e+08,-4.64,-5.16,-5.65,-3.28,5.61,2.91,0.06,0.01,3
3.3313e+05,1.5103e+08,-4.64,-5.19,-5.68,-3.3,5.61,2.86,0.06,0.01,3
3.3317e+05,1.5104e+08,-4.63,-5.15,-5.71,-3.26,5.62,2.85,0.06,0.01,3
3.3322e+05,1.5105e+08,-4.61,-5.13,-5.74,-3.3,5.62,2.81,0.06,0.01,3
3.3326e+05,1.5106e+08,-4.59,-5.05,-5.76,-3.34,5.62,2.78,0.06,0.01,3
3.333e+05,1.5107e+08,-4.58,-4.99,-5.78,-3.43,5.62,2.74,0.06,0.01,3
3.3335e+05,1.5108e+08,-4.54,-5.01,-5.79,-3.57,5.62,2.72,0.06,0.01,3
3.3339e+05,1.5109e+08,-4.51,-5.04,-5.79,-3.58,5.62,2.68,0.06,0.01,3
3.3343e+05,1.5111e+08,-4.47,-5.05,-5.79,-3.63,5.62,2.66,0.06,0.01,3
3.3348e+05,1.5112e+08,-4.44,-5.02,-5.81,-3.66,5.63,2.62,0.06,0.01,3
3.3352e+05,1.5113e+08,-4.4,-5.05,-5.83,-3.68,5.63,2.59,0.06,0.01,3
3.3357e+05,1.5114e+08,-4.37,-5.1,-5.85,-3.68,5.63,2.56,0.06,0.01,3
3.3362e+05,1.5115e+08,-4.33,-5.12,-5.86,-3.7,5.63,2.52,0.06,0.01,3
3.3366e+05,1.5116e+08,-4.3,-5.06,-5.87,-3.72,5.63,2.5,0.06,0.01,3
3.337e+05,1.5117e+08,-4.27,-5.01,-5.89,-3.64,5.63,2.46,0.06,0.01,3
3.3375e+05,1.5118e+08,-4.25,-4.98,-5.91,-3.64,5.63,2.44,0.06,0.01,3
3.3379e+05,1.5119e+08,-4.22,-4.96,-5.93,-3.66,5.63,2.45,0.06,0.01,3
3.3384e+05,1.5121e+08,-4.19,-4.91,-5.94,-3.78,5.64,2.42,0.06,0.01,3
3.3388e+05,1.5122e+08,-4.16,-4.9,-5.95,-3.79,5.64,2.41,0.06,0.01,3
3.3392e+05,1.5123e+08,-4.13,-4.88,-5.95,-3.83,5.64,2.37,0.06,0.01,3
3.3397e+05,1.5124e+08,-4.1,-4.85,-5.95,-3.83,5.64,2.37,0.06,0.01,3
3.3402e+05,1.5125e+08,-4.07,-4.8,-5.94,-3.83,5.64,2.38,0.06,0.01,3
3.3406e+05,1.5126e+08,-4.03,-4.81,-5.93,-3.87,5.63,2.37,0.06,0.01,3
3.3411e+05,1.5127e+08,-4,-4.76,-5.93,-3.91,5.63,2.36,0.06,0.01,3
3.3415e+05,1.5128e+08,-3.97,-4.7,-5.93,-3.94,5.63,2.36,0.06,0.01,3
3.342e+05,1.513e+08,-3.96,-4.74,-5.94,-3.93,5.63,2.35,0.09,0.01,3
3.3424e+05,1.5131e+08,-3.93,-4.69,-5.96,-4.03,5.64,2.33,0.09,0.01,3
3.3429e+05,1.5132e+08,-3.9,-4.73,-5.99,-3.99,5.64,2.33,0.09,0.01,3
3.3433e+05,1.5133e+08,-3.87,-4.78,-6.04,-3.95,5.64,2.35,0.09,0.01,3
3.3438e+05,1.5134e+08,-3.82,-4.82,-6.09,-3.94,5.65,2.33,0.09,0.01,3
3.3443e+05,1.5135e+08,-3.78,-4.8,-6.14,-3.87,5.65,2.35,0.09,0.01,3
3.3447e+05,1.5137e+08,-3.73,-4.74,-6.2,-3.83,5.65,2.34,0.09,0.01,3
3.3452e+05,1.5138e+08,-3.69,-4.73,-6.25,-3.85,5.66,2.37,0.09,0.01,3
3.3456e+05,1.5139e+08,-3.65,-4.76,-6.31,-3.84,5.66,2.38,0.09,0.01,3
3.346e+05,1.514e+08,-3.63,-4.75,-6.34,-3.88,5.66,2.4,0.09,0.01,3
3.3465e+05,1.5141e+08,-3.6,-4.67,-6.39,-3.93,5.66,2.41,0.09,0.01,3
3.3469e+05,1.5142e+08,-3.58,-4.61,-6.44,-3.95,5.67,2.41,0.09,0.01,3
3.3473e+05,1.5143e+08,-3.56,-4.61,-6.48,-4.08,5.67,2.42,0.09,0.01,3
3.3478e+05,1.5144e+08,-3.54,-4.62,-6.52,-4.06,5.67,2.42,0.09,0.01,3
3.3482e+05,1.5145e+08,-3.49,-4.59,-6.54,-4.12,5.67,2.45,0.09,0.01,3
3.3487e+05,1.5146e+08,-3.44,-4.55,-6.56,-4.17,5.68,2.46,0.09,0.01,3
3.3492e+05,1.5147e+08,-3.38,-4.44,-6.56,-4.23,5.68,2.48,0.09,0.01,3
3.3496e+05,1.5148e+08,-3.32,-4.32,-6.57,-4.26,5.68,2.49,0.09,0.01,3
3.35e+05,1.5149e+08,-3.25,-4.3,-6.57,-4.28,5.68,2.54,0.09,0.01,3
3.3505e+05,1.5151e+08,-3.19,-4.11,-6.58,-4.38,5.68,2.58,0.09,0.01,3
3.3509e+05,1.5152e+08,-3.13,-3.97,-6.6,-4.41,5.68,2.61,0.09,0.01,3
3.3514e+05,1.5153e+08,-3.05,-3.77,-6.6,-4.49,5.68,2.66,0.09,0.01,3
3.3518e+05,1.5154e+08,-2.96,-3.63,-6.6,-4.53,5.68,2.68,0.09,0.01,3
3.3522e+05,1.5156e+08,-2.86,-3.51,-6.62,-4.64,5.68,2.7,0.09,0.01,3
3.3527e+05,1.5157e+08,-2.73,-3.4,-6.65,-4.71,5.68,2.76,0.09,0.01,3
3.3532e+05,1.5158e+08,-2.6,-3.29,-6.68,-4.7,5.68,2.77,0.09,0.01,3
3.3536e+05,1.5159e+08,-2.46,-3.2,-6.73,-4.69,5.68,2.81,0.09,0.01,3
3.3541e+05,1.516e+08,-2.33,-3.1,-6.77,-4.72,5.69,2.85,0.09,0.01,3
3.3545e+05,1.5161e+08,-2.18,-3.07,-6.81,-4.73,5.69,2.91,0.09,0.01,3
3.355e+05,1.5162e+08,-2.08,-2.92,-6.84,-4.74,5.69,2.96,0.09,0.01,3
3.3554e+05,1.5163e+08,-1.95,-2.82,-6.88,-4.71,5.69,3.01,0.09,0.01,3
3.3558e+05,1.5164e+08,-1.85,-2.69,-6.91,-4.85,5.69,3.07,0.09,0.01,3
3.3563e+05,1.5165e+08,-1.73,-2.52,-6.94,-4.95,5.69,3.13,0.09,0.01,3
3.3567e+05,1.5166e+08,-1.63,-2.29,-6.95,-5.11,5.69,3.19,0.09,0.01,3
3.3572e+05,1.5167e+08,-1.54,-2.05,-6.95,-5.28,5.69,3.25,0.09,0.01,3
3.3577e+05,1.5168e+08,-1.45,-1.9,-6.94,-5.4,5.69,3.3,0.09,0.01,3
3.3581e+05,1.5169e+08,-1.38,-1.74,-6.93,-5.65,5.69,3.37,0.09,0.01,3
3.3586e+05,1.5171e+08,-1.31,-1.55,-6.9,-5.82,5.69,3.43,0.09,0.01,3
3.359e+05,1.5172e+08,-1.21,-1.29,-6.86,-6.06,5.69,3.55,0.12,0.01,3
3.3595e+05,1.5173e+08,-1.12,-1.22,-6.82,-6.14,5.69,3.63,0.12,0.01,3
3.3599e+05,1.5175e+08,-1.04,-1.05,-6.77,-6.19,5.69,3.74,0.12,0.01,3
3.3604e+05,1.5176e+08,-0.96,-0.93,-6.73,-6.29,5.69,3.83,0.12,0.01,3
3.3608e+05,1.5177e+08,-0.89,-0.71,-6.7,-6.41,5.69,3.93,0.12,0.01,3
3.3612e+05,1.5178e+08,-0.84,-0.57,-6.66,-6.49,5.69,3.98,0.12,0.01,3
3.3617e+05,1.5179e+08,-0.8,-0.47,-6.63,-6.44,5.69,4.06,0.12,0.02,3
3.3622e+05,1.518e+08,-0.77,-0.41,-6.58,-6.43,5.69,4.12,0.12,0.02,3
3.3626e+05,1.5181e+08,-0.74,-0.37,-6.55,-6.42,5.68,4.2,0.12,0.02,3
3.3631e+05,1.5182e+08,-0.71,-0.21,-6.51,-6.28,5.68,4.28,0.12,0.02,3
3.3635e+05,1.5184e+08,-0.71,-0.06,-6.49,-6.18,5.68,4.4,0.12,0.02,3
3.364e+05,1.5185e+08,-0.72,0,-6.45,-6.15,5.68,4.46,0.12,0.02,3
3.3644e+05,1.5186e+08,-0.74,0.03,-6.42,-6.07,5.68,4.53,0.12,0.02,3
3.3649e+05,1.5187e+08,-0.76,0.16,-6.37,-5.98,5.68,4.61,0.12,0.02,3
3.3653e+05,1.5188e+08,-0.82,0.01,-6.33,-5.89,5.68,4.66,0.12,0.02,3
3.3658e+05,1.5189e+08,-0.89,0.03,-6.28,-5.76,5.68,4.73,0.12,0.02,3
3.3662e+05,1.519e+08,-0.97,-0.07,-6.23,-5.64,5.68,4.81,0.12,0.01,3
3.3667e+05,1.5191e+08,-1.05,-0.07,-6.17,-5.5,5.68,4.87,0.1,0.01,3
3.3671e+05,1.5192e+08,-1.17,-0.04,-6.11,-5.41,5.68,4.94,0.1,0.01,3
3.3676e+05,1.5194e+08,-1.27,-0.03,-6.05,-5.31,5.68,5.01,0.1,0.01,3
3.368e+05,1.5195e+08,-1.35,0,-5.98,-5.26,5.68,5.07,0.1,0.01,3
3.3684e+05,1.5196e+08,-1.44,-0.03,-5.9,-5.2,5.67,5.12,0.1,0.01,3
3.3689e+05,1.5197e+08,-1.53,-0.14,-5.82,-5.19,5.67,5.19,0.1,0.01,3
3.3693e+05,1.5198e+08,-1.61,-0.29,-5.75,-5.05,5.67,5.23,0.1,0.01,3
3.3698e+05,1.5199e+08,-1.68,-0.38,-5.68,-5.03,5.67,5.3,0.1,0.01,3
3.3703e+05,1.52e+08,-1.76,-0.56,-5.61,-4.99,5.67,5.32,0.1,0.01,3
3.3707e+05,1.5201e+08,-1.83,-0.69,-5.55,-4.92,5.66,5.36,0.1,0.02,3
3.3712e+05,1.5202e+08,-1.9,-0.79,-5.48,-4.91,5.66,5.39,0.1,0.02,3
3.3716e+05,1.5203e+08,-1.97,-0.78,-5.42,-4.88,5.66,5.45,0.1,0.02,3
3.372e+05,1.5204e+08,-2.04,-0.95,-5.37,-4.81,5.66,5.46,0.1,0.02,3
3.3725e+05,1.5206e+08,-2.11,-1.25,-5.32,-4.61,5.66,5.54,0.1,0.02,3
3.373e+05,1.5207e+08,-2.18,-1.26,-5.26,-4.59,5.65,5.56,0.1,0.02,3
3.3734e+05,1.5208e+08,-2.26,-1.34,-5.21,-4.54,5.65,5.59,0.1,0.02,3
3.3738e+05,1.5209e+08,-2.31,-1.51,-5.18,-4.35,5.65,5.64,0.1,0.02,3
3.3743e+05,1.521e+08,-2.38,-1.75,-5.16,-4.26,5.65,5.68,0.1,0.02,3
3.3748e+05,1.5212e+08,-2.43,-1.96,-5.15,-4.18,5.65,5.72,0.1,0.02,3
3.3752e+05,1.5213e+08,-2.48,-2.07,-5.13,-4.07,5.65,5.78,0.1,0.02,3
3.3757e+05,1.5214e+08,-2.53,-2.23,-5.11,-4,5.65,5.82,0.1,0.02,3
3.3761e+05,1.5215e+08,-2.57,-2.27,-5.09,-3.91,5.65,5.87,0.1,0.02,3
3.3766e+05,1.5216e+08,-2.6,-2.4,-5.09,-3.79,5.65,5.94,0.1,0.02,3
3.377e+05,1.5217e+08,-2.63,-2.53,-5.09,-3.77,5.65,6,0.1,0.02,3
3.3774e+05,1.5218e+08,-2.67,-2.57,-5.08,-3.69,5.65,6.07,0.1,0.02,3
3.3779e+05,1.5219e+08,-2.71,-2.58,-5.08,-3.71,5.65,6.11,0.1,0.02,3
3.3783e+05,1.522e+08,-2.76,-2.61,-5.06,-3.74,5.64,6.17,0.1,0.02,3
3.3787e+05,1.5221e+08,-2.8,-2.61,-5.05,-3.7,5.64,6.23,0.1,0.02,3
3.3792e+05,1.5222e+08,-2.84,-2.57,-5.05,-3.79,5.64,6.27,0.1,0.02,3
3.3797e+05,1.5223e+08,-2.87,-2.54,-5.05,-3.8,5.64,6.35,0.1,0.02,3
3.3801e+05,1.5224e+08,-2.9,-2.6,-5.05,-3.8,5.64,6.4,0.1,0.02,3
3.3806e+05,1.5225e+08,-2.93,-2.55,-5.04,-3.86,5.64,6.45,0.1,0.02,3
3.381e+05,1.5227e+08,-2.96,-2.41,-5.04,-3.87,5.64,6.52,0.1,0.02,3
3.3814e+05,1.5228e+08,-3,-2.29,-5.03,-3.94,5.64,6.57,0.1,0.02,3
3.3818e+05,1.5229e+08,-3.02,-2.2,-5.03,-3.98,5.64,6.63,0.1,0.02,3
3.3823e+05,1.523e+08,-3.06,-2.14,-5.03,-4.06,5.64,6.68,0.1,0.02,3
