LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.1026e+05,1.3917e+08,1.3,1.33,-2.04,-2.22,20.01,22.19,0.03,0.03,3
3.103e+05,1.3918e+08,1.33,1.49,-2.01,-2.27,20.01,22.12,0.03,0.03,3
3.1034e+05,1.3919e+08,1.36,1.53,-1.99,-2.28,20.01,22.05,0.03,0.03,3
3.1039e+05,1.392e+08,1.4,1.58,-1.97,-2.24,20.01,21.97,0.03,0.03,3
3.1043e+05,1.3921e+08,1.43,1.68,-1.95,-2.19,20.01,21.88,0.03,0.03,3
3.1048e+05,1.3922e+08,1.47,1.85,-1.94,-2.21,20.01,21.81,0.03,0.03,3
3.1053e+05,1.3923e+08,1.51,1.92,-1.93,-2.21,20.01,21.72,0.03,0.03,3
3.1057e+05,1.3924e+08,1.55,1.95,-1.92,-2.1,20.01,21.65,0.03,0.03,3
3.1062e+05,1.3925e+08,1.59,2.01,-1.9,-2.02,20.01,21.56,0.03,0.03,3
3.1066e+05,1.3926e+08,1.62,2.1,-1.89,-2.04,20.01,21.48,0.03,0.03,3
3.107e+05,1.3927e+08,1.66,2.21,-1.89,-1.95,20.01,21.4,0.03,0.03,3
3.1075e+05,1.3929e+08,1.7,2.39,-1.89,-1.95,20.01,21.27,0.03,0.03,3
3.1079e+05,1.393e+08,1.73,2.42,-1.89,-1.82,20.01,21.19,0.03,0.03,3
3.1084e+05,1.3931e+08,1.74,2.5,-1.89,-1.71,20.01,21.11,0.03,0.03,3
3.1088e+05,1.3932e+08,1.76,2.67,-1.9,-1.73,20.01,21.02,0.03,0.03,3
3.1093e+05,1.3933e+08,1.75,2.77,-1.9,-1.63,20.01,20.93,0.03,0.03,3
3.1097e+05,1.3934e+08,1.75,2.82,-1.9,-1.55,20.01,20.85,0.03,0.03,3
3.1102e+05,1.3935e+08,1.76,2.93,-1.9,-1.56,20.01,20.78,0.03,0.03,3
3.1106e+05,1.3936e+08,1.76,3.01,-1.91,-1.47,20.01,20.66,0.03,0.03,3
3.1111e+05,1.3937e+08,1.74,3.16,-1.91,-1.51,20.01,20.58,0.03,0.03,3
3.1115e+05,1.3939e+08,1.72,3.22,-1.9,-1.55,20.01,20.46,0.03,0.03,3
3.112e+05,1.394e+08,1.69,3.22,-1.89,-1.47,20.01,20.39,0.03,0.03,3
3.1124e+05,1.3941e+08,1.66,3.26,-1.88,-1.5,20.01,20.31,0.03,0.03,3
3.1129e+05,1.3942e+08,1.62,3.32,-1.88,-1.57,20.01,20.21,0.03,0.03,3
3.1134e+05,1.3943e+08,1.57,3.27,-1.88,-1.52,20.01,20.11,0.03,0.02,3
3.1138e+05,1.3944e+08,1.52,3.23,-1.88,-1.46,20.01,20.04,0.03,0.02,3
3.1142e+05,1.3945e+08,1.46,3.19,-1.88,-1.48,20.01,19.96,0.03,0.02,3
3.1147e+05,1.3946e+08,1.36,3.2,-1.89,-1.51,20.01,19.89,0.03,0.02,3
3.1151e+05,1.3947e+08,1.27,3.15,-1.91,-1.46,20.01,19.76,0.03,0.02,3
3.1156e+05,1.3948e+08,1.17,3.09,-1.93,-1.47,20.01,19.7,0.03,0.02,3
3.116e+05,1.395e+08,1.09,3.04,-1.95,-1.49,20.01,19.61,0.03,0.02,3
3.1165e+05,1.3951e+08,0.9,2.82,-1.97,-1.45,20.01,19.51,0.03,0.02,3
3.1169e+05,1.3952e+08,0.78,2.67,-1.98,-1.5,20.01,19.43,0.03,0.02,3
3.1173e+05,1.3953e+08,0.62,2.46,-1.99,-1.49,20.01,19.35,0.03,0.02,3
3.1178e+05,1.3954e+08,0.46,2.2,-2.01,-1.43,20.01,19.29,0.03,0.02,3
3.1183e+05,1.3955e+08,0.31,1.95,-2.03,-1.5,20.01,19.24,0.03,0.02,3
3.1187e+05,1.3956e+08,0.17,1.68,-2.05,-1.58,20.01,19.15,0.03,0.02,3
3.1192e+05,1.3958e+08,0.04,1.17,-2.06,-1.53,20.01,19.07,0.03,0.02,3
3.1196e+05,1.3959e+08,-0.08,0.88,-2.08,-1.59,20.01,19,0.03,0.02,3
3.12e+05,1.396e+08,-0.17,0.56,-2.09,-1.6,20.01,18.92,0.03,0.02,3
3.1205e+05,1.3961e+08,-0.29,0.22,-2.1,-1.62,20.01,18.85,0.03,0.02,3
3.1209e+05,1.3962e+08,-0.4,-0.05,-2.12,-1.7,20.01,18.8,0.03,0.02,3
3.1214e+05,1.3963e+08,-0.52,-0.35,-2.13,-1.77,20.01,18.7,0.03,0.02,3
3.1219e+05,1.3964e+08,-0.64,-0.64,-2.15,-1.79,20.01,18.62,0.03,0.02,3
3.1223e+05,1.3965e+08,-0.74,-0.94,-2.17,-1.8,20.01,18.53,0.03,0.03,3
3.1228e+05,1.3966e+08,-0.85,-1.11,-2.19,-1.83,20.01,18.46,0.03,0.03,3
3.1232e+05,1.3967e+08,-0.95,-1.32,-2.21,-1.89,20.01,18.38,0.03,0.03,3
3.1236e+05,1.3969e+08,-1.05,-1.71,-2.24,-1.87,20.01,18.25,0.03,0.03,3
3.1241e+05,1.397e+08,-1.11,-1.9,-2.25,-1.95,20.01,18.16,0.05,0.03,3
3.1245e+05,1.3971e+08,-1.21,-2.25,-2.29,-1.86,20.01,18.02,0.05,0.03,3
3.125e+05,1.3972e+08,-1.28,-2.41,-2.33,-1.89,20.01,17.94,0.05,0.03,3
3.1254e+05,1.3973e+08,-1.32,-2.68,-2.37,-1.91,20.01,17.84,0.05,0.03,3
3.1258e+05,1.3974e+08,-1.36,-2.92,-2.42,-1.83,20.01,17.74,0.05,0.03,3
3.1263e+05,1.3976e+08,-1.38,-3.13,-2.47,-1.77,20.01,17.65,0.05,0.03,3
3.1268e+05,1.3976e+08,-1.39,-3.25,-2.52,-1.77,20.01,17.56,0.05,0.03,3
3.1272e+05,1.3978e+08,-1.4,-3.3,-2.57,-1.79,20.02,17.47,0.05,0.03,3
3.1277e+05,1.3979e+08,-1.41,-3.47,-2.61,-1.73,20.02,17.36,0.05,0.03,3
3.1281e+05,1.398e+08,-1.42,-3.6,-2.64,-1.66,20.02,17.27,0.05,0.03,3
3.1285e+05,1.3981e+08,-1.42,-3.53,-2.66,-1.72,20.02,17.17,0.05,0.03,3
3.129e+05,1.3982e+08,-1.42,-3.54,-2.7,-1.67,20.02,17.08,0.05,0.03,3
3.1294e+05,1.3983e+08,-1.42,-3.55,-2.72,-1.59,20.02,16.99,0.05,0.03,3
3.1299e+05,1.3984e+08,-1.42,-3.46,-2.73,-1.57,20.02,16.92,0.05,0.03,3
3.1303e+05,1.3985e+08,-1.43,-3.29,-2.74,-1.51,20.02,16.83,0.05,0.03,3
3.1308e+05,1.3986e+08,-1.44,-3.22,-2.74,-1.28,20.02,16.75,0.05,0.03,3
3.1312e+05,1.3987e+08,-1.45,-3.06,-2.76,-1.18,20.02,16.71,0.05,0.03,3
3.1317e+05,1.3988e+08,-1.46,-2.84,-2.77,-1.1,20.02,16.68,0.05,0.03,3
3.1321e+05,1.3989e+08,-1.46,-2.63,-2.78,-0.98,20.02,16.63,0.05,0.03,3
3.1326e+05,1.3991e+08,-1.48,-2.28,-2.77,-0.67,20.02,16.57,0.05,0.03,3
3.133e+05,1.3992e+08,-1.48,-2.08,-2.78,-0.44,20.02,16.56,0.04,0.03,3
3.1334e+05,1.3993e+08,-1.5,-1.72,-2.79,-0.39,20.02,16.57,0.04,0.03,3
3.1339e+05,1.3994e+08,-1.51,-1.54,-2.81,-0.21,20.02,16.56,0.04,0.03,3
3.1343e+05,1.3995e+08,-1.53,-1.36,-2.82,-0.02,20.02,16.6,0.04,0.03,3
3.1348e+05,1.3996e+08,-1.53,-1.11,-2.85,0.04,20.02,16.66,0.04,0.03,3
3.1353e+05,1.3998e+08,-1.54,-0.98,-2.86,0.25,20.02,16.72,0.04,0.03,3
3.1357e+05,1.3999e+08,-1.54,-0.79,-2.87,0.39,20.02,16.79,0.04,0.03,3
3.1362e+05,1.4e+08,-1.55,-0.6,-2.88,0.46,20.02,16.89,0.04,0.03,3
3.1366e+05,1.4001e+08,-1.56,-0.51,-2.88,0.6,20.02,16.99,0.04,0.03,3
3.137e+05,1.4002e+08,-1.56,-0.49,-2.88,0.78,20.02,17.12,0.04,0.03,3
3.1374e+05,1.4003e+08,-1.56,-0.35,-2.89,0.83,20.02,17.26,0.04,0.03,3
3.1379e+05,1.4004e+08,-1.57,-0.26,-2.89,0.9,20.02,17.39,0.04,0.03,3
3.1383e+05,1.4005e+08,-1.59,-0.26,-2.88,1.05,20.02,17.55,0.04,0.03,3
3.1388e+05,1.4006e+08,-1.6,-0.15,-2.87,1.06,20.02,17.74,0.04,0.03,3
3.1393e+05,1.4007e+08,-1.62,-0.11,-2.85,1.04,20.02,17.92,0.04,0.03,3
3.1397e+05,1.4008e+08,-1.65,-0.13,-2.82,1.1,20.02,18.1,0.04,0.03,3
3.1402e+05,1.4009e+08,-1.68,-0.18,-2.78,1.12,20.02,18.29,0.04,0.03,3
3.1406e+05,1.401e+08,-1.72,-0.2,-2.72,1.02,20.02,18.5,0.04,0.03,3
3.1411e+05,1.4012e+08,-1.76,-0.17,-2.66,0.82,20.02,18.86,0.04,0.03,3
3.1415e+05,1.4013e+08,-1.79,-0.26,-2.59,0.72,20.02,19.16,0.04,0.03,3
3.142e+05,1.4015e+08,-1.84,-0.27,-2.5,0.56,20.01,19.36,0.04,0.03,3
3.1424e+05,1.4016e+08,-1.91,-0.34,-2.41,0.49,20.01,19.58,0.04,0.03,3
3.1429e+05,1.4017e+08,-1.99,-0.43,-2.31,0.43,20.01,19.77,0.04,0.03,3
3.1433e+05,1.4018e+08,-2.07,-0.5,-2.23,0.32,20,20.02,0.04,0.03,3
3.1438e+05,1.4019e+08,-2.16,-0.51,-2.14,0.14,20,20.22,0.04,0.02,3
3.1442e+05,1.402e+08,-2.25,-0.49,-2.05,0.01,20,20.42,0.04,0.02,3
3.1447e+05,1.4021e+08,-2.34,-0.6,-1.95,-0.01,19.99,20.63,0.04,0.02,3
3.1451e+05,1.4022e+08,-2.44,-0.6,-1.83,-0.12,19.99,20.87,0.04,0.02,3
3.1456e+05,1.4023e+08,-2.53,-0.71,-1.71,-0.26,19.98,21.14,0.04,0.02,3
3.146e+05,1.4024e+08,-2.59,-0.76,-1.61,-0.31,19.98,21.38,0.04,0.02,3
3.1464e+05,1.4025e+08,-2.68,-0.78,-1.48,-0.44,19.97,21.57,0.04,0.02,3
3.1469e+05,1.4026e+08,-2.78,-0.9,-1.35,-0.43,19.97,21.77,0.04,0.02,3
3.1474e+05,1.4027e+08,-2.87,-1.03,-1.21,-0.41,19.96,21.96,0.04,0.02,3
3.1478e+05,1.4029e+08,-2.96,-1.13,-1.08,-0.45,19.95,22.14,0.04,0.02,3
3.1483e+05,1.403e+08,-3.04,-1.19,-0.94,-0.58,19.94,22.36,0.04,0.02,3
3.1487e+05,1.4031e+08,-3.13,-1.46,-0.76,-0.54,19.93,22.58,0.04,0.02,3
3.1492e+05,1.4032e+08,-3.2,-1.52,-0.61,-0.66,19.93,22.79,0.04,0.02,3
3.1496e+05,1.4033e+08,-3.25,-1.73,-0.48,-0.64,19.92,22.98,0.04,0.02,3
3.15e+05,1.4035e+08,-3.31,-1.85,-0.31,-0.68,19.91,23.17,0.04,0.02,3
3.1505e+05,1.4036e+08,-3.37,-2.01,-0.15,-0.74,19.9,23.31,0.04,0.02,3
3.1509e+05,1.4037e+08,-3.44,-2.25,0.02,-0.66,19.89,23.45,0.04,0.02,3
3.1514e+05,1.4038e+08,-3.5,-2.47,0.19,-0.63,19.88,23.59,0.04,0.02,3
3.1518e+05,1.4039e+08,-3.56,-2.54,0.37,-0.63,19.87,23.73,0.04,0.02,3
3.1523e+05,1.404e+08,-3.62,-2.61,0.55,-0.64,19.86,23.86,0.04,0.02,3
3.1528e+05,1.4041e+08,-3.67,-2.79,0.75,-0.61,19.84,23.97,0.04,0.02,3
3.1532e+05,1.4042e+08,-3.73,-2.89,0.95,-0.52,19.83,24.05,0.04,0.02,3
3.1537e+05,1.4043e+08,-3.79,-2.99,1.15,-0.5,19.82,24.16,0.04,0.02,3
3.1541e+05,1.4045e+08,-3.85,-3.03,1.36,-0.48,19.8,24.3,0.04,0.02,3
3.1546e+05,1.4046e+08,-3.91,-3.07,1.54,-0.42,19.79,24.39,0.04,0.02,3
3.155e+05,1.4047e+08,-3.98,-3.22,1.71,-0.22,19.78,24.45,0.04,0.02,3
3.1555e+05,1.4048e+08,-4.05,-3.37,1.87,-0.07,19.77,24.52,0.04,0.02,3
3.1559e+05,1.4049e+08,-4.12,-3.4,2.04,0,19.76,24.58,0.04,0.02,3
3.1564e+05,1.405e+08,-4.18,-3.37,2.2,0.08,19.74,24.64,0.04,0.02,3
3.1568e+05,1.4051e+08,-4.23,-3.49,2.36,0.31,19.73,24.68,0.04,0.02,3
3.1573e+05,1.4052e+08,-4.27,-3.46,2.51,0.37,19.72,24.75,0.04,0.02,3
3.1577e+05,1.4053e+08,-4.31,-3.44,2.66,0.46,19.71,24.78,0.04,0.02,3
3.1581e+05,1.4055e+08,-4.34,-3.56,2.77,0.7,19.7,24.82,0.04,0.02,3
3.1586e+05,1.4056e+08,-4.36,-3.67,2.92,0.85,19.69,24.83,0.04,0.02,3
3.159e+05,1.4057e+08,-4.37,-4.01,3.07,1.07,19.68,24.85,0.04,0.02,3
3.1595e+05,1.4058e+08,-4.37,-4.19,3.21,1.25,19.67,24.86,0.04,0.02,3
3.1599e+05,1.4059e+08,-4.38,-4.28,3.36,1.31,19.66,24.88,0.04,0.02,3
3.1604e+05,1.406e+08,-4.39,-4.34,3.5,1.45,19.65,24.9,0.04,0.02,3
3.1609e+05,1.4061e+08,-4.39,-4.39,3.63,1.63,19.64,24.88,0.04,0.02,3
3.1613e+05,1.4062e+08,-4.39,-4.39,3.76,1.76,19.63,24.89,0.04,0.02,3
3.1618e+05,1.4063e+08,-4.39,-4.63,3.87,1.91,19.62,24.9,0.04,0.02,3
3.1622e+05,1.4064e+08,-4.39,-4.89,3.98,2.03,19.61,24.89,0.04,0.02,3
3.1626e+05,1.4065e+08,-4.39,-4.95,4.1,2.25,19.6,24.88,0.04,0.02,3
3.1631e+05,1.4066e+08,-4.39,-4.96,4.18,2.34,19.59,24.88,0.04,0.02,3
3.1635e+05,1.4068e+08,-4.4,-5,4.3,2.51,19.58,24.85,0.04,0.02,3
3.1639e+05,1.4069e+08,-4.41,-5.03,4.41,2.63,19.58,24.86,0.04,0.02,3
3.1644e+05,1.407e+08,-4.42,-5.05,4.53,2.69,19.57,24.87,0.04,0.02,3
3.1649e+05,1.4071e+08,-4.43,-5.1,4.64,2.81,19.56,24.83,0.04,0.02,3
3.1653e+05,1.4072e+08,-4.45,-4.93,4.77,2.93,19.55,24.83,0.03,0.02,3
3.1658e+05,1.4073e+08,-4.47,-4.97,4.86,3.16,19.54,24.8,0.03,0.02,3
3.1662e+05,1.4074e+08,-4.48,-4.91,4.95,3.25,19.53,24.79,0.03,0.02,3
3.1666e+05,1.4076e+08,-4.49,-4.77,5.02,3.28,19.53,24.78,0.03,0.02,3
3.167e+05,1.4077e+08,-4.51,-4.71,5.09,3.49,19.52,24.73,0.03,0.02,3
3.1675e+05,1.4078e+08,-4.53,-4.61,5.17,3.54,19.52,24.72,0.03,0.02,3
3.1679e+05,1.4079e+08,-4.55,-4.63,5.26,3.63,19.51,24.69,0.03,0.02,3
3.1684e+05,1.408e+08,-4.57,-4.65,5.36,3.8,19.5,24.66,0.03,0.02,3
3.1688e+05,1.4081e+08,-4.58,-4.55,5.44,3.8,19.49,24.65,0.03,0.02,3
3.1693e+05,1.4082e+08,-4.59,-4.52,5.52,3.85,19.49,24.6,0.03,0.02,3
3.1698e+05,1.4083e+08,-4.59,-4.46,5.6,3.98,19.48,24.56,0.03,0.02,3
3.1702e+05,1.4084e+08,-4.6,-4.37,5.67,4.04,19.48,24.52,0.03,0.02,3
3.1707e+05,1.4085e+08,-4.6,-4.33,5.75,4.09,19.47,24.47,0.03,0.02,3
3.1711e+05,1.4086e+08,-4.61,-4.38,5.82,4.19,19.46,24.4,0.03,0.02,3
3.1716e+05,1.4088e+08,-4.63,-4.19,5.89,4.33,19.46,24.27,0.03,0.02,3
3.172e+05,1.4089e+08,-4.64,-4.17,5.96,4.4,19.45,24.2,0.03,0.02,3
3.1725e+05,1.409e+08,-4.65,-4.16,6.02,4.44,19.45,24.13,0.03,0.02,3
3.1729e+05,1.4092e+08,-4.66,-4.13,6.09,4.61,19.44,24,0.03,0.02,3
3.1734e+05,1.4093e+08,-4.67,-4.19,6.13,4.7,19.44,23.93,0.03,0.02,3
3.1738e+05,1.4094e+08,-4.67,-4.26,6.18,4.72,19.43,23.85,0.03,0.02,3
3.1743e+05,1.4095e+08,-4.68,-4.16,6.21,4.76,19.43,23.75,0.03,0.02,3
3.1747e+05,1.4096e+08,-4.7,-4.14,6.26,4.93,19.43,23.64,0.03,0.02,3
3.1752e+05,1.4097e+08,-4.72,-4.03,6.31,4.94,19.42,23.56,0.03,0.02,3
3.1756e+05,1.4098e+08,-4.74,-4.08,6.33,5.08,19.42,23.44,0.03,0.02,3
3.176e+05,1.4099e+08,-4.76,-4.11,6.35,5.2,19.42,23.33,0.03,0.02,3
3.1765e+05,1.41e+08,-4.79,-4.11,6.36,5.22,19.42,23.27,0.03,0.02,3
3.1769e+05,1.4101e+08,-4.81,-4.13,6.37,5.3,19.42,23.16,0.03,0.02,3
3.1774e+05,1.4102e+08,-4.84,-4.11,6.38,5.37,19.42,23.06,0.03,0.02,3
3.1778e+05,1.4103e+08,-4.86,-4.09,6.39,5.52,19.42,22.95,0.03,0.02,3
3.1783e+05,1.4104e+08,-4.88,-4.04,6.39,5.53,19.42,22.87,0.03,0.02,3
3.1788e+05,1.4105e+08,-4.89,-4.05,6.4,5.54,19.42,22.77,0.03,0.02,3
3.1792e+05,1.4106e+08,-4.9,-4.16,6.41,5.68,19.42,22.66,0.03,0.02,3
3.1796e+05,1.4107e+08,-4.91,-4.2,6.42,5.76,19.41,22.58,0.03,0.02,3
3.1801e+05,1.4109e+08,-4.92,-4.11,6.43,5.71,19.41,22.49,0.03,0.02,3
3.1805e+05,1.411e+08,-4.94,-4.08,6.44,5.78,19.41,22.37,0.03,0.02,3
3.1809e+05,1.4111e+08,-4.95,-4.05,6.43,5.72,19.41,22.31,0.03,0.02,3
3.1813e+05,1.4112e+08,-4.97,-4.1,6.43,5.84,19.41,22.17,0.03,0.02,3
3.1818e+05,1.4113e+08,-4.99,-4.11,6.42,5.89,19.41,22.1,0.03,0.02,3
3.1822e+05,1.4114e+08,-5.01,-4.02,6.41,5.86,19.42,22.04,0.03,0.02,3
3.1827e+05,1.4115e+08,-5.02,-4.02,6.39,5.83,19.42,21.96,0.03,0.01,3
3.1832e+05,1.4116e+08,-5.04,-4.06,6.37,5.97,19.42,21.87,0.03,0.01,3
3.1836e+05,1.4117e+08,-5.04,-4.03,6.35,5.99,19.42,21.79,0.03,0.01,3
3.1841e+05,1.4118e+08,-5.05,-3.99,6.33,5.96,19.42,21.75,0.03,0.01,3
3.1844e+05,1.412e+08,-5.05,-4.02,6.32,6,19.42,21.65,0.03,0.01,3
3.1849e+05,1.4121e+08,-5.04,-4.05,6.29,6.03,19.43,21.6,0.03,0.01,3
3.1853e+05,1.4122e+08,-5.04,-3.98,6.26,5.89,19.43,21.54,0.03,0.01,3
3.1858e+05,1.4123e+08,-5.03,-4,6.23,5.85,19.43,21.47,0.03,0.01,3
3.1862e+05,1.4124e+08,-5.03,-4,6.2,5.92,19.43,21.4,0.03,0.01,3
3.1867e+05,1.4125e+08,-5.03,-4.01,6.19,5.89,19.44,21.35,0.03,0.01,3
3.1872e+05,1.4126e+08,-5.03,-3.98,6.18,5.81,19.44,21.3,0.03,0.01,3
3.1876e+05,1.4127e+08,-5.03,-3.9,6.17,5.76,19.44,21.23,0.03,0.01,3
3.188e+05,1.4128e+08,-5.04,-3.94,6.17,5.81,19.44,21.18,0.03,0.01,3
3.1885e+05,1.413e+08,-5.04,-3.9,6.16,5.74,19.44,21.12,0.03,0.01,3
3.189e+05,1.4131e+08,-5.04,-3.84,6.16,5.68,19.44,21.05,0.03,0.01,3
3.1894e+05,1.4132e+08,-5.04,-3.9,6.15,5.8,19.44,20.98,0.03,0.01,3
3.1898e+05,1.4133e+08,-5.04,-3.82,6.13,5.73,19.44,20.95,0.03,0.01,3
3.1903e+05,1.4134e+08,-5.04,-3.76,6.12,5.65,19.44,20.92,0.03,0.01,3
3.1907e+05,1.4135e+08,-5.03,-3.74,6.1,5.68,19.44,20.87,0.03,0.01,3
3.1912e+05,1.4136e+08,-5.03,-3.75,6.07,5.74,19.45,20.84,0.03,0.01,3
3.1917e+05,1.4137e+08,-5.02,-3.81,6.05,5.76,19.45,20.81,0.03,0.01,3
3.1921e+05,1.4138e+08,-5.02,-3.78,6.04,5.76,19.45,20.79,0.03,0.01,3
3.1926e+05,1.4139e+08,-5.01,-3.76,6.03,5.71,19.45,20.78,0.03,0.01,3
3.193e+05,1.4141e+08,-5.01,-3.88,6.04,5.83,19.45,20.73,0.03,0.01,3
3.1934e+05,1.4142e+08,-4.99,-3.84,6.03,5.78,19.45,20.71,0.03,0.01,3
3.1939e+05,1.4143e+08,-4.98,-3.85,6.02,5.83,19.45,20.68,0.03,0.01,3
3.1943e+05,1.4144e+08,-4.98,-3.92,6.01,5.87,19.45,20.67,0.03,0.01,3
3.1948e+05,1.4145e+08,-4.97,-3.96,6,5.88,19.45,20.66,0.03,0.01,3
3.1952e+05,1.4146e+08,-4.96,-3.9,6,5.78,19.45,20.63,0.03,0.01,3
3.1957e+05,1.4147e+08,-4.94,-4.01,5.99,5.8,19.45,20.62,0.03,0.01,3
3.1962e+05,1.4148e+08,-4.93,-4.11,5.99,5.85,19.45,20.61,0.03,0.01,3
3.1966e+05,1.4149e+08,-4.91,-4.11,6.01,5.82,19.45,20.59,0.03,0.01,3
3.1971e+05,1.415e+08,-4.89,-4.16,6.03,5.77,19.45,20.6,0.03,0.01,3
3.1975e+05,1.4151e+08,-4.87,-4.22,6.05,5.8,19.45,20.58,0.03,0.01,3
3.1979e+05,1.4153e+08,-4.87,-4.3,6.06,5.84,19.45,20.59,0.03,0.01,3
3.1983e+05,1.4154e+08,-4.86,-4.3,6.07,5.73,19.45,20.58,0.03,0.01,3
3.1988e+05,1.4155e+08,-4.84,-4.39,6.09,5.74,19.44,20.59,0.03,0.01,3
3.1992e+05,1.4156e+08,-4.83,-4.44,6.11,5.69,19.44,20.59,0.03,0.01,3
3.1997e+05,1.4157e+08,-4.81,-4.42,6.12,5.6,19.44,20.59,0.03,0.01,3
3.2002e+05,1.4158e+08,-4.8,-4.48,6.14,5.52,19.44,20.6,0.03,0.01,3
3.2006e+05,1.4159e+08,-4.78,-4.57,6.17,5.52,19.44,20.6,0.03,0.01,3
3.2011e+05,1.416e+08,-4.75,-4.54,6.2,5.45,19.43,20.61,0.03,0.01,3
3.2015e+05,1.4161e+08,-4.73,-4.5,6.23,5.35,19.43,20.62,0.03,0.01,3
3.2019e+05,1.4163e+08,-4.72,-4.6,6.26,5.4,19.43,20.61,0.03,0.01,3
3.2024e+05,1.4164e+08,-4.7,-4.58,6.29,5.33,19.43,20.65,0.03,0.01,3
3.2028e+05,1.4165e+08,-4.67,-4.61,6.3,5.35,19.43,20.63,0.03,0.01,3
3.2033e+05,1.4166e+08,-4.64,-4.61,6.32,5.36,19.43,20.65,0.03,0.01,3
3.2037e+05,1.4167e+08,-4.62,-4.59,6.33,5.34,19.42,20.67,0.03,0.01,3
3.2042e+05,1.4168e+08,-4.59,-4.55,6.35,5.25,19.42,20.68,0.03,0.01,3
3.2047e+05,1.4169e+08,-4.57,-4.59,6.37,5.31,19.42,20.68,0.03,0.01,3
3.2051e+05,1.417e+08,-4.55,-4.56,6.41,5.31,19.42,20.68,0.03,0.01,3
3.2056e+05,1.4172e+08,-4.52,-4.5,6.47,5.27,19.41,20.7,0.03,0.01,3
3.206e+05,1.4173e+08,-4.51,-4.4,6.5,5.16,19.41,20.71,0.03,0.01,3
3.2064e+05,1.4174e+08,-4.48,-4.45,6.54,5.25,19.41,20.71,0.03,0.01,3
3.2069e+05,1.4175e+08,-4.46,-4.48,6.57,5.29,19.4,20.72,0.03,0.01,3
3.2073e+05,1.4176e+08,-4.44,-4.39,6.59,5.28,19.4,20.71,0.03,0.01,3
3.2078e+05,1.4177e+08,-4.42,-4.31,6.61,5.32,19.4,20.69,0.03,0.01,3
3.2082e+05,1.4178e+08,-4.4,-4.33,6.63,5.36,19.4,20.69,0.03,0.01,3
3.2087e+05,1.4179e+08,-4.38,-4.24,6.65,5.32,19.4,20.7,0.03,0.01,3
3.2092e+05,1.418e+08,-4.36,-4.11,6.67,5.32,19.4,20.69,0.03,0.01,3
3.2096e+05,1.4182e+08,-4.35,-4.08,6.69,5.35,19.4,20.66,0.03,0.01,3
3.2101e+05,1.4183e+08,-4.33,-4.1,6.72,5.4,19.39,20.65,0.03,0.01,3
3.2105e+05,1.4184e+08,-4.32,-4.04,6.75,5.41,19.39,20.63,0.03,0.01,3
3.2109e+05,1.4185e+08,-4.32,-3.91,6.77,5.39,19.39,20.6,0.03,0.01,3
3.2113e+05,1.4186e+08,-4.3,-3.89,6.78,5.45,19.39,20.57,0.03,0.01,3
3.2118e+05,1.4187e+08,-4.29,-3.83,6.8,5.47,19.39,20.56,0.03,0.01,3
3.2122e+05,1.4188e+08,-4.28,-3.67,6.81,5.47,19.39,20.53,0.03,0.01,3
3.2127e+05,1.4189e+08,-4.28,-3.64,6.82,5.5,19.39,20.51,0.03,0.01,3
3.2132e+05,1.419e+08,-4.28,-3.63,6.82,5.63,19.39,20.47,0.03,0.01,3
3.2136e+05,1.4191e+08,-4.27,-3.51,6.82,5.62,19.39,20.48,0.03,0.01,3
3.2141e+05,1.4193e+08,-4.27,-3.49,6.82,5.66,19.39,20.42,0.02,0.01,3
3.2145e+05,1.4194e+08,-4.26,-3.46,6.82,5.76,19.39,20.4,0.02,0.01,3
3.215e+05,1.4195e+08,-4.26,-3.41,6.81,5.74,19.39,20.39,0.02,0.01,3
3.2154e+05,1.4196e+08,-4.26,-3.38,6.8,5.84,19.39,20.35,0.02,0.01,3
3.2158e+05,1.4197e+08,-4.25,-3.4,6.78,5.92,19.39,20.33,0.02,0.01,3
3.2163e+05,1.4198e+08,-4.24,-3.35,6.76,5.85,19.39,20.35,0.02,0.01,3
3.2167e+05,1.4199e+08,-4.24,-3.34,6.74,5.83,19.39,20.31,0.02,0.01,3
3.2172e+05,1.42e+08,-4.24,-3.36,6.73,5.89,19.39,20.28,0.02,0.01,3
3.2176e+05,1.4201e+08,-4.25,-3.35,6.73,5.89,19.39,20.27,0.02,0.01,3
3.2181e+05,1.4202e+08,-4.25,-3.3,6.73,5.77,19.39,20.27,0.02,0.01,3
3.2185e+05,1.4203e+08,-4.26,-3.3,6.74,5.8,19.39,20.23,0.02,0.01,3
3.219e+05,1.4204e+08,-4.27,-3.36,6.76,5.85,19.39,20.21,0.02,0.01,3
3.2194e+05,1.4205e+08,-4.28,-3.4,6.79,5.8,19.39,20.21,0.02,0.01,3
3.2198e+05,1.4207e+08,-4.28,-3.32,6.8,5.67,19.39,20.19,0.02,0.01,3
3.2203e+05,1.4208e+08,-4.29,-3.42,6.8,5.73,19.39,20.16,0.02,0.01,3
3.2207e+05,1.4209e+08,-4.3,-3.46,6.79,5.71,19.39,20.17,0.02,0.01,3
3.2212e+05,1.421e+08,-4.3,-3.41,6.78,5.6,19.39,20.14,0.02,0.01,3
3.2217e+05,1.4211e+08,-4.3,-3.37,6.76,5.56,19.39,20.13,0.02,0.01,3
