LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.0851e+05,1.7019e+08,2,0.0085555,-0.04554,0.01925,-0.3406,0.79494,-10.309,0,0,38.826,1,1,7744,3872
2.0852e+05,1.702e+08,2,0.017156,-0.026067,0.023941,-0.30284,0.86492,-10.195,0,0,38.826,1,1,7744,3872
2.0852e+05,1.702e+08,2,0.063248,-0.001277,0.027539,-0.17948,0.89979,-9.935,0,0,38.826,1,1,7744,3872
2.0852e+05,1.702e+08,2,0.043444,-0.064958,0.023224,-0.071999,0.96363,-9.7978,0,0,38.826,1,1,7744,3872
2.0856e+05,1.702e+08,2,0.0023142,-0.014795,0.036234,-0.049729,1.0206,-9.9655,0,0,38.826,1,1,7744,3872
2.0856e+05,1.7021e+08,2,0.01411,0.066497,0.040552,-0.022863,1.0169,-9.998,0,0,38.826,1,1,7744,3872
2.0856e+05,1.7021e+08,2,0.049911,0.076672,0.034196,0.1033,0.9488,-9.8756,0,0,38.826,1,1,7744,3872
2.0857e+05,1.7021e+08,2,0.047937,-0.012786,0.016876,0.10279,0.88224,-9.8427,0,0,38.826,1,1,7744,3872
2.086e+05,1.7022e+08,2,0.011614,-0.048217,0.011529,-0.008113,0.8147,-10.02,0,0,38.826,1,1,7744,3872
2.0861e+05,1.7022e+08,2,-0.024948,0.030904,0.013756,0.025753,0.70699,-9.907,0,0,38.826,1,1,7744,3872
2.0861e+05,1.7022e+08,2,-0.012371,0.023532,0.0066637,0.016114,0.67562,-9.8674,0,0,38.826,1,1,7744,3872
2.0861e+05,1.7022e+08,2,0.020265,-0.027486,-0.0011553,-0.17658,0.68225,-10.065,0,0,38.826,1,1,7744,3872
2.0865e+05,1.7023e+08,2,-0.008122,-0.10136,-0.00039095,-0.2704,0.73813,-9.7563,0,0,38.826,1,1,7744,3872
2.0866e+05,1.7023e+08,2,0.035073,-0.075106,0.010767,-0.18455,0.71438,-9.6814,0,0,38.827,1,1,7744,3872
2.0869e+05,1.7024e+08,2,0.022615,-0.020461,0.026344,-0.0097096,0.73587,-9.5558,0,0,38.827,1,1,7744,3872
2.0869e+05,1.7024e+08,2,0.015669,0.0027252,0.022297,0.064855,0.72716,-9.5406,0,0,38.827,1,1,7744,3872
2.087e+05,1.7024e+08,2,0.0093289,0.010389,0.01709,0.099617,0.7611,-9.6001,0,0,38.827,1,1,7744,3872
2.087e+05,1.7024e+08,2,0.049531,-0.044964,-0.00090094,0.15965,0.83177,-9.6747,0,0,38.827,1,1,7744,3872
2.0874e+05,1.7025e+08,2,0.013155,-0.054788,-0.0063066,0.16133,0.92859,-9.8326,0,0,38.827,1,1,7744,3872
2.0874e+05,1.7025e+08,2,-0.025118,-0.058565,-0.0011204,0.08924,0.97584,-9.964,0,0,38.827,1,1,7744,3872
2.0874e+05,1.7025e+08,2,-0.016795,-0.02948,0.0091099,0.031016,0.9972,-9.9351,0,0,38.827,1,1,7744,3872
2.0874e+05,1.7025e+08,2,0.060895,-0.012379,0.023597,-0.1254,0.97407,-10.003,0,0,38.827,1,1,7744,3872
2.0878e+05,1.7026e+08,2,0.06228,0.0075164,0.032179,-0.21707,0.91354,-9.9799,0,0,38.827,1,1,7744,3872
2.0878e+05,1.7026e+08,2,0.02621,-0.014243,0.031647,-0.28318,0.87154,-9.9637,0,0,38.827,1,1,7744,3872
2.0879e+05,1.7026e+08,2,0.061083,-0.05477,0.026124,-0.35567,0.78889,-9.9835,0,0,38.827,1,1,7744,3872
2.0879e+05,1.7026e+08,2,0.060577,-0.010129,0.0047705,-0.39061,0.68593,-10.04,0,0,38.827,1,1,7744,3872
2.0883e+05,1.7027e+08,2,0.043333,-0.02323,-0.016712,-0.34028,0.64917,-9.9043,0,0,38.827,1,1,7744,3872
2.0883e+05,1.7027e+08,2,-0.0016191,-0.048211,-0.022379,-0.31615,0.64899,-9.8099,0,0,38.827,1,1,7744,3872
2.0883e+05,1.7028e+08,2,-0.045865,0.044438,-0.0016426,-0.23701,0.6688,-9.8551,0,0,38.827,1,1,7744,3872
2.0887e+05,1.7028e+08,2,0.029163,0.059498,0.017266,-0.19889,0.68544,-9.8647,0,0,38.827,1,1,7744,3872
2.0887e+05,1.7028e+08,2,0.040979,-0.0029379,0.018246,-0.18159,0.60933,-9.9606,0,0,38.827,1,1,7744,3872
2.0888e+05,1.7028e+08,2,-0.054116,-0.0044624,0.011056,-0.17403,0.57879,-10.057,0,0,38.827,1,1,7744,3872
2.0888e+05,1.7029e+08,2,0.012566,0.048355,-0.012446,-0.13078,0.50792,-10.1,0,0,38.827,1,1,7744,3872
2.0891e+05,1.7029e+08,2,0.036975,0.03803,-0.015732,-0.17638,0.59412,-10.206,0,0,38.827,1,1,7744,3872
2.0892e+05,1.703e+08,2,-0.032968,0.089141,-0.0064504,-0.22615,0.74784,-10.244,0,0,38.827,1,1,7744,3872
2.0892e+05,1.703e+08,2,-0.12166,0.085843,-0.003117,-0.2137,0.79813,-10.17,0,0,38.828,1,1,7744,3872
2.0892e+05,1.703e+08,2,-0.0089271,-0.053675,-0.016167,-0.21122,0.95612,-9.8569,0,0,38.828,1,1,7744,3872
2.0896e+05,1.703e+08,2,0.10038,0.020033,-0.020351,-0.26052,1.0966,-9.9252,0,0,38.828,1,1,7744,3872
2.0896e+05,1.7031e+08,2,0.082699,0.068434,-0.018554,-0.25913,1.1529,-10.061,0,0,38.828,1,1,7744,3872
2.0896e+05,1.7031e+08,2,-0.030424,0.11752,-0.016266,-0.19998,1.2069,-9.9823,0,0,38.828,1,1,7744,3872
2.0897e+05,1.7031e+08,2,-0.02255,0.03654,-0.026408,-0.26695,1.202,-10.065,0,0,38.828,1,1,7744,3872
2.09e+05,1.7031e+08,2,0.11452,0.045614,-0.041537,-0.29758,1.1991,-10.236,0,0,38.828,1,1,7744,3872
2.0901e+05,1.7032e+08,2,0.14531,0.099829,-0.034056,-0.20524,1.2337,-10.367,0,0,38.828,1,1,7744,3872
2.0901e+05,1.7032e+08,2,0.12066,0.015657,-0.023835,-0.23853,1.2247,-10.547,0,0,38.828,1,1,7744,3872
2.0901e+05,1.7032e+08,2,0.017358,0.045333,-0.012457,-0.27122,1.1561,-10.613,0,0,38.828,1,1,7744,3872
2.0905e+05,1.7032e+08,2,0.059731,0.11299,-0.0054694,-0.17326,1.0898,-10.321,0,0,38.828,1,1,7744,3872
2.0905e+05,1.7033e+08,2,0.12628,0.088666,-0.0045404,-0.10588,1.0047,-10.209,0,0,38.828,1,1,7744,3872
2.0906e+05,1.7033e+08,2,0.11357,0.075234,-0.011668,-0.14524,0.89001,-10.3,0,0,38.828,1,1,7744,3872
2.0906e+05,1.7033e+08,2,0.016547,0.093652,-0.019829,-0.16756,0.78311,-10.394,0,0,38.828,1,1,7744,3872
2.091e+05,1.7034e+08,2,-0.023957,0.16283,-0.026562,-0.12763,0.66695,-10.243,0,0,38.828,1,1,7744,3872
2.091e+05,1.7034e+08,2,0.039241,0.099163,-0.032328,-0.12459,0.55433,-10.187,0,0,38.828,1,1,7744,3872
2.091e+05,1.7034e+08,2,0.071494,0.08009,-0.032349,-0.197,0.51729,-10.237,0,0,38.828,1,1,7744,3872
2.0911e+05,1.7034e+08,2,0.080168,0.16205,-0.024361,-0.33052,0.57761,-10.606,0,0,38.828,1,1,7744,3872
2.0914e+05,1.7035e+08,2,0.036731,0.25744,-0.015114,-0.32099,0.64101,-10.562,0,0,38.829,1,1,7744,3872
2.0915e+05,1.7035e+08,2,0.031779,0.15987,-0.0081467,-0.38397,0.78718,-10.462,0,0,38.829,1,1,7744,3872
2.0915e+05,1.7035e+08,2,0.077553,0.072676,-0.012081,-0.46248,0.89944,-10.573,0,0,38.829,1,1,7744,3872
2.0915e+05,1.7035e+08,2,0.10072,0.11618,-0.025378,-0.44811,1.0379,-10.656,0,0,38.829,1,1,7744,3872
2.0919e+05,1.7036e+08,2,0.043309,0.11748,-0.025715,-0.31396,1.1515,-10.541,0,0,38.828,1,1,7744,3872
2.0919e+05,1.7036e+08,2,0.036612,0.056735,-0.02933,-0.32481,1.1878,-10.475,0,0,38.828,1,1,7744,3872
2.0919e+05,1.7036e+08,2,0.094782,0.14581,-0.039263,-0.27617,1.1674,-10.799,0,0,38.828,1,1,7744,3872
2.092e+05,1.7036e+08,2,0.11095,0.21386,-0.049076,-0.20597,1.163,-10.775,0,0,38.828,1,1,7744,3872
2.0923e+05,1.7037e+08,2,0.15671,0.14512,-0.058384,-0.014098,1.1626,-10.733,0,0,38.828,1,1,7744,3872
2.0924e+05,1.7037e+08,2,0.15407,0.042292,-0.056754,-0.052833,1.1416,-10.961,0,0,38.828,1,1,7744,3872
2.0924e+05,1.7037e+08,2,0.10159,0.11029,-0.046742,-0.026668,1.1313,-11.063,0,0,38.828,1,1,7744,3872
2.0924e+05,1.7037e+08,2,0.084965,0.16405,-0.02653,0.16003,1.0828,-10.68,0,0,38.828,1,1,7744,3872
2.0928e+05,1.7038e+08,2,0.10412,0.073095,-0.023021,0.17731,0.98676,-10.509,0,0,38.828,1,1,7744,3872
2.0928e+05,1.7039e+08,2,0.097337,0.11365,-0.059808,-0.069705,0.34331,-10.614,0,0,38.828,1,1,7744,3872
2.0932e+05,1.7039e+08,2,0.0035879,0.068136,-0.065342,-0.23539,0.3118,-10.717,0,0,38.828,1,1,7744,3872
2.0932e+05,1.7039e+08,2,-0.019772,0.094998,-0.057405,-0.25019,0.34339,-10.518,0,0,38.828,1,1,7744,3872
2.0932e+05,1.7039e+08,2,-0.011828,0.074694,-0.046924,-0.23292,0.41947,-10.356,0,0,38.829,1,1,7744,3872
2.0933e+05,1.704e+08,2,0.030208,0.06477,-0.041257,-0.25181,0.46519,-10.307,0,0,38.829,1,1,7744,3872
2.0936e+05,1.704e+08,2,0.021146,0.10508,-0.036233,-0.24656,0.64284,-10.41,0,0,38.829,1,1,7744,3872
2.0936e+05,1.704e+08,2,0.033598,0.1692,-0.045949,-0.095307,0.77993,-10.178,0,0,38.829,1,1,7744,3872
2.0937e+05,1.704e+08,2,0.0041768,0.093703,-0.061986,0.0072665,0.82951,-10.151,0,0,38.829,1,1,7744,3872
2.0937e+05,1.7041e+08,2,0.026698,0.016782,-0.075399,-0.002268,0.92705,-10.365,0,0,38.829,1,1,7744,3872
2.0941e+05,1.7041e+08,2,0.074988,0.16402,-0.051481,0.11126,0.98298,-10.464,0,0,38.829,1,1,7744,3872
2.0941e+05,1.7041e+08,2,0.036993,0.14387,-0.035359,0.24167,0.97084,-10.236,0,0,38.829,1,1,7744,3872
2.0941e+05,1.7041e+08,2,0.030772,0.030267,-0.040294,0.21309,0.94243,-10.061,0,0,38.829,1,1,7744,3872
2.0942e+05,1.7042e+08,2,-0.018976,-0.05611,-0.065858,0.28174,0.76861,-9.9222,0,0,38.829,1,1,7744,3872
2.0945e+05,1.7043e+08,2,-0.070473,0.021056,-0.037831,0.18227,0.74216,-10.127,0,0,38.829,1,1,7744,3872
2.0946e+05,1.7043e+08,2,-0.074946,0.066955,-0.020049,0.19895,0.69073,-10.034,0,0,38.829,1,1,7744,3872
2.0946e+05,1.7043e+08,2,-0.032539,0.085678,-0.015625,0.22179,0.66005,-9.8956,0,0,38.829,1,1,7744,3872
2.0946e+05,1.7043e+08,2,0.021327,-0.051086,-0.044611,0.15364,0.58871,-9.872,0,0,38.83,1,1,7744,3872
2.095e+05,1.7044e+08,2,-0.066196,-0.017195,-0.073659,0.11089,0.6227,-9.9705,0,0,38.83,1,1,7744,3872
2.095e+05,1.7044e+08,2,-0.093855,-0.0069855,-0.076711,0.096439,0.67418,-9.9795,0,0,38.83,1,1,7744,3872
2.095e+05,1.7044e+08,2,-0.092508,0.015686,-0.076595,0.11609,0.73642,-9.9187,0,0,38.83,1,1,7744,3872
2.0951e+05,1.7044e+08,2,0.00063666,-0.0091612,-0.065865,-0.00037685,0.87019,-10.066,0,0,38.83,1,1,7744,3872
2.0955e+05,1.7045e+08,2,0.020791,0.065735,-0.051377,0.0065621,0.98784,-9.9992,0,0,38.83,1,1,7744,3872
2.0955e+05,1.7045e+08,2,-0.040445,0.1225,-0.041705,-0.0059713,1.0359,-9.8763,0,0,38.83,1,1,7744,3872
2.0955e+05,1.7045e+08,2,-0.080356,0.025798,-0.042499,-0.079122,1.0706,-9.6713,0,0,38.83,1,1,7744,3872
2.0956e+05,1.7046e+08,2,-0.0047888,0.0040608,-0.04872,-0.1299,1.0771,-9.6262,0,0,38.83,1,1,7744,3872
2.0959e+05,1.7046e+08,2,0.084893,0.0068793,-0.053124,-0.22886,1.0862,-9.6141,0,0,38.83,1,1,7744,3872
2.0959e+05,1.7046e+08,2,0.025879,0.095195,-0.05335,-0.26223,1.0716,-9.5994,0,0,38.83,1,1,7744,3872
2.096e+05,1.7046e+08,2,-0.071015,0.072348,-0.053886,-0.33492,1.0804,-9.6569,0,0,38.829,1,1,7744,3872
2.096e+05,1.7047e+08,2,-0.066284,0.062043,-0.063462,-0.41165,1.0005,-9.6667,0,0,38.829,1,1,7744,3872
2.0964e+05,1.7047e+08,2,-0.0087353,0.070238,-0.07957,-0.4118,0.9588,-9.8225,0,0,38.829,1,1,7744,3872
2.0964e+05,1.7047e+08,2,0.050929,0.084346,-0.091808,-0.30659,0.93608,-9.8915,0,0,38.829,1,1,7744,3872
2.0964e+05,1.7047e+08,2,0.027521,0.016236,-0.090352,-0.27935,0.92372,-10.014,0,0,38.829,1,1,7744,3872
2.0964e+05,1.7048e+08,2,-0.05143,0.018906,-0.072082,-0.25684,0.91034,-10.073,0,0,38.829,1,1,7744,3872
2.0968e+05,1.7048e+08,2,-0.083903,0.099656,-0.049797,-0.1467,0.9549,-9.8924,0,0,38.829,1,1,7744,3872
2.0968e+05,1.7048e+08,2,0.060186,0.14854,-0.045289,-0.058821,1.0342,-9.7453,0,0,38.829,1,1,7744,3872
2.0969e+05,1.7048e+08,2,0.091245,0.1088,-0.058486,-0.047652,1.0576,-9.7656,0,0,38.829,1,1,7744,3872
2.0969e+05,1.7049e+08,2,-0.089254,0.13942,-0.088135,-0.12368,1.2354,-9.9141,0,0,38.829,1,1,7744,3872
2.0972e+05,1.7049e+08,2,0.0052003,0.13028,-0.096176,-0.10608,1.2669,-9.6376,0,0,38.829,1,1,7744,3872
2.0973e+05,1.705e+08,2,0.132,0.041186,-0.097629,-0.12945,1.2546,-9.5047,0,0,38.829,1,1,7744,3872
2.0973e+05,1.705e+08,2,0.071562,0.047913,-0.078279,-0.17332,1.2351,-9.7103,0,0,38.829,1,1,7744,3872
2.0973e+05,1.705e+08,2,-0.042908,0.16901,-0.053813,-0.1856,1.2222,-9.7637,0,0,38.829,1,1,7744,3872
2.0977e+05,1.705e+08,2,-0.064352,0.20498,-0.039847,-0.10281,1.1147,-9.608,0,0,38.829,1,1,7744,3872
2.0977e+05,1.7051e+08,2,0.099926,0.17048,-0.079941,-0.28624,0.97773,-10.385,0,0,38.829,1,1,7744,3872
2.0978e+05,1.7051e+08,2,-0.044671,0.26823,-0.076907,-0.28376,0.99543,-10.481,0,0,38.828,1,1,7744,3872
2.0981e+05,1.7051e+08,2,-0.053768,0.20522,-0.073818,-0.31808,1.0155,-10.152,0,0,38.828,1,1,7744,3872
2.0982e+05,1.7052e+08,2,0.069673,0.22879,-0.074082,-0.43165,1.0295,-10.142,0,0,38.828,1,1,7744,3872
2.0982e+05,1.7052e+08,2,0.12464,0.29696,-0.06788,-0.45597,1.0489,-10.173,0,0,38.828,1,1,7744,3872
2.0982e+05,1.7052e+08,2,0.085632,0.36837,-0.057055,-0.40901,1.1022,-10.006,0,0,38.828,1,1,7744,3872
2.0986e+05,1.7052e+08,2,-0.064514,0.22513,-0.059646,-0.44995,1.0807,-9.7994,0,0,38.828,1,1,7744,3872
2.0986e+05,1.7053e+08,2,-0.097506,0.19701,-0.066225,-0.46417,1.0755,-9.7205,0,0,38.828,1,1,7744,3872
2.0986e+05,1.7053e+08,2,0.0050361,0.26741,-0.066937,-0.44399,1.1223,-9.7388,0,0,38.828,1,1,7744,3872
2.0987e+05,1.7053e+08,2,0.13205,0.37801,-0.062614,-0.40036,1.1335,-9.7283,0,0,38.828,1,1,7744,3872
2.099e+05,1.7053e+08,2,0.072359,0.34702,-0.063346,-0.47477,1.1069,-9.9867,0,0,38.828,1,1,7744,3872
2.099e+05,1.7054e+08,2,-0.13113,0.38283,-0.057815,-0.6217,1.117,-10.294,0,0,38.828,1,1,7744,3872
2.0991e+05,1.7054e+08,2,-0.11768,0.45778,-0.051985,-0.60359,1.091,-10.131,0,0,38.828,1,1,7744,3872
2.0991e+05,1.7054e+08,2,0.033557,0.39603,-0.055584,-0.57171,1.0501,-9.9376,0,0,38.828,1,1,7744,3872
2.0995e+05,1.7055e+08,2,0.13956,0.306,-0.05175,-0.60568,0.983,-10.102,0,0,38.828,1,1,7744,3872
2.0995e+05,1.7055e+08,2,-0.025614,0.40294,-0.038322,-0.56016,0.94763,-10.351,0,0,38.827,1,1,7744,3872
2.0996e+05,1.7055e+08,2,-0.17269,0.51042,-0.036533,-0.45143,0.89207,-10.163,0,0,38.827,1,1,7744,3872
2.0996e+05,1.7055e+08,2,-0.12495,0.43674,-0.054891,-0.26705,0.81384,-9.7322,0,0,38.827,1,1,7744,3872
2.1e+05,1.7056e+08,2,0.02092,0.29993,-0.073341,-0.25886,0.79777,-9.5955,0,0,38.827,1,1,7744,3872
2.1e+05,1.7056e+08,2,0.068294,0.38282,-0.054187,-0.16378,0.89377,-9.6554,0,0,38.827,1,1,7744,3872
2.1e+05,1.7056e+08,2,-0.057922,0.45808,-0.026352,-0.090472,0.95214,-9.7395,0,0,38.827,1,1,7744,3872
2.1e+05,1.7056e+08,2,-0.23077,0.56275,-0.0046337,-0.11909,1.0622,-9.6741,0,0,38.827,1,1,7744,3872
2.1004e+05,1.7057e+08,2,-0.13766,0.55104,-0.026968,-0.19637,1.1013,-9.6313,0,0,38.827,1,1,7744,3872
2.1004e+05,1.7057e+08,2,-0.031532,0.49133,-0.050198,-0.21783,1.1599,-9.5701,0,0,38.826,1,1,7744,3872
2.1005e+05,1.7057e+08,2,0.0067332,0.43323,-0.057021,-0.28334,1.206,-9.7454,0,0,38.826,1,1,7744,3872
2.1005e+05,1.7057e+08,2,-0.10487,0.43023,-0.034805,-0.36189,1.2022,-10.108,0,0,38.826,1,1,7744,3872
2.1008e+05,1.7058e+08,2,-0.21638,0.57431,0.0034027,-0.42425,1.1603,-10.268,0,0,38.826,1,1,7744,3872
2.1009e+05,1.7058e+08,2,-0.12203,0.61349,0.011297,-0.37121,1.0836,-10.039,0,0,38.826,1,1,7744,3872
2.1009e+05,1.7058e+08,2,-0.043377,0.6157,-0.019932,-0.30645,0.99286,-9.8282,0,0,38.826,1,1,7744,3872
2.1009e+05,1.7058e+08,2,-0.08749,0.52939,-0.04998,-0.26083,0.87843,-9.6548,0,0,38.826,1,1,7744,3872
2.1013e+05,1.7059e+08,2,-0.21621,0.51212,-0.065156,-0.17982,0.83237,-9.5287,0,0,38.826,1,1,7744,3872
2.1013e+05,1.7059e+08,2,-0.29997,0.47812,-0.063772,-0.10927,0.80635,-9.4139,0,0,38.825,1,1,7744,3872
2.1013e+05,1.7059e+08,2,-0.23646,0.51677,-0.032876,0.0093158,0.799,-9.2655,0,0,38.825,1,1,7744,3872
2.1014e+05,1.706e+08,2,-0.1587,0.58005,0.023718,0.075189,0.83669,-9.8896,0,0,38.825,1,1,7744,3872
2.1017e+05,1.706e+08,2,-0.38459,0.56218,-0.0029089,0.11243,0.83392,-10.041,0,0,38.825,1,1,7744,3872
2.1018e+05,1.706e+08,2,-0.34666,0.54516,-0.032914,0.01882,0.85568,-10.015,0,0,38.825,1,1,7744,3872
2.1018e+05,1.7061e+08,2,-0.22586,0.59418,-0.043059,0.039591,0.87194,-9.8217,0,0,38.825,1,1,7744,3872
2.1018e+05,1.7061e+08,2,-0.17265,0.55194,-0.03217,0.021632,0.96387,-9.7914,0,0,38.825,1,1,7744,3872
2.1022e+05,1.7061e+08,2,-0.35136,0.57622,0.037348,-0.064511,1.1158,-9.9831,0,0,38.824,1,1,7744,3872
2.1022e+05,1.7062e+08,2,-0.30597,0.57294,0.035771,-0.00073507,1.1311,-9.7633,0,0,38.824,1,1,7744,3872
2.1022e+05,1.7062e+08,2,-0.27095,0.53987,0.011303,0.063037,1.0803,-9.5408,0,0,38.824,1,1,7744,3872
2.1026e+05,1.7062e+08,2,-0.22781,0.50429,-0.039068,0.024846,0.99855,-9.7154,0,0,38.824,1,1,7744,3872
2.1026e+05,1.7063e+08,2,-0.28863,0.53544,-0.059197,0.095435,0.95401,-9.7548,0,0,38.824,1,1,7744,3872
2.1027e+05,1.7063e+08,2,-0.28995,0.44391,-0.018292,0.13696,1.0779,-9.7708,0,0,38.824,1,1,7744,3872
2.103e+05,1.7064e+08,2,-0.31892,0.45913,0.047106,0.2071,1.2654,-9.8926,0,0,38.823,1,1,7744,3872
2.1031e+05,1.7064e+08,2,-0.4082,0.45827,0.025916,0.16118,1.2971,-9.8613,0,0,38.823,1,1,7744,3872
2.1031e+05,1.7064e+08,2,-0.36271,0.53963,-0.0035576,0.11648,1.3036,-9.9455,0,0,38.823,1,1,7744,3872
2.1034e+05,1.7065e+08,2,-0.23553,0.55263,-0.024783,0.17679,1.2891,-9.638,0,0,38.823,1,1,7744,3872
2.1035e+05,1.7065e+08,2,-0.18407,0.4686,-0.04142,0.16043,1.2764,-9.6719,0,0,38.823,1,1,7744,3872
2.1035e+05,1.7065e+08,2,-0.27671,0.34839,-0.034559,0.14048,1.3015,-9.6938,0,0,38.822,1,1,7744,3872
2.1035e+05,1.7065e+08,2,-0.40857,0.39329,-0.0038636,0.13001,1.3421,-9.7867,0,0,38.822,1,1,7744,3872
2.1039e+05,1.7066e+08,2,-0.35564,0.5159,0.03378,0.28125,1.3202,-9.4932,0,0,38.822,1,1,7744,3872
2.104e+05,1.7066e+08,2,-0.24588,0.46538,0.027566,0.31725,1.2993,-9.3,0,0,38.822,1,1,7744,3872
2.104e+05,1.7066e+08,2,-0.19301,0.40441,0.01297,0.27752,1.2764,-9.5146,0,0,38.822,1,1,7744,3872
2.104e+05,1.7066e+08,2,-0.36889,0.4851,-0.011613,0.35283,1.2559,-9.5709,0,0,38.822,1,1,7744,3872
2.1044e+05,1.7067e+08,2,-0.44632,0.42199,-0.029773,0.3697,1.2384,-9.5797,0,0,38.822,1,1,7744,3872
2.1044e+05,1.7067e+08,2,-0.34001,0.33152,-0.041884,0.26717,1.2282,-9.5127,0,0,38.822,1,1,7744,3872
2.1044e+05,1.7067e+08,2,-0.23832,0.35578,-0.03287,0.14079,1.2241,-9.9021,0,0,38.821,1,1,7744,3872
2.1045e+05,1.7067e+08,2,-0.21453,0.48393,-0.015161,0.16884,1.2525,-9.9048,0,0,38.821,1,1,7744,3872
2.1048e+05,1.7068e+08,2,-0.37381,0.41898,-0.00036766,0.1952,1.2498,-10.009,0,0,38.821,1,1,7744,3872
2.1049e+05,1.7068e+08,2,-0.45512,0.38901,0.0031193,0.078375,1.2783,-9.9008,0,0,38.821,1,1,7744,3872
2.1049e+05,1.7068e+08,2,-0.44055,0.38047,0.0059346,0.0052978,1.2745,-10.007,0,0,38.821,1,1,7744,3872
2.1049e+05,1.7068e+08,2,-0.26967,0.46023,0.0028993,0.059652,1.3179,-9.742,0,0,38.821,1,1,7744,3872
2.1053e+05,1.7069e+08,2,-0.21001,0.30675,-0.0064853,0.071455,1.4084,-9.6436,0,0,38.821,1,1,7744,3872
2.1053e+05,1.7069e+08,2,-0.30493,0.30795,-0.0073524,0.035896,1.4663,-9.7673,0,0,38.821,1,1,7744,3872
2.1053e+05,1.7069e+08,2,-0.4504,0.44089,0.0071979,0.018847,1.5712,-10.064,0,0,38.821,1,1,7744,3872
2.1054e+05,1.7069e+08,2,-0.33921,0.44768,0.011493,0.05114,1.6015,-10.037,0,0,38.821,1,1,7744,3872
2.1057e+05,1.707e+08,2,-0.12931,0.35579,0.017637,-0.036674,1.6219,-10.168,0,0,38.821,1,1,7744,3872
2.1058e+05,1.707e+08,2,-0.19753,0.28959,0.022563,-0.029386,1.6124,-10.471,0,0,38.821,1,1,7744,3872
2.1058e+05,1.7071e+08,2,-0.3096,0.38806,0.0034574,0.17175,1.5009,-10.028,0,0,38.82,1,1,7744,3872
2.1061e+05,1.7071e+08,2,-0.13533,0.40093,-0.030689,0.23327,1.4194,-9.5246,0,0,38.82,1,1,7744,3872
2.1062e+05,1.7071e+08,2,-0.36432,0.33811,-0.032319,0.16929,1.4128,-9.6241,0,0,38.82,1,1,7744,3872
2.1062e+05,1.7072e+08,2,-0.40748,0.33283,-0.017404,0.088256,1.4048,-9.6201,0,0,38.82,1,1,7744,3872
2.1065e+05,1.7072e+08,2,-0.24877,0.31785,0.011845,-0.086659,1.3828,-9.9452,0,0,38.82,1,1,7744,3872
2.1066e+05,1.7072e+08,2,-0.10888,0.39043,0.023689,-0.017098,1.3537,-9.8783,0,0,38.82,1,1,7744,3872
2.1066e+05,1.7073e+08,2,-0.16409,0.28758,0.025679,0.026495,1.3248,-9.9004,0,0,38.82,1,1,7744,3872
2.1066e+05,1.7073e+08,2,-0.28326,0.28518,0.021028,0.046615,1.2714,-9.9239,0,0,38.82,1,1,7744,3872
2.107e+05,1.7073e+08,2,-0.31885,0.41917,0.0119,0.13089,1.2521,-9.925,0,0,38.82,1,1,7744,3872
2.107e+05,1.7073e+08,2,-0.19493,0.38837,-0.020864,0.29856,1.2592,-9.6433,0,0,38.82,1,1,7744,3872
2.1071e+05,1.7073e+08,2,-0.12307,0.30012,-0.036632,0.3476,1.2813,-9.5468,0,0,38.82,1,1,7744,3872
2.1071e+05,1.7074e+08,2,-0.21797,0.23635,-0.039305,0.31896,1.32,-9.7024,0,0,38.82,1,1,7744,3872
2.1074e+05,1.7074e+08,2,-0.33085,0.33084,-0.015826,0.35338,1.4639,-9.9411,0,0,38.82,1,1,7744,3872
2.1075e+05,1.7074e+08,2,-0.33679,0.29195,-0.0067949,0.32674,1.5904,-9.9347,0,0,38.82,1,1,7744,3872
2.1075e+05,1.7075e+08,2,-0.12672,0.25704,0.015124,0.17705,1.7011,-9.9852,0,0,38.82,1,1,7744,3872
2.1075e+05,1.7075e+08,2,-0.074682,0.25263,0.016262,0.1017,1.74,-10.111,0,0,38.821,1,1,7744,3872
2.1079e+05,1.7075e+08,2,-0.2159,0.25803,0.0071061,0.099086,1.7843,-9.9948,0,0,38.821,1,1,7744,3872
2.1079e+05,1.7075e+08,2,-0.24493,0.21821,0.0073496,0.024512,1.762,-9.9981,0,0,38.821,1,1,7744,3872
2.108e+05,1.7076e+08,2,-0.14686,0.23298,0.004626,-0.017977,1.6733,-10.017,0,0,38.821,1,1,7744,3872
2.108e+05,1.7076e+08,2,-0.058926,0.27317,0.0056861,0.059819,1.6102,-10.134,0,0,38.821,1,1,7744,3872
2.1083e+05,1.7076e+08,2,-0.11266,0.20465,0.0068937,0.09714,1.507,-10.259,0,0,38.821,1,1,7744,3872
2.1084e+05,1.7076e+08,2,-0.20409,0.18888,0.005753,0.12135,1.3625,-10.436,0,0,38.821,1,1,7744,3872
2.1084e+05,1.7077e+08,2,-0.23932,0.18637,0.0034506,0.16094,1.3337,-10.488,0,0,38.821,1,1,7744,3872
2.1085e+05,1.7077e+08,2,-0.1336,0.19189,0.0046236,0.25139,1.2665,-10.444,0,0,38.821,1,1,7744,3872
2.1088e+05,1.7077e+08,2,-0.13303,0.13575,0.0058313,0.35056,1.1786,-10.305,0,0,38.821,1,1,7744,3872
2.1089e+05,1.7078e+08,2,-0.2032,0.1268,0.013116,0.396,1.1649,-10.155,0,0,38.821,1,1,7744,3872
