LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.4891e+05,1.5547e+08,0,-6.8,0.73,8.98,-0.058262,-0.27953,-0.12898,-0.095557,4.6679,-3.8297,-4.4392,-0.03,-0.02,-0.03,82.73
1.4896e+05,1.5548e+08,0,-6.86,0.68,9,-0.053604,-0.28377,-0.12814,-0.094344,4.6673,-3.8325,-4.4405,-0.03,-0.02,-0.03,82.73
1.49e+05,1.5549e+08,0,-6.9,0.67,9.01,-0.058314,-0.29138,-0.12377,-0.090007,4.6665,-3.8357,-4.4416,-0.03,-0.02,-0.03,82.73
1.4904e+05,1.555e+08,0,-6.94,0.69,9.02,-0.058233,-0.3017,-0.12217,-0.088725,4.6657,-3.8386,-4.4426,-0.03,-0.02,-0.03,82.73
1.4909e+05,1.5551e+08,0,-6.98,0.63,9.04,-0.048904,-0.31139,-0.12367,-0.090823,4.665,-3.8417,-4.4436,-0.03,-0.02,-0.03,82.73
1.4913e+05,1.5553e+08,0,-7.04,0.53,9.05,-0.060033,-0.32423,-0.13513,-0.10303,4.6641,-3.8461,-4.4451,-0.03,-0.02,-0.03,82.73
1.4918e+05,1.5554e+08,0,-7.1,0.56,9.06,-0.063446,-0.33155,-0.1245,-0.092998,4.6633,-3.8496,-4.4461,-0.03,-0.02,-0.03,82.73
1.4922e+05,1.5555e+08,0,-7.15,0.55,9.08,-0.058513,-0.33692,-0.12777,-0.096527,4.6625,-3.8533,-4.4471,-0.03,-0.02,-0.03,82.73
1.4926e+05,1.5556e+08,0,-7.22,0.54,9.08,-0.054018,-0.34753,-0.12658,-0.095561,4.6618,-3.857,-4.4482,-0.03,-0.02,-0.03,82.73
1.4931e+05,1.5557e+08,0,-7.29,0.55,9.08,-0.056409,-0.35552,-0.13175,-0.1006,4.6613,-3.8605,-4.4494,-0.03,-0.02,-0.03,82.73
1.4936e+05,1.5558e+08,0,-7.33,0.55,9.09,-0.054572,-0.36085,-0.12171,-0.090609,4.6606,-3.8641,-4.4503,-0.03,-0.02,-0.03,82.73
1.494e+05,1.5559e+08,0,-7.36,0.56,9.09,-0.054508,-0.37282,-0.12097,-0.08994,4.6599,-3.8677,-4.4513,-0.03,-0.02,-0.03,82.73
1.4945e+05,1.556e+08,0,-7.41,0.59,9.1,-0.052443,-0.38306,-0.11941,-0.088689,4.6593,-3.8714,-4.4522,-0.03,-0.02,-0.03,82.73
1.495e+05,1.5561e+08,0,-7.5,0.5,9.1,-0.041096,-0.38654,-0.13623,-0.10575,4.6585,-3.8764,-4.4536,-0.03,-0.02,-0.03,82.73
1.4954e+05,1.5563e+08,0,-7.52,0.56,9.12,-0.058087,-0.39842,-0.12959,-0.099384,4.6578,-3.8814,-4.4549,-0.03,-0.02,-0.03,82.73
1.4958e+05,1.5564e+08,0,-7.57,0.54,9.12,-0.039884,-0.40697,-0.1224,-0.091671,4.6572,-3.886,-4.4552,-0.03,-0.02,-0.03,82.73
1.4962e+05,1.5565e+08,0,-7.63,0.56,9.14,-0.039957,-0.41594,-0.1274,-0.093069,4.6567,-3.8899,-4.4553,-0.03,-0.02,-0.03,82.73
1.4967e+05,1.5566e+08,0,-7.69,0.55,9.14,-0.038605,-0.42241,-0.11676,-0.076425,4.6563,-3.8938,-4.4554,-0.03,-0.02,-0.03,82.73
1.4971e+05,1.5567e+08,0,-7.76,0.53,9.17,-0.031367,-0.43288,-0.12151,-0.074416,4.6558,-3.8983,-4.4557,-0.03,-0.02,-0.03,82.73
1.4976e+05,1.5568e+08,0,-7.78,0.52,9.16,-0.030504,-0.43748,-0.11306,-0.058908,4.6554,-3.9026,-4.4569,-0.03,-0.02,-0.03,82.73
1.4981e+05,1.5569e+08,0,-7.78,0.45,9.19,-0.031758,-0.44723,-0.12113,-0.061,4.655,-3.9068,-4.457,-0.03,-0.02,-0.03,82.73
1.4985e+05,1.557e+08,0,-7.8,0.46,9.19,-0.033052,-0.45913,-0.12219,-0.056419,4.6546,-3.9116,-4.4574,-0.03,-0.02,-0.03,82.73
1.499e+05,1.5571e+08,0,-7.8,0.43,9.2,-0.032189,-0.46613,-0.12732,-0.057519,4.6542,-3.9159,-4.4576,-0.03,-0.02,-0.03,82.73
1.4994e+05,1.5572e+08,0,-7.82,0.43,9.21,-0.046178,-0.47667,-0.11984,-0.046419,4.6538,-3.9208,-4.458,-0.03,-0.02,-0.03,82.73
1.4999e+05,1.5574e+08,0,-7.85,0.52,9.22,-0.028828,-0.47923,-0.11922,-0.040418,4.6532,-3.9278,-4.4589,-0.03,-0.02,-0.03,82.73
1.5003e+05,1.5575e+08,0,-7.85,0.48,9.24,-0.026928,-0.49458,-0.12073,-0.040745,4.6528,-3.9329,-4.459,-0.03,-0.02,-0.03,82.73
1.5008e+05,1.5576e+08,0,-7.82,0.46,9.24,-0.030814,-0.50117,-0.12873,-0.045642,4.6524,-3.9387,-4.4592,-0.03,-0.02,-0.03,82.73
1.5012e+05,1.5577e+08,0,-7.78,0.52,9.25,-0.035148,-0.5093,-0.12248,-0.035961,4.6521,-3.9436,-4.4593,-0.03,-0.02,-0.03,82.73
1.5016e+05,1.5578e+08,0,-7.77,0.54,9.26,-0.038714,-0.51983,-0.12006,-0.029126,4.6517,-3.9488,-4.4605,-0.03,-0.02,-0.03,82.73
1.5021e+05,1.5579e+08,0,-7.77,0.57,9.27,-0.036837,-0.52831,-0.1206,-0.026379,4.6514,-3.9543,-4.4607,-0.03,-0.02,-0.03,82.73
1.5026e+05,1.558e+08,0,-7.78,0.6,9.29,-0.037314,-0.53313,-0.12157,-0.024519,4.6511,-3.9595,-4.4609,-0.03,-0.02,-0.03,82.73
1.5031e+05,1.5581e+08,0,-7.79,0.6,9.31,-0.030694,-0.54334,-0.11982,-0.020491,4.6508,-3.9652,-4.4612,-0.03,-0.02,-0.03,82.73
1.5035e+05,1.5583e+08,0,-7.71,0.54,9.33,-0.021515,-0.55606,-0.13474,-0.034144,4.6501,-3.9734,-4.462,-0.03,-0.02,-0.03,82.73
1.5039e+05,1.5584e+08,0,-7.75,0.57,9.34,-0.025477,-0.56841,-0.13009,-0.029242,4.6496,-3.9794,-4.4623,-0.03,-0.02,-0.03,82.73
1.5043e+05,1.5585e+08,0,-7.73,0.58,9.36,-0.030976,-0.5764,-0.13367,-0.033855,4.6491,-3.9861,-4.4628,-0.03,-0.02,-0.03,82.73
1.5048e+05,1.5586e+08,0,-7.68,0.49,9.4,-0.01056,-0.59027,-0.13328,-0.033524,4.6485,-3.9952,-4.4636,-0.03,-0.02,-0.03,82.73
1.5052e+05,1.5587e+08,0,-7.64,0.48,9.43,-0.012881,-0.5937,-0.14012,-0.040463,4.648,-4.0021,-4.4639,-0.03,-0.02,-0.03,82.73
1.5057e+05,1.5588e+08,0,-7.6,0.47,9.45,-0.016859,-0.60292,-0.1441,-0.0456,4.6475,-4.0085,-4.4642,-0.03,-0.02,-0.03,82.73
1.5061e+05,1.5589e+08,0,-7.61,0.45,9.47,-0.015616,-0.61756,-0.14411,-0.045319,4.6473,-4.0146,-4.4656,-0.03,-0.02,-0.03,82.73
1.5066e+05,1.559e+08,0,-7.59,0.42,9.49,-0.019034,-0.62762,-0.15131,-0.052926,4.6469,-4.0211,-4.4659,-0.03,-0.02,-0.03,82.73
1.5071e+05,1.5591e+08,0,-7.58,0.48,9.51,-0.033639,-0.63161,-0.14123,-0.042936,4.6465,-4.0283,-4.4665,-0.03,-0.02,-0.03,82.73
1.5075e+05,1.5592e+08,0,-7.58,0.48,9.52,-0.036637,-0.6388,-0.14759,-0.04973,4.6461,-4.035,-4.467,-0.03,-0.02,-0.03,82.73
1.508e+05,1.5593e+08,0,-7.54,0.49,9.56,-0.024805,-0.6404,-0.14563,-0.048181,4.6457,-4.0424,-4.4676,-0.03,-0.02,-0.03,82.73
1.5084e+05,1.5594e+08,0,-7.54,0.46,9.58,-0.020788,-0.65278,-0.14212,-0.045536,4.6453,-4.0492,-4.4675,-0.03,-0.02,-0.03,82.73
1.5088e+05,1.5596e+08,0,-7.47,0.39,9.62,-0.027145,-0.67103,-0.1493,-0.049264,4.6449,-4.0614,-4.4686,-0.03,-0.02,-0.03,82.73
1.5093e+05,1.5597e+08,0,-7.46,0.4,9.65,-0.015779,-0.67509,-0.14304,-0.040754,4.6445,-4.0691,-4.4688,-0.03,-0.02,-0.03,82.73
1.5098e+05,1.5598e+08,0,-7.51,0.39,9.67,-0.012152,-0.67746,-0.14168,-0.037847,4.6442,-4.0762,-4.4688,-0.03,-0.02,-0.03,82.73
1.5102e+05,1.5599e+08,0,-7.48,0.35,9.7,0.003381,-0.68758,-0.14008,-0.032813,4.6439,-4.0841,-4.4691,-0.03,-0.02,-0.03,82.73
1.5107e+05,1.56e+08,0,-7.5,0.28,9.73,0.0089473,-0.70322,-0.14725,-0.038465,4.6436,-4.092,-4.4694,-0.03,-0.02,-0.03,82.73
1.5111e+05,1.5602e+08,0,-7.48,0.28,9.75,-0.018698,-0.71098,-0.13844,-0.026783,4.643,-4.1029,-4.4704,-0.03,-0.02,-0.03,82.73
1.5116e+05,1.5603e+08,0,-7.49,0.2,9.77,-0.0036972,-0.71599,-0.14398,-0.031225,4.6425,-4.111,-4.4708,-0.03,-0.02,-0.03,82.73
1.512e+05,1.5604e+08,0,-7.47,0.18,9.8,-0.00032991,-0.7275,-0.1413,-0.028095,4.642,-4.1185,-4.4711,-0.03,-0.02,-0.03,82.73
1.5125e+05,1.5606e+08,0,-7.45,0,9.81,-0.00016059,-0.73828,-0.14557,-0.0326,4.6416,-4.1291,-4.4721,-0.03,-0.02,-0.03,82.73
1.5129e+05,1.5607e+08,0,-7.44,-0.03,9.83,-0.013284,-0.7502,-0.15125,-0.040774,4.6412,-4.1375,-4.4721,-0.03,-0.02,-0.03,82.73
1.5133e+05,1.5608e+08,0,-7.49,0.03,9.85,-0.015109,-0.75802,-0.14805,-0.037303,4.6407,-4.1467,-4.4723,-0.03,-0.02,-0.03,82.73
1.5138e+05,1.5609e+08,0,-7.46,0,9.87,-0.0069802,-0.75785,-0.14342,-0.030997,4.6403,-4.1545,-4.4724,-0.03,-0.02,-0.03,82.73
1.5142e+05,1.561e+08,0,-7.48,-0.04,9.89,0.011854,-0.76617,-0.14875,-0.033086,4.6403,-4.1629,-4.474,-0.03,-0.02,-0.03,82.73
1.5147e+05,1.5611e+08,0,-7.52,-0.08,9.92,0.01452,-0.76915,-0.14942,-0.032404,4.64,-4.1709,-4.4741,-0.03,-0.02,-0.03,82.73
1.5152e+05,1.5612e+08,0,-7.5,-0.16,9.92,0.015184,-0.77679,-0.15298,-0.034953,4.6396,-4.1789,-4.4743,-0.03,-0.02,-0.03,82.73
1.5156e+05,1.5613e+08,0,-7.49,-0.16,9.94,0.020463,-0.78998,-0.14965,-0.031736,4.6394,-4.1869,-4.4745,-0.03,-0.02,-0.03,82.73
1.5161e+05,1.5614e+08,0,-7.52,-0.23,9.94,0.021307,-0.79871,-0.15487,-0.036478,4.6391,-4.1959,-4.475,-0.03,-0.02,-0.03,82.73
1.5166e+05,1.5615e+08,0,-7.5,-0.29,9.96,0.014551,-0.80753,-0.16034,-0.042795,4.6389,-4.2049,-4.4755,-0.03,-0.02,-0.03,82.73
1.517e+05,1.5617e+08,0,-7.61,-0.21,9.98,0.0074926,-0.81281,-0.16033,-0.04309,4.6387,-4.2165,-4.4766,-0.03,-0.02,-0.03,82.73
1.5174e+05,1.5618e+08,0,-7.64,-0.28,10.01,0.026269,-0.82187,-0.15539,-0.037956,4.6386,-4.2258,-4.4764,-0.03,-0.02,-0.03,82.73
1.5179e+05,1.5619e+08,0,-7.7,-0.39,10.02,0.032278,-0.83308,-0.16547,-0.044822,4.6386,-4.2359,-4.4765,-0.03,-0.02,-0.03,82.73
1.5183e+05,1.562e+08,0,-7.7,-0.41,10.05,0.026383,-0.84204,-0.16665,-0.043954,4.6385,-4.2445,-4.4763,-0.03,-0.02,-0.03,82.73
1.5188e+05,1.5621e+08,0,-7.72,-0.42,10.06,0.015983,-0.858,-0.1666,-0.039566,4.6385,-4.2539,-4.4764,-0.03,-0.02,-0.03,82.73
1.5192e+05,1.5622e+08,0,-7.78,-0.47,10.08,0.020675,-0.86693,-0.16508,-0.033142,4.6387,-4.2625,-4.478,-0.03,-0.02,-0.03,82.73
1.5197e+05,1.5623e+08,0,-7.9,-0.4,10.1,0.01571,-0.86966,-0.17245,-0.036756,4.6388,-4.273,-4.4783,-0.03,-0.02,-0.03,82.73
1.5201e+05,1.5624e+08,0,-7.97,-0.38,10.15,0.026834,-0.86657,-0.16668,-0.028807,4.6396,-4.282,-4.4787,-0.03,-0.02,-0.03,82.73
1.5206e+05,1.5625e+08,0,-8.05,-0.37,10.16,0.033128,-0.87197,-0.1632,-0.024066,4.6404,-4.2903,-4.4791,-0.03,-0.02,-0.03,82.73
1.521e+05,1.5626e+08,0,-8.07,-0.42,10.22,0.053678,-0.88562,-0.1628,-0.024244,4.6413,-4.2995,-4.4796,-0.03,-0.02,-0.03,82.73
1.5214e+05,1.5627e+08,0,-8.11,-0.5,10.25,0.065088,-0.89618,-0.16786,-0.030788,4.6422,-4.3088,-4.4803,-0.03,-0.02,-0.03,82.73
1.5218e+05,1.5629e+08,0,-8.12,-0.53,10.27,0.045097,-0.90659,-0.16681,-0.030043,4.6432,-4.3191,-4.4803,-0.03,-0.02,-0.03,82.73
1.5223e+05,1.563e+08,0,-8.11,-0.54,10.3,0.048967,-0.91357,-0.17138,-0.033617,4.6441,-4.3277,-4.4801,-0.03,-0.02,-0.03,82.73
1.5228e+05,1.5631e+08,0,-8.14,-0.57,10.33,0.055557,-0.91568,-0.16888,-0.030582,4.645,-4.3364,-4.4799,-0.03,-0.02,-0.03,82.73
1.5232e+05,1.5632e+08,0,-8.2,-0.54,10.35,0.056432,-0.92145,-0.18153,-0.040397,4.6457,-4.3456,-4.4817,-0.03,-0.02,-0.03,82.73
1.5236e+05,1.5633e+08,0,-8.28,-0.49,10.38,0.047974,-0.93083,-0.17718,-0.034285,4.6467,-4.3553,-4.4818,-0.03,-0.02,-0.03,82.73
1.5241e+05,1.5634e+08,0,-8.3,-0.5,10.4,0.048377,-0.93987,-0.17662,-0.031654,4.6477,-4.3642,-4.4819,-0.03,-0.02,-0.03,82.73
1.5246e+05,1.5635e+08,0,-8.3,-0.45,10.43,0.061844,-0.94203,-0.17135,-0.024222,4.6488,-4.3741,-4.4822,-0.03,-0.02,-0.03,82.73
1.525e+05,1.5636e+08,0,-8.31,-0.49,10.45,0.083901,-0.94623,-0.1678,-0.020285,4.65,-4.3842,-4.4826,-0.03,-0.02,-0.03,82.73
1.5255e+05,1.5637e+08,0,-8.39,-0.46,10.48,0.089333,-0.95086,-0.17723,-0.030993,4.6511,-4.3934,-4.4829,-0.03,-0.02,-0.03,82.73
1.5259e+05,1.5638e+08,0,-8.38,-0.48,10.47,0.076655,-0.96615,-0.18855,-0.044378,4.6525,-4.4064,-4.484,-0.03,-0.02,-0.03,82.73
1.5264e+05,1.5639e+08,0,-8.43,-0.46,10.49,0.081759,-0.97392,-0.1869,-0.044245,4.6537,-4.4158,-4.4837,-0.03,-0.02,-0.03,82.73
1.5268e+05,1.564e+08,0,-8.54,-0.34,10.48,0.077903,-0.98588,-0.184,-0.039156,4.6551,-4.4272,-4.4839,-0.03,-0.02,-0.03,82.73
1.5272e+05,1.5641e+08,0,-8.58,-0.29,10.51,0.081865,-0.99654,-0.18533,-0.03983,4.6563,-4.4368,-4.4839,-0.03,-0.02,-0.03,82.73
1.5277e+05,1.5643e+08,0,-8.64,-0.3,10.52,0.10933,-1.0016,-0.19106,-0.040792,4.6573,-4.4521,-4.485,-0.03,-0.02,-0.03,82.73
1.5281e+05,1.5644e+08,0,-8.68,-0.29,10.51,0.11009,-1.0135,-0.19272,-0.041741,4.6579,-4.4625,-4.4854,-0.03,-0.02,-0.03,82.73
1.5286e+05,1.5645e+08,0,-8.72,-0.22,10.5,0.097221,-1.0253,-0.18638,-0.036177,4.6586,-4.474,-4.4859,-0.03,-0.02,-0.03,82.73
1.529e+05,1.5646e+08,0,-8.78,-0.16,10.51,0.09618,-1.0339,-0.19223,-0.042391,4.6597,-4.4842,-4.4878,-0.03,-0.02,-0.03,82.73
1.5295e+05,1.5647e+08,0,-8.85,-0.11,10.5,0.10093,-1.0408,-0.19689,-0.049008,4.6604,-4.4948,-4.4883,-0.03,-0.02,-0.03,82.73
1.53e+05,1.5648e+08,0,-8.91,-0.09,10.49,0.10407,-1.0474,-0.19834,-0.053022,4.6611,-4.5055,-4.4889,-0.03,-0.02,-0.03,82.73
1.5304e+05,1.565e+08,0,-9.06,-0.04,10.5,0.1264,-1.0548,-0.19756,-0.056533,4.6627,-4.5227,-4.4907,-0.03,-0.02,-0.03,82.73
1.5308e+05,1.5651e+08,0,-9.09,-0.02,10.5,0.1305,-1.0662,-0.20025,-0.060538,4.6635,-4.5336,-4.4909,-0.03,-0.02,-0.03,82.73
1.5313e+05,1.5652e+08,0,-9.14,-0.05,10.5,0.13229,-1.0828,-0.20735,-0.067805,4.6646,-4.5456,-4.4914,-0.03,-0.02,-0.03,82.73
1.5317e+05,1.5653e+08,0,-9.16,-0.07,10.5,0.13059,-1.0881,-0.20564,-0.065508,4.6656,-4.5566,-4.4918,-0.03,-0.02,-0.03,82.73
1.5322e+05,1.5654e+08,0,-9.23,0.03,10.48,0.11715,-1.0961,-0.20669,-0.067089,4.6667,-4.5689,-4.4924,-0.03,-0.02,-0.03,82.73
1.5326e+05,1.5655e+08,0,-9.27,0.07,10.49,0.12258,-1.0983,-0.20927,-0.070631,4.6677,-4.58,-4.493,-0.03,-0.02,-0.03,82.73
1.5331e+05,1.5656e+08,0,-9.31,0.08,10.48,0.12745,-1.1045,-0.21185,-0.075442,4.6688,-4.5913,-4.4936,-0.03,-0.02,-0.03,82.73
1.5336e+05,1.5657e+08,0,-9.34,0.07,10.49,0.12693,-1.1166,-0.21094,-0.075598,4.6702,-4.6024,-4.4956,-0.03,-0.02,-0.03,82.73
1.534e+05,1.5658e+08,0,-9.36,0.08,10.48,0.12992,-1.1256,-0.20593,-0.073585,4.6715,-4.6149,-4.4966,-0.03,-0.02,-0.03,82.73
1.5344e+05,1.5659e+08,0,-9.37,0.1,10.49,0.1373,-1.1257,-0.2135,-0.082004,4.6727,-4.6264,-4.4964,-0.03,-0.02,-0.03,82.73
1.5349e+05,1.5661e+08,0,-9.3,0,10.49,0.16187,-1.1445,-0.2164,-0.082509,4.6748,-4.6436,-4.4974,-0.03,-0.02,-0.03,82.73
1.5354e+05,1.5662e+08,0,-9.34,0.09,10.49,0.15019,-1.159,-0.2101,-0.071773,4.6768,-4.6611,-4.4985,-0.03,-0.02,-0.03,82.73
1.5358e+05,1.5663e+08,0,-9.33,0.07,10.5,0.16473,-1.1592,-0.20719,-0.06587,4.6787,-4.6742,-4.4992,-0.03,-0.02,-0.03,82.73
1.5362e+05,1.5664e+08,0,-9.34,0.1,10.5,0.16298,-1.1723,-0.21385,-0.071031,4.6806,-4.6863,-4.4998,-0.03,-0.02,-0.03,82.73
1.5367e+05,1.5665e+08,0,-9.37,0.16,10.5,0.16374,-1.1783,-0.21172,-0.068579,4.6824,-4.6985,-4.5004,-0.03,-0.02,-0.03,82.73
1.5372e+05,1.5666e+08,0,-9.42,0.13,10.51,0.1726,-1.1839,-0.20548,-0.062541,4.6843,-4.7107,-4.5011,-0.03,-0.02,-0.03,82.73
1.5376e+05,1.5667e+08,0,-9.39,0.15,10.51,0.17932,-1.2,-0.2101,-0.069103,4.6862,-4.723,-4.5019,-0.03,-0.02,-0.03,82.73
1.538e+05,1.5668e+08,0,-9.35,0.15,10.52,0.18419,-1.2129,-0.20858,-0.069654,4.6879,-4.7351,-4.5041,-0.03,-0.02,-0.03,82.73
1.5385e+05,1.5669e+08,0,-9.35,0.08,10.53,0.18568,-1.2172,-0.21398,-0.078711,4.69,-4.7487,-4.5051,-0.03,-0.02,-0.03,82.73
1.5389e+05,1.567e+08,0,-9.31,0.13,10.54,0.1744,-1.2253,-0.22394,-0.089664,4.6921,-4.7625,-4.5055,-0.03,-0.02,-0.03,82.73
1.5394e+05,1.5671e+08,0,-9.32,0.16,10.55,0.17691,-1.2392,-0.21978,-0.085555,4.6943,-4.7763,-4.506,-0.03,-0.02,-0.03,82.73
1.5398e+05,1.5673e+08,0,-9.31,0.2,10.54,0.17244,-1.2426,-0.22039,-0.085201,4.6965,-4.7903,-4.5065,-0.03,-0.02,-0.03,82.73
1.5402e+05,1.5674e+08,0,-9.32,0.26,10.56,0.16698,-1.251,-0.22368,-0.087972,4.6987,-4.8043,-4.5072,-0.03,-0.02,-0.03,82.73
1.5407e+05,1.5675e+08,0,-9.35,0.29,10.56,0.17027,-1.2649,-0.22279,-0.087465,4.7006,-4.8159,-4.5075,-0.03,-0.02,-0.03,82.73
1.5411e+05,1.5676e+08,0,-9.34,0.3,10.6,0.18155,-1.2684,-0.21761,-0.081024,4.7028,-4.8302,-4.5083,-0.03,-0.02,-0.03,82.73
1.5416e+05,1.5677e+08,0,-9.32,0.34,10.61,0.19168,-1.2771,-0.21639,-0.078584,4.7051,-4.8444,-4.5092,-0.03,-0.02,-0.03,82.73
1.5421e+05,1.5678e+08,0,-9.28,0.35,10.61,0.19741,-1.281,-0.2161,-0.076966,4.707,-4.8572,-4.5115,-0.03,-0.02,-0.03,82.73
1.5425e+05,1.5679e+08,0,-9.24,0.34,10.62,0.20795,-1.2927,-0.22186,-0.083922,4.7095,-4.873,-4.5126,-0.03,-0.02,-0.03,82.73
1.543e+05,1.568e+08,0,-9.2,0.29,10.64,0.20697,-1.3033,-0.22502,-0.088336,4.7119,-4.8875,-4.5137,-0.03,-0.02,-0.03,82.73
1.5434e+05,1.5681e+08,0,-9.18,0.29,10.65,0.19916,-1.3092,-0.22739,-0.093193,4.7143,-4.9021,-4.5148,-0.03,-0.02,-0.03,82.73
1.5438e+05,1.5682e+08,0,-9.2,0.42,10.65,0.18729,-1.3209,-0.22253,-0.091894,4.7162,-4.9179,-4.5165,-0.03,-0.02,-0.03,82.73
1.5442e+05,1.5683e+08,0,-9.2,0.44,10.67,0.19772,-1.3234,-0.21772,-0.091733,4.718,-4.9324,-4.5179,-0.03,-0.02,-0.03,82.73
1.5447e+05,1.5684e+08,0,-9.15,0.43,10.69,0.2122,-1.3301,-0.21231,-0.092215,4.7199,-4.947,-4.5194,-0.03,-0.02,-0.03,82.73
1.5451e+05,1.5685e+08,0,-9.09,0.42,10.7,0.22248,-1.338,-0.21543,-0.10086,4.7215,-4.9603,-4.5207,-0.03,-0.02,-0.03,82.73
1.5456e+05,1.5686e+08,0,-9.01,0.36,10.72,0.23074,-1.3444,-0.21119,-0.10331,4.7235,-4.9751,-4.5222,-0.03,-0.02,-0.03,82.73
1.5461e+05,1.5688e+08,0,-8.94,0.38,10.73,0.22612,-1.3502,-0.21741,-0.11528,4.7256,-4.9886,-4.5244,-0.03,-0.02,-0.03,82.73
1.5465e+05,1.5689e+08,0,-8.92,0.36,10.75,0.23172,-1.3544,-0.21448,-0.11836,4.7274,-5.0021,-4.5258,-0.03,-0.02,-0.03,82.73
1.547e+05,1.569e+08,0,-8.86,0.29,10.76,0.24174,-1.3607,-0.21921,-0.12906,4.7292,-5.0157,-4.5272,-0.03,-0.02,-0.03,82.73
1.5474e+05,1.5691e+08,0,-8.79,0.2,10.77,0.23862,-1.3747,-0.21998,-0.13648,4.7314,-5.0307,-4.5289,-0.03,-0.02,-0.03,82.73
1.5478e+05,1.5692e+08,0,-8.7,0.13,10.78,0.22177,-1.3864,-0.22519,-0.14768,4.7335,-5.0458,-4.5306,-0.03,-0.02,-0.03,82.73
1.5483e+05,1.5693e+08,0,-8.68,0.11,10.79,0.2183,-1.3947,-0.22069,-0.14754,4.7357,-5.0611,-4.5316,-0.03,-0.02,-0.03,82.73
1.5487e+05,1.5694e+08,0,-8.63,0.12,10.8,0.21916,-1.407,-0.22182,-0.15139,4.7379,-5.0764,-4.5326,-0.03,-0.02,-0.03,82.73
1.5491e+05,1.5695e+08,0,-8.58,0.05,10.82,0.22224,-1.4135,-0.22536,-0.15449,4.7402,-5.0904,-4.5348,-0.03,-0.02,-0.03,82.73
1.5496e+05,1.5696e+08,0,-8.53,0,10.83,0.22794,-1.4139,-0.22246,-0.15059,4.7425,-5.1059,-4.5359,-0.03,-0.02,-0.03,82.73
1.55e+05,1.5697e+08,0,-8.53,0,10.82,0.23345,-1.4233,-0.21852,-0.14449,4.7445,-5.1201,-4.5368,-0.03,-0.02,-0.03,82.73
1.5505e+05,1.5698e+08,0,-8.56,-0.01,10.84,0.23584,-1.4323,-0.22864,-0.15246,4.7466,-5.1344,-4.5379,-0.03,-0.02,-0.03,82.73
1.551e+05,1.5699e+08,0,-8.59,-0.09,10.84,0.2437,-1.4382,-0.21874,-0.14227,4.749,-5.1488,-4.5401,-0.03,-0.02,-0.03,82.73
1.5514e+05,1.57e+08,0,-8.64,-0.07,10.84,0.24854,-1.4524,-0.22698,-0.15034,4.7514,-5.1647,-4.5415,-0.03,-0.02,-0.03,82.73
1.5519e+05,1.5701e+08,0,-8.65,-0.04,10.82,0.24826,-1.4597,-0.22719,-0.14959,4.7535,-5.1792,-4.5426,-0.03,-0.02,-0.03,82.73
1.5523e+05,1.5702e+08,0,-8.67,-0.09,10.83,0.25004,-1.4634,-0.22567,-0.14583,4.7557,-5.1938,-4.5432,-0.03,-0.02,-0.03,82.73
1.5527e+05,1.5703e+08,0,-8.72,-0.1,10.81,0.2526,-1.4752,-0.23142,-0.14634,4.7581,-5.212,-4.5444,-0.03,-0.02,-0.03,82.73
1.5531e+05,1.5705e+08,0,-8.74,-0.09,10.79,0.24545,-1.4824,-0.23014,-0.13919,4.7607,-5.2318,-4.5459,-0.03,-0.02,-0.03,82.73
1.5536e+05,1.5706e+08,0,-8.8,-0.1,10.78,0.24552,-1.4946,-0.22384,-0.13029,4.7629,-5.2486,-4.547,-0.03,-0.02,-0.03,82.73
1.554e+05,1.5707e+08,0,-8.84,-0.06,10.77,0.24837,-1.4991,-0.22232,-0.12743,4.7649,-5.2641,-4.548,-0.03,-0.02,-0.03,82.73
1.5545e+05,1.5708e+08,0,-8.91,-0.02,10.74,0.24949,-1.5049,-0.22078,-0.12346,4.7671,-5.2811,-4.5492,-0.03,-0.02,-0.03,82.73
1.555e+05,1.5709e+08,0,-8.97,0,10.71,0.24935,-1.5102,-0.22006,-0.12024,4.7696,-5.2961,-4.5514,-0.03,-0.02,-0.03,82.73
1.5554e+05,1.571e+08,0,-9.03,0.01,10.7,0.24968,-1.514,-0.22084,-0.11983,4.7717,-5.3117,-4.5524,-0.03,-0.02,-0.03,82.73
1.5559e+05,1.5711e+08,0,-9.05,0.03,10.67,0.24658,-1.5232,-0.21582,-0.11424,4.7737,-5.3274,-4.5534,-0.03,-0.02,-0.03,82.73
1.5563e+05,1.5712e+08,0,-9.06,0.11,10.63,0.24569,-1.5291,-0.21387,-0.11184,4.7761,-5.3445,-4.5547,-0.03,-0.02,-0.03,82.73
1.5567e+05,1.5713e+08,0,-9.06,0.13,10.61,0.25403,-1.5334,-0.21707,-0.11588,4.7784,-5.3618,-4.5561,-0.03,-0.02,-0.03,82.73
1.5572e+05,1.5714e+08,0,-9.09,0.17,10.57,0.25891,-1.5387,-0.21972,-0.11836,4.7808,-5.3791,-4.5565,-0.03,-0.02,-0.03,82.73
1.5576e+05,1.5715e+08,0,-9.12,0.23,10.53,0.25924,-1.5482,-0.20857,-0.10368,4.7831,-5.3965,-4.5571,-0.03,-0.02,-0.03,82.73
