LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.6877e+05,1.6035e+08,1,11.98,2.7,7.77,0.29528,-1.0406,-0.03963,-0.12479,6.049,-12.15,-5.0554,-0.07,0.13,0.05,82.74
1.6881e+05,1.6037e+08,1,11.9,2.79,7.76,0.27279,-1.0174,-0.049083,-0.13773,6.0522,-12.163,-5.0573,-0.07,0.13,0.05,82.74
1.6886e+05,1.6038e+08,1,11.79,2.83,7.74,0.25836,-0.99049,-0.052432,-0.14306,6.0549,-12.174,-5.0596,-0.07,0.13,0.05,82.74
1.689e+05,1.6039e+08,1,11.71,2.95,7.76,0.25823,-0.9641,-0.048058,-0.1431,6.0574,-12.184,-5.0617,-0.07,0.13,0.05,82.74
1.6894e+05,1.604e+08,1,11.58,3.09,7.77,0.25021,-0.93423,-0.057983,-0.1562,6.0598,-12.193,-5.0637,-0.07,0.13,0.05,82.74
1.6899e+05,1.6041e+08,1,11.4,3.2,7.78,0.25295,-0.90765,-0.044013,-0.14704,6.0623,-12.202,-5.0641,-0.07,0.13,0.05,82.74
1.6904e+05,1.6042e+08,1,11.23,3.3,7.76,0.24477,-0.87545,-0.044991,-0.15122,6.0648,-12.212,-5.0661,-0.07,0.13,0.05,82.74
1.6908e+05,1.6043e+08,1,11.08,3.38,7.75,0.23546,-0.84979,-0.044134,-0.1526,6.0673,-12.221,-5.0681,-0.07,0.13,0.05,82.74
1.6913e+05,1.6044e+08,1,10.99,3.48,7.75,0.23101,-0.82951,-0.0522,-0.16152,6.0695,-12.229,-5.0698,-0.07,0.13,0.05,82.74
1.6917e+05,1.6045e+08,1,10.75,3.68,7.75,0.2396,-0.7867,-0.038521,-0.14953,6.0721,-12.242,-5.0719,-0.07,0.13,0.05,82.74
1.6921e+05,1.6047e+08,1,10.61,3.75,7.72,0.21442,-0.76628,-0.046517,-0.15715,6.0747,-12.255,-5.0739,-0.07,0.13,0.05,82.74
1.6926e+05,1.6048e+08,1,10.44,3.84,7.72,0.20846,-0.7431,-0.051277,-0.16154,6.0761,-12.263,-5.0763,-0.07,0.13,0.05,82.74
1.693e+05,1.6049e+08,1,10.28,3.94,7.7,0.1983,-0.71702,-0.04848,-0.162,6.0777,-12.271,-5.0788,-0.07,0.13,0.05,82.74
1.6935e+05,1.605e+08,1,10.18,3.99,7.7,0.19544,-0.69601,-0.049889,-0.16838,6.0792,-12.279,-5.081,-0.07,0.13,0.05,82.74
1.6939e+05,1.6051e+08,1,10.08,4.04,7.69,0.19035,-0.68011,-0.045554,-0.1686,6.0812,-12.286,-5.0815,-0.07,0.13,0.05,82.74
1.6944e+05,1.6052e+08,1,9.96,4.14,7.68,0.18755,-0.66115,-0.046251,-0.17257,6.0826,-12.293,-5.0836,-0.07,0.13,0.05,82.74
1.6948e+05,1.6053e+08,1,9.83,4.27,7.67,0.16505,-0.6378,-0.043159,-0.17327,6.084,-12.3,-5.0856,-0.07,0.13,0.05,82.74
1.6953e+05,1.6054e+08,1,9.72,4.35,7.67,0.16618,-0.61233,-0.039057,-0.17176,6.0852,-12.307,-5.0875,-0.07,0.13,0.05,82.74
1.6957e+05,1.6055e+08,1,9.6,4.42,7.67,0.16567,-0.58562,-0.034041,-0.16726,6.0863,-12.313,-5.0893,-0.07,0.13,0.05,82.74
1.6962e+05,1.6057e+08,1,9.49,4.59,7.66,0.17147,-0.55663,-0.02977,-0.16415,6.0884,-12.323,-5.0911,-0.07,0.13,0.05,82.74
1.6966e+05,1.6058e+08,1,9.36,4.71,7.66,0.16671,-0.5263,-0.027839,-0.16129,6.0896,-12.329,-5.0936,-0.07,0.13,0.05,82.74
1.6971e+05,1.6059e+08,1,9.26,4.79,7.65,0.15762,-0.50538,-0.030559,-0.16657,6.0906,-12.335,-5.0958,-0.07,0.13,0.05,82.74
1.6975e+05,1.606e+08,1,9.18,4.93,7.65,0.15172,-0.48626,-0.01814,-0.15696,6.0917,-12.341,-5.098,-0.07,0.13,0.05,82.74
1.698e+05,1.6061e+08,1,9.12,5.03,7.64,0.14107,-0.46789,-0.017892,-0.16089,6.093,-12.345,-5.0982,-0.07,0.13,0.05,82.74
1.6984e+05,1.6062e+08,1,9.08,5.09,7.62,0.13207,-0.44401,-0.015869,-0.16246,6.0939,-12.351,-5.101,-0.07,0.13,0.05,82.74
1.6989e+05,1.6063e+08,1,9.03,5.14,7.6,0.12315,-0.42653,-0.016465,-0.1679,6.0943,-12.355,-5.1037,-0.07,0.13,0.05,82.74
1.6993e+05,1.6064e+08,1,8.99,5.21,7.6,0.11014,-0.40715,-0.016535,-0.17072,6.0955,-12.359,-5.1038,-0.07,0.13,0.05,82.74
1.6998e+05,1.6065e+08,1,8.94,5.24,7.58,0.097603,-0.38942,-0.011505,-0.16648,6.0957,-12.363,-5.1063,-0.07,0.13,0.05,82.74
1.7002e+05,1.6066e+08,1,8.89,5.28,7.56,0.076232,-0.37139,-0.011286,-0.17031,6.0961,-12.367,-5.1087,-0.07,0.13,0.05,82.74
1.7006e+05,1.6067e+08,1,8.83,5.3,7.55,0.068529,-0.34358,-0.015916,-0.17732,6.0963,-12.37,-5.111,-0.07,0.13,0.05,82.74
1.7011e+05,1.6068e+08,1,8.77,5.32,7.53,0.062421,-0.31142,-0.010386,-0.17648,6.0964,-12.374,-5.1142,-0.07,0.13,0.05,82.74
1.7015e+05,1.607e+08,1,8.75,5.3,7.53,0.071569,-0.28553,-0.02347,-0.20103,6.0966,-12.377,-5.1173,-0.07,0.13,0.05,82.74
1.702e+05,1.6071e+08,1,8.74,5.29,7.52,0.059019,-0.26894,-0.022975,-0.2077,6.0965,-12.38,-5.1202,-0.07,0.13,0.05,82.74
1.7024e+05,1.6072e+08,1,8.71,5.27,7.51,0.045566,-0.25512,-0.031829,-0.2235,6.0963,-12.382,-5.1231,-0.07,0.13,0.05,82.74
1.7029e+05,1.6073e+08,1,8.67,5.2,7.48,0.032248,-0.23575,-0.0278,-0.22825,6.0961,-12.385,-5.1258,-0.07,0.13,0.05,82.74
1.7034e+05,1.6074e+08,1,8.64,5.16,7.48,0.026659,-0.2131,-0.032247,-0.24084,6.0964,-12.387,-5.1261,-0.07,0.13,0.05,82.74
1.7038e+05,1.6075e+08,1,8.64,5.07,7.43,0.0028322,-0.19038,-0.027628,-0.24021,6.096,-12.389,-5.1287,-0.07,0.13,0.05,82.74
1.7043e+05,1.6076e+08,1,8.64,5.01,7.43,-0.0056461,-0.17699,-0.035224,-0.25004,6.0956,-12.39,-5.1313,-0.07,0.13,0.05,82.74
1.7047e+05,1.6077e+08,1,8.6,4.93,7.39,-0.010608,-0.1558,-0.034685,-0.25053,6.0952,-12.392,-5.1346,-0.07,0.13,0.05,82.74
1.7051e+05,1.6079e+08,1,8.51,4.9,7.39,0.00081318,-0.12454,-0.040653,-0.25894,6.0946,-12.394,-5.1379,-0.07,0.13,0.05,82.74
1.7056e+05,1.608e+08,1,8.5,4.84,7.37,-0.0068879,-0.099254,-0.040689,-0.26132,6.0941,-12.395,-5.1409,-0.07,0.13,0.05,82.74
1.706e+05,1.6081e+08,1,8.52,4.73,7.36,-0.016058,-0.084249,-0.038778,-0.2611,6.0935,-12.395,-5.1439,-0.07,0.13,0.05,82.74
1.7065e+05,1.6082e+08,1,8.49,4.6,7.32,-0.02753,-0.069558,-0.034792,-0.26175,6.0927,-12.396,-5.1466,-0.07,0.13,0.05,82.74
1.7069e+05,1.6083e+08,1,8.45,4.5,7.3,-0.035941,-0.054541,-0.041418,-0.26644,6.0919,-12.396,-5.149,-0.07,0.13,0.05,82.74
1.7074e+05,1.6084e+08,1,8.41,4.4,7.28,-0.052445,-0.040603,-0.043118,-0.26673,6.0916,-12.396,-5.1494,-0.07,0.13,0.05,82.74
1.7078e+05,1.6085e+08,1,8.32,4.31,7.26,-0.057598,-0.011475,-0.035328,-0.25421,6.0908,-12.396,-5.1518,-0.07,0.13,0.05,82.74
1.7083e+05,1.6086e+08,1,8.25,4.23,7.25,-0.068994,0.013631,-0.030715,-0.24542,6.0899,-12.395,-5.154,-0.07,0.13,0.05,82.74
1.7088e+05,1.6087e+08,1,8.17,4.13,7.23,-0.078924,0.032069,-0.030671,-0.24013,6.089,-12.394,-5.1561,-0.07,0.13,0.05,82.74
1.7092e+05,1.6088e+08,1,8.06,4.07,7.21,-0.057287,0.055867,-0.027318,-0.22916,6.0879,-12.393,-5.1582,-0.07,0.13,0.05,82.74
1.7096e+05,1.609e+08,1,7.98,3.99,7.22,-0.052303,0.076303,-0.031239,-0.22638,6.0869,-12.392,-5.161,-0.07,0.13,0.05,82.74
1.71e+05,1.6091e+08,1,7.9,3.91,7.2,-0.053955,0.096581,-0.031459,-0.22296,6.0859,-12.391,-5.1636,-0.07,0.13,0.05,82.74
1.7105e+05,1.6092e+08,1,7.86,3.81,7.17,-0.05665,0.11919,-0.034465,-0.22227,6.0849,-12.389,-5.1661,-0.07,0.13,0.05,82.74
1.7109e+05,1.6093e+08,1,7.79,3.72,7.15,-0.06997,0.14075,-0.033178,-0.21962,6.0841,-12.388,-5.1665,-0.07,0.13,0.05,82.74
1.7114e+05,1.6094e+08,1,7.75,3.62,7.12,-0.076212,0.15213,-0.027837,-0.21192,6.0831,-12.386,-5.1688,-0.07,0.13,0.05,82.74
1.7119e+05,1.6095e+08,1,7.71,3.58,7.11,-0.073368,0.17099,-0.038148,-0.22023,6.082,-12.384,-5.1712,-0.07,0.13,0.05,82.74
1.7123e+05,1.6096e+08,1,7.66,3.51,7.08,-0.070234,0.19278,-0.03501,-0.21365,6.0808,-12.382,-5.1734,-0.07,0.13,0.05,82.74
1.7128e+05,1.6097e+08,1,7.6,3.45,7.06,-0.077763,0.21386,-0.037933,-0.21207,6.0796,-12.379,-5.1756,-0.07,0.13,0.05,82.74
1.7132e+05,1.6098e+08,1,7.6,3.37,7.04,-0.08075,0.23082,-0.043591,-0.21217,6.0783,-12.377,-5.1777,-0.07,0.13,0.05,82.74
1.7136e+05,1.6099e+08,1,7.6,3.31,7,-0.079323,0.24595,-0.051659,-0.21572,6.0773,-12.374,-5.1782,-0.07,0.13,0.05,82.74
1.714e+05,1.61e+08,1,7.59,3.25,6.97,-0.10178,0.25583,-0.040386,-0.19791,6.076,-12.37,-5.1803,-0.07,0.13,0.05,82.74
1.7145e+05,1.6101e+08,1,7.58,3.23,6.95,-0.1045,0.27406,-0.041405,-0.19689,6.0748,-12.367,-5.1832,-0.07,0.13,0.05,82.74
1.715e+05,1.6102e+08,1,7.56,3.2,6.93,-0.10552,0.30478,-0.041266,-0.19807,6.0736,-12.364,-5.1861,-0.07,0.14,0.05,82.74
1.7154e+05,1.6104e+08,1,7.52,3.16,6.9,-0.10901,0.31625,-0.04051,-0.19936,6.0718,-12.36,-5.1892,-0.07,0.13,0.05,82.74
1.7158e+05,1.6105e+08,1,7.46,3.11,6.88,-0.11499,0.33313,-0.045423,-0.20781,6.0703,-12.356,-5.192,-0.07,0.13,0.05,82.74
1.7163e+05,1.6106e+08,1,7.35,3.1,6.86,-0.11245,0.35903,-0.030268,-0.1928,6.0687,-12.352,-5.1947,-0.07,0.13,0.05,82.74
1.7167e+05,1.6107e+08,1,7.25,3.06,6.84,-0.11049,0.37655,-0.027251,-0.19219,6.0671,-12.348,-5.1973,-0.07,0.13,0.05,82.74
1.7172e+05,1.6108e+08,1,7.19,3,6.8,-0.11268,0.39041,-0.02639,-0.19514,6.066,-12.344,-5.1977,-0.07,0.13,0.05,82.74
1.7177e+05,1.6109e+08,1,7.06,2.98,6.8,-0.10368,0.40363,-0.021521,-0.19218,6.0644,-12.34,-5.2001,-0.07,0.13,0.05,82.74
1.7181e+05,1.611e+08,1,6.96,2.81,6.73,-0.11836,0.41499,-0.035749,-0.21246,6.0625,-12.334,-5.2035,-0.07,0.14,0.05,82.74
1.7185e+05,1.6111e+08,1,6.81,2.65,6.68,-0.12734,0.43663,-0.027541,-0.21008,6.0607,-12.328,-5.2068,-0.07,0.13,0.05,82.74
1.719e+05,1.6112e+08,1,6.64,2.52,6.65,-0.1282,0.44897,-0.028109,-0.21727,6.0593,-12.324,-5.2098,-0.07,0.14,0.05,82.74
1.7194e+05,1.6114e+08,1,6.44,2.35,6.62,-0.12212,0.45664,-0.029612,-0.22369,6.0579,-12.319,-5.2127,-0.07,0.14,0.05,82.74
1.7199e+05,1.6115e+08,1,6.23,2.11,6.57,-0.11298,0.46586,-0.023871,-0.22073,6.0566,-12.314,-5.2155,-0.07,0.14,0.05,82.74
1.7203e+05,1.6116e+08,1,6.01,1.87,6.54,-0.10209,0.48083,-0.020961,-0.21987,6.0552,-12.31,-5.2181,-0.07,0.14,0.05,82.74
1.7208e+05,1.6117e+08,1,5.75,1.59,6.49,-0.094559,0.49749,-0.018999,-0.22109,6.0538,-12.304,-5.2206,-0.07,0.14,0.05,82.74
1.7212e+05,1.6118e+08,1,5.53,1.27,6.44,-0.083258,0.50268,-0.021355,-0.22628,6.0528,-12.299,-5.2209,-0.07,0.14,0.05,82.74
1.7217e+05,1.6119e+08,1,5.24,0.85,6.37,-0.081165,0.5168,-0.012648,-0.21699,6.0515,-12.293,-5.2233,-0.07,0.14,0.05,82.74
1.7221e+05,1.612e+08,1,5,0.52,6.33,-0.079455,0.52815,-0.028611,-0.23202,6.0503,-12.288,-5.2255,-0.07,0.14,0.05,82.74
1.7226e+05,1.6121e+08,1,4.72,0.12,6.27,-0.090952,0.53794,-0.02088,-0.22096,6.0489,-12.281,-5.2277,-0.07,0.14,0.05,82.74
1.723e+05,1.6122e+08,1,4.43,-0.31,6.21,-0.093969,0.54931,-0.016298,-0.21509,6.0477,-12.274,-5.2309,-0.07,0.14,0.05,82.74
1.7234e+05,1.6123e+08,1,4.16,-0.67,6.17,-0.095019,0.5551,-0.012396,-0.21292,6.0461,-12.268,-5.2339,-0.07,0.14,0.05,82.74
1.7238e+05,1.6124e+08,1,3.89,-0.99,6.12,-0.091068,0.57144,-0.011379,-0.21604,6.0446,-12.262,-5.2368,-0.07,0.14,0.05,82.74
1.7243e+05,1.6125e+08,1,3.65,-1.3,6.1,-0.087157,0.58731,-0.012132,-0.21628,6.0433,-12.256,-5.2395,-0.07,0.14,0.05,82.74
1.7247e+05,1.6126e+08,1,3.4,-1.61,6.07,-0.09071,0.60304,-0.010401,-0.21669,6.0419,-12.25,-5.2421,-0.07,0.14,0.05,82.74
1.7252e+05,1.6128e+08,1,3.22,-1.86,6.04,-0.084765,0.61206,-0.0084379,-0.21816,6.0412,-12.243,-5.2422,-0.07,0.14,0.05,82.74
1.7256e+05,1.6129e+08,1,2.96,-2.11,6.02,-0.06122,0.62534,-0.0033716,-0.21314,6.04,-12.237,-5.2446,-0.07,0.14,0.05,82.74
1.7261e+05,1.613e+08,1,2.74,-2.36,6.01,-0.04307,0.63609,0.00051549,-0.2103,6.0388,-12.23,-5.2469,-0.07,0.14,0.05,82.74
1.7265e+05,1.6132e+08,1,2.41,-2.78,5.98,-0.043923,0.64595,-0.00036542,-0.21094,6.0371,-12.218,-5.2511,-0.07,0.14,0.05,82.74
1.727e+05,1.6133e+08,1,2.23,-2.97,5.97,-0.040919,0.65093,-0.0022308,-0.21123,6.0363,-12.212,-5.2536,-0.07,0.14,0.05,82.74
1.7274e+05,1.6134e+08,1,2.06,-3.13,5.96,-0.03978,0.66524,0.0014064,-0.20595,6.0355,-12.204,-5.2561,-0.07,0.14,0.05,82.74
1.7279e+05,1.6135e+08,1,1.89,-3.24,5.95,-0.035325,0.6711,0.001968,-0.20564,6.0349,-12.198,-5.2583,-0.07,0.14,0.05,82.74
1.7283e+05,1.6136e+08,1,1.72,-3.37,5.93,-0.025518,0.6802,0.0054599,-0.20378,6.0347,-12.19,-5.2583,-0.07,0.14,0.05,82.74
1.7288e+05,1.6137e+08,1,1.56,-3.46,5.92,-0.021826,0.68848,0.0018749,-0.20583,6.0343,-12.183,-5.2605,-0.07,0.14,0.05,82.74
1.7292e+05,1.6138e+08,1,1.4,-3.57,5.91,-0.0067969,0.70424,0.011947,-0.19433,6.0338,-12.176,-5.2626,-0.07,0.14,0.05,82.74
1.7297e+05,1.6139e+08,1,1.25,-3.63,5.91,0.011042,0.71076,0.011317,-0.19238,6.0334,-12.168,-5.2645,-0.07,0.14,0.05,82.74
1.7302e+05,1.614e+08,1,1.09,-3.71,5.89,0.014872,0.71439,0.013589,-0.18494,6.0331,-12.161,-5.2664,-0.07,0.14,0.05,82.74
1.7306e+05,1.6141e+08,1,0.96,-3.76,5.89,0.022275,0.72045,0.011056,-0.18357,6.0329,-12.153,-5.2681,-0.07,0.14,0.05,82.74
1.731e+05,1.6143e+08,1,0.71,-3.85,5.85,0.028581,0.73453,0.014412,-0.16982,6.0331,-12.139,-5.2696,-0.07,0.14,0.05,82.74
1.7315e+05,1.6144e+08,1,0.56,-3.86,5.83,0.057316,0.74018,0.01601,-0.15742,6.0333,-12.13,-5.272,-0.07,0.14,0.05,82.74
1.732e+05,1.6145e+08,1,0.46,-3.9,5.81,0.075832,0.74384,0.014031,-0.15498,6.0335,-12.123,-5.2744,-0.07,0.14,0.05,82.74
1.7324e+05,1.6146e+08,1,0.36,-3.95,5.8,0.06782,0.74828,0.014159,-0.15512,6.0339,-12.116,-5.2766,-0.07,0.14,0.05,82.74
1.7329e+05,1.6147e+08,1,0.26,-3.97,5.79,0.075724,0.75081,0.016567,-0.15197,6.0344,-12.109,-5.2787,-0.07,0.14,0.05,82.74
1.7333e+05,1.6149e+08,1,0.13,-3.98,5.76,0.072452,0.75426,0.01265,-0.15735,6.035,-12.101,-5.2806,-0.07,0.14,0.05,82.74
1.7338e+05,1.615e+08,1,0.04,-4.01,5.75,0.076231,0.76931,0.014743,-0.15742,6.036,-12.093,-5.2804,-0.07,0.14,0.05,82.74
1.7342e+05,1.6151e+08,1,-0.02,-4.02,5.75,0.081341,0.78161,0.022317,-0.1451,6.0367,-12.086,-5.2822,-0.07,0.14,0.05,82.74
1.7347e+05,1.6152e+08,1,-0.08,-3.97,5.73,0.094551,0.78204,0.026506,-0.13834,6.0376,-12.078,-5.2839,-0.07,0.14,0.05,82.74
1.7352e+05,1.6153e+08,1,-0.16,-3.85,5.72,0.13337,0.79624,0.023165,-0.14061,6.0392,-12.066,-5.2854,-0.07,0.14,0.05,82.74
1.7356e+05,1.6155e+08,1,-0.16,-3.83,5.7,0.13311,0.79646,0.02607,-0.13209,6.0407,-12.056,-5.2868,-0.07,0.14,0.05,82.74
1.736e+05,1.6156e+08,1,-0.16,-3.8,5.69,0.14376,0.80096,0.023498,-0.13101,6.0419,-12.048,-5.2889,-0.07,0.14,0.05,82.74
1.7365e+05,1.6157e+08,1,-0.19,-3.69,5.69,0.15121,0.80741,0.02741,-0.12533,6.0433,-12.041,-5.2909,-0.07,0.14,0.05,82.74
1.737e+05,1.6158e+08,1,-0.14,-3.62,5.67,0.14672,0.80125,0.024559,-0.12947,6.0449,-12.032,-5.2927,-0.07,0.14,0.05,82.74
1.7374e+05,1.6159e+08,1,-0.14,-3.5,5.67,0.16347,0.81327,0.027235,-0.12942,6.0467,-12.023,-5.2924,-0.07,0.14,0.05,82.74
1.7379e+05,1.616e+08,1,-0.1,-3.43,5.67,0.17113,0.81657,0.024368,-0.13265,6.0484,-12.016,-5.2941,-0.07,0.14,0.05,82.74
1.7384e+05,1.6161e+08,1,-0.11,-3.33,5.67,0.17765,0.82796,0.029426,-0.12461,6.0503,-12.007,-5.2958,-0.07,0.14,0.05,82.74
1.7388e+05,1.6162e+08,1,-0.08,-3.21,5.69,0.22103,0.83672,0.025949,-0.12796,6.0523,-11.997,-5.2977,-0.07,0.14,0.05,82.74
1.7392e+05,1.6163e+08,1,-0.05,-3.14,5.69,0.22884,0.84187,0.036169,-0.11881,6.0539,-11.989,-5.2996,-0.07,0.14,0.05,82.74
1.7396e+05,1.6164e+08,1,-0.01,-3.06,5.7,0.22496,0.83848,0.027408,-0.13027,6.0558,-11.981,-5.3013,-0.07,0.14,0.05,82.74
1.74e+05,1.6165e+08,1,0.06,-3.01,5.7,0.21497,0.8361,0.028937,-0.13086,6.058,-11.972,-5.3034,-0.07,0.14,0.05,82.74
1.7405e+05,1.6167e+08,1,0.12,-2.96,5.71,0.22343,0.844,0.02571,-0.13575,6.0599,-11.964,-5.3055,-0.07,0.14,0.05,82.74
1.741e+05,1.6168e+08,1,0.18,-2.94,5.72,0.22065,0.85205,0.035888,-0.13021,6.0625,-11.954,-5.3051,-0.07,0.14,0.05,82.74
1.7414e+05,1.6169e+08,1,0.25,-2.88,5.74,0.23304,0.85278,0.034398,-0.13372,6.0646,-11.946,-5.307,-0.07,0.14,0.05,82.74
1.7419e+05,1.617e+08,1,0.33,-2.81,5.74,0.25257,0.85934,0.041723,-0.12829,6.0669,-11.938,-5.3087,-0.07,0.14,0.05,82.74
1.7423e+05,1.6171e+08,1,0.4,-2.74,5.77,0.27451,0.86708,0.051702,-0.12074,6.0695,-11.929,-5.3103,-0.07,0.14,0.05,82.74
1.7428e+05,1.6172e+08,1,0.48,-2.67,5.79,0.28695,0.87214,0.049867,-0.12306,6.0722,-11.92,-5.3118,-0.07,0.14,0.05,82.74
1.7432e+05,1.6173e+08,1,0.57,-2.62,5.81,0.29524,0.87678,0.052518,-0.11838,6.0753,-11.911,-5.3113,-0.07,0.14,0.05,82.74
1.7437e+05,1.6174e+08,1,0.66,-2.59,5.82,0.30152,0.88018,0.052451,-0.11382,6.0778,-11.903,-5.3126,-0.07,0.13,0.05,82.74
1.7441e+05,1.6175e+08,1,0.74,-2.52,5.83,0.30489,0.88691,0.056795,-0.10224,6.0811,-11.893,-5.312,-0.07,0.13,0.05,82.74
1.7446e+05,1.6176e+08,1,0.83,-2.44,5.84,0.30682,0.8881,0.056591,-0.095953,6.0838,-11.885,-5.3133,-0.07,0.13,0.05,82.74
1.745e+05,1.6177e+08,1,0.92,-2.37,5.86,0.30787,0.89661,0.057158,-0.087815,6.0875,-11.873,-5.3142,-0.07,0.13,0.05,82.74
1.7454e+05,1.6178e+08,1,1,-2.3,5.87,0.31085,0.8985,0.05453,-0.084713,6.0902,-11.865,-5.3158,-0.07,0.13,0.05,82.74
1.7459e+05,1.6179e+08,1,1.07,-2.23,5.89,0.30752,0.89717,0.059486,-0.076264,6.0937,-11.855,-5.3152,-0.07,0.13,0.05,82.74
1.7463e+05,1.618e+08,1,1.11,-2.15,5.91,0.32439,0.90457,0.057209,-0.075723,6.097,-11.846,-5.3166,-0.07,0.13,0.05,82.74
1.7468e+05,1.6182e+08,1,1.16,-2.12,5.92,0.3323,0.90894,0.063936,-0.069013,6.1,-11.837,-5.318,-0.07,0.13,0.05,82.74
1.7473e+05,1.6183e+08,1,1.19,-2.04,5.95,0.34354,0.92001,0.053767,-0.075113,6.1038,-11.827,-5.3174,-0.07,0.13,0.05,82.74
1.7477e+05,1.6184e+08,1,1.24,-1.97,5.97,0.35281,0.92573,0.059486,-0.065597,6.107,-11.817,-5.3187,-0.07,0.13,0.05,82.74
1.7481e+05,1.6185e+08,1,1.28,-1.91,6,0.35484,0.93163,0.057574,-0.064587,6.1104,-11.806,-5.3201,-0.07,0.13,0.05,82.74
1.7486e+05,1.6186e+08,1,1.32,-1.89,6.02,0.35411,0.93253,0.062013,-0.05844,6.113,-11.798,-5.3214,-0.07,0.13,0.05,82.74
1.749e+05,1.6187e+08,1,1.39,-1.85,6.05,0.35789,0.93892,0.061032,-0.062347,6.1166,-11.787,-5.3234,-0.07,0.13,0.05,82.74
1.7494e+05,1.6188e+08,1,1.42,-1.81,6.08,0.36895,0.9508,0.065756,-0.065554,6.1201,-11.777,-5.3252,-0.07,0.13,0.05,82.74
1.7499e+05,1.6189e+08,1,1.5,-1.81,6.1,0.36905,0.94953,0.066374,-0.069312,6.1227,-11.769,-5.3271,-0.07,0.13,0.05,82.74
1.7503e+05,1.619e+08,1,1.52,-1.75,6.13,0.38997,0.96658,0.063763,-0.081114,6.1268,-11.758,-5.3263,-0.07,0.13,0.05,82.74
1.7508e+05,1.6192e+08,1,1.56,-1.74,6.15,0.39963,0.97781,0.0635,-0.08693,6.1303,-11.749,-5.3279,-0.07,0.13,0.05,82.74
1.7512e+05,1.6193e+08,1,1.62,-1.74,6.17,0.39997,0.98206,0.064902,-0.090477,6.1335,-11.739,-5.3295,-0.07,0.13,0.05,82.74
1.7517e+05,1.6194e+08,1,1.71,-1.76,6.18,0.39735,0.97931,0.068242,-0.090332,6.1372,-11.729,-5.3309,-0.07,0.13,0.05,82.74
1.7521e+05,1.6195e+08,1,1.8,-1.77,6.2,0.40433,0.98575,0.070054,-0.092206,6.1409,-11.719,-5.3322,-0.07,0.13,0.05,82.74
1.7526e+05,1.6196e+08,1,1.89,-1.79,6.22,0.40472,0.99305,0.068855,-0.097051,6.1449,-11.709,-5.3333,-0.07,0.13,0.05,82.74
1.753e+05,1.6198e+08,1,2.06,-1.83,6.24,0.41141,0.99655,0.064263,-0.10476,6.1517,-11.691,-5.3339,-0.07,0.13,0.05,82.74
1.7534e+05,1.6199e+08,1,2.13,-1.84,6.24,0.41924,1.0018,0.058276,-0.10614,6.1553,-11.682,-5.3353,-0.07,0.13,0.05,82.74
1.7539e+05,1.62e+08,1,2.18,-1.88,6.24,0.42159,1.0142,0.062588,-0.10005,6.1595,-11.671,-5.3366,-0.07,0.13,0.05,82.74
1.7544e+05,1.6201e+08,1,2.26,-1.91,6.24,0.42385,1.0249,0.065495,-0.097036,6.1642,-11.66,-5.3359,-0.07,0.13,0.05,82.74
1.7548e+05,1.6202e+08,1,2.32,-1.91,6.23,0.43259,1.0323,0.061833,-0.098956,6.168,-11.65,-5.3371,-0.07,0.13,0.05,82.74
1.7553e+05,1.6203e+08,1,2.4,-1.95,6.2,0.42516,1.0346,0.065432,-0.089305,6.1735,-11.635,-5.3377,-0.07,0.13,0.05,82.74
1.7558e+05,1.6204e+08,1,2.46,-1.97,6.18,0.43185,1.0437,0.060704,-0.08961,6.1773,-11.623,-5.3385,-0.07,0.13,0.05,82.74
1.7562e+05,1.6205e+08,1,2.47,-1.98,6.14,0.43628,1.0547,0.063323,-0.081984,6.1808,-11.613,-5.3393,-0.07,0.13,0.05,82.74
1.7567e+05,1.6207e+08,1,2.49,-2,6.13,0.44367,1.0616,0.060714,-0.078883,6.1848,-11.602,-5.34,-0.07,0.13,0.05,82.74
1.7572e+05,1.6208e+08,1,2.47,-2.01,6.1,0.46145,1.0659,0.052798,-0.081783,6.1889,-11.59,-5.3407,-0.07,0.13,0.05,82.74
1.7576e+05,1.6209e+08,1,2.4,-2.03,6.06,0.47052,1.0827,0.055768,-0.073713,6.1945,-11.577,-5.34,-0.07,0.13,0.05,82.74
1.758e+05,1.621e+08,1,2.41,-2.08,6.01,0.46903,1.0804,0.048548,-0.074819,6.1989,-11.566,-5.3407,-0.07,0.13,0.05,82.74
1.7584e+05,1.6211e+08,1,2.37,-2.14,5.96,0.47265,1.0857,0.044506,-0.073831,6.2032,-11.554,-5.3421,-0.07,0.13,0.05,82.74
1.7589e+05,1.6212e+08,1,2.36,-2.21,5.93,0.46994,1.0947,0.040334,-0.075048,6.2073,-11.543,-5.3436,-0.07,0.13,0.05,82.74
1.7593e+05,1.6213e+08,1,2.32,-2.25,5.89,0.47354,1.1007,0.041425,-0.074739,6.2117,-11.531,-5.3449,-0.07,0.13,0.05,82.74
1.7598e+05,1.6214e+08,1,2.23,-2.28,5.86,0.48985,1.1115,0.033699,-0.082512,6.2171,-11.519,-5.3445,-0.07,0.13,0.05,82.74
1.7602e+05,1.6215e+08,1,2.17,-2.33,5.82,0.49545,1.1228,0.037988,-0.077647,6.2213,-11.508,-5.3458,-0.07,0.13,0.05,82.74
