LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.6073e+05,1.5839e+08,-9.04,-8.72,-0.29,-0.25,8.81,7.18,0.06,0.01,3
1.6078e+05,1.584e+08,-9.04,-8.77,-0.27,-0.25,8.81,7.23,0.06,0.01,3
1.6083e+05,1.5841e+08,-9.05,-8.79,-0.24,-0.24,8.8,7.3,0.06,0.01,3
1.6087e+05,1.5842e+08,-9.06,-8.8,-0.22,-0.21,8.8,7.38,0.06,0.01,3
1.6091e+05,1.5843e+08,-9.06,-8.79,-0.19,-0.27,8.8,7.45,0.06,0.01,3
1.6095e+05,1.5844e+08,-9.03,-8.82,-0.17,-0.27,8.79,7.52,0.06,0.01,3
1.61e+05,1.5845e+08,-8.99,-8.91,-0.14,-0.26,8.79,7.59,0.06,0.01,3
1.6104e+05,1.5846e+08,-8.94,-8.95,-0.12,-0.25,8.79,7.66,0.06,0.01,3
1.6109e+05,1.5848e+08,-8.9,-9,-0.1,-0.19,8.78,7.71,0.06,0.01,3
1.6114e+05,1.5849e+08,-8.87,-9,-0.09,-0.14,8.78,7.78,0.06,0.01,3
1.6118e+05,1.585e+08,-8.86,-9.01,-0.08,-0.11,8.78,7.83,0.06,0.01,3
1.6123e+05,1.5851e+08,-8.84,-9.04,-0.08,-0.09,8.78,7.88,0.06,0.01,3
1.6127e+05,1.5852e+08,-8.84,-9.08,-0.08,-0.08,8.78,7.95,0.06,0.01,3
1.6131e+05,1.5853e+08,-8.84,-9.04,-0.08,-0.14,8.78,8.03,0.06,0.01,3
1.6136e+05,1.5854e+08,-8.84,-9.08,-0.08,-0.12,8.78,8.08,0.06,0.01,3
1.614e+05,1.5855e+08,-8.82,-9.11,-0.07,-0.14,8.78,8.15,0.06,0.01,3
1.6145e+05,1.5856e+08,-8.8,-9.08,-0.07,-0.13,8.78,8.2,0.06,0.01,3
1.6149e+05,1.5857e+08,-8.77,-9.09,-0.05,-0.17,8.78,8.29,0.06,0.01,3
1.6154e+05,1.5858e+08,-8.75,-9.07,-0.04,-0.21,8.77,8.37,0.06,0.01,3
1.6158e+05,1.5859e+08,-8.73,-9.01,-0.03,-0.24,8.77,8.44,0.06,0.01,3
1.6163e+05,1.586e+08,-8.71,-8.95,-0.01,-0.24,8.77,8.52,0.06,0.01,3
1.6168e+05,1.5862e+08,-8.7,-8.95,0,-0.3,8.77,8.6,0.06,0.01,3
1.6173e+05,1.5863e+08,-8.7,-8.92,0,-0.31,8.77,8.73,0.08,0.01,3
1.6176e+05,1.5864e+08,-8.68,-8.81,0.01,-0.32,8.76,8.85,0.08,0.01,3
1.6181e+05,1.5865e+08,-8.64,-8.77,0.03,-0.35,8.76,8.93,0.08,0.01,3
1.6185e+05,1.5867e+08,-8.6,-8.65,0.06,-0.33,8.76,9.01,0.08,0.01,3
1.619e+05,1.5868e+08,-8.56,-8.53,0.09,-0.41,8.75,9.11,0.08,0.01,3
1.6194e+05,1.5869e+08,-8.53,-8.41,0.13,-0.38,8.75,9.2,0.08,0.01,3
1.6199e+05,1.587e+08,-8.5,-8.32,0.17,-0.33,8.74,9.28,0.08,0.01,3
1.6204e+05,1.5871e+08,-8.48,-8.22,0.22,-0.36,8.73,9.37,0.08,0.01,3
1.6208e+05,1.5872e+08,-8.48,-8.11,0.27,-0.32,8.73,9.45,0.08,0.01,3
1.6213e+05,1.5873e+08,-8.49,-8,0.32,-0.3,8.72,9.54,0.08,0.01,3
1.6217e+05,1.5874e+08,-8.5,-7.95,0.38,-0.18,8.71,9.65,0.08,0.01,3
1.6222e+05,1.5875e+08,-8.51,-7.81,0.42,-0.15,8.7,9.73,0.08,0.01,3
1.6226e+05,1.5876e+08,-8.51,-7.78,0.49,-0.18,8.69,9.8,0.08,0.01,3
1.623e+05,1.5878e+08,-8.49,-7.71,0.56,-0.14,8.68,9.85,0.08,0.01,3
1.6235e+05,1.5879e+08,-8.46,-7.6,0.62,-0.07,8.67,9.94,0.08,0.01,3
1.6239e+05,1.588e+08,-8.45,-7.56,0.7,-0.07,8.66,10,0.08,0.01,3
1.6244e+05,1.5881e+08,-8.45,-7.52,0.77,-0.11,8.65,10.09,0.08,0.01,3
1.6249e+05,1.5882e+08,-8.46,-7.61,0.83,0,8.64,10.15,0.09,0.01,3
1.6253e+05,1.5883e+08,-8.49,-7.65,0.9,0.04,8.63,10.2,0.09,0.01,3
1.6257e+05,1.5884e+08,-8.51,-7.67,0.96,0.04,8.62,10.26,0.09,0.01,3
1.6261e+05,1.5885e+08,-8.52,-7.77,1,0.19,8.62,10.34,0.09,0.01,3
1.6266e+05,1.5886e+08,-8.53,-7.72,1.05,0.27,8.61,10.39,0.09,0.01,3
1.627e+05,1.5887e+08,-8.52,-7.79,1.11,0.31,8.6,10.43,0.09,0.01,3
1.6275e+05,1.5888e+08,-8.51,-7.98,1.18,0.33,8.59,10.49,0.09,0.01,3
1.6279e+05,1.5889e+08,-8.5,-8.05,1.24,0.44,8.58,10.53,0.09,0.01,3
1.6284e+05,1.589e+08,-8.5,-8.06,1.3,0.55,8.57,10.55,0.09,0.01,3
1.6288e+05,1.5891e+08,-8.53,-8.14,1.35,0.64,8.56,10.62,0.09,0.01,3
1.6293e+05,1.5893e+08,-8.57,-8.19,1.39,0.64,8.56,10.63,0.09,0.01,3
1.6298e+05,1.5894e+08,-8.61,-8.28,1.44,0.71,8.55,10.68,0.09,0.01,3
1.6302e+05,1.5895e+08,-8.67,-8.37,1.49,0.84,8.54,10.71,0.09,0.01,3
1.6306e+05,1.5896e+08,-8.72,-8.44,1.53,0.97,8.54,10.74,0.09,0.01,3
1.6311e+05,1.5897e+08,-8.76,-8.49,1.57,0.97,8.53,10.77,0.09,0.01,3
1.6315e+05,1.5898e+08,-8.77,-8.52,1.6,0.98,8.53,10.78,0.09,0.01,3
1.632e+05,1.5899e+08,-8.78,-8.49,1.64,1.03,8.52,10.79,0.09,0.01,3
1.6324e+05,1.59e+08,-8.79,-8.58,1.68,1.09,8.51,10.83,0.09,0.01,3
1.6329e+05,1.5901e+08,-8.81,-8.7,1.72,1.22,8.51,10.81,0.07,0.01,3
1.6333e+05,1.5903e+08,-8.83,-8.71,1.75,1.36,8.5,10.83,0.07,0.01,3
1.6338e+05,1.5904e+08,-8.84,-8.82,1.77,1.46,8.5,10.83,0.07,0.01,3
1.6342e+05,1.5905e+08,-8.86,-8.87,1.79,1.5,8.5,10.83,0.07,0.01,3
1.6347e+05,1.5907e+08,-8.87,-8.89,1.81,1.55,8.49,10.85,0.07,0.01,3
1.6351e+05,1.5908e+08,-8.88,-8.96,1.84,1.57,8.49,10.85,0.07,0.01,3
1.6356e+05,1.5909e+08,-8.85,-8.98,1.86,1.6,8.48,10.86,0.07,0.01,3
1.636e+05,1.591e+08,-8.82,-8.91,1.89,1.6,8.48,10.86,0.07,0.01,3
1.6365e+05,1.5911e+08,-8.79,-8.87,1.92,1.66,8.48,10.85,0.07,0.01,3
1.6369e+05,1.5912e+08,-8.76,-8.89,1.96,1.67,8.47,10.88,0.07,0.01,3
1.6374e+05,1.5913e+08,-8.74,-8.92,2,1.67,8.46,10.9,0.07,0.01,3
1.6378e+05,1.5914e+08,-8.72,-8.97,2.04,1.68,8.46,10.9,0.07,0.01,3
1.6383e+05,1.5915e+08,-8.7,-8.99,2.08,1.66,8.45,10.91,0.07,0.01,3
1.6388e+05,1.5916e+08,-8.68,-8.96,2.11,1.65,8.45,10.93,0.07,0.01,3
1.6392e+05,1.5917e+08,-8.69,-8.83,2.15,1.68,8.44,10.93,0.07,0.01,3
1.6396e+05,1.5919e+08,-8.7,-8.88,2.17,1.74,8.44,10.95,0.07,0.01,3
1.64e+05,1.592e+08,-8.72,-8.75,2.21,1.65,8.43,10.95,0.07,0.01,3
1.6405e+05,1.5921e+08,-8.72,-8.7,2.24,1.68,8.43,10.95,0.07,0.01,3
1.6409e+05,1.5922e+08,-8.72,-8.64,2.28,1.73,8.42,10.95,0.07,0.01,3
1.6414e+05,1.5923e+08,-8.71,-8.61,2.31,1.75,8.42,10.95,0.07,0.01,3
1.6418e+05,1.5924e+08,-8.7,-8.64,2.35,1.74,8.41,10.95,0.07,0,3
1.6423e+05,1.5925e+08,-8.7,-8.55,2.38,1.67,8.41,10.96,0.07,0,3
1.6427e+05,1.5926e+08,-8.71,-8.4,2.41,1.66,8.4,10.94,0.07,0,3
1.6432e+05,1.5927e+08,-8.72,-8.28,2.44,1.65,8.4,10.94,0.07,0,3
1.6436e+05,1.5928e+08,-8.72,-8.25,2.46,1.6,8.39,10.91,0.07,0,3
1.644e+05,1.5929e+08,-8.7,-8.3,2.51,1.67,8.39,10.92,0.07,0,3
1.6445e+05,1.593e+08,-8.67,-8.38,2.55,1.78,8.38,10.9,0.07,0,3
1.6449e+05,1.5931e+08,-8.64,-8.43,2.59,1.78,8.37,10.89,0.07,0,3
1.6454e+05,1.5933e+08,-8.61,-8.37,2.62,1.79,8.37,10.88,0.07,0,3
1.6458e+05,1.5934e+08,-8.58,-8.25,2.66,1.86,8.36,10.87,0.07,0,3
1.6463e+05,1.5935e+08,-8.56,-8.26,2.69,1.98,8.36,10.83,0.07,0,3
1.6468e+05,1.5936e+08,-8.56,-8.39,2.72,2,8.35,10.83,0.07,0,3
1.6472e+05,1.5937e+08,-8.58,-8.48,2.77,2.12,8.35,10.82,0.07,0,3
1.6476e+05,1.5938e+08,-8.61,-8.47,2.81,2.15,8.34,10.8,0.07,0,3
1.648e+05,1.5939e+08,-8.63,-8.55,2.83,2.28,8.34,10.79,0.07,0,3
1.6485e+05,1.594e+08,-8.65,-8.63,2.88,2.32,8.33,10.78,0.07,0,3
1.6489e+05,1.5942e+08,-8.66,-8.64,2.94,2.28,8.32,10.77,0.07,0,3
1.6494e+05,1.5943e+08,-8.64,-8.67,2.99,2.31,8.31,10.76,0.07,0,3
1.6498e+05,1.5944e+08,-8.62,-8.61,3.04,2.41,8.31,10.73,0.07,0,3
1.6503e+05,1.5945e+08,-8.6,-8.46,3.08,2.4,8.3,10.73,0.07,0,3
1.6508e+05,1.5946e+08,-8.6,-8.54,3.12,2.45,8.29,10.7,0.07,0,3
1.6512e+05,1.5947e+08,-8.6,-8.65,3.16,2.57,8.29,10.68,0.07,0,3
1.6517e+05,1.5948e+08,-8.61,-8.68,3.19,2.56,8.28,10.67,0.07,0,3
1.6521e+05,1.5949e+08,-8.62,-8.62,3.23,2.57,8.28,10.65,0.07,0,3
1.6525e+05,1.595e+08,-8.62,-8.62,3.25,2.65,8.27,10.62,0.07,0,3
1.653e+05,1.5951e+08,-8.6,-8.54,3.28,2.72,8.27,10.61,0.07,0,3
1.6534e+05,1.5952e+08,-8.45,-8.45,3.31,2.73,8.26,10.58,0.07,0,3
1.6539e+05,1.5953e+08,-8.19,-8.42,3.36,2.79,8.26,10.54,0.07,0,3
1.6543e+05,1.5954e+08,-7.82,-8.44,3.4,2.81,8.25,10.52,0.07,0,3
1.6548e+05,1.5955e+08,-7.46,-8.33,3.43,2.79,8.25,10.5,0.07,0,3
1.6553e+05,1.5956e+08,-7.06,-8.18,3.47,2.82,8.24,10.48,0.07,0.01,3
1.6557e+05,1.5957e+08,-6.71,-8.01,3.51,2.81,8.24,10.46,0.07,0.01,3
1.6562e+05,1.5958e+08,-6.4,-7.79,3.54,2.84,8.23,10.43,0.07,0.01,3
1.6566e+05,1.596e+08,-6.12,-7.36,3.57,2.83,8.23,10.39,0.07,0.01,3
1.6571e+05,1.5961e+08,-5.77,-7.08,3.61,2.82,8.23,10.36,0.07,0.01,3
1.6575e+05,1.5963e+08,-5.17,-6.55,3.67,2.79,8.22,10.34,0.07,0.01,3
1.658e+05,1.5964e+08,-4.56,-6.21,3.73,2.78,8.22,10.32,0.07,0.01,3
1.6584e+05,1.5965e+08,-3.9,-5.78,3.79,2.78,8.21,10.3,0.07,0.01,3
1.6589e+05,1.5966e+08,-3.23,-5.34,3.84,2.79,8.21,10.28,0.07,0.01,3
1.6594e+05,1.5967e+08,-2.57,-4.8,3.89,2.8,8.21,10.26,0.07,0.02,3
1.6598e+05,1.5968e+08,-1.95,-4.18,3.93,2.76,8.2,10.23,0.07,0.02,3
1.6603e+05,1.5969e+08,-1.37,-3.6,3.98,2.81,8.2,10.21,0.07,0.02,3
1.6607e+05,1.597e+08,-0.74,-2.97,4.02,2.85,8.2,10.19,0.07,0.02,3
1.6611e+05,1.5971e+08,-0.29,-2.26,4.06,2.85,8.2,10.17,0.07,0.02,3
1.6616e+05,1.5972e+08,0.27,-1.5,4.11,2.89,8.2,10.13,0.07,0.02,3
1.662e+05,1.5973e+08,0.82,-0.73,4.15,2.9,8.2,10.1,0.07,0.02,3
1.6624e+05,1.5974e+08,1.22,0.21,4.17,2.88,8.2,10.09,0.07,0.02,3
1.6629e+05,1.5976e+08,1.74,1.02,4.2,2.9,8.2,10.05,0.07,0.02,3
1.6633e+05,1.5977e+08,2.27,1.79,4.23,2.94,8.2,10.03,0.07,0.02,3
1.6638e+05,1.5978e+08,2.77,2.64,4.27,2.95,8.21,10.01,0.07,0.04,3
1.6643e+05,1.5979e+08,3.25,3.37,4.31,2.91,8.21,9.97,0.07,0.04,3
1.6647e+05,1.598e+08,3.7,4.15,4.34,2.86,8.21,9.92,0.07,0.04,3
1.6652e+05,1.5981e+08,4.24,5.2,4.39,2.84,8.21,9.87,0.08,0.04,3
1.6656e+05,1.5982e+08,4.45,6.04,4.41,2.89,8.21,9.84,0.08,0.04,3
1.666e+05,1.5983e+08,4.85,6.94,4.45,2.81,8.22,9.79,0.08,0.04,3
1.6665e+05,1.5985e+08,5.24,7.61,4.5,2.78,8.22,9.75,0.08,0.04,3
1.6669e+05,1.5986e+08,5.61,8.22,4.55,2.75,8.23,9.7,0.08,0.04,3
1.6674e+05,1.5987e+08,5.96,8.76,4.59,2.78,8.23,9.68,0.08,0.04,3
1.6678e+05,1.5988e+08,6.3,9.39,4.63,2.74,8.24,9.64,0.08,0.04,3
1.6683e+05,1.5989e+08,6.6,9.94,4.67,2.68,8.24,9.58,0.08,0.06,3
1.6687e+05,1.599e+08,6.88,10.4,4.7,2.7,8.24,9.55,0.08,0.06,3
1.6692e+05,1.5991e+08,7.13,10.84,4.73,2.64,8.25,9.5,0.08,0.06,3
1.6696e+05,1.5992e+08,7.38,11.27,4.76,2.65,8.25,9.47,0.08,0.06,3
1.67e+05,1.5993e+08,7.56,11.64,4.79,2.61,8.25,9.44,0.08,0.06,3
1.6705e+05,1.5994e+08,7.79,12.08,4.84,2.47,8.26,9.35,0.08,0.06,3
1.6709e+05,1.5995e+08,7.94,12.42,4.88,2.29,8.27,9.27,0.08,0.06,3
1.6714e+05,1.5996e+08,8.14,12.78,4.94,2.23,8.28,9.24,0.08,0.06,3
1.6718e+05,1.5997e+08,8.32,13.02,5,2.1,8.28,9.16,0.08,0.06,3
1.6723e+05,1.5998e+08,8.5,13.17,5.06,2,8.29,9.11,0.08,0.06,3
1.6728e+05,1.5999e+08,8.65,13.29,5.13,1.98,8.3,9.08,0.08,0.05,3
1.6732e+05,1.6e+08,8.79,13.39,5.19,1.87,8.31,9.05,0.08,0.05,3
1.6736e+05,1.6001e+08,8.92,13.58,5.24,1.75,8.32,8.99,0.08,0.05,3
1.6741e+05,1.6002e+08,9.05,13.72,5.28,1.68,8.33,8.97,0.07,0.05,3
1.6745e+05,1.6004e+08,9.14,13.87,5.32,1.48,8.33,8.88,0.07,0.05,3
1.6749e+05,1.6005e+08,9.26,13.97,5.36,1.36,8.34,8.81,0.07,0.05,3
1.6754e+05,1.6006e+08,9.33,13.93,5.39,1.33,8.35,8.78,0.07,0.05,3
1.6758e+05,1.6007e+08,9.41,13.96,5.43,1.22,8.35,8.75,0.07,0.05,3
1.6763e+05,1.6008e+08,9.47,13.99,5.47,1.18,8.36,8.71,0.07,0.05,3
1.6767e+05,1.6009e+08,9.53,14.02,5.51,1.1,8.36,8.69,0.07,0.05,3
1.6772e+05,1.601e+08,9.58,13.96,5.54,1.14,8.37,8.68,0.07,0.04,3
1.6777e+05,1.6011e+08,9.63,13.9,5.57,1.1,8.37,8.67,0.07,0.04,3
1.6781e+05,1.6012e+08,9.68,13.81,5.59,1.12,8.38,8.65,0.07,0.04,3
1.6786e+05,1.6014e+08,9.73,13.83,5.62,1.03,8.38,8.61,0.07,0.04,3
1.679e+05,1.6015e+08,9.75,13.72,5.65,0.99,8.39,8.59,0.07,0.04,3
1.6794e+05,1.6016e+08,9.78,13.61,5.68,1.09,8.39,8.61,0.07,0.04,3
1.6799e+05,1.6017e+08,9.8,13.45,5.71,1.18,8.4,8.61,0.07,0.04,3
1.6803e+05,1.6018e+08,9.82,13.32,5.75,1.17,8.41,8.59,0.07,0.04,3
1.6808e+05,1.6019e+08,9.82,13.24,5.78,1.21,8.41,8.59,0.07,0.04,3
1.6813e+05,1.602e+08,9.82,13.16,5.81,1.28,8.42,8.59,0.07,0.04,3
1.6817e+05,1.6021e+08,9.81,13.03,5.84,1.37,8.42,8.6,0.07,0.04,3
1.6822e+05,1.6022e+08,9.81,12.9,5.87,1.51,8.43,8.61,0.07,0.04,3
1.6826e+05,1.6024e+08,9.81,12.77,5.91,1.63,8.43,8.62,0.07,0.04,3
1.683e+05,1.6025e+08,9.8,12.62,5.93,1.76,8.44,8.64,0.07,0.04,3
1.6835e+05,1.6026e+08,9.79,12.52,5.96,1.83,8.44,8.65,0.07,0.04,3
1.6839e+05,1.6027e+08,9.76,12.33,6,1.94,8.45,8.64,0.07,0.04,3
1.6844e+05,1.6028e+08,9.73,12.23,6.04,2.03,8.46,8.67,0.07,0.04,3
1.6848e+05,1.6029e+08,9.7,12.17,6.06,2.05,8.46,8.63,0.07,0.04,3
1.6852e+05,1.603e+08,9.67,12.15,6.08,2.15,8.46,8.63,0.07,0.04,3
1.6857e+05,1.6031e+08,9.64,12.09,6.11,2.27,8.47,8.65,0.07,0.03,3
1.6862e+05,1.6032e+08,9.62,12,6.12,2.36,8.47,8.64,0.07,0.03,3
1.6866e+05,1.6033e+08,9.6,11.85,6.14,2.48,8.47,8.66,0.07,0.03,3
1.6871e+05,1.6034e+08,9.6,11.71,6.15,2.58,8.48,8.67,0.07,0.03,3
1.6875e+05,1.6036e+08,9.6,11.6,6.16,2.67,8.48,8.66,0.07,0.03,3
1.6879e+05,1.6037e+08,9.6,11.48,6.17,2.74,8.48,8.64,0.07,0.03,3
1.6884e+05,1.6038e+08,9.59,11.41,6.18,2.8,8.48,8.63,0.07,0.03,3
1.6888e+05,1.6039e+08,9.57,11.36,6.18,2.91,8.48,8.64,0.07,0.03,3
1.6893e+05,1.604e+08,9.55,11.25,6.18,3.06,8.48,8.65,0.07,0.03,3
1.6897e+05,1.6041e+08,9.55,11.07,6.18,3.17,8.48,8.66,0.07,0.03,3
1.6902e+05,1.6042e+08,9.54,10.89,6.18,3.28,8.48,8.65,0.07,0.03,3
1.6907e+05,1.6043e+08,9.54,10.73,6.18,3.36,8.48,8.63,0.07,0.03,3
1.6911e+05,1.6044e+08,9.53,10.64,6.17,3.45,8.48,8.61,0.06,0.03,3
1.6915e+05,1.6046e+08,9.52,10.39,6.17,3.68,8.48,8.64,0.06,0.03,3
1.6919e+05,1.6047e+08,9.52,10.28,6.16,3.69,8.48,8.57,0.06,0.03,3
1.6924e+05,1.6048e+08,9.53,10.08,6.14,3.82,8.47,8.56,0.06,0.03,3
1.6928e+05,1.6049e+08,9.52,9.93,6.12,3.91,8.47,8.55,0.06,0.03,3
1.6933e+05,1.605e+08,9.51,9.79,6.11,4,8.47,8.55,0.06,0.03,3
1.6937e+05,1.6051e+08,9.51,9.67,6.1,4.03,8.47,8.53,0.06,0.03,3
1.6942e+05,1.6052e+08,9.51,9.54,6.08,4.12,8.46,8.5,0.06,0.03,3
1.6947e+05,1.6053e+08,9.53,9.43,6.07,4.27,8.46,8.5,0.06,0.04,3
1.6951e+05,1.6054e+08,9.55,9.38,6.05,4.33,8.46,8.48,0.06,0.04,3
1.6956e+05,1.6055e+08,9.57,9.27,6.02,4.39,8.45,8.47,0.06,0.04,3
1.696e+05,1.6057e+08,9.59,9.14,5.99,4.59,8.45,8.47,0.06,0.04,3
1.6964e+05,1.6058e+08,9.61,9.03,5.97,4.66,8.44,8.45,0.06,0.04,3
1.6969e+05,1.6059e+08,9.63,8.94,5.93,4.78,8.44,8.43,0.06,0.04,3
1.6974e+05,1.606e+08,9.65,8.8,5.87,4.89,8.43,8.43,0.06,0.04,3
1.6978e+05,1.6061e+08,9.68,8.74,5.81,5.01,8.42,8.42,0.06,0.04,3
1.6982e+05,1.6062e+08,9.69,8.72,5.76,5.01,8.41,8.39,0.05,0.04,3
1.6987e+05,1.6063e+08,9.69,8.65,5.69,5.06,8.4,8.36,0.05,0.03,3
1.6991e+05,1.6064e+08,9.69,8.61,5.62,5.11,8.39,8.33,0.05,0.03,3
1.6996e+05,1.6065e+08,9.69,8.58,5.55,5.18,8.37,8.32,0.05,0.03,3
1.7e+05,1.6066e+08,9.69,8.5,5.49,5.22,8.36,8.31,0.05,0.03,3
1.7005e+05,1.6068e+08,9.7,8.39,5.44,5.3,8.35,8.32,0.05,0.03,3
1.7009e+05,1.6069e+08,9.69,8.35,5.38,5.28,8.34,8.29,0.05,0.03,3
1.7014e+05,1.607e+08,9.67,8.36,5.31,5.22,8.33,8.27,0.05,0.03,3
1.7018e+05,1.6071e+08,9.65,8.35,5.25,5.18,8.32,8.24,0.05,0.03,3
1.7022e+05,1.6072e+08,9.62,8.32,5.19,5.2,8.31,8.23,0.05,0.03,3
1.7027e+05,1.6073e+08,9.59,8.28,5.12,5.12,8.3,8.2,0.05,0.03,3
1.7032e+05,1.6074e+08,9.56,8.22,5.05,5.03,8.29,8.18,0.05,0.03,3
1.7036e+05,1.6075e+08,9.52,8.25,4.99,4.98,8.28,8.15,0.05,0.03,3
1.7041e+05,1.6076e+08,9.49,8.27,4.93,4.91,8.27,8.14,0.05,0.03,3
1.7045e+05,1.6077e+08,9.46,8.22,4.87,4.88,8.26,8.11,0.05,0.03,3
1.705e+05,1.6079e+08,9.44,8.1,4.82,4.84,8.25,8.11,0.05,0.03,3
1.7054e+05,1.608e+08,9.4,8.1,4.76,4.76,8.24,8.09,0.05,0.03,3
1.7059e+05,1.6081e+08,9.34,8.13,4.69,4.68,8.23,8.07,0.05,0.03,3
1.7063e+05,1.6082e+08,9.29,8.09,4.63,4.47,8.22,8.02,0.04,0.03,3
1.7067e+05,1.6083e+08,9.24,8.05,4.57,4.43,8.21,7.99,0.04,0.03,3
1.7072e+05,1.6084e+08,9.19,8.01,4.51,4.35,8.2,7.97,0.04,0.03,3
1.7077e+05,1.6085e+08,9.14,7.92,4.45,4.28,8.19,7.96,0.04,0.02,3
1.7081e+05,1.6086e+08,9.1,7.86,4.4,4.21,8.18,7.95,0.04,0.02,3
1.7086e+05,1.6087e+08,9.06,7.75,4.35,4.14,8.17,7.93,0.04,0.02,3
1.709e+05,1.6089e+08,9.04,7.62,4.32,4.11,8.17,7.92,0.04,0.02,3
1.7094e+05,1.609e+08,9.01,7.54,4.29,4,8.16,7.92,0.04,0.02,3
1.7098e+05,1.6091e+08,8.97,7.45,4.25,3.92,8.16,7.89,0.04,0.02,3
1.7103e+05,1.6092e+08,8.93,7.39,4.21,3.86,8.15,7.87,0.04,0.02,3
1.7107e+05,1.6093e+08,8.89,7.34,4.18,3.78,8.14,7.85,0.04,0.02,3
1.7112e+05,1.6094e+08,8.86,7.29,4.15,3.67,8.14,7.81,0.04,0.02,3
1.7117e+05,1.6095e+08,8.84,7.24,4.12,3.64,8.14,7.8,0.04,0.02,3
1.7121e+05,1.6096e+08,8.81,7.2,4.1,3.57,8.13,7.78,0.04,0.02,3
1.7126e+05,1.6097e+08,8.78,7.19,4.07,3.46,8.13,7.74,0.04,0.02,3
1.713e+05,1.6098e+08,8.76,7.17,4.05,3.43,8.13,7.72,0.04,0.02,3
1.7134e+05,1.6099e+08,8.74,7.17,4.04,3.29,8.12,7.67,0.04,0.02,3
1.7139e+05,1.61e+08,8.71,7.15,4.03,3.25,8.12,7.64,0.04,0.02,3
1.7143e+05,1.6101e+08,8.66,7.1,4.02,3.24,8.12,7.62,0.04,0.02,3
1.7148e+05,1.6103e+08,8.58,7.08,3.99,3.21,8.12,7.6,0.05,0.02,3
1.7152e+05,1.6104e+08,8.5,7.06,3.96,3.2,8.11,7.57,0.05,0.02,3
1.7156e+05,1.6105e+08,8.41,6.97,3.89,3.15,8.1,7.55,0.05,0.02,3
1.7161e+05,1.6106e+08,8.32,6.86,3.78,3.14,8.09,7.52,0.05,0.02,3
1.7166e+05,1.6107e+08,8.23,6.75,3.68,3.11,8.07,7.49,0.05,0.02,3
1.717e+05,1.6108e+08,8.11,6.65,3.51,3.1,8.05,7.46,0.05,0.02,3
1.7175e+05,1.6109e+08,7.99,6.54,3.33,3.03,8.02,7.44,0.05,0.02,3
1.7179e+05,1.611e+08,7.79,6.44,3.05,2.8,7.98,7.36,0.05,0.02,3
1.7184e+05,1.6112e+08,7.64,6.26,2.82,2.68,7.95,7.31,0.05,0.02,3
1.7188e+05,1.6113e+08,7.42,6.11,2.5,2.55,7.91,7.27,0.05,0.02,3
1.7192e+05,1.6114e+08,7.21,5.92,2.22,2.4,7.87,7.23,0.05,0.02,3
1.7197e+05,1.6115e+08,7,5.71,1.93,2.18,7.84,7.18,0.05,0.02,3
1.7201e+05,1.6116e+08,6.81,5.42,1.67,1.92,7.8,7.14,0.05,0.02,3
1.7206e+05,1.6117e+08,6.63,5.2,1.41,1.65,7.77,7.08,0.05,0.02,3
1.7211e+05,1.6118e+08,6.46,5,1.16,1.32,7.74,7.03,0.05,0.02,3
1.7215e+05,1.6119e+08,6.27,4.7,0.93,0.91,7.72,6.95,0.05,0.02,3
1.722e+05,1.612e+08,6.09,4.46,0.7,0.58,7.69,6.9,0.05,0.02,3
1.7224e+05,1.6121e+08,5.95,4.16,0.54,0.16,7.68,6.83,0.05,0.02,3
1.7228e+05,1.6122e+08,5.81,3.85,0.39,-0.22,7.66,6.77,0.04,0.02,3
1.7232e+05,1.6124e+08,5.62,3.5,0.19,-0.53,7.64,6.73,0.04,0.02,3
1.7236e+05,1.6125e+08,5.42,3.26,0,-0.83,7.62,6.68,0.04,0.02,3
1.7241e+05,1.6126e+08,5.22,3.04,-0.17,-1.15,7.61,6.65,0.04,0.02,3
1.7245e+05,1.6127e+08,5.04,2.79,-0.36,-1.43,7.59,6.61,0.04,0.02,3
1.725e+05,1.6128e+08,4.84,2.6,-0.54,-1.67,7.57,6.57,0.04,0.03,3
1.7255e+05,1.6129e+08,4.66,2.36,-0.71,-1.89,7.56,6.56,0.04,0.03,3
1.7259e+05,1.613e+08,4.51,2.15,-0.88,-2.17,7.55,6.53,0.04,0.03,3
1.7264e+05,1.6132e+08,4.36,1.83,-1.04,-2.57,7.53,6.48,0.04,0.03,3
1.7268e+05,1.6133e+08,4.2,1.6,-1.19,-2.75,7.52,6.46,0.04,0.03,3
1.7273e+05,1.6134e+08,4.04,1.43,-1.33,-2.89,7.51,6.44,0.04,0.03,3
1.7277e+05,1.6135e+08,3.88,1.21,-1.48,-2.99,7.5,6.43,0.04,0.03,3
1.7282e+05,1.6136e+08,3.74,1.06,-1.62,-3.09,7.49,6.41,0.04,0.03,3
1.7286e+05,1.6137e+08,3.6,0.93,-1.74,-3.18,7.48,6.4,0.04,0.03,3
1.729e+05,1.6138e+08,3.48,0.76,-1.85,-3.3,7.48,6.38,0.04,0.03,3
1.7295e+05,1.6139e+08,3.38,0.62,-1.97,-3.37,7.47,6.37,0.04,0.06,3
1.73e+05,1.614e+08,3.29,0.49,-2.08,-3.44,7.46,6.34,0.04,0.06,3
