LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
252263,118132618,1,2.55,-2.4,0.27,-0.2287834,0.9982104000000001,0.1111072,-0.008180943,3.047935,5.511932,-7.193218,-0.06,0.92,0.29,93.58
252308,118142983,1,2.48,-2.4,0.29,-0.229673,0.9934689,0.1116893,-0.009256204000000001,3.04537,5.523101,-7.192069,-0.06,0.92,0.29,93.58
252353,118153261,1,2.41,-2.36,0.33,-0.2289257,0.9986941,0.1138138,-0.008438141999999999,3.045418,5.534292,-7.192926,-0.06,0.91,0.28,93.58
252398,118163379,1,2.32,-2.36,0.35,-0.2332047,1.009954,0.1095111,-0.01487796,3.045295,5.545615,-7.193683,-0.06,0.91,0.28,93.58
252447,118173954,1,2.22,-2.3,0.37,-0.2301428,1.026096,0.1024382,-0.02397252,3.044828,5.557905,-7.19426,-0.06,0.91,0.28,93.58
252493,118190849,1,2.11,-2.24,0.43,-0.2247241,1.017754,0.1105303,-0.01835959,3.045058,5.576859,-7.193867,-0.06,0.92,0.28,93.58
252538,118201324,1,2.03,-2.22,0.46,-0.2280051,1.021138,0.1134718,-0.01541145,3.046659,5.588779,-7.194139,-0.06,0.92,0.28,93.58
252583,118215052,1,1.9,-2.15,0.51,-0.2130808,1.057235,0.1029316,-0.02606843,3.04718,5.604861,-7.194505,-0.06,0.92,0.28,93.58
252627,118228926,1,1.87,-2.13,0.55,-0.2263716,1.021898,0.1129185,-0.01503557,3.047608,5.620997,-7.194814,-0.06,0.91,0.28,93.58
252672,118239592,1,1.84,-2.1,0.58,-0.2239679,1.024316,0.114021,-0.01382905,3.048757,5.632827,-7.195469,-0.06,0.92,0.28,93.58
252717,118249927,1,1.71,-2.05,0.61,-0.2267645,1.042253,0.1099277,-0.01810815,3.046315,5.644295,-7.194252,-0.06,0.92,0.28,93.58
252763,118260516,1,1.66,-2.02,0.66,-0.2306092,1.050016,0.1127687,-0.01477039,3.047278,5.656273,-7.194805,-0.06,0.91,0.28,93.58
252807,118270471,1,1.59,-2,0.68,-0.2344124,1.06542,0.1145415,-0.009387414,3.045026,5.66682,-7.19367,-0.06,0.91,0.28,93.58
252856,118281120,1,1.56,-1.94,0.72,-0.2264968,1.081544,0.1049054,-0.01528878,3.045717,5.679839,-7.194024,-0.06,0.9,0.28,93.58
252900,118291671,1,1.54,-1.92,0.74,-0.2163353,1.070274,0.107922,-0.009513238,3.046286,5.692799,-7.194329,-0.06,0.9,0.28,93.58
252945,118302677,1,1.58,-1.91,0.78,-0.2162231,1.060703,0.1122745,-0.001618929,3.044067,5.703488,-7.193185,-0.06,0.9,0.28,93.58
252990,118317571,1,1.5,-1.96,0.82,-0.2334011,1.061663,0.1223347,0.01386021,3.046322,5.721859,-7.194344,-0.06,0.9,0.28,93.58
253035,118328091,1,1.47,-1.92,0.85,-0.2240644,1.072937,0.1070469,-0.0002373252,3.046406,5.735013,-7.194352,-0.06,0.9,0.28,93.58
253080,118338572,1,1.51,-1.97,0.86,-0.2193147,1.075583,0.1091004,0.001832323,3.04439,5.745364,-7.193245,-0.06,0.9,0.28,93.58
253121,118350411,1,1.56,-1.94,0.9,-0.1941747,1.089632,0.1086128,0.002754061,3.044354,5.759334,-7.193115,-0.06,0.9,0.28,93.58
253166,118360664,1,1.59,-1.97,0.95,-0.2009185,1.087172,0.109942,0.005754176,3.044569,5.771152,-7.193423,-0.06,0.9,0.28,93.58
253212,118371584,1,1.57,-2,0.97,-0.2025633,1.077263,0.120501,0.0175001,3.044421,5.783971,-7.193542,-0.06,0.9,0.28,93.58
253265,118387823,1,1.48,-1.98,1.01,-0.2087505,1.094378,0.1157082,0.01279796,3.042829,5.803261,-7.1928,-0.06,0.9,0.28,93.58
253310,118401888,1,1.56,-2.01,1.06,-0.2090961,1.057857,0.131909,0.03155512,3.043461,5.819986,-7.192224,-0.06,0.9,0.28,93.58
253355,118412149,1,1.54,-2.05,1.08,-0.210555,1.054799,0.1308178,0.03266164,3.044726,5.832476,-7.192058,-0.06,0.9,0.28,93.58
253399,118422671,1,1.51,-2.06,1.12,-0.2132349,1.065379,0.1316103,0.03585859,3.045819,5.844815,-7.191862,-0.06,0.9,0.28,93.58
253441,118434512,1,1.41,-2.08,1.16,-0.2308707,1.072779,0.1237848,0.03042264,3.046311,5.859311,-7.191582,-0.06,0.9,0.28,93.58
253486,118445703,1,1.39,-2.08,1.2,-0.2362121,1.082131,0.1210106,0.02878219,3.043952,5.871173,-7.190226,-0.06,0.9,0.28,93.58
253527,118456876,1,1.32,-2.02,1.24,-0.209247,1.108735,0.1187805,0.02852694,3.044179,5.885686,-7.189844,-0.06,0.9,0.28,93.58
253572,118467200,1,1.27,-2.03,1.28,-0.2077763,1.109703,0.1222205,0.03317472,3.044712,5.897979,-7.189621,-0.06,0.9,0.28,93.58
253618,118478013,1,1.28,-2.05,1.31,-0.2124721,1.10272,0.1289278,0.04082079,3.044834,5.911392,-7.189203,-0.06,0.91,0.28,93.58
253662,118488927,1,1.3,-2.07,1.35,-0.2112729,1.098055,0.1351326,0.0494104,3.044899,5.924659,-7.188725,-0.06,0.9,0.28,93.58
253711,118499597,1,1.31,-2.11,1.38,-0.2092483,1.097843,0.13965,0.05656562,3.042758,5.93577,-7.187356,-0.06,0.9,0.28,93.58
253755,118510569,1,1.34,-2.16,1.4,-0.2248078,1.088166,0.1510062,0.0713047,3.042732,5.949143,-7.186766,-0.06,0.9,0.28,93.58
253803,118520352,1,1.36,-2.17,1.42,-0.2270004,1.089558,0.1521215,0.07630128,3.042731,5.961507,-7.186248,-0.06,0.9,0.28,93.58
253848,118530658,1,1.36,-2.18,1.44,-0.2252985,1.100269,0.1518972,0.07978735000000001,3.042452,5.974674,-7.185548,-0.06,0.9,0.28,93.58
253889,118542344,1,1.41,-2.23,1.45,-0.2237753,1.117536,0.145575,0.0760724,3.040059,5.986951,-7.183916,-0.06,0.9,0.28,93.58
253934,118552668,1,1.43,-2.28,1.45,-0.2220873,1.130166,0.1448947,0.07757773,3.039673,6.000162,-7.183337,-0.06,0.9,0.28,93.58
253976,118563880,1,1.52,-2.31,1.46,-0.2103492,1.134294,0.1429411,0.07717332,3.039119,6.013536,-7.182667,-0.06,0.9,0.28,93.58
254020,118574327,1,1.62,-2.36,1.45,-0.2074848,1.127665,0.1439551,0.07866295,3.03865,6.025675,-7.182112,-0.06,0.9,0.28,93.58
254068,118587542,1,1.75,-2.47,1.44,-0.2296551,1.104994,0.1611164,0.09641859999999999,3.037217,6.042053,-7.180855,-0.06,0.9,0.28,93.58
254109,118598648,1,1.81,-2.5,1.44,-0.2244966,1.111024,0.1581083,0.09425767,3.038407,6.055227,-7.179651,-0.06,0.91,0.28,93.58
254158,118608615,1,1.85,-2.56,1.42,-0.224844,1.108077,0.1608757,0.09919319,3.039631,6.067332,-7.178575,-0.06,0.91,0.28,93.58
254203,118619420,1,1.9,-2.6,1.41,-0.2298471,1.115991,0.164414,0.1054414,3.040681,6.07944,-7.177453,-0.06,0.91,0.28,93.58
254247,118629643,1,1.94,-2.62,1.37,-0.2355393,1.128597,0.1545214,0.09924458999999999,3.04132,6.092677,-7.176171,-0.06,0.91,0.28,93.58
254292,118640523,1,2.02,-2.66,1.38,-0.2367408,1.134553,0.1555061,0.1036325,3.039095,6.104004,-7.174627,-0.06,0.91,0.28,93.58
254331,118652753,1,2.03,-2.67,1.32,-0.2366569,1.164751,0.151426,0.1040447,3.039292,6.118437,-7.173164,-0.06,0.91,0.28,93.58
254375,118663190,1,2.1,-2.64,1.3,-0.2224501,1.168661,0.150206,0.1076614,3.039588,6.131753,-7.171582,-0.06,0.91,0.28,93.58
254420,118673338,1,2.19,-2.68,1.27,-0.2199336,1.163472,0.1488263,0.1110967,3.039994,6.143734,-7.170155,-0.06,0.91,0.28,93.58
254464,118683422,1,2.27,-2.68,1.23,-0.213655,1.156245,0.1466429,0.1140163,3.040243,6.155755,-7.16871,-0.06,0.92,0.28,93.58
254509,118693912,1,2.37,-2.71,1.18,-0.2102373,1.145821,0.1529218,0.1259805,3.040151,6.168964,-7.16708,-0.06,0.92,0.28,93.58
254554,118704569,1,2.4,-2.73,1.13,-0.2123468,1.156092,0.1527654,0.1308296,3.037935,6.180335,-7.165505,-0.06,0.92,0.28,93.58
254603,118714659,1,2.5,-2.79,1.09,-0.2144195,1.145573,0.1618828,0.1452987,3.037713,6.193519,-7.163867,-0.06,0.91,0.28,93.58
254648,118724624,1,2.52,-2.79,1.03,-0.2137717,1.144173,0.1695777,0.1575777,3.035426,6.205014,-7.162255,-0.06,0.91,0.28,93.58
254692,118735419,1,2.55,-2.84,0.97,-0.2255072,1.138579,0.1716476,0.1636796,3.035335,6.217004,-7.16073,-0.06,0.9,0.28,93.58
254737,118745194,1,2.59,-2.84,0.9,-0.2334995,1.13366,0.1696454,0.1652169,3.035081,6.228863,-7.159204,-0.06,0.9,0.28,93.58
254781,118755430,1,2.6,-2.83,0.86,-0.2362508,1.134705,0.169159,0.1678742,3.034681,6.240734,-7.157665,-0.06,0.9,0.28,93.58
254824,118766823,1,2.6,-2.84,0.79,-0.2446566,1.135095,0.1665082,0.1677384,3.03366,6.25498,-7.156305,-0.06,0.91,0.28,93.58
254870,118780869,1,2.46,-2.73,0.7,-0.2296489,1.174759,0.1632136,0.1640829,3.032085,6.271527,-7.154554,-0.06,0.91,0.28,93.58
254913,118795406,1,2.56,-2.81,0.6,-0.2368256,1.140537,0.1742992,0.1736198,3.032654,6.289816,-7.152514,-0.07000000000000001,0.91,0.28,93.58
254957,118806207,1,2.51,-2.8,0.52,-0.2442013,1.13863,0.1785876,0.1766639,3.033731,6.304421,-7.150951,-0.07000000000000001,0.91,0.28,93.58
255006,118816422,1,2.46,-2.77,0.47,-0.2375766,1.139584,0.1774244,0.1744749,3.034855,6.317811,-7.149526,-0.07000000000000001,0.91,0.28,93.58
255051,118827219,1,2.36,-2.77,0.38,-0.2437346,1.141251,0.1739558,0.169731,3.035532,6.33231,-7.147904,-0.07000000000000001,0.91,0.28,93.58
255095,118838121,1,2.27,-2.72,0.3,-0.2436039,1.160219,0.1667138,0.1612766,3.036042,6.346652,-7.146263,-0.07000000000000001,0.92,0.28,93.58
255140,118848847,1,2.19,-2.7,0.22,-0.2313782,1.177192,0.1623124,0.1558407,3.033488,6.359335,-7.144382,-0.07000000000000001,0.92,0.28,93.58
255182,118860701,1,2.13,-2.68,0.15,-0.228392,1.169938,0.1655474,0.1564091,3.033892,6.373739,-7.143345,-0.07000000000000001,0.92,0.28,93.58
255224,118872292,1,2.1,-2.67,0.04,-0.2280197,1.147826,0.1728223,0.1588956,3.033923,6.389139,-7.142122,-0.07000000000000001,0.92,0.28,93.58
255268,118882588,1,2.03,-2.63,359.99,-0.2257826,1.14478,0.1709991,0.1525171,3.034228,6.402225,-7.141225,-0.07000000000000001,0.92,0.28,93.58
255313,118892577,1,1.93,-2.64,359.92,-0.2353076,1.146765,0.1670382,0.1455682,3.034406,6.415338,-7.140314,-0.07000000000000001,0.92,0.28,93.58
255357,118903078,1,1.77,-2.63,359.84,-0.258315,1.14979,0.1694386,0.1436928,3.034137,6.429648,-7.13922,-0.07000000000000001,0.92,0.28,93.58
255404,118913885,1,1.57,-2.55,359.76,-0.259257,1.158144,0.1640175,0.1340821,3.03172,6.441359,-7.137608,-0.07000000000000001,0.92,0.28,93.58
255452,118924512,1,1.47,-2.51,359.7,-0.2504246,1.16986,0.1511077,0.1176462,3.031435,6.455453,-7.13655,-0.07000000000000001,0.92,0.28,93.58
255497,118934628,1,1.38,-2.47,359.64,-0.2341434,1.188832,0.1450697,0.1086023,3.031017,6.46961,-7.135437,-0.07000000000000001,0.92,0.28,93.58
255541,118944689,1,1.27,-2.45,359.57,-0.234138,1.193774,0.1500532,0.1120834,3.030737,6.482541,-7.134465,-0.07000000000000001,0.91,0.28,93.58
255586,118955556,1,1.18,-2.42,359.52,-0.2321298,1.18815,0.1477004,0.1076617,3.028171,6.495448,-7.132749,-0.07000000000000001,0.91,0.28,93.58
255633,118972612,1,0.98,-2.38,359.43,-0.2330629,1.208846,0.1499522,0.1073942,3.027872,6.517935,-7.131158,-0.07000000000000001,0.92,0.28,93.58
255672,118985634,1,0.97,-2.41,359.38,-0.2408193,1.17354,0.1641917,0.120161,3.028056,6.534895,-7.129817,-0.07000000000000001,0.92,0.28,93.58
255718,118995920,1,0.91,-2.4,359.34,-0.2498793,1.169226,0.163941,0.1193696,3.028759,6.548184,-7.128882,-0.07000000000000001,0.92,0.28,93.58
255764,119006904,1,0.79,-2.4,359.29,-0.252813,1.185038,0.1564932,0.1106697,3.028996,6.562714,-7.127777,-0.07000000000000001,0.92,0.28,93.58
255810,119017719,1,0.67,-2.36,359.25,-0.2458563,1.198783,0.1504317,0.1032772,3.026291,6.57583,-7.126085,-0.07000000000000001,0.92,0.28,93.58
255855,119028439,1,0.58,-2.36,359.2,-0.2501617,1.199103,0.1446953,0.09691619999999999,3.026391,6.590184,-7.124979,-0.07000000000000001,0.92,0.28,93.58
255903,119038526,1,0.46,-2.35,359.17,-0.2568806,1.194255,0.1429307,0.09443711,3.026799,6.602061,-7.124165,-0.07000000000000001,0.92,0.28,93.58
255948,119048887,1,0.36,-2.34,359.14,-0.2533198,1.197636,0.140165,0.09146961000000001,3.026536,6.616268,-7.123033,-0.07000000000000001,0.93,0.28,93.58
255993,119059644,1,0.31,-2.33,359.12,-0.2455418,1.184601,0.1414009,0.09308452,3.026421,6.629217,-7.122046,-0.07000000000000001,0.93,0.28,93.58
256037,119070355,1,0.24,-2.34,359.1,-0.2401402,1.156449,0.1472521,0.09919546999999999,3.025914,6.643176,-7.120961,-0.07000000000000001,0.93,0.28,93.58
256076,119082868,1,0.03,-2.36,359.05,-0.2562745,1.180671,0.1484182,0.1004249,3.024733,6.659554,-7.119546,-0.07000000000000001,0.93,0.28,93.58
256121,119092797,1,-0.11,-2.35,359.03,-0.2564709,1.194363,0.1473145,0.09968053,3.024193,6.67213,-7.118539,-0.07000000000000001,0.93,0.28,93.58
256165,119102687,1,-0.21,-2.39,359,-0.2553418,1.207136,0.1427861,0.09603389,3.023494,6.684889,-7.117486,-0.07000000000000001,0.93,0.29,93.58
256210,119113380,1,-0.31,-2.42,358.99,-0.253894,1.204013,0.1427544,0.09673603,3.022672,6.697646,-7.116406,-0.07000000000000001,0.9399999999999999,0.29,93.58
256254,119124181,1,-0.34,-2.43,358.95,-0.2445626,1.187133,0.1440755,0.09885861,3.021515,6.711464,-7.115154,-0.07000000000000001,0.9399999999999999,0.29,93.58
256300,119134872,1,-0.36,-2.48,358.95,-0.2361622,1.149827,0.1655705,0.1213506,3.018765,6.724354,-7.113511,-0.07000000000000001,0.9399999999999999,0.29,93.58
256348,119145639,1,-0.43,-2.54,358.93,-0.2461812,1.144822,0.1644533,0.1215727,3.017796,6.736676,-7.112338,-0.07000000000000001,0.9399999999999999,0.29,93.58
256393,119156015,1,-0.49,-2.6,358.93,-0.2576653,1.156253,0.1561243,0.1150511,3.016475,6.750052,-7.110996,-0.07000000000000001,0.9399999999999999,0.29,93.58
256438,119165987,1,-0.51,-2.64,358.9,-0.2566443,1.166539,0.148994,0.1097183,3.015309,6.762335,-7.109791,-0.07000000000000001,0.9399999999999999,0.29,93.58
256482,119175957,1,-0.53,-2.68,358.88,-0.2511633,1.168467,0.1465557,0.1093515,3.012809,6.77388,-7.108285,-0.07000000000000001,0.9399999999999999,0.29,93.58
256526,119187564,1,-0.5600000000000001,-2.74,358.89,-0.2414776,1.173457,0.1438152,0.1080859,3.01134,6.787281,-7.107197,-0.07000000000000001,0.9399999999999999,0.29,93.58
256565,119200178,1,-0.57,-2.85,358.9,-0.2573518,1.140744,0.1679122,0.132635,3.009276,6.802973,-7.105756,-0.07000000000000001,0.9399999999999999,0.29,93.58
256606,119211585,1,-0.63,-2.87,358.88,-0.2633788,1.155109,0.1581434,0.1220218,3.009541,6.817411,-7.10475,-0.07000000000000001,0.9399999999999999,0.29,93.58
256651,119222255,1,-0.65,-2.88,358.9,-0.2627679,1.170671,0.1464131,0.108582,3.009667,6.831495,-7.103798,-0.07000000000000001,0.9399999999999999,0.29,93.58
256696,119232928,1,-0.68,-2.89,358.9,-0.2578432,1.169199,0.1432962,0.1050687,3.006795,6.844287,-7.102104,-0.07000000000000001,0.9399999999999999,0.29,93.58
256741,119243703,1,-0.63,-2.93,358.95,-0.2481635,1.142485,0.1566624,0.1177745,3.006813,6.858603,-7.101128,-0.07000000000000001,0.93,0.28,93.58
256790,119254522,1,-0.64,-2.96,358.96,-0.2522359,1.134048,0.1635627,0.124609,3.007032,6.871548,-7.100267,-0.07000000000000001,0.93,0.28,93.58
256834,119264966,1,-0.68,-2.98,358.97,-0.2699821,1.127602,0.15674,0.1171152,3.004219,6.884071,-7.098602,-0.07000000000000001,0.93,0.28,93.58
256879,119275576,1,-0.6899999999999999,-3,358.99,-0.2684528,1.129614,0.1510095,0.1113707,3.004282,6.896885,-7.097764,-0.07000000000000001,0.92,0.28,93.58
256923,119285583,1,-0.73,-3.01,359.03,-0.2591138,1.133437,0.139039,0.09981012,3.004239,6.909587,-7.09693,-0.07000000000000001,0.92,0.28,93.58
256968,119299181,1,-0.74,-3.06,359.07,-0.2411188,1.131079,0.1504518,0.1107712,3.00317,6.926687,-7.095528,-0.07000000000000001,0.92,0.28,93.58
257012,119310167,1,-0.7,-3.13,359.11,-0.2497972,1.118772,0.1513176,0.1108209,3.000462,6.939139,-7.093972,-0.07000000000000001,0.92,0.28,93.58
257054,119321655,1,-0.68,-3.14,359.14,-0.2457357,1.136409,0.1335903,0.09265693999999999,2.99977,6.953928,-7.092865,-0.07000000000000001,0.91,0.28,93.58
257099,119331551,1,-0.66,-3.18,359.17,-0.2435774,1.137842,0.1279232,0.08727796,2.999493,6.966308,-7.091824,-0.07000000000000001,0.91,0.28,93.58
257144,119342574,1,-0.66,-3.2,359.21,-0.2433105,1.140988,0.1303348,0.09108316,2.997047,6.977545,-7.090477,-0.07000000000000001,0.91,0.28,93.58
257188,119353143,1,-0.61,-3.23,359.25,-0.2398456,1.132012,0.1338569,0.09646718,2.996422,6.991043,-7.089291,-0.07000000000000001,0.91,0.28,93.58
257236,119363655,1,-0.47,-3.29,359.28,-0.2452738,1.119423,0.1382914,0.1029042,2.995903,7.003571,-7.088222,-0.07000000000000001,0.91,0.28,93.58
257281,119373768,1,-0.43,-3.31,359.33,-0.2537653,1.103361,0.1409558,0.1077842,2.993359,7.014984,-7.086836,-0.07000000000000001,0.91,0.28,93.58
257328,119383985,1,-0.42,-3.31,359.36,-0.2639284,1.097566,0.1393691,0.1085298,2.992517,7.027996,-7.085712,-0.07000000000000001,0.9,0.27,93.58
257369,119398903,1,-0.4,-3.28,359.41,-0.2488233,1.11631,0.1286196,0.1017357,2.995429,7.046848,-7.083766,-0.07000000000000001,0.91,0.28,93.58
257411,119414180,1,-0.34,-3.31,359.45,-0.2561934,1.094264,0.1353707,0.1133076,2.994734,7.064437,-7.081775,-0.07000000000000001,0.91,0.28,93.58
257455,119424716,1,-0.36,-3.31,359.48,-0.2629315,1.099581,0.1223889,0.1037311,2.992189,7.075504,-7.080469,-0.07000000000000001,0.91,0.28,93.58
257500,119435124,1,-0.36,-3.29,359.51,-0.2566111,1.115741,0.1085958,0.09306080999999999,2.992426,7.088488,-7.079314,-0.07000000000000001,0.9,0.27,93.58
257545,119445700,1,-0.34,-3.26,359.55,-0.2464325,1.109317,0.1104111,0.09713146,2.992746,7.100349,-7.07829,-0.07000000000000001,0.91,0.28,93.58
257590,119456376,1,-0.34,-3.26,359.59,-0.2384821,1.093425,0.1138971,0.1028819,2.992725,7.11314,-7.077169,-0.07000000000000001,0.9,0.27,93.58
257639,119466980,1,-0.38,-3.27,359.63,-0.2438859,1.06292,0.1238255,0.1144426,2.990055,7.125081,-7.075902,-0.07000000000000001,0.9,0.27,93.58
257684,119476936,1,-0.48,-3.27,359.66,-0.2434388,1.055656,0.1263957,0.1182313,2.990192,7.136724,-7.074911,-0.07000000000000001,0.9,0.27,93.58
257728,119486955,1,-0.55,-3.29,359.71,-0.2378379,1.052544,0.1235775,0.1163689,2.990212,7.148252,-7.073915,-0.07000000000000001,0.9,0.27,93.58
257773,119496942,1,-0.67,-3.29,359.75,-0.2381463,1.051191,0.1194577,0.1130396,2.990132,7.159738,-7.072918,-0.07000000000000001,0.91,0.27,93.58
257819,119511102,1,-0.89,-3.28,359.82,-0.2277251,1.086167,0.09969151,0.09405237,2.98896,7.175441,-7.071482,-0.07000000000000001,0.91,0.28,93.58
257864,119525221,1,-0.99,-3.37,359.9,-0.2348977,1.029273,0.1195218,0.114844,2.987799,7.190814,-7.07008,-0.07000000000000001,0.9,0.27,93.58
257909,119535677,1,-1.23,-3.41,359.99,-0.2390376,1.031601,0.117116,0.1130643,2.98737,7.202351,-7.069021,-0.07000000000000001,0.9,0.27,93.58
257955,119546720,1,-1.36,-3.44,0.05,-0.2387006,1.047604,0.1056157,0.1021605,2.984922,7.213606,-7.067871,-0.07000000000000001,0.9,0.27,93.58
258001,119556582,1,-1.55,-3.44,0.12,-0.237124,1.050079,0.102152,0.09925779999999999,2.984511,7.224616,-7.066892,-0.07000000000000001,0.91,0.27,93.58
258046,119567114,1,-1.69,-3.43,0.2,-0.2334331,1.059226,0.0916517,0.08934881,2.983729,7.236646,-7.065818,-0.07000000000000001,0.9,0.27,93.58
258094,119576944,1,-1.81,-3.44,0.28,-0.2328168,1.06392,0.09264082999999999,0.09093039,2.981421,7.247078,-7.064769,-0.07000000000000001,0.9,0.27,93.58
258141,119591055,1,-1.89,-3.51,0.42,-0.242497,1.022576,0.1182864,0.1173836,2.979801,7.262232,-7.063356,-0.07000000000000001,0.89,0.27,93.58
258185,119602362,1,-1.99,-3.52,0.5,-0.2448002,1.024309,0.1085746,0.1091684,2.98091,7.274972,-7.061788,-0.07000000000000001,0.9,0.27,93.58
258230,119616621,1,-2.07,-3.56,0.65,-0.2322416,1.017185,0.1045367,0.1077542,2.980978,7.291855,-7.05988,-0.07000000000000001,0.89,0.27,93.58
258275,119627126,1,-2.12,-3.55,0.75,-0.2342807,1.010283,0.1074274,0.1136061,2.97867,7.302112,-7.058884,-0.07000000000000001,0.89,0.27,93.58
258319,119637002,1,-2.18,-3.61,0.87,-0.2241141,0.9978842999999999,0.107775,0.1165168,2.979823,7.31362,-7.057694,-0.07000000000000001,0.89,0.27,93.58
258361,119649048,1,-2.36,-3.64,1,-0.2188328,0.9918715,0.1010654,0.1124973,2.98044,7.327001,-7.056322,-0.07000000000000001,0.89,0.27,93.58
258407,119659545,1,-2.44,-3.71,1.12,-0.210786,0.9946439,0.1010335,0.1144521,2.981375,7.338233,-7.055148,-0.07000000000000001,0.89,0.27,93.58
258451,119670148,1,-2.57,-3.78,1.26,-0.2053132,1.004917,0.09760131,0.113008,2.979167,7.349036,-7.054068,-0.07000000000000001,0.89,0.27,93.58
258500,119680688,1,-2.65,-3.88,1.39,-0.1919065,1.00308,0.08834865,0.1050838,2.979899,7.361072,-7.052804,-0.07000000000000001,0.88,0.27,93.58
258545,119690904,1,-2.75,-3.97,1.53,-0.1896753,0.9934293,0.09021045,0.108032,2.980704,7.371969,-7.051661,-0.07000000000000001,0.89,0.27,93.58
258589,119700843,1,-2.83,-4.07,1.66,-0.1853306,0.9874442,0.08884683,0.1074927,2.981413,7.382657,-7.050525,-0.07000000000000001,0.89,0.27,93.58
258634,119711623,1,-2.91,-4.16,1.81,-0.1804076,0.9864986,0.09037118,0.1099192,2.981985,7.393376,-7.049379,-0.07000000000000001,0.89,0.27,93.58
258675,119723527,1,-2.91,-4.26,1.98,-0.1726868,0.9604104999999999,0.09536651,0.1159917,2.979804,7.404943,-7.048215,-0.07000000000000001,0.89,0.27,93.58
258723,119736802,1,-3.06,-4.42,2.18,-0.1921151,0.9648945,0.10461,0.1250802,2.979659,7.41928,-7.046738,-0.07000000000000001,0.88,0.27,93.58
258764,119747914,1,-3.12,-4.45,2.32,-0.1872199,0.9764733,0.1000341,0.1200507,2.979938,7.430794,-7.045542,-0.07000000000000001,0.88,0.27,93.58
258809,119758074,1,-3.08,-4.54,2.44,-0.1818689,0.9624485,0.1034236,0.1227948,2.98034,7.441059,-7.044432,-0.07000000000000001,0.88,0.27,93.58
258854,119768621,1,-3.11,-4.54,2.59,-0.1696091,0.9624334,0.09854066,0.1171882,2.980429,7.452249,-7.043198,-0.07000000000000001,0.89,0.27,93.58
258900,119779919,1,-3.11,-4.54,2.74,-0.1605833,0.9528875999999999,0.0962518,0.1142622,2.978585,7.462601,-7.042057,-0.07000000000000001,0.89,0.27,93.58
258943,119791871,1,-3.08,-4.55,2.91,-0.1434459,0.9256068,0.1007948,0.1192614,2.980366,7.4763,-7.040329,-0.07000000000000001,0.89,0.27,93.58
258988,119802143,1,-3.12,-4.54,3.04,-0.1432395,0.9228691,0.09916165,0.118995,2.982299,7.487899,-7.038857,-0.07000000000000001,0.89,0.27,93.58
259032,119812172,1,-3.19,-4.47,3.17,-0.1514661,0.9246382,0.09923867,0.1211865,2.983995,7.499367,-7.037396,-0.07000000000000001,0.9,0.27,93.58
259078,119826631,1,-3.21,-4.45,3.36,-0.170972,0.8930827,0.1079708,0.1325538,2.984876,7.514314,-7.035579,-0.07000000000000001,0.89,0.27,93.58
259121,119838085,1,-3.37,-4.33,3.51,-0.1605112,0.9069666,0.09344801,0.1203687,2.986004,7.527288,-7.03401,-0.07000000000000001,0.9,0.27,93.58
259165,119848626,1,-3.45,-4.28,3.63,-0.150962,0.9048756999999999,0.0894723,0.1184719,2.987393,7.538173,-7.032637,-0.07000000000000001,0.9,0.27,93.58
259210,119859209,1,-3.61,-4.18,3.8,-0.1365683,0.9031271,0.08917615,0.120647,2.988492,7.550001,-7.031176,-0.07000000000000001,0.9,0.27,93.58
259254,119869108,1,-3.63,-4.16,3.92,-0.1393862,0.890414,0.08550868,0.1186671,2.989675,7.560506,-7.029924,-0.07000000000000001,0.9,0.27,93.58
259300,119879600,1,-3.73,-4.09,4.06,-0.1354965,0.8800912,0.07702921,0.1116795,2.99072,7.571215,-7.028691,-0.07000000000000001,0.91,0.27,93.58
259344,119890082,1,-3.82,-4,4.2,-0.1261958,0.8862903,0.0653431,0.1016203,2.991579,7.582401,-7.027478,-0.07000000000000001,0.91,0.27,93.58
259393,119901043,1,-3.95,-3.93,4.34,-0.1214141,0.8832726,0.07040257,0.1080744,2.992333,7.593456,-7.026306,-0.07000000000000001,0.91,0.27,93.58
259437,119911621,1,-4.1,-3.88,4.48,-0.1257105,0.8802638,0.06744797,0.106298,2.991135,7.602035,-7.025575,-0.07000000000000001,0.91,0.27,93.58
259482,119922186,1,-4.19,-3.82,4.61,-0.1068187,0.8851279,0.05492907,0.0942006,2.991807,7.612934,-7.024453,-0.07000000000000001,0.91,0.27,93.58
259527,119932645,1,-4.27,-3.72,4.76,-0.1054582,0.8683925,0.06226851,0.1009742,2.990634,7.621555,-7.023744,-0.07000000000000001,0.91,0.27,93.58
259568,119943988,1,-4.3,-3.68,4.92,-0.08435068,0.8459889,0.06629897999999999,0.106371,2.991271,7.633199,-7.021941,-0.07000000000000001,0.9,0.27,93.58
259610,119955119,1,-4.38,-3.62,5.06,-0.08047868,0.8412096999999999,0.06704514,0.110229,2.992,7.643723,-7.020292,-0.07000000000000001,0.91,0.27,93.58
