LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.9277e+05,1.2814e+08,-1.29,-1.87,-3.49,-1.74,1.5,2.19,0.04,0.01,3
2.9282e+05,1.2815e+08,-1.31,-1.99,-3.64,-1.98,1.5,2.23,0.04,0.01,3
2.9286e+05,1.2816e+08,-1.33,-2.04,-3.79,-2.22,1.51,2.29,0.04,0.01,3
2.9291e+05,1.2817e+08,-1.35,-2.1,-3.93,-2.46,1.51,2.31,0.04,0.01,3
2.9296e+05,1.2819e+08,-1.35,-2.04,-4.09,-2.89,1.52,2.4,0.04,0.01,3
2.93e+05,1.282e+08,-1.35,-2.14,-4.21,-3.09,1.52,2.44,0.04,0.01,3
2.9304e+05,1.2821e+08,-1.36,-2.19,-4.29,-3.42,1.52,2.49,0.04,0.01,3
2.9309e+05,1.2822e+08,-1.36,-2.36,-4.4,-3.76,1.52,2.54,0.04,0.01,3
2.9313e+05,1.2823e+08,-1.37,-2.37,-4.52,-4.03,1.53,2.58,0.04,0.01,3
2.9318e+05,1.2824e+08,-1.38,-2.43,-4.63,-4.3,1.53,2.61,0.04,0.01,3
2.9322e+05,1.2825e+08,-1.39,-2.38,-4.72,-4.57,1.53,2.63,0.04,0.01,3
2.9327e+05,1.2826e+08,-1.39,-2.4,-4.8,-4.84,1.53,2.66,0.04,0.01,3
2.9331e+05,1.2828e+08,-1.4,-2.38,-4.87,-5.12,1.53,2.67,0.04,0.01,3
2.9336e+05,1.2829e+08,-1.41,-2.29,-4.93,-5.35,1.54,2.68,0.04,0.01,3
2.934e+05,1.283e+08,-1.41,-2.21,-4.99,-5.59,1.54,2.69,0.04,0.01,3
2.9345e+05,1.2831e+08,-1.42,-2.14,-5.04,-5.81,1.54,2.69,0.04,0.01,3
2.9349e+05,1.2832e+08,-1.42,-2.19,-5.08,-6.06,1.54,2.65,0.04,0.01,3
2.9354e+05,1.2833e+08,-1.43,-2.19,-5.11,-6.16,1.54,2.63,0.04,0.01,3
2.9358e+05,1.2834e+08,-1.43,-2.14,-5.15,-6.27,1.54,2.6,0.04,0.01,3
2.9363e+05,1.2835e+08,-1.43,-2.04,-5.17,-6.39,1.54,2.57,0.04,0.01,3
2.9367e+05,1.2836e+08,-1.43,-1.85,-5.19,-6.54,1.54,2.53,0.04,0.01,3
2.9372e+05,1.2838e+08,-1.44,-1.71,-5.21,-6.62,1.54,2.47,0.04,0.01,3
2.9377e+05,1.2839e+08,-1.45,-1.56,-5.2,-6.7,1.54,2.42,0.04,0.01,3
2.9381e+05,1.284e+08,-1.46,-1.35,-5.2,-6.8,1.54,2.37,0.04,0.01,3
2.9385e+05,1.2841e+08,-1.48,-1.22,-5.19,-6.84,1.54,2.31,0.04,0.01,3
2.939e+05,1.2842e+08,-1.5,-1.15,-5.17,-6.86,1.54,2.26,0.04,0.01,3
2.9394e+05,1.2843e+08,-1.53,-0.94,-5.16,-6.89,1.54,2.19,0.04,0.01,3
2.9398e+05,1.2844e+08,-1.55,-0.78,-5.14,-6.87,1.54,2.13,0.04,0.01,3
2.9403e+05,1.2846e+08,-1.58,-0.81,-5.12,-6.77,1.54,2.07,0.04,0.01,3
2.9407e+05,1.2847e+08,-1.61,-0.99,-5.11,-6.59,1.54,1.99,0.04,0.01,3
2.9412e+05,1.2848e+08,-1.63,-1.26,-5.1,-6.45,1.54,1.95,0.04,0.01,3
2.9417e+05,1.2849e+08,-1.65,-1.23,-5.09,-6.35,1.54,1.88,0.04,0.01,3
2.9421e+05,1.285e+08,-1.68,-0.96,-5.08,-6.35,1.54,1.83,0.04,0.01,3
2.9426e+05,1.2851e+08,-1.71,-0.73,-5.07,-6.21,1.54,1.76,0.04,0.01,3
2.943e+05,1.2852e+08,-1.74,-0.86,-5.06,-5.95,1.54,1.69,0.04,0.01,3
2.9435e+05,1.2853e+08,-1.79,-0.74,-5.05,-5.89,1.54,1.62,0.04,0.01,3
2.9439e+05,1.2854e+08,-1.81,-0.91,-5.05,-5.67,1.54,1.52,0.04,0.01,3
2.9443e+05,1.2855e+08,-1.85,-1.15,-5.04,-5.5,1.54,1.47,0.04,0.01,3
2.9448e+05,1.2856e+08,-1.91,-1.36,-5.01,-5.38,1.54,1.41,0.04,0.01,3
2.9452e+05,1.2857e+08,-1.98,-1.35,-4.98,-5.26,1.54,1.33,0.04,0.01,3
2.9457e+05,1.2858e+08,-2.05,-1.17,-4.93,-5.26,1.53,1.29,0.04,0.01,3
2.9461e+05,1.286e+08,-2.08,-1.16,-4.9,-5.2,1.53,1.23,0.04,0.01,3
2.9466e+05,1.2861e+08,-2.13,-0.98,-4.89,-5.19,1.53,1.17,0.04,0.01,3
2.947e+05,1.2862e+08,-2.2,-1.04,-4.86,-5.03,1.53,1.09,0.04,0.01,3
2.9475e+05,1.2863e+08,-2.26,-1.39,-4.84,-4.9,1.53,1.07,0.04,0.01,3
2.9479e+05,1.2864e+08,-2.32,-1.34,-4.82,-4.85,1.53,1.01,0.04,0.01,3
2.9484e+05,1.2865e+08,-2.36,-1.57,-4.8,-4.71,1.53,0.98,0.04,0.01,3
2.9488e+05,1.2866e+08,-2.39,-1.76,-4.8,-4.65,1.53,0.94,0.04,0.01,3
2.9492e+05,1.2867e+08,-2.45,-1.85,-4.79,-4.63,1.53,0.92,0.04,0.01,3
2.9497e+05,1.2868e+08,-2.51,-1.76,-4.78,-4.67,1.53,0.89,0.04,0.01,3
2.9501e+05,1.2869e+08,-2.59,-1.67,-4.76,-4.68,1.53,0.88,0.04,0.01,3
2.9506e+05,1.287e+08,-2.66,-1.7,-4.74,-4.65,1.53,0.88,0.04,0.01,3
2.9511e+05,1.2872e+08,-2.74,-1.71,-4.72,-4.63,1.53,0.87,0.04,0.01,3
2.9515e+05,1.2873e+08,-2.81,-1.67,-4.7,-4.62,1.52,0.86,0.04,0.01,3
2.952e+05,1.2874e+08,-2.89,-1.61,-4.68,-4.63,1.52,0.86,0.04,0.01,3
2.9524e+05,1.2875e+08,-2.94,-1.51,-4.67,-4.7,1.52,0.88,0.04,0.01,3
2.9528e+05,1.2876e+08,-3,-1.59,-4.66,-4.67,1.52,0.88,0.04,0.01,3
2.9532e+05,1.2877e+08,-3.04,-1.62,-4.65,-4.6,1.52,0.9,0.04,0.01,3
2.9537e+05,1.2879e+08,-3.09,-1.74,-4.63,-4.56,1.52,0.94,0.03,0.01,3
2.9541e+05,1.288e+08,-3.14,-1.67,-4.62,-4.58,1.52,0.97,0.03,0.01,3
2.9546e+05,1.2881e+08,-3.19,-1.73,-4.6,-4.55,1.52,0.99,0.03,0.01,3
2.9551e+05,1.2882e+08,-3.25,-1.8,-4.57,-4.48,1.52,1.02,0.03,0.01,3
2.9555e+05,1.2883e+08,-3.3,-1.84,-4.56,-4.42,1.52,1.06,0.03,0.01,3
2.956e+05,1.2884e+08,-3.35,-1.83,-4.54,-4.36,1.52,1.09,0.03,0.01,3
2.9564e+05,1.2885e+08,-3.39,-1.82,-4.53,-4.27,1.52,1.16,0.03,0.01,3
2.9568e+05,1.2886e+08,-3.42,-1.9,-4.53,-4.19,1.52,1.2,0.03,0.01,3
2.9573e+05,1.2887e+08,-3.45,-1.83,-4.51,-4.13,1.51,1.25,0.03,0.01,3
2.9577e+05,1.2888e+08,-3.49,-1.9,-4.5,-4.01,1.51,1.28,0.03,0.01,3
2.9582e+05,1.2889e+08,-3.53,-2.07,-4.48,-3.88,1.51,1.34,0.03,0.01,3
2.9586e+05,1.2891e+08,-3.57,-2.16,-4.47,-3.82,1.51,1.39,0.03,0.01,3
2.9591e+05,1.2892e+08,-3.61,-2.27,-4.45,-3.74,1.51,1.43,0.03,0.01,3
2.9596e+05,1.2893e+08,-3.64,-2.29,-4.43,-3.72,1.51,1.48,0.03,0.01,3
2.96e+05,1.2894e+08,-3.67,-2.18,-4.39,-3.76,1.51,1.53,0.03,0.01,3
2.9605e+05,1.2895e+08,-3.7,-2.12,-4.35,-3.77,1.5,1.57,0.03,0.01,3
2.9609e+05,1.2896e+08,-3.73,-2.28,-4.3,-3.72,1.5,1.61,0.03,0.01,3
2.9614e+05,1.2897e+08,-3.77,-2.27,-4.26,-3.75,1.5,1.67,0.03,0.01,3
2.9618e+05,1.2898e+08,-3.8,-2.2,-4.21,-3.79,1.49,1.72,0.03,0.01,3
2.9623e+05,1.2899e+08,-3.81,-2.21,-4.18,-3.78,1.49,1.77,0.03,0.01,3
2.9627e+05,1.2901e+08,-3.83,-2.54,-4.14,-3.68,1.49,1.81,0.03,0.01,3
2.9631e+05,1.2902e+08,-3.85,-2.54,-4.11,-3.72,1.49,1.87,0.03,0.01,3
2.9636e+05,1.2903e+08,-3.87,-2.52,-4.09,-3.72,1.49,1.89,0.03,0.01,3
2.964e+05,1.2904e+08,-3.88,-2.43,-4.08,-3.71,1.49,1.92,0.03,0.01,3
2.9645e+05,1.2905e+08,-3.88,-2.5,-4.06,-3.66,1.48,1.96,0.03,0.01,3
2.9649e+05,1.2906e+08,-3.88,-2.68,-4.04,-3.63,1.48,2.01,0.03,0.01,3
2.9654e+05,1.2907e+08,-3.89,-2.62,-4.03,-3.65,1.48,2.04,0.03,0.01,3
2.9658e+05,1.2909e+08,-3.91,-2.76,-4.01,-3.64,1.48,2.09,0.03,0.01,3
2.9662e+05,1.291e+08,-3.92,-2.79,-3.98,-3.6,1.48,2.13,0.03,0.01,3
2.9667e+05,1.2911e+08,-3.93,-2.9,-3.95,-3.56,1.48,2.17,0.03,0.01,3
2.9672e+05,1.2912e+08,-3.95,-3.02,-3.91,-3.56,1.47,2.21,0.03,0.01,3
2.9676e+05,1.2913e+08,-3.96,-3.09,-3.87,-3.57,1.47,2.28,0.03,0.01,3
2.9681e+05,1.2914e+08,-3.98,-3.07,-3.83,-3.6,1.47,2.31,0.03,0.01,3
2.9685e+05,1.2915e+08,-3.99,-3.06,-3.79,-3.59,1.47,2.35,0.03,0.01,3
2.969e+05,1.2916e+08,-4.01,-2.97,-3.76,-3.65,1.46,2.39,0.03,0.01,3
2.9694e+05,1.2917e+08,-4.01,-2.84,-3.74,-3.73,1.46,2.45,0.03,0.01,3
2.9698e+05,1.2918e+08,-4.02,-2.89,-3.71,-3.71,1.46,2.47,0.03,0.01,3
2.9703e+05,1.2919e+08,-4.02,-2.93,-3.68,-3.7,1.46,2.55,0.04,0.01,3
2.9707e+05,1.292e+08,-4.02,-2.88,-3.65,-3.79,1.46,2.58,0.04,0.01,3
2.9711e+05,1.2921e+08,-4.01,-2.84,-3.62,-3.79,1.45,2.61,0.04,0.01,3
2.9716e+05,1.2922e+08,-4.01,-2.89,-3.6,-3.8,1.45,2.66,0.04,0.01,3
2.972e+05,1.2923e+08,-4,-2.96,-3.57,-3.77,1.45,2.69,0.04,0.01,3
2.9725e+05,1.2924e+08,-3.99,-2.97,-3.55,-3.79,1.45,2.74,0.04,0.01,3
2.973e+05,1.2926e+08,-3.98,-3.03,-3.52,-3.78,1.45,2.79,0.04,0.01,3
2.9734e+05,1.2927e+08,-3.97,-3.01,-3.5,-3.85,1.45,2.84,0.04,0.01,3
2.9739e+05,1.2928e+08,-3.96,-2.89,-3.46,-3.92,1.44,2.91,0.04,0.01,3
2.9742e+05,1.2929e+08,-3.95,-2.88,-3.44,-3.94,1.44,2.96,0.04,0.01,3
2.9747e+05,1.293e+08,-3.92,-2.81,-3.39,-4.03,1.44,3.03,0.04,0.01,3
2.9751e+05,1.2931e+08,-3.9,-2.65,-3.33,-4.13,1.43,3.09,0.04,0.01,3
2.9756e+05,1.2932e+08,-3.88,-2.59,-3.26,-4.17,1.43,3.15,0.04,0.01,3
2.976e+05,1.2933e+08,-3.86,-2.55,-3.2,-4.19,1.42,3.21,0.04,0.01,3
2.9765e+05,1.2934e+08,-3.84,-2.62,-3.15,-4.19,1.42,3.27,0.04,0.01,3
2.977e+05,1.2935e+08,-3.82,-2.69,-3.11,-4.19,1.42,3.33,0.04,0.01,3
2.9774e+05,1.2936e+08,-3.79,-2.77,-3.07,-4.2,1.42,3.4,0.04,0.01,3
2.9779e+05,1.2937e+08,-3.76,-2.71,-3.03,-4.23,1.41,3.45,0.04,0.01,3
2.9783e+05,1.2938e+08,-3.73,-2.59,-2.98,-4.27,1.41,3.52,0.04,0.01,3
2.9787e+05,1.2939e+08,-3.71,-2.5,-2.96,-4.26,1.41,3.58,0.04,0.01,3
2.9791e+05,1.2941e+08,-3.69,-2.43,-2.92,-4.29,1.41,3.63,0.04,0.01,3
2.9796e+05,1.2942e+08,-3.66,-2.29,-2.87,-4.25,1.4,3.68,0.04,0.01,3
2.98e+05,1.2943e+08,-3.63,-2.24,-2.81,-4.24,1.4,3.72,0.04,0.01,3
2.9805e+05,1.2944e+08,-3.6,-2.33,-2.74,-4.17,1.4,3.77,0.04,0.01,3
2.9809e+05,1.2945e+08,-3.57,-2.39,-2.67,-4.12,1.39,3.8,0.04,0.01,3
2.9814e+05,1.2946e+08,-3.54,-2.52,-2.59,-4.09,1.39,3.84,0.04,0.01,3
2.9818e+05,1.2947e+08,-3.51,-2.46,-2.51,-4.13,1.38,3.86,0.04,0.01,3
2.9823e+05,1.2948e+08,-3.49,-2.29,-2.42,-4.23,1.38,3.88,0.04,0.01,3
2.9827e+05,1.2949e+08,-3.47,-2.19,-2.33,-4.28,1.37,3.9,0.04,0.01,3
2.9832e+05,1.295e+08,-3.45,-2.16,-2.24,-4.26,1.36,3.92,0.04,0.01,3
2.9836e+05,1.2951e+08,-3.43,-2.14,-2.17,-4.28,1.36,3.94,0.04,0.01,3
2.984e+05,1.2952e+08,-3.4,-2.21,-2.07,-4.26,1.35,3.95,0.04,0.01,3
2.9844e+05,1.2953e+08,-3.38,-2.39,-1.96,-4.23,1.35,3.96,0.04,0.01,3
2.9849e+05,1.2954e+08,-3.38,-2.39,-1.86,-4.23,1.34,3.96,0.04,0.01,3
2.9854e+05,1.2955e+08,-3.37,-2.38,-1.76,-4.25,1.34,3.96,0.04,0.01,3
2.9858e+05,1.2956e+08,-3.37,-2.39,-1.67,-4.22,1.33,3.97,0.04,0.01,3
2.9863e+05,1.2957e+08,-3.36,-2.24,-1.59,-4.25,1.33,3.95,0.04,0.01,3
2.9868e+05,1.2959e+08,-3.38,-2.31,-1.48,-4.04,1.32,3.94,0.03,0.01,3
2.9872e+05,1.296e+08,-3.42,-2.22,-1.39,-4,1.31,3.92,0.03,0.01,3
2.9876e+05,1.2961e+08,-3.45,-2.08,-1.31,-3.98,1.31,3.91,0.03,0.01,3
2.988e+05,1.2962e+08,-3.47,-2.11,-1.24,-3.86,1.3,3.88,0.03,0.01,3
2.9884e+05,1.2963e+08,-3.48,-1.93,-1.17,-3.75,1.3,3.86,0.03,0.01,3
2.9889e+05,1.2964e+08,-3.51,-1.87,-1.06,-3.64,1.29,3.83,0.03,0.01,3
2.9893e+05,1.2965e+08,-3.54,-1.96,-0.94,-3.51,1.29,3.82,0.03,0.01,3
2.9898e+05,1.2966e+08,-3.57,-2.03,-0.82,-3.33,1.28,3.77,0.03,0.01,3
2.9903e+05,1.2967e+08,-3.61,-2.03,-0.66,-3.25,1.27,3.73,0.03,0.01,3
2.9907e+05,1.2968e+08,-3.63,-2.03,-0.51,-3.12,1.26,3.71,0.03,0.01,3
2.9912e+05,1.2969e+08,-3.64,-1.81,-0.32,-3,1.25,3.67,0.03,0.01,3
2.9916e+05,1.297e+08,-3.65,-1.87,-0.09,-2.75,1.23,3.62,0.03,0.01,3
2.992e+05,1.2972e+08,-3.67,-1.85,0.08,-2.52,1.22,3.59,0.03,0.01,3
2.9925e+05,1.2973e+08,-3.68,-1.93,0.24,-2.19,1.21,3.51,0.03,0.01,3
2.9929e+05,1.2974e+08,-3.69,-2.31,0.45,-1.88,1.2,3.47,0.03,0.01,3
2.9934e+05,1.2975e+08,-3.68,-2.56,0.64,-1.55,1.18,3.42,0.03,0.01,3
2.9938e+05,1.2976e+08,-3.68,-2.71,0.81,-1.34,1.17,3.37,0.03,0.01,3
2.9943e+05,1.2977e+08,-3.67,-2.51,0.97,-1.12,1.16,3.32,0.03,0.01,3
2.9947e+05,1.2978e+08,-3.67,-2.47,1.12,-0.78,1.15,3.26,0.03,0.01,3
2.9952e+05,1.298e+08,-3.68,-3.06,1.29,-0.21,1.14,3.15,0.03,0.01,3
2.9956e+05,1.2981e+08,-3.7,-3.06,1.43,0.03,1.13,3.1,0.03,0.01,3
2.9961e+05,1.2982e+08,-3.71,-3.29,1.56,0.42,1.13,3,0.03,0.01,3
2.9965e+05,1.2983e+08,-3.74,-3.36,1.67,0.66,1.12,2.94,0.03,0.01,3
2.997e+05,1.2984e+08,-3.78,-3.12,1.81,0.81,1.11,2.87,0.03,0.01,3
2.9974e+05,1.2985e+08,-3.82,-2.84,1.93,0.98,1.1,2.79,0.03,0.01,3
2.9978e+05,1.2986e+08,-3.85,-2.93,2.05,1.2,1.09,2.71,0.03,0.01,3
2.9983e+05,1.2987e+08,-3.86,-3.28,2.17,1.47,1.08,2.63,0.03,0.01,3
2.9988e+05,1.2988e+08,-3.88,-3.51,2.28,1.68,1.08,2.55,0.03,0.01,3
2.9992e+05,1.2989e+08,-3.9,-3.63,2.38,1.8,1.07,2.46,0.03,0.01,3
2.9997e+05,1.299e+08,-3.93,-3.25,2.47,1.82,1.06,2.42,0.03,0.01,3
3.0001e+05,1.2992e+08,-3.94,-3.64,2.56,2.03,1.06,2.27,0.03,0.01,3
3.0006e+05,1.2993e+08,-3.96,-3.41,2.63,2.07,1.05,2.17,0.03,0.01,3
3.001e+05,1.2994e+08,-3.98,-3.22,2.7,2.15,1.05,2.07,0.03,0.01,3
3.0014e+05,1.2995e+08,-3.99,-3.2,2.77,2.28,1.04,1.96,0.03,0.01,3
3.0019e+05,1.2996e+08,-4.01,-3.54,2.84,2.37,1.04,1.89,0.03,0.01,3
3.0024e+05,1.2997e+08,-4.04,-3.75,2.9,2.43,1.03,1.8,0.03,0.01,3
3.0029e+05,1.2999e+08,-4.08,-3.58,2.96,2.5,1.03,1.65,0.03,0.01,3
3.0033e+05,1.3e+08,-4.11,-3.52,3.02,2.45,1.03,1.54,0.03,0.01,3
3.0037e+05,1.3001e+08,-4.14,-3.6,3.08,2.39,1.02,1.46,0.03,0.01,3
3.0042e+05,1.3002e+08,-4.15,-3.3,3.12,2.3,1.02,1.37,0.03,0.01,3
3.0046e+05,1.3003e+08,-4.17,-3.42,3.15,2.26,1.02,1.21,0.03,0.01,3
3.0051e+05,1.3005e+08,-4.19,-3.55,3.18,2.33,1.01,1.08,0.03,0.01,3
3.0055e+05,1.3006e+08,-4.2,-3.38,3.2,2.22,1.01,1,0.03,0.01,3
3.006e+05,1.3007e+08,-4.18,-3.27,3.2,2.21,1.01,0.9,0.03,0.01,3
3.0064e+05,1.3008e+08,-4.15,-3.19,3.2,2.21,1.01,0.81,0.03,0.01,3
3.0069e+05,1.3009e+08,-4.11,-3.55,3.2,2.29,1.01,0.71,0.03,0.01,3
3.0074e+05,1.301e+08,-4.07,-3.78,3.19,2.32,1.01,0.63,0.03,0.01,3
3.0078e+05,1.3011e+08,-4.03,-4.01,3.18,2.28,1.01,0.54,0.03,0.01,3
3.0082e+05,1.3012e+08,-3.99,-3.88,3.18,2.15,1.01,0.45,0.03,0.01,3
3.0087e+05,1.3013e+08,-3.95,-3.78,3.18,2.08,1.01,0.39,0.03,0.01,3
3.0091e+05,1.3014e+08,-3.93,-3.8,3.19,2.02,1.01,0.29,0.03,0.01,3
3.0095e+05,1.3015e+08,-3.9,-3.81,3.2,1.95,1.01,0.19,0.03,0.01,3
3.01e+05,1.3016e+08,-3.88,-3.69,3.21,1.86,1.01,0.14,0.03,0.01,3
3.0104e+05,1.3017e+08,-3.87,-3.77,3.21,1.83,1.01,0.06,0.03,0.01,3
3.0109e+05,1.3018e+08,-3.86,-3.85,3.22,1.85,1.01,0,0.02,0.01,3
3.0113e+05,1.302e+08,-3.86,-3.88,3.22,1.79,1.01,359.92,0.02,0.01,3
3.0118e+05,1.3021e+08,-3.85,-3.87,3.23,1.74,1.01,359.87,0.02,0.01,3
3.0122e+05,1.3022e+08,-3.84,-3.83,3.23,1.74,1.01,359.81,0.02,0.01,3
3.0127e+05,1.3023e+08,-3.83,-3.89,3.23,1.75,1.01,359.77,0.02,0.01,3
3.0131e+05,1.3024e+08,-3.82,-3.77,3.23,1.75,1.01,359.71,0.02,0.01,3
3.0136e+05,1.3025e+08,-3.78,-3.8,3.22,1.8,1.01,359.68,0.02,0.01,3
3.014e+05,1.3026e+08,-3.75,-3.79,3.22,1.83,1.01,359.65,0.02,0.01,3
3.0144e+05,1.3027e+08,-3.74,-3.75,3.21,1.86,1.01,359.6,0.02,0.01,3
3.0149e+05,1.3028e+08,-3.74,-3.68,3.2,1.95,1.01,359.56,0.02,0.01,3
3.0153e+05,1.303e+08,-3.74,-3.59,3.18,2.02,1.01,359.53,0.02,0.01,3
3.0158e+05,1.3031e+08,-3.73,-3.5,3.16,2.13,1.02,359.49,0.02,0.01,3
3.0163e+05,1.3032e+08,-3.72,-3.47,3.13,2.22,1.02,359.47,0.02,0.01,3
3.0167e+05,1.3033e+08,-3.71,-3.47,3.11,2.34,1.02,359.44,0.02,0.01,3
3.0172e+05,1.3034e+08,-3.71,-3.41,3.1,2.43,1.02,359.4,0.02,0.01,3
3.0176e+05,1.3035e+08,-3.71,-3.36,3.09,2.52,1.02,359.38,0.02,0.01,3
3.018e+05,1.3036e+08,-3.71,-3.22,3.09,2.65,1.02,359.35,0.02,0.01,3
3.0184e+05,1.3037e+08,-3.71,-3.14,3.07,2.75,1.02,359.32,0.02,0.01,3
3.0189e+05,1.3038e+08,-3.7,-3.12,3.05,2.87,1.02,359.29,0.02,0.01,3
3.0193e+05,1.304e+08,-3.69,-3.06,3.03,2.93,1.02,359.28,0.02,0.01,3
3.0197e+05,1.3041e+08,-3.68,-2.97,3.01,2.99,1.03,359.25,0.02,0.01,3
3.0202e+05,1.3042e+08,-3.67,-2.88,2.99,3.06,1.03,359.21,0.02,0.01,3
3.0207e+05,1.3043e+08,-3.66,-2.9,2.97,3.15,1.03,359.2,0.02,0.01,3
3.0212e+05,1.3044e+08,-3.65,-2.89,2.95,3.26,1.03,359.16,0.02,0.01,3
3.0216e+05,1.3045e+08,-3.63,-2.94,2.94,3.36,1.03,359.14,0.02,0.01,3
3.022e+05,1.3046e+08,-3.63,-2.83,2.93,3.44,1.03,359.13,0.02,0.01,3
3.0224e+05,1.3047e+08,-3.64,-2.77,2.91,3.46,1.03,359.11,0.02,0.01,3
3.0229e+05,1.3048e+08,-3.64,-2.82,2.87,3.54,1.03,359.09,0.02,0.01,3
3.0233e+05,1.3049e+08,-3.64,-2.87,2.82,3.64,1.04,359.06,0.02,0.01,3
3.0238e+05,1.305e+08,-3.64,-2.95,2.78,3.72,1.04,359.05,0.02,0.01,3
3.0242e+05,1.3051e+08,-3.62,-2.94,2.73,3.73,1.04,359.04,0.02,0.01,3
3.0247e+05,1.3052e+08,-3.62,-2.97,2.68,3.77,1.05,359.01,0.02,0.01,3
3.0252e+05,1.3053e+08,-3.61,-2.98,2.64,3.81,1.05,358.99,0.02,0.01,3
3.0256e+05,1.3054e+08,-3.61,-3,2.6,3.83,1.05,358.98,0.02,0.01,3
3.0261e+05,1.3055e+08,-3.61,-2.97,2.56,3.82,1.05,358.95,0.02,0.01,3
3.0265e+05,1.3057e+08,-3.62,-2.99,2.53,3.82,1.06,358.94,0.02,0.01,3
3.0269e+05,1.3058e+08,-3.66,-3.09,2.49,3.8,1.06,358.91,0.02,0.01,3
3.0274e+05,1.3059e+08,-3.72,-3.04,2.45,3.71,1.06,358.9,0.02,0.01,3
3.0278e+05,1.306e+08,-3.8,-3.03,2.41,3.73,1.06,358.86,0.02,0.01,3
3.0282e+05,1.3061e+08,-3.88,-3.09,2.35,3.77,1.07,358.84,0.02,0.01,3
3.0287e+05,1.3062e+08,-3.98,-3.12,2.28,3.75,1.07,358.81,0.02,0.01,3
3.0292e+05,1.3063e+08,-4.08,-3.22,2.22,3.74,1.08,358.8,0.02,0.01,3
3.0296e+05,1.3064e+08,-4.19,-3.31,2.15,3.74,1.08,358.79,0.02,0.01,3
3.0301e+05,1.3065e+08,-4.3,-3.36,2.09,3.71,1.09,358.77,0.02,0.01,3
3.0305e+05,1.3066e+08,-4.43,-3.37,2.02,3.65,1.09,358.74,0.02,0.01,3
3.0309e+05,1.3068e+08,-4.56,-3.44,1.97,3.61,1.1,358.72,0.02,0.01,3
3.0313e+05,1.3069e+08,-4.7,-3.51,1.92,3.53,1.1,358.71,0.02,0.01,3
3.0318e+05,1.307e+08,-4.88,-3.63,1.86,3.46,1.11,358.69,0.02,0.01,3
3.0322e+05,1.3071e+08,-5.05,-3.76,1.79,3.41,1.11,358.67,0.02,0.01,3
3.0327e+05,1.3072e+08,-5.24,-3.84,1.72,3.34,1.12,358.67,0.02,0.01,3
3.0331e+05,1.3073e+08,-5.41,-3.85,1.65,3.23,1.12,358.66,0.02,0.01,3
3.0336e+05,1.3074e+08,-5.59,-3.97,1.58,3.09,1.13,358.64,0.02,0.01,3
3.0341e+05,1.3075e+08,-5.76,-4.12,1.52,2.95,1.14,358.64,0.02,0.01,3
3.0345e+05,1.3076e+08,-5.94,-4.26,1.46,2.84,1.14,358.63,0.02,0.01,3
3.035e+05,1.3077e+08,-6.1,-4.44,1.4,2.78,1.15,358.62,0.02,0.01,3
3.0353e+05,1.3078e+08,-6.18,-4.76,1.37,2.65,1.15,358.65,0.02,0.01,3
3.0358e+05,1.3079e+08,-6.3,-4.93,1.32,2.54,1.16,358.63,0.02,0.01,3
3.0362e+05,1.308e+08,-6.47,-5.15,1.23,2.53,1.17,358.62,0.02,0.01,3
3.0367e+05,1.3081e+08,-6.62,-5.36,1.13,2.47,1.18,358.62,0.02,0.01,3
3.0371e+05,1.3082e+08,-6.77,-5.59,1.03,2.44,1.19,358.61,0.02,0.01,3
3.0376e+05,1.3084e+08,-6.9,-5.76,0.93,2.35,1.2,358.61,0.02,0.01,3
3.038e+05,1.3085e+08,-7.03,-5.95,0.83,2.31,1.22,358.62,0.02,0.02,3
3.0385e+05,1.3086e+08,-7.16,-6.03,0.72,2.21,1.23,358.59,0.02,0.02,3
3.0389e+05,1.3087e+08,-7.28,-6.23,0.63,2.12,1.24,358.58,0.02,0.02,3
3.0394e+05,1.3088e+08,-7.38,-6.33,0.54,2.02,1.25,358.57,0.02,0.02,3
3.0398e+05,1.3089e+08,-7.46,-6.6,0.48,2,1.26,358.56,0.02,0.02,3
3.0402e+05,1.309e+08,-7.55,-6.67,0.39,1.91,1.27,358.54,0.02,0.02,3
3.0407e+05,1.3091e+08,-7.64,-6.95,0.31,1.83,1.28,358.53,0.02,0.02,3
3.0412e+05,1.3092e+08,-7.71,-7.02,0.23,1.7,1.29,358.52,0.02,0.02,3
3.0416e+05,1.3093e+08,-7.79,-7.13,0.15,1.63,1.3,358.48,0.02,0.02,3
3.0421e+05,1.3095e+08,-7.86,-7.28,0.07,1.53,1.32,358.48,0.02,0.02,3
3.0426e+05,1.3096e+08,-7.94,-7.3,0,1.39,1.33,358.46,0.02,0.02,3
3.043e+05,1.3097e+08,-8.01,-7.28,-0.08,1.25,1.34,358.45,0.02,0.02,3
3.0434e+05,1.3098e+08,-8.09,-7.21,-0.15,1.13,1.35,358.42,0.02,0.02,3
3.0439e+05,1.3099e+08,-8.16,-7.21,-0.21,1,1.36,358.44,0.02,0.02,3
3.0443e+05,1.31e+08,-8.22,-7.15,-0.27,0.87,1.36,358.39,0.02,0.02,3
3.0447e+05,1.3101e+08,-8.27,-7.06,-0.34,0.67,1.37,358.39,0.02,0.02,3
