LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.1857e+05,1.2216e+08,1,-5.66,0.66,355.52,0.31791,0.11094,-0.4354,-0.19592,21.281,-10.093,-6.7691,-0.1,0.28,0.01,92.87
2.1862e+05,1.2217e+08,1,-5.8,0.68,355.51,0.3333,0.11732,-0.43506,-0.19961,21.284,-10.092,-6.7712,-0.1,0.28,0.01,92.87
2.1866e+05,1.2218e+08,1,-5.82,0.63,355.51,0.33421,0.10708,-0.43022,-0.19822,21.288,-10.09,-6.773,-0.1,0.28,0.01,92.87
2.1871e+05,1.2219e+08,1,-5.87,0.63,355.51,0.32111,0.10933,-0.43749,-0.21032,21.291,-10.089,-6.7774,-0.1,0.28,0.01,92.87
2.1875e+05,1.222e+08,1,-5.99,0.64,355.52,0.31931,0.11801,-0.43055,-0.20881,21.294,-10.088,-6.7792,-0.1,0.28,0.01,92.87
2.188e+05,1.2221e+08,1,-5.95,0.63,355.5,0.3118,0.10146,-0.43008,-0.21701,21.299,-10.086,-6.7833,-0.1,0.28,0.01,92.87
2.1884e+05,1.2222e+08,1,-6.02,0.6,355.51,0.31207,0.10059,-0.42809,-0.21325,21.302,-10.084,-6.7836,-0.1,0.28,0.01,92.87
2.1888e+05,1.2223e+08,1,-6.1,0.54,355.51,0.29883,0.10315,-0.42616,-0.20693,21.306,-10.083,-6.7846,-0.1,0.28,0.02,92.87
2.1893e+05,1.2224e+08,1,-6.17,0.55,355.51,0.28947,0.10876,-0.42121,-0.19974,21.309,-10.081,-6.7856,-0.1,0.28,0.02,92.87
2.1897e+05,1.2225e+08,1,-6.21,0.52,355.51,0.30027,0.11918,-0.42789,-0.20275,21.312,-10.08,-6.7898,-0.1,0.28,0.02,92.87
2.1902e+05,1.2226e+08,1,-6.26,0.53,355.49,0.31405,0.12443,-0.42139,-0.1923,21.316,-10.078,-6.7911,-0.1,0.28,0.02,92.87
2.1907e+05,1.2227e+08,1,-6.27,0.5,355.5,0.29689,0.11699,-0.42458,-0.18975,21.319,-10.077,-6.7921,-0.1,0.28,0.02,92.87
2.1911e+05,1.2228e+08,1,-6.31,0.45,355.51,0.2954,0.11288,-0.4142,-0.17692,21.322,-10.076,-6.7931,-0.1,0.28,0.02,92.87
2.1916e+05,1.223e+08,1,-6.28,0.42,355.51,0.30269,0.11244,-0.42352,-0.18549,21.325,-10.074,-6.7973,-0.1,0.28,0.02,92.87
2.192e+05,1.2231e+08,1,-6.33,0.37,355.5,0.29932,0.11768,-0.41467,-0.1783,21.328,-10.073,-6.7989,-0.09,0.27,0.02,92.87
2.1925e+05,1.2232e+08,1,-6.35,0.34,355.5,0.29685,0.11678,-0.41321,-0.17975,21.332,-10.071,-6.801,-0.09,0.27,0.02,92.87
2.1929e+05,1.2233e+08,1,-6.33,0.33,355.49,0.27608,0.10929,-0.41671,-0.18086,21.335,-10.07,-6.8022,-0.09,0.27,0.01,92.87
2.1933e+05,1.2234e+08,1,-6.37,0.29,355.47,0.27623,0.10996,-0.4281,-0.18543,21.337,-10.068,-6.8031,-0.1,0.27,0.01,92.87
2.1937e+05,1.2235e+08,1,-6.41,0.26,355.48,0.28546,0.11017,-0.41817,-0.16756,21.339,-10.067,-6.8038,-0.1,0.28,0.01,92.87
2.1942e+05,1.2236e+08,1,-6.42,0.26,355.46,0.28318,0.10955,-0.41807,-0.16554,21.341,-10.066,-6.8047,-0.1,0.27,0.01,92.87
2.1946e+05,1.2237e+08,1,-6.44,0.19,355.46,0.2774,0.11546,-0.42279,-0.16493,21.344,-10.064,-6.8094,-0.1,0.27,0.01,92.87
2.1951e+05,1.2238e+08,1,-6.45,0.19,355.43,0.28118,0.11884,-0.42478,-0.16528,21.346,-10.063,-6.8104,-0.09,0.27,0.01,92.87
2.1956e+05,1.2239e+08,1,-6.43,0.17,355.42,0.27633,0.11822,-0.41889,-0.15683,21.349,-10.061,-6.8119,-0.1,0.27,0.01,92.87
2.196e+05,1.224e+08,1,-6.47,0.1,355.42,0.27734,0.11398,-0.41623,-0.15326,21.351,-10.06,-6.8132,-0.1,0.28,0.01,92.87
2.1965e+05,1.2241e+08,1,-6.39,0.05,355.41,0.28699,0.11243,-0.41404,-0.15094,21.353,-10.059,-6.8139,-0.1,0.28,0.01,92.87
2.1969e+05,1.2243e+08,1,-6.37,-0.06,355.37,0.27807,0.1155,-0.41695,-0.15106,21.357,-10.057,-6.8159,-0.1,0.27,0.01,92.87
2.1973e+05,1.2244e+08,1,-6.27,-0.15,355.36,0.28763,0.11338,-0.40795,-0.13888,21.359,-10.055,-6.8168,-0.1,0.28,0.01,92.87
2.1978e+05,1.2245e+08,1,-6.15,-0.29,355.34,0.28432,0.1094,-0.40827,-0.13643,21.362,-10.054,-6.8209,-0.1,0.28,0.01,92.87
2.1982e+05,1.2246e+08,1,-6.1,-0.43,355.31,0.27332,0.11923,-0.40917,-0.13731,21.364,-10.053,-6.822,-0.09,0.27,0.01,92.87
2.1986e+05,1.2247e+08,1,-6,-0.52,355.28,0.27587,0.12693,-0.40814,-0.13589,21.367,-10.051,-6.8227,-0.1,0.27,0.01,92.87
2.1991e+05,1.2248e+08,1,-5.93,-0.62,355.26,0.27955,0.12066,-0.40134,-0.13052,21.369,-10.05,-6.8236,-0.1,0.27,0.01,92.87
2.1996e+05,1.2249e+08,1,-5.75,-0.81,355.21,0.27362,0.1197,-0.39943,-0.13055,21.372,-10.049,-6.8281,-0.1,0.27,0.01,92.87
2.2e+05,1.225e+08,1,-5.55,-1.01,355.18,0.26844,0.12467,-0.39408,-0.13574,21.374,-10.047,-6.8291,-0.09,0.27,0.01,92.87
2.2005e+05,1.2251e+08,1,-5.35,-1.1,355.14,0.26572,0.13308,-0.38095,-0.13081,21.376,-10.046,-6.83,-0.09,0.27,0.01,92.87
2.2009e+05,1.2252e+08,1,-5.15,-1.24,355.08,0.25639,0.14157,-0.38904,-0.14332,21.379,-10.044,-6.8341,-0.09,0.27,0.01,92.87
2.2014e+05,1.2254e+08,1,-4.83,-1.36,355.01,0.27315,0.14273,-0.3663,-0.1307,21.383,-10.042,-6.8371,-0.09,0.27,0.01,92.87
2.2018e+05,1.2255e+08,1,-4.44,-1.51,354.93,0.25509,0.14308,-0.37781,-0.14181,21.386,-10.04,-6.8373,-0.09,0.27,0.01,92.87
2.2022e+05,1.2256e+08,1,-4.21,-1.58,354.89,0.25741,0.15072,-0.37336,-0.13058,21.389,-10.038,-6.8368,-0.09,0.27,0.02,92.87
2.2026e+05,1.2257e+08,1,-3.86,-1.7,354.81,0.2454,0.14822,-0.3714,-0.11662,21.392,-10.037,-6.8366,-0.09,0.27,0.02,92.87
2.2031e+05,1.2258e+08,1,-3.57,-1.75,354.75,0.23609,0.1498,-0.37417,-0.10646,21.394,-10.035,-6.8362,-0.09,0.27,0.02,92.87
2.2036e+05,1.2259e+08,1,-3.26,-1.78,354.68,0.24223,0.16362,-0.37071,-0.091482,21.397,-10.033,-6.8364,-0.09,0.27,0.02,92.87
2.204e+05,1.226e+08,1,-2.92,-1.84,354.61,0.24151,0.17203,-0.35673,-0.07079,21.399,-10.032,-6.8367,-0.09,0.27,0.02,92.87
2.2045e+05,1.2262e+08,1,-2.56,-1.83,354.51,0.24947,0.17496,-0.36147,-0.067096,21.402,-10.03,-6.8375,-0.09,0.27,0.02,92.87
2.2049e+05,1.2263e+08,1,-2.27,-1.87,354.45,0.25916,0.18303,-0.35356,-0.057216,21.405,-10.028,-6.8378,-0.09,0.27,0.02,92.87
2.2054e+05,1.2264e+08,1,-1.67,-1.99,354.31,0.25018,0.19503,-0.35828,-0.054063,21.409,-10.024,-6.8415,-0.09,0.27,0.02,92.87
2.2058e+05,1.2266e+08,1,-1.39,-2.02,354.24,0.24336,0.2073,-0.35798,-0.049765,21.412,-10.022,-6.841,-0.1,0.28,0.02,92.87
2.2063e+05,1.2267e+08,1,-0.99,-1.98,354.15,0.2611,0.2143,-0.35949,-0.048084,21.415,-10.02,-6.8411,-0.1,0.28,0.02,92.87
2.2067e+05,1.2268e+08,1,-0.73,-1.99,354.09,0.27255,0.21789,-0.34991,-0.041101,21.417,-10.018,-6.8446,-0.1,0.28,0.02,92.87
2.2072e+05,1.2269e+08,1,-0.42,-2.07,354,0.26326,0.22241,-0.3548,-0.049219,21.42,-10.016,-6.8444,-0.09,0.27,0.02,92.87
2.2076e+05,1.227e+08,1,-0.06,-2.12,353.92,0.2546,0.23462,-0.36344,-0.058386,21.423,-10.013,-6.8448,-0.09,0.27,0.02,92.87
2.2081e+05,1.2271e+08,1,0.22,-2.12,353.84,0.25677,0.24496,-0.357,-0.052741,21.425,-10.011,-6.845,-0.09,0.27,0.02,92.87
2.2086e+05,1.2272e+08,1,0.51,-2.08,353.74,0.25252,0.24873,-0.35583,-0.053828,21.429,-10.007,-6.8457,-0.1,0.28,0.02,92.87
2.209e+05,1.2273e+08,1,0.74,-2.09,353.65,0.25429,0.25976,-0.34464,-0.046253,21.432,-10.004,-6.8463,-0.1,0.28,0.02,92.87
2.2094e+05,1.2274e+08,1,0.98,-2.08,353.57,0.2525,0.26847,-0.34548,-0.050796,21.434,-10.002,-6.8497,-0.1,0.28,0.02,92.87
2.2099e+05,1.2275e+08,1,1.28,-2.06,353.48,0.27763,0.28589,-0.34336,-0.053819,21.439,-9.9975,-6.8466,-0.1,0.28,0.02,92.87
2.2103e+05,1.2277e+08,1,1.58,-2.07,353.37,0.26139,0.29517,-0.33888,-0.041775,21.443,-9.9933,-6.8477,-0.1,0.28,0.02,92.87
2.2108e+05,1.2278e+08,1,1.79,-2.06,353.28,0.28958,0.31233,-0.34132,-0.041213,21.446,-9.9898,-6.848,-0.1,0.28,0.02,92.87
2.2112e+05,1.2279e+08,1,2.01,-2.08,353.22,0.29116,0.32327,-0.33714,-0.038083,21.449,-9.9865,-6.8481,-0.1,0.28,0.02,92.87
2.2117e+05,1.228e+08,1,2.19,-2.09,353.16,0.28552,0.33536,-0.34257,-0.042056,21.452,-9.9832,-6.8515,-0.1,0.28,0.02,92.87
2.2122e+05,1.2281e+08,1,2.39,-2.13,353.06,0.2788,0.35005,-0.33868,-0.04024,21.455,-9.9796,-6.8519,-0.1,0.28,0.02,92.87
2.2126e+05,1.2282e+08,1,2.6,-2.12,353,0.2935,0.36406,-0.34081,-0.046867,21.458,-9.9755,-6.8526,-0.1,0.28,0.02,92.87
2.2131e+05,1.2283e+08,1,2.79,-2.15,352.94,0.3004,0.36627,-0.33536,-0.048125,21.461,-9.9717,-6.8532,-0.1,0.28,0.02,92.87
2.2135e+05,1.2284e+08,1,2.91,-2.17,352.87,0.29498,0.37617,-0.33639,-0.056444,21.464,-9.9678,-6.8539,-0.1,0.28,0.02,92.87
2.214e+05,1.2285e+08,1,3.1,-2.19,352.76,0.27941,0.39379,-0.34506,-0.075057,21.469,-9.9623,-6.8587,-0.1,0.28,0.02,92.87
2.2144e+05,1.2287e+08,1,3.18,-2.12,352.69,0.29476,0.40873,-0.3385,-0.080922,21.472,-9.9573,-6.8602,-0.1,0.28,0.02,92.87
2.2148e+05,1.2288e+08,1,3.22,-2.1,352.64,0.30592,0.42571,-0.33493,-0.08404,21.475,-9.953,-6.8601,-0.1,0.28,0.02,92.87
2.2153e+05,1.2289e+08,1,3.28,-2.11,352.56,0.296,0.44041,-0.33058,-0.089866,21.479,-9.948,-6.8607,-0.1,0.27,0.02,92.87
2.2158e+05,1.229e+08,1,3.24,-2.05,352.51,0.28637,0.45382,-0.32884,-0.091981,21.482,-9.9434,-6.8609,-0.1,0.28,0.02,92.87
2.2162e+05,1.2291e+08,1,3.29,-2.03,352.43,0.28822,0.46269,-0.32869,-0.095119,21.485,-9.9387,-6.8613,-0.1,0.28,0.02,92.87
2.2167e+05,1.2292e+08,1,3.3,-1.99,352.38,0.28769,0.47365,-0.32638,-0.093088,21.488,-9.9335,-6.8649,-0.1,0.28,0.02,92.87
2.2172e+05,1.2293e+08,1,3.22,-1.9,352.29,0.3001,0.50388,-0.322,-0.093435,21.494,-9.9241,-6.8652,-0.1,0.28,0.02,92.87
2.2176e+05,1.2294e+08,1,3.2,-1.86,352.24,0.29165,0.51247,-0.32916,-0.10373,21.498,-9.918,-6.8662,-0.1,0.28,0.02,92.87
2.2181e+05,1.2296e+08,1,3.1,-1.73,352.16,0.31413,0.5428,-0.3119,-0.091227,21.503,-9.9097,-6.8684,-0.1,0.28,0.02,92.87
2.2185e+05,1.2297e+08,1,3.08,-1.71,352.1,0.31448,0.55318,-0.31073,-0.095184,21.507,-9.9028,-6.8692,-0.1,0.28,0.02,92.87
2.2189e+05,1.2298e+08,1,3.04,-1.68,352.01,0.31357,0.56509,-0.30109,-0.088589,21.511,-9.8964,-6.8697,-0.1,0.28,0.02,92.87
2.2194e+05,1.2299e+08,1,3.04,-1.62,351.96,0.31133,0.57455,-0.30692,-0.098326,21.515,-9.8893,-6.8705,-0.1,0.28,0.02,92.87
2.2198e+05,1.23e+08,1,2.97,-1.57,351.87,0.30003,0.58868,-0.302,-0.095927,21.519,-9.882,-6.8715,-0.1,0.28,0.02,92.87
2.2203e+05,1.2301e+08,1,2.83,-1.53,351.82,0.30431,0.6035,-0.29985,-0.095005,21.522,-9.876,-6.8745,-0.1,0.28,0.02,92.87
2.2208e+05,1.2302e+08,1,2.68,-1.46,351.76,0.31069,0.6196,-0.29287,-0.091883,21.526,-9.8686,-6.8754,-0.1,0.28,0.02,92.87
2.2212e+05,1.2303e+08,1,2.58,-1.34,351.69,0.31305,0.63094,-0.28547,-0.088055,21.53,-9.861,-6.8765,-0.1,0.28,0.02,92.87
2.2216e+05,1.2304e+08,1,2.47,-1.26,351.65,0.30875,0.64378,-0.28378,-0.090157,21.534,-9.8533,-6.8776,-0.1,0.28,0.02,92.87
2.2221e+05,1.2306e+08,1,2.33,-1.19,351.57,0.31442,0.65348,-0.27351,-0.087667,21.538,-9.8461,-6.8784,-0.1,0.28,0.02,92.87
2.2225e+05,1.2307e+08,1,2.14,-1.04,351.5,0.30723,0.67047,-0.27051,-0.096815,21.544,-9.8336,-6.8815,-0.1,0.28,0.02,92.87
2.223e+05,1.2308e+08,1,1.99,-0.98,351.44,0.30851,0.68377,-0.26092,-0.092308,21.548,-9.8262,-6.8815,-0.1,0.28,0.02,92.87
2.2234e+05,1.2309e+08,1,1.84,-0.9,351.4,0.31416,0.69512,-0.25835,-0.095737,21.551,-9.8193,-6.8841,-0.1,0.28,0.02,92.87
2.2239e+05,1.231e+08,1,1.75,-0.8,351.35,0.31203,0.70454,-0.25953,-0.10252,21.555,-9.811,-6.8844,-0.1,0.28,0.02,92.87
2.2243e+05,1.2311e+08,1,1.65,-0.76,351.28,0.30921,0.71181,-0.2503,-0.096679,21.558,-9.8037,-6.8844,-0.1,0.28,0.02,92.87
2.2248e+05,1.2313e+08,1,1.58,-0.7,351.25,0.29909,0.72166,-0.27347,-0.12149,21.562,-9.7944,-6.8861,-0.1,0.28,0.02,92.87
2.2252e+05,1.2314e+08,1,1.5,-0.66,351.2,0.29047,0.73266,-0.25369,-0.10376,21.564,-9.786,-6.8874,-0.1,0.28,0.02,92.87
2.2257e+05,1.2315e+08,1,1.4,-0.58,351.17,0.30134,0.75419,-0.25703,-0.11137,21.567,-9.7775,-6.8888,-0.1,0.28,0.02,92.87
2.2261e+05,1.2316e+08,1,1.29,-0.53,351.16,0.29715,0.76636,-0.25576,-0.11515,21.569,-9.7703,-6.8897,-0.1,0.28,0.02,92.87
2.2266e+05,1.2317e+08,1,1.23,-0.48,351.14,0.29739,0.77832,-0.24159,-0.10615,21.572,-9.7616,-6.8911,-0.1,0.28,0.02,92.87
2.227e+05,1.2318e+08,1,1.14,-0.42,351.11,0.30467,0.79047,-0.24831,-0.12098,21.576,-9.7505,-6.8927,-0.1,0.28,0.02,92.87
2.2275e+05,1.232e+08,1,1.08,-0.36,351.08,0.30294,0.81164,-0.24453,-0.12048,21.579,-9.7382,-6.8946,-0.1,0.28,0.02,92.87
2.2279e+05,1.2321e+08,1,1.04,-0.33,351.07,0.3012,0.81936,-0.23821,-0.11644,21.582,-9.729,-6.8956,-0.1,0.28,0.02,92.87
2.2284e+05,1.2322e+08,1,1.04,-0.31,351.04,0.2901,0.81942,-0.2402,-0.12141,21.585,-9.7206,-6.8965,-0.1,0.28,0.02,92.87
2.2288e+05,1.2323e+08,1,1.06,-0.33,351.05,0.2825,0.8277,-0.24373,-0.12604,21.588,-9.7123,-6.8988,-0.1,0.28,0.02,92.87
2.2293e+05,1.2324e+08,1,1.06,-0.34,351.04,0.27957,0.84128,-0.24007,-0.12461,21.59,-9.7028,-6.8999,-0.1,0.28,0.02,92.87
2.2298e+05,1.2325e+08,1,1.01,-0.3,351.04,0.28693,0.86049,-0.24262,-0.12882,21.593,-9.6932,-6.9011,-0.1,0.28,0.02,92.87
2.2302e+05,1.2326e+08,1,0.97,-0.29,351.05,0.28489,0.86719,-0.24051,-0.12916,21.596,-9.6845,-6.9021,-0.1,0.28,0.02,92.87
2.2306e+05,1.2327e+08,1,0.96,-0.31,351.05,0.2832,0.87168,-0.2391,-0.13113,21.598,-9.6756,-6.9032,-0.1,0.28,0.02,92.87
2.2311e+05,1.2328e+08,1,0.92,-0.3,351.06,0.28678,0.89018,-0.24314,-0.13886,21.602,-9.6631,-6.9054,-0.1,0.28,0.02,92.87
2.2315e+05,1.2329e+08,1,0.94,-0.34,351.08,0.28225,0.8964,-0.24305,-0.14227,21.605,-9.6531,-6.9061,-0.1,0.28,0.02,92.87
2.2319e+05,1.2331e+08,1,0.96,-0.36,351.08,0.28486,0.90205,-0.24413,-0.14433,21.607,-9.6441,-6.9085,-0.1,0.28,0.02,92.87
2.2324e+05,1.2332e+08,1,0.97,-0.36,351.11,0.2819,0.90664,-0.24576,-0.15216,21.611,-9.6311,-6.91,-0.1,0.28,0.02,92.87
2.2328e+05,1.2333e+08,1,0.95,-0.36,351.14,0.29791,0.91733,-0.2464,-0.1541,21.615,-9.6206,-6.9109,-0.1,0.28,0.02,92.87
2.2333e+05,1.2334e+08,1,0.91,-0.42,351.17,0.29755,0.9327,-0.2363,-0.14362,21.617,-9.6116,-6.9115,-0.1,0.28,0.02,92.87
2.2338e+05,1.2335e+08,1,0.94,-0.51,351.18,0.2611,0.94953,-0.2589,-0.16293,21.621,-9.6002,-6.9128,-0.1,0.28,0.02,92.87
2.2342e+05,1.2336e+08,1,0.95,-0.55,351.22,0.25857,0.95915,-0.25494,-0.15547,21.624,-9.5894,-6.914,-0.1,0.28,0.02,92.87
2.2346e+05,1.2337e+08,1,0.91,-0.62,351.24,0.27754,0.96649,-0.25024,-0.14716,21.627,-9.5786,-6.9153,-0.1,0.28,0.02,92.87
2.2351e+05,1.2338e+08,1,0.94,-0.68,351.29,0.28119,0.96664,-0.24356,-0.13716,21.63,-9.568,-6.9181,-0.1,0.28,0.02,92.87
2.2355e+05,1.234e+08,1,0.95,-0.82,351.32,0.26708,0.98932,-0.25294,-0.14603,21.633,-9.554,-6.9202,-0.1,0.28,0.02,92.87
2.236e+05,1.2341e+08,1,0.92,-0.9,351.38,0.25841,0.99317,-0.25683,-0.15052,21.636,-9.5429,-6.9216,-0.1,0.28,0.02,92.87
2.2364e+05,1.2342e+08,1,0.99,-0.97,351.42,0.27785,0.99989,-0.24562,-0.13817,21.639,-9.5316,-6.9226,-0.1,0.28,0.02,92.87
2.2368e+05,1.2343e+08,1,1.02,-1.04,351.47,0.27496,1.0124,-0.24499,-0.13522,21.642,-9.5213,-6.9234,-0.1,0.28,0.02,92.87
2.2373e+05,1.2344e+08,1,1.06,-1.16,351.52,0.2625,1.021,-0.23664,-0.12512,21.645,-9.5097,-6.9245,-0.1,0.28,0.02,92.87
2.2377e+05,1.2345e+08,1,1.05,-1.21,351.58,0.25645,1.0321,-0.24456,-0.13248,21.648,-9.4991,-6.9254,-0.1,0.28,0.02,92.87
2.2382e+05,1.2346e+08,1,1.05,-1.26,351.63,0.25439,1.0443,-0.24664,-0.13317,21.651,-9.4876,-6.9267,-0.1,0.28,0.02,92.87
2.2386e+05,1.2347e+08,1,1.07,-1.33,351.69,0.25562,1.0675,-0.24692,-0.13338,21.653,-9.4757,-6.928,-0.1,0.28,0.02,92.87
2.2391e+05,1.2348e+08,1,1.16,-1.37,351.73,0.25323,1.0636,-0.24135,-0.1273,21.656,-9.4651,-6.9305,-0.1,0.28,0.02,92.87
2.2395e+05,1.2349e+08,1,1.2,-1.4,351.8,0.26005,1.0645,-0.23646,-0.12345,21.659,-9.4531,-6.9318,-0.1,0.28,0.02,92.87
2.2399e+05,1.2351e+08,1,1.23,-1.45,351.86,0.26129,1.0811,-0.2375,-0.12573,21.662,-9.4401,-6.9335,-0.1,0.28,0.02,92.87
2.2404e+05,1.2352e+08,1,1.29,-1.52,351.92,0.24838,1.084,-0.23354,-0.12279,21.665,-9.428,-6.9347,-0.1,0.28,0.02,92.87
2.2408e+05,1.2353e+08,1,1.31,-1.52,352,0.26179,1.0939,-0.2403,-0.13068,21.667,-9.4145,-6.9364,-0.1,0.28,0.02,92.87
2.2413e+05,1.2354e+08,1,1.33,-1.57,352.06,0.25626,1.1075,-0.22758,-0.11978,21.67,-9.4022,-6.9379,-0.1,0.28,0.02,92.87
2.2417e+05,1.2355e+08,1,1.37,-1.59,352.11,0.25187,1.1144,-0.22741,-0.12171,21.672,-9.3907,-6.9391,-0.1,0.28,0.02,92.87
2.2422e+05,1.2356e+08,1,1.43,-1.59,352.17,0.25949,1.1227,-0.22803,-0.12515,21.673,-9.3793,-6.9404,-0.1,0.28,0.02,92.87
2.2426e+05,1.2357e+08,1,1.39,-1.62,352.24,0.2719,1.1314,-0.21873,-0.11918,21.676,-9.3665,-6.942,-0.1,0.29,0.02,92.87
2.2431e+05,1.2358e+08,1,1.44,-1.63,352.3,0.26983,1.1357,-0.21912,-0.12365,21.678,-9.355,-6.9434,-0.1,0.29,0.02,92.87
2.2435e+05,1.2359e+08,1,1.49,-1.65,352.36,0.26863,1.1438,-0.21718,-0.12614,21.68,-9.3433,-6.9448,-0.1,0.29,0.02,92.87
2.244e+05,1.236e+08,1,1.51,-1.69,352.41,0.27555,1.1505,-0.21177,-0.12514,21.683,-9.3307,-6.9471,-0.1,0.29,0.02,92.87
2.2444e+05,1.2361e+08,1,1.53,-1.74,352.5,0.24604,1.1655,-0.22771,-0.1475,21.685,-9.315,-6.9483,-0.1,0.29,0.02,92.87
2.2448e+05,1.2363e+08,1,1.55,-1.76,352.57,0.26164,1.1799,-0.21243,-0.13553,21.688,-9.3023,-6.9506,-0.1,0.29,0.02,92.87
2.2453e+05,1.2364e+08,1,1.6,-1.76,352.65,0.26977,1.1901,-0.21737,-0.14344,21.69,-9.2902,-6.9519,-0.1,0.29,0.02,92.87
2.2457e+05,1.2365e+08,1,1.64,-1.82,352.7,0.26464,1.1973,-0.215,-0.14346,21.693,-9.2779,-6.9532,-0.1,0.29,0.02,92.87
2.2462e+05,1.2366e+08,1,1.65,-1.89,352.75,0.25673,1.2036,-0.20611,-0.13695,21.695,-9.2658,-6.9545,-0.1,0.29,0.02,92.87
2.2466e+05,1.2367e+08,1,1.7,-1.92,352.82,0.26133,1.2143,-0.21427,-0.14795,21.697,-9.2535,-6.9559,-0.1,0.29,0.02,92.87
2.2471e+05,1.2368e+08,1,1.73,-1.96,352.88,0.28099,1.2229,-0.19801,-0.13491,21.699,-9.24,-6.9575,-0.1,0.29,0.02,92.87
2.2475e+05,1.2369e+08,1,1.78,-2.03,352.94,0.27539,1.2301,-0.19637,-0.13561,21.702,-9.2278,-6.9595,-0.1,0.29,0.02,92.87
2.248e+05,1.237e+08,1,1.85,-2.09,352.99,0.256,1.2342,-0.20607,-0.14827,21.704,-9.214,-6.9611,-0.1,0.29,0.02,92.87
2.2484e+05,1.2371e+08,1,1.9,-2.13,353.04,0.26085,1.2417,-0.20255,-0.14667,21.707,-9.2015,-6.962,-0.1,0.29,0.02,92.87
2.2488e+05,1.2372e+08,1,1.92,-2.18,353.12,0.26256,1.2511,-0.20071,-0.14537,21.71,-9.185,-6.9636,-0.1,0.29,0.02,92.87
2.2493e+05,1.2373e+08,1,1.95,-2.19,353.17,0.27599,1.2663,-0.19742,-0.14183,21.712,-9.171,-6.9648,-0.1,0.29,0.02,92.87
2.2497e+05,1.2374e+08,1,1.99,-2.22,353.24,0.27847,1.2752,-0.17735,-0.12,21.716,-9.155,-6.9659,-0.1,0.29,0.02,92.87
2.2502e+05,1.2375e+08,1,2.05,-2.22,353.29,0.26702,1.2831,-0.18382,-0.12554,21.718,-9.1416,-6.9666,-0.1,0.29,0.02,92.87
2.2506e+05,1.2376e+08,1,2.1,-2.2,353.34,0.27627,1.2922,-0.18443,-0.12478,21.721,-9.1268,-6.9675,-0.1,0.29,0.02,92.87
2.251e+05,1.2378e+08,1,2.13,-2.22,353.4,0.28404,1.3067,-0.18478,-0.12297,21.724,-9.1131,-6.9684,-0.1,0.29,0.02,92.87
2.2515e+05,1.2379e+08,1,2.18,-2.22,353.44,0.26847,1.309,-0.18787,-0.12302,21.727,-9.0988,-6.9705,-0.1,0.29,0.02,92.87
2.252e+05,1.238e+08,1,2.24,-2.21,353.5,0.26404,1.3213,-0.19343,-0.12713,21.73,-9.085,-6.9714,-0.1,0.29,0.02,92.87
2.2524e+05,1.2381e+08,1,2.23,-2.18,353.55,0.27756,1.3391,-0.18788,-0.12068,21.733,-9.0699,-6.9726,-0.1,0.29,0.02,92.87
2.2529e+05,1.2382e+08,1,2.26,-2.15,353.62,0.27363,1.3509,-0.18671,-0.11687,21.737,-9.0504,-6.974,-0.1,0.29,0.02,92.87
2.2533e+05,1.2383e+08,1,2.25,-2.1,353.67,0.28491,1.3651,-0.18549,-0.11275,21.74,-9.0336,-6.9751,-0.1,0.29,0.02,92.87
2.2537e+05,1.2384e+08,1,2.25,-2.1,353.73,0.2798,1.3675,-0.18326,-0.10908,21.743,-9.0196,-6.9758,-0.1,0.29,0.02,92.87
2.2542e+05,1.2385e+08,1,2.3,-2.13,353.76,0.2841,1.38,-0.18404,-0.10782,21.746,-9.0039,-6.9768,-0.1,0.29,0.02,92.87
2.2546e+05,1.2386e+08,1,2.33,-2.14,353.8,0.28278,1.3878,-0.18074,-0.10445,21.748,-8.9901,-6.9786,-0.1,0.29,0.02,92.87
2.2551e+05,1.2387e+08,1,2.37,-2.17,353.84,0.25926,1.3897,-0.18346,-0.10879,21.751,-8.9742,-6.9795,-0.1,0.28,0.02,92.87
2.2556e+05,1.2388e+08,1,2.26,-2.15,353.9,0.2581,1.4027,-0.18294,-0.10967,21.754,-8.9598,-6.9804,-0.1,0.28,0.02,92.87
2.256e+05,1.239e+08,1,2.23,-2.15,353.93,0.2725,1.417,-0.17275,-0.1006,21.757,-8.9452,-6.9812,-0.1,0.28,0.02,92.87
2.2565e+05,1.2391e+08,1,2.24,-2.13,353.97,0.27232,1.4231,-0.17399,-0.102,21.76,-8.9297,-6.9832,-0.1,0.28,0.02,92.87
2.2569e+05,1.2392e+08,1,2.25,-2.14,354,0.26893,1.4331,-0.17783,-0.10686,21.763,-8.9136,-6.9842,-0.1,0.28,0.02,92.87
2.2574e+05,1.2393e+08,1,2.19,-2.1,354.05,0.27697,1.4443,-0.17334,-0.103,21.766,-8.8987,-6.9852,-0.1,0.28,0.02,92.87
2.2578e+05,1.2394e+08,1,2.17,-2.14,354.08,0.28329,1.4503,-0.16692,-0.096355,21.77,-8.8809,-6.9859,-0.1,0.29,0.02,92.87
2.2582e+05,1.2395e+08,1,2.13,-2.22,354.1,0.28354,1.4658,-0.16604,-0.093511,21.774,-8.8617,-6.9868,-0.1,0.29,0.02,92.87
