LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.739e+05,1.0734e+08,0,-0.11,5.29,10.45,-0.91504,-0.1335,0.047138,-0.001678,3.6709,8.4249,-8.5407,-0.02,0.02,-0.02,93.25
1.7395e+05,1.0735e+08,0,0,5.28,10.51,-0.92891,-0.14148,0.052542,0.00090201,3.6607,8.4234,-8.5402,-0.02,0.02,-0.02,93.25
1.7399e+05,1.0736e+08,0,0.08,5.29,10.57,-0.94434,-0.14277,0.047684,-0.0054354,3.6515,8.4225,-8.5403,-0.02,0.02,-0.02,93.25
1.7404e+05,1.0737e+08,0,0.12,5.35,10.65,-0.97137,-0.13754,0.048128,-0.0059781,3.6412,8.4215,-8.5404,-0.02,0.02,-0.02,93.25
1.7409e+05,1.0738e+08,0,0.19,5.4,10.74,-0.98072,-0.12888,0.048224,-0.0057371,3.6316,8.4202,-8.5399,-0.02,0.02,-0.02,93.25
1.7413e+05,1.0739e+08,0,0.21,5.42,10.83,-0.98116,-0.12177,0.049979,-0.0034334,3.6211,8.4192,-8.54,-0.02,0.02,-0.02,93.25
1.7418e+05,1.074e+08,0,0.26,5.42,10.9,-0.98973,-0.12517,0.047238,-0.0059439,3.6115,8.4183,-8.5401,-0.02,0.02,-0.02,93.25
1.7422e+05,1.0742e+08,0,0.47,5.3,11.02,-0.97994,-0.12501,0.046588,-0.006842,3.5978,8.4169,-8.5403,-0.02,0.02,-0.02,93.25
1.7426e+05,1.0743e+08,0,0.5,5.25,11.1,-0.99606,-0.13482,0.044545,-0.010445,3.587,8.4159,-8.5406,-0.02,0.02,-0.02,93.25
1.7431e+05,1.0744e+08,0,0.55,5.22,11.18,-1.0187,-0.1328,0.046291,-0.0095298,3.576,8.4149,-8.5409,-0.02,0.02,-0.02,93.25
1.7435e+05,1.0745e+08,0,0.56,5.23,11.25,-1.0317,-0.12666,0.045146,-0.011479,3.566,8.414,-8.5412,-0.02,0.02,-0.02,93.25
1.744e+05,1.0746e+08,0,0.59,5.24,11.33,-1.0412,-0.12612,0.046503,-0.010857,3.5558,8.4131,-8.5414,-0.02,0.02,-0.02,93.25
1.7444e+05,1.0747e+08,0,0.58,5.24,11.42,-1.0522,-0.12621,0.049384,-0.0091743,3.5445,8.4122,-8.5416,-0.02,0.02,-0.02,93.25
1.7449e+05,1.0748e+08,0,0.56,5.29,11.5,-1.0656,-0.11894,0.046852,-0.012783,3.5332,8.4112,-8.5417,-0.02,0.02,-0.02,93.25
1.7454e+05,1.0749e+08,0,0.54,5.29,11.58,-1.0844,-0.11687,0.045787,-0.014796,3.5226,8.41,-8.5412,-0.02,0.02,-0.02,93.25
1.7458e+05,1.075e+08,0,0.57,5.28,11.7,-1.0664,-0.10083,0.041559,-0.020954,3.5082,8.4089,-8.5417,-0.02,0.02,-0.02,93.25
1.7462e+05,1.0751e+08,0,0.54,5.31,11.77,-1.0799,-0.099895,0.034668,-0.030161,3.4971,8.4082,-8.5424,-0.02,0.02,-0.02,93.25
1.7466e+05,1.0753e+08,0,0.66,5.13,11.85,-1.0991,-0.12123,0.044767,-0.023771,3.4804,8.4069,-8.5429,-0.02,0.02,-0.02,93.25
1.7471e+05,1.0754e+08,0,0.62,5.15,11.93,-1.1108,-0.11899,0.038737,-0.032654,3.469,8.4061,-8.5435,-0.02,0.02,-0.02,93.25
1.7476e+05,1.0755e+08,0,0.55,5.17,12,-1.1277,-0.11864,0.038119,-0.036501,3.4565,8.4052,-8.544,-0.02,0.02,-0.03,93.25
1.748e+05,1.0756e+08,0,0.53,5.14,12.07,-1.1346,-0.11572,0.041585,-0.035358,3.445,8.4045,-8.5446,-0.02,0.02,-0.03,93.25
1.7484e+05,1.0757e+08,0,0.49,5.14,12.13,-1.1441,-0.11117,0.037875,-0.040335,3.4334,8.4038,-8.5451,-0.02,0.02,-0.03,93.25
1.7489e+05,1.0758e+08,0,0.38,5.15,12.19,-1.1592,-0.10488,0.03321,-0.045617,3.4206,8.4029,-8.5455,-0.02,0.02,-0.03,93.25
1.7494e+05,1.0759e+08,0,0.31,5.16,12.26,-1.1647,-0.096907,0.038572,-0.040832,3.4077,8.4021,-8.5459,-0.02,0.02,-0.03,93.25
1.7498e+05,1.076e+08,0,0.26,5.13,12.32,-1.174,-0.101,0.039861,-0.040182,3.3962,8.4011,-8.5455,-0.02,0.02,-0.03,93.25
1.7503e+05,1.0761e+08,0,0.17,5.1,12.37,-1.1815,-0.10113,0.041277,-0.038173,3.3831,8.4004,-8.5459,-0.02,0.02,-0.03,93.25
1.7507e+05,1.0762e+08,0,0.17,5.07,12.41,-1.1918,-0.10412,0.043774,-0.037889,3.3712,8.3997,-8.5472,-0.02,0.02,-0.03,93.25
1.7511e+05,1.0764e+08,0,0.18,4.95,12.48,-1.1781,-0.083755,0.029893,-0.0563,3.3532,8.3986,-8.5483,-0.02,0.02,-0.02,93.25
1.7516e+05,1.0765e+08,0,0.12,4.93,12.51,-1.1862,-0.074096,0.031626,-0.058978,3.341,8.3979,-8.5494,-0.02,0.02,-0.02,93.25
1.752e+05,1.0766e+08,0,0.11,4.88,12.56,-1.1965,-0.07161,0.032018,-0.064639,3.3276,8.3972,-8.5505,-0.02,0.02,-0.02,93.25
1.7525e+05,1.0767e+08,0,0.12,4.8,12.58,-1.2289,-0.09605,0.047641,-0.058262,3.3089,8.3963,-8.5519,-0.02,0.02,-0.02,93.25
1.7529e+05,1.0768e+08,0,0.09,4.74,12.62,-1.2366,-0.088183,0.042801,-0.070519,3.2963,8.3959,-8.5535,-0.02,0.02,-0.02,93.25
1.7534e+05,1.0769e+08,0,0,4.7,12.63,-1.2381,-0.086476,0.04611,-0.073797,3.2836,8.3955,-8.5549,-0.02,0.02,-0.02,93.25
1.7538e+05,1.077e+08,0,-0.04,4.67,12.66,-1.242,-0.086081,0.043624,-0.082588,3.2708,8.3951,-8.5563,-0.02,0.02,-0.02,93.25
1.7543e+05,1.0771e+08,0,-0.07,4.64,12.67,-1.262,-0.086431,0.047384,-0.086684,3.2567,8.3946,-8.5575,-0.02,0.02,-0.02,93.25
1.7547e+05,1.0772e+08,0,-0.1,4.61,12.69,-1.2715,-0.094862,0.049421,-0.091897,3.2442,8.3938,-8.557,-0.02,0.02,-0.02,93.25
1.7551e+05,1.0774e+08,0,-0.23,4.66,12.71,-1.279,-0.092495,0.053383,-0.093383,3.2286,8.3932,-8.5581,-0.02,0.02,-0.03,93.25
1.7556e+05,1.0775e+08,0,-0.25,4.68,12.72,-1.2923,-0.088313,0.052462,-0.10129,3.2143,8.3927,-8.5601,-0.02,0.02,-0.03,93.25
1.756e+05,1.0776e+08,0,-0.36,4.75,12.74,-1.3071,-0.091805,0.058874,-0.10409,3.1998,8.3922,-8.562,-0.02,0.02,-0.03,93.25
1.7565e+05,1.0777e+08,0,-0.37,4.76,12.73,-1.312,-0.10106,0.062525,-0.10768,3.1865,8.3917,-8.5638,-0.02,0.02,-0.03,93.25
1.7569e+05,1.0778e+08,0,-0.37,4.73,12.76,-1.3144,-0.096732,0.058716,-0.11801,3.1732,8.3913,-8.5655,-0.02,0.02,-0.03,93.25
1.7574e+05,1.0779e+08,0,-0.36,4.72,12.76,-1.3189,-0.090784,0.060255,-0.12282,3.1598,8.3908,-8.5671,-0.02,0.02,-0.03,93.25
1.7578e+05,1.078e+08,0,-0.4,4.81,12.77,-1.3323,-0.090792,0.059077,-0.12879,3.1451,8.3903,-8.5685,-0.02,0.02,-0.03,93.25
1.7583e+05,1.0781e+08,0,-0.47,4.86,12.77,-1.339,-0.085064,0.064156,-0.12841,3.1305,8.3895,-8.5679,-0.02,0.02,-0.03,93.25
1.7588e+05,1.0782e+08,0,-0.49,4.88,12.76,-1.3471,-0.078555,0.053077,-0.1415,3.1169,8.3891,-8.5693,-0.02,0.02,-0.03,93.25
1.7592e+05,1.0783e+08,0,-0.6,4.92,12.77,-1.3574,-0.07443,0.054081,-0.14186,3.1033,8.3886,-8.5705,-0.02,0.02,-0.03,93.25
1.7596e+05,1.0784e+08,0,-0.71,5.03,12.76,-1.3597,-0.068401,0.057216,-0.13799,3.0869,8.388,-8.5716,-0.02,0.02,-0.03,93.25
1.7601e+05,1.0786e+08,0,-0.68,5.05,12.77,-1.3476,-0.060908,0.05974,-0.13682,3.0677,8.3873,-8.5733,-0.02,0.02,-0.03,93.25
1.7605e+05,1.0787e+08,0,-0.77,5.11,12.76,-1.3486,-0.055789,0.058495,-0.14177,3.0538,8.3869,-8.5752,-0.02,0.02,-0.03,93.25
1.761e+05,1.0788e+08,0,-0.83,5.09,12.76,-1.3573,-0.058217,0.063299,-0.14112,3.0399,8.3864,-8.5769,-0.02,0.02,-0.03,93.25
1.7614e+05,1.0789e+08,0,-0.8,5.1,12.72,-1.3724,-0.059082,0.059762,-0.14838,3.0222,8.3855,-8.5789,-0.02,0.02,-0.03,93.25
1.7618e+05,1.079e+08,0,-0.88,5.13,12.72,-1.3719,-0.054506,0.060274,-0.15235,3.0086,8.3848,-8.5809,-0.02,0.02,-0.03,93.25
1.7623e+05,1.0791e+08,0,-0.96,5.14,12.7,-1.3735,-0.053667,0.070008,-0.1466,2.9949,8.384,-8.5827,-0.02,0.02,-0.03,93.25
1.7628e+05,1.0792e+08,0,-1.01,5.17,12.68,-1.3852,-0.05752,0.065505,-0.1528,2.9811,8.3832,-8.5844,-0.02,0.02,-0.03,93.25
1.7632e+05,1.0793e+08,0,-1.06,5.22,12.66,-1.4031,-0.053302,0.067653,-0.15372,2.9659,8.3824,-8.586,-0.02,0.02,-0.03,93.25
1.7637e+05,1.0795e+08,0,-1.01,5.19,12.62,-1.4271,-0.080307,0.082396,-0.14175,2.9421,8.3812,-8.5869,-0.02,0.02,-0.03,93.25
1.7641e+05,1.0796e+08,0,-1.06,5.23,12.59,-1.433,-0.082705,0.097961,-0.12636,2.9266,8.3803,-8.5887,-0.02,0.02,-0.03,93.25
1.7646e+05,1.0797e+08,0,-1.06,5.22,12.57,-1.4403,-0.083291,0.087439,-0.1383,2.9125,8.3796,-8.5905,-0.02,0.02,-0.03,93.25
1.765e+05,1.0798e+08,0,-1.07,5.29,12.53,-1.4515,-0.083922,0.090693,-0.1356,2.8968,8.3787,-8.592,-0.02,0.02,-0.03,93.25
1.7655e+05,1.0799e+08,0,-1.11,5.36,12.51,-1.4607,-0.079964,0.09058,-0.13703,2.8811,8.3779,-8.5934,-0.02,0.02,-0.03,93.25
1.7659e+05,1.08e+08,0,-1.12,5.37,12.48,-1.4684,-0.085485,0.10222,-0.1274,2.8666,8.3772,-8.5925,-0.02,0.02,-0.03,93.25
1.7664e+05,1.0801e+08,0,-1.18,5.46,12.45,-1.4754,-0.079893,0.089642,-0.13907,2.8507,8.3763,-8.5937,-0.02,0.02,-0.03,93.25
1.7669e+05,1.0802e+08,0,-1.24,5.45,12.42,-1.4815,-0.076735,0.092013,-0.13567,2.8362,8.3754,-8.595,-0.02,0.02,-0.03,93.25
1.7673e+05,1.0803e+08,0,-1.23,5.44,12.38,-1.4878,-0.081435,0.10351,-0.12181,2.8217,8.3746,-8.596,-0.02,0.02,-0.03,93.25
1.7678e+05,1.0804e+08,0,-1.24,5.41,12.35,-1.4961,-0.090983,0.10168,-0.11936,2.8071,8.3738,-8.5975,-0.02,0.02,-0.03,93.25
1.7682e+05,1.0806e+08,0,-1.33,5.56,12.3,-1.4867,-0.066202,0.10185,-0.11527,2.7865,8.3726,-8.5983,-0.02,0.02,-0.03,93.25
1.7687e+05,1.0807e+08,0,-1.3,5.51,12.27,-1.4819,-0.06771,0.10715,-0.10663,2.7687,8.3717,-8.5993,-0.02,0.02,-0.03,93.25
1.769e+05,1.0808e+08,0,-1.21,5.45,12.19,-1.4901,-0.069885,0.10718,-0.10529,2.7512,8.3708,-8.6007,-0.02,0.02,-0.03,93.25
1.7695e+05,1.0809e+08,0,-1.27,5.48,12.16,-1.4957,-0.063557,0.10908,-0.10379,2.7365,8.37,-8.6022,-0.02,0.02,-0.03,93.25
1.7699e+05,1.081e+08,0,-1.32,5.55,12.09,-1.5043,-0.062156,0.11574,-0.0961,2.7218,8.3692,-8.6035,-0.02,0.02,-0.03,93.25
1.7704e+05,1.0811e+08,0,-1.33,5.57,12.05,-1.5145,-0.064301,0.11299,-0.1006,2.7065,8.3684,-8.6023,-0.02,0.02,-0.03,93.25
1.7709e+05,1.0812e+08,0,-1.34,5.55,11.98,-1.5181,-0.064526,0.11841,-0.093814,2.6902,8.3676,-8.6034,-0.02,0.02,-0.03,93.25
1.7713e+05,1.0813e+08,0,-1.22,5.47,11.89,-1.5254,-0.061498,0.11841,-0.094115,2.6737,8.3667,-8.6043,-0.02,0.02,-0.03,93.25
1.7718e+05,1.0814e+08,0,-1.22,5.49,11.82,-1.5322,-0.06408,0.12755,-0.08504,2.6587,8.366,-8.6052,-0.02,0.02,-0.03,93.25
1.7722e+05,1.0815e+08,0,-1.2,5.49,11.75,-1.5406,-0.067321,0.12349,-0.088032,2.6436,8.3652,-8.6061,-0.02,0.02,-0.03,93.25
1.7726e+05,1.0816e+08,0,-1.07,5.4,11.64,-1.5537,-0.07037,0.1256,-0.08488,2.6238,8.3642,-8.6066,-0.02,0.02,-0.03,93.25
1.773e+05,1.0817e+08,0,-1.07,5.41,11.57,-1.5613,-0.062728,0.12891,-0.079177,2.6085,8.3634,-8.6072,-0.02,0.02,-0.03,93.25
1.7735e+05,1.0818e+08,0,-1.05,5.45,11.51,-1.5692,-0.060745,0.12893,-0.072823,2.5932,8.3626,-8.6078,-0.02,0.02,-0.03,93.25
1.7739e+05,1.082e+08,0,-0.95,5.41,11.42,-1.5719,-0.059528,0.12853,-0.067827,2.5762,8.3618,-8.6082,-0.02,0.02,-0.03,93.25
1.7744e+05,1.0821e+08,0,-0.88,5.44,11.33,-1.5825,-0.062265,0.13403,-0.057769,2.5587,8.361,-8.6066,-0.02,0.02,-0.03,93.25
1.7748e+05,1.0822e+08,0,-0.82,5.43,11.25,-1.5864,-0.064075,0.13538,-0.05032,2.5431,8.3602,-8.607,-0.02,0.02,-0.03,93.25
1.7753e+05,1.0823e+08,0,-0.81,5.45,11.17,-1.5896,-0.067051,0.1402,-0.038053,2.5259,8.3594,-8.6071,-0.02,0.02,-0.03,93.25
1.7757e+05,1.0824e+08,0,-0.73,5.41,11.09,-1.596,-0.065174,0.1389,-0.033923,2.5102,8.3586,-8.6073,-0.02,0.02,-0.03,93.25
1.7762e+05,1.0825e+08,0,-0.66,5.37,10.98,-1.6174,-0.077214,0.1456,-0.02053,2.4911,8.3577,-8.6071,-0.02,0.02,-0.03,93.25
1.7767e+05,1.0826e+08,0,-0.64,5.38,10.89,-1.632,-0.082969,0.14955,-0.0095226,2.4736,8.3569,-8.6071,-0.02,0.02,-0.03,93.25
1.777e+05,1.0827e+08,0,-0.63,5.46,10.8,-1.6524,-0.081601,0.15242,-2.4546e-05,2.4543,8.3559,-8.6068,-0.02,0.02,-0.03,93.25
1.7774e+05,1.0828e+08,0,-0.61,5.56,10.71,-1.6414,-0.070694,0.1548,0.0079609,2.4332,8.355,-8.6068,-0.02,0.02,-0.03,93.25
1.7779e+05,1.0829e+08,0,-0.58,5.58,10.62,-1.6485,-0.072008,0.15524,0.010965,2.417,8.3544,-8.6071,-0.02,0.02,-0.03,93.25
1.7783e+05,1.083e+08,0,-0.55,5.58,10.53,-1.6608,-0.070706,0.15614,0.014937,2.4007,8.3537,-8.6074,-0.02,0.02,-0.03,93.25
1.7788e+05,1.0831e+08,0,-0.49,5.6,10.46,-1.6652,-0.068858,0.1655,0.025554,2.3826,8.3529,-8.6074,-0.02,0.02,-0.03,93.25
1.7792e+05,1.0833e+08,0,-0.47,5.61,10.38,-1.6725,-0.06937,0.16611,0.025959,2.3659,8.3522,-8.6057,-0.02,0.02,-0.03,93.25
1.7797e+05,1.0834e+08,0,-0.48,5.57,10.31,-1.6636,-0.063058,0.15966,0.021049,2.3477,8.3514,-8.6055,-0.02,0.02,-0.03,93.25
1.7802e+05,1.0835e+08,0,-0.42,5.51,10.21,-1.6675,-0.060858,0.16265,0.025253,2.3295,8.3507,-8.6053,-0.02,0.02,-0.03,93.25
1.7806e+05,1.0836e+08,0,-0.37,5.49,10.12,-1.6798,-0.061971,0.16222,0.026111,2.3112,8.35,-8.6049,-0.02,0.02,-0.03,93.25
1.781e+05,1.0837e+08,0,-0.35,5.46,10.05,-1.6853,-0.058303,0.16773,0.033736,2.2944,8.3494,-8.6048,-0.02,0.02,-0.03,93.25
1.7814e+05,1.0838e+08,0,-0.24,5.3,9.94,-1.6997,-0.075399,0.17647,0.044,2.2725,8.3485,-8.6041,-0.02,0.02,-0.03,93.25
1.7819e+05,1.0839e+08,0,-0.19,5.27,9.87,-1.7071,-0.068959,0.17552,0.044826,2.2556,8.3479,-8.6038,-0.02,0.02,-0.03,93.25
1.7823e+05,1.084e+08,0,-0.16,5.25,9.78,-1.7228,-0.073492,0.18727,0.058304,2.237,8.3472,-8.6032,-0.02,0.02,-0.03,93.25
1.7828e+05,1.0841e+08,0,-0.13,5.24,9.73,-1.726,-0.070989,0.18571,0.059738,2.2199,8.3467,-8.6028,-0.02,0.02,-0.03,93.25
1.7832e+05,1.0842e+08,0,-0.11,5.25,9.63,-1.7467,-0.075287,0.18706,0.065111,2.201,8.346,-8.602,-0.02,0.02,-0.03,93.25
1.7836e+05,1.0843e+08,0,-0.11,5.26,9.56,-1.7573,-0.073583,0.18969,0.070477,2.1836,8.3454,-8.6002,-0.02,0.02,-0.03,93.25
1.7841e+05,1.0844e+08,0,-0.1,5.29,9.49,-1.7655,-0.073983,0.19266,0.077251,2.1663,8.3448,-8.5996,-0.02,0.02,-0.03,93.25
1.7846e+05,1.0845e+08,0,-0.12,5.34,9.42,-1.7708,-0.073896,0.19325,0.082601,2.1471,8.3442,-8.5987,-0.02,0.02,-0.03,93.25
1.785e+05,1.0846e+08,0,-0.11,5.36,9.35,-1.7783,-0.071046,0.19514,0.089394,2.1296,8.3436,-8.5979,-0.02,0.02,-0.03,93.25
1.7855e+05,1.0848e+08,0,-0.14,5.45,9.29,-1.7915,-0.06352,0.1908,0.090573,2.1103,8.3429,-8.5974,-0.02,0.02,-0.03,93.25
1.7859e+05,1.0849e+08,0,-0.2,5.55,9.16,-1.8127,-0.058892,0.19958,0.10171,2.0765,8.3417,-8.5952,-0.02,0.02,-0.03,93.25
1.7864e+05,1.0851e+08,0,-0.24,5.62,9.11,-1.8059,-0.058853,0.19927,0.10121,2.0566,8.3411,-8.5948,-0.02,0.02,-0.03,93.25
1.7868e+05,1.0852e+08,0,-0.25,5.65,9.05,-1.8107,-0.058982,0.20025,0.10021,2.0385,8.3404,-8.5945,-0.02,0.02,-0.03,93.25
1.7872e+05,1.0853e+08,0,-0.29,5.71,9,-1.8121,-0.049714,0.19328,0.089842,2.0185,8.3398,-8.594,-0.02,0.02,-0.03,93.25
1.7877e+05,1.0854e+08,0,-0.33,5.75,8.93,-1.8176,-0.043981,0.19061,0.084578,2.0003,8.3392,-8.5935,-0.02,0.02,-0.03,93.25
1.7882e+05,1.0855e+08,0,-0.36,5.76,8.88,-1.82,-0.0424,0.19322,0.084595,1.982,8.3386,-8.593,-0.02,0.02,-0.03,93.25
1.7886e+05,1.0856e+08,0,-0.38,5.73,8.83,-1.8147,-0.043982,0.19258,0.080953,1.9619,8.338,-8.5921,-0.02,0.02,-0.03,93.25
1.7891e+05,1.0857e+08,0,-0.35,5.67,8.75,-1.8227,-0.045775,0.19632,0.083656,1.9416,8.3374,-8.5913,-0.02,0.02,-0.03,93.25
1.7895e+05,1.0858e+08,0,-0.33,5.62,8.68,-1.8361,-0.053952,0.20457,0.091176,1.9213,8.3369,-8.5908,-0.02,0.02,-0.03,93.25
1.79e+05,1.0859e+08,0,-0.5,5.67,8.62,-1.8673,-0.057174,0.20803,0.090229,1.8954,8.3361,-8.5896,-0.02,0.02,-0.03,93.25
1.7904e+05,1.086e+08,0,-0.53,5.69,8.56,-1.876,-0.041276,0.20537,0.084281,1.8749,8.3356,-8.589,-0.02,0.02,-0.03,93.25
1.7908e+05,1.0861e+08,0,-0.55,5.68,8.52,-1.88,-0.039028,0.20305,0.079367,1.8562,8.3351,-8.5884,-0.02,0.02,-0.03,93.25
1.7913e+05,1.0862e+08,0,-0.59,5.67,8.48,-1.8814,-0.041038,0.20703,0.081922,1.8374,8.3347,-8.5878,-0.02,0.02,-0.03,93.25
1.7917e+05,1.0864e+08,0,-0.57,5.62,8.42,-1.8756,-0.034823,0.20386,0.077008,1.8167,8.3341,-8.5869,-0.02,0.02,-0.03,93.25
1.7922e+05,1.0865e+08,0,-0.54,5.55,8.37,-1.8819,-0.032316,0.19803,0.070289,1.7959,8.3336,-8.5859,-0.02,0.02,-0.03,93.25
1.7927e+05,1.0866e+08,0,-0.63,5.57,8.28,-1.8986,-0.031989,0.20363,0.074137,1.7616,8.3329,-8.5836,-0.02,0.02,-0.03,93.25
1.7931e+05,1.0867e+08,0,-0.65,5.56,8.25,-1.9026,-0.029219,0.20274,0.072779,1.7425,8.3326,-8.583,-0.02,0.02,-0.03,93.25
1.7936e+05,1.0868e+08,0,-0.67,5.54,8.2,-1.9062,-0.029361,0.20839,0.078164,1.7232,8.3322,-8.5823,-0.02,0.02,-0.03,93.25
1.794e+05,1.087e+08,0,-0.63,5.48,8.16,-1.9121,-0.031769,0.20882,0.079697,1.702,8.3319,-8.5813,-0.02,0.02,-0.03,93.25
1.7944e+05,1.0871e+08,0,-0.6,5.45,8.09,-1.9409,-0.036258,0.20907,0.081124,1.6788,8.3314,-8.5804,-0.02,0.02,-0.03,93.25
1.7949e+05,1.0872e+08,0,-0.57,5.44,8.05,-1.9496,-0.032054,0.21372,0.087471,1.6593,8.3311,-8.5799,-0.02,0.02,-0.03,93.25
1.7953e+05,1.0873e+08,0,-0.55,5.44,8.02,-1.9564,-0.030523,0.21378,0.086961,1.6399,8.3308,-8.5777,-0.02,0.02,-0.03,93.25
1.7958e+05,1.0874e+08,0,-0.57,5.48,7.98,-1.9667,-0.036401,0.21687,0.090599,1.6183,8.3305,-8.5769,-0.02,0.02,-0.03,93.25
1.7962e+05,1.0875e+08,0,-0.61,5.51,7.94,-1.9763,-0.03901,0.21853,0.092164,1.5987,8.3302,-8.5762,-0.02,0.02,-0.03,93.25
1.7966e+05,1.0876e+08,0,-0.63,5.54,7.91,-1.9862,-0.038232,0.21336,0.087381,1.579,8.3299,-8.5755,-0.02,0.02,-0.03,93.25
1.7971e+05,1.0877e+08,0,-0.69,5.58,7.89,-1.9826,-0.029935,0.21606,0.090381,1.5572,8.3295,-8.5745,-0.02,0.02,-0.03,93.25
1.7976e+05,1.0878e+08,0,-0.72,5.58,7.86,-1.9837,-0.027368,0.21578,0.091275,1.5374,8.3292,-8.5736,-0.02,0.02,-0.03,93.25
1.798e+05,1.0879e+08,0,-0.73,5.58,7.83,-1.9884,-0.029768,0.21441,0.091316,1.5174,8.3289,-8.5726,-0.02,0.02,-0.03,93.25
1.7985e+05,1.088e+08,0,-0.74,5.46,7.79,-1.9906,-0.042585,0.2212,0.10025,1.4895,8.3284,-8.5707,-0.02,0.02,-0.03,93.25
1.7989e+05,1.0881e+08,0,-0.82,5.47,7.75,-2.0094,-0.047113,0.22313,0.10521,1.4675,8.328,-8.5699,-0.02,0.02,-0.03,93.25
1.7994e+05,1.0883e+08,0,-0.88,5.55,7.71,-2.0313,-0.03778,0.21809,0.1024,1.4454,8.3276,-8.5691,-0.02,0.02,-0.03,93.25
1.7998e+05,1.0884e+08,0,-0.9,5.61,7.69,-2.0394,-0.026363,0.21891,0.10362,1.4231,8.3273,-8.5682,-0.02,0.02,-0.03,93.25
1.8003e+05,1.0885e+08,0,-0.91,5.61,7.68,-2.0409,-0.024844,0.21817,0.10191,1.4029,8.327,-8.566,-0.02,0.02,-0.03,93.25
1.8007e+05,1.0886e+08,0,-0.92,5.61,7.66,-2.0408,-0.02257,0.22007,0.10398,1.3826,8.3267,-8.5652,-0.02,0.02,-0.03,93.25
1.8012e+05,1.0887e+08,0,-0.91,5.61,7.66,-2.0368,-0.0219,0.21794,0.10393,1.3602,8.3264,-8.5641,-0.02,0.02,-0.03,93.25
1.8016e+05,1.0888e+08,0,-0.85,5.55,7.64,-2.024,-0.026991,0.22044,0.10706,1.3364,8.3259,-8.563,-0.02,0.02,-0.03,93.25
1.8021e+05,1.0889e+08,0,-0.83,5.45,7.63,-2.0336,-0.0342,0.22383,0.1128,1.3146,8.3256,-8.562,-0.02,0.02,-0.03,93.25
1.8025e+05,1.089e+08,0,-0.85,5.43,7.61,-2.0593,-0.036462,0.22179,0.11153,1.2926,8.3252,-8.561,-0.02,0.02,-0.03,93.25
1.803e+05,1.0891e+08,0,-0.83,5.43,7.6,-2.0699,-0.033442,0.22397,0.11317,1.272,8.3249,-8.5588,-0.02,0.02,-0.03,93.25
1.8034e+05,1.0892e+08,0,-0.85,5.44,7.6,-2.0794,-0.02983,0.22302,0.11287,1.2499,8.3246,-8.5577,-0.02,0.02,-0.03,93.25
1.8038e+05,1.0893e+08,0,-0.86,5.42,7.6,-2.0819,-0.032362,0.22037,0.10919,1.2298,8.3242,-8.5572,-0.02,0.02,-0.03,93.25
1.8043e+05,1.0894e+08,0,-0.85,5.41,7.61,-2.0915,-0.025172,0.21518,0.10287,1.2075,8.3238,-8.5564,-0.02,0.02,-0.03,93.25
1.8047e+05,1.0895e+08,0,-0.85,5.42,7.63,-2.0914,-0.016985,0.20915,0.095931,1.1851,8.3234,-8.5556,-0.02,0.02,-0.03,93.25
1.8051e+05,1.0896e+08,0,-0.86,5.36,7.66,-2.0914,-0.017512,0.21123,0.096726,1.1648,8.3231,-8.5549,-0.02,0.02,-0.03,93.25
1.8056e+05,1.0897e+08,0,-0.86,5.3,7.67,-2.0878,-0.021495,0.21223,0.096923,1.1444,8.3227,-8.5542,-0.02,0.02,-0.03,93.25
1.8061e+05,1.0899e+08,0,-0.82,5.22,7.69,-2.0839,-0.028999,0.20768,0.090902,1.1218,8.3223,-8.5532,-0.02,0.02,-0.03,93.25
1.8066e+05,1.09e+08,0,-0.8,5.12,7.72,-2.0896,-0.03904,0.21335,0.095415,1.0992,8.3219,-8.5521,-0.02,0.02,-0.03,93.25
1.807e+05,1.0901e+08,0,-0.82,5.05,7.74,-2.0899,-0.038186,0.21073,0.091779,1.0782,8.3215,-8.55,-0.02,0.02,-0.03,93.25
1.8074e+05,1.0902e+08,0,-0.9,4.93,7.76,-2.1034,-0.044569,0.21219,0.092892,1.0555,8.3211,-8.5493,-0.02,0.02,-0.03,93.25
1.8079e+05,1.0903e+08,0,-0.93,4.91,7.78,-2.1298,-0.042801,0.21133,0.09189,1.0326,8.3206,-8.5485,-0.02,0.02,-0.03,93.25
1.8083e+05,1.0904e+08,0,-0.95,4.91,7.85,-2.1207,-0.024241,0.2003,0.080107,1.0033,8.3201,-8.547,-0.02,0.02,-0.03,93.25
1.8088e+05,1.0905e+08,0,-0.94,4.9,7.88,-2.1276,-0.024525,0.20054,0.080063,0.98247,8.3197,-8.5463,-0.02,0.02,-0.03,93.25
1.8092e+05,1.0906e+08,0,-0.92,4.83,7.93,-2.1267,-0.028869,0.20856,0.088897,0.95938,8.3193,-8.5454,-0.02,0.02,-0.03,93.25
1.8096e+05,1.0907e+08,0,-0.92,4.73,7.97,-2.1223,-0.03742,0.20856,0.090319,0.93666,8.3185,-8.5442,-0.02,0.02,-0.03,93.25
1.8101e+05,1.0909e+08,0,-0.9,4.68,7.99,-2.1336,-0.040782,0.20237,0.086843,0.91389,8.3178,-8.5429,-0.02,0.02,-0.03,93.25
