LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
261827,129041190,-5.69,-3.47,1.58,-0.83,1.08,2.47,0.03,0.02,3
261873,129052289,-5.68,-3.47,1.57,-0.75,1.08,2.4,0.03,0.02,3
261919,129062960,-5.65,-3.42,1.56,-0.78,1.08,2.33,0.03,0.02,3
261965,129074250,-5.63,-3.39,1.55,-0.75,1.08,2.26,0.03,0.02,3
262006,129085581,-5.6,-3.36,1.54,-0.72,1.09,2.17,0.03,0.02,3
262051,129096038,-5.57,-3.39,1.54,-0.66,1.09,2.09,0.03,0.02,3
262100,129106684,-5.54,-3.5,1.54,-0.5600000000000001,1.09,2.03,0.03,0.02,3
262144,129116948,-5.51,-3.57,1.54,-0.48,1.09,1.96,0.03,0.02,3
262189,129127204,-5.48,-3.66,1.54,-0.38,1.09,1.89,0.03,0.02,3
262233,129138037,-5.45,-3.61,1.53,-0.31,1.09,1.84,0.03,0.02,3
262275,129153068,-5.42,-3.57,1.52,-0.27,1.09,1.75,0.03,0.02,3
262321,129163432,-5.38,-3.6,1.49,-0.18,1.09,1.68,0.03,0.02,3
262366,129173873,-5.34,-3.64,1.47,-0.07000000000000001,1.09,1.62,0.03,0.02,3
262410,129184341,-5.31,-3.66,1.44,-0.01,1.09,1.55,0.03,0.02,3
262455,129194459,-5.28,-3.68,1.42,0.04,1.1,1.5,0.03,0.02,3
262499,129204875,-5.25,-3.66,1.4,0.07000000000000001,1.1,1.44,0.03,0.02,3
262548,129215054,-5.23,-3.61,1.37,0.14,1.1,1.38,0.03,0.02,3
262592,129225604,-5.21,-3.63,1.36,0.19,1.1,1.3,0.03,0.02,3
262637,129235619,-5.19,-3.67,1.34,0.22,1.1,1.25,0.03,0.02,3
262682,129245267,-5.17,-3.69,1.33,0.28,1.1,1.19,0.03,0.02,3
262726,129260789,-5.16,-3.8,1.32,0.51,1.11,1.11,0.03,0.02,3
262765,129273251,-5.14,-3.72,1.3,0.4,1.11,1.04,0.02,0.02,3
262809,129284003,-5.11,-3.75,1.28,0.46,1.11,0.99,0.02,0.02,3
262854,129294438,-5.07,-3.77,1.26,0.45,1.11,0.93,0.02,0.02,3
262899,129304760,-5.03,-3.86,1.22,0.49,1.11,0.9,0.02,0.02,3
262947,129315880,-5,-3.89,1.19,0.46,1.12,0.84,0.02,0.02,3
262993,129326139,-4.96,-3.98,1.15,0.5,1.12,0.79,0.02,0.02,3
263037,129335983,-4.93,-3.97,1.13,0.51,1.12,0.74,0.02,0.02,3
263084,129346044,-4.9,-3.94,1.1,0.5,1.12,0.6899999999999999,0.02,0.02,3
263128,129359438,-4.87,-3.97,1.08,0.4,1.13,0.61,0.02,0.02,3
263170,129371056,-4.84,-4,1.06,0.4,1.13,0.5600000000000001,0.02,0.02,3
263215,129381897,-4.81,-4.01,1.02,0.43,1.13,0.5,0.02,0.02,3
263259,129392747,-4.77,-4.09,0.99,0.43,1.13,0.45,0.02,0.02,3
263304,129403134,-4.75,-4.08,0.96,0.38,1.14,0.39,0.02,0.02,3
263349,129413861,-4.72,-4.15,0.93,0.34,1.14,0.34,0.02,0.02,3
263398,129424894,-4.69,-4.16,0.91,0.36,1.14,0.28,0.02,0.03,3
263442,129435392,-4.67,-4.21,0.88,0.37,1.14,0.22,0.02,0.03,3
263487,129445648,-4.65,-4.13,0.84,0.3,1.15,0.18,0.02,0.03,3
263532,129455822,-4.63,-4.03,0.8100000000000001,0.25,1.15,0.12,0.02,0.03,3
263573,129467248,-4.61,-4.07,0.78,0.3,1.15,0.07000000000000001,0.02,0.03,3
263620,129480592,-4.59,-4.19,0.73,0.37,1.16,0.01,0.03,0.03,3
263661,129492996,-4.58,-4.08,0.7,0.34,1.16,359.97,0.03,0.03,3
263706,129503622,-4.56,-3.96,0.66,0.27,1.16,359.92,0.03,0.03,3
263752,129513872,-4.53,-4.06,0.61,0.27,1.17,359.88,0.03,0.03,3
263796,129524199,-4.51,-4.17,0.5600000000000001,0.29,1.17,359.83,0.03,0.03,3
263844,129534270,-4.48,-4.22,0.52,0.25,1.17,359.78,0.03,0.02,3
263888,129544428,-4.46,-4.1,0.49,0.17,1.17,359.75,0.03,0.02,3
263933,129554654,-4.44,-3.88,0.45,0.08,1.18,359.72,0.03,0.02,3
263977,129565251,-4.43,-3.85,0.43,0.03,1.18,359.68,0.03,0.02,3
264019,129579853,-4.41,-3.74,0.4,-0.21,1.18,359.66,0.03,0.02,3
264063,129590656,-4.37,-3.66,0.36,-0.23,1.18,359.62,0.03,0.02,3
264107,129600888,-4.32,-3.73,0.3,-0.29,1.19,359.6,0.03,0.02,3
264153,129611175,-4.26,-3.86,0.23,-0.29,1.19,359.6,0.03,0.02,3
264198,129621928,-4.19,-3.78,0.14,-0.43,1.2,359.6,0.03,0.02,3
264242,129632810,-4.12,-3.61,0.05,-0.5600000000000001,1.21,359.57,0.03,0.02,3
264291,129643458,-4.04,-3.36,-0.04,-0.6899999999999999,1.21,359.56,0.03,0.02,3
264335,129653430,-3.95,-3.25,-0.15,-0.8100000000000001,1.22,359.56,0.03,0.02,3
264380,129663815,-3.85,-3.2,-0.27,-0.85,1.23,359.54,0.03,0.02,3
264423,129675068,-3.73,-3.11,-0.4,-1,1.24,359.55,0.02,0.02,3
264462,129687258,-3.64,-3.06,-0.5,-1.09,1.25,359.54,0.02,0.02,3
264503,129699072,-3.54,-3.05,-0.62,-1.19,1.25,359.56,0.02,0.02,3
264547,129709369,-3.38,-2.93,-0.79,-1.3,1.26,359.54,0.02,0.02,3
264592,129719278,-3.22,-2.79,-0.95,-1.47,1.27,359.56,0.02,0.02,3
264637,129729789,-3.07,-2.62,-1.11,-1.65,1.28,359.56,0.02,0.02,3
264682,129739850,-2.93,-2.44,-1.25,-1.84,1.29,359.54,0.02,0.02,3
264730,129750400,-2.8,-2.32,-1.37,-2.02,1.29,359.57,0.02,0.02,3
264775,129760855,-2.64,-2.2,-1.47,-2.19,1.3,359.56,0.02,0.02,3
264819,129771180,-2.47,-2.13,-1.55,-2.37,1.3,359.58,0.02,0.02,3
264864,129781214,-2.29,-1.99,-1.62,-2.56,1.31,359.57,0.02,0.02,3
264909,129795003,-2.14,-1.87,-1.68,-2.62,1.31,359.58,0.02,0.02,3
264950,129806748,-2.03,-1.66,-1.73,-2.74,1.31,359.59,0.02,0.02,3
264995,129817000,-1.89,-1.56,-1.78,-2.81,1.31,359.59,0.02,0.02,3
265039,129827414,-1.73,-1.45,-1.81,-2.91,1.31,359.58,0.02,0.02,3
265086,129838290,-1.59,-1.25,-1.83,-3.04,1.31,359.59,0.02,0.02,3
265134,129849027,-1.47,-1.04,-1.83,-3.18,1.31,359.6,0.02,0.02,3
265180,129859909,-1.36,-0.84,-1.81,-3.25,1.31,359.6,0.02,0.02,3
265224,129870756,-1.26,-0.57,-1.77,-3.4,1.31,359.6,0.03,0.02,3
265265,129882015,-1.17,-0.26,-1.73,-3.48,1.31,359.6,0.03,0.02,3
265310,129899456,-1.09,0.09,-1.67,-3.52,1.31,359.62,0.03,0.02,3
265354,129909986,-0.99,0.28,-1.62,-3.51,1.31,359.61,0.03,0.02,3
265399,129920768,-0.86,0.41,-1.58,-3.5,1.31,359.63,0.03,0.02,3
265444,129931218,-0.73,0.62,-1.54,-3.5,1.31,359.65,0.03,0.02,3
265489,129941907,-0.5600000000000001,0.8100000000000001,-1.5,-3.42,1.31,359.67,0.03,0.02,3
265534,129952276,-0.39,1.05,-1.47,-3.4,1.31,359.69,0.03,0.02,3
265584,129962784,-0.24,1.3,-1.43,-3.34,1.31,359.72,0.03,0.02,3
265629,129973276,-0.1,1.51,-1.39,-3.29,1.31,359.76,0.03,0.02,3
265674,129983427,0.02,1.7,-1.34,-3.22,1.31,359.77,0.03,0.02,3
265718,129993648,0.14,1.83,-1.29,-3.15,1.31,359.8,0.03,0.02,3
265760,130004810,0.22,2.04,-1.24,-3.1,1.31,359.82,0.03,0.02,3
265803,130016286,0.3,2.32,-1.2,-3.2,1.31,359.86,0.03,0.02,3
265847,130026759,0.39,2.46,-1.13,-3.12,1.31,359.9,0.03,0.02,3
265892,130037424,0.47,2.57,-1.07,-3.04,1.31,359.93,0.03,0.02,3
265936,130048258,0.55,2.76,-1.01,-3.01,1.31,359.96,0.03,0.02,3
265983,130058744,0.63,2.95,-0.9399999999999999,-2.97,1.31,359.97,0.03,0.02,3
266026,130070997,0.7,3.06,-0.87,-2.87,1.31,0,0.04,0.02,3
266071,130081379,0.76,3.21,-0.79,-2.75,1.31,0.05,0.04,0.02,3
266116,130091466,0.83,3.38,-0.72,-2.67,1.31,0.09,0.04,0.02,3
266160,130101815,0.88,3.41,-0.65,-2.63,1.31,0.11,0.04,0.02,3
266202,130113193,0.93,3.41,-0.6,-2.45,1.31,0.18,0.04,0.02,3
266245,130125415,0.99,3.47,-0.5600000000000001,-2.35,1.31,0.23,0.04,0.02,3
266290,130135825,1.04,3.53,-0.49,-2.32,1.32,0.27,0.04,0.02,3
266335,130146430,1.07,3.59,-0.42,-2.26,1.32,0.31,0.04,0.02,3
266379,130156867,1.08,3.69,-0.34,-2.24,1.32,0.33,0.04,0.02,3
266425,130167245,1.08,3.76,-0.26,-2.2,1.32,0.37,0.04,0.02,3
266473,130177802,1.09,3.83,-0.18,-2.21,1.32,0.39,0.04,0.01,3
266518,130188293,1.09,3.9,-0.1,-2.19,1.32,0.44,0.04,0.01,3
266563,130198843,1.09,3.98,-0.03,-2.22,1.32,0.47,0.04,0.01,3
266607,130209358,1.08,3.99,0.03,-2.15,1.33,0.49,0.04,0.01,3
266652,130219443,1.07,3.98,0.09,-2.12,1.33,0.55,0.04,0.01,3
266693,130230827,1.06,3.97,0.15,-2.05,1.33,0.58,0.04,0.01,3
266734,130241876,1.05,3.95,0.21,-1.98,1.33,0.61,0.04,0.01,3
266779,130252245,1.02,3.88,0.27,-1.84,1.33,0.67,0.04,0.01,3
266824,130263053,0.98,3.8,0.32,-1.73,1.33,0.68,0.04,0.01,3
266871,130273981,0.9399999999999999,3.7,0.36,-1.57,1.33,0.77,0.04,0.01,3
266913,130285492,0.91,3.6,0.4,-1.45,1.33,0.8100000000000001,0.05,0.02,3
266958,130295789,0.86,3.58,0.43,-1.35,1.33,0.84,0.05,0.02,3
267004,130305995,0.79,3.53,0.46,-1.25,1.33,0.87,0.05,0.02,3
267053,130318824,0.72,3.53,0.49,-1.22,1.33,0.9,0.05,0.02,3
267097,130333596,0.67,3.32,0.51,-0.98,1.33,0.92,0.05,0.02,3
267141,130343921,0.57,3.27,0.54,-0.88,1.33,0.95,0.05,0.02,3
267186,130353950,0.42,3.17,0.57,-0.8100000000000001,1.33,0.97,0.05,0.02,3
267231,130364608,0.22,3.08,0.59,-0.73,1.34,0.97,0.05,0.02,3
267275,130374800,0,2.91,0.61,-0.6,1.34,1,0.05,0.02,3
267320,130385159,-0.22,2.84,0.64,-0.5,1.34,1,0.05,0.02,3
267368,130395412,-0.46,2.65,0.66,-0.47,1.33,1,0.05,0.02,3
267414,130405636,-0.68,2.41,0.68,-0.4,1.33,1.02,0.05,0.02,3
267458,130415852,-0.88,2.17,0.7,-0.35,1.33,1.02,0.05,0.02,3
267503,130425883,-1.08,1.9,0.72,-0.31,1.33,1.04,0.05,0.02,3
267545,130440770,-1.23,1.54,0.73,-0.24,1.33,1.01,0.05,0.02,3
267589,130450831,-1.45,1.29,0.75,-0.21,1.33,1.01,0.05,0.02,3
267634,130461450,-1.68,1.04,0.76,-0.18,1.33,1.02,0.05,0.02,3
267681,130478626,-2.02,0.61,0.78,-0.13,1.33,1.01,0.06,0.02,3
267727,130489070,-2.24,0.27,0.77,-0.1,1.33,1.01,0.06,0.02,3
267775,130499637,-2.44,-0.07000000000000001,0.76,-0.01,1.33,1.02,0.06,0.03,3
267820,130509809,-2.64,-0.36,0.75,0.02,1.33,1.03,0.06,0.03,3
267864,130519762,-2.83,-0.63,0.74,0.05,1.33,1.03,0.06,0.03,3
267909,130529791,-3.03,-0.9399999999999999,0.74,0.02,1.33,1.04,0.06,0.03,3
267950,130541799,-3.18,-1.24,0.74,0,1.33,1.04,0.06,0.03,3
267995,130555642,-3.37,-1.62,0.74,-0.1,1.33,1.02,0.06,0.03,3
268040,130566151,-3.55,-1.98,0.72,-0.08,1.34,1.02,0.06,0.03,3
268084,130576597,-3.72,-2.31,0.7,-0.07000000000000001,1.34,1.04,0.06,0.03,3
268129,130586757,-3.88,-2.5,0.67,-0.07000000000000001,1.34,1.02,0.06,0.03,3
268173,130597587,-4.04,-2.73,0.64,-0.08,1.34,1.02,0.06,0.03,3
268223,130608591,-4.19,-3.07,0.6,0,1.34,1.02,0.06,0.04,3
268268,130618865,-4.33,-3.36,0.57,0.09,1.35,1.03,0.06,0.04,3
268312,130629145,-4.45,-3.58,0.53,0.09,1.35,1.04,0.06,0.04,3
268357,130639425,-4.57,-3.78,0.49,0.09,1.35,1.05,0.06,0.04,3
268398,130650659,-4.65,-3.93,0.46,0.05,1.35,1.06,0.06,0.04,3
268443,130660849,-4.75,-4.13,0.42,0.04,1.36,1.07,0.06,0.04,3
268488,130674470,-4.85,-4.43,0.39,0,1.36,1.05,0.06,0.04,3
268528,130685861,-4.95,-4.62,0.35,0.02,1.36,1.05,0.07000000000000001,0.04,3
268574,130696279,-5.04,-4.73,0.32,0,1.37,1.05,0.07000000000000001,0.04,3
268621,130706853,-5.12,-4.91,0.28,0,1.37,1.08,0.07000000000000001,0.04,3
268667,130717140,-5.19,-4.98,0.23,0,1.37,1.09,0.07000000000000001,0.04,3
268712,130727196,-5.25,-5,0.18,-0.01,1.38,1.1,0.07000000000000001,0.04,3
268756,130738242,-5.31,-5.04,0.12,-0.07000000000000001,1.38,1.11,0.07000000000000001,0.04,3
268801,130751838,-5.37,-5.09,0.07000000000000001,-0.21,1.39,1.09,0.07000000000000001,0.04,3
268845,130762493,-5.42,-5.09,0.01,-0.21,1.4,1.1,0.07000000000000001,0.04,3
268887,130774071,-5.46,-5.13,-0.03,-0.22,1.4,1.11,0.07000000000000001,0.04,3
268932,130784747,-5.49,-5.1,-0.09,-0.27,1.41,1.12,0.07000000000000001,0.04,3
268976,130794760,-5.53,-5.09,-0.15,-0.35,1.41,1.12,0.07000000000000001,0.04,3
269021,130804859,-5.55,-5.02,-0.2,-0.4,1.42,1.12,0.07000000000000001,0.04,3
269070,130815821,-5.57,-4.99,-0.25,-0.49,1.42,1.13,0.07000000000000001,0.04,3
269117,130826411,-5.58,-4.93,-0.29,-0.59,1.43,1.14,0.07000000000000001,0.04,3
269161,130836249,-5.57,-4.86,-0.33,-0.76,1.43,1.16,0.07000000000000001,0.04,3
269206,130846894,-5.57,-4.84,-0.36,-0.85,1.43,1.15,0.07000000000000001,0.04,3
269248,130862042,-5.57,-4.85,-0.38,-0.85,1.43,1.16,0.07000000000000001,0.04,3
269294,130872863,-5.57,-4.82,-0.41,-0.9399999999999999,1.44,1.18,0.09,0.04,3
269336,130886816,-5.56,-4.71,-0.46,-1.12,1.44,1.16,0.09,0.04,3
269380,130897833,-5.54,-4.75,-0.49,-1.14,1.44,1.16,0.09,0.04,3
269426,130908186,-5.53,-4.72,-0.52,-1.15,1.45,1.18,0.09,0.04,3
269471,130918373,-5.52,-4.7,-0.54,-1.2,1.45,1.19,0.09,0.04,3
269519,130929060,-5.5,-4.64,-0.57,-1.2,1.45,1.2,0.09,0.03,3
269564,130939391,-5.49,-4.6,-0.58,-1.24,1.45,1.23,0.09,0.03,3
269609,130950018,-5.48,-4.54,-0.59,-1.26,1.45,1.21,0.09,0.03,3
269653,130960053,-5.47,-4.49,-0.59,-1.31,1.45,1.24,0.09,0.03,3
269697,130971760,-5.46,-4.39,-0.59,-1.42,1.45,1.26,0.09,0.03,3
269739,130983020,-5.45,-4.29,-0.58,-1.48,1.45,1.28,0.09,0.03,3
269783,130993060,-5.45,-4.18,-0.57,-1.49,1.45,1.27,0.09,0.03,3
269828,131003613,-5.44,-4.12,-0.5600000000000001,-1.45,1.45,1.27,0.09,0.03,3
269874,131014365,-5.43,-4.12,-0.5600000000000001,-1.41,1.45,1.3,0.09,0.03,3
269919,131024773,-5.42,-4.12,-0.5600000000000001,-1.31,1.45,1.31,0.09,0.03,3
269968,131034990,-5.41,-4.1,-0.5600000000000001,-1.26,1.45,1.33,0.09,0.03,3
270012,131044811,-5.4,-4.08,-0.57,-1.16,1.45,1.34,0.09,0.03,3
270057,131055292,-5.39,-4.08,-0.57,-1.06,1.45,1.36,0.09,0.03,3
270103,131069347,-5.37,-4.02,-0.59,-1.07,1.45,1.41,0.09,0.03,3
270142,131085433,-5.36,-4.13,-0.59,-0.93,1.45,1.46,0.09,0.03,3
270186,131095851,-5.34,-4.09,-0.59,-0.93,1.45,1.47,0.09,0.03,3
270231,131106161,-5.31,-4.02,-0.58,-0.93,1.45,1.5,0.09,0.03,3
270276,131116739,-5.29,-4.01,-0.57,-0.95,1.45,1.53,0.09,0.03,3
270321,131126777,-5.28,-3.99,-0.55,-0.91,1.45,1.56,0.09,0.03,3
270370,131138158,-5.26,-3.98,-0.54,-0.95,1.45,1.6,0.09,0.03,3
270415,131148381,-5.24,-4.02,-0.53,-0.96,1.45,1.63,0.09,0.03,3
270459,131158414,-5.22,-4.03,-0.53,-0.92,1.45,1.66,0.09,0.03,3
270504,131169411,-5.2,-4.01,-0.52,-0.9,1.45,1.69,0.09,0.03,3
270548,131182997,-5.18,-4.04,-0.52,-0.76,1.45,1.75,0.09,0.03,3
270592,131194181,-5.17,-4.01,-0.52,-0.77,1.45,1.8,0.09,0.03,3
270636,131204613,-5.15,-4.07,-0.52,-0.77,1.45,1.85,0.09,0.03,3
270680,131215235,-5.12,-4.1,-0.54,-0.73,1.45,1.87,0.09,0.03,3
270725,131225618,-5.09,-4.07,-0.55,-0.72,1.45,1.91,0.09,0.03,3
270770,131235795,-5.06,-4.08,-0.57,-0.71,1.45,1.94,0.09,0.03,3
270819,131245754,-5.04,-4.1,-0.59,-0.71,1.45,2,0.09,0.02,3
270864,131255979,-5.02,-4.1,-0.6,-0.72,1.45,2.05,0.09,0.02,3
270908,131266034,-5.01,-4.03,-0.62,-0.71,1.46,2.06,0.09,0.02,3
270956,131283900,-4.98,-4.12,-0.63,-0.65,1.46,2.15,0.08,0.02,3
270995,131296652,-4.97,-4.05,-0.63,-0.71,1.46,2.18,0.08,0.02,3
271039,131307436,-4.95,-4.09,-0.64,-0.72,1.46,2.2,0.08,0.02,3
271086,131318241,-4.92,-4.13,-0.65,-0.68,1.46,2.26,0.08,0.02,3
271131,131328796,-4.89,-4.2,-0.65,-0.63,1.46,2.3,0.08,0.02,3
271175,131339042,-4.85,-4.27,-0.66,-0.66,1.46,2.33,0.08,0.02,3
271224,131349218,-4.82,-4.27,-0.66,-0.7,1.46,2.37,0.08,0.02,3
271269,131359422,-4.79,-4.28,-0.65,-0.72,1.46,2.4,0.08,0.03,3
271314,131369753,-4.76,-4.24,-0.65,-0.73,1.46,2.43,0.08,0.03,3
271358,131380286,-4.73,-4.21,-0.64,-0.75,1.46,2.47,0.08,0.03,3
271403,131398071,-4.7,-4.25,-0.65,-0.84,1.46,2.51,0.08,0.03,3
271448,131408663,-4.67,-4.27,-0.66,-0.79,1.46,2.55,0.08,0.03,3
271493,131419237,-4.64,-4.35,-0.67,-0.8100000000000001,1.46,2.56,0.08,0.03,3
271537,131429864,-4.61,-4.39,-0.68,-0.75,1.46,2.6,0.08,0.03,3
271583,131440416,-4.57,-4.4,-0.6899999999999999,-0.71,1.46,2.63,0.08,0.03,3
271627,131450290,-4.53,-4.37,-0.71,-0.6899999999999999,1.46,2.64,0.08,0.03,3
271676,131460462,-4.5,-4.35,-0.73,-0.65,1.47,2.66,0.08,0.02,3
271722,131473794,-4.46,-4.35,-0.74,-0.72,1.47,2.7,0.07000000000000001,0.02,3
271764,131485261,-4.43,-4.33,-0.74,-0.78,1.47,2.72,0.07000000000000001,0.02,3
271809,131495436,-4.4,-4.29,-0.75,-0.76,1.47,2.72,0.07000000000000001,0.02,3
271850,131506865,-4.38,-4.33,-0.74,-0.74,1.47,2.73,0.07000000000000001,0.02,3
271892,131518003,-4.36,-4.39,-0.73,-0.71,1.47,2.73,0.07000000000000001,0.02,3
271936,131528843,-4.33,-4.46,-0.74,-0.6899999999999999,1.47,2.76,0.07000000000000001,0.02,3
271981,131539189,-4.3,-4.51,-0.76,-0.65,1.47,2.75,0.07000000000000001,0.02,3
272026,131549505,-4.28,-4.57,-0.8,-0.57,1.47,2.76,0.07000000000000001,0.02,3
272071,131559408,-4.26,-4.65,-0.86,-0.52,1.48,2.77,0.07000000000000001,0.02,3
272120,131570152,-4.25,-4.67,-0.9399999999999999,-0.52,1.48,2.78,0.07000000000000001,0.02,3
272164,131580823,-4.26,-4.73,-1.03,-0.48,1.49,2.78,0.07000000000000001,0.02,3
272209,131591024,-4.27,-4.7,-1.13,-0.45,1.5,2.79,0.07000000000000001,0.02,3
272253,131608794,-4.27,-4.74,-1.22,-0.54,1.5,2.78,0.07000000000000001,0.02,3
272298,131619856,-4.27,-4.8,-1.31,-0.55,1.51,2.78,0.07000000000000001,0.02,3
272343,131630230,-4.27,-4.86,-1.39,-0.52,1.52,2.76,0.07000000000000001,0.02,3
272388,131641148,-4.26,-4.96,-1.47,-0.54,1.52,2.77,0.07000000000000001,0.02,3
272433,131651627,-4.24,-5.01,-1.54,-0.57,1.53,2.77,0.07000000000000001,0.02,3
272478,131661830,-4.23,-5.04,-1.6,-0.65,1.53,2.77,0.07000000000000001,0.02,3
272526,131672633,-4.21,-5.04,-1.66,-0.74,1.54,2.77,0.07000000000000001,0.03,3
272573,131682809,-4.19,-5.02,-1.72,-0.83,1.54,2.76,0.07000000000000001,0.03,3
272611,131694795,-4.18,-5.01,-1.77,-1.01,1.54,2.75,0.06,0.03,3
272656,131704826,-4.16,-4.98,-1.82,-1.12,1.55,2.75,0.06,0.03,3
272698,131716367,-4.14,-4.99,-1.85,-1.28,1.55,2.74,0.06,0.03,3
272742,131730139,-4.11,-5.19,-1.89,-1.33,1.55,2.74,0.06,0.03,3
272787,131740842,-4.08,-5.2,-1.93,-1.44,1.55,2.72,0.06,0.03,3
272832,131751368,-4.04,-5.23,-1.96,-1.58,1.56,2.74,0.06,0.03,3
272877,131761244,-3.99,-5.23,-1.99,-1.67,1.56,2.73,0.06,0.03,3
272922,131771839,-3.93,-5.24,-2.03,-1.78,1.56,2.74,0.06,0.03,3
272970,131782753,-3.88,-5.26,-2.06,-1.89,1.56,2.74,0.06,0.03,3
273015,131793007,-3.82,-5.23,-2.09,-1.94,1.57,2.74,0.06,0.03,3
273060,131802977,-3.76,-5.21,-2.12,-2.03,1.57,2.73,0.06,0.03,3
273106,131813162,-3.71,-5.16,-2.15,-2.09,1.57,2.73,0.06,0.03,3
273148,131824202,-3.68,-5.11,-2.17,-2.22,1.57,2.75,0.06,0.03,3
273192,131837884,-3.63,-5.05,-2.19,-2.39,1.57,2.74,0.06,0.03,3
273236,131848295,-3.58,-5.01,-2.2,-2.47,1.57,2.75,0.06,0.03,3
273282,131858993,-3.53,-4.92,-2.22,-2.52,1.57,2.76,0.06,0.03,3
273326,131869709,-3.48,-4.95,-2.22,-2.57,1.57,2.77,0.06,0.03,3
273374,131880443,-3.43,-4.86,-2.21,-2.63,1.57,2.79,0.06,0.03,3
273419,131894642,-3.37,-4.95,-2.19,-2.56,1.57,2.84,0.05,0.03,3
273464,131904987,-3.33,-4.85,-2.18,-2.58,1.57,2.84,0.05,0.03,3
273509,131915141,-3.28,-4.76,-2.17,-2.68,1.57,2.88,0.05,0.03,3
273553,131925035,-3.22,-4.65,-2.15,-2.68,1.57,2.9,0.05,0.03,3
273598,131938669,-3.16,-4.56,-2.13,-2.88,1.57,2.93,0.05,0.03,3
273639,131949938,-3.12,-4.5,-2.12,-2.9,1.57,2.95,0.05,0.03,3
273684,131960650,-3.06,-4.4,-2.09,-2.93,1.57,2.97,0.05,0.03,3
273731,131971070,-3,-4.37,-2.05,-2.94,1.56,2.99,0.05,0.03,3
273775,131981655,-2.95,-4.36,-2.01,-2.95,1.56,3.03,0.05,0.03,3
273823,131991974,-2.89,-4.22,-1.97,-2.99,1.56,3.05,0.05,0.03,3
273868,132002631,-2.84,-4.17,-1.93,-3,1.56,3.09,0.05,0.03,3
273913,132012874,-2.79,-4.16,-1.89,-2.94,1.56,3.1,0.05,0.03,3
273957,132023066,-2.74,-4.03,-1.85,-2.95,1.55,3.13,0.05,0.03,3
273999,132034440,-2.71,-3.97,-1.83,-2.89,1.55,3.15,0.05,0.03,3
274043,132044356,-2.67,-3.88,-1.79,-2.88,1.55,3.18,0.05,0.03,3
274085,132055671,-2.63,-3.8,-1.77,-2.83,1.55,3.21,0.05,0.03,3
274131,132065896,-2.6,-3.74,-1.73,-2.8,1.55,3.21,0.05,0.03,3
274177,132079393,-2.57,-3.55,-1.68,-2.72,1.55,3.26,0.05,0.03,3
274219,132090251,-2.54,-3.4,-1.64,-2.71,1.54,3.28,0.05,0.03,3
274267,132100883,-2.5,-3.38,-1.6,-2.61,1.54,3.3,0.05,0.02,3
274312,132111218,-2.48,-3.29,-1.56,-2.53,1.54,3.29,0.05,0.02,3
274356,132121615,-2.46,-3.11,-1.52,-2.55,1.54,3.31,0.05,0.02,3
274401,132131945,-2.44,-3.02,-1.47,-2.46,1.54,3.31,0.05,0.02,3
274439,132144825,-2.43,-2.86,-1.45,-2.44,1.54,3.3,0.05,0.02,3
274483,132154809,-2.41,-2.87,-1.4,-2.37,1.53,3.3,0.05,0.02,3
274528,132165202,-2.38,-2.8,-1.35,-2.31,1.53,3.29,0.05,0.02,3
274573,132175663,-2.36,-2.73,-1.29,-2.22,1.53,3.28,0.05,0.02,3
274617,132186047,-2.34,-2.59,-1.23,-2.16,1.53,3.28,0.05,0.02,3
274663,132196194,-2.32,-2.56,-1.16,-2.08,1.52,3.27,0.05,0.02,3
274711,132207022,-2.3,-2.5,-1.1,-2.01,1.52,3.27,0.05,0.02,3
274756,132217849,-2.29,-2.48,-1.04,-1.91,1.52,3.26,0.05,0.02,3
274801,132228695,-2.27,-2.44,-0.99,-1.82,1.52,3.25,0.05,0.02,3
274845,132239007,-2.26,-2.45,-0.9399999999999999,-1.7,1.52,3.25,0.05,0.02,3
274890,132249382,-2.25,-2.42,-0.9,-1.6,1.51,3.23,0.05,0.02,3
274930,132261513,-2.25,-2.32,-0.88,-1.54,1.51,3.22,0.05,0.02,3
274978,132272263,-2.25,-2.25,-0.84,-1.48,1.51,3.21,0.05,0.02,3
275016,132284372,-2.26,-2.04,-0.8,-1.57,1.51,3.17,0.05,0.02,3
275062,132294977,-2.28,-1.92,-0.75,-1.54,1.51,3.14,0.05,0.02,3
275109,132305616,-2.3,-1.83,-0.6899999999999999,-1.48,1.51,3.12,0.05,0.02,3
275158,132316872,-2.33,-1.78,-0.62,-1.44,1.5,3.09,0.05,0.01,3
275202,132327475,-2.35,-1.73,-0.5600000000000001,-1.37,1.5,3.06,0.05,0.01,3
275247,132338719,-2.38,-1.66,-0.49,-1.33,1.5,3.05,0.05,0.01,3
275291,132348885,-2.4,-1.54,-0.43,-1.35,1.5,3.01,0.05,0.01,3
275333,132360096,-2.41,-1.44,-0.39,-1.27,1.49,3,0.05,0.01,3
275378,132370406,-2.43,-1.32,-0.33,-1.3,1.49,2.96,0.05,0.01,3
275419,132381601,-2.44,-1.15,-0.29,-1.33,1.49,2.94,0.05,0.01,3
275465,132392027,-2.46,-1.03,-0.22,-1.34,1.49,2.9,0.05,0.01,3
275510,132402615,-2.49,-0.89,-0.16,-1.41,1.48,2.86,0.05,0.01,3
