LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.4275e+05,1.4328e+08,0,-0.04247,0.095248,-0.072225,-0.34064,1.7373,-10.192,0,0,42.96,1,1,8009,4004
2.4275e+05,1.4328e+08,0,-0.05943,-0.079849,-0.097524,-0.22049,1.7955,-10.145,0,0,42.959,1,1,8009,4004
2.4276e+05,1.4328e+08,0,-0.047131,-0.11168,-0.10697,-0.43377,1.8485,-10.106,0,0,42.958,1,1,8009,4004
2.4279e+05,1.4329e+08,0,0.0079869,-0.0673,-0.10407,-0.48533,1.7948,-10.134,0,0,42.958,1,1,8009,4004
2.428e+05,1.4329e+08,0,0.13359,0.0086057,-0.10714,-0.18908,1.8214,-10.15,0,0,42.957,1,1,8009,4004
2.428e+05,1.4329e+08,0,0.15865,-0.011864,-0.10803,-0.12547,1.7416,-10.279,0,0,42.957,1,1,8009,4004
2.428e+05,1.4329e+08,0,0.01558,0.089125,-0.071596,-0.33201,1.5826,-10.534,0,0,42.957,1,1,8009,4004
2.4284e+05,1.433e+08,0,-0.11676,0.1312,-0.045599,-0.20294,1.5918,-10.444,0,0,42.956,1,1,8009,4004
2.4284e+05,1.433e+08,0,-0.059788,-0.13755,-0.081995,0.24444,1.6226,-10.012,0,0,42.956,1,1,8009,4004
2.4284e+05,1.433e+08,0,0.0043161,-0.17192,-0.10651,0.053992,1.5761,-10.016,0,0,42.955,1,1,8009,4004
2.4285e+05,1.433e+08,0,-0.022129,-0.00085211,-0.093858,-0.30711,1.5935,-10.277,0,0,42.955,1,1,8009,4004
2.4288e+05,1.4331e+08,0,0.10717,0.036877,-0.1024,-0.041343,1.8196,-10.234,0,0,42.954,1,1,8009,4004
2.4288e+05,1.4331e+08,0,0.1552,-0.048256,-0.12795,-0.0032884,1.6859,-10.311,0,0,42.954,1,1,8009,4004
2.4289e+05,1.4331e+08,0,0.038869,-0.01116,-0.1224,-0.35164,1.5748,-10.375,0,0,42.953,1,1,8009,4004
2.4289e+05,1.4331e+08,0,-0.16908,0.10732,-0.069815,-0.51701,1.68,-10.22,0,0,42.953,1,1,8009,4004
2.4293e+05,1.4332e+08,0,-0.0090758,-0.095701,-0.075674,-0.089321,1.7923,-9.9973,0,0,42.952,1,1,8009,4004
2.4293e+05,1.4332e+08,0,0.09626,-0.15508,-0.09189,-0.50999,1.6618,-10.135,0,0,42.951,1,1,8009,4004
2.4293e+05,1.4332e+08,0,-0.00434,0.047989,-0.071707,-0.81813,1.5939,-10.232,0,0,42.951,1,1,8009,4004
2.4294e+05,1.4333e+08,0,0.14455,-0.11453,-0.12947,-0.15227,1.8116,-10.437,0,0,42.95,1,1,8009,4004
2.4297e+05,1.4334e+08,0,-0.23328,0.040975,-0.11597,-0.082829,1.59,-10.051,0,0,42.949,1,1,8009,4004
2.4298e+05,1.4334e+08,0,-0.02318,-0.10319,-0.12754,-0.056466,1.7338,-10.033,0,0,42.948,1,1,8009,4004
2.4298e+05,1.4334e+08,0,0.14417,0.0059017,-0.1,-0.37801,1.6061,-9.9727,0,0,42.948,1,1,8009,4004
2.4302e+05,1.4335e+08,0,-0.074203,-0.011799,-0.088639,-0.16516,1.5498,-9.8992,0,0,42.947,1,1,8009,4004
2.4302e+05,1.4335e+08,0,-0.15088,0.068926,-0.070929,-0.38666,1.5993,-10.096,0,0,42.946,1,1,8009,4004
2.4302e+05,1.4336e+08,0,0.099225,-0.095979,-0.10045,-0.17785,1.6593,-10.107,0,0,42.945,1,1,8009,4004
2.4306e+05,1.4336e+08,0,-0.084285,0.080971,-0.097304,-0.41889,1.5588,-10.149,0,0,42.945,1,1,8009,4004
2.4306e+05,1.4336e+08,0,-0.1471,0.17804,-0.088495,-0.33677,1.7234,-10.123,0,0,42.944,1,1,8009,4004
2.4306e+05,1.4336e+08,0,-0.023363,0.076476,-0.11335,-0.069009,1.7681,-9.8817,0,0,42.944,1,1,8009,4004
2.4307e+05,1.4337e+08,0,0.10929,-0.10053,-0.13753,-0.033841,1.7179,-9.7658,0,0,42.944,1,1,8009,4004
2.431e+05,1.4337e+08,0,0.0064417,-0.02032,-0.11311,-0.3072,1.6269,-9.8299,0,0,42.943,1,1,8009,4004
2.431e+05,1.4337e+08,0,-0.12742,0.12932,-0.083794,-0.21493,1.6435,-9.8478,0,0,42.943,1,1,8009,4004
2.4311e+05,1.4337e+08,0,-0.040438,0.029607,-0.10403,0.097484,1.8229,-9.9761,0,0,42.943,1,1,8009,4004
2.4311e+05,1.4338e+08,0,0.14223,-0.064429,-0.10051,0.059664,1.9665,-10.157,0,0,42.942,1,1,8009,4004
2.4315e+05,1.4338e+08,0,0.026435,0.10542,-0.03948,-0.46089,1.7692,-10.357,0,0,42.941,1,1,8009,4004
2.4315e+05,1.4338e+08,0,-0.066456,0.061181,-0.056709,-0.23453,1.7453,-10.093,0,0,42.941,1,1,8009,4004
2.4315e+05,1.4338e+08,0,-0.061175,-0.10082,-0.11119,-0.22258,1.612,-9.9561,0,0,42.941,1,1,8009,4004
2.4316e+05,1.4339e+08,0,-0.090034,-0.073037,-0.12693,-0.572,1.5211,-10.033,0,0,42.941,1,1,8009,4004
2.4319e+05,1.4339e+08,0,0.056889,0.03743,-0.13146,-0.52867,1.6379,-9.844,0,0,42.94,1,1,8009,4004
2.432e+05,1.4339e+08,0,0.090879,0.050557,-0.12191,-0.44199,1.449,-9.6898,0,0,42.94,1,1,8009,4004
2.432e+05,1.434e+08,0,-0.0864,0.043922,-0.081816,-0.57258,1.2064,-9.8042,0,0,42.939,1,1,8009,4004
2.432e+05,1.434e+08,0,-0.12697,0.081535,-0.05636,-0.538,1.4266,-9.9505,0,0,42.939,1,1,8009,4004
2.4324e+05,1.434e+08,0,0.050598,-0.003898,-0.035762,-0.2839,1.4433,-10.028,0,0,42.938,1,1,8009,4004
2.4324e+05,1.434e+08,0,0.011224,-0.073732,-0.046393,-0.32673,1.2675,-10.086,0,0,42.937,1,1,8009,4004
2.4325e+05,1.4341e+08,0,-0.19654,0.1222,-0.068731,-0.54873,1.3297,-10.067,0,0,42.937,1,1,8009,4004
2.4325e+05,1.4341e+08,0,-0.16684,0.1645,-0.096434,-0.53716,1.463,-9.9311,0,0,42.937,1,1,8009,4004
2.4328e+05,1.4341e+08,0,-0.013014,0.00061681,-0.14799,-0.22255,1.5194,-9.5926,0,0,42.936,1,1,8009,4004
2.4329e+05,1.4341e+08,0,0.014795,0.0064311,-0.16004,-0.4105,1.633,-9.5157,0,0,42.936,1,1,8009,4004
2.4329e+05,1.4342e+08,0,-0.058087,0.13995,-0.09971,-0.74525,1.7381,-9.6737,0,0,42.935,1,1,8009,4004
2.4329e+05,1.4342e+08,0,-0.070791,0.22014,-0.066244,-0.51051,1.8466,-9.657,0,0,42.934,1,1,8009,4004
2.4333e+05,1.4342e+08,0,0.052206,-0.0024736,-0.057684,-0.34056,2.0238,-9.7932,0,0,42.934,1,1,8009,4004
2.4333e+05,1.4343e+08,0,0.00045606,0.13866,-0.064169,-0.24748,2.0035,-9.8179,0,0,42.932,1,1,8009,4004
2.4334e+05,1.4343e+08,0,0.11425,-0.039647,-0.12907,-0.06905,1.9405,-9.7239,0,0,42.932,1,1,8009,4004
2.4337e+05,1.4344e+08,0,-0.017618,0.14828,-0.11233,-0.21359,1.8408,-9.6603,0,0,42.931,1,1,8009,4004
2.4338e+05,1.4344e+08,0,0.15627,0.014963,-0.11977,-0.038493,1.8129,-9.6494,0,0,42.93,1,1,8009,4004
2.4338e+05,1.4344e+08,0,0.066693,0.014993,-0.090457,-0.45156,1.5585,-9.8318,0,0,42.93,1,1,8009,4004
2.4341e+05,1.4345e+08,0,-0.036646,0.12179,-0.052307,-0.47046,1.5675,-9.7998,0,0,42.93,1,1,8009,4004
2.4342e+05,1.4345e+08,0,-0.030419,0.095975,-0.06885,-0.14061,1.6401,-9.6736,0,0,42.929,1,1,8009,4004
2.4342e+05,1.4345e+08,0,0.10223,-0.033109,-0.10313,-0.16542,1.6599,-9.7449,0,0,42.929,1,1,8009,4004
2.4342e+05,1.4345e+08,0,0.11031,0.051997,-0.10879,-0.48084,1.6599,-9.8259,0,0,42.928,1,1,8009,4004
2.4346e+05,1.4346e+08,0,0.088965,0.10135,-0.087104,-0.48839,1.6849,-9.7499,0,0,42.928,1,1,8009,4004
2.4346e+05,1.4346e+08,0,0.068718,0.13005,-0.092394,-0.3115,1.7791,-9.6927,0,0,42.928,1,1,8009,4004
2.4346e+05,1.4346e+08,0,0.11178,-0.045673,-0.092268,-0.23792,1.8849,-9.7629,0,0,42.927,1,1,8009,4004
2.4347e+05,1.4346e+08,0,0.12734,0.040791,-0.059877,-0.50345,1.9518,-9.8932,0,0,42.927,1,1,8009,4004
2.435e+05,1.4347e+08,0,0.093745,0.14978,-0.037225,-0.47255,2.0337,-9.794,0,0,42.926,1,1,8009,4004
2.4351e+05,1.4347e+08,0,0.24515,-0.033633,-0.094756,-0.16007,2.2168,-9.5412,0,0,42.926,1,1,8009,4004
2.4351e+05,1.4347e+08,0,0.27131,0.015254,-0.10356,-0.3878,2.1652,-9.5719,0,0,42.926,1,1,8009,4004
2.4351e+05,1.4347e+08,0,0.15182,0.2235,-0.073118,-0.72194,2.2015,-9.7821,0,0,42.925,1,1,8009,4004
2.4355e+05,1.4348e+08,0,0.18342,0.22265,-0.080297,-0.41344,2.3858,-9.7097,0,0,42.925,1,1,8009,4004
2.4355e+05,1.4348e+08,0,0.4455,-0.070995,-0.12767,-0.12158,2.4475,-9.5783,0,0,42.925,1,1,8009,4004
2.4355e+05,1.4348e+08,0,0.3689,-0.055789,-0.1303,-0.44947,2.2136,-9.7066,0,0,42.924,1,1,8009,4004
2.4356e+05,1.4348e+08,0,0.2287,0.12847,-0.10652,-0.53679,2.2949,-9.9228,0,0,42.924,1,1,8009,4004
2.4359e+05,1.4349e+08,0,0.3277,0.053201,-0.11211,-0.11789,2.4584,-9.9487,0,0,42.924,1,1,8009,4004
2.436e+05,1.4349e+08,0,0.50693,-0.042405,-0.12397,-0.20333,2.4222,-9.9199,0,0,42.923,1,1,8009,4004
2.436e+05,1.4349e+08,0,0.40661,0.062422,-0.083358,-0.46588,2.3212,-10.053,0,0,42.923,1,1,8009,4004
2.4361e+05,1.4349e+08,0,0.44602,0.055487,-0.07221,-0.2815,2.4688,-9.8926,0,0,42.923,1,1,8009,4004
2.4364e+05,1.435e+08,0,0.53103,0.0046994,-0.06954,-0.15893,2.4784,-9.6932,0,0,42.923,1,1,8009,4004
2.4364e+05,1.435e+08,0,0.48195,-0.043747,-0.079805,-0.299,2.3868,-9.5678,0,0,42.922,1,1,8009,4004
2.4365e+05,1.435e+08,0,0.44666,0.056221,-0.081065,-0.41186,2.4471,-9.5384,0,0,42.922,1,1,8009,4004
2.4365e+05,1.4351e+08,0,0.56147,0.068587,-0.10457,-0.3405,2.6429,-9.5922,0,0,42.922,1,1,8009,4004
2.4369e+05,1.4351e+08,0,0.71344,-0.038366,-0.14881,-0.2628,2.555,-9.6682,0,0,42.921,1,1,8009,4004
2.4369e+05,1.4351e+08,0,0.61921,0.024579,-0.1472,-0.32076,2.5411,-9.7585,0,0,42.921,1,1,8009,4004
2.4369e+05,1.4351e+08,0,0.58707,0.1302,-0.12051,-0.52192,2.6429,-10.048,0,0,42.921,1,1,8009,4004
2.437e+05,1.4352e+08,0,0.65216,0.11244,-0.093701,-0.36589,2.7088,-10.034,0,0,42.921,1,1,8009,4004
2.4373e+05,1.4352e+08,0,0.79233,-0.08979,-0.078057,-0.05177,2.723,-9.9778,0,0,42.921,1,1,8009,4004
2.4373e+05,1.4352e+08,0,0.7474,0.030693,-0.050262,-0.44123,2.5795,-9.9626,0,0,42.92,1,1,8009,4004
2.4374e+05,1.4352e+08,0,0.74455,0.10014,-0.043953,-0.58845,2.5103,-9.8692,0,0,42.92,1,1,8009,4004
2.4374e+05,1.4353e+08,0,0.77839,0.055497,-0.07881,-0.11761,2.5426,-9.6812,0,0,42.92,1,1,8009,4004
2.4378e+05,1.4353e+08,0,0.95278,-0.1163,-0.13597,-0.2068,2.4311,-9.4967,0,0,42.92,1,1,8009,4004
2.4378e+05,1.4353e+08,0,0.87387,0.083134,-0.13541,-0.54954,2.2635,-9.5188,0,0,42.92,1,1,8009,4004
2.4378e+05,1.4353e+08,0,0.93578,0.04468,-0.13405,-0.25675,2.3862,-9.7288,0,0,42.92,1,1,8009,4004
2.4379e+05,1.4354e+08,0,1.0657,-0.12713,-0.12941,0.038817,2.487,-9.8063,0,0,42.919,1,1,8009,4004
2.4382e+05,1.4355e+08,0,1.2782,-0.11763,-0.066442,-0.12494,2.9501,-10.106,0,0,42.919,1,1,8009,4004
2.4383e+05,1.4355e+08,0,1.2222,-0.079642,-0.064292,-0.34196,2.8395,-9.9082,0,0,42.919,1,1,8009,4004
2.4386e+05,1.4356e+08,0,1.3955,-0.089737,-0.12971,-0.25274,2.605,-9.5131,0,0,42.919,1,1,8009,4004
2.4386e+05,1.4356e+08,0,1.2542,0.036322,-0.12384,-0.32785,2.3299,-9.6703,0,0,42.919,1,1,8009,4004
2.439e+05,1.4356e+08,0,1.302,0.063975,-0.12517,-0.27959,2.3224,-9.9818,0,0,42.919,1,1,8009,4004
2.439e+05,1.4357e+08,0,1.3485,-0.039019,-0.13339,-0.13615,2.0761,-10.143,0,0,42.918,1,1,8009,4004
2.439e+05,1.4357e+08,0,1.3633,-0.041311,-0.14921,-0.11651,1.8957,-10.252,0,0,42.918,1,1,8009,4004
2.4391e+05,1.4357e+08,0,1.2577,0.081845,-0.12776,-0.4354,1.6803,-10.316,0,0,42.918,1,1,8009,4004
2.4394e+05,1.4357e+08,0,1.3161,0.072488,-0.10969,-0.41983,1.6904,-10.403,0,0,42.918,1,1,8009,4004
2.4395e+05,1.4358e+08,0,1.3957,-0.096877,-0.08109,-0.1485,1.6231,-10.202,0,0,42.918,1,1,8009,4004
2.4395e+05,1.4358e+08,0,1.4148,-0.053849,-0.063096,-0.30878,1.6116,-10.103,0,0,42.918,1,1,8009,4004
2.4395e+05,1.4358e+08,0,1.3172,0.12606,-0.011306,-0.791,1.5504,-10.055,0,0,42.918,1,1,8009,4004
2.4399e+05,1.4358e+08,0,1.3826,0.024934,-0.031769,-0.45531,1.7024,-9.7002,0,0,42.918,1,1,8009,4004
2.4399e+05,1.4359e+08,0,1.4905,-0.10544,-0.065389,-0.32536,1.7594,-9.5043,0,0,42.918,1,1,8009,4004
2.44e+05,1.4359e+08,0,1.3882,0.053438,-0.079465,-0.77092,1.6776,-9.6115,0,0,42.918,1,1,8009,4004
2.44e+05,1.4359e+08,0,1.3564,0.11227,-0.075745,-0.80201,1.7624,-9.8042,0,0,42.918,1,1,8009,4004
2.4403e+05,1.436e+08,0,1.5259,0.087736,-0.096522,-0.4147,2.036,-10.084,0,0,42.918,1,1,8009,4004
2.4404e+05,1.436e+08,0,1.4852,0.031861,-0.10037,-0.47345,1.9407,-10.162,0,0,42.918,1,1,8009,4004
2.4404e+05,1.436e+08,0,1.3859,0.10275,-0.097064,-0.53666,1.862,-10.309,0,0,42.917,1,1,8009,4004
2.4405e+05,1.436e+08,0,1.3634,0.044463,-0.11522,-0.26177,1.973,-10.406,0,0,42.917,1,1,8009,4004
2.4408e+05,1.4361e+08,0,1.4887,-0.0060477,-0.14688,-0.22738,1.9737,-10.255,0,0,42.917,1,1,8009,4004
2.4409e+05,1.4361e+08,0,1.5362,0.020966,-0.14343,-0.22265,1.9219,-10.222,0,0,42.917,1,1,8009,4004
2.4409e+05,1.4361e+08,0,1.4679,0.063141,-0.11284,-0.22432,1.807,-10.028,0,0,42.917,1,1,8009,4004
2.4409e+05,1.4361e+08,0,1.4577,0.080678,-0.099276,-0.21844,1.717,-9.8254,0,0,42.917,1,1,8009,4004
2.4413e+05,1.4362e+08,0,1.5267,-0.054628,-0.089169,-0.098628,1.5845,-9.61,0,0,42.917,1,1,8009,4004
2.4413e+05,1.4362e+08,0,1.5442,-0.038226,-0.068188,-0.11885,1.56,-9.7552,0,0,42.917,1,1,8009,4004
2.4414e+05,1.4362e+08,0,1.54,0.062311,-0.055518,-0.36543,1.3981,-10.003,0,0,42.917,1,1,8009,4004
2.4414e+05,1.4362e+08,0,1.4053,0.12907,-0.045412,-0.37659,1.2293,-10.036,0,0,42.917,1,1,8009,4004
2.4417e+05,1.4363e+08,0,1.5482,0.0026111,-0.076279,-0.19554,1.3226,-10.349,0,0,42.917,1,1,8009,4004
2.4418e+05,1.4363e+08,0,1.4692,0.0043308,-0.082768,-0.32227,1.2391,-10.42,0,0,42.917,1,1,8009,4004
2.4418e+05,1.4363e+08,0,1.3042,0.098578,-0.097324,-0.42966,0.93976,-10.158,0,0,42.917,1,1,8009,4004
2.4418e+05,1.4363e+08,0,1.3295,0.026733,-0.113,-0.29762,0.99713,-10.097,0,0,42.917,1,1,8009,4004
2.4422e+05,1.4364e+08,0,1.4562,0.018737,-0.10528,-0.2728,1.1355,-9.9348,0,0,42.917,1,1,8009,4004
2.4422e+05,1.4364e+08,0,1.5143,0.069543,-0.083539,-0.49929,1.0623,-9.9684,0,0,42.917,1,1,8009,4004
2.4422e+05,1.4364e+08,0,1.4935,0.072581,-0.048961,-0.32312,1.1132,-9.8762,0,0,42.917,1,1,8009,4004
2.4423e+05,1.4364e+08,0,1.5745,0.0046301,-0.041446,-0.1577,1.2163,-9.9403,0,0,42.917,1,1,8009,4004
2.4426e+05,1.4365e+08,0,1.3631,0.022836,-0.018413,-0.41586,1.0184,-10.22,0,0,42.917,1,1,8009,4004
2.4427e+05,1.4365e+08,0,1.3114,0.048442,-0.049285,-0.31498,1.2849,-10.225,0,0,42.917,1,1,8009,4004
2.4427e+05,1.4366e+08,0,1.4069,0.014518,-0.14236,-0.52818,1.1566,-10.233,0,0,42.917,1,1,8009,4004
2.443e+05,1.4366e+08,0,1.2716,0.10187,-0.13013,-0.42536,1.2092,-10.132,0,0,42.917,1,1,8009,4004
2.4431e+05,1.4366e+08,0,1.4001,0.070523,-0.10105,-0.35502,1.3094,-10.28,0,0,42.917,1,1,8009,4004
2.4431e+05,1.4367e+08,0,1.4468,0.020323,-0.076684,-0.34294,1.2372,-10.453,0,0,42.917,1,1,8009,4004
2.4431e+05,1.4367e+08,0,1.2466,-0.0027057,-0.026937,-0.17523,0.89241,-10.3,0,0,42.917,1,1,8009,4004
2.4435e+05,1.4367e+08,0,1.2701,-0.070124,-0.038418,-0.017929,1.0206,-10.302,0,0,42.917,1,1,8009,4004
2.4435e+05,1.4368e+08,0,1.3078,-0.093449,-0.038455,-0.013933,0.9661,-10.285,0,0,42.917,1,1,8009,4004
2.4436e+05,1.4368e+08,0,1.2639,0.0094568,-0.063142,-0.087493,0.81034,-10.125,0,0,42.917,1,1,8009,4004
2.4436e+05,1.4368e+08,0,1.2852,0.08783,-0.081846,0.023597,0.99325,-10.163,0,0,42.917,1,1,8009,4004
2.4439e+05,1.4368e+08,0,1.3243,-0.00053752,-0.082355,0.066376,0.99341,-10.328,0,0,42.917,1,1,8009,4004
2.444e+05,1.4369e+08,0,1.2443,0.053239,-0.071714,-0.10318,0.82721,-10.462,0,0,42.917,1,1,8009,4004
2.444e+05,1.4369e+08,0,1.1643,0.017414,-0.068353,-0.10771,0.91512,-10.633,0,0,42.917,1,1,8009,4004
2.444e+05,1.4369e+08,0,1.2445,-0.032593,-0.081755,-0.088481,1.0938,-10.526,0,0,42.917,1,1,8009,4004
2.4444e+05,1.4369e+08,0,1.1737,-0.01705,-0.068036,-0.30013,0.80116,-10.521,0,0,42.917,1,1,8009,4004
2.4444e+05,1.437e+08,0,1.0948,0.024933,-0.054496,-0.38255,0.89471,-10.513,0,0,42.917,1,1,8009,4004
2.4444e+05,1.437e+08,0,1.2042,0.017606,-0.048382,-0.27618,1.133,-10.288,0,0,42.917,1,1,8009,4004
2.4445e+05,1.437e+08,0,1.2979,-0.10639,-0.058194,-0.19019,1.0062,-10.134,0,0,42.917,1,1,8009,4004
2.4448e+05,1.437e+08,0,1.2189,-0.019981,-0.040409,-0.34886,0.8481,-10.172,0,0,42.917,1,1,8009,4004
2.4449e+05,1.4371e+08,0,1.11,0.021551,-0.007176,-0.39181,0.90478,-10.362,0,0,42.917,1,1,8009,4004
2.4449e+05,1.4371e+08,0,1.1865,0.02919,-0.026344,-0.10249,0.99264,-10.415,0,0,42.917,1,1,8009,4004
2.445e+05,1.4371e+08,0,1.2267,-0.13772,-0.054837,0.085172,0.88037,-10.575,0,0,42.917,1,1,8009,4004
2.4453e+05,1.4371e+08,0,1.1207,-0.046677,-0.064974,-0.22408,0.76744,-10.766,0,0,42.917,1,1,8009,4004
2.4454e+05,1.4372e+08,0,0.94885,0.086875,-0.045156,-0.19908,0.69345,-10.667,0,0,42.917,1,1,8009,4004
2.4454e+05,1.4372e+08,0,1.0008,-0.042384,-0.079359,0.19089,0.70364,-10.446,0,0,42.917,1,1,8009,4004
2.4454e+05,1.4372e+08,0,1.1234,-0.13638,-0.09934,0.056846,0.66888,-10.455,0,0,42.917,1,1,8009,4004
2.4458e+05,1.4373e+08,0,1,0.020267,-0.02614,-0.37092,0.55681,-10.591,0,0,42.917,1,1,8009,4004
2.4458e+05,1.4373e+08,0,1.0195,0.085781,-0.0050248,-0.11609,0.65227,-10.461,0,0,42.917,1,1,8009,4004
2.4458e+05,1.4373e+08,0,1.0956,-0.17321,-0.022915,0.10298,0.57823,-10.47,0,0,42.916,1,1,8009,4004
2.4459e+05,1.4374e+08,0,0.85659,0.066152,0.017502,-0.37282,0.64672,-10.692,0,0,42.916,1,1,8009,4004
2.4462e+05,1.4374e+08,0,0.84542,-0.026001,-0.051986,-0.6137,0.47267,-10.692,0,0,42.916,1,1,8009,4004
2.4462e+05,1.4375e+08,0,0.78177,0.029089,-0.033898,-0.54749,0.73749,-10.682,0,0,42.916,1,1,8009,4004
2.4463e+05,1.4375e+08,0,0.92479,-0.1445,-0.039027,-0.0055753,0.85067,-10.246,0,0,42.915,1,1,8009,4004
2.4466e+05,1.4375e+08,0,0.72891,0.081016,0.017681,-0.25735,0.88382,-10.286,0,0,42.915,1,1,8009,4004
2.4467e+05,1.4376e+08,0,0.9055,-0.062933,-0.033154,-0.19042,0.65226,-10.362,0,0,42.915,1,1,8009,4004
2.447e+05,1.4376e+08,0,0.65347,0.085566,-0.014829,-0.3042,0.60762,-10.388,0,0,42.914,1,1,8009,4004
2.4471e+05,1.4377e+08,0,0.70421,-0.12062,-0.061165,0.12411,0.70687,-10.324,0,0,42.914,1,1,8009,4004
2.4471e+05,1.4377e+08,0,0.81208,-0.16596,-0.070781,-0.079667,0.73663,-10.404,0,0,42.914,1,1,8009,4004
2.4471e+05,1.4377e+08,0,0.75857,-0.096843,-0.036869,-0.46458,0.67368,-10.464,0,0,42.914,1,1,8009,4004
2.4475e+05,1.4377e+08,0,0.67627,0.029254,0.0067692,-0.20849,0.74152,-10.265,0,0,42.914,1,1,8009,4004
2.4475e+05,1.4378e+08,0,0.75859,-0.14082,-0.011528,-0.10755,0.81936,-10.252,0,0,42.914,1,1,8009,4004
2.4476e+05,1.4378e+08,0,0.71989,-0.05353,-0.0010947,-0.6646,0.73053,-10.378,0,0,42.913,1,1,8009,4004
2.4476e+05,1.4378e+08,0,0.66574,0.042513,0.0089532,-0.6997,0.81074,-10.423,0,0,42.913,1,1,8009,4004
2.4479e+05,1.4378e+08,0,0.71308,-0.10871,-0.015123,-0.12445,0.88948,-10.134,0,0,42.913,1,1,8009,4004
2.448e+05,1.4379e+08,0,0.69137,-0.17089,-0.0451,-0.36072,0.70046,-10.16,0,0,42.913,1,1,8009,4004
2.448e+05,1.4379e+08,0,0.54863,-0.055267,-0.015353,-0.59714,0.72652,-10.399,0,0,42.913,1,1,8009,4004
2.448e+05,1.4379e+08,0,0.6617,0.086946,0.023057,-0.16006,1.0531,-10.431,0,0,42.913,1,1,8009,4004
2.4484e+05,1.438e+08,0,0.81339,-0.14521,0.0075384,0.17672,0.98563,-10.355,0,0,42.913,1,1,8009,4004
2.4484e+05,1.438e+08,0,0.6019,-0.089168,0.0055411,-0.1231,0.50848,-10.339,0,0,42.912,1,1,8009,4004
2.4484e+05,1.438e+08,0,0.38717,-0.019107,0.0052987,-0.24324,0.59854,-10.45,0,0,42.912,1,1,8009,4004
2.4485e+05,1.438e+08,0,0.52152,-0.032985,-0.013464,0.14781,0.98481,-10.302,0,0,42.912,1,1,8009,4004
2.4488e+05,1.438e+08,0,0.74759,-0.20987,-0.037836,0.29641,0.95488,-10.287,0,0,42.912,1,1,8009,4004
2.4489e+05,1.4381e+08,0,0.68536,-0.19372,-0.024689,0.011562,0.77122,-10.239,0,0,42.912,1,1,8009,4004
2.4489e+05,1.4381e+08,0,0.5022,-0.064396,0.010909,-0.055679,0.7856,-10.156,0,0,42.912,1,1,8009,4004
2.4489e+05,1.4381e+08,0,0.45593,-0.086644,0.032275,0.31493,0.98793,-9.9814,0,0,42.912,1,1,8009,4004
2.4493e+05,1.4382e+08,0,0.65686,-0.21091,0.015218,0.29702,1.0958,-10.008,0,0,42.911,1,1,8009,4004
2.4494e+05,1.4382e+08,0,0.64483,-0.098298,0.013605,-0.080105,0.9979,-10.212,0,0,42.911,1,1,8009,4004
2.4494e+05,1.4382e+08,0,0.57452,-0.016491,0.0049561,0.068388,0.96513,-10.205,0,0,42.911,1,1,8009,4004
2.4494e+05,1.4382e+08,0,0.51473,-0.20115,-0.045545,0.31018,0.88151,-10.246,0,0,42.911,1,1,8009,4004
2.4498e+05,1.4383e+08,0,0.36844,-0.15836,-0.065547,-0.18324,0.63815,-10.197,0,0,42.911,1,1,8009,4004
2.4498e+05,1.4383e+08,0,0.3187,-0.049902,-0.053438,-0.25483,0.61289,-10.146,0,0,42.91,1,1,8009,4004
2.4498e+05,1.4383e+08,0,0.5333,-0.17996,-0.05999,0.1655,0.79186,-10.002,0,0,42.91,1,1,8009,4004
2.4498e+05,1.4383e+08,0,0.66379,-0.27795,-0.0481,0.10126,0.59744,-9.8719,0,0,42.91,1,1,8009,4004
2.4502e+05,1.4384e+08,0,0.37915,-0.12887,0.0060255,-0.37026,0.18068,-9.9565,0,0,42.91,1,1,8009,4004
2.4502e+05,1.4384e+08,0,0.24503,-0.014868,0.043091,-0.30677,0.37164,-9.9284,0,0,42.909,1,1,8009,4004
2.4503e+05,1.4384e+08,0,0.35928,-0.19692,0.048479,0.04796,0.57199,-9.8672,0,0,42.909,1,1,8009,4004
2.4503e+05,1.4384e+08,0,0.50747,-0.29698,0.0087019,-0.066428,0.51368,-9.9166,0,0,42.909,1,1,8009,4004
2.4506e+05,1.4385e+08,0,0.38184,-0.19979,-0.00087207,-0.37063,0.50247,-10.15,0,0,42.909,1,1,8009,4004
2.4507e+05,1.4385e+08,0,0.28588,-0.062728,0.00081089,-0.35543,0.57794,-10.021,0,0,42.908,1,1,8009,4004
2.4507e+05,1.4385e+08,0,0.28829,-0.11941,-0.022277,-0.178,0.68037,-9.9473,0,0,42.908,1,1,8009,4004
2.4507e+05,1.4385e+08,0,0.32178,-0.16959,-0.02863,-0.22112,0.77569,-9.9524,0,0,42.908,1,1,8009,4004
2.4511e+05,1.4386e+08,0,0.44738,-0.16498,-0.025185,-0.4021,1.012,-9.9523,0,0,42.908,1,1,8009,4004
2.4511e+05,1.4386e+08,0,0.201,-0.19232,-0.019108,-0.37074,0.77778,-9.5519,0,0,42.907,1,1,8009,4004
2.4512e+05,1.4387e+08,0,0.22395,-0.086766,-0.010191,-0.58316,0.87838,-9.6412,0,0,42.907,1,1,8009,4004
2.4515e+05,1.4387e+08,0,0.40797,-0.073722,-0.022723,-0.33622,0.96396,-9.6848,0,0,42.907,1,1,8009,4004
