LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.5625e+05,1.2196e+08,0,-2.48,3.64,7.15,0.69022,0.22944,-0.19164,0.026663,7.7737,-4.0816,-7.1756,-0.02,0,0,89.71
1.563e+05,1.2197e+08,0,-2.53,3.68,7.19,0.67535,0.22861,-0.19787,0.020199,7.781,-4.0797,-7.1748,-0.02,0,0,89.71
1.5634e+05,1.2198e+08,0,-2.55,3.71,7.22,0.66052,0.22675,-0.19884,0.020226,7.7882,-4.0778,-7.1741,-0.02,0,0,89.71
1.5639e+05,1.2199e+08,0,-2.55,3.78,7.27,0.65941,0.22446,-0.19457,0.024746,7.7952,-4.0759,-7.1736,-0.02,0,0,89.71
1.5644e+05,1.22e+08,0,-2.59,3.81,7.3,0.67203,0.22421,-0.19793,0.022807,7.8029,-4.0738,-7.1734,-0.02,0,0,89.71
1.5648e+05,1.2201e+08,0,-2.63,3.82,7.35,0.66286,0.22473,-0.20435,0.018194,7.8095,-4.0716,-7.1754,-0.02,0,0,89.71
1.5652e+05,1.2202e+08,0,-2.57,3.82,7.37,0.63862,0.21847,-0.20194,0.019355,7.8171,-4.0695,-7.1753,-0.02,0,0,89.71
1.5657e+05,1.2203e+08,0,-2.66,3.86,7.42,0.63116,0.21092,-0.21209,0.0076969,7.8245,-4.0675,-7.1754,-0.02,0,0,89.71
1.5661e+05,1.2204e+08,0,-2.71,3.93,7.46,0.63197,0.21898,-0.21204,0.0084025,7.8318,-4.0654,-7.1748,-0.02,0,0,89.71
1.5665e+05,1.2205e+08,0,-2.7,3.9,7.5,0.62014,0.21626,-0.21346,0.0095664,7.839,-4.0634,-7.1744,-0.02,0,0,89.71
1.567e+05,1.2207e+08,0,-2.71,3.95,7.53,0.61489,0.2109,-0.21995,0.0058916,7.8455,-4.0616,-7.1739,-0.02,0,0,89.71
1.5674e+05,1.2208e+08,0,-2.72,3.95,7.58,0.62458,0.20969,-0.21422,0.012455,7.8526,-4.0596,-7.1738,-0.02,0,0,89.71
1.5679e+05,1.2209e+08,0,-2.73,3.91,7.62,0.6135,0.20879,-0.21991,0.0051709,7.8591,-4.0578,-7.1735,-0.02,0,0,89.71
1.5684e+05,1.221e+08,0,-2.73,3.92,7.66,0.584,0.19535,-0.22392,-0.0018342,7.8659,-4.0559,-7.1737,-0.02,0,0,89.71
1.5688e+05,1.2211e+08,0,-2.81,3.97,7.71,0.57511,0.19135,-0.23287,-0.012108,7.8718,-4.0539,-7.1759,-0.02,0,0,89.71
1.5692e+05,1.2212e+08,0,-2.84,4.01,7.77,0.58084,0.19843,-0.23564,-0.019448,7.8785,-4.0521,-7.1762,-0.02,0,0,89.71
1.5697e+05,1.2213e+08,0,-2.83,3.99,7.79,0.57652,0.1965,-0.23455,-0.023916,7.8851,-4.0502,-7.1767,-0.02,0,0,89.71
1.5701e+05,1.2214e+08,0,-2.82,3.99,7.85,0.56831,0.19054,-0.23716,-0.032933,7.8917,-4.0483,-7.1772,-0.02,0,0,89.71
1.5705e+05,1.2215e+08,0,-2.82,3.91,7.9,0.56489,0.18949,-0.24247,-0.044101,7.8989,-4.046,-7.1778,-0.02,0,0,89.71
1.571e+05,1.2216e+08,0,-2.84,3.94,7.96,0.53478,0.17107,-0.24458,-0.051448,7.906,-4.0437,-7.1784,-0.02,0,0,89.71
1.5714e+05,1.2217e+08,0,-2.88,3.97,8.01,0.53144,0.1721,-0.24805,-0.05946,7.912,-4.0418,-7.1788,-0.02,0,0,89.71
1.5718e+05,1.2219e+08,0,-2.88,4.03,8.04,0.53747,0.18537,-0.24682,-0.061103,7.9184,-4.0397,-7.1794,-0.02,0,0,89.71
1.5723e+05,1.222e+08,0,-2.79,3.98,8.08,0.53201,0.18427,-0.25295,-0.069434,7.9247,-4.0377,-7.1802,-0.02,0,0,89.71
1.5728e+05,1.2221e+08,0,-2.76,3.99,8.12,0.52247,0.17647,-0.2451,-0.062803,7.9299,-4.0359,-7.1827,-0.02,0,0,89.71
1.5732e+05,1.2222e+08,0,-2.8,4.02,8.17,0.51967,0.17085,-0.24469,-0.065564,7.9355,-4.0341,-7.1834,-0.02,0,0,89.71
1.5737e+05,1.2223e+08,0,-2.8,3.98,8.22,0.52236,0.17422,-0.25326,-0.078901,7.9415,-4.0322,-7.1844,-0.02,0,0,89.71
1.5741e+05,1.2224e+08,0,-2.69,3.93,8.26,0.51551,0.17618,-0.25743,-0.086241,7.947,-4.0304,-7.184,-0.02,0,0,89.71
1.5746e+05,1.2225e+08,0,-2.76,3.93,8.31,0.49829,0.16221,-0.26055,-0.085164,7.9549,-4.0278,-7.1851,-0.02,0,0,89.71
1.575e+05,1.2226e+08,0,-2.75,3.87,8.36,0.49383,0.15927,-0.26471,-0.085497,7.9602,-4.0262,-7.185,-0.02,0,0,89.71
1.5755e+05,1.2227e+08,0,-2.72,3.83,8.41,0.48995,0.15732,-0.25738,-0.072391,7.9659,-4.0244,-7.1854,-0.02,0,0,89.71
1.5759e+05,1.2228e+08,0,-2.74,3.75,8.45,0.48412,0.15591,-0.26584,-0.078149,7.9715,-4.0226,-7.1858,-0.02,0,0,89.71
1.5764e+05,1.223e+08,0,-2.75,3.67,8.5,0.47386,0.15098,-0.27068,-0.081845,7.9771,-4.0209,-7.1864,-0.02,0,0,89.71
1.5768e+05,1.2231e+08,0,-2.79,3.61,8.56,0.46121,0.1411,-0.27151,-0.080718,7.9825,-4.0192,-7.1872,-0.02,0,0,89.71
1.5773e+05,1.2232e+08,0,-2.85,3.55,8.6,0.45765,0.13622,-0.27174,-0.078435,7.9872,-4.0178,-7.1899,-0.02,0,0,89.71
1.5778e+05,1.2233e+08,0,-2.9,3.45,8.65,0.45576,0.14082,-0.28196,-0.088692,7.9926,-4.0162,-7.1907,-0.02,0,0,89.71
1.5782e+05,1.2234e+08,0,-2.89,3.33,8.71,0.45201,0.14006,-0.27686,-0.085308,7.9974,-4.0147,-7.1915,-0.02,0,0,89.71
1.5787e+05,1.2235e+08,0,-2.95,3.21,8.77,0.45431,0.13395,-0.27419,-0.084452,8.0031,-4.0129,-7.1926,-0.02,0,0,89.71
1.5791e+05,1.2236e+08,0,-3.04,3.09,8.82,0.42968,0.13276,-0.27953,-0.087236,8.0083,-4.0113,-7.1936,-0.02,0,0,89.71
1.5795e+05,1.2237e+08,0,-3.04,3,8.86,0.42584,0.12977,-0.28354,-0.088226,8.0121,-4.0101,-7.1939,-0.02,0,0,89.71
1.58e+05,1.2238e+08,0,-3.1,2.91,8.92,0.42841,0.12936,-0.28745,-0.089883,8.0158,-4.0089,-7.1943,-0.02,0,0,89.71
1.5804e+05,1.2239e+08,0,-3.15,2.82,8.97,0.42528,0.12672,-0.28539,-0.087699,8.0196,-4.0077,-7.1948,-0.02,0,0,89.71
1.5808e+05,1.2241e+08,0,-3.15,2.69,9.03,0.41329,0.12872,-0.28842,-0.091842,8.0237,-4.0065,-7.1958,-0.02,0,0,89.71
1.5813e+05,1.2242e+08,0,-3.1,2.61,9.09,0.40713,0.12291,-0.28786,-0.091034,8.0278,-4.0052,-7.1987,-0.02,0,0,89.71
1.5818e+05,1.2243e+08,0,-3.12,2.5,9.13,0.41559,0.11776,-0.27839,-0.083673,8.0318,-4.004,-7.1997,-0.02,0,0,89.71
1.5822e+05,1.2244e+08,0,-3.11,2.38,9.19,0.41231,0.1194,-0.29125,-0.099772,8.0354,-4.0029,-7.2005,-0.02,0,0,89.71
1.5827e+05,1.2245e+08,0,-3.1,2.25,9.22,0.40031,0.11802,-0.28391,-0.098874,8.0389,-4.0018,-7.2015,-0.02,0,0,89.71
1.5831e+05,1.2246e+08,0,-3.04,2.13,9.26,0.39524,0.11558,-0.28842,-0.10733,8.0428,-4.0007,-7.2044,-0.02,0,0,89.71
1.5835e+05,1.2247e+08,0,-3.08,2.08,9.32,0.38734,0.10495,-0.29562,-0.1212,8.0474,-3.9993,-7.2063,-0.02,0,0,89.71
1.584e+05,1.2248e+08,0,-3.03,1.96,9.36,0.37755,0.10877,-0.29013,-0.12031,8.0512,-3.9981,-7.2073,-0.02,0,0,89.71
1.5844e+05,1.2249e+08,0,-2.97,1.86,9.41,0.36912,0.10418,-0.2936,-0.12935,8.0546,-3.9971,-7.2082,-0.02,0,0,89.71
1.5849e+05,1.225e+08,0,-2.94,1.79,9.45,0.36916,0.10565,-0.29953,-0.1388,8.058,-3.9961,-7.2092,-0.02,0,0,89.71
1.5853e+05,1.2251e+08,0,-2.89,1.72,9.47,0.37367,0.11054,-0.29364,-0.13608,8.0613,-3.9951,-7.2102,-0.02,0,0,89.71
1.5858e+05,1.2252e+08,0,-2.78,1.62,9.52,0.37494,0.11467,-0.30095,-0.14511,8.065,-3.994,-7.2117,-0.02,0,0,89.71
1.5863e+05,1.2253e+08,0,-2.67,1.53,9.54,0.36175,0.10703,-0.29438,-0.13979,8.0685,-3.9929,-7.2133,-0.02,0,0,89.71
1.5867e+05,1.2255e+08,0,-2.58,1.5,9.59,0.35537,0.10202,-0.3004,-0.14628,8.0753,-3.9904,-7.217,-0.02,0,0,89.71
1.5872e+05,1.2256e+08,0,-2.56,1.43,9.61,0.35781,0.10166,-0.29753,-0.14395,8.0791,-3.9889,-7.2178,-0.02,0,0,89.71
1.5876e+05,1.2257e+08,0,-2.44,1.37,9.64,0.35373,0.094472,-0.30131,-0.14694,8.0833,-3.9872,-7.2189,-0.02,0,0,89.71
1.588e+05,1.2258e+08,0,-2.43,1.35,9.66,0.34111,0.08443,-0.30498,-0.14821,8.0877,-3.9855,-7.2205,-0.02,0,0,89.71
1.5885e+05,1.2259e+08,0,-2.45,1.32,9.68,0.34258,0.087518,-0.29899,-0.14204,8.0914,-3.9841,-7.2216,-0.02,0,0,89.71
1.5889e+05,1.226e+08,0,-2.42,1.32,9.7,0.33968,0.094525,-0.30978,-0.15316,8.0951,-3.9827,-7.2227,-0.02,0,0,89.71
1.5894e+05,1.2261e+08,0,-2.36,1.3,9.7,0.33638,0.094542,-0.30378,-0.14649,8.0991,-3.9812,-7.2243,-0.02,0,0,89.71
1.5898e+05,1.2263e+08,0,-2.36,1.28,9.71,0.34439,0.096148,-0.30518,-0.14755,8.103,-3.9797,-7.2259,-0.02,0,0,89.71
1.5903e+05,1.2264e+08,0,-2.39,1.29,9.71,0.34552,0.095543,-0.30695,-0.14886,8.1064,-3.9788,-7.229,-0.02,0,0,89.71
1.5907e+05,1.2265e+08,0,-2.4,1.27,9.71,0.34162,0.094143,-0.29959,-0.14318,8.1099,-3.9775,-7.2304,-0.02,0,0,89.71
1.5912e+05,1.2266e+08,0,-2.4,1.3,9.72,0.33191,0.091948,-0.30273,-0.14884,8.1134,-3.9762,-7.2319,-0.02,0,0,89.71
1.5916e+05,1.2267e+08,0,-2.42,1.32,9.7,0.32742,0.087013,-0.30213,-0.15147,8.1169,-3.9749,-7.2325,-0.02,0,0,89.71
1.5921e+05,1.2268e+08,0,-2.43,1.29,9.71,0.3354,0.089729,-0.30708,-0.15704,8.1205,-3.9739,-7.2358,-0.02,0,0,89.71
1.5924e+05,1.2269e+08,0,-2.49,1.38,9.67,0.31603,0.080457,-0.29889,-0.15052,8.1245,-3.9725,-7.2371,-0.02,0,0,89.71
1.5929e+05,1.227e+08,0,-2.52,1.46,9.69,0.30829,0.075058,-0.30884,-0.16161,8.1282,-3.9712,-7.2381,-0.02,0,0,89.71
1.5933e+05,1.2271e+08,0,-2.59,1.47,9.67,0.31992,0.08278,-0.30002,-0.14984,8.1318,-3.9699,-7.2392,-0.02,0,0,89.71
1.5938e+05,1.2272e+08,0,-2.63,1.51,9.68,0.31821,0.083397,-0.30114,-0.15126,8.1353,-3.9691,-7.2425,-0.02,0,0,89.71
1.5943e+05,1.2273e+08,0,-2.62,1.59,9.66,0.31009,0.083297,-0.29903,-0.15004,8.1386,-3.9678,-7.2434,-0.02,0,0,89.71
1.5947e+05,1.2275e+08,0,-2.67,1.64,9.63,0.30116,0.076377,-0.29908,-0.15203,8.1428,-3.9663,-7.2457,-0.02,0,0,89.71
1.5952e+05,1.2276e+08,0,-2.69,1.74,9.63,0.29467,0.075582,-0.29959,-0.15308,8.1458,-3.9652,-7.2469,-0.02,0,0,89.71
1.5956e+05,1.2277e+08,0,-2.75,1.81,9.62,0.29429,0.072908,-0.29357,-0.14785,8.1485,-3.9642,-7.2479,-0.02,0,0,89.71
1.5961e+05,1.2278e+08,0,-2.77,1.91,9.63,0.29419,0.087816,-0.30668,-0.16176,8.1515,-3.963,-7.2493,-0.02,0,0,89.71
1.5965e+05,1.2279e+08,0,-2.77,1.95,9.59,0.28966,0.089259,-0.2953,-0.14925,8.1544,-3.9622,-7.2522,-0.02,0,0,89.71
1.597e+05,1.228e+08,0,-2.75,2.01,9.59,0.29514,0.081006,-0.29068,-0.14494,8.1576,-3.961,-7.2539,-0.02,0,0,89.71
1.5974e+05,1.2281e+08,0,-2.8,2.1,9.57,0.30301,0.083397,-0.28404,-0.13668,8.1604,-3.9599,-7.2548,-0.02,0,0,89.71
1.5978e+05,1.2282e+08,0,-2.75,2.1,9.56,0.29316,0.083919,-0.28717,-0.1361,8.1633,-3.9588,-7.2557,-0.02,0,0,89.71
1.5983e+05,1.2283e+08,0,-2.8,2.14,9.54,0.28642,0.079661,-0.28122,-0.12591,8.1658,-3.9579,-7.2565,-0.02,0,0,89.71
1.5987e+05,1.2284e+08,0,-2.84,2.15,9.52,0.28858,0.073654,-0.28291,-0.12932,8.1687,-3.9569,-7.2575,-0.02,0,0,89.71
1.5992e+05,1.2285e+08,0,-2.89,2.17,9.5,0.28987,0.07511,-0.28043,-0.12588,8.1715,-3.9561,-7.2603,-0.02,0,0,89.71
1.5997e+05,1.2286e+08,0,-2.92,2.2,9.48,0.28074,0.075462,-0.27274,-0.11832,8.1741,-3.9552,-7.2611,-0.02,0,0,89.71
1.6001e+05,1.2287e+08,0,-2.95,2.24,9.48,0.26671,0.071873,-0.28002,-0.12646,8.1768,-3.9542,-7.2623,-0.02,0,0,89.71
1.6006e+05,1.2288e+08,0,-2.98,2.28,9.47,0.27056,0.07608,-0.27533,-0.12355,8.1793,-3.9532,-7.2633,-0.02,0,0,89.71
1.601e+05,1.229e+08,0,-2.97,2.3,9.44,0.268,0.077525,-0.27698,-0.12722,8.1839,-3.9517,-7.2665,-0.02,0,0,89.71
1.6014e+05,1.2291e+08,0,-3.01,2.3,9.43,0.26493,0.078363,-0.28076,-0.13148,8.1863,-3.9508,-7.2669,-0.02,0,0,89.71
1.6019e+05,1.2292e+08,0,-2.96,2.34,9.41,0.25711,0.082378,-0.26971,-0.12324,8.1889,-3.9497,-7.2676,-0.02,0,0,89.71
1.6024e+05,1.2294e+08,0,-2.81,2.26,9.38,0.27034,0.09124,-0.27288,-0.1233,8.1921,-3.9476,-7.2697,-0.02,0,0,89.71
1.6028e+05,1.2295e+08,0,-2.76,2.26,9.36,0.26037,0.088324,-0.2719,-0.12155,8.1941,-3.9459,-7.2706,-0.02,0,0,89.71
1.6033e+05,1.2296e+08,0,-2.68,2.29,9.36,0.24247,0.083612,-0.2794,-0.12866,8.1968,-3.945,-7.2736,-0.02,0,0,89.71
1.6037e+05,1.2297e+08,0,-2.56,2.33,9.33,0.24028,0.096355,-0.27639,-0.12687,8.1989,-3.9431,-7.2747,-0.02,0,0,89.71
1.6042e+05,1.2298e+08,0,-2.43,2.31,9.33,0.23829,0.10076,-0.27373,-0.12589,8.2006,-3.9414,-7.2757,-0.02,0,0,89.71
1.6046e+05,1.2299e+08,0,-2.24,2.34,9.3,0.23074,0.10004,-0.27528,-0.12917,8.2024,-3.9396,-7.2768,-0.02,0,0,89.71
1.6051e+05,1.23e+08,0,-2.05,2.36,9.29,0.22324,0.10049,-0.26917,-0.12365,8.2042,-3.9378,-7.2769,-0.02,0,0,89.71
1.6055e+05,1.2301e+08,0,-1.86,2.4,9.28,0.22369,0.10644,-0.27159,-0.12389,8.2065,-3.9367,-7.2797,-0.02,0,0,89.71
1.6059e+05,1.2302e+08,0,-1.52,2.42,9.26,0.22967,0.12516,-0.26122,-0.11015,8.2089,-3.9345,-7.2807,-0.02,0,0,89.71
1.6064e+05,1.2303e+08,0,-1.27,2.43,9.25,0.22259,0.12085,-0.26392,-0.1091,8.2108,-3.9324,-7.2813,-0.02,0,0,89.71
1.6068e+05,1.2304e+08,0,-1,2.44,9.24,0.22307,0.12605,-0.2654,-0.11279,8.2124,-3.9305,-7.2817,-0.02,0,0,89.71
1.6072e+05,1.2305e+08,0,-0.7,2.39,9.22,0.22543,0.13813,-0.26146,-0.10724,8.2141,-3.9285,-7.2822,-0.02,0,0,89.71
1.6077e+05,1.2306e+08,0,-0.42,2.32,9.2,0.2226,0.14479,-0.26667,-0.10828,8.2165,-3.927,-7.2851,-0.02,0,0,89.71
1.6082e+05,1.2307e+08,0,-0.11,2.32,9.19,0.21151,0.14271,-0.26525,-0.10434,8.2182,-3.925,-7.2857,-0.02,0,0,89.71
1.6086e+05,1.2308e+08,0,0.13,2.31,9.16,0.20075,0.14309,-0.26009,-0.096546,8.2198,-3.9229,-7.2863,-0.02,0,0,89.71
1.6091e+05,1.2309e+08,0,0.32,2.34,9.16,0.19855,0.15639,-0.2672,-0.10257,8.2216,-3.9207,-7.2873,-0.02,0,0,89.71
1.6095e+05,1.2311e+08,0,0.61,2.34,9.13,0.19608,0.16627,-0.25995,-0.095479,8.2231,-3.9185,-7.2873,-0.02,0,0,89.71
1.61e+05,1.2312e+08,0,0.94,2.35,9.13,0.18775,0.17092,-0.2678,-0.10133,8.2254,-3.9166,-7.2901,-0.02,0,0,89.71
1.6104e+05,1.2313e+08,0,1.32,2.34,9.1,0.20852,0.18905,-0.25639,-0.087945,8.2274,-3.9137,-7.291,-0.02,0,0,89.71
1.6108e+05,1.2314e+08,0,1.68,2.3,9.09,0.19432,0.19462,-0.25663,-0.085545,8.2291,-3.9112,-7.2914,-0.02,0,0,89.71
1.6112e+05,1.2315e+08,0,2.02,2.28,9.05,0.1813,0.20354,-0.25792,-0.082479,8.2308,-3.9075,-7.2922,-0.02,0,0,89.71
1.6117e+05,1.2316e+08,0,2.34,2.29,9.03,0.18258,0.20958,-0.25147,-0.072948,8.232,-3.9041,-7.2926,-0.02,0,0,89.71
1.6122e+05,1.2317e+08,0,2.63,2.25,9,0.17958,0.21787,-0.25314,-0.072518,8.2332,-3.9008,-7.293,-0.02,0,0,89.71
1.6126e+05,1.2318e+08,0,2.9,2.31,8.97,0.17086,0.22817,-0.24449,-0.061699,8.2346,-3.8971,-7.2938,-0.02,0,0,89.71
1.6131e+05,1.2319e+08,0,3.14,2.37,8.97,0.17021,0.24332,-0.24605,-0.065643,8.2358,-3.8937,-7.2944,-0.02,0,0,89.71
1.6135e+05,1.232e+08,0,3.38,2.31,8.93,0.17621,0.25926,-0.2513,-0.072368,8.2371,-3.89,-7.2953,-0.02,0,0,89.71
1.614e+05,1.2322e+08,0,3.82,2.35,8.9,0.16005,0.26698,-0.24275,-0.065442,8.2395,-3.8844,-7.2979,-0.02,0,0,89.71
1.6144e+05,1.2323e+08,0,4.1,2.34,8.88,0.15682,0.2761,-0.22755,-0.052607,8.2408,-3.8804,-7.2982,-0.02,0,0,89.71
1.6148e+05,1.2324e+08,0,4.32,2.35,8.85,0.16159,0.29393,-0.23062,-0.057864,8.2418,-3.8766,-7.2983,-0.02,0,0,89.71
1.6153e+05,1.2325e+08,0,4.57,2.33,8.82,0.16055,0.30808,-0.23081,-0.060004,8.2431,-3.8725,-7.2987,-0.02,0,0,89.71
1.6158e+05,1.2326e+08,0,4.69,2.28,8.78,0.15351,0.31514,-0.22479,-0.053526,8.2446,-3.8695,-7.301,-0.02,0,0,89.71
1.6162e+05,1.2327e+08,0,4.88,2.27,8.76,0.14232,0.32055,-0.22642,-0.055971,8.2456,-3.8654,-7.3012,-0.02,0,0,89.71
1.6167e+05,1.2329e+08,0,5.04,2.26,8.73,0.13945,0.32775,-0.22425,-0.057194,8.2467,-3.861,-7.3018,-0.02,0,0,89.71
1.6171e+05,1.233e+08,0,5.21,2.17,8.7,0.14361,0.34099,-0.22581,-0.06095,8.2477,-3.8567,-7.3022,-0.02,0,0,89.71
1.6176e+05,1.2331e+08,0,5.37,2.12,8.67,0.13779,0.36286,-0.22615,-0.063801,8.2487,-3.8524,-7.3027,-0.02,0,0,89.71
1.618e+05,1.2332e+08,0,5.48,2.1,8.63,0.12778,0.37261,-0.2251,-0.064623,8.2498,-3.8476,-7.3027,-0.02,0,0,89.71
1.6185e+05,1.2333e+08,0,5.7,1.97,8.59,0.12965,0.387,-0.22148,-0.056886,8.2513,-3.8415,-7.3035,-0.02,0,0,89.71
1.619e+05,1.2335e+08,0,5.9,1.96,8.55,0.11664,0.41598,-0.21027,-0.041054,8.2535,-3.8333,-7.3049,-0.02,0,0,89.71
1.6194e+05,1.2336e+08,0,6,1.97,8.52,0.10694,0.42582,-0.21631,-0.042896,8.2548,-3.8277,-7.3048,-0.02,0,0,89.71
1.6199e+05,1.2337e+08,0,6.08,2.02,8.5,0.10449,0.44444,-0.20739,-0.031089,8.2561,-3.822,-7.3049,-0.02,0,0,89.71
1.6203e+05,1.2338e+08,0,6.14,2.06,8.48,0.090509,0.45454,-0.20944,-0.032267,8.2572,-3.8166,-7.3048,-0.02,0,0,89.71
1.6208e+05,1.2339e+08,0,6.21,2.09,8.48,0.081578,0.46273,-0.21108,-0.033586,8.2581,-3.8111,-7.3048,-0.02,0,0,89.71
1.6213e+05,1.234e+08,0,6.31,2.12,8.47,0.099499,0.48235,-0.19327,-0.014517,8.2592,-3.8051,-7.305,-0.02,0,0,89.71
1.6217e+05,1.2341e+08,0,6.42,2.1,8.44,0.10284,0.50249,-0.19862,-0.018934,8.2603,-3.7989,-7.3054,-0.02,0,0,89.71
1.6222e+05,1.2342e+08,0,6.5,2.1,8.4,0.089914,0.51495,-0.19154,-0.010988,8.2612,-3.7938,-7.3073,-0.02,0,0,89.71
1.6226e+05,1.2343e+08,0,6.46,2.12,8.39,0.079026,0.52408,-0.19326,-0.014535,8.2622,-3.7874,-7.3077,-0.02,0,0,89.71
1.623e+05,1.2345e+08,0,6.44,2.19,8.37,0.07283,0.54304,-0.19536,-0.016793,8.2632,-3.7802,-7.3077,-0.02,0,0,89.71
1.6235e+05,1.2346e+08,0,6.44,2.21,8.35,0.065911,0.55382,-0.18935,-0.010131,8.264,-3.774,-7.3073,-0.02,0,0,89.71
1.6239e+05,1.2347e+08,0,6.38,2.3,8.35,0.067622,0.56862,-0.18115,0.00028068,8.2648,-3.7672,-7.3072,-0.02,0,0,89.71
1.6244e+05,1.2348e+08,0,6.36,2.29,8.33,0.070649,0.58779,-0.18926,-0.0093553,8.2655,-3.7607,-7.3071,-0.02,0,0,89.71
1.6248e+05,1.2349e+08,0,6.36,2.29,8.29,0.066387,0.60039,-0.17617,0.0026763,8.2662,-3.7542,-7.307,-0.02,0,0,89.71
1.6253e+05,1.235e+08,0,6.35,2.31,8.29,0.051775,0.60971,-0.18462,-0.0063295,8.2669,-3.7469,-7.3071,-0.02,0,0,89.71
1.6258e+05,1.2351e+08,0,6.28,2.4,8.28,0.04563,0.62412,-0.18216,-0.0047539,8.2675,-3.7396,-7.3075,-0.02,0,0,89.71
1.6262e+05,1.2352e+08,0,6.24,2.48,8.28,0.042371,0.64886,-0.18333,-0.0088481,8.268,-3.7326,-7.3094,-0.02,0,0,89.71
1.6267e+05,1.2353e+08,0,6.22,2.52,8.26,0.034976,0.66259,-0.18014,-0.0079084,8.2684,-3.7255,-7.3088,-0.02,0,0,89.71
1.6271e+05,1.2354e+08,0,6.33,2.5,8.23,0.036439,0.68699,-0.18283,-0.014065,8.2691,-3.7142,-7.3093,-0.02,0,0,89.71
1.6275e+05,1.2356e+08,0,6.22,2.66,8.25,0.011888,0.69813,-0.18251,-0.014449,8.2691,-3.7056,-7.3095,-0.02,0,0,89.71
1.6279e+05,1.2357e+08,0,6.21,2.7,8.24,0.02211,0.72435,-0.18143,-0.01441,8.269,-3.6975,-7.3097,-0.02,0,0,89.71
1.6284e+05,1.2358e+08,0,6.28,2.69,8.24,0.020146,0.73785,-0.17369,-0.0077502,8.2688,-3.6893,-7.3099,-0.02,0,0,89.71
1.6288e+05,1.2359e+08,0,6.28,2.75,8.23,0.012472,0.74773,-0.17362,-0.0093271,8.2686,-3.6816,-7.31,-0.02,0,0,89.71
1.6293e+05,1.236e+08,0,6.23,2.77,8.23,0.010975,0.76947,-0.18325,-0.022771,8.2684,-3.6723,-7.3106,-0.02,0,0,89.71
1.6297e+05,1.2361e+08,0,6.25,2.78,8.24,0.0032466,0.78258,-0.18561,-0.029872,8.2682,-3.6644,-7.3109,-0.02,0,0,89.71
1.6302e+05,1.2362e+08,0,6.25,2.79,8.24,-0.0077713,0.7906,-0.1899,-0.039298,8.2679,-3.6563,-7.3113,-0.02,0,0,89.71
1.6306e+05,1.2363e+08,0,6.23,2.84,8.25,-0.0095707,0.80594,-0.19026,-0.044398,8.2676,-3.6473,-7.3119,-0.02,0,0,89.71
1.6311e+05,1.2365e+08,0,6.23,2.8,8.26,-0.017045,0.83527,-0.1909,-0.050477,8.2671,-3.6324,-7.314,-0.02,0,0,89.71
1.6315e+05,1.2366e+08,0,6.25,2.78,8.25,-0.022597,0.8502,-0.1971,-0.060789,8.2667,-3.6238,-7.3145,-0.02,0,0,89.71
1.632e+05,1.2367e+08,0,6.29,2.77,8.26,-0.02859,0.8642,-0.19433,-0.063147,8.2661,-3.6151,-7.3152,-0.02,0,0,89.71
1.6324e+05,1.2368e+08,0,6.23,2.81,8.29,-0.03188,0.87091,-0.18688,-0.06058,8.2655,-3.6054,-7.3162,-0.02,0,0,89.71
1.6329e+05,1.2369e+08,0,6.25,2.82,8.29,-0.032063,0.88551,-0.19793,-0.077472,8.2649,-3.5956,-7.3171,-0.02,0,0,89.71
1.6333e+05,1.237e+08,0,6.28,2.79,8.3,-0.041428,0.90434,-0.20022,-0.084244,8.2644,-3.5867,-7.3191,-0.02,0,0,89.71
1.6338e+05,1.2371e+08,0,6.29,2.8,8.3,-0.055833,0.91794,-0.19495,-0.084252,8.2637,-3.5775,-7.32,-0.02,0,0,89.71
1.6343e+05,1.2372e+08,0,6.25,2.89,8.33,-0.065752,0.92331,-0.19688,-0.091488,8.2628,-3.5681,-7.3209,-0.02,0,0,89.71
1.6347e+05,1.2373e+08,0,6.15,2.96,8.36,-0.070249,0.93294,-0.20158,-0.10199,8.262,-3.5587,-7.3219,-0.02,0,0,89.71
1.6352e+05,1.2375e+08,0,6.11,3.07,8.4,-0.077557,0.95308,-0.1877,-0.095011,8.2606,-3.544,-7.3239,-0.02,0,0,89.71
1.6356e+05,1.2376e+08,0,6.04,3.12,8.43,-0.08796,0.97049,-0.19787,-0.10996,8.2594,-3.5319,-7.3253,-0.02,0,0,89.71
1.636e+05,1.2377e+08,0,5.95,3.15,8.46,-0.096828,0.98024,-0.19647,-0.11054,8.2584,-3.5225,-7.3259,-0.02,0,0,89.71
1.6365e+05,1.2378e+08,0,5.88,3.22,8.5,-0.098295,0.99536,-0.18976,-0.10563,8.2572,-3.512,-7.3267,-0.02,0,0,89.71
1.6369e+05,1.2379e+08,0,5.84,3.24,8.53,-0.095594,1.0052,-0.18806,-0.10682,8.2561,-3.5023,-7.3273,-0.02,0,0,89.71
1.6374e+05,1.238e+08,0,5.78,3.22,8.55,-0.099144,1.0238,-0.18837,-0.10833,8.2549,-3.4915,-7.3282,-0.02,0,0,89.71
1.6378e+05,1.2381e+08,0,5.76,3.18,8.56,-0.10922,1.0341,-0.17892,-0.099209,8.2536,-3.4806,-7.3291,-0.02,0,0,89.71
