LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.654e+05,1.4885e+08,1,0.36529,0.40321,0.1312,-0.91686,-0.33746,-10.214,0,0,44.032,1,1,755,998
2.6544e+05,1.4885e+08,1,0.23093,0.39878,0.11946,-1.0552,-0.28623,-10.343,0,0,44.032,1,1,755,998
2.6544e+05,1.4885e+08,1,0.19941,0.42524,0.11516,-0.73202,0.13424,-10.299,0,0,44.032,1,1,755,998
2.6544e+05,1.4885e+08,1,0.27271,0.39195,0.095448,-0.4534,0.23741,-10.149,0,0,44.032,1,1,755,998
2.6544e+05,1.4886e+08,1,0.33638,0.33921,0.069726,-0.56603,-0.038375,-10.122,0,0,44.032,1,1,755,998
2.6548e+05,1.4886e+08,1,0.20399,0.40042,0.068085,-0.60382,0.23781,-10.122,0,0,44.032,1,1,755,998
2.6548e+05,1.4886e+08,1,0.13974,0.47226,0.085467,-0.37436,0.54028,-10.011,0,0,44.032,1,1,755,998
2.6549e+05,1.4886e+08,1,0.25448,0.40839,0.087061,-0.14456,0.45974,-9.8489,0,0,44.033,1,1,755,998
2.6549e+05,1.4887e+08,1,0.31977,0.30631,0.081606,-0.22758,0.39001,-9.9193,0,0,44.033,1,1,755,998
2.6552e+05,1.4887e+08,1,0.22953,0.35338,0.093631,-0.39453,0.40599,-10.111,0,0,44.033,1,1,755,998
2.6553e+05,1.4887e+08,1,0.14959,0.44314,0.11147,-0.19682,0.49223,-10.096,0,0,44.033,1,1,755,998
2.6553e+05,1.4888e+08,1,0.19827,0.39061,0.097304,-0.17734,0.53608,-10.101,0,0,44.033,1,1,755,998
2.6554e+05,1.4888e+08,1,0.24892,0.34452,0.077776,-0.53707,0.37086,-10.235,0,0,44.033,1,1,755,998
2.6557e+05,1.4888e+08,1,0.17098,0.40453,0.079189,-0.65229,0.25509,-10.237,0,0,44.033,1,1,755,998
2.6558e+05,1.4888e+08,1,0.10875,0.42649,0.089828,-0.42661,0.35606,-10.116,0,0,44.033,1,1,755,998
2.6558e+05,1.4889e+08,1,0.15002,0.36396,0.087652,-0.60204,0.19944,-10.157,0,0,44.034,1,1,755,998
2.6558e+05,1.4889e+08,1,0.14776,0.36683,0.092246,-0.80525,0.084417,-10.241,0,0,44.034,1,1,755,998
2.6562e+05,1.4889e+08,1,0.082883,0.43286,0.11915,-0.46602,0.1857,-9.9913,0,0,44.034,1,1,755,998
2.6562e+05,1.4889e+08,1,0.084965,0.41412,0.12015,-0.26439,0.12964,-9.8372,0,0,44.034,1,1,755,998
2.6562e+05,1.489e+08,1,0.11919,0.34947,0.10058,-0.4072,-0.071026,-9.9537,0,0,44.034,1,1,755,998
2.6563e+05,1.489e+08,1,0.052832,0.37082,0.093102,-0.35278,-0.017516,-9.9801,0,0,44.034,1,1,755,998
2.6566e+05,1.489e+08,1,0.035115,0.40476,0.082966,-0.068209,0.054541,-9.8217,0,0,44.034,1,1,755,998
2.6566e+05,1.489e+08,1,0.056464,0.39104,0.076899,-0.12417,0.02424,-9.9056,0,0,44.034,1,1,755,998
2.6567e+05,1.4891e+08,1,0.05891,0.37237,0.074693,-0.14586,0.15914,-9.9991,0,0,44.034,1,1,755,998
2.6567e+05,1.4891e+08,1,0.037782,0.377,0.080136,-0.10284,0.18458,-9.9476,0,0,44.035,1,1,755,998
2.6571e+05,1.4891e+08,1,0.0010017,0.38838,0.081408,-0.1012,0.21779,-9.9763,0,0,44.035,1,1,755,998
2.6571e+05,1.4891e+08,1,0.018983,0.35874,0.083176,-0.13175,0.42133,-10.024,0,0,44.035,1,1,755,998
2.6571e+05,1.4892e+08,1,0.024217,0.35461,0.096931,-0.28393,0.34051,-9.9279,0,0,44.035,1,1,755,998
2.6575e+05,1.4892e+08,1,-0.00057694,0.3566,0.093675,-0.35689,0.38486,-9.8946,0,0,44.035,1,1,755,998
2.6575e+05,1.4893e+08,1,0.0029633,0.38237,0.090541,-0.53006,0.23138,-10.02,0,0,44.035,1,1,755,998
2.6576e+05,1.4893e+08,1,0.0015989,0.38789,0.085519,-0.51002,0.19803,-9.9791,0,0,44.035,1,1,755,998
2.6576e+05,1.4893e+08,1,-0.0076378,0.37891,0.078225,-0.4591,0.16963,-9.8986,0,0,44.036,1,1,755,998
2.6579e+05,1.4893e+08,1,-0.0051121,0.33388,0.069696,-0.55115,-0.10506,-10.019,0,0,44.036,1,1,755,998
2.658e+05,1.4894e+08,1,-0.083147,0.3479,0.080125,-0.6249,-0.13533,-10.147,0,0,44.036,1,1,755,998
2.658e+05,1.4894e+08,1,-0.089601,0.36205,0.0875,-0.54002,0.046798,-10.041,0,0,44.036,1,1,755,998
2.658e+05,1.4894e+08,1,-0.064606,0.35975,0.092492,-0.4442,-0.068956,-9.9538,0,0,44.036,1,1,755,998
2.6584e+05,1.4894e+08,1,-0.049439,0.30503,0.088231,-0.40304,-0.2351,-10.116,0,0,44.036,1,1,755,998
2.6584e+05,1.4895e+08,1,-0.12351,0.38322,0.080661,-0.19747,0.12135,-10.014,0,0,44.036,1,1,755,998
2.6585e+05,1.4896e+08,1,-0.1141,0.30649,0.062557,-0.4131,0.28071,-10.101,0,0,44.037,1,1,755,998
2.6588e+05,1.4896e+08,1,-0.089484,0.34554,0.080037,-0.12811,0.57795,-9.7858,0,0,44.037,1,1,755,998
2.6589e+05,1.4896e+08,1,-0.085998,0.30854,0.063388,-0.74027,0.42582,-9.8559,0,0,44.037,1,1,755,998
2.6589e+05,1.4897e+08,1,-0.1398,0.35745,0.06759,-0.65802,0.49629,-9.7776,0,0,44.037,1,1,755,998
2.6592e+05,1.4897e+08,1,-0.16337,0.40167,0.068485,-0.24573,0.73803,-9.6502,0,0,44.037,1,1,755,998
2.6593e+05,1.4897e+08,1,-0.055914,0.29649,0.044612,-0.47139,0.56691,-9.7515,0,0,44.037,1,1,755,998
2.6593e+05,1.4897e+08,1,-0.0698,0.31427,0.032771,-0.79154,0.40708,-9.9673,0,0,44.038,1,1,755,998
2.6594e+05,1.4898e+08,1,-0.16521,0.39229,0.037805,-0.51111,0.55537,-9.8847,0,0,44.038,1,1,755,998
2.6598e+05,1.4898e+08,1,-0.12539,0.38274,0.041036,-0.25739,0.53969,-9.9094,0,0,44.038,1,1,755,998
2.6598e+05,1.4898e+08,1,-0.07145,0.30214,0.040018,-0.56257,0.23688,-10.161,0,0,44.038,1,1,755,998
2.6598e+05,1.4898e+08,1,-0.14769,0.34678,0.060773,-0.6334,0.26138,-10.189,0,0,44.038,1,1,755,998
2.6598e+05,1.4899e+08,1,-0.20391,0.41115,0.072822,-0.46787,0.30859,-10.011,0,0,44.038,1,1,755,998
2.6602e+05,1.4899e+08,1,-0.14994,0.37213,0.063937,-0.32932,0.29477,-10.041,0,0,44.038,1,1,755,998
2.6602e+05,1.4899e+08,1,-0.10335,0.31166,0.04789,-0.50569,0.18097,-10.055,0,0,44.038,1,1,755,998
2.6603e+05,1.49e+08,1,-0.15997,0.37604,0.055966,-0.74408,0.095077,-9.9639,0,0,44.039,1,1,755,998
2.6603e+05,1.49e+08,1,-0.22639,0.44527,0.068607,-0.54183,0.16875,-9.8654,0,0,44.039,1,1,755,998
2.6606e+05,1.49e+08,1,-0.11372,0.29598,0.0519,-0.4135,0.27126,-9.9597,0,0,44.039,1,1,755,998
2.6607e+05,1.49e+08,1,-0.11574,0.29583,0.049143,-0.7093,0.15784,-10.028,0,0,44.039,1,1,755,998
2.6607e+05,1.4901e+08,1,-0.19837,0.39235,0.062919,-0.41121,0.40287,-9.9758,0,0,44.04,1,1,755,998
2.6607e+05,1.4901e+08,1,-0.21272,0.39922,0.066814,-0.018634,0.56111,-9.8599,0,0,44.04,1,1,755,998
2.6611e+05,1.4901e+08,1,-0.14469,0.3197,0.034705,-0.38865,0.43515,-10.004,0,0,44.04,1,1,755,998
2.6611e+05,1.4901e+08,1,-0.17247,0.35678,0.027618,-0.28018,0.61028,-10.002,0,0,44.04,1,1,755,998
2.6612e+05,1.4902e+08,1,-0.16389,0.40595,0.018273,0.153,0.68553,-9.8955,0,0,44.04,1,1,755,998
2.6612e+05,1.4902e+08,1,-0.14377,0.35302,0.011705,0.014795,0.42967,-9.9646,0,0,44.04,1,1,755,998
2.6615e+05,1.4902e+08,1,-0.19213,0.33547,0.013321,-0.3362,0.36586,-10.155,0,0,44.04,1,1,755,998
2.6616e+05,1.4903e+08,1,-0.13879,0.34511,0.050119,-0.079518,-0.021172,-9.9545,0,0,44.041,1,1,755,998
2.6616e+05,1.4903e+08,1,-0.15262,0.32045,0.050527,-0.30045,-0.116,-10.06,0,0,44.041,1,1,755,998
2.662e+05,1.4904e+08,1,-0.19942,0.35759,0.057088,-2.4212e-06,-0.093101,-9.9699,0,0,44.041,1,1,755,998
2.662e+05,1.4904e+08,1,-0.18986,0.31524,0.043319,-0.13351,-0.087389,-10.047,0,0,44.041,1,1,755,998
2.662e+05,1.4904e+08,1,-0.25042,0.34459,0.037496,-0.33416,0.033497,-10.161,0,0,44.041,1,1,755,998
2.6624e+05,1.4905e+08,1,-0.30025,0.42478,0.04382,-0.076973,0.126,-10.085,0,0,44.041,1,1,755,998
2.6624e+05,1.4905e+08,1,-0.28342,0.39784,0.039392,-0.020937,0.24743,-9.9589,0,0,44.041,1,1,755,998
2.6624e+05,1.4905e+08,1,-0.22474,0.30722,0.020587,-0.26183,0.27606,-9.9562,0,0,44.041,1,1,755,998
2.6625e+05,1.4905e+08,1,-0.25641,0.34953,0.026297,-0.42785,0.31526,-10.092,0,0,44.042,1,1,755,998
2.6628e+05,1.4906e+08,1,-0.26745,0.38288,0.040759,-0.091208,0.54741,-10.005,0,0,44.042,1,1,755,998
2.6628e+05,1.4906e+08,1,-0.21688,0.30578,0.046809,-0.14447,0.494,-9.9456,0,0,44.042,1,1,755,998
2.6629e+05,1.4906e+08,1,-0.23297,0.27756,0.04556,-0.46031,0.31949,-9.9984,0,0,44.042,1,1,755,998
2.6629e+05,1.4906e+08,1,-0.33774,0.35412,0.050217,-0.32703,0.50952,-9.9291,0,0,44.042,1,1,755,998
2.6633e+05,1.4907e+08,1,-0.26361,0.34448,0.029809,-0.017779,0.65097,-9.801,0,0,44.042,1,1,755,998
2.6633e+05,1.4907e+08,1,-0.14832,0.25492,0.0033926,-0.20851,0.17277,-9.9379,0,0,44.042,1,1,755,998
2.6633e+05,1.4907e+08,1,-0.23724,0.28556,0.0024405,-0.34436,0.051147,-10.049,0,0,44.042,1,1,755,998
2.6634e+05,1.4907e+08,1,-0.36022,0.35797,0.020331,-0.10769,0.27814,-10.037,0,0,44.043,1,1,755,998
2.6637e+05,1.4908e+08,1,-0.28823,0.32696,0.022178,0.099928,0.17674,-10.002,0,0,44.043,1,1,755,998
2.6638e+05,1.4908e+08,1,-0.19794,0.20218,0.014636,0.01859,0.020957,-10.012,0,0,44.043,1,1,755,998
2.6638e+05,1.4908e+08,1,-0.25366,0.22854,0.021546,-0.16656,0.030165,-10.179,0,0,44.043,1,1,755,998
2.6638e+05,1.4908e+08,1,-0.30636,0.26609,0.031761,-0.032861,0.16118,-10.264,0,0,44.043,1,1,755,998
2.6642e+05,1.4909e+08,1,-0.29937,0.28234,0.047946,0.22421,0.31023,-10.215,0,0,44.043,1,1,755,998
2.6642e+05,1.4909e+08,1,-0.24776,0.20719,0.041132,-0.032952,0.23311,-10.253,0,0,44.043,1,1,755,998
2.6643e+05,1.4909e+08,1,-0.29824,0.25771,0.042638,-0.11512,0.27471,-10.322,0,0,44.043,1,1,755,998
2.6643e+05,1.4909e+08,1,-0.32955,0.2891,0.044742,0.16929,0.44607,-10.126,0,0,44.044,1,1,755,998
2.6647e+05,1.491e+08,1,-0.24634,0.21544,0.02552,0.21836,0.47236,-10.046,0,0,44.044,1,1,755,998
2.6647e+05,1.491e+08,1,-0.22897,0.17525,0.011726,0.071105,0.42712,-10.123,0,0,44.044,1,1,755,998
2.6647e+05,1.491e+08,1,-0.2888,0.24605,0.013501,0.1117,0.64564,-9.9745,0,0,44.044,1,1,755,998
2.6648e+05,1.491e+08,1,-0.30586,0.27423,0.015677,0.26001,0.76723,-9.7917,0,0,44.044,1,1,755,998
2.6651e+05,1.4911e+08,1,-0.1976,0.19259,0.0045324,0.33757,0.73976,-9.8547,0,0,44.044,1,1,755,998
2.6651e+05,1.4911e+08,1,-0.18892,0.14609,0.0029787,0.15681,0.64047,-10.042,0,0,44.044,1,1,755,998
2.6652e+05,1.4911e+08,1,-0.29048,0.20488,0.017222,-0.10054,0.66222,-10.165,0,0,44.044,1,1,755,998
2.6652e+05,1.4912e+08,1,-0.3152,0.24869,0.021859,-0.015073,0.70666,-10.168,0,0,44.044,1,1,755,998
2.6656e+05,1.4912e+08,1,-0.21043,0.15477,0.0023312,0.035882,0.61785,-10.083,0,0,44.045,1,1,755,998
2.6656e+05,1.4912e+08,1,-0.20295,0.11505,0.0013905,-0.31535,0.42437,-10.033,0,0,44.045,1,1,755,998
2.6656e+05,1.4912e+08,1,-0.30851,0.20859,0.040037,-0.35816,0.46042,-9.99,0,0,44.045,1,1,755,998
2.6656e+05,1.4913e+08,1,-0.31251,0.24288,0.053106,-0.0078362,0.60571,-9.93,0,0,44.045,1,1,755,998
2.666e+05,1.4913e+08,1,-0.14114,0.12002,0.032246,-0.038193,0.33301,-9.8669,0,0,44.045,1,1,755,998
2.666e+05,1.4913e+08,1,-0.15732,0.1142,0.022491,-0.37494,0.074095,-9.9405,0,0,44.045,1,1,755,998
2.6661e+05,1.4913e+08,1,-0.27263,0.17399,0.0026298,-0.24577,0.28688,-10.012,0,0,44.045,1,1,755,998
2.6661e+05,1.4914e+08,1,-0.25706,0.13523,-0.0095944,-0.32839,0.28089,-10.226,0,0,44.046,1,1,755,998
2.6665e+05,1.4915e+08,1,-0.19323,0.036922,-0.0059012,-0.24253,0.27631,-10.108,0,0,44.046,1,1,755,998
2.6665e+05,1.4915e+08,1,-0.22073,0.082002,0.0035821,-0.4174,0.38543,-10.053,0,0,44.046,1,1,755,998
2.6666e+05,1.4916e+08,1,-0.18023,0.14507,0.014356,-0.027155,0.50396,-9.9199,0,0,44.046,1,1,755,998
2.6669e+05,1.4916e+08,1,-0.1729,0.071787,-0.0065734,-0.57425,0.40458,-10.025,0,0,44.046,1,1,755,998
2.6669e+05,1.4916e+08,1,-0.21149,0.12089,-0.0018109,-0.58076,0.47686,-10.091,0,0,44.047,1,1,755,998
2.667e+05,1.4917e+08,1,-0.23092,0.18645,0.0071349,-0.089245,0.67984,-10.206,0,0,44.047,1,1,755,998
2.667e+05,1.4917e+08,1,-0.13197,0.068446,-0.0037896,-0.25118,0.59185,-10.315,0,0,44.047,1,1,755,998
2.6674e+05,1.4917e+08,1,-0.2173,0.08097,-0.0037413,-0.71747,0.33078,-10.317,0,0,44.047,1,1,755,998
2.6674e+05,1.4917e+08,1,-0.29134,0.14133,-0.0032034,-0.38798,0.57954,-10.19,0,0,44.047,1,1,755,998
2.6674e+05,1.4918e+08,1,-0.2447,0.10432,-0.013719,-0.30391,0.65534,-10.108,0,0,44.047,1,1,755,998
2.6674e+05,1.4918e+08,1,-0.10765,0.025664,-0.03074,-0.79549,0.38172,-10.277,0,0,44.047,1,1,755,998
2.6678e+05,1.4918e+08,1,-0.19512,0.1402,-0.0080325,-0.71316,0.52681,-10.271,0,0,44.047,1,1,755,998
2.6678e+05,1.4918e+08,1,-0.21814,0.15804,0.0013352,-0.48777,0.68051,-10.156,0,0,44.047,1,1,755,998
2.6679e+05,1.4919e+08,1,-0.17545,0.086876,-0.0027627,-0.57409,0.51602,-10.181,0,0,44.047,1,1,755,998
2.6679e+05,1.4919e+08,1,-0.15871,0.030924,-0.012021,-0.70074,0.50305,-10.349,0,0,44.047,1,1,755,998
2.6682e+05,1.4919e+08,1,-0.17642,0.082067,-0.013815,-0.62461,0.5704,-10.384,0,0,44.047,1,1,755,998
2.6683e+05,1.4919e+08,1,-0.1717,0.13656,-0.013656,-0.50684,0.42259,-10.309,0,0,44.047,1,1,755,998
2.6684e+05,1.492e+08,1,-0.17173,0.074578,-0.029486,-0.39978,0.29772,-10.227,0,0,44.048,1,1,755,998
2.6684e+05,1.492e+08,1,-0.18578,0.043837,-0.033926,-0.56169,0.35629,-10.269,0,0,44.048,1,1,755,998
2.6687e+05,1.492e+08,1,-0.19221,0.10239,-0.013556,-0.62396,0.32233,-10.251,0,0,44.048,1,1,755,998
2.6688e+05,1.4921e+08,1,-0.15873,0.12163,0.0040627,-0.16227,0.31694,-10.134,0,0,44.048,1,1,755,998
2.6688e+05,1.4921e+08,1,-0.1103,0.048719,-0.0035439,-0.15546,0.27124,-10.179,0,0,44.048,1,1,755,998
2.6688e+05,1.4921e+08,1,-0.16342,0.099668,0.0025215,-0.42738,0.14943,-10.299,0,0,44.048,1,1,755,998
2.6692e+05,1.4921e+08,1,-0.22865,0.15596,0.0134,0.22455,0.33493,-10.107,0,0,44.048,1,1,755,998
2.6692e+05,1.4921e+08,1,-0.1661,0.067222,-0.004983,0.49865,0.40582,-10.05,0,0,44.048,1,1,755,998
2.6692e+05,1.4922e+08,1,-0.13864,0.033137,-0.024881,0.013491,0.20959,-10.23,0,0,44.048,1,1,755,998
2.6693e+05,1.4922e+08,1,-0.1849,0.094389,-0.021337,0.033915,0.36429,-10.264,0,0,44.048,1,1,755,998
2.6696e+05,1.4922e+08,1,-0.20361,0.1292,-0.020817,0.55124,0.69567,-10.072,0,0,44.048,1,1,755,998
2.6697e+05,1.4922e+08,1,-0.15024,0.06487,-0.029832,0.32375,0.56127,-10.036,0,0,44.048,1,1,755,998
2.6697e+05,1.4923e+08,1,-0.12538,0.0048244,-0.039693,-0.28475,0.41164,-10.144,0,0,44.049,1,1,755,998
2.6697e+05,1.4923e+08,1,-0.2253,0.098303,-0.018744,-0.19283,0.6354,-10.148,0,0,44.049,1,1,755,998
2.6701e+05,1.4923e+08,1,-0.10967,0.083071,-0.017613,-0.20371,0.60067,-10.16,0,0,44.049,1,1,755,998
2.6701e+05,1.4924e+08,1,-0.066224,0.044775,-0.024784,-0.48237,0.37895,-10.247,0,0,44.049,1,1,755,998
2.6701e+05,1.4924e+08,1,-0.11801,0.054115,-0.027249,-0.60835,0.33199,-10.276,0,0,44.049,1,1,755,998
2.6702e+05,1.4924e+08,1,-0.1182,0.074444,-0.036682,-0.38188,0.33522,-9.9822,0,0,44.049,1,1,755,998
2.6705e+05,1.4925e+08,1,-0.089092,0.019598,-0.046178,-0.46623,0.22707,-9.9565,0,0,44.049,1,1,755,998
2.6706e+05,1.4925e+08,1,-0.12512,0.044827,-0.043046,-0.58199,0.22727,-9.9922,0,0,44.049,1,1,755,998
2.6706e+05,1.4925e+08,1,-0.18909,0.12742,-0.026241,-0.32443,0.4181,-9.9736,0,0,44.049,1,1,755,998
2.6706e+05,1.4926e+08,1,-0.1386,0.063361,-0.030289,-0.43185,0.18442,-9.8741,0,0,44.049,1,1,755,998
2.671e+05,1.4926e+08,1,-0.22154,0.14497,-0.02429,-0.2743,0.46236,-9.9346,0,0,44.049,1,1,755,998
2.671e+05,1.4926e+08,1,-0.15284,0.14416,-0.020775,0.040283,0.63247,-9.8417,0,0,44.049,1,1,755,998
2.671e+05,1.4927e+08,1,-0.018748,0.022962,-0.039365,-0.17227,0.38114,-9.9459,0,0,44.049,1,1,755,998
2.6711e+05,1.4927e+08,1,-0.071745,0.054727,-0.040731,-0.4174,0.31037,-10.151,0,0,44.049,1,1,755,998
2.6714e+05,1.4927e+08,1,-0.16419,0.12864,-0.022981,-0.038794,0.61581,-10.098,0,0,44.049,1,1,755,998
2.6714e+05,1.4927e+08,1,-0.13593,0.11295,-0.021948,0.12114,0.65049,-9.989,0,0,44.05,1,1,755,998
2.6715e+05,1.4928e+08,1,-0.0096895,0.00098906,-0.050554,-0.2865,0.40587,-10.089,0,0,44.05,1,1,755,998
2.6715e+05,1.4928e+08,1,-0.041276,0.033438,-0.052572,-0.38825,0.52713,-10.124,0,0,44.05,1,1,755,998
2.6719e+05,1.4928e+08,1,-0.087933,0.1125,-0.049655,-0.08366,0.71086,-9.9206,0,0,44.05,1,1,755,998
2.6719e+05,1.4928e+08,1,-0.0085041,0.060001,-0.061571,-0.13993,0.6072,-9.9682,0,0,44.05,1,1,755,998
2.6719e+05,1.4929e+08,1,-0.017667,0.040915,-0.060031,-0.2706,0.55265,-10.006,0,0,44.05,1,1,755,998
2.672e+05,1.4929e+08,1,-0.041037,0.071815,-0.051295,-0.27327,0.58635,-10.003,0,0,44.05,1,1,755,998
2.6723e+05,1.4929e+08,1,-0.068076,0.13335,-0.038279,-0.11497,0.53264,-9.9761,0,0,44.05,1,1,755,998
2.6723e+05,1.4929e+08,1,-0.049316,0.10648,-0.041574,-0.051115,0.53809,-9.9578,0,0,44.05,1,1,755,998
2.6724e+05,1.493e+08,1,-0.021187,0.036436,-0.05112,-0.26836,0.36315,-9.9301,0,0,44.05,1,1,755,998
2.6724e+05,1.493e+08,1,-0.068826,0.071302,-0.049321,-0.38687,0.29434,-9.9608,0,0,44.05,1,1,755,998
2.6728e+05,1.493e+08,1,-0.091092,0.12083,-0.047967,-0.15706,0.41038,-9.8188,0,0,44.05,1,1,755,998
2.6728e+05,1.493e+08,1,-0.010343,0.065728,-0.059582,-0.29243,0.25913,-9.8353,0,0,44.05,1,1,755,998
2.6729e+05,1.4931e+08,1,-0.022062,0.064761,-0.058516,-0.48449,0.08061,-9.9081,0,0,44.05,1,1,755,998
2.6729e+05,1.4931e+08,1,-0.10686,0.11793,-0.047902,-0.33582,0.33996,-9.9166,0,0,44.05,1,1,755,998
2.6732e+05,1.4931e+08,1,-0.05555,0.090478,-0.055528,-0.23411,0.47772,-9.8472,0,0,44.05,1,1,755,998
2.6733e+05,1.4932e+08,1,-0.0060336,0.050652,-0.064035,-0.43318,0.25974,-10,0,0,44.05,1,1,755,998
2.6733e+05,1.4932e+08,1,-0.034494,0.065091,-0.06248,-0.40508,0.32597,-10.016,0,0,44.05,1,1,755,998
2.6733e+05,1.4932e+08,1,-0.068928,0.12007,-0.051163,-0.29696,0.5074,-9.8354,0,0,44.05,1,1,755,998
2.6737e+05,1.4932e+08,1,-0.020776,0.092787,-0.051891,-0.28347,0.40999,-9.8494,0,0,44.05,1,1,755,998
2.6737e+05,1.4933e+08,1,-0.0064636,0.08455,-0.052847,-0.3457,0.47048,-9.9939,0,0,44.05,1,1,755,998
2.6738e+05,1.4933e+08,1,-0.028602,0.11038,-0.038835,-0.44919,0.57622,-9.9569,0,0,44.051,1,1,755,998
2.6738e+05,1.4933e+08,1,-0.02509,0.12874,-0.035477,-0.41372,0.54236,-9.8671,0,0,44.051,1,1,755,998
2.6742e+05,1.4934e+08,1,-0.012965,0.081825,-0.050175,-0.34146,0.53216,-9.9195,0,0,44.051,1,1,755,998
2.6742e+05,1.4934e+08,1,-0.008767,0.077362,-0.060245,-0.52088,0.50793,-9.9017,0,0,44.051,1,1,755,998
2.6742e+05,1.4934e+08,1,-0.012586,0.11976,-0.056664,-0.40384,0.45857,-9.7904,0,0,44.051,1,1,755,998
2.6742e+05,1.4935e+08,1,-0.047324,0.10713,-0.062971,-0.22029,0.3994,-9.8099,0,0,44.051,1,1,755,998
2.6746e+05,1.4935e+08,1,0.0063,0.10907,-0.058601,-0.10765,0.48303,-9.8641,0,0,44.051,1,1,755,998
2.6746e+05,1.4936e+08,1,-0.028961,0.12688,-0.050151,-0.30715,0.38977,-10.12,0,0,44.051,1,1,755,998
2.6747e+05,1.4936e+08,1,-0.073395,0.11826,-0.055151,-0.14829,0.60129,-9.9622,0,0,44.051,1,1,755,998
2.675e+05,1.4937e+08,1,-0.05787,0.11153,-0.052441,-0.45322,0.4874,-9.9424,0,0,44.051,1,1,755,998
2.675e+05,1.4937e+08,1,-0.043857,0.14295,-0.042317,-0.38348,0.64911,-9.7811,0,0,44.051,1,1,755,998
2.6751e+05,1.4937e+08,1,-0.022647,0.14138,-0.037805,-0.39991,0.56181,-9.7211,0,0,44.051,1,1,755,998
2.6754e+05,1.4937e+08,1,-0.015454,0.085724,-0.039108,-0.33494,0.48994,-9.9028,0,0,44.051,1,1,755,998
2.6755e+05,1.4938e+08,1,-0.058992,0.086327,-0.044557,-0.42573,0.65878,-10.05,0,0,44.051,1,1,755,998
2.6755e+05,1.4938e+08,1,-0.048123,0.10488,-0.048155,-0.46207,0.69897,-10.061,0,0,44.051,1,1,755,998
2.6755e+05,1.4938e+08,1,0.0081669,0.11235,-0.044992,-0.15036,0.55118,-10.068,0,0,44.051,1,1,755,998
2.6759e+05,1.4938e+08,1,-0.00040086,0.075416,-0.047666,-0.11653,0.44497,-10.107,0,0,44.051,1,1,755,998
2.6759e+05,1.4939e+08,1,-0.1088,0.099345,-0.043924,-0.34097,0.45687,-10.073,0,0,44.051,1,1,755,998
2.6759e+05,1.4939e+08,1,-0.074058,0.13721,-0.036186,-0.11683,0.55533,-9.9619,0,0,44.051,1,1,755,998
2.676e+05,1.4939e+08,1,-0.023971,0.09617,-0.039589,0.2173,0.40374,-9.814,0,0,44.051,1,1,755,998
2.6763e+05,1.4939e+08,1,0.00050327,0.030785,-0.058633,-0.068096,0.21704,-9.8718,0,0,44.051,1,1,755,998
2.6764e+05,1.494e+08,1,-0.063578,0.087196,-0.047691,-0.10555,0.28733,-9.8991,0,0,44.051,1,1,755,998
2.6764e+05,1.494e+08,1,-0.091146,0.15719,-0.027099,0.28092,0.48365,-9.8751,0,0,44.051,1,1,755,998
2.6764e+05,1.494e+08,1,0.015567,0.046573,-0.037763,0.27235,0.3014,-10.05,0,0,44.051,1,1,755,998
2.6768e+05,1.494e+08,1,-0.00022427,0.019525,-0.050919,-0.33855,0.099674,-10.35,0,0,44.051,1,1,755,998
2.6768e+05,1.4941e+08,1,-0.1259,0.11363,-0.038657,-0.00095864,0.40743,-10.175,0,0,44.051,1,1,755,998
2.6769e+05,1.4941e+08,1,-0.087117,0.10335,-0.041433,0.23412,0.42294,-10.014,0,0,44.051,1,1,755,998
2.6769e+05,1.4941e+08,1,0.0012647,-0.0065677,-0.063111,-0.084421,0.11091,-10.033,0,0,44.051,1,1,755,998
2.6773e+05,1.4942e+08,1,-0.041445,0.033452,-0.063567,-0.15598,0.19738,-10.026,0,0,44.051,1,1,755,998
2.6773e+05,1.4942e+08,1,-0.089369,0.11984,-0.045149,0.067073,0.24973,-9.954,0,0,44.051,1,1,755,998
2.6773e+05,1.4942e+08,1,-0.032188,0.096679,-0.041681,0.20227,0.13624,-10.049,0,0,44.051,1,1,755,998
2.6774e+05,1.4942e+08,1,-0.015749,-0.0020411,-0.047192,0.033816,0.069196,-10.141,0,0,44.051,1,1,755,998
2.6777e+05,1.4943e+08,1,-0.081544,0.03567,-0.034845,-0.22213,0.038659,-10.108,0,0,44.051,1,1,755,998
2.6778e+05,1.4943e+08,1,-0.13625,0.12494,-0.024209,-0.017625,0.056189,-9.9527,0,0,44.051,1,1,755,998
2.6778e+05,1.4943e+08,1,-0.078881,0.066503,-0.035616,0.13248,0.1199,-9.9136,0,0,44.051,1,1,755,998
2.6778e+05,1.4943e+08,1,-0.033616,-0.0043484,-0.049824,-0.37756,-0.12668,-9.942,0,0,44.051,1,1,755,998
2.6782e+05,1.4944e+08,1,-0.11817,0.095609,-0.039819,-0.46738,-0.12983,-9.8811,0,0,44.051,1,1,755,998
2.6782e+05,1.4944e+08,1,-0.17651,0.15296,-0.026148,-0.04633,0.094726,-9.8456,0,0,44.051,1,1,755,998
2.6782e+05,1.4944e+08,1,-0.12154,0.094929,-0.028917,0.03453,0.095641,-9.9123,0,0,44.051,1,1,755,998
2.6783e+05,1.4944e+08,1,-0.069049,-0.0046345,-0.032672,-0.48937,-0.30977,-10.058,0,0,44.051,1,1,755,998
