TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
30868941,-3.67,-2.78,-10.96,-7.67,355.63,353.69,0.06441026,0.04786594,-0.005822356,-0.007895307,0.7132618,-10.28763,0
30879773,-3.7,-2.78,-11.06,-7.65,355.64,353.67,0.03811872,0.04839448,-0.02882354,0.1715588,0.7068483,-10.13958,0
30890432,-3.73,-2.75,-11.15,-7.61,355.64,353.65,0.03448649,0.01079126,-0.03012154,0.1354342,1.041993,-10.27934,0
30900695,-3.76,-2.71,-11.24,-7.61,355.65,353.64,0.05150711,0.01590968,-0.01861807,-0.09053786,0.8041219,-10.4576,0
30910898,-3.79,-2.66,-11.33,-7.62,355.66,353.65,-0.007782566,0.02079516,0.01130331,0.01493932,0.7450838,-10.60413,0
30921456,-3.82,-2.62,-11.41,-7.65,355.66,353.64,0.0427222,-0.02528544,-0.01014167,0.2952913,0.8755509,-10.14019,0
30934930,-3.86,-2.51,-11.51,-7.74,355.67,353.62,0.0697565899999999,-0.07496037,-0.02476198,0.1865753,1.097335,-10.28825,0
30949727,-3.89,-2.46,-11.57,-7.85,355.67,353.62,0.06184211,-0.1107778,0.000645846,-0.03510591,0.8010097,-10.28584,0
30960499,-3.93,-2.43,-11.65,-7.9,355.68,353.61,0.07928039,-0.1112331,-0.01563818,0.1255681,0.827227,-10.68651,0
30971319,-3.98,-2.4,-11.72,-8.02,355.68,353.59,0.07049397,-0.1595817,-0.04312876,0.02943451,0.9869612,-10.3265,0
30985622,-4.06,-2.35,-11.8,-8.09,355.69,353.6,0.0894852399999999,-0.1084269,-0.01259252,-0.2227732,1.261591,-10.28056,0
30995953,-4.13,-2.27,-11.88,-8.16,355.7,353.58,0.07953481,-0.09590518,-0.03530118,-0.2555324,0.7951685,-10.51729,0
31006290,-4.2,-2.28,-11.96,-8.22,355.7,353.59,-0.02586535,-0.08475913,0.0088769999999999,-0.1146093,0.4885786,-11.00039,0
31016733,-4.27,-2.32,-12.04,-8.25,355.71,353.58,-0.05319458,-0.05701263,-0.02480516,-0.2410435,0.8507715,-10.49512,0
31027555,-4.34,-2.31,-12.13,-8.29,355.71,353.6,0.008655893,-0.05397384,0.02856016,-0.405103,1.165224,-10.51042,0
31038570,-4.41,-2.34,-12.22,-8.29,355.72,353.59,-0.05263089,-0.01920104,-0.0200594,0.05602676,0.8829486,-10.55481,0
31055923,-4.48,-2.38,-12.31,-8.4,355.73,353.59,-0.1065361,-0.1131058,-0.007955347,0.2616558,0.8086315,-10.46276,0
31066867,-4.56,-2.41,-12.39,-8.46,355.74,353.61,-0.1072498,-0.0913596899999999,0.0083401139999999,0.05369894,1.031861,-10.60118,0
31077329,-4.63,-2.46,-12.45,-8.54,355.74,353.63,-0.1471773,-0.1214407,0.0135327,0.3212887,0.9121668,-10.17009,0
31087709,-4.69,-2.5,-12.49,-8.65,355.74,353.62,-0.07713839,-0.1570463,-0.02631006,0.3202434,0.7591146,-9.718696,0
31098516,-4.75,-2.53,-12.53,-8.77,355.75,353.63,-0.08273446,-0.1651272,0.007410331,-0.0513023,0.8354464,-10.28348,0
31109038,-4.81,-2.67,-12.56,-8.86,355.75,353.64,-0.1512658,-0.1735971,0.005884224,-0.1252573,0.9221928,-10.19457,0
31119495,-4.87,-2.74,-12.6,-8.94,355.75,353.66,-0.1460773,-0.1555962,0.0162638,0.02897598,1.01017,-10.4131,0
31129919,-4.93,-2.85,-12.64,-9.04,355.76,353.64,-0.1701647,-0.1429701,-0.05081226,0.08962058,1.124281,-10.1736,0
31140541,-5.01,-2.89,-12.68,-9.16,355.76,353.66,-0.06778948,-0.1592512,0.01035741,0.009515756,1.144195,-9.729933,0
31150737,-5.07,-2.96,-12.72,-9.27,355.76,353.65,-0.09759472,-0.163241,-0.02859723,-0.1057488,0.9232831,-10.05592,0
31163768,-5.1,-3.12,-12.74,-9.36,355.77,353.67,-0.1621523,-0.1308338,0.01007575,-0.1248451,0.8999404,-9.985066,0
31174662,-5.16,-3.18,-12.78,-9.43,355.77,353.67,-0.1551664,-0.09160101,-0.019598,-0.1378297,1.2492,-10.18972,0
31185525,-5.22,-3.27,-12.82,-9.54,355.77,353.63,-0.1689835,-0.1420804,-0.06312342,-0.2455913,1.182942,-9.859891,0
31195852,-5.29,-3.32,-12.85,-9.58,355.78,353.63,-0.09527159,-0.0872232399999999,-0.006641689,-0.09876118,0.9429653,-10.04964,0
31205728,-5.35,-3.37,-12.87,-9.66,355.78,353.6,-0.09950641,-0.09271235,-0.06139834,-0.1639323,0.8931652,-10.11482,0
31215695,-5.41,-3.47,-12.88,-9.7,355.78,353.6,-0.1339874,-0.06674639,-0.02396912,-0.2902599,0.9889455,-9.844674,0
31226145,-5.46,-3.55,-12.88,-9.69,355.78,353.56,-0.1707073,-0.005357128,-0.0696225699999999,-0.2199738,1.110096,-10.01725,0
31236321,-5.52,-3.61,-12.89,-9.75,355.78,353.53,-0.1635836,-0.03028635,-0.05092544,-0.21008,1.180728,-9.882647,0
31245990,-5.56,-3.65,-12.83,-9.74,355.77,353.5,-0.1054518,-0.02306771,-0.04497443,-0.1839826,1.088884,-10.32211,0
31256967,-5.61,-3.68,-12.77,-9.79,355.77,353.46,-0.1053121,-0.01894345,-0.07236787,-0.2078745,0.999136,-10.61749,0
31271982,-5.64,-3.78,-12.68,-9.83,355.76,353.4,-0.0881073099999999,-0.02905309,-0.06274001,-0.01777367,1.027351,-10.48548,0
31282005,-5.68,-3.79,-12.53,-9.88,355.74,353.33,-0.05405917,-0.01795098,-0.111622,-0.07238538,1.026884,-10.50277,0
31292617,-5.72,-3.79,-12.35,-9.89,355.72,353.28,-0.007638736,-0.03763309,-0.08609914,-0.4016576,1.00384,-10.05249,0
31302889,-5.76,-3.88,-12.17,-9.88,355.71,353.23,-0.1103544,-0.007292302,-0.09572174,-0.3620677,0.872157,-10.57269,0
31313490,-5.79,-3.96,-11.93,-9.84,355.68,353.17,-0.1348111,0.03765227,-0.09752116,-0.3066122,0.9141845,-10.52314,0
31323988,-5.82,-4.01,-11.7,-9.77,355.66,353.12,-0.1251826,0.1218374,-0.08328259,-0.6033785,1.08744,-10.59399,0
31334332,-5.85,-4.04,-11.49,-9.67,355.64,353.03,-0.07687702,0.1921499,-0.1259666,-0.9156928,1.071821,-10.65384,0
31344121,-5.88,-4.05,-11.31,-9.52,355.62,352.97,-0.04922218,0.2328629,-0.0851819,-0.8884895,1.118111,-10.506,0
31354969,-5.91,-4.07,-11.15,-9.32,355.6,352.9,-0.08117301,0.3120914,-0.09096699,-0.5829312,1.119629,-10.44219,0
31369652,-5.93,-4.08,-11.04,-9.07,355.59,352.79,-0.03618906,0.338854,-0.0988564,-0.6138783,0.9278382,-10.60133,0
31381581,-5.95,-4.11,-10.93,-8.72,355.58,352.71,-0.03596947,0.434252,-0.07252587,-0.5068727,1.011527,-10.51295,0
31391672,-5.98,-4.13,-10.78,-8.47,355.56,352.64,-0.05469999,0.45839,-0.08954504,-0.3573639,0.8900843,-10.41146,0
31402545,-6.0,-4.14,-10.61,-8.19,355.54,352.55,-0.06262106,0.4740902,-0.08871844,-0.3101684,0.7657806,-10.30399,0
31412891,-6.02,-4.22,-10.44,-7.84,355.52,352.49,-0.08697466,0.5141534,-0.05014673,-0.4357595,1.028425,-10.33446,0
31422751,-6.03,-4.22,-10.27,-7.56,355.51,352.42,-0.0727756,0.497807,-0.0684689899999999,-0.4599288,1.106646,-10.49543,0
31433476,-6.03,-4.24,-10.11,-7.28,355.49,352.36,-0.03263242,0.5015017,-0.06984217,-0.3121995,1.005232,-10.59477,0
31444137,-6.04,-4.25,-9.94,-7.0,355.47,352.3,-0.04175926,0.5150325,-0.05653365,-0.1339841,0.9927309,-10.5557,0
31454758,-6.04,-4.19,-9.76,-6.74,355.45,352.24,0.02132074,0.4672116,-0.05054697,-0.2212234,1.059663,-10.22796,0
31464963,-6.05,-4.13,-9.57,-6.42,355.43,352.18,0.02459179,0.4866375,-0.03236932,-0.2338055,1.083052,-10.26019,0
31476464,-6.05,-4.16,-9.43,-6.11,355.42,352.13,0.008154409,0.5036424,-0.04494573,-0.3214865,1.005134,-10.19608,0
31488126,-6.06,-4.13,-9.28,-5.79,355.4,352.08,0.003004031,0.4805552,-0.02656149,-0.3669242,0.9379393,-10.37405,0
31499072,-6.07,-4.09,-9.08,-5.52,355.38,352.05,0.06090961,0.471041,0.01108301,-0.2734849,1.046271,-10.53556,0
31509924,-6.07,-4.02,-8.88,-5.19,355.36,352.01,0.0795448099999999,0.4802503,-0.01095343,-0.2424886,1.03731,-10.36911,0
31520696,-6.08,-4.02,-8.69,-4.84,355.34,351.99,0.0569109,0.5332135,0.004980023,-0.3852737,0.7521387,-10.29663,0
31531110,-6.08,-4.03,-8.52,-4.54,355.32,351.99,0.003568428,0.5126989,0.04066683,-0.3731155,0.6425718,-10.50405,0
31541764,-6.08,-4.06,-8.35,-4.25,355.3,351.97,-0.05940678,0.4909404,0.01907742,-0.2836758,0.5863706,-10.57972,0
31552484,-6.08,-4.09,-8.19,-3.93,355.28,351.98,-0.05374191,0.4900982,0.05431052,-0.2021925,0.5997767,-10.57596,0
31564473,-6.09,-4.1,-8.03,-3.62,355.27,352.0,-0.06366346,0.4678068,0.06769697,0.01812659,0.7164112,-10.6381,0
31574313,-6.11,-4.13,-7.87,-3.39,355.25,352.0,-0.08439279,0.4304425,0.05360942,0.1608354,0.6717008,-10.41795,0
31586440,-6.13,-4.15,-7.78,-3.2,355.24,352.02,-0.08745129,0.3348685,0.06453657,-0.04979514,0.6982936,-10.60575,0
31596710,-6.18,-4.27,-7.58,-2.94,355.22,352.05,-0.1326675,0.3443309,0.07073135,-0.09919284,0.7093081,-10.62022,0
31607156,-6.3,-4.36,-7.36,-2.79,355.19,352.08,-0.157447,0.2897933,0.08682344,-0.05842797,0.7732822,-10.4567,0
31618085,-6.41,-4.46,-7.15,-2.55,355.17,352.11,-0.1613547,0.3131047,0.07784871,-0.06079368,0.8142732,-10.19815,0
31628670,-6.56,-4.59,-6.94,-2.38,355.14,352.16,-0.2141692,0.2882345,0.09890667,-0.2015523,0.783315,-10.10768,0
31639425,-6.7,-4.72,-6.75,-2.22,355.12,352.19,-0.2419687,0.2387335,0.0777133099999999,-0.1722801,0.6641418,-10.25996,0
31649710,-6.87,-4.87,-6.58,-2.04,355.1,352.24,-0.3154708,0.307531,0.108282,-0.111019,0.5726221,-10.56468,0
31660080,-7.02,-5.1,-6.42,-1.85,355.08,352.29,-0.2977603,0.2540906,0.09992766,-0.1563381,0.5218241,-10.29343,0
31670302,-7.19,-5.27,-6.28,-1.73,355.06,352.34,-0.3230239,0.2145007,0.1195021,-0.08604174,0.4776866,-10.22317,0
31680728,-7.36,-5.52,-6.16,-1.62,355.05,352.37,-0.4323747,0.2008188,0.07035181,0.08518392,0.5247121,-10.25735,0
31692044,-7.48,-5.77,-6.07,-1.52,355.04,352.44,-0.4475556,0.1370296,0.1191867,0.006860595,0.7413573,-10.03805,0
31705725,-7.64,-6.1,-5.95,-1.41,355.02,352.5,-0.4356683,0.110225,0.09688342,0.0162016,0.8781391,-10.38216,0
31715914,-7.81,-6.39,-5.84,-1.33,355.01,352.57,-0.4977652,0.1156694,0.110339,0.0180464,0.827866,-10.08866,0
31727045,-7.98,-6.67,-5.74,-1.3,354.99,352.62,-0.4943357,0.038791,0.08134553,0.01108011,0.7667465,-9.854713,0
31737616,-8.18,-6.9,-5.65,-1.32,354.98,352.68,-0.4431378,-0.01035563,0.09858016,-0.04302183,0.99249,-10.20464,0
31748616,-8.37,-7.21,-5.56,-1.26,354.97,352.72,-0.3762724,-0.0126591,0.07833764,-0.09212412,0.9064799,-10.22757,0
31760652,-8.61,-7.57,-5.48,-1.21,354.95,352.8,-0.4700234,0.02274088,0.09929349,-0.2470848,0.7571434,-10.33739,0
31770746,-8.86,-7.83,-5.41,-1.21,354.94,352.85,-0.4627853,-0.01647692,0.08646043,-0.2751064,0.8442074,-10.11328,0
31780983,-9.12,-8.14,-5.35,-1.21,354.93,352.91,-0.5063483,-0.02058436,0.09025282,-0.2627312,1.047742,-10.06843,0
31791420,-9.37,-8.43,-5.3,-1.18,354.93,352.95,-0.5021738,0.03054087,0.07743625,-0.2934807,1.032757,-10.21277,0
31802704,-9.56,-8.79,-5.27,-1.14,354.92,353.0,-0.5313603,0.03249519,0.07852122,-0.3144856,0.7770785,-9.863466,0
31816497,-9.81,-9.14,-5.23,-1.14,354.91,353.06,-0.5340604,-0.004519674,0.08295238,-0.3309845,0.5342079,-9.956921,0
31826988,-10.05,-9.53,-5.21,-1.09,354.91,353.11,-0.5431587,0.002530882,0.08077044,-0.1316878,0.7520099,-10.20427,0
31837730,-10.3,-9.84,-5.19,-1.07,354.91,353.14,-0.5542204,0.03016601,0.0735804999999999,-0.1483117,1.040464,-9.9657,0
31848576,-10.59,-10.21,-5.17,-1.06,354.9,353.19,-0.5536527,0.009341099,0.05986207,-0.1904941,1.044085,-10.27939,0
31859344,-10.92,-10.55,-5.16,-1.05,354.9,353.23,-0.5657101,-0.001211681,0.07167291,-0.2532422,0.8172857,-10.04204,0
31869658,-11.27,-10.9,-5.15,-1.07,354.9,353.27,-0.6382971,-0.0277586,0.05956771,-0.3673871,0.6680408,-10.2064,0
31880330,-11.6,-11.28,-5.14,-1.05,354.9,353.31,-0.6531144,-0.02569529,0.0714779599999999,-0.3548453,0.7778458,-10.34758,0
31891104,-11.93,-11.66,-5.13,-1.05,354.9,353.37,-0.6389182,-0.008897083,0.09151634,-0.297637,0.908677,-10.12934,0
31904897,-12.27,-12.24,-5.13,-1.08,354.9,353.42,-0.6758657,-0.04455425,0.04168941,-0.399326,0.8259108,-10.22653,0
31915080,-12.6,-12.64,-5.14,-1.08,354.9,353.47,-0.6909806,-0.06607984,0.0653768099999999,-0.397433,0.5970814,-10.19706,0
31926708,-12.83,-13.16,-5.14,-1.03,354.9,353.49,-0.7562444,0.01653315,0.03219651,-0.2064588,0.6374509,-10.48968,0
31937496,-13.12,-13.65,-5.15,-1.02,354.9,353.52,-0.7844648,-0.00490543,0.04638698,-0.313144,0.854746,-10.31939,0
31948535,-13.38,-14.05,-5.17,-1.04,354.9,353.55,-0.7304991,-0.04206123,0.04564478,-0.518508,0.8068541,-10.14946,0
31960160,-13.65,-14.62,-5.19,-1.09,354.91,353.59,-0.787299,-0.03179489,0.02350566,-0.4037406,0.6693116,-10.31032,0
31970718,-13.88,-15.05,-5.22,-1.08,354.92,353.6,-0.7267606,-0.04181172,0.0247698,-0.2932261,0.9095799,-10.09626,0
31981063,-14.11,-15.47,-5.24,-1.06,354.92,353.61,-0.6806386,-0.05104661,0.01290842,-0.288687,1.204053,-10.102,0
31991115,-14.32,-15.87,-5.27,-1.08,354.93,353.63,-0.6701857,-0.03077989,0.005569154,-0.3214251,1.017193,-10.20736,0
32001616,-14.52,-16.29,-5.3,-1.13,354.94,353.64,-0.721902,-0.096337,-0.001704367,-0.2490955,0.8452486,-10.19821,0
32012077,-14.7,-16.69,-5.33,-1.18,354.94,353.66,-0.6787509,-0.1033837,0.007034119,-0.1719913,0.961969,-10.42579,0
32026755,-14.83,-17.22,-5.35,-1.22,354.95,353.66,-0.6122181,-0.08679639,-0.02357776,-0.4432206,1.045639,-10.17679,0
32038008,-15.01,-17.62,-5.38,-1.27,354.96,353.67,-0.5957248,-0.0686103899999999,-0.003361284,-0.5313668,1.221371,-10.12156,0
32048320,-15.16,-17.94,-5.41,-1.33,354.97,353.68,-0.5559993,-0.1126467,-0.02291248,-0.4083307,1.172615,-9.965864,0
32058662,-15.29,-18.18,-5.45,-1.38,354.98,353.69,-0.4592864,-0.1106823,-0.005838175,-0.3236645,1.181511,-9.961493,0
32069338,-15.42,-18.49,-5.49,-1.44,354.99,353.69,-0.4255933,-0.1222368,-0.04399665,-0.3733351,1.167831,-10.3742,0
32080291,-15.54,-18.75,-5.53,-1.49,355.0,353.7,-0.4344653,-0.1002284,-0.01945424,-0.458486,1.162053,-10.25558,0
32090345,-15.65,-18.97,-5.56,-1.57,355.01,353.7,-0.3846371,-0.1174119,-0.03970813,-0.3769945,0.9959726,-10.13331,0
32100737,-15.74,-19.17,-5.6,-1.65,355.02,353.7,-0.3513575,-0.1181216,-0.04377223,-0.4666084,0.9553745,-10.30365,0
32111526,-15.83,-19.36,-5.63,-1.71,355.03,353.7,-0.3221518,-0.0813043,-0.03821017,-0.6806377,0.9776548,-10.05147,0
32121652,-15.92,-19.52,-5.68,-1.73,355.04,353.69,-0.2753618,-0.0757391,-0.03183996,-0.6509025,0.8999971,-10.258,0
32132981,-15.97,-19.71,-5.71,-1.78,355.05,353.68,-0.2535906,-0.06613093,-0.03861215,-0.2357282,0.7646859,-10.40988,0
32143454,-16.02,-19.8,-5.75,-1.86,355.06,353.68,-0.1757509,-0.1256219,-0.03893825,-0.06930878,1.017483,-10.29473,0
32157142,-16.06,-19.87,-5.78,-1.92,355.07,353.68,-0.0997315399999999,-0.07024734,-0.02863466,-0.07466201,1.650369,-10.39602,0
32168223,-16.09,-19.86,-5.8,-2.02,355.08,353.69,0.007605004,-0.132527,-0.03341746,-0.1671696,1.477405,-10.42857,0
32179681,-16.1,-19.85,-5.82,-2.12,355.08,353.73,0.02779028,-0.1698194,-0.005317555,-0.04237546,1.403915,-10.27929,0
32189658,-16.1,-19.8,-5.82,-2.24,355.08,353.75,0.08382545,-0.2033568,-0.02015427,0.04228246,1.408164,-10.47171,0
32200486,-16.1,-19.7,-5.8,-2.36,355.08,353.8,0.1389834,-0.2206894,-0.007422664,-0.02418057,1.398768,-10.41862,0
32210709,-16.12,-19.56,-5.78,-2.47,355.07,353.86,0.2727977,-0.208289,0.04256787,-0.06718986,1.588106,-10.30662,0
32221457,-16.15,-19.38,-5.75,-2.6,355.06,353.93,0.3277972,-0.2249992,0.04243057,-0.05561145,1.781948,-10.54386,0
32234630,-16.19,-19.04,-5.7,-2.77,355.05,354.04,0.4291921,-0.2076229,0.0747069,-0.0762859699999999,1.549527,-10.61904,0
32245938,-16.21,-18.74,-5.67,-2.87,355.04,354.14,0.4072804,-0.180199,0.09122188,-0.1492128,1.185546,-10.66865,0
32256854,-16.2,-18.5,-5.63,-2.98,355.03,354.24,0.4352949,-0.1798539,0.1172748,-0.3481502,1.081326,-10.83338,0
32267486,-16.18,-18.24,-5.58,-3.03,355.01,354.35,0.4803828,-0.1356508,0.1485269,-0.469927,1.310639,-10.91009,0
32277747,-16.16,-17.94,-5.53,-3.04,355.0,354.44,0.532249,-0.08782282,0.1592969,-0.2535972,1.400091,-10.92485,0
32288562,-16.13,-17.63,-5.49,-3.07,354.99,354.56,0.5678026,-0.09026463,0.1699225,-0.1511883,1.391392,-10.77151,0
32298855,-16.11,-17.23,-5.44,-3.11,354.97,354.71,0.6145923,-0.1074508,0.214613,-0.1653855,1.142639,-10.83682,0
32309085,-16.09,-16.95,-5.39,-3.1,354.96,354.82,0.5380496,-0.0594175,0.1994131,-0.06082566,0.924298,-11.24394,0
32319209,-16.06,-16.65,-5.33,-3.08,354.94,354.96,0.5019498,-0.03793315,0.2362908,-0.05953226,0.8697778,-11.16622,0
32329508,-16.0,-16.34,-5.27,-3.07,354.92,355.1,0.5093552,-0.02578371,0.2414865,-0.152099,1.01589,-11.25828,0
32339770,-15.96,-16.02,-5.21,-3.09,354.91,355.26,0.5473591,-0.06593938,0.2778955,-0.1694358,1.249587,-11.16484,0
32351984,-15.93,-15.64,-5.18,-3.05,354.9,355.46,0.5317085,-0.007616634,0.2634971,0.08207127,1.113139,-11.24086,0
32362962,-15.86,-15.3,-5.13,-3.05,354.88,355.63,0.5880461,-0.04355753,0.2813894,0.007443112,0.9651386,-11.05859,0
32373934,-15.73,-14.99,-5.05,-3.06,354.86,355.82,0.5163859,-0.09031375,0.2889892,-0.04175131,0.9687825,-11.12431,0
32384302,-15.58,-14.76,-4.97,-3.02,354.84,355.97,0.4703092,-0.0601297,0.2776249,0.1453523,0.8523223,-10.93513,0
32394851,-15.45,-14.55,-4.89,-2.95,354.81,356.15,0.4125265,0.02189725,0.3194173,0.003308889,0.9445406,-10.68375,0
32405733,-15.34,-14.27,-4.81,-2.87,354.79,356.33,0.4168226,0.06101918,0.3269275,-0.2661999,1.152893,-10.90716,0
32416080,-15.25,-13.98,-4.74,-2.84,354.77,356.53,0.4396571,0.02503415,0.3128993,-0.1196643,1.248616,-10.57846,0
32426332,-15.21,-13.72,-4.68,-2.77,354.76,356.69,0.5029187,0.01809083,0.3205606,0.05058839,1.189749,-10.5967,0
32437139,-15.19,-13.49,-4.62,-2.67,354.74,356.86,0.4365357,0.05200981,0.3233714,0.02373067,1.114518,-10.94685,0
32452652,-15.2,-13.16,-4.57,-2.54,354.73,357.16,0.421684,0.01242475,0.3440125,0.1784028,1.014314,-10.6731,0
32462891,-15.23,-12.98,-4.51,-2.5,354.71,357.34,0.3708823,-0.01039168,0.2923554,0.5222675,0.7858062,-10.49569,0
32473140,-15.26,-12.82,-4.44,-2.46,354.69,357.54,0.3470161,-0.05653379,0.3401319,0.3257889,0.7487025,-10.38033,0
32483933,-15.29,-12.69,-4.36,-2.42,354.67,357.71,0.2739205,-0.02267678,0.3214728,0.07219402,0.8088264,-10.4637,0
32494852,-15.33,-12.53,-4.29,-2.35,354.65,357.9,0.2695126,-0.006661282,0.3066699,0.2146865,0.6827378,-10.4071,0
32505102,-15.38,-12.46,-4.22,-2.35,354.63,358.1,0.08702691,0.001718791,0.3129952,0.3448739,0.6395531,-10.4524,0
32515483,-15.43,-12.47,-4.14,-2.34,354.61,358.26,-0.01879424,0.01602573,0.2750531,0.2683627,0.4601873,-10.56608,0
32525851,-15.48,-12.46,-4.08,-2.36,354.59,358.43,-0.05097041,-0.07792346,0.2965303,0.1748966,0.5880374,-10.31099,0
32535997,-15.54,-12.37,-4.01,-2.39,354.57,358.6,0.1039061,-0.09293066,0.2651473,0.3214046,0.8520926,-9.996104,0
32546619,-15.61,-12.35,-3.95,-2.41,354.56,358.75,0.0827015599999999,-0.06235243,0.2294136,0.4125333,0.9819076,-10.05385,0
32559143,-15.64,-12.47,-3.91,-2.37,354.55,358.93,0.02545161,-0.06646048,0.2337271,0.2022145,0.8656012,-10.32401,0
32571114,-15.66,-12.61,-3.86,-2.33,354.53,359.08,-0.1574597,0.03320047,0.2335969,0.0917810399999999,0.6923013,-10.23548,0
32581343,-15.67,-12.88,-3.79,-2.36,354.51,359.21,-0.4526576,-0.06011991,0.2027887,0.2114936,0.622387,-10.41246,0
32591494,-15.65,-13.04,-3.71,-2.39,354.49,359.33,-0.3777011,-0.08571976,0.1962553,0.2423596,0.8175882,-10.39546,0
32601900,-15.63,-13.02,-3.63,-2.4,354.47,359.44,-0.06473047,-0.01861224,0.1690002,0.2176286,1.133501,-9.995664,0
32612543,-15.63,-13.14,-3.56,-2.47,354.45,359.56,-0.1324236,-0.1196586,0.1636061,0.2511165,1.292996,-9.833578,0
32622953,-15.63,-13.28,-3.49,-2.52,354.43,359.66,-0.2157204,-0.0941463699999999,0.1354693,0.2231348,1.26406,-9.94934,0
32633722,-15.66,-13.51,-3.42,-2.53,354.41,359.75,-0.3877911,-0.01731735,0.1369244,0.09738734,1.237973,-9.879436,0
32643866,-15.66,-13.63,-3.35,-2.64,354.39,359.84,-0.323967,-0.1544558,0.1132194,0.1253087,1.121007,-9.939464,0
32654255,-15.68,-13.64,-3.28,-2.7,354.37,359.89,-0.1005825,-0.0958283199999999,0.0535529,0.2505994,0.9839421,-9.242633,0
32668118,-15.71,-13.84,-3.21,-2.79,354.35,359.97,-0.05852551,-0.1253287,0.06167041,-0.03419998,1.244974,-9.522827,0
32681941,-15.75,-14.06,-3.16,-2.77,354.33,359.99,-0.1624257,-0.006431545,0.01503435,-0.2697231,1.109105,-9.552689,0
32692515,-15.77,-14.15,-3.1,-2.79,354.32,0.0,-0.1697325,-0.06044509,0.009098927,-0.1290037,0.7646104,-9.326644,0
32702878,-15.78,-14.34,-3.05,-2.76,354.3,0.0,-0.3057111,0.05966301,0.00155102,0.02809618,0.6983516,-9.223925,0
32713753,-15.79,-14.55,-3.0,-2.77,354.29,0.0,-0.4043032,0.03879805,0.00238211,-0.06232747,0.9447802,-9.806705,0
32724424,-15.8,-14.7,-2.96,-2.8,354.28,359.97,-0.3413579,-0.003298919,-0.06232365,-0.134689,0.9537557,-9.325465,0
32734680,-15.8,-14.85,-2.92,-2.75,354.27,359.95,-0.3164111,0.1089113,-0.008368857,-0.1501712,1.098896,-9.402227,0
32745896,-15.81,-15.03,-2.88,-2.72,354.25,359.89,-0.334831,0.1581465,-0.1008347,-0.02633136,1.110192,-9.116159,0
32757163,-15.83,-15.23,-2.85,-2.7,354.25,359.84,-0.3935308,0.1282103,-0.05174385,-0.1481484,1.220293,-9.102143,0
32769936,-15.84,-15.37,-2.83,-2.64,354.24,359.75,-0.2687604,0.1983114,-0.09213307,-0.3362836,1.13603,-8.808478,0
32780104,-15.83,-15.59,-2.8,-2.54,354.23,359.66,-0.350081,0.1891975,-0.0812002899999999,-0.342649,1.219584,-9.034765,0
32790274,-15.81,-15.71,-2.78,-2.48,354.23,359.56,-0.2472153,0.1579836,-0.1277485,-0.251085,1.24866,-8.733472,0
32800842,-15.8,-15.77,-2.76,-2.35,354.22,359.47,-0.0934312,0.2079449,-0.1114978,-0.1287407,1.378719,-8.832599,0
32810670,-15.8,-15.86,-2.74,-2.27,354.21,359.37,0.005573798,0.1829462,-0.1221023,-0.0448234,1.507588,-8.809774,0
32821081,-15.82,-16.06,-2.72,-2.16,354.21,359.27,-0.267339,0.2526055,-0.09083463,-0.1179942,1.647757,-9.051866,0
32831535,-15.85,-16.15,-2.7,-2.03,354.2,359.13,-0.3003448,0.3099013,-0.1480875,-0.200326,1.688761,-9.57754,0
32841771,-15.9,-16.11,-2.68,-1.94,354.2,359.05,-0.1052072,0.2707691,-0.07947131,-0.495948,1.797946,-9.662954,0
32851711,-15.97,-16.0,-2.68,-1.82,354.2,358.91,0.135191,0.2792598,-0.1419516,-0.5015574,1.600932,-9.782181,0
32862119,-16.04,-15.98,-2.67,-1.73,354.2,358.83,0.1134312,0.2719098,-0.0974550099999999,-0.3301354,1.584653,-9.607704,0
32876484,-16.11,-15.82,-2.67,-1.65,354.19,358.68,0.2649343,0.1451942,-0.1350829,-0.2013877,1.681545,-9.901494,0
32886760,-16.17,-15.79,-2.66,-1.57,354.19,358.56,0.2771906,0.1053057,-0.1461655,-0.1151472,1.602478,-9.729641,0
32897768,-16.23,-15.82,-2.65,-1.39,354.19,358.4,0.01495969,0.2505005,-0.1517398,-0.1731726,1.653864,-9.981586,0
32909695,-16.25,-15.85,-2.63,-1.22,354.18,358.24,-0.03621984,0.2051635,-0.1652282,-0.2832518,1.672241,-9.666961,0
32920542,-16.27,-15.82,-2.61,-1.12,354.18,358.12,-0.05037427,0.2072051,-0.1315321,-0.0127846,1.717789,-9.84796,0
32930963,-16.28,-15.71,-2.58,-1.01,354.17,357.96,0.03307364,0.2566729,-0.2050809,0.1329253,1.554593,-9.753575,0
32941524,-16.3,-15.58,-2.54,-0.96,354.16,357.83,0.2293747,0.1293738,-0.169982,-0.2200729,1.701953,-9.517502,0
32951676,-16.31,-15.46,-2.51,-0.97,354.15,357.71,0.135285,0.0909674699999999,-0.1979564,-0.2813239,1.701272,-9.59154,0
32962990,-16.34,-15.35,-2.48,-0.94,354.14,357.54,0.1637893,0.101478,-0.2350654,-0.0015923,1.55035,-9.494806,0
32974580,-16.36,-15.27,-2.44,-0.91,354.13,357.38,0.1481493,0.1364155,-0.2135022,0.02855757,1.300364,-9.615308,0
