LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2417e+05,4.4914e+07,2,0.085522,0.0063694,0.055674,-0.36752,0.93095,-9.5116,0,0,40.63,1,1,7744,3872
1.242e+05,4.4917e+07,2,0.070252,0.0058743,0.047952,-0.44024,0.89762,-9.6037,0,0,40.63,1,1,7744,3872
1.2421e+05,4.492e+07,2,0.023515,0.025368,0.046104,-0.53031,0.87147,-9.7814,0,0,40.63,1,1,7744,3872
1.2421e+05,4.4922e+07,2,-0.019767,0.019263,0.04385,-0.53287,0.86659,-9.6907,0,0,40.63,1,1,7744,3872
1.2421e+05,4.4925e+07,2,0.016542,0.037287,0.037212,-0.52153,0.84546,-9.6544,0,0,40.63,1,1,7744,3872
1.2425e+05,4.4928e+07,2,0.081278,0.046704,0.024539,-0.40836,0.81767,-9.5272,0,0,40.63,1,1,7744,3872
1.2425e+05,4.493e+07,2,0.070249,0.043257,0.02111,-0.31185,0.83453,-9.4598,0,0,40.63,1,1,7744,3872
1.2426e+05,4.4933e+07,2,0.023352,0.043939,0.031667,-0.23428,0.87786,-9.5414,0,0,40.63,1,1,7744,3872
1.2426e+05,4.4935e+07,2,0.010944,0.079796,0.039373,-0.14012,0.91471,-9.5701,0,0,40.63,1,1,7744,3872
1.243e+05,4.4938e+07,2,0.078991,0.068538,0.036119,-0.033806,0.96054,-9.5024,0,0,40.631,1,1,7744,3872
1.243e+05,4.494e+07,2,0.072642,0.050249,0.03759,-0.042778,1.0288,-9.5189,0,0,40.631,1,1,7744,3872
1.243e+05,4.4943e+07,2,0.057235,0.072862,0.041025,-0.028653,1.0489,-9.5355,0,0,40.631,1,1,7744,3872
1.2431e+05,4.4946e+07,2,0.014696,0.075375,0.043139,-0.053304,1.0697,-9.5689,0,0,40.631,1,1,7744,3872
1.2434e+05,4.4952e+07,2,0.068928,0.04572,0.018107,-0.18318,0.96447,-9.2952,0,0,40.631,1,1,7744,3872
1.2434e+05,4.4955e+07,2,0.028239,0.050082,0.022706,-0.25658,0.94439,-9.3506,0,0,40.631,1,1,7744,3872
1.2435e+05,4.4963e+07,2,0.06194,0.05002,0.04669,-0.47895,0.8998,-9.6515,0,0,40.631,1,1,7744,3872
1.2435e+05,4.4964e+07,2,0.048567,0.07406,0.059317,-0.52355,0.93549,-9.7449,0,0,40.631,1,1,7744,3872
1.2438e+05,4.4967e+07,2,0.053214,0.061119,0.056562,-0.52028,0.95705,-9.8338,0,0,40.631,1,1,7744,3872
1.2439e+05,4.497e+07,2,0.076682,0.050621,0.052119,-0.41331,0.99014,-9.7803,0,0,40.631,1,1,7744,3872
1.2439e+05,4.4972e+07,2,0.04141,0.032934,0.057169,-0.37185,1.0306,-9.9157,0,0,40.631,1,1,7744,3872
1.244e+05,4.4975e+07,2,0.033843,0.13795,0.058547,-0.24684,1.0504,-9.7737,0,0,40.631,1,1,7744,3872
1.2443e+05,4.4977e+07,2,0.051391,0.12596,0.050697,-0.11338,1.0583,-9.6842,0,0,40.631,1,1,7744,3872
1.2443e+05,4.4979e+07,2,0.094338,0.062585,0.041964,0.072753,1.0854,-9.4889,0,0,40.631,1,1,7744,3872
1.2444e+05,4.4982e+07,2,0.089428,0.02364,0.042738,0.089959,1.0995,-9.6645,0,0,40.631,1,1,7744,3872
1.2444e+05,4.4985e+07,2,0.0059883,0.11577,0.051511,0.20515,1.0875,-9.6226,0,0,40.631,1,1,7744,3872
1.2448e+05,4.4987e+07,2,0.01159,0.10972,0.041108,0.26279,1.063,-9.5403,0,0,40.631,1,1,7744,3872
1.2448e+05,4.499e+07,2,0.069937,0.030018,0.011007,0.12997,1.0282,-9.6517,0,0,40.631,1,1,7744,3872
1.2448e+05,4.4993e+07,2,0.088935,0.064231,0.013052,0.041454,1.0242,-9.7494,0,0,40.631,1,1,7744,3872
1.2448e+05,4.4994e+07,2,0.023845,0.10613,0.0453,-0.07276,1.037,-9.7124,0,0,40.631,1,1,7744,3872
1.2452e+05,4.4997e+07,2,0.059049,0.058131,0.052113,-0.19829,1.0116,-9.6958,0,0,40.631,1,1,7744,3872
1.2452e+05,4.5e+07,2,0.082827,0.062561,0.051377,-0.41155,0.9782,-9.8614,0,0,40.631,1,1,7744,3872
1.2453e+05,4.5002e+07,2,0.11277,0.064917,0.053042,-0.4858,0.97237,-9.9715,0,0,40.631,1,1,7744,3872
1.2453e+05,4.5005e+07,2,0.094911,0.084662,0.055068,-0.52372,0.91639,-9.9968,0,0,40.631,1,1,7744,3872
1.2456e+05,4.5007e+07,2,0.031655,0.082542,0.034062,-0.59885,0.83401,-10.122,0,0,40.631,1,1,7744,3872
1.2457e+05,4.501e+07,2,0.014807,0.10059,0.025875,-0.56708,0.82019,-10.077,0,0,40.631,1,1,7744,3872
1.2458e+05,4.5013e+07,2,0.010941,0.077792,0.014684,-0.50524,0.8276,-10.041,0,0,40.631,1,1,7744,3872
1.2458e+05,4.5014e+07,2,0.10826,0.083383,0.020261,-0.33377,0.81436,-9.8103,0,0,40.631,1,1,7744,3872
1.2461e+05,4.5017e+07,2,0.072295,0.086797,0.039649,-0.23025,0.83552,-9.8072,0,0,40.631,1,1,7744,3872
1.2462e+05,4.5019e+07,2,0.012765,0.093998,0.058735,-0.13054,0.8737,-9.7527,0,0,40.631,1,1,7744,3872
1.2462e+05,4.5022e+07,2,-0.03165,0.12515,0.076812,-0.031203,0.89468,-9.6561,0,0,40.631,1,1,7744,3872
1.2462e+05,4.5025e+07,2,0.070417,0.11678,0.060875,0.068465,0.8552,-9.5856,0,0,40.631,1,1,7744,3872
1.2466e+05,4.5027e+07,2,0.071199,0.12837,0.033689,0.045488,0.86081,-9.6929,0,0,40.631,1,1,7744,3872
1.2466e+05,4.5031e+07,2,0.013414,0.1246,0.029376,-0.057369,0.8795,-9.8931,0,0,40.631,1,1,7744,3872
1.2466e+05,4.5033e+07,2,-0.04211,0.14558,0.021334,-0.14289,0.85118,-9.7599,0,0,40.631,1,1,7744,3872
1.2467e+05,4.5035e+07,2,-0.016772,0.085429,0.013222,-0.268,0.84368,-9.7051,0,0,40.631,1,1,7744,3872
1.247e+05,4.5038e+07,2,0.015746,0.053742,0.026416,-0.42431,0.84223,-9.7176,0,0,40.631,1,1,7744,3872
1.2471e+05,4.504e+07,2,0.020242,0.14511,0.047336,-0.58503,0.84926,-9.8708,0,0,40.631,1,1,7744,3872
1.2471e+05,4.5043e+07,2,0.025715,0.18607,0.055066,-0.66532,0.8073,-9.7762,0,0,40.631,1,1,7744,3872
1.2471e+05,4.5045e+07,2,0.017437,0.16493,0.051399,-0.69802,0.78824,-9.6927,0,0,40.631,1,1,7744,3872
1.2475e+05,4.5052e+07,2,-0.029642,0.17187,0.044322,-0.57611,0.78526,-9.8791,0,0,40.632,1,1,7744,3872
1.2475e+05,4.5054e+07,2,-0.025133,0.17437,0.039783,-0.46931,0.78897,-9.7845,0,0,40.632,1,1,7744,3872
1.2475e+05,4.5056e+07,2,0.013406,0.18963,0.034962,-0.36777,0.83193,-9.8443,0,0,40.632,1,1,7744,3872
1.2479e+05,4.506e+07,2,0.026873,0.21174,0.040424,-0.25814,0.8587,-9.8914,0,0,40.632,1,1,7744,3872
1.2479e+05,4.5065e+07,2,-0.076187,0.16821,0.036817,-0.046028,0.77687,-9.8567,0,0,40.632,1,1,7744,3872
1.248e+05,4.5068e+07,2,-0.069975,0.15397,0.029937,-0.028686,0.74515,-9.8183,0,0,40.632,1,1,7744,3872
1.2483e+05,4.5071e+07,2,-0.043716,0.18666,0.028262,-0.060575,0.67923,-9.7915,0,0,40.632,1,1,7744,3872
1.2483e+05,4.5074e+07,2,-0.074285,0.19951,0.028418,-0.1382,0.61349,-9.7571,0,0,40.632,1,1,7744,3872
1.2484e+05,4.5075e+07,2,-0.078177,0.21388,0.027367,-0.21407,0.5979,-9.7045,0,0,40.632,1,1,7744,3872
1.2484e+05,4.5078e+07,2,-0.091755,0.16503,0.023234,-0.33666,0.62593,-9.7905,0,0,40.632,1,1,7744,3872
1.2488e+05,4.5081e+07,2,-0.064101,0.17506,0.021694,-0.45803,0.65083,-9.7608,0,0,40.632,1,1,7744,3872
1.2488e+05,4.5083e+07,2,-0.085809,0.15439,0.025381,-0.51824,0.69547,-9.8465,0,0,40.632,1,1,7744,3872
1.2488e+05,4.5086e+07,2,-0.098898,0.17507,0.036428,-0.57093,0.77745,-9.9046,0,0,40.632,1,1,7744,3872
1.2488e+05,4.5088e+07,2,-0.1068,0.2022,0.040889,-0.59931,0.8077,-10.046,0,0,40.632,1,1,7744,3872
1.2492e+05,4.5091e+07,2,-0.083966,0.22502,0.029357,-0.4936,0.85969,-9.9532,0,0,40.632,1,1,7744,3872
1.2492e+05,4.5093e+07,2,-0.064225,0.21036,0.027346,-0.43869,0.89168,-9.8615,0,0,40.632,1,1,7744,3872
1.2493e+05,4.5096e+07,2,-0.12869,0.21465,0.03966,-0.41572,0.96613,-9.9958,0,0,40.632,1,1,7744,3872
1.2493e+05,4.5099e+07,2,-0.14149,0.279,0.045834,-0.33221,0.97777,-9.8003,0,0,40.632,1,1,7744,3872
1.2497e+05,4.5101e+07,2,-0.071382,0.21097,0.028743,-0.22226,0.98594,-9.5261,0,0,40.632,1,1,7744,3872
1.2497e+05,4.5104e+07,2,-0.034926,0.17913,0.02478,-0.18226,0.97534,-9.35,0,0,40.632,1,1,7744,3872
1.2497e+05,4.5106e+07,2,-0.079616,0.17207,0.036218,-0.20099,0.98001,-9.5295,0,0,40.632,1,1,7744,3872
1.2498e+05,4.5108e+07,2,-0.15134,0.24636,0.052722,-0.15323,0.95205,-9.4087,0,0,40.632,1,1,7744,3872
1.2501e+05,4.5111e+07,2,-0.13225,0.2315,0.044616,-0.14694,0.85331,-9.2769,0,0,40.632,1,1,7744,3872
1.2502e+05,4.5114e+07,2,-0.088893,0.19767,0.030868,-0.17035,0.82088,-9.3464,0,0,40.632,1,1,7744,3872
1.2502e+05,4.5116e+07,2,-0.08105,0.21056,0.026792,-0.19939,0.80283,-9.5076,0,0,40.632,1,1,7744,3872
1.2502e+05,4.5119e+07,2,-0.10312,0.24065,0.028312,-0.23372,0.81487,-9.7626,0,0,40.632,1,1,7744,3872
1.2506e+05,4.5122e+07,2,-0.16201,0.22943,0.027166,-0.22879,0.81073,-9.8234,0,0,40.632,1,1,7744,3872
1.2506e+05,4.5124e+07,2,-0.14957,0.18587,0.022132,-0.25712,0.85408,-9.9472,0,0,40.632,1,1,7744,3872
1.2506e+05,4.5126e+07,2,-0.13665,0.18359,0.026692,-0.25953,0.89538,-9.937,0,0,40.632,1,1,7744,3872
1.2507e+05,4.5129e+07,2,-0.14037,0.2207,0.037033,-0.20868,0.91102,-9.8491,0,0,40.633,1,1,7744,3872
1.251e+05,4.5131e+07,2,-0.16689,0.18806,0.039249,-0.18392,0.92117,-9.7571,0,0,40.633,1,1,7744,3872
1.2511e+05,4.5134e+07,2,-0.16971,0.18048,0.038447,-0.17299,0.95913,-9.5913,0,0,40.633,1,1,7744,3872
1.2511e+05,4.5136e+07,2,-0.11105,0.20979,0.03471,-0.16369,0.99489,-9.5029,0,0,40.633,1,1,7744,3872
1.2512e+05,4.5139e+07,2,-0.086534,0.20901,0.034119,-0.07441,1.0097,-9.3827,0,0,40.633,1,1,7744,3872
1.2515e+05,4.5142e+07,2,-0.10636,0.19311,0.039328,-0.10095,1.0623,-9.4804,0,0,40.633,1,1,7744,3872
1.2515e+05,4.5144e+07,2,-0.1582,0.21767,0.048228,-0.13112,1.0933,-9.6693,0,0,40.633,1,1,7744,3872
1.2516e+05,4.5147e+07,2,-0.10591,0.26493,0.042644,-0.027758,1.079,-9.6463,0,0,40.633,1,1,7744,3872
1.2516e+05,4.515e+07,2,-0.07477,0.15341,0.021587,0.0012106,1.0667,-9.6552,0,0,40.633,1,1,7744,3872
1.2519e+05,4.5152e+07,2,-0.11938,0.11875,0.0074477,-0.02887,1.0613,-9.7043,0,0,40.633,1,1,7744,3872
1.252e+05,4.5155e+07,2,-0.21322,0.21568,0.032607,0.0018543,1.0399,-9.6458,0,0,40.633,1,1,7744,3872
1.252e+05,4.5165e+07,2,-0.15031,0.23424,0.044686,-0.2265,0.8063,-9.719,0,0,40.633,1,1,7744,3872
1.2524e+05,4.5168e+07,2,-0.15179,0.14698,0.035847,-0.31922,0.79981,-9.928,0,0,40.633,1,1,7744,3872
1.2524e+05,4.5171e+07,2,-0.13838,0.123,0.022991,-0.38206,0.79264,-9.979,0,0,40.633,1,1,7744,3872
1.2524e+05,4.5173e+07,2,-0.15809,0.14124,0.016956,-0.40535,0.88757,-10.186,0,0,40.633,1,1,7744,3872
1.2524e+05,4.5176e+07,2,-0.15606,0.19303,0.032143,-0.34017,0.96002,-10.085,0,0,40.633,1,1,7744,3872
1.2528e+05,4.5178e+07,2,-0.14562,0.18471,0.051275,-0.24561,1.0495,-9.9288,0,0,40.633,1,1,7744,3872
1.2528e+05,4.5181e+07,2,-0.13174,0.13826,0.047115,-0.16681,1.1,-9.8617,0,0,40.633,1,1,7744,3872
1.2529e+05,4.5183e+07,2,-0.15436,0.16155,0.046691,-0.017039,1.155,-9.6901,0,0,40.633,1,1,7744,3872
1.2529e+05,4.5186e+07,2,-0.13208,0.18314,0.039186,0.040858,1.1627,-9.6191,0,0,40.633,1,1,7744,3872
1.2532e+05,4.5189e+07,2,-0.10033,0.16798,0.016706,0.080561,1.2148,-9.5431,0,0,40.633,1,1,7744,3872
1.2533e+05,4.5191e+07,2,-0.044063,0.13919,0.012658,0.053653,1.2419,-9.5718,0,0,40.633,1,1,7744,3872
1.2533e+05,4.5194e+07,2,-0.10558,0.1616,0.033003,0.0055947,1.2703,-9.6846,0,0,40.633,1,1,7744,3872
1.2534e+05,4.5196e+07,2,-0.11296,0.1397,0.035067,-0.012317,1.2766,-9.5846,0,0,40.633,1,1,7744,3872
1.2537e+05,4.5198e+07,2,-0.12599,0.10912,0.034048,-0.11795,1.2315,-9.5712,0,0,40.633,1,1,7744,3872
1.2537e+05,4.5201e+07,2,-0.102,0.10962,0.030728,-0.17885,1.1844,-9.5559,0,0,40.633,1,1,7744,3872
1.2538e+05,4.5203e+07,2,-0.060643,0.16935,0.027418,-0.24394,1.0774,-9.7006,0,0,40.633,1,1,7744,3872
1.2538e+05,4.5206e+07,2,-0.058141,0.13938,0.018895,-0.28323,1.0161,-9.7566,0,0,40.633,1,1,7744,3872
1.2541e+05,4.5209e+07,2,-0.090839,0.1112,0.017975,-0.36557,0.92746,-9.9368,0,0,40.633,1,1,7744,3872
1.2542e+05,4.5212e+07,2,-0.11802,0.11191,0.025632,-0.39875,0.91667,-10.107,0,0,40.633,1,1,7744,3872
1.2542e+05,4.5214e+07,2,-0.10432,0.1066,0.032733,-0.30463,0.9173,-10.008,0,0,40.633,1,1,7744,3872
1.2542e+05,4.5216e+07,2,-0.085492,0.06556,0.039726,-0.29767,0.93431,-10.088,0,0,40.633,1,1,7744,3872
1.2546e+05,4.5219e+07,2,-0.066395,0.077119,0.042353,-0.23056,0.99722,-10.009,0,0,40.633,1,1,7744,3872
1.2547e+05,4.5222e+07,2,-0.081321,0.10589,0.045593,-0.13211,1.0602,-9.9006,0,0,40.633,1,1,7744,3872
1.2547e+05,4.5224e+07,2,-0.061758,0.078923,0.045315,-0.026322,1.1517,-9.7147,0,0,40.633,1,1,7744,3872
1.2547e+05,4.5226e+07,2,-0.086064,0.11181,0.047935,0.017444,1.1814,-9.6994,0,0,40.633,1,1,7744,3872
1.2551e+05,4.5229e+07,2,-0.11282,0.12508,0.040847,0.026514,1.2331,-9.6858,0,0,40.633,1,1,7744,3872
1.2551e+05,4.5231e+07,2,-0.1105,0.14946,0.039717,0.066822,1.2548,-9.5859,0,0,40.633,1,1,7744,3872
1.2552e+05,4.5234e+07,2,-0.038115,0.12705,0.029784,0.055123,1.2713,-9.4407,0,0,40.633,1,1,7744,3872
1.2552e+05,4.5237e+07,2,-0.00054145,0.10223,0.025863,0.028248,1.2463,-9.4494,0,0,40.633,1,1,7744,3872
1.2555e+05,4.5239e+07,2,-0.065101,0.05148,0.033345,-0.094994,1.2707,-9.5778,0,0,40.633,1,1,7744,3872
1.2556e+05,4.5242e+07,2,-0.10529,0.10087,0.04852,-0.18166,1.2406,-9.6129,0,0,40.633,1,1,7744,3872
1.2556e+05,4.5245e+07,2,-0.058863,0.11396,0.04816,-0.1861,1.1944,-9.4881,0,0,40.633,1,1,7744,3872
1.2556e+05,4.5247e+07,2,-0.02516,0.023464,0.034637,-0.26853,1.1158,-9.5643,0,0,40.633,1,1,7744,3872
1.256e+05,4.5249e+07,2,-0.055232,0.08489,0.027939,-0.30889,1.0289,-9.7915,0,0,40.633,1,1,7744,3872
1.256e+05,4.5252e+07,2,-0.072575,0.13894,0.025875,-0.24952,0.97676,-9.7496,0,0,40.633,1,1,7744,3872
1.256e+05,4.5254e+07,2,0.0060259,0.011606,0.0049624,-0.25608,0.94387,-9.8399,0,0,40.633,1,1,7744,3872
1.2561e+05,4.5258e+07,2,0.019974,-0.0087476,0.0095318,-0.28821,0.96898,-9.9206,0,0,40.633,1,1,7744,3872
1.2561e+05,4.526e+07,2,-0.045803,0.091099,0.051206,-0.29539,1.0341,-10.125,0,0,40.633,1,1,7744,3872
1.2564e+05,4.5263e+07,2,-0.034769,0.09872,0.0666,-0.1842,1.1143,-9.9406,0,0,40.632,1,1,7744,3872
1.2565e+05,4.5265e+07,2,-0.0050571,0.052211,0.062443,-0.20159,1.1413,-9.9941,0,0,40.632,1,1,7744,3872
1.2565e+05,4.5267e+07,2,0.042202,0.040444,0.040982,-0.20568,1.1782,-9.9383,0,0,40.632,1,1,7744,3872
1.2566e+05,4.5278e+07,2,0.055955,0.097979,0.023658,-0.26731,1.3067,-9.5279,0,0,40.632,1,1,7744,3872
1.2569e+05,4.5281e+07,2,0.059812,0.098716,0.038044,-0.3691,1.3563,-9.5753,0,0,40.632,1,1,7744,3872
1.2569e+05,4.5283e+07,2,0.041748,0.13697,0.051387,-0.42331,1.3628,-9.6018,0,0,40.632,1,1,7744,3872
1.257e+05,4.5285e+07,2,0.033397,0.097367,0.059757,-0.45587,1.3828,-9.5512,0,0,40.632,1,1,7744,3872
1.257e+05,4.5289e+07,2,0.10849,0.056396,0.061792,-0.47369,1.4007,-9.532,0,0,40.632,1,1,7744,3872
1.257e+05,4.5291e+07,2,0.12644,0.062608,0.065751,-0.51556,1.375,-9.7055,0,0,40.631,1,1,7744,3872
1.2574e+05,4.5293e+07,2,0.13236,0.095852,0.059825,-0.43919,1.3045,-9.763,0,0,40.631,1,1,7744,3872
1.2574e+05,4.5296e+07,2,0.085992,0.087555,0.05015,-0.38179,1.2651,-9.7414,0,0,40.631,1,1,7744,3872
1.2575e+05,4.5299e+07,2,0.099268,0.067862,0.028248,-0.34335,1.1622,-9.9419,0,0,40.631,1,1,7744,3872
1.2575e+05,4.5301e+07,2,0.10552,0.11754,0.01908,-0.26478,1.0937,-9.9433,0,0,40.631,1,1,7744,3872
1.2578e+05,4.5304e+07,2,0.12264,0.067594,0.012235,-0.1969,1.0484,-10.049,0,0,40.631,1,1,7744,3872
1.2579e+05,4.5306e+07,2,0.13951,0.04072,0.016206,-0.18207,1.0478,-10.031,0,0,40.631,1,1,7744,3872
1.2579e+05,4.5309e+07,2,0.13078,0.088536,0.036324,-0.15511,1.0812,-10.067,0,0,40.63,1,1,7744,3872
1.258e+05,4.5312e+07,2,0.11727,0.093581,0.05502,-0.12839,1.1394,-10.009,0,0,40.63,1,1,7744,3872
1.258e+05,4.5313e+07,2,0.12537,0.10771,0.079119,-0.14858,1.2302,-9.8991,0,0,40.63,1,1,7744,3872
1.2584e+05,4.5316e+07,2,0.13729,0.10202,0.083316,-0.19052,1.2741,-9.8889,0,0,40.63,1,1,7744,3872
1.2584e+05,4.5318e+07,2,0.18324,0.12657,0.076829,-0.14568,1.3214,-9.7026,0,0,40.63,1,1,7744,3872
1.2584e+05,4.5321e+07,2,0.20266,0.07461,0.069865,-0.1429,1.365,-9.5748,0,0,40.63,1,1,7744,3872
1.2585e+05,4.5324e+07,2,0.18258,0.071403,0.062455,-0.19213,1.3661,-9.6076,0,0,40.63,1,1,7744,3872
1.2588e+05,4.5326e+07,2,0.11617,0.13655,0.063928,-0.22679,1.3703,-9.683,0,0,40.63,1,1,7744,3872
1.2589e+05,4.5329e+07,2,0.13792,0.13894,0.061874,-0.21167,1.35,-9.5438,0,0,40.63,1,1,7744,3872
1.2589e+05,4.5332e+07,2,0.26666,0.07126,0.049064,-0.22004,1.2328,-9.5007,0,0,40.63,1,1,7744,3872
1.259e+05,4.5334e+07,2,0.21858,0.06122,0.045838,-0.24254,1.1641,-9.6048,0,0,40.629,1,1,7744,3872
1.2593e+05,4.5337e+07,2,0.13623,0.086477,0.051606,-0.19289,1.0766,-9.6302,0,0,40.629,1,1,7744,3872
1.2593e+05,4.5339e+07,2,0.16367,0.11183,0.054103,-0.14071,0.94397,-9.5076,0,0,40.629,1,1,7744,3872
1.2594e+05,4.5342e+07,2,0.23075,0.054474,0.041954,-0.15751,0.85794,-9.5785,0,0,40.629,1,1,7744,3872
1.2594e+05,4.5345e+07,2,0.22029,0.059103,0.038049,-0.16079,0.83459,-9.6936,0,0,40.629,1,1,7744,3872
1.2598e+05,4.5347e+07,2,0.1301,0.1132,0.058821,-0.19583,0.82913,-9.9075,0,0,40.629,1,1,7744,3872
1.2598e+05,4.535e+07,2,0.12494,0.081023,0.05946,-0.19982,0.82148,-9.9225,0,0,40.629,1,1,7744,3872
1.2598e+05,4.5352e+07,2,0.14127,0.044246,0.061064,-0.25551,0.83714,-10.034,0,0,40.629,1,1,7744,3872
1.2599e+05,4.5354e+07,2,0.15193,0.020025,0.06971,-0.28828,0.88373,-9.9683,0,0,40.628,1,1,7744,3872
1.2602e+05,4.5357e+07,2,0.13559,0.060386,0.084799,-0.29455,0.92517,-10.004,0,0,40.628,1,1,7744,3872
1.2602e+05,4.536e+07,2,0.16242,0.10776,0.079113,-0.23415,0.9375,-9.9067,0,0,40.628,1,1,7744,3872
1.2603e+05,4.5362e+07,2,0.18462,0.090358,0.067596,-0.18981,0.9606,-9.8036,0,0,40.628,1,1,7744,3872
1.2603e+05,4.5364e+07,2,0.17056,0.042329,0.066398,-0.13123,0.97891,-9.774,0,0,40.628,1,1,7744,3872
1.2606e+05,4.5367e+07,2,0.15189,0.08161,0.073481,-0.061218,0.96757,-9.7286,0,0,40.628,1,1,7744,3872
1.2607e+05,4.5369e+07,2,0.13634,0.098941,0.082672,-0.014604,0.96754,-9.622,0,0,40.628,1,1,7744,3872
1.2607e+05,4.538e+07,2,0.15446,0.046897,0.064972,-0.15482,0.83543,-9.6061,0,0,40.627,1,1,7744,3872
1.2611e+05,4.5384e+07,2,0.1333,0.05112,0.052989,-0.20434,0.80136,-9.6323,0,0,40.627,1,1,7744,3872
1.2611e+05,4.5385e+07,2,0.16465,0.042325,0.050345,-0.31485,0.75607,-9.7117,0,0,40.627,1,1,7744,3872
1.2611e+05,4.5388e+07,2,0.15176,0.10525,0.057379,-0.37222,0.72909,-9.7606,0,0,40.627,1,1,7744,3872
1.2612e+05,4.5391e+07,2,0.15467,0.10859,0.059931,-0.41725,0.69667,-9.7696,0,0,40.627,1,1,7744,3872
1.2615e+05,4.5394e+07,2,0.13257,0.027912,0.056878,-0.44723,0.70425,-9.8322,0,0,40.627,1,1,7744,3872
1.2616e+05,4.5397e+07,2,0.1203,0.030962,0.062396,-0.46985,0.72948,-9.9878,0,0,40.627,1,1,7744,3872
1.2616e+05,4.5399e+07,2,0.088922,0.07285,0.075101,-0.39207,0.75867,-9.9723,0,0,40.626,1,1,7744,3872
1.2616e+05,4.5401e+07,2,0.08187,0.090338,0.085563,-0.30655,0.80034,-9.894,0,0,40.626,1,1,7744,3872
1.262e+05,4.5404e+07,2,0.10731,0.062346,0.091428,-0.22838,0.83518,-9.9137,0,0,40.626,1,1,7744,3872
1.262e+05,4.5406e+07,2,0.17021,0.13557,0.085544,-0.050902,0.83887,-9.89,0,0,40.626,1,1,7744,3872
1.262e+05,4.5409e+07,2,0.15226,0.10708,0.079327,0.032429,0.86825,-9.9579,0,0,40.626,1,1,7744,3872
1.262e+05,4.5411e+07,2,0.063707,0.067181,0.072809,0.048764,0.89281,-10.006,0,0,40.626,1,1,7744,3872
1.2624e+05,4.5414e+07,2,0.015785,0.094301,0.081874,0.048938,0.90476,-10.008,0,0,40.626,1,1,7744,3872
1.2624e+05,4.5417e+07,2,0.072446,0.06318,0.089232,0.098049,0.92483,-9.7421,0,0,40.626,1,1,7744,3872
1.2625e+05,4.5419e+07,2,0.12921,0.036236,0.089352,0.062604,0.92214,-9.6412,0,0,40.626,1,1,7744,3872
1.2625e+05,4.5422e+07,2,0.097123,0.047167,0.092093,-0.066831,0.87432,-9.683,0,0,40.625,1,1,7744,3872
1.2628e+05,4.5424e+07,2,0.021062,0.093637,0.090836,-0.12296,0.79018,-9.5653,0,0,40.625,1,1,7744,3872
1.2629e+05,4.5427e+07,2,0.0093594,0.063932,0.078992,-0.15127,0.73694,-9.4049,0,0,40.625,1,1,7744,3872
1.263e+05,4.543e+07,2,0.098011,0.021378,0.045177,-0.25171,0.659,-9.4695,0,0,40.625,1,1,7744,3872
1.263e+05,4.5433e+07,2,0.083267,0.053047,0.037864,-0.26413,0.68354,-9.5591,0,0,40.625,1,1,7744,3872
1.2633e+05,4.5435e+07,2,-0.0022622,0.083638,0.067612,-0.24382,0.77215,-9.7132,0,0,40.625,1,1,7744,3872
1.2634e+05,4.5438e+07,2,0.014636,0.04239,0.073165,-0.22426,0.81273,-9.7487,0,0,40.625,1,1,7744,3872
1.2634e+05,4.5441e+07,2,0.055891,-0.013396,0.088916,-0.11118,0.93304,-9.6547,0,0,40.624,1,1,7744,3872
1.2634e+05,4.5443e+07,2,0.028037,-0.036233,0.10865,-0.066646,1.0155,-9.7671,0,0,40.624,1,1,7744,3872
1.2638e+05,4.5446e+07,2,0.032183,0.044933,0.12098,0.01336,1.0338,-9.7407,0,0,40.624,1,1,7744,3872
1.2638e+05,4.5448e+07,2,0.044446,0.085228,0.10942,0.096435,1.0316,-9.7139,0,0,40.624,1,1,7744,3872
1.2638e+05,4.545e+07,2,0.10498,0.036056,0.060471,0.2091,1.0443,-9.5844,0,0,40.624,1,1,7744,3872
1.2639e+05,4.5453e+07,2,0.1072,-0.026979,0.03825,0.19316,1.0584,-9.7319,0,0,40.624,1,1,7744,3872
1.2642e+05,4.5456e+07,2,0.023657,0.042437,0.043857,0.19012,1.0526,-9.681,0,0,40.624,1,1,7744,3872
1.2643e+05,4.5458e+07,2,-0.016342,0.034105,0.072442,0.17998,1.0492,-9.5353,0,0,40.624,1,1,7744,3872
1.2643e+05,4.5461e+07,2,-0.0055747,-0.0072803,0.090848,0.075226,0.99552,-9.256,0,0,40.624,1,1,7744,3872
1.2643e+05,4.5463e+07,2,0.080265,0.0014847,0.10409,-0.024026,0.90956,-9.3286,0,0,40.624,1,1,7744,3872
1.2647e+05,4.5466e+07,2,0.10247,0.058558,0.10753,-0.083835,0.79547,-9.3119,0,0,40.624,1,1,7744,3872
1.2647e+05,4.5472e+07,2,0.0024005,-0.0010831,0.04596,-0.23065,0.61325,-9.7071,0,0,40.623,1,1,7744,3872
1.2647e+05,4.5475e+07,2,0.0052944,0.0037113,0.045033,-0.22118,0.62943,-9.7362,0,0,40.623,1,1,7744,3872
1.2651e+05,4.5477e+07,2,-0.0015134,-0.01094,0.055658,-0.18445,0.68212,-9.7342,0,0,40.623,1,1,7744,3872
