LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.4602e+05,5.0199e+07,-6.13,-5.92,0.03,0.21,5.99,7.71,0.05,0.01,3
1.4606e+05,5.021e+07,-6.14,-5.97,0.02,0.23,5.99,7.68,0.05,0.01,3
1.461e+05,5.022e+07,-6.15,-5.98,0.02,0.26,5.99,7.64,0.05,0.01,3
1.4615e+05,5.0236e+07,-6.16,-6.03,0.02,0.26,5.99,7.58,0.05,0.01,3
1.4619e+05,5.0246e+07,-6.16,-6.04,0.02,0.29,5.99,7.56,0.05,0.01,3
1.4624e+05,5.0256e+07,-6.17,-6.11,0.02,0.3,5.99,7.51,0.05,0.01,3
1.4628e+05,5.0267e+07,-6.17,-6.14,0.02,0.33,5.99,7.5,0.05,0.01,3
1.4633e+05,5.0277e+07,-6.18,-6.19,0.02,0.34,5.99,7.46,0.05,0.01,3
1.4638e+05,5.0287e+07,-6.18,-6.22,0.01,0.37,5.99,7.45,0.05,0.01,3
1.4642e+05,5.0297e+07,-6.19,-6.23,0.01,0.38,5.99,7.4,0.05,0.01,3
1.4647e+05,5.0308e+07,-6.2,-6.26,0.01,0.35,5.99,7.38,0.05,0.01,3
1.4651e+05,5.0318e+07,-6.2,-6.25,0.01,0.36,5.99,7.36,0.05,0.01,3
1.4656e+05,5.0332e+07,-6.21,-6.31,0.01,0.36,5.99,7.32,0.04,0.01,3
1.466e+05,5.0343e+07,-6.23,-6.33,0.01,0.4,5.99,7.26,0.04,0.01,3
1.4665e+05,5.0354e+07,-6.25,-6.35,0.01,0.42,5.99,7.26,0.04,0.01,3
1.4669e+05,5.0364e+07,-6.27,-6.34,0.01,0.43,5.99,7.23,0.04,0.01,3
1.4674e+05,5.0374e+07,-6.29,-6.37,0.01,0.45,5.99,7.22,0.04,0.01,3
1.4678e+05,5.0385e+07,-6.31,-6.41,0.01,0.43,5.99,7.19,0.04,0.01,3
1.4683e+05,5.0395e+07,-6.33,-6.34,0,0.43,5.99,7.16,0.04,0.01,3
1.4687e+05,5.0404e+07,-6.35,-6.31,0,0.44,5.99,7.14,0.04,0.01,3
1.4692e+05,5.0414e+07,-6.37,-6.33,0,0.41,5.99,7.11,0.04,0.01,3
1.4696e+05,5.0424e+07,-6.39,-6.34,0,0.42,5.99,7.1,0.04,0.01,3
1.4701e+05,5.0434e+07,-6.4,-6.38,0,0.44,5.99,7.06,0.04,0.01,3
1.4705e+05,5.0452e+07,-6.42,-6.39,0,0.44,5.99,7.03,0.04,0.01,3
1.471e+05,5.0465e+07,-6.43,-6.35,0,0.41,5.99,6.99,0.04,0.01,3
1.4714e+05,5.0476e+07,-6.44,-6.37,0,0.42,5.99,6.98,0.04,0.01,3
1.4719e+05,5.0486e+07,-6.45,-6.33,0,0.44,5.99,6.96,0.04,0.01,3
1.4724e+05,5.0496e+07,-6.46,-6.32,0,0.41,5.99,6.94,0.04,0.01,3
1.4728e+05,5.0506e+07,-6.48,-6.28,0,0.41,5.99,6.92,0.04,0.01,3
1.4733e+05,5.0517e+07,-6.49,-6.24,0,0.4,5.99,6.89,0.04,0.01,3
1.4737e+05,5.0527e+07,-6.51,-6.23,0,0.38,5.99,6.88,0.04,0.01,3
1.4742e+05,5.0537e+07,-6.52,-6.25,0,0.35,5.99,6.85,0.05,0.01,3
1.4746e+05,5.0549e+07,-6.53,-6.24,0,0.38,5.99,6.82,0.05,0.01,3
1.4751e+05,5.0559e+07,-6.54,-6.26,0,0.37,5.99,6.82,0.05,0.01,3
1.4755e+05,5.0571e+07,-6.54,-6.28,0,0.36,5.99,6.79,0.05,0.01,3
1.4759e+05,5.0581e+07,-6.55,-6.32,0,0.4,5.99,6.79,0.05,0.01,3
1.4764e+05,5.0592e+07,-6.56,-6.35,0,0.41,5.99,6.78,0.05,0.01,3
1.4768e+05,5.0602e+07,-6.57,-6.36,0,0.43,5.99,6.78,0.05,0.01,3
1.4773e+05,5.0612e+07,-6.57,-6.36,0,0.41,5.99,6.78,0.05,0.01,3
1.4777e+05,5.0622e+07,-6.57,-6.43,0,0.37,5.99,6.78,0.05,0.01,3
1.4782e+05,5.0633e+07,-6.58,-6.39,0,0.36,5.99,6.8,0.05,0.01,3
1.4786e+05,5.0644e+07,-6.59,-6.44,0,0.37,5.99,6.78,0.05,0.01,3
1.479e+05,5.0655e+07,-6.58,-6.42,0,0.36,5.99,6.81,0.05,0.01,3
1.4795e+05,5.0666e+07,-6.57,-6.48,0,0.35,5.99,6.82,0.05,0.01,3
1.4799e+05,5.0676e+07,-6.57,-6.48,0,0.3,5.99,6.84,0.05,0.01,3
1.4804e+05,5.0687e+07,-6.58,-6.46,0,0.24,5.99,6.89,0.05,0.01,3
1.4808e+05,5.0696e+07,-6.59,-6.44,0,0.23,5.99,6.88,0.05,0.01,3
1.4813e+05,5.0707e+07,-6.59,-6.41,0,0.22,5.99,6.91,0.05,0.01,3
1.4818e+05,5.0717e+07,-6.59,-6.44,0,0.12,5.99,6.94,0.05,0.01,3
1.4822e+05,5.0728e+07,-6.59,-6.47,0,0.1,5.99,6.98,0.05,0.01,3
1.4827e+05,5.0739e+07,-6.58,-6.46,0,0.03,5.99,7,0.05,0.01,3
1.4831e+05,5.0749e+07,-6.59,-6.46,0,-0.02,5.99,7.04,0.05,0.01,3
1.4835e+05,5.0765e+07,-6.59,-6.47,0,-0.04,5.99,7.09,0.05,0.01,3
1.484e+05,5.0775e+07,-6.59,-6.44,0,-0.1,5.99,7.12,0.05,0.01,3
1.4844e+05,5.0785e+07,-6.59,-6.45,0,-0.17,5.99,7.15,0.05,0.01,3
1.4849e+05,5.0795e+07,-6.6,-6.51,0,-0.22,5.99,7.19,0.05,0.01,3
1.4853e+05,5.0805e+07,-6.61,-6.57,0,-0.28,5.99,7.23,0.05,0.01,3
1.4858e+05,5.0815e+07,-6.61,-6.54,0,-0.34,5.99,7.28,0.05,0.01,3
1.4862e+05,5.0825e+07,-6.62,-6.55,0,-0.45,5.99,7.32,0.05,0.01,3
1.4867e+05,5.0835e+07,-6.62,-6.52,0,-0.5,5.99,7.35,0.05,0.01,3
1.4871e+05,5.0845e+07,-6.62,-6.55,0,-0.57,5.99,7.4,0.05,0.01,3
1.4875e+05,5.0858e+07,-6.62,-6.61,0,-0.67,5.99,7.46,0.05,0.01,3
1.488e+05,5.0869e+07,-6.63,-6.63,0,-0.71,5.99,7.5,0.05,0.01,3
1.4884e+05,5.0879e+07,-6.65,-6.63,0,-0.77,5.99,7.54,0.05,0.01,3
1.4889e+05,5.089e+07,-6.66,-6.69,0,-0.87,5.99,7.59,0.05,0.01,3
1.4893e+05,5.09e+07,-6.67,-6.69,0,-0.92,5.99,7.63,0.05,0.01,3
1.4898e+05,5.091e+07,-6.69,-6.7,0,-0.98,5.99,7.66,0.05,0.01,3
1.4902e+05,5.0921e+07,-6.7,-6.69,0,-1.08,5.99,7.71,0.05,0.01,3
1.4907e+05,5.0931e+07,-6.71,-6.69,0,-1.15,5.99,7.74,0.05,0.01,3
1.4912e+05,5.0941e+07,-6.73,-6.66,0,-1.17,5.99,7.75,0.05,0.01,3
1.4916e+05,5.0952e+07,-6.74,-6.7,0,-1.17,5.99,7.8,0.05,0.01,3
1.492e+05,5.0964e+07,-6.75,-6.73,0,-1.15,5.99,7.84,0.05,0.01,3
1.4925e+05,5.0978e+07,-6.77,-6.82,0,-1.18,5.99,7.88,0.05,0.01,3
1.4929e+05,5.0988e+07,-6.79,-6.77,0,-1.17,5.99,7.9,0.05,0.01,3
1.4934e+05,5.0999e+07,-6.8,-6.77,0,-1.17,5.99,7.94,0.05,0.01,3
1.4938e+05,5.1009e+07,-6.8,-6.82,0,-1.16,5.99,7.95,0.05,0.01,3
1.4943e+05,5.102e+07,-6.79,-6.83,0,-1.14,5.99,7.96,0.05,0.01,3
1.4948e+05,5.103e+07,-6.77,-6.9,0,-1.11,5.99,7.99,0.05,0.01,3
1.4952e+05,5.104e+07,-6.76,-6.9,0,-1.03,5.99,8.01,0.05,0.01,3
1.4957e+05,5.105e+07,-6.76,-6.92,0,-0.99,5.99,8.04,0.05,0.01,3
1.4961e+05,5.1061e+07,-6.75,-6.92,0,-0.9,5.99,8.04,0.05,0.01,3
1.4966e+05,5.1078e+07,-6.75,-6.92,0,-0.84,5.99,8.07,0.05,0.01,3
1.497e+05,5.1089e+07,-6.75,-6.94,0,-0.73,5.99,8.07,0.05,0.01,3
1.4974e+05,5.11e+07,-6.74,-6.94,0,-0.69,5.99,8.08,0.05,0.01,3
1.4979e+05,5.111e+07,-6.74,-6.98,0,-0.64,5.99,8.09,0.05,0.01,3
1.4983e+05,5.112e+07,-6.74,-7,0,-0.54,5.99,8.09,0.05,0.01,3
1.4988e+05,5.113e+07,-6.74,-7.01,0,-0.51,5.99,8.1,0.05,0.01,3
1.4993e+05,5.1141e+07,-6.75,-7.02,0,-0.43,5.99,8.1,0.04,0.01,3
1.4997e+05,5.1151e+07,-6.75,-7,0,-0.41,5.99,8.11,0.04,0.01,3
1.5002e+05,5.1161e+07,-6.75,-6.97,0,-0.42,5.99,8.1,0.04,0.01,3
1.5006e+05,5.1175e+07,-6.75,-7.1,0,-0.25,5.99,8.12,0.04,0.01,3
1.5011e+05,5.1185e+07,-6.74,-7.12,0,-0.22,5.99,8.12,0.04,0.01,3
1.5015e+05,5.1197e+07,-6.73,-7.12,0,-0.18,5.99,8.11,0.04,0.01,3
1.502e+05,5.1208e+07,-6.71,-7.1,0,-0.16,5.99,8.12,0.04,0.01,3
1.5024e+05,5.1218e+07,-6.7,-7.08,0,-0.15,5.99,8.13,0.04,0.01,3
1.5028e+05,5.1228e+07,-6.7,-7.07,0,-0.15,5.99,8.14,0.04,0.01,3
1.5034e+05,5.1238e+07,-6.69,-7.07,0,-0.14,5.99,8.14,0.04,0.02,3
1.5038e+05,5.1249e+07,-6.69,-7.07,0,-0.13,5.99,8.13,0.04,0.02,3
1.5043e+05,5.1259e+07,-6.68,-7.04,0,-0.08,5.99,8.14,0.04,0.02,3
1.5047e+05,5.1269e+07,-6.68,-7.06,0,-0.09,5.99,8.15,0.04,0.02,3
1.5052e+05,5.1279e+07,-6.68,-7.08,0,-0.09,5.99,8.16,0.04,0.02,3
1.5056e+05,5.1292e+07,-6.68,-7.03,0,-0.05,5.99,8.15,0.04,0.02,3
1.506e+05,5.1303e+07,-6.69,-7.03,0,-0.03,5.99,8.16,0.04,0.02,3
1.5064e+05,5.1313e+07,-6.69,-7.03,0,-0.03,5.99,8.18,0.04,0.02,3
1.5069e+05,5.1323e+07,-6.69,-6.99,0,-0.05,5.99,8.17,0.04,0.02,3
1.5073e+05,5.1334e+07,-6.69,-6.94,0,-0.05,5.99,8.16,0.04,0.02,3
1.5078e+05,5.1344e+07,-6.68,-6.95,0,-0.04,5.99,8.17,0.04,0.01,3
1.5083e+05,5.1354e+07,-6.67,-6.94,0,-0.02,5.99,8.18,0.03,0.01,3
1.5087e+05,5.1365e+07,-6.65,-6.94,0,0,5.99,8.17,0.03,0.01,3
1.5092e+05,5.1374e+07,-6.63,-6.86,0,0,5.99,8.16,0.03,0.01,3
1.5096e+05,5.1385e+07,-6.6,-6.79,0,0.01,5.99,8.15,0.03,0.01,3
1.51e+05,5.1397e+07,-6.58,-6.8,0,0.08,5.99,8.15,0.03,0.01,3
1.5104e+05,5.1408e+07,-6.58,-6.74,0,0.07,5.99,8.16,0.03,0.01,3
1.5109e+05,5.1419e+07,-6.57,-6.68,0,0.08,5.99,8.14,0.03,0.01,3
1.5114e+05,5.1429e+07,-6.58,-6.72,0,0.09,5.99,8.14,0.03,0.01,3
1.5118e+05,5.1439e+07,-6.58,-6.67,0,0.17,5.99,8.12,0.03,0.01,3
1.5123e+05,5.1449e+07,-6.58,-6.66,0,0.17,5.99,8.13,0.03,0.01,3
1.5127e+05,5.146e+07,-6.56,-6.63,0,0.22,5.99,8.11,0.03,0.01,3
1.5132e+05,5.147e+07,-6.54,-6.6,0,0.22,5.99,8.09,0.03,0.01,3
1.5136e+05,5.148e+07,-6.53,-6.59,0,0.27,5.99,8.11,0.03,0.01,3
1.5141e+05,5.1495e+07,-6.51,-6.52,0,0.35,5.99,8.08,0.03,0.01,3
1.5145e+05,5.1509e+07,-6.49,-6.45,0,0.37,5.99,8.05,0.03,0.01,3
1.515e+05,5.1519e+07,-6.48,-6.45,0,0.43,5.99,8.06,0.03,0.01,3
1.5154e+05,5.1529e+07,-6.46,-6.44,0,0.51,5.99,8.04,0.03,0.01,3
1.5159e+05,5.1539e+07,-6.44,-6.42,0,0.51,5.99,8.04,0.03,0.01,3
1.5163e+05,5.155e+07,-6.41,-6.34,0,0.57,5.99,8,0.03,0.01,3
1.5168e+05,5.1559e+07,-6.37,-6.34,0,0.61,5.99,8,0.03,0.01,3
1.5173e+05,5.157e+07,-6.31,-6.31,0,0.63,5.99,7.97,0.03,0.01,3
1.5177e+05,5.158e+07,-6.26,-6.28,0,0.66,5.99,7.97,0.03,0.01,3
1.5182e+05,5.1591e+07,-6.24,-6.17,0,0.66,5.99,7.94,0.03,0.01,3
1.5186e+05,5.1603e+07,-6.22,-6.11,0,0.66,5.99,7.91,0.03,0.01,3
1.519e+05,5.1614e+07,-6.21,-6.09,0,0.7,5.99,7.87,0.03,0.01,3
1.5194e+05,5.1625e+07,-6.19,-6.02,0,0.71,5.99,7.85,0.03,0.01,3
1.5199e+05,5.1635e+07,-6.17,-5.95,0,0.76,5.99,7.81,0.03,0.01,3
1.5203e+05,5.1645e+07,-6.15,-5.95,0,0.82,5.99,7.78,0.03,0.01,3
1.5208e+05,5.1655e+07,-6.14,-5.9,0,0.86,5.99,7.77,0.03,0.01,3
1.5213e+05,5.1666e+07,-6.12,-5.88,0,0.88,5.99,7.73,0.03,0.01,3
1.5217e+05,5.1676e+07,-6.11,-5.83,0,0.92,5.99,7.69,0.03,0.01,3
1.5222e+05,5.1686e+07,-6.09,-5.77,0,0.97,5.99,7.66,0.03,0.01,3
1.5226e+05,5.1697e+07,-6.07,-5.77,0,0.99,5.99,7.64,0.03,0.01,3
1.5231e+05,5.1711e+07,-6.06,-5.68,0,0.99,5.99,7.58,0.03,0.01,3
1.5235e+05,5.1723e+07,-6.05,-5.65,0,1.04,5.99,7.55,0.03,0.01,3
1.524e+05,5.1734e+07,-6.02,-5.62,0,1.09,5.99,7.53,0.03,0.01,3
1.5244e+05,5.1744e+07,-6,-5.57,0,1.12,5.99,7.51,0.04,0.01,3
1.5249e+05,5.1754e+07,-5.98,-5.47,0,1.11,5.99,7.46,0.04,0.01,3
1.5254e+05,5.1765e+07,-5.96,-5.47,0,1.1,5.99,7.44,0.04,0.01,3
1.5258e+05,5.1775e+07,-5.96,-5.39,0,1.14,5.99,7.44,0.04,0.01,3
1.5263e+05,5.1785e+07,-5.96,-5.34,0,1.13,5.99,7.42,0.04,0.01,3
1.5267e+05,5.1795e+07,-5.95,-5.3,0,1.13,5.99,7.4,0.04,0.01,3
1.5272e+05,5.1805e+07,-5.95,-5.26,0,1.13,5.99,7.38,0.04,0.01,3
1.5276e+05,5.1815e+07,-5.95,-5.26,0,1.11,5.99,7.38,0.04,0.01,3
1.528e+05,5.1827e+07,-5.95,-5.24,0,1.14,5.99,7.38,0.04,0.01,3
1.5284e+05,5.1839e+07,-5.95,-5.27,0,1.15,5.99,7.37,0.04,0.01,3
1.5289e+05,5.1849e+07,-5.94,-5.28,0,1.18,5.99,7.36,0.04,0.01,3
1.5293e+05,5.1859e+07,-5.94,-5.29,0,1.17,5.99,7.37,0.04,0.01,3
1.5298e+05,5.1869e+07,-5.94,-5.28,0,1.16,5.99,7.38,0.04,0.01,3
1.5303e+05,5.1879e+07,-5.94,-5.27,0,1.14,5.99,7.38,0.04,0.01,3
1.5307e+05,5.1889e+07,-5.93,-5.35,0,1.12,5.99,7.41,0.04,0.01,3
1.5312e+05,5.1899e+07,-5.92,-5.33,0,1.13,5.99,7.43,0.04,0.01,3
1.5316e+05,5.1909e+07,-5.89,-5.27,0,1.09,5.99,7.45,0.04,0.01,3
1.532e+05,5.1925e+07,-5.87,-5.37,0,1.13,5.99,7.48,0.04,0.01,3
1.5325e+05,5.1937e+07,-5.85,-5.34,0,1.16,5.99,7.52,0.04,0.01,3
1.5329e+05,5.1947e+07,-5.83,-5.32,-0.02,1.12,5.99,7.57,0.04,0.01,3
1.5334e+05,5.1958e+07,-5.8,-5.28,-0.09,1.07,5.99,7.6,0.04,0.01,3
1.5338e+05,5.1968e+07,-5.76,-5.29,-0.16,1.04,5.99,7.66,0.04,0.01,3
1.5343e+05,5.1978e+07,-5.66,-5.27,-0.34,0.96,5.99,7.7,0.04,0.01,3
1.5348e+05,5.1988e+07,-5.55,-5.27,-0.55,0.88,5.99,7.74,0.04,0.01,3
1.5352e+05,5.1999e+07,-5.43,-5.27,-0.81,0.8,5.99,7.8,0.04,0.01,3
1.5357e+05,5.2009e+07,-5.32,-5.25,-1.05,0.7,5.99,7.87,0.04,0.01,3
1.5361e+05,5.2023e+07,-5.21,-5.21,-1.3,0.39,5.99,7.94,0.04,0.01,3
1.5366e+05,5.2034e+07,-5.11,-5.15,-1.55,0.16,5.99,8.02,0.04,0.01,3
1.537e+05,5.2045e+07,-5.04,-5.11,-1.75,-0.15,5.99,8.1,0.04,0.01,3
1.5374e+05,5.2056e+07,-4.96,-5.04,-1.99,-0.41,5.99,8.15,0.04,0.01,3
1.5379e+05,5.2066e+07,-4.91,-4.98,-2.18,-0.81,5.99,8.24,0.04,0.01,3
1.5383e+05,5.2076e+07,-4.88,-4.86,-2.36,-1.12,5.99,8.31,0.04,0.01,3
1.5388e+05,5.2086e+07,-4.88,-4.68,-2.51,-1.46,5.99,8.37,0.04,0.01,3
1.5392e+05,5.2096e+07,-4.88,-4.64,-2.65,-1.88,5.99,8.44,0.04,0.01,3
1.5397e+05,5.2107e+07,-4.89,-4.49,-2.76,-2.21,5.99,8.51,0.04,0.01,3
1.5402e+05,5.2117e+07,-4.91,-4.4,-2.86,-2.59,5.99,8.56,0.04,0.01,3
1.5406e+05,5.2132e+07,-4.93,-4.26,-2.96,-3.11,5.99,8.67,0.04,0.01,3
1.5411e+05,5.2142e+07,-4.97,-4.17,-3.05,-3.45,5.99,8.73,0.04,0.01,3
1.5415e+05,5.2154e+07,-5,-4.08,-3.11,-3.74,5.99,8.8,0.04,0.01,3
1.5419e+05,5.2164e+07,-5.04,-4.13,-3.19,-4,5.99,8.86,0.04,0.01,3
1.5424e+05,5.2174e+07,-5.08,-4.15,-3.27,-4.2,5.99,8.91,0.04,0.01,3
1.5428e+05,5.2184e+07,-5.12,-4.15,-3.33,-4.41,5.99,8.98,0.04,0.01,3
1.5433e+05,5.2194e+07,-5.15,-4.11,-3.41,-4.6,5.99,9.02,0.04,0.01,3
1.5438e+05,5.2204e+07,-5.17,-4.17,-3.48,-4.74,5.99,9.07,0.04,0.01,3
1.5442e+05,5.2214e+07,-5.19,-4.31,-3.54,-4.86,5.99,9.11,0.04,0.01,3
1.5447e+05,5.2225e+07,-5.21,-4.5,-3.59,-4.97,5.99,9.15,0.04,0.01,3
1.5451e+05,5.2236e+07,-5.22,-4.62,-3.63,-5.07,5.99,9.2,0.04,0.01,3
1.5455e+05,5.2246e+07,-5.23,-4.71,-3.69,-5.11,5.99,9.24,0.04,0.01,3
1.546e+05,5.2256e+07,-5.24,-4.79,-3.74,-5.18,5.99,9.27,0.04,0.01,3
1.5464e+05,5.2267e+07,-5.25,-4.91,-3.79,-5.16,5.99,9.3,0.04,0.01,3
1.5468e+05,5.2278e+07,-5.25,-5.08,-3.82,-5.2,5.99,9.34,0.04,0.01,3
1.5473e+05,5.2288e+07,-5.26,-5.25,-3.86,-5.22,5.99,9.35,0.04,0.01,3
1.5478e+05,5.2298e+07,-5.27,-5.36,-3.89,-5.24,5.99,9.36,0.04,0.02,3
1.5482e+05,5.2309e+07,-5.28,-5.44,-3.92,-5.24,5.99,9.39,0.04,0.02,3
1.5487e+05,5.2319e+07,-5.29,-5.51,-3.95,-5.28,5.99,9.38,0.04,0.02,3
1.5491e+05,5.2329e+07,-5.3,-5.59,-3.97,-5.23,5.99,9.4,0.04,0.02,3
1.5496e+05,5.2341e+07,-5.31,-5.63,-3.99,-5.28,5.99,9.38,0.04,0.02,3
1.55e+05,5.2351e+07,-5.32,-5.76,-4.02,-5.25,5.99,9.39,0.04,0.02,3
1.5504e+05,5.2363e+07,-5.32,-5.89,-4.05,-5.2,5.99,9.38,0.04,0.02,3
1.5509e+05,5.2373e+07,-5.32,-5.97,-4.08,-5.15,5.99,9.36,0.04,0.02,3
1.5513e+05,5.2383e+07,-5.32,-6.01,-4.1,-5.11,5.99,9.35,0.04,0.02,3
1.5518e+05,5.2394e+07,-5.32,-6,-4.13,-5.04,5.99,9.33,0.04,0.02,3
1.5523e+05,5.2404e+07,-5.33,-6.07,-4.15,-5,5.99,9.33,0.04,0.02,3
1.5527e+05,5.2415e+07,-5.34,-6.07,-4.17,-4.97,5.99,9.28,0.04,0.02,3
1.5532e+05,5.2425e+07,-5.35,-6.06,-4.18,-4.88,5.99,9.25,0.04,0.02,3
1.5536e+05,5.2435e+07,-5.36,-6.09,-4.18,-4.87,5.99,9.23,0.04,0.02,3
1.554e+05,5.2446e+07,-5.36,-6.12,-4.18,-4.78,5.99,9.18,0.04,0.02,3
1.5545e+05,5.2457e+07,-5.37,-6.14,-4.18,-4.72,5.99,9.16,0.04,0.02,3
1.5549e+05,5.2471e+07,-5.37,-6.04,-4.18,-4.72,5.99,9.1,0.04,0.02,3
1.5553e+05,5.2481e+07,-5.37,-6.06,-4.19,-4.68,5.99,9.08,0.04,0.02,3
1.5558e+05,5.2492e+07,-5.38,-6.03,-4.2,-4.68,5.99,9.05,0.04,0.02,3
1.5563e+05,5.2502e+07,-5.38,-5.98,-4.21,-4.64,5.99,9,0.04,0.02,3
1.5567e+05,5.2512e+07,-5.39,-5.96,-4.22,-4.64,5.99,8.97,0.04,0.02,3
1.5572e+05,5.2522e+07,-5.4,-5.92,-4.22,-4.61,5.99,8.92,0.04,0.02,3
1.5576e+05,5.2533e+07,-5.4,-5.86,-4.23,-4.58,5.99,8.87,0.04,0.02,3
1.5581e+05,5.2545e+07,-5.41,-5.87,-4.23,-4.52,5.99,8.84,0.04,0.02,3
1.5585e+05,5.2559e+07,-5.42,-5.83,-4.23,-4.51,5.99,8.75,0.04,0.02,3
1.559e+05,5.2569e+07,-5.42,-5.75,-4.24,-4.47,5.99,8.71,0.04,0.02,3
1.5594e+05,5.2582e+07,-5.43,-5.72,-4.24,-4.43,5.99,8.64,0.04,0.02,3
1.5599e+05,5.2593e+07,-5.43,-5.69,-4.24,-4.41,5.99,8.59,0.04,0.02,3
1.5603e+05,5.2603e+07,-5.43,-5.62,-4.24,-4.37,5.99,8.54,0.04,0.02,3
1.5608e+05,5.2613e+07,-5.43,-5.6,-4.24,-4.33,5.99,8.49,0.04,0.02,3
1.5613e+05,5.2623e+07,-5.41,-5.65,-4.22,-4.3,5.99,8.44,0.04,0.02,3
1.5617e+05,5.2633e+07,-5.39,-5.65,-4.2,-4.28,5.99,8.37,0.04,0.02,3
1.5622e+05,5.2643e+07,-5.37,-5.58,-4.19,-4.27,5.99,8.33,0.04,0.02,3
1.5626e+05,5.2653e+07,-5.35,-5.54,-4.18,-4.22,5.99,8.27,0.04,0.02,3
1.563e+05,5.2665e+07,-5.35,-5.51,-4.18,-4.25,5.99,8.22,0.04,0.02,3
1.5635e+05,5.2675e+07,-5.35,-5.47,-4.19,-4.24,5.99,8.17,0.04,0.02,3
1.5639e+05,5.2686e+07,-5.36,-5.38,-4.19,-4.22,5.99,8.11,0.04,0.02,3
1.5643e+05,5.2697e+07,-5.37,-5.36,-4.2,-4.2,5.99,8.03,0.04,0.02,3
1.5648e+05,5.2707e+07,-5.38,-5.31,-4.21,-4.21,5.99,8,0.04,0.02,3
1.5653e+05,5.2717e+07,-5.38,-5.31,-4.21,-4.17,5.99,7.94,0.04,0.01,3
1.5658e+05,5.2728e+07,-5.39,-5.3,-4.21,-4.14,5.99,7.91,0.04,0.01,3
1.5662e+05,5.2738e+07,-5.4,-5.27,-4.21,-4.13,5.99,7.85,0.03,0.01,3
1.5667e+05,5.2748e+07,-5.4,-5.27,-4.2,-4.11,5.99,7.8,0.03,0.01,3
1.5671e+05,5.2759e+07,-5.41,-5.25,-4.2,-4.13,5.99,7.75,0.03,0.01,3
1.5676e+05,5.2777e+07,-5.42,-5.25,-4.2,-4.06,5.99,7.67,0.03,0.01,3
1.568e+05,5.2787e+07,-5.42,-5.23,-4.2,-4.05,5.99,7.63,0.03,0.01,3
1.5684e+05,5.2797e+07,-5.43,-5.22,-4.2,-4.07,5.99,7.58,0.03,0.01,3
1.5689e+05,5.2808e+07,-5.43,-5.29,-4.2,-4.09,5.99,7.54,0.03,0.01,3
1.5694e+05,5.2818e+07,-5.43,-5.33,-4.19,-4.07,5.99,7.52,0.03,0.01,3
1.5698e+05,5.2828e+07,-5.42,-5.34,-4.17,-4.05,5.99,7.47,0.03,0.01,3
1.5703e+05,5.2838e+07,-5.41,-5.34,-4.15,-4.05,5.99,7.45,0.03,0.01,3
1.5707e+05,5.2848e+07,-5.42,-5.32,-4.15,-4.05,5.99,7.41,0.03,0.01,3
1.5712e+05,5.2859e+07,-5.42,-5.33,-4.14,-4.06,5.99,7.4,0.03,0.01,3
1.5716e+05,5.2874e+07,-5.43,-5.29,-4.14,-4.06,5.99,7.34,0.03,0.01,3
1.572e+05,5.2885e+07,-5.44,-5.32,-4.13,-4.08,5.99,7.32,0.03,0.01,3
1.5725e+05,5.2896e+07,-5.46,-5.3,-4.1,-4.09,5.99,7.28,0.03,0.01,3
1.5729e+05,5.2906e+07,-5.48,-5.28,-4.07,-4.08,5.99,7.27,0.03,0.01,3
1.5734e+05,5.2916e+07,-5.5,-5.24,-4.05,-4.06,5.99,7.23,0.03,0.01,3
1.5739e+05,5.2927e+07,-5.51,-5.23,-4.03,-4.04,5.99,7.22,0.03,0.01,3
1.5743e+05,5.2937e+07,-5.53,-5.17,-4.01,-4.04,5.99,7.2,0.03,0.01,3
1.5748e+05,5.2947e+07,-5.55,-5.14,-3.99,-3.99,5.99,7.16,0.03,0.01,3
1.5752e+05,5.2957e+07,-5.57,-5.18,-3.97,-3.96,5.99,7.14,0.03,0.01,3
1.5757e+05,5.2972e+07,-5.6,-5.16,-3.95,-3.97,5.99,7.11,0.03,0.01,3
1.5761e+05,5.2982e+07,-5.6,-5.15,-3.92,-3.93,5.99,7.11,0.03,0.01,3
1.5765e+05,5.2994e+07,-5.6,-5.19,-3.89,-3.94,5.99,7.05,0.03,0.01,3
1.577e+05,5.3004e+07,-5.6,-5.21,-3.86,-3.98,5.99,7.05,0.03,0.01,3
1.5774e+05,5.3014e+07,-5.61,-5.21,-3.84,-3.97,5.99,7.01,0.03,0.01,3
1.5779e+05,5.3025e+07,-5.62,-5.26,-3.81,-3.99,5.99,7,0.03,0.01,3
1.5784e+05,5.3035e+07,-5.64,-5.28,-3.8,-3.98,5.99,6.97,0.03,0.01,3
1.5788e+05,5.3045e+07,-5.65,-5.3,-3.78,-3.98,5.99,6.95,0.03,0.01,3
1.5793e+05,5.3055e+07,-5.67,-5.37,-3.76,-4,5.99,6.94,0.03,0.01,3
1.5797e+05,5.3065e+07,-5.68,-5.36,-3.75,-4.04,5.99,6.9,0.03,0.01,3
1.5802e+05,5.3075e+07,-5.69,-5.36,-3.74,-4.1,5.99,6.86,0.03,0.01,3
1.5806e+05,5.3087e+07,-5.7,-5.4,-3.73,-4.08,5.99,6.83,0.03,0.01,3
1.581e+05,5.3099e+07,-5.71,-5.51,-3.72,-4.01,5.99,6.81,0.03,0.01,3
