LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.7183e+05,5.6373e+07,1,-0.064673,-0.029973,0.051642,-0.25164,1.9235,-9.5925,0,0,45.426,1,1,752,997
1.7183e+05,5.6375e+07,1,-0.090632,-0.063676,0.057795,-0.45363,1.8866,-9.517,0,0,45.426,1,1,752,997
1.7183e+05,5.6378e+07,1,-0.14464,-0.049224,0.093585,-0.37639,1.8778,-9.5227,0,0,45.426,1,1,752,997
1.7187e+05,5.6381e+07,1,-0.11683,-0.036393,0.10974,-0.14575,2.0376,-9.6028,0,0,45.426,1,1,752,997
1.7187e+05,5.6383e+07,1,-0.030527,-0.079767,0.10528,-0.21785,1.8467,-9.5061,0,0,45.426,1,1,752,997
1.7188e+05,5.6385e+07,1,0.01659,-0.056545,0.095296,-0.42193,1.5482,-9.6237,0,0,45.426,1,1,752,997
1.7188e+05,5.6388e+07,1,-0.022921,-0.042542,0.083865,-0.35984,1.5799,-9.6665,0,0,45.426,1,1,752,997
1.7191e+05,5.639e+07,1,-0.10279,-0.0038425,0.036896,-0.22291,1.713,-9.5077,0,0,45.426,1,1,752,997
1.7192e+05,5.6393e+07,1,-0.1119,-0.073279,0.017835,-0.23059,1.5941,-9.3324,0,0,45.426,1,1,752,997
1.7192e+05,5.6396e+07,1,-0.10292,-0.11472,0.01536,-0.36173,1.6628,-9.4165,0,0,45.426,1,1,752,997
1.7192e+05,5.6399e+07,1,-0.064041,-0.070147,0.047337,-0.60749,1.7765,-9.3803,0,0,45.426,1,1,752,997
1.7196e+05,5.6401e+07,1,-0.050353,-0.012351,0.091226,-0.60691,1.5911,-9.2477,0,0,45.426,1,1,752,997
1.7197e+05,5.6404e+07,1,-0.0506,0.0087096,0.11078,-0.51054,1.6098,-9.2947,0,0,45.426,1,1,752,997
1.7197e+05,5.6406e+07,1,-0.058565,-0.06605,0.098994,-0.52363,1.7123,-9.4937,0,0,45.426,1,1,752,997
1.7197e+05,5.6409e+07,1,-0.040457,-0.062003,0.084397,-0.64742,1.6572,-9.6,0,0,45.426,1,1,752,997
1.7201e+05,5.6412e+07,1,-0.079502,-0.037363,0.055809,-0.44143,1.6839,-9.631,0,0,45.426,1,1,752,997
1.7201e+05,5.6414e+07,1,-0.088611,-0.019498,0.044398,-0.29746,1.7931,-9.6669,0,0,45.426,1,1,752,997
1.7202e+05,5.6416e+07,1,-0.10434,-0.035352,0.039707,-0.36594,1.7441,-9.6187,0,0,45.426,1,1,752,997
1.7202e+05,5.6419e+07,1,-0.14507,0.004331,0.069051,-0.34153,1.7559,-9.4928,0,0,45.425,1,1,752,997
1.7205e+05,5.6422e+07,1,-0.11379,-0.030724,0.085899,-0.20501,1.9867,-9.4381,0,0,45.425,1,1,752,997
1.7206e+05,5.6424e+07,1,-0.044125,-0.066161,0.082799,-0.37909,1.9617,-9.5637,0,0,45.425,1,1,752,997
1.7206e+05,5.6427e+07,1,-0.00045005,-0.028315,0.074887,-0.76724,1.8226,-9.6618,0,0,45.425,1,1,752,997
1.7206e+05,5.6429e+07,1,-0.057005,0.018091,0.080789,-0.65847,1.8554,-9.4184,0,0,45.425,1,1,752,997
1.721e+05,5.6432e+07,1,-0.15537,-0.053241,0.061941,-0.31247,2.0898,-9.1339,0,0,45.425,1,1,752,997
1.721e+05,5.6434e+07,1,-0.06587,-0.14193,0.035514,-0.55354,2.0941,-9.2719,0,0,45.425,1,1,752,997
1.721e+05,5.6436e+07,1,0.022771,-0.091575,0.039101,-0.7329,2.043,-9.3133,0,0,45.425,1,1,752,997
1.7211e+05,5.6439e+07,1,0.047878,-0.012373,0.045545,-0.63863,2.0139,-9.3379,0,0,45.425,1,1,752,997
1.7214e+05,5.6442e+07,1,-0.01503,0.024486,0.039959,-0.2741,1.9328,-9.4981,0,0,45.425,1,1,752,997
1.7214e+05,5.6444e+07,1,-0.041282,-0.073294,0.0066453,-0.36949,2.0213,-9.6441,0,0,45.425,1,1,752,997
1.7215e+05,5.6455e+07,1,-0.14461,0.011982,0.065468,-0.49473,1.6936,-9.3255,0,0,45.425,1,1,752,997
1.7218e+05,5.6459e+07,1,-0.14029,0.059028,0.083796,-0.44889,2.006,-9.2505,0,0,45.425,1,1,752,997
1.7219e+05,5.646e+07,1,0.057755,-0.013393,0.06073,-0.40412,2.0056,-9.3208,0,0,45.425,1,1,752,997
1.7219e+05,5.6463e+07,1,0.12476,-0.0078274,0.040905,-0.73945,1.5417,-9.4431,0,0,45.425,1,1,752,997
1.7219e+05,5.6466e+07,1,0.05561,0.009472,0.043725,-0.88529,1.5013,-9.5337,0,0,45.425,1,1,752,997
1.7223e+05,5.647e+07,1,-0.19972,0.060674,0.04285,-0.72894,1.8566,-9.587,0,0,45.425,1,1,752,997
1.7223e+05,5.6471e+07,1,-0.099992,0.015837,0.035888,-0.74629,2.0561,-9.6478,0,0,45.425,1,1,752,997
1.7224e+05,5.6474e+07,1,0.071762,-0.0095791,0.031995,-0.87867,1.9943,-9.6775,0,0,45.425,1,1,752,997
1.7224e+05,5.6476e+07,1,0.073273,0.036124,0.052049,-0.79532,1.7771,-9.6088,0,0,45.425,1,1,752,997
1.7227e+05,5.6479e+07,1,0.023917,0.065265,0.061113,-0.63407,1.7839,-9.4967,0,0,45.425,1,1,752,997
1.7228e+05,5.6481e+07,1,-0.059029,0.055229,0.0533,-0.38965,1.8348,-9.3856,0,0,45.425,1,1,752,997
1.7228e+05,5.6484e+07,1,-0.026646,0.021782,0.039912,-0.21265,1.9284,-9.3886,0,0,45.425,1,1,752,997
1.7228e+05,5.6486e+07,1,0.08559,-0.072127,-0.00048212,-0.17933,1.8497,-9.4511,0,0,45.425,1,1,752,997
1.7232e+05,5.6489e+07,1,0.10858,-0.015679,-0.021018,-0.34256,1.7309,-9.5118,0,0,45.425,1,1,752,997
1.7232e+05,5.6491e+07,1,-0.0080292,0.064193,-0.028192,-0.27403,1.6396,-9.5419,0,0,45.425,1,1,752,997
1.7232e+05,5.6494e+07,1,-0.14054,0.077529,-0.012812,-0.093039,1.786,-9.555,0,0,45.425,1,1,752,997
1.7233e+05,5.6496e+07,1,-0.090273,0.040297,0.0012559,-0.36708,2.1802,-9.8091,0,0,45.424,1,1,752,997
1.7236e+05,5.6499e+07,1,-0.0034907,0.04586,0.004719,-0.55694,2.2543,-9.7842,0,0,45.424,1,1,752,997
1.7237e+05,5.6502e+07,1,0.073258,-0.014454,0.046413,-0.37985,2.0043,-9.6414,0,0,45.424,1,1,752,997
1.7237e+05,5.6504e+07,1,0.018331,-0.032814,0.059149,-0.44524,1.9817,-9.6314,0,0,45.424,1,1,752,997
1.7238e+05,5.6506e+07,1,-0.11131,-0.0076648,0.074542,-0.91807,2.4238,-9.6392,0,0,45.424,1,1,752,997
1.7241e+05,5.6509e+07,1,-0.063533,0.081836,0.074138,-0.82767,2.6637,-9.3785,0,0,45.424,1,1,752,997
1.7242e+05,5.6511e+07,1,0.072445,0.072355,0.067189,-0.47502,2.4899,-9.1672,0,0,45.424,1,1,752,997
1.7242e+05,5.6514e+07,1,0.11029,0.037021,0.039648,-0.66136,2.4271,-9.2402,0,0,45.424,1,1,752,997
1.7242e+05,5.6516e+07,1,0.057429,0.083038,0.014564,-0.96951,2.4944,-9.2523,0,0,45.424,1,1,752,997
1.7246e+05,5.6519e+07,1,0.020009,0.11751,0.019516,-0.69141,2.4712,-9.2076,0,0,45.424,1,1,752,997
1.7246e+05,5.6521e+07,1,0.069945,0.052953,0.02132,-0.22405,2.2469,-9.3564,0,0,45.424,1,1,752,997
1.7246e+05,5.6524e+07,1,0.081459,0.017161,0.015508,-0.29306,2.1556,-9.3848,0,0,45.424,1,1,752,997
1.7247e+05,5.6526e+07,1,0.069738,-0.012057,0.018336,-0.3133,1.9576,-9.1459,0,0,45.424,1,1,752,997
1.725e+05,5.6529e+07,1,0.045008,0.015903,0.021888,-0.025551,1.822,-9.0739,0,0,45.424,1,1,752,997
1.7251e+05,5.6532e+07,1,0.020079,-0.0099154,0.0017932,0.18033,1.8285,-9.0288,0,0,45.424,1,1,752,997
1.7251e+05,5.6534e+07,1,0.034791,-0.029187,-0.030093,-0.018361,1.9344,-8.9105,0,0,45.424,1,1,752,997
1.7252e+05,5.6537e+07,1,0.044006,-0.002851,-0.025171,-0.067901,2.0332,-8.9454,0,0,45.424,1,1,752,997
1.7255e+05,5.654e+07,1,0.09901,0.056627,-0.023853,0.035523,2.1786,-9.1472,0,0,45.424,1,1,752,997
1.7255e+05,5.6543e+07,1,0.10355,0.044418,0.0043108,-0.16322,2.2635,-9.316,0,0,45.424,1,1,752,997
1.7256e+05,5.6544e+07,1,0.067446,0.018476,0.020069,-0.26566,2.3223,-9.3885,0,0,45.424,1,1,752,997
1.7256e+05,5.6547e+07,1,0.027592,0.029903,0.042544,-0.22033,2.6872,-9.6343,0,0,45.424,1,1,752,997
1.7259e+05,5.6549e+07,1,0.083345,-0.013394,0.031289,-0.13461,2.8229,-9.6143,0,0,45.424,1,1,752,997
1.726e+05,5.6557e+07,1,0.10491,-0.010291,0.03209,-0.26728,2.6788,-9.4132,0,0,45.424,1,1,752,997
1.726e+05,5.6559e+07,1,0.10375,0.020036,0.017676,-0.18996,2.6617,-9.1825,0,0,45.424,1,1,752,997
1.7264e+05,5.6562e+07,1,0.24463,-0.0098926,-0.018964,-0.10045,2.3652,-9.1489,0,0,45.424,1,1,752,997
1.7264e+05,5.6565e+07,1,0.2897,-0.058924,-0.033546,-0.053674,2.1818,-9.3152,0,0,45.424,1,1,752,997
1.7264e+05,5.6566e+07,1,0.23636,-0.068571,-0.033106,-0.14188,2.0146,-9.4101,0,0,45.424,1,1,752,997
1.7264e+05,5.6569e+07,1,0.1727,-0.053245,-0.020843,-0.040311,1.9303,-9.2715,0,0,45.424,1,1,752,997
1.7268e+05,5.6572e+07,1,0.11813,-0.088235,-0.017419,0.31905,1.9126,-9.3026,0,0,45.424,1,1,752,997
1.7268e+05,5.6578e+07,1,0.25529,-0.011398,-0.067836,-0.056091,1.9984,-9.6786,0,0,45.423,1,1,752,997
1.7269e+05,5.658e+07,1,0.26004,0.049254,-0.066051,0.27026,1.9811,-9.7528,0,0,45.423,1,1,752,997
1.7272e+05,5.6583e+07,1,0.18003,-0.073856,-0.077795,-0.030089,2.0828,-9.7889,0,0,45.423,1,1,752,997
1.7272e+05,5.6586e+07,1,0.15361,-0.11645,-0.069137,-0.40583,2.1681,-9.8639,0,0,45.423,1,1,752,997
1.7273e+05,5.6588e+07,1,0.17082,-0.096945,-0.020868,-0.34573,2.287,-9.6691,0,0,45.423,1,1,752,997
1.7273e+05,5.6591e+07,1,0.19941,-0.1432,0.02341,-0.18217,2.1531,-9.3115,0,0,45.423,1,1,752,997
1.7277e+05,5.6593e+07,1,0.19251,-0.12514,0.034342,-0.56058,2.0026,-8.922,0,0,45.423,1,1,752,997
1.7277e+05,5.6596e+07,1,0.16214,-0.069535,0.026053,-0.68633,2.0714,-8.8697,0,0,45.423,1,1,752,997
1.7277e+05,5.6598e+07,1,0.20605,-0.026391,0.0082686,-0.29903,2.2212,-8.8749,0,0,45.423,1,1,752,997
1.7278e+05,5.6601e+07,1,0.35461,-0.083697,-0.046283,-0.23278,2.1448,-9.1151,0,0,45.423,1,1,752,997
1.7281e+05,5.6604e+07,1,0.3437,-0.10578,-0.07588,-0.37918,1.9894,-9.6189,0,0,45.423,1,1,752,997
1.7281e+05,5.6606e+07,1,0.23401,-0.10712,-0.064759,-0.11856,2.1195,-9.7188,0,0,45.423,1,1,752,997
1.7282e+05,5.6609e+07,1,0.17769,-0.10249,-0.047996,0.097909,2.3131,-9.7345,0,0,45.423,1,1,752,997
1.7282e+05,5.6612e+07,1,0.19477,-0.11728,-0.026753,0.20823,2.4075,-9.6198,0,0,45.423,1,1,752,997
1.7286e+05,5.6614e+07,1,0.24426,-0.13615,-0.0098663,0.3629,2.1323,-9.3592,0,0,45.423,1,1,752,997
1.7286e+05,5.6617e+07,1,0.23817,-0.1697,-0.01974,0.39285,2.0585,-9.2003,0,0,45.422,1,1,752,997
1.7287e+05,5.6619e+07,1,0.24148,-0.10971,-0.064433,0.25972,2.1333,-9.1038,0,0,45.422,1,1,752,997
1.7287e+05,5.6622e+07,1,0.26498,-0.12308,-0.088367,0.2528,2.1356,-9.0831,0,0,45.422,1,1,752,997
1.729e+05,5.6624e+07,1,0.35216,-0.14814,-0.13823,0.11913,2.0656,-9.0737,0,0,45.422,1,1,752,997
1.7291e+05,5.6627e+07,1,0.35255,-0.15519,-0.13725,-0.20894,2.1208,-9.1653,0,0,45.422,1,1,752,997
1.7291e+05,5.663e+07,1,0.32573,-0.10362,-0.083123,-0.39602,2.2972,-9.2971,0,0,45.422,1,1,752,997
1.7291e+05,5.6632e+07,1,0.3262,-0.11966,-0.050542,-0.35215,2.3704,-9.4405,0,0,45.422,1,1,752,997
1.7295e+05,5.6635e+07,1,0.33917,-0.15374,0.0019196,-0.55661,2.3401,-9.5199,0,0,45.422,1,1,752,997
1.7295e+05,5.6637e+07,1,0.33182,-0.15681,0.039215,-0.73703,2.3218,-9.3387,0,0,45.422,1,1,752,997
1.7296e+05,5.6639e+07,1,0.34581,-0.12052,0.043653,-0.54058,2.3635,-9.2214,0,0,45.421,1,1,752,997
1.7296e+05,5.6642e+07,1,0.40994,-0.14689,-0.0081262,-0.40632,2.1147,-9.3707,0,0,45.421,1,1,752,997
1.7299e+05,5.6645e+07,1,0.40685,-0.14859,-0.072265,-0.50262,2.0432,-9.5942,0,0,45.421,1,1,752,997
1.73e+05,5.6648e+07,1,0.37823,-0.13697,-0.11292,-0.34363,2.0723,-9.5226,0,0,45.421,1,1,752,997
1.73e+05,5.665e+07,1,0.38781,-0.14859,-0.11571,0.096233,2.0433,-9.4727,0,0,45.421,1,1,752,997
1.73e+05,5.6653e+07,1,0.42043,-0.24616,-0.11558,0.14306,1.9219,-9.5396,0,0,45.421,1,1,752,997
1.7304e+05,5.6659e+07,1,0.36991,-0.18668,-0.063098,-0.11299,1.7779,-9.6664,0,0,45.421,1,1,752,997
1.7304e+05,5.6661e+07,1,0.29769,-0.16153,-0.066935,-0.13272,1.6716,-9.6505,0,0,45.421,1,1,752,997
1.7304e+05,5.6664e+07,1,0.2742,-0.16932,-0.087219,-0.34497,1.7131,-9.5599,0,0,45.421,1,1,752,997
1.7308e+05,5.6668e+07,1,0.275,-0.18653,-0.092765,-0.53618,1.7743,-9.5773,0,0,45.421,1,1,752,997
1.7308e+05,5.6669e+07,1,0.40902,-0.16438,-0.086164,-0.62302,1.8435,-9.6246,0,0,45.421,1,1,752,997
1.7309e+05,5.6672e+07,1,0.42468,-0.17367,-0.07115,-0.68339,1.8053,-9.6515,0,0,45.421,1,1,752,997
1.7309e+05,5.6679e+07,1,0.2637,-0.1237,0.012239,-0.72685,1.9688,-9.4513,0,0,45.42,1,1,752,997
1.7313e+05,5.6681e+07,1,0.37239,-0.14417,-0.0056636,-0.51145,1.907,-9.2995,0,0,45.42,1,1,752,997
1.7313e+05,5.6684e+07,1,0.39746,-0.14905,-0.024575,-0.45545,1.6767,-9.2898,0,0,45.42,1,1,752,997
1.7314e+05,5.6687e+07,1,0.39492,-0.12397,-0.070431,-0.2851,1.7202,-9.5452,0,0,45.42,1,1,752,997
1.7314e+05,5.6689e+07,1,0.35352,-0.098998,-0.11214,-0.10135,1.7935,-9.4639,0,0,45.42,1,1,752,997
1.7317e+05,5.6692e+07,1,0.37877,-0.12546,-0.12871,0.072867,1.6751,-9.539,0,0,45.42,1,1,752,997
1.7318e+05,5.6694e+07,1,0.31374,-0.19737,-0.098264,0.0099079,1.6761,-9.6468,0,0,45.419,1,1,752,997
1.7318e+05,5.6697e+07,1,0.28681,-0.19271,-0.079179,-0.12713,1.7821,-9.5525,0,0,45.419,1,1,752,997
1.7318e+05,5.6699e+07,1,0.27747,-0.15737,-0.036898,-0.088269,1.8273,-9.444,0,0,45.419,1,1,752,997
1.7322e+05,5.6702e+07,1,0.31134,-0.19698,-0.024571,-0.16236,1.8335,-9.6152,0,0,45.419,1,1,752,997
1.7322e+05,5.6704e+07,1,0.36985,-0.20681,-0.057352,-0.51612,1.8533,-9.783,0,0,45.419,1,1,752,997
1.7322e+05,5.6707e+07,1,0.31839,-0.14472,-0.085953,-0.80778,1.7673,-9.6153,0,0,45.418,1,1,752,997
1.7323e+05,5.6709e+07,1,0.27588,-0.097081,-0.10408,-0.66186,1.7641,-9.4658,0,0,45.418,1,1,752,997
1.7326e+05,5.6712e+07,1,0.25001,-0.12319,-0.11037,-0.59079,1.8927,-9.4596,0,0,45.418,1,1,752,997
1.7327e+05,5.6714e+07,1,0.35332,-0.1683,-0.11248,-0.96967,1.915,-9.5476,0,0,45.418,1,1,752,997
1.7327e+05,5.6717e+07,1,0.3611,-0.1363,-0.08988,-1.0391,1.7171,-9.457,0,0,45.418,1,1,752,997
1.7328e+05,5.6719e+07,1,0.25575,-0.06228,5.8957e-05,-0.6628,1.5732,-9.3581,0,0,45.418,1,1,752,997
1.7331e+05,5.6722e+07,1,0.27498,-0.074357,-0.0011736,-0.71958,1.804,-9.5461,0,0,45.418,1,1,752,997
1.7332e+05,5.6724e+07,1,0.30243,-0.090396,-0.012637,-0.85538,1.7897,-9.6426,0,0,45.418,1,1,752,997
1.7332e+05,5.6727e+07,1,0.40325,-0.068486,-0.038394,-0.70422,1.7221,-9.7378,0,0,45.418,1,1,752,997
1.7332e+05,5.673e+07,1,0.38814,-0.093276,-0.075708,-0.33912,1.4578,-9.9207,0,0,45.417,1,1,752,997
1.7336e+05,5.6733e+07,1,0.28944,-0.085907,-0.11648,-0.44822,1.2805,-10.062,0,0,45.417,1,1,752,997
1.7336e+05,5.6735e+07,1,0.13821,-0.068728,-0.11414,-0.41316,1.2427,-9.8794,0,0,45.417,1,1,752,997
1.7337e+05,5.6737e+07,1,0.14088,-0.075983,-0.080994,-0.094253,1.2835,-9.4772,0,0,45.417,1,1,752,997
1.7337e+05,5.674e+07,1,0.27852,-0.13468,-0.056481,-0.134,1.2438,-9.4993,0,0,45.417,1,1,752,997
1.734e+05,5.6743e+07,1,0.29336,-0.13007,-0.013111,-0.59037,1.0076,-9.539,0,0,45.417,1,1,752,997
1.7341e+05,5.6745e+07,1,0.25999,-0.075215,0.0085837,-0.73013,1.0867,-9.6437,0,0,45.417,1,1,752,997
1.7341e+05,5.6747e+07,1,0.18231,0.021397,0.0035986,-0.60777,1.3504,-9.8284,0,0,45.417,1,1,752,997
1.7341e+05,5.675e+07,1,0.22113,-0.012155,-0.022635,-0.67212,1.4464,-10.039,0,0,45.416,1,1,752,997
1.7345e+05,5.6752e+07,1,0.2596,-0.10574,-0.077996,-1.0211,1.3586,-10.126,0,0,45.416,1,1,752,997
1.7345e+05,5.6756e+07,1,0.2042,-0.08272,-0.091934,-1.0543,1.3464,-10.07,0,0,45.416,1,1,752,997
1.7345e+05,5.6757e+07,1,0.1333,-0.021634,-0.082245,-0.77404,1.5628,-10.164,0,0,45.416,1,1,752,997
1.7346e+05,5.676e+07,1,0.15897,-0.026056,-0.067572,-0.69529,1.648,-10.07,0,0,45.416,1,1,752,997
1.7349e+05,5.6763e+07,1,0.25256,-0.010385,-0.046643,-0.70837,1.6155,-9.9689,0,0,45.416,1,1,752,997
1.735e+05,5.6765e+07,1,0.27075,-0.0024254,-0.034032,-0.51009,1.5039,-9.8106,0,0,45.416,1,1,752,997
1.735e+05,5.6771e+07,1,0.12494,-0.020993,-0.06147,-0.32166,1.5118,-9.5195,0,0,45.415,1,1,752,997
1.7353e+05,5.6775e+07,1,0.12596,0.012205,-0.074534,-0.13836,1.6405,-9.4624,0,0,45.415,1,1,752,997
1.7354e+05,5.6776e+07,1,0.15551,0.015193,-0.077574,-0.0043557,1.5685,-9.4443,0,0,45.415,1,1,752,997
1.7354e+05,5.6779e+07,1,0.17078,-0.033563,-0.080979,-0.16274,1.3987,-9.377,0,0,45.415,1,1,752,997
1.7354e+05,5.6782e+07,1,0.14004,0.0058111,-0.076065,-0.46397,1.3684,-9.3781,0,0,45.415,1,1,752,997
1.7358e+05,5.6784e+07,1,0.11454,0.090012,-0.051497,-0.25163,1.5947,-9.3125,0,0,45.414,1,1,752,997
1.7358e+05,5.6791e+07,1,0.16538,-0.028777,-0.070603,-0.44827,1.5398,-9.3934,0,0,45.414,1,1,752,997
1.7358e+05,5.6793e+07,1,0.089245,-0.012824,-0.061536,-0.42885,1.7799,-9.478,0,0,45.414,1,1,752,997
1.7362e+05,5.6795e+07,1,0.083757,-0.0022853,-0.044924,-0.28099,1.7742,-9.5889,0,0,45.414,1,1,752,997
1.7362e+05,5.6799e+07,1,0.13231,0.00097097,-0.044071,-0.32473,1.7717,-9.8065,0,0,45.414,1,1,752,997
1.7363e+05,5.68e+07,1,0.13637,0.016987,-0.045675,-0.40061,1.695,-9.8405,0,0,45.414,1,1,752,997
1.7363e+05,5.6803e+07,1,0.12847,0.087742,-0.042887,-0.2019,1.6361,-9.9261,0,0,45.414,1,1,752,997
1.7366e+05,5.6806e+07,1,0.081123,0.053163,-0.050448,-0.023271,1.5772,-9.8143,0,0,45.413,1,1,752,997
1.7367e+05,5.6808e+07,1,0.082789,0.014859,-0.068426,-0.1273,1.5699,-9.7579,0,0,45.413,1,1,752,997
1.7367e+05,5.6811e+07,1,0.058274,0.012662,-0.06382,-0.22806,1.5457,-9.7219,0,0,45.413,1,1,752,997
1.7368e+05,5.6813e+07,1,0.061174,0.033179,-0.05484,-0.093316,1.5912,-9.6593,0,0,45.413,1,1,752,997
1.7371e+05,5.6816e+07,1,0.079863,0.01736,-0.038489,-0.1912,1.5624,-9.5264,0,0,45.413,1,1,752,997
1.7371e+05,5.6818e+07,1,0.073991,0.016296,-0.02701,-0.36881,1.4699,-9.5222,0,0,45.413,1,1,752,997
1.7372e+05,5.6821e+07,1,0.073475,0.036364,-0.0070586,-0.39469,1.5838,-9.6261,0,0,45.413,1,1,752,997
1.7372e+05,5.6824e+07,1,0.096449,0.017902,-0.017124,-0.35468,1.4793,-9.518,0,0,45.413,1,1,752,997
1.7376e+05,5.6826e+07,1,0.10525,0.014575,-0.029689,-0.54238,1.1812,-9.4738,0,0,45.412,1,1,752,997
1.7376e+05,5.6829e+07,1,0.026559,0.037389,-0.041707,-0.60646,1.1738,-9.6052,0,0,45.412,1,1,752,997
1.7376e+05,5.6831e+07,1,0.032701,0.079824,-0.054995,-0.4936,1.3441,-9.6774,0,0,45.412,1,1,752,997
1.7377e+05,5.6834e+07,1,0.051057,0.046884,-0.0526,-0.41533,1.1387,-9.5044,0,0,45.412,1,1,752,997
1.738e+05,5.6836e+07,1,0.00061629,0.012061,-0.031049,-0.36323,1.0196,-9.3391,0,0,45.412,1,1,752,997
1.7381e+05,5.6839e+07,1,-0.036729,0.0027338,-0.021601,-0.33827,1.3844,-9.3784,0,0,45.412,1,1,752,997
1.7381e+05,5.6842e+07,1,-0.0096522,0.020621,-0.0011284,-0.35251,1.6428,-9.2551,0,0,45.412,1,1,752,997
1.7381e+05,5.6844e+07,1,0.045935,0.036689,0.0039514,-0.34829,1.6226,-9.2851,0,0,45.412,1,1,752,997
1.7385e+05,5.6846e+07,1,0.067574,0.0486,-0.0056697,-0.32692,1.6391,-9.3595,0,0,45.412,1,1,752,997
1.7385e+05,5.6849e+07,1,0.017901,0.066103,-0.030843,-0.39227,1.8203,-9.5184,0,0,45.411,1,1,752,997
1.7385e+05,5.6852e+07,1,-0.012609,0.078671,-0.066363,-0.40702,1.9415,-9.6015,0,0,45.411,1,1,752,997
1.7386e+05,5.6854e+07,1,0.030244,0.05027,-0.092544,-0.2755,1.9646,-9.6991,0,0,45.411,1,1,752,997
1.7389e+05,5.6857e+07,1,0.049945,0.018356,-0.095964,-0.29219,1.9186,-9.8443,0,0,45.411,1,1,752,997
1.739e+05,5.6859e+07,1,0.018426,0.035726,-0.070759,-0.4025,1.778,-9.689,0,0,45.41,1,1,752,997
1.739e+05,5.6862e+07,1,-0.0013801,0.083603,-0.041057,-0.19434,1.7974,-9.5962,0,0,45.41,1,1,752,997
1.739e+05,5.6864e+07,1,0.040426,0.052932,-0.027201,-0.031512,1.7817,-9.5591,0,0,45.41,1,1,752,997
1.7394e+05,5.6875e+07,1,-0.011648,0.043698,-0.077818,-0.25278,1.6453,-9.5229,0,0,45.41,1,1,752,997
1.7394e+05,5.6878e+07,1,0.042079,0.0064425,-0.099083,-0.6626,1.6276,-9.6188,0,0,45.41,1,1,752,997
1.7394e+05,5.688e+07,1,0.035366,0.091293,-0.080349,-0.74379,1.4287,-9.4251,0,0,45.41,1,1,752,997
1.7398e+05,5.6884e+07,1,-0.043938,0.15484,-0.046497,-0.66809,1.3695,-9.3633,0,0,45.409,1,1,752,997
1.7398e+05,5.6885e+07,1,-0.061251,0.15818,-0.033288,-0.6801,1.5603,-9.6795,0,0,45.409,1,1,752,997
1.7398e+05,5.6887e+07,1,-0.047377,0.13302,-0.023226,-0.69766,1.7256,-9.7579,0,0,45.409,1,1,752,997
1.7399e+05,5.689e+07,1,0.087035,0.04754,-0.008419,-0.50126,1.6664,-9.7863,0,0,45.409,1,1,752,997
1.7402e+05,5.6893e+07,1,0.071759,0.024336,-0.0028882,-0.42392,1.6887,-10.018,0,0,45.409,1,1,752,997
1.7403e+05,5.6895e+07,1,-0.010598,0.031354,-0.0044286,-0.56524,1.9548,-10.119,0,0,45.408,1,1,752,997
1.7403e+05,5.6898e+07,1,-0.0811,0.10544,-0.004121,-0.63921,2.2216,-9.9933,0,0,45.408,1,1,752,997
1.7403e+05,5.69e+07,1,0.032692,0.13487,-0.030353,-0.47652,2.4179,-9.8478,0,0,45.408,1,1,752,997
1.7407e+05,5.6903e+07,1,0.15766,0.080277,-0.070485,-0.37065,2.3457,-9.8157,0,0,45.408,1,1,752,997
1.7407e+05,5.6905e+07,1,0.11245,0.056642,-0.086764,-0.77145,2.1995,-9.701,0,0,45.408,1,1,752,997
1.7407e+05,5.6908e+07,1,0.073666,0.098694,-0.084437,-0.87383,2.2612,-9.6776,0,0,45.408,1,1,752,997
1.7408e+05,5.691e+07,1,0.098234,0.15115,-0.057312,-0.63495,2.443,-9.8228,0,0,45.408,1,1,752,997
1.7411e+05,5.6913e+07,1,0.17328,0.13277,-0.054826,-0.7646,2.2591,-9.9319,0,0,45.408,1,1,752,997
1.7412e+05,5.6915e+07,1,0.21531,0.14684,-0.019602,-1.0438,2.0258,-10.121,0,0,45.408,1,1,752,997
1.7412e+05,5.6918e+07,1,0.17308,0.15847,-0.0095671,-0.81196,2.0571,-10.153,0,0,45.407,1,1,752,997
1.7412e+05,5.692e+07,1,0.11954,0.10535,-0.0048101,-0.48123,2.1918,-10.059,0,0,45.407,1,1,752,997
1.7416e+05,5.6922e+07,1,0.13069,0.049715,-0.018671,-0.71741,2.0546,-9.8353,0,0,45.407,1,1,752,997
1.7416e+05,5.6925e+07,1,0.11044,0.11037,-0.010284,-0.86406,1.9715,-9.4802,0,0,45.407,1,1,752,997
1.7417e+05,5.6928e+07,1,0.11629,0.21323,-0.010661,-0.55323,2.1215,-9.3938,0,0,45.407,1,1,752,997
1.7417e+05,5.693e+07,1,0.24055,0.18768,-0.056098,-0.25871,2.1621,-9.4939,0,0,45.407,1,1,752,997
1.7421e+05,5.6933e+07,1,0.29912,0.16721,-0.084196,-0.35846,2.062,-9.7327,0,0,45.407,1,1,752,997
1.7421e+05,5.6935e+07,1,0.28857,0.13407,-0.11523,-0.2895,2.0818,-9.9582,0,0,45.407,1,1,752,997
1.7422e+05,5.6938e+07,1,0.27068,0.15114,-0.11307,-0.095422,2.2729,-10.099,0,0,45.406,1,1,752,997
