LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2579e+05,4.5306e+07,0,0.12341,0.06492,0.016205,0.10954,1.0717,-9.5923,0,0,44.898,1,1,8008,4004
1.2579e+05,4.5309e+07,0,0.13405,0.013402,0.019089,0.084074,1.1261,-9.6678,0,0,44.898,1,1,8008,4004
1.258e+05,4.5312e+07,0,0.12759,0.12025,0.057421,-0.14469,1.152,-9.5712,0,0,44.898,1,1,8008,4004
1.258e+05,4.5313e+07,0,0.068613,0.10654,0.092314,-0.030389,1.1675,-9.5632,0,0,44.898,1,1,8008,4004
1.2583e+05,4.5316e+07,0,0.15015,0.10049,0.073953,0.057751,1.3592,-9.572,0,0,44.898,1,1,8008,4004
1.2584e+05,4.5318e+07,0,0.15594,0.073853,0.076941,-0.12593,1.4165,-9.7123,0,0,44.899,1,1,8008,4004
1.2584e+05,4.5321e+07,0,0.22068,0.090054,0.071654,-0.22547,1.5108,-9.6989,0,0,44.899,1,1,8008,4004
1.2585e+05,4.5324e+07,0,0.18338,0.04877,0.06647,-0.11905,1.4949,-9.6864,0,0,44.899,1,1,8008,4004
1.2588e+05,4.5326e+07,0,0.13376,0.097649,0.054053,-0.32103,1.3869,-9.6487,0,0,44.899,1,1,8008,4004
1.2589e+05,4.5329e+07,0,0.12425,0.14841,0.062263,-0.47695,1.4637,-9.7585,0,0,44.899,1,1,8008,4004
1.2589e+05,4.5332e+07,0,0.25551,0.11525,0.054334,-0.3176,1.5557,-9.7245,0,0,44.899,1,1,8008,4004
1.2589e+05,4.5334e+07,0,0.28041,0.0022569,0.041402,-0.22026,1.2075,-9.5793,0,0,44.9,1,1,8008,4004
1.2593e+05,4.5337e+07,0,0.11892,0.093265,0.043988,-0.44575,0.92514,-9.5617,0,0,44.9,1,1,8008,4004
1.2593e+05,4.5339e+07,0,0.056576,0.12573,0.056505,-0.39344,1.0261,-9.5945,0,0,44.9,1,1,8008,4004
1.2594e+05,4.5342e+07,0,0.30264,0.066255,0.037631,-0.15509,1.09,-9.5476,0,0,44.9,1,1,8008,4004
1.2594e+05,4.5345e+07,0,0.30654,0.0019009,0.02415,-0.14735,0.85263,-9.5507,0,0,44.9,1,1,8008,4004
1.2597e+05,4.5347e+07,0,0.15437,0.072192,0.046248,-0.36052,0.67119,-9.621,0,0,44.9,1,1,8008,4004
1.2598e+05,4.535e+07,0,0.063175,0.15584,0.064831,-0.3988,0.78851,-9.7378,0,0,44.9,1,1,8008,4004
1.2598e+05,4.5352e+07,0,0.14431,0.048721,0.064527,-0.1566,0.93744,-9.7916,0,0,44.9,1,1,8008,4004
1.2598e+05,4.5354e+07,0,0.18633,0.011888,0.063818,-0.10767,0.90348,-9.6778,0,0,44.9,1,1,8008,4004
1.2602e+05,4.5357e+07,0,0.12149,0.046862,0.085181,-0.32282,0.86824,-9.6061,0,0,44.9,1,1,8008,4004
1.2602e+05,4.536e+07,0,0.15425,0.16555,0.082125,-0.37533,1.0138,-9.6204,0,0,44.901,1,1,8008,4004
1.2602e+05,4.5362e+07,0,0.17428,0.077209,0.071125,-0.062576,1.1094,-9.6698,0,0,44.901,1,1,8008,4004
1.2603e+05,4.5364e+07,0,0.22301,0.029325,0.060483,0.057363,1.0628,-9.4994,0,0,44.901,1,1,8008,4004
1.2606e+05,4.5367e+07,0,0.13403,0.035366,0.070797,-0.089785,0.98018,-9.5972,0,0,44.901,1,1,8008,4004
1.2607e+05,4.5369e+07,0,0.118,0.11918,0.078976,-0.15025,1.0451,-9.6351,0,0,44.901,1,1,8008,4004
1.2607e+05,4.538e+07,0,0.12752,0.074783,0.069318,-0.32801,0.90451,-9.6628,0,0,44.901,1,1,8008,4004
1.261e+05,4.5384e+07,0,0.13046,0.034929,0.052618,-0.29121,0.82967,-9.5531,0,0,44.901,1,1,8008,4004
1.2611e+05,4.5385e+07,0,0.19252,0.033041,0.046029,-0.37578,0.80359,-9.6999,0,0,44.901,1,1,8008,4004
1.2611e+05,4.5388e+07,0,0.18186,0.046463,0.046987,-0.54068,0.77577,-9.7275,0,0,44.901,1,1,8008,4004
1.2611e+05,4.5391e+07,0,0.15362,0.14801,0.070613,-0.66956,0.68687,-9.5653,0,0,44.902,1,1,8008,4004
1.2615e+05,4.5394e+07,0,0.12302,0.077411,0.061503,-0.43937,0.68184,-9.6046,0,0,44.902,1,1,8008,4004
1.2615e+05,4.5397e+07,0,0.12781,-0.013564,0.057047,-0.43775,0.75383,-9.7761,0,0,44.902,1,1,8008,4004
1.2616e+05,4.5399e+07,0,0.11674,0.09936,0.071592,-0.59195,0.76661,-9.6967,0,0,44.902,1,1,8008,4004
1.2616e+05,4.5401e+07,0,0.053041,0.1197,0.1034,-0.35045,0.75008,-9.5371,0,0,44.902,1,1,8008,4004
1.2619e+05,4.5404e+07,0,0.11208,0.05294,0.086019,0.0086108,0.8959,-9.553,0,0,44.902,1,1,8008,4004
1.262e+05,4.5406e+07,0,0.1591,0.074182,0.080301,-0.093249,0.95818,-9.7613,0,0,44.902,1,1,8008,4004
1.262e+05,4.5409e+07,0,0.16569,0.11294,0.082288,-0.11735,0.97281,-9.8473,0,0,44.902,1,1,8008,4004
1.262e+05,4.5411e+07,0,0.093736,0.089071,0.082556,0.1304,0.92505,-9.8987,0,0,44.902,1,1,8008,4004
1.2624e+05,4.5414e+07,0,-0.014019,0.03547,0.068418,0.15156,0.89879,-9.858,0,0,44.902,1,1,8008,4004
1.2624e+05,4.5417e+07,0,-0.00235,0.076537,0.083249,-0.065763,0.98603,-9.8818,0,0,44.902,1,1,8008,4004
1.2624e+05,4.5419e+07,0,0.14139,0.035858,0.093366,-0.025816,1.1886,-9.9021,0,0,44.902,1,1,8008,4004
1.2625e+05,4.5422e+07,0,0.1887,0.013142,0.093657,0.017082,1.0565,-9.7523,0,0,44.902,1,1,8008,4004
1.2628e+05,4.5424e+07,0,0.039741,0.078658,0.088107,-0.3284,0.69582,-9.6035,0,0,44.902,1,1,8008,4004
1.2629e+05,4.5427e+07,0,-0.059194,0.092675,0.082252,-0.37425,0.79297,-9.5436,0,0,44.902,1,1,8008,4004
1.2629e+05,4.543e+07,0,0.11684,0.028044,0.050485,-0.25566,0.90932,-9.593,0,0,44.902,1,1,8008,4004
1.263e+05,4.5433e+07,0,0.14675,0.0147,0.028774,-0.41283,0.67411,-9.6739,0,0,44.902,1,1,8008,4004
1.2633e+05,4.5435e+07,0,-0.023968,0.096335,0.066354,-0.52857,0.58163,-9.7748,0,0,44.902,1,1,8008,4004
1.2634e+05,4.5438e+07,0,-0.01885,0.091643,0.077302,-0.24306,0.88737,-9.8098,0,0,44.902,1,1,8008,4004
1.2634e+05,4.5441e+07,0,0.059387,-0.0041603,0.078965,-0.075291,0.94947,-9.7639,0,0,44.902,1,1,8008,4004
1.2634e+05,4.5443e+07,0,0.067942,-0.061535,0.10362,0.00754,0.88726,-9.5849,0,0,44.902,1,1,8008,4004
1.2638e+05,4.5446e+07,0,-0.014341,0.015995,0.12198,-0.015846,0.91295,-9.6622,0,0,44.902,1,1,8008,4004
1.2638e+05,4.5448e+07,0,0.044171,0.12883,0.098101,0.014067,1.1076,-9.5959,0,0,44.902,1,1,8008,4004
1.2638e+05,4.545e+07,0,0.076233,0.072315,0.068889,0.19997,1.1366,-9.6527,0,0,44.902,1,1,8008,4004
1.2639e+05,4.5453e+07,0,0.12433,-0.079169,0.016817,0.35553,1.1185,-9.6951,0,0,44.902,1,1,8008,4004
1.2642e+05,4.5456e+07,0,0.012559,0.033871,0.039861,-0.0040376,1.0286,-9.8176,0,0,44.902,1,1,8008,4004
1.2642e+05,4.5458e+07,0,-0.065894,0.075121,0.071017,-0.064377,1.0371,-9.6501,0,0,44.902,1,1,8008,4004
1.2643e+05,4.5461e+07,0,-0.027282,0.0045204,0.10406,0.13155,1.0524,-9.4033,0,0,44.902,1,1,8008,4004
1.2643e+05,4.5463e+07,0,0.10525,-0.0474,0.097181,0.10914,1.0375,-9.4301,0,0,44.902,1,1,8008,4004
1.2646e+05,4.5466e+07,0,0.11595,0.045674,0.10734,-0.37089,0.87827,-9.5403,0,0,44.902,1,1,8008,4004
1.2647e+05,4.5472e+07,0,-0.019227,-0.013908,0.037539,-0.20116,0.6293,-9.6991,0,0,44.902,1,1,8008,4004
1.2647e+05,4.5475e+07,0,0.0081064,-0.036055,0.023896,-0.36867,0.69637,-9.8935,0,0,44.902,1,1,8008,4004
1.2651e+05,4.5477e+07,0,0.0025853,0.021066,0.062652,-0.43601,0.74537,-9.7346,0,0,44.902,1,1,8008,4004
1.2651e+05,4.5481e+07,0,-0.0041926,-0.0010833,0.080591,-0.12871,0.72934,-9.6188,0,0,44.902,1,1,8008,4004
1.2651e+05,4.5487e+07,0,0.051755,0.0086265,0.10784,-0.15908,1.0171,-9.3493,0,0,44.902,1,1,8008,4004
1.2655e+05,4.5489e+07,0,0.027978,-0.020089,0.093321,0.073046,0.97671,-9.4036,0,0,44.902,1,1,8008,4004
1.2655e+05,4.5492e+07,0,0.035229,-0.0012864,0.049647,-0.082501,1.0991,-9.6103,0,0,44.902,1,1,8008,4004
1.2655e+05,4.5495e+07,0,0.029065,0.063719,0.055553,-0.28254,1.1704,-9.7849,0,0,44.901,1,1,8008,4004
1.2656e+05,4.5497e+07,0,0.092099,-0.028696,0.037319,-0.053777,1.2278,-9.8546,0,0,44.901,1,1,8008,4004
1.2659e+05,4.55e+07,0,0.055906,-0.12913,0.031391,0.11502,1.1196,-9.8503,0,0,44.901,1,1,8008,4004
1.266e+05,4.5502e+07,0,-0.1115,-0.065846,0.073277,-0.23635,0.90013,-9.7255,0,0,44.901,1,1,8008,4004
1.266e+05,4.5505e+07,0,-0.11611,0.054865,0.10715,-0.35946,0.96136,-9.5621,0,0,44.901,1,1,8008,4004
1.266e+05,4.5507e+07,0,0.10153,-0.0097987,0.11182,0.046185,1.0805,-9.4244,0,0,44.901,1,1,8008,4004
1.2664e+05,4.551e+07,0,0.11549,-0.065224,0.090121,-0.069674,0.6973,-9.2607,0,0,44.901,1,1,8008,4004
1.2664e+05,4.5512e+07,0,-0.012195,0.016594,0.095555,-0.41796,0.51472,-9.3544,0,0,44.901,1,1,8008,4004
1.2664e+05,4.5515e+07,0,-0.1274,0.067911,0.08196,-0.33167,0.7236,-9.532,0,0,44.901,1,1,8008,4004
1.2664e+05,4.5517e+07,0,-0.0028943,-0.033015,0.044141,-0.10089,0.82394,-9.6086,0,0,44.901,1,1,8008,4004
1.2668e+05,4.552e+07,0,0.028567,-0.072621,0.029932,-0.27484,0.6359,-9.6165,0,0,44.9,1,1,8008,4004
1.2668e+05,4.5523e+07,0,-0.11019,-0.015685,0.064478,-0.40936,0.5631,-9.612,0,0,44.9,1,1,8008,4004
1.2669e+05,4.5525e+07,0,-0.090048,0.046497,0.079804,-0.16984,0.87445,-9.5327,0,0,44.9,1,1,8008,4004
1.2669e+05,4.5528e+07,0,-0.013194,-0.027306,0.076393,0.0056134,0.99032,-9.5158,0,0,44.9,1,1,8008,4004
1.2673e+05,4.553e+07,0,0.090191,-0.059327,0.078576,-0.067358,0.99469,-9.5937,0,0,44.9,1,1,8008,4004
1.2673e+05,4.5534e+07,0,-0.026811,0.032367,0.093761,-0.1842,1.0898,-9.7114,0,0,44.899,1,1,8008,4004
1.2674e+05,4.5536e+07,0,-0.015536,0.060386,0.073786,-0.1784,1.2183,-9.5987,0,0,44.899,1,1,8008,4004
1.2674e+05,4.5539e+07,0,0.012276,-0.033536,0.041,-0.075318,1.3131,-9.6004,0,0,44.899,1,1,8008,4004
1.2678e+05,4.5541e+07,0,0.074837,-0.084936,0.021922,-0.20764,1.4196,-9.7974,0,0,44.899,1,1,8008,4004
1.2678e+05,4.5543e+07,0,0.055204,0.012184,0.037308,-0.38976,1.3828,-9.703,0,0,44.899,1,1,8008,4004
1.2678e+05,4.5546e+07,0,-0.0017123,0.031114,0.07219,-0.29959,1.2249,-9.5075,0,0,44.899,1,1,8008,4004
1.2679e+05,4.5549e+07,0,-0.0016925,-0.0079834,0.072259,-0.14045,1.2028,-9.4105,0,0,44.899,1,1,8008,4004
1.2682e+05,4.5551e+07,0,0.098369,-0.012029,0.077714,-0.34514,1.1545,-9.6414,0,0,44.899,1,1,8008,4004
1.2682e+05,4.5554e+07,0,0.075535,0.055626,0.087392,-0.51172,1.0137,-9.614,0,0,44.898,1,1,8008,4004
1.2683e+05,4.5556e+07,0,0.019768,0.0067112,0.078201,-0.25477,0.80551,-9.4961,0,0,44.898,1,1,8008,4004
1.2683e+05,4.5559e+07,0,-0.0041118,-0.038555,0.047633,-0.14403,0.75219,-9.5266,0,0,44.898,1,1,8008,4004
1.2687e+05,4.5561e+07,0,-0.035789,-0.019869,0.04545,-0.37731,0.67358,-9.6807,0,0,44.898,1,1,8008,4004
1.2687e+05,4.5564e+07,0,-0.02359,0.04114,0.063948,-0.37193,0.68496,-9.6216,0,0,44.898,1,1,8008,4004
1.2687e+05,4.5566e+07,0,-0.030982,-0.0058508,0.073278,-0.0080907,0.63711,-9.4833,0,0,44.898,1,1,8008,4004
1.2688e+05,4.5569e+07,0,0.0099997,-0.0063452,0.06656,-0.0087331,0.62843,-9.5901,0,0,44.898,1,1,8008,4004
1.2691e+05,4.5572e+07,0,-0.048082,0.029861,0.07869,-0.2124,0.761,-9.7636,0,0,44.897,1,1,8008,4004
1.2691e+05,4.5574e+07,0,0.052448,0.0045978,0.068157,-0.032056,0.99088,-9.7123,0,0,44.897,1,1,8008,4004
1.2692e+05,4.5577e+07,0,0.046407,-0.047545,0.049542,0.075931,0.99696,-9.7753,0,0,44.897,1,1,8008,4004
1.2692e+05,4.5583e+07,0,-0.03962,0.045087,0.048131,-0.22592,1.3557,-9.5946,0,0,44.897,1,1,8008,4004
1.2696e+05,4.5586e+07,0,0.14529,-0.036388,0.032989,-0.088074,1.4381,-9.638,0,0,44.897,1,1,8008,4004
1.2696e+05,4.5593e+07,0,-0.052353,0.11956,0.063309,-0.51169,1.1699,-9.7421,0,0,44.897,1,1,8008,4004
1.2696e+05,4.5595e+07,0,0.075416,-0.012517,0.046909,-0.22373,1.1452,-9.8711,0,0,44.897,1,1,8008,4004
1.27e+05,4.5597e+07,0,0.05814,-0.037514,0.046816,-0.34481,0.90333,-9.8433,0,0,44.897,1,1,8008,4004
1.27e+05,4.5601e+07,0,-0.097879,0.085137,0.076512,-0.56084,0.6664,-9.771,0,0,44.897,1,1,8008,4004
1.27e+05,4.5603e+07,0,-0.076538,0.093828,0.073374,-0.36629,0.74103,-9.7299,0,0,44.897,1,1,8008,4004
1.2701e+05,4.5605e+07,0,-0.021387,0.035467,0.060157,-0.17306,0.61714,-9.6545,0,0,44.897,1,1,8008,4004
1.2704e+05,4.5608e+07,0,-0.02105,0.06804,0.065169,-0.42836,0.46211,-9.7587,0,0,44.897,1,1,8008,4004
1.2704e+05,4.561e+07,0,-0.099048,0.11848,0.079194,-0.42575,0.50069,-9.8408,0,0,44.897,1,1,8008,4004
1.2705e+05,4.5613e+07,0,-0.087679,0.074864,0.066615,-0.28622,0.54397,-9.8152,0,0,44.897,1,1,8008,4004
1.2705e+05,4.5615e+07,0,-0.098123,0.04428,0.046817,-0.33691,0.49767,-9.8803,0,0,44.897,1,1,8008,4004
1.2708e+05,4.5618e+07,0,-0.11332,0.032585,0.051294,-0.45842,0.58416,-10.074,0,0,44.897,1,1,8008,4004
1.2709e+05,4.562e+07,0,-0.061315,0.083491,0.06008,-0.43092,0.8373,-10.017,0,0,44.898,1,1,8008,4004
1.2709e+05,4.5623e+07,0,-0.1066,0.056746,0.074788,-0.32976,0.77741,-9.8227,0,0,44.898,1,1,8008,4004
1.2709e+05,4.5625e+07,0,-0.12853,0.033819,0.071151,-0.22563,0.8293,-9.6378,0,0,44.898,1,1,8008,4004
1.2713e+05,4.5627e+07,0,-0.11798,0.025266,0.077656,-0.20957,1.0624,-9.816,0,0,44.898,1,1,8008,4004
1.2713e+05,4.563e+07,0,0.058737,0.091418,0.06994,-0.25074,1.2757,-9.8192,0,0,44.898,1,1,8008,4004
1.2714e+05,4.5633e+07,0,0.03303,0.074095,0.07334,-0.16535,1.1498,-9.7829,0,0,44.898,1,1,8008,4004
1.2714e+05,4.5635e+07,0,-0.099211,0.049403,0.061338,-0.060219,1.0616,-9.8235,0,0,44.898,1,1,8008,4004
1.2718e+05,4.5638e+07,0,-0.13624,0.057892,0.049489,-0.16726,1.1468,-9.9048,0,0,44.898,1,1,8008,4004
1.2718e+05,4.564e+07,0,-0.058579,0.052335,0.050611,-0.1389,1.1356,-9.9005,0,0,44.898,1,1,8008,4004
1.2719e+05,4.5643e+07,0,0.0072725,0.0090112,0.053796,-0.0015906,1.0472,-9.7931,0,0,44.898,1,1,8008,4004
1.2719e+05,4.5645e+07,0,-0.058501,0.080115,0.088256,-0.16226,0.79652,-9.8292,0,0,44.898,1,1,8008,4004
1.2722e+05,4.5648e+07,0,-0.12891,0.15665,0.096193,-0.39141,0.72901,-9.7991,0,0,44.898,1,1,8008,4004
1.2723e+05,4.565e+07,0,-0.092184,0.10136,0.080471,-0.23999,0.80827,-9.6923,0,0,44.899,1,1,8008,4004
1.2723e+05,4.5653e+07,0,-0.0036775,0.0038101,0.049263,-0.10957,0.80129,-9.7292,0,0,44.899,1,1,8008,4004
1.2723e+05,4.5655e+07,0,-0.096174,0.022776,0.052931,-0.46985,0.59618,-9.9026,0,0,44.899,1,1,8008,4004
1.2727e+05,4.5658e+07,0,-0.21171,0.19405,0.086881,-0.60347,0.71093,-9.7913,0,0,44.899,1,1,8008,4004
1.2727e+05,4.5661e+07,0,-0.1817,0.12385,0.090146,-0.27996,0.86409,-9.684,0,0,44.899,1,1,8008,4004
1.2728e+05,4.5663e+07,0,0.020635,0.018249,0.056057,-0.12637,0.9554,-9.8026,0,0,44.899,1,1,8008,4004
1.2728e+05,4.5665e+07,0,-0.042942,0.017562,0.066143,-0.30949,0.91811,-9.9324,0,0,44.899,1,1,8008,4004
1.2731e+05,4.5668e+07,0,-0.14728,0.16014,0.10291,-0.33163,0.98545,-9.8376,0,0,44.899,1,1,8008,4004
1.2732e+05,4.567e+07,0,-0.16175,0.13461,0.090643,-0.08803,1.1057,-9.8883,0,0,44.899,1,1,8008,4004
1.2732e+05,4.5673e+07,0,-0.097879,0.047606,0.059174,-0.013839,1.2072,-10.004,0,0,44.9,1,1,8008,4004
1.2732e+05,4.5676e+07,0,-0.070689,0.064679,0.059346,-0.18966,1.2233,-9.9275,0,0,44.9,1,1,8008,4004
1.2736e+05,4.5678e+07,0,-0.11085,0.1205,0.07665,-0.19407,1.1715,-9.7295,0,0,44.9,1,1,8008,4004
1.2736e+05,4.5685e+07,0,-0.083068,0.09527,0.088737,-0.28526,1.0665,-9.8126,0,0,44.9,1,1,8008,4004
1.2736e+05,4.5692e+07,0,-0.15516,0.061312,0.071011,-0.23785,0.62672,-9.7773,0,0,44.9,1,1,8008,4004
1.2737e+05,4.5694e+07,0,-0.21706,0.1236,0.07374,-0.48956,0.66122,-9.8908,0,0,44.9,1,1,8008,4004
1.274e+05,4.5696e+07,0,-0.096007,0.14453,0.069486,-0.36618,0.83712,-9.8678,0,0,44.9,1,1,8008,4004
1.2741e+05,4.5699e+07,0,-0.051988,0.015044,0.05668,-0.097686,0.68827,-9.678,0,0,44.9,1,1,8008,4004
1.2741e+05,4.5701e+07,0,-0.11705,0.08034,0.061694,-0.27831,0.53341,-9.6388,0,0,44.9,1,1,8008,4004
1.2741e+05,4.5704e+07,0,-0.2548,0.17333,0.097501,-0.42255,0.77898,-9.9152,0,0,44.901,1,1,8008,4004
1.2745e+05,4.5708e+07,0,-0.10058,0.089535,0.094577,-0.099104,1.0623,-9.9485,0,0,44.901,1,1,8008,4004
1.2745e+05,4.571e+07,0,-0.09128,0.042552,0.087898,-0.1225,0.88281,-9.8517,0,0,44.901,1,1,8008,4004
1.2745e+05,4.5712e+07,0,-0.17682,0.053581,0.09554,-0.26261,0.92555,-9.9879,0,0,44.901,1,1,8008,4004
1.2746e+05,4.5715e+07,0,-0.20166,0.15995,0.10148,-0.24926,1.2269,-9.8831,0,0,44.901,1,1,8008,4004
1.2749e+05,4.5718e+07,0,-0.11171,0.10924,0.098674,-0.079519,1.2698,-9.7652,0,0,44.901,1,1,8008,4004
1.275e+05,4.572e+07,0,-0.054764,0.017094,0.094359,0.077288,1.2043,-9.6213,0,0,44.901,1,1,8008,4004
1.275e+05,4.5722e+07,0,-0.081761,0.029645,0.10123,-0.048594,1.1916,-9.7059,0,0,44.901,1,1,8008,4004
1.275e+05,4.5725e+07,0,-0.12367,0.18697,0.10095,-0.25192,1.1821,-9.6688,0,0,44.902,1,1,8008,4004
1.2754e+05,4.5727e+07,0,-0.07302,0.13577,0.08082,-0.056908,1.1666,-9.6918,0,0,44.902,1,1,8008,4004
1.2754e+05,4.573e+07,0,0.0035218,0.034218,0.041192,0.12393,1.0759,-9.8958,0,0,44.902,1,1,8008,4004
1.2754e+05,4.5733e+07,0,-0.090472,0.020884,0.045611,-0.09798,0.86628,-9.9964,0,0,44.902,1,1,8008,4004
1.2755e+05,4.5735e+07,0,-0.19663,0.16067,0.072572,-0.26217,0.7695,-9.9129,0,0,44.902,1,1,8008,4004
1.2758e+05,4.5738e+07,0,-0.1656,0.068177,0.07779,0.030189,0.8756,-9.8291,0,0,44.902,1,1,8008,4004
1.2759e+05,4.574e+07,0,0.00055608,0.012725,0.070775,0.038683,0.82339,-9.8025,0,0,44.903,1,1,8008,4004
1.2759e+05,4.5742e+07,0,-0.053934,0.066236,0.083089,-0.30146,0.67511,-9.833,0,0,44.903,1,1,8008,4004
1.276e+05,4.5745e+07,0,-0.18774,0.17405,0.10955,-0.39104,0.72066,-9.748,0,0,44.903,1,1,8008,4004
1.2763e+05,4.5748e+07,0,-0.1622,0.07692,0.085045,-0.16834,0.85932,-9.791,0,0,44.903,1,1,8008,4004
1.2764e+05,4.575e+07,0,-0.13738,0.011137,0.074127,-0.32667,0.87072,-9.9488,0,0,44.903,1,1,8008,4004
1.2764e+05,4.5754e+07,0,-0.12569,0.088914,0.10856,-0.55846,0.9817,-9.8815,0,0,44.903,1,1,8008,4004
1.2764e+05,4.5756e+07,0,-0.13467,0.1004,0.12551,-0.42378,1.0052,-9.8045,0,0,44.904,1,1,8008,4004
1.2768e+05,4.5758e+07,0,-0.10731,0.073979,0.096955,-0.23874,0.98289,-9.7959,0,0,44.904,1,1,8008,4004
1.2768e+05,4.5761e+07,0,-0.11285,0.043443,0.092348,-0.27859,1.0377,-9.9347,0,0,44.904,1,1,8008,4004
1.2768e+05,4.5763e+07,0,-0.064225,0.080914,0.08656,-0.2247,1.1444,-9.9575,0,0,44.904,1,1,8008,4004
1.2769e+05,4.5766e+07,0,-0.082873,0.042706,0.087416,-0.020547,1.0159,-9.7992,0,0,44.904,1,1,8008,4004
1.2772e+05,4.5769e+07,0,-0.17292,0.05541,0.074317,0.10479,0.85378,-9.684,0,0,44.904,1,1,8008,4004
1.2773e+05,4.5771e+07,0,-0.1828,0.048527,0.072118,0.061604,0.96388,-9.6747,0,0,44.904,1,1,8008,4004
1.2773e+05,4.5773e+07,0,-0.055299,0.13761,0.084136,0.016532,1.1089,-9.8352,0,0,44.904,1,1,8008,4004
1.2773e+05,4.5776e+07,0,-0.01691,0.054941,0.07589,0.12175,1.0683,-9.7849,0,0,44.904,1,1,8008,4004
1.2777e+05,4.5779e+07,0,-0.07144,0.032635,0.078026,0.07498,0.96898,-9.7529,0,0,44.904,1,1,8008,4004
1.2777e+05,4.5781e+07,0,-0.14555,0.021902,0.089757,-0.11647,1.0085,-9.9187,0,0,44.904,1,1,8008,4004
1.2777e+05,4.5783e+07,0,-0.18525,0.12362,0.11271,-0.33614,1.113,-10.211,0,0,44.904,1,1,8008,4004
1.2778e+05,4.5785e+07,0,-0.10912,0.088745,0.10981,-0.32609,1.1704,-10.185,0,0,44.904,1,1,8008,4004
1.2781e+05,4.5788e+07,0,-0.0992,0.047997,0.09992,-0.3612,0.99926,-9.9893,0,0,44.904,1,1,8008,4004
1.2782e+05,4.5796e+07,0,-0.032195,0.055203,0.080599,-0.38854,0.89875,-9.7488,0,0,44.903,1,1,8008,4004
1.2782e+05,4.5797e+07,0,-0.037653,0.051795,0.080612,-0.28137,0.78848,-9.8304,0,0,44.903,1,1,8008,4004
1.2786e+05,4.5801e+07,0,-0.16824,0.10888,0.09296,-0.31187,0.63392,-9.9474,0,0,44.903,1,1,8008,4004
1.2786e+05,4.5803e+07,0,-0.13283,0.055022,0.085818,-0.21062,0.76578,-9.8784,0,0,44.903,1,1,8008,4004
1.2786e+05,4.5805e+07,0,-0.079041,-0.017738,0.076573,0.10872,0.89296,-9.934,0,0,44.903,1,1,8008,4004
1.2786e+05,4.5808e+07,0,0.00040549,-0.09135,0.063304,0.21645,0.93494,-10.034,0,0,44.903,1,1,8008,4004
1.279e+05,4.5811e+07,0,-0.12863,0.015709,0.10433,-0.050641,0.86882,-10.096,0,0,44.903,1,1,8008,4004
1.279e+05,4.5813e+07,0,-0.1623,0.15528,0.12982,-0.017912,1.1287,-10.05,0,0,44.903,1,1,8008,4004
1.2791e+05,4.5815e+07,0,-0.072983,0.007916,0.10865,0.33663,1.3284,-10.075,0,0,44.903,1,1,8008,4004
1.2791e+05,4.5822e+07,0,-0.20846,0.10014,0.10557,-0.30368,1.0515,-9.9444,0,0,44.902,1,1,8008,4004
1.2795e+05,4.5824e+07,0,-0.10895,0.073331,0.08076,-0.098162,1.1926,-9.8694,0,0,44.902,1,1,8008,4004
1.2795e+05,4.5827e+07,0,0.014311,-0.020932,0.050883,-0.088176,1.0296,-9.8182,0,0,44.902,1,1,8008,4004
1.2795e+05,4.583e+07,0,0.035411,-0.045278,0.059419,-0.27201,0.86606,-9.8413,0,0,44.902,1,1,8008,4004
1.2796e+05,4.5832e+07,0,-0.12452,0.022947,0.092426,-0.27859,0.79816,-10.028,0,0,44.902,1,1,8008,4004
1.2799e+05,4.5834e+07,0,-0.13888,0.0095756,0.094768,-0.19325,0.78892,-9.9814,0,0,44.902,1,1,8008,4004
1.2799e+05,4.5837e+07,0,-0.12084,-0.018187,0.095446,-0.15925,0.77673,-9.9445,0,0,44.902,1,1,8008,4004
1.28e+05,4.584e+07,0,-0.040532,-0.10266,0.093835,-0.089334,0.91377,-10.108,0,0,44.902,1,1,8008,4004
1.28e+05,4.5843e+07,0,-0.04171,-0.033121,0.10349,-0.16264,0.90708,-10.013,0,0,44.902,1,1,8008,4004
1.2804e+05,4.5845e+07,0,-0.13752,-0.027873,0.11371,-0.12114,0.75588,-9.824,0,0,44.902,1,1,8008,4004
1.2804e+05,4.5848e+07,0,-0.1826,-0.056348,0.089137,0.055821,0.83717,-9.7537,0,0,44.902,1,1,8008,4004
1.2804e+05,4.585e+07,0,-0.081106,-0.064905,0.061149,-0.020052,1.0606,-9.9672,0,0,44.902,1,1,8008,4004
1.2805e+05,4.5853e+07,0,-0.015177,0.01966,0.062561,-0.20315,1.0935,-9.9502,0,0,44.902,1,1,8008,4004
1.2808e+05,4.5856e+07,0,-0.066823,-0.044016,0.069277,0.055054,0.99638,-9.8018,0,0,44.902,1,1,8008,4004
1.2809e+05,4.5858e+07,0,-0.11961,-0.066202,0.067049,0.17631,0.97894,-9.8172,0,0,44.901,1,1,8008,4004
1.2809e+05,4.586e+07,0,-0.16633,-0.0037467,0.10029,-0.11193,1.0364,-9.9699,0,0,44.901,1,1,8008,4004
1.281e+05,4.5863e+07,0,-0.025766,-0.030974,0.10604,-0.13902,1.1934,-9.9936,0,0,44.901,1,1,8008,4004
