LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.8787e+05,1.7185e+08,0,-5.22,-0.16,3.37,1.2065,0.0077383,0.029779,-0.042707,-4.1382,0.78734,-6.5979,-0.02,0,0,95.52
2.8792e+05,1.7186e+08,0,-5.21,-0.2,3.37,1.217,-0.014276,0.048554,-0.023776,-4.1246,0.7872,-6.5986,-0.02,0,0,95.52
2.8796e+05,1.7187e+08,0,-5.14,-0.23,3.39,1.2097,-0.023376,0.042418,-0.030627,-4.1122,0.78708,-6.5994,-0.02,0,0,95.52
2.8801e+05,1.7188e+08,0,-5.1,-0.26,3.38,1.196,-0.019355,0.037516,-0.03615,-4.0998,0.78694,-6.6,-0.02,0,0,95.52
2.8805e+05,1.719e+08,0,-5.08,-0.17,3.37,1.1834,0.0027768,0.024579,-0.049552,-4.0852,0.78675,-6.6005,-0.02,0,0,95.52
2.881e+05,1.7191e+08,0,-5.05,-0.2,3.39,1.1883,-0.0048829,0.048092,-0.024626,-4.0718,0.78652,-6.6012,-0.02,0,0,95.52
2.8814e+05,1.7192e+08,0,-5.06,-0.26,3.41,1.1948,-0.023458,0.047243,-0.025312,-4.0573,0.78626,-6.6016,-0.02,0,0,95.52
2.8818e+05,1.7193e+08,0,-5.06,-0.25,3.4,1.1876,-0.015719,0.038049,-0.035093,-4.0455,0.78606,-6.6011,-0.02,0,0,95.52
2.8823e+05,1.7194e+08,0,-5,-0.29,3.39,1.1762,-0.011795,0.047355,-0.025723,-4.0322,0.78574,-6.6016,-0.02,0,0,95.52
2.8827e+05,1.7195e+08,0,-4.93,-0.28,3.39,1.1679,-0.024526,0.055973,-0.016698,-4.0202,0.78541,-6.602,-0.02,0,0,95.52
2.8832e+05,1.7196e+08,0,-4.88,-0.29,3.39,1.1605,-0.036401,0.064297,-0.0074912,-4.0083,0.78505,-6.6024,-0.02,0,0,95.52
2.8837e+05,1.7197e+08,0,-4.89,-0.28,3.4,1.1584,-0.048506,0.073646,0.0022134,-3.9953,0.78467,-6.6026,-0.02,0,0,95.52
2.8841e+05,1.7198e+08,0,-4.88,-0.24,3.37,1.1559,-0.042859,0.054966,-0.015439,-3.9823,0.78424,-6.6027,-0.02,0,0,95.52
2.8846e+05,1.7199e+08,0,-4.89,-0.27,3.34,1.1513,-0.030651,0.04725,-0.022672,-3.9708,0.78381,-6.6021,-0.02,0,0,95.52
2.885e+05,1.72e+08,0,-4.85,-0.3,3.35,1.1392,-0.033067,0.054183,-0.01443,-3.9579,0.78328,-6.6023,-0.02,0,0,95.52
2.8854e+05,1.7202e+08,0,-4.84,-0.24,3.33,1.1375,-0.058588,0.080595,0.01381,-3.9441,0.7827,-6.6022,-0.02,0,0,95.52
2.8858e+05,1.7203e+08,0,-4.86,-0.25,3.31,1.1316,-0.060602,0.072509,0.0079083,-3.9314,0.78211,-6.6021,-0.02,0,0,95.52
2.8863e+05,1.7204e+08,0,-4.77,-0.24,3.28,1.1271,-0.057609,0.066114,0.0034922,-3.9198,0.78155,-6.602,-0.02,0,0,95.52
2.8867e+05,1.7205e+08,0,-4.64,-0.3,3.25,1.1264,-0.0616,0.077537,0.016495,-3.9046,0.78155,-6.6022,-0.02,0,0,95.52
2.8872e+05,1.7206e+08,0,-4.53,-0.33,3.24,1.1243,-0.072223,0.087303,0.026414,-3.8929,0.78169,-6.6025,-0.02,0,0,95.52
2.8876e+05,1.7207e+08,0,-4.54,-0.36,3.21,1.1167,-0.078937,0.084938,0.024768,-3.8801,0.78173,-6.6027,-0.02,0,0,95.52
2.8881e+05,1.7208e+08,0,-4.48,-0.35,3.17,1.1063,-0.065363,0.056475,-0.0044136,-3.8674,0.7817,-6.6029,-0.02,0,0,95.52
2.8886e+05,1.7209e+08,0,-4.38,-0.38,3.12,1.0964,-0.053695,0.059787,-0.0025374,-3.8548,0.78159,-6.603,-0.02,0,0,95.52
2.889e+05,1.721e+08,0,-4.33,-0.39,3.1,1.0962,-0.055969,0.06787,0.0035402,-3.8437,0.7809,-6.6023,-0.02,0,0,95.52
2.8894e+05,1.7212e+08,0,-4.25,-0.4,3.04,1.0831,-0.072608,0.081028,0.015101,-3.8232,0.78086,-6.6027,-0.02,0,0,95.52
2.8899e+05,1.7213e+08,0,-4.1,-0.41,3.01,1.0853,-0.084602,0.0879,0.021396,-3.8119,0.78069,-6.6027,-0.02,0,0,95.52
2.8903e+05,1.7214e+08,0,-4.08,-0.44,2.98,1.0879,-0.090732,0.087852,0.021298,-3.8007,0.78047,-6.6027,-0.02,0,0,95.52
2.8908e+05,1.7215e+08,0,-4.09,-0.49,2.92,1.0848,-0.092496,0.07948,0.012686,-3.7884,0.78012,-6.6025,-0.02,0,0,95.52
2.8912e+05,1.7216e+08,0,-4.05,-0.46,2.87,1.0683,-0.078738,0.074019,0.0072127,-3.7762,0.77971,-6.6024,-0.02,0,0,95.52
2.8917e+05,1.7217e+08,0,-3.98,-0.45,2.82,1.0592,-0.074844,0.073977,0.0072444,-3.7644,0.77874,-6.6015,-0.02,0,0,95.52
2.8922e+05,1.7218e+08,0,-3.93,-0.48,2.79,1.0577,-0.084268,0.080676,0.015087,-3.7534,0.77836,-6.6014,-0.02,0,0,95.52
2.8926e+05,1.7219e+08,0,-3.86,-0.48,2.75,1.0584,-0.097028,0.089886,0.025724,-3.7425,0.77795,-6.6012,-0.02,0,0,95.52
2.893e+05,1.722e+08,0,-3.78,-0.53,2.71,1.0583,-0.10663,0.098353,0.036158,-3.7316,0.7775,-6.601,-0.02,0,0,95.52
2.8935e+05,1.7221e+08,0,-3.81,-0.59,2.66,1.0585,-0.11574,0.089603,0.029819,-3.7197,0.77688,-6.6006,-0.02,0,0,95.52
2.8939e+05,1.7223e+08,0,-3.77,-0.59,2.57,1.0498,-0.11817,0.093082,0.035904,-3.7005,0.77545,-6.5997,-0.02,0,0,95.52
2.8944e+05,1.7224e+08,0,-3.74,-0.62,2.53,1.0437,-0.10963,0.089746,0.034329,-3.6899,0.77482,-6.5994,-0.02,0,0,95.52
2.8948e+05,1.7225e+08,0,-3.64,-0.65,2.45,1.0341,-0.10056,0.089087,0.035847,-3.6782,0.77407,-6.5989,-0.02,0,0,95.52
2.8953e+05,1.7227e+08,0,-3.62,-0.62,2.36,1.03,-0.10658,0.08417,0.034227,-3.6593,0.77207,-6.5978,-0.02,0,0,95.52
2.8957e+05,1.7228e+08,0,-3.59,-0.6,2.31,1.0177,-0.10607,0.084475,0.036104,-3.6488,0.77093,-6.5975,-0.02,0,0,95.52
2.8962e+05,1.7229e+08,0,-3.56,-0.55,2.26,1.0043,-0.11008,0.090759,0.044058,-3.6383,0.76978,-6.5971,-0.02,0,0,95.52
2.8967e+05,1.723e+08,0,-3.57,-0.45,2.21,1.0026,-0.13294,0.10877,0.063248,-3.6269,0.76849,-6.5966,-0.02,0,0,95.52
2.8971e+05,1.7231e+08,0,-3.58,-0.38,2.16,1.0029,-0.14335,0.10478,0.060475,-3.6165,0.76726,-6.5962,-0.02,0,0,95.52
2.8976e+05,1.7233e+08,0,-3.5,-0.23,2.06,0.97058,-0.1223,0.096375,0.052982,-3.6014,0.76537,-6.5953,-0.02,0,0,95.52
2.898e+05,1.7234e+08,0,-3.56,-0.1,1.99,0.98581,-0.14322,0.092925,0.050615,-3.5874,0.76353,-6.5945,-0.02,0,0,95.52
2.8985e+05,1.7235e+08,0,-3.53,0.05,1.93,0.96466,-0.13714,0.093521,0.051907,-3.5764,0.76205,-6.5939,-0.02,0,0,95.52
2.8989e+05,1.7236e+08,0,-3.52,0.19,1.89,0.95181,-0.13928,0.09449,0.053749,-3.5665,0.76068,-6.5935,-0.02,0,0,95.52
2.8994e+05,1.7237e+08,0,-3.55,0.39,1.83,0.94833,-0.15436,0.11155,0.071352,-3.5557,0.75912,-6.5929,-0.02,0,0,95.52
2.8998e+05,1.7238e+08,0,-3.69,0.62,1.78,0.94681,-0.16042,0.10414,0.064847,-3.545,0.75751,-6.5923,-0.02,0,0,95.52
2.9003e+05,1.7239e+08,0,-3.7,0.83,1.72,0.93307,-0.14099,0.086476,0.047782,-3.5347,0.75585,-6.5912,-0.02,0,0,95.52
2.9007e+05,1.7241e+08,0,-3.68,1.03,1.67,0.92424,-0.1378,0.082177,0.044549,-3.5252,0.75436,-6.5907,-0.02,0,0,95.52
2.9012e+05,1.7242e+08,0,-3.64,1.21,1.63,0.92016,-0.13989,0.085327,0.048764,-3.5157,0.75285,-6.5902,-0.02,0,0,95.52
2.9016e+05,1.7243e+08,0,-3.55,1.43,1.59,0.91602,-0.14868,0.098337,0.0627,-3.5054,0.75116,-6.5895,-0.02,0,0,95.52
2.902e+05,1.7244e+08,0,-3.67,1.82,1.53,0.88651,-0.1554,0.093064,0.058616,-3.4917,0.74879,-6.5884,-0.02,0,0,95.52
2.9025e+05,1.7245e+08,0,-3.65,2.04,1.51,0.88104,-0.15702,0.098124,0.064753,-3.4817,0.74703,-6.5877,-0.02,0,0,95.52
2.9029e+05,1.7246e+08,0,-3.73,2.37,1.45,0.87344,-0.1843,0.10843,0.074953,-3.4703,0.74482,-6.587,-0.02,0,0,95.52
2.9034e+05,1.7248e+08,0,-3.72,2.64,1.41,0.85612,-0.1784,0.10162,0.067365,-3.4617,0.74309,-6.5866,-0.02,0,0,95.52
2.9038e+05,1.7248e+08,0,-3.69,2.92,1.38,0.84286,-0.17255,0.10153,0.066153,-3.4532,0.74133,-6.5861,-0.02,0,0,95.52
2.9043e+05,1.7249e+08,0,-3.66,3.2,1.35,0.83504,-0.16886,0.098207,0.061822,-3.4448,0.73953,-6.5856,-0.02,0,0,95.52
2.9047e+05,1.7251e+08,0,-3.65,3.45,1.33,0.82621,-0.16809,0.098996,0.061794,-3.4365,0.73769,-6.5851,-0.02,0,0,95.52
2.9052e+05,1.7251e+08,0,-3.62,3.68,1.32,0.81658,-0.17261,0.10643,0.068892,-3.4284,0.73582,-6.5845,-0.02,0,0,95.52
2.9056e+05,1.7253e+08,0,-3.59,3.96,1.3,0.80537,-0.18142,0.11222,0.07384,-3.4203,0.73398,-6.5834,-0.02,0,0,95.52
2.9061e+05,1.7254e+08,0,-3.68,4.26,1.29,0.79108,-0.20493,0.12901,0.090962,-3.4116,0.73187,-6.5826,-0.02,0,0,95.52
2.9065e+05,1.7255e+08,0,-3.73,4.49,1.26,0.77651,-0.21411,0.11998,0.082515,-3.4029,0.7297,-6.582,-0.02,0,0,95.52
2.9069e+05,1.7256e+08,0,-3.54,4.77,1.24,0.76459,-0.18444,0.1169,0.07911,-3.3914,0.72676,-6.5808,-0.02,0,0,95.52
2.9074e+05,1.7257e+08,0,-3.56,5.01,1.25,0.75482,-0.20688,0.1306,0.092521,-3.3831,0.72457,-6.5801,-0.02,0,0,95.52
2.9078e+05,1.7258e+08,0,-3.58,5.16,1.23,0.75355,-0.21244,0.12694,0.088401,-3.3756,0.72257,-6.5794,-0.02,0,0,95.52
2.9083e+05,1.7259e+08,0,-3.6,5.3,1.23,0.74626,-0.20984,0.1115,0.072246,-3.3675,0.72035,-6.5787,-0.02,0,0,95.52
2.9087e+05,1.726e+08,0,-3.53,5.38,1.24,0.73043,-0.2047,0.11147,0.071844,-3.3602,0.71833,-6.5775,-0.02,0,0,95.52
2.9092e+05,1.7261e+08,0,-3.41,5.47,1.23,0.70335,-0.19394,0.11578,0.076428,-3.3524,0.7161,-6.5767,-0.02,0,0,95.52
2.9097e+05,1.7262e+08,0,-3.32,5.54,1.25,0.68827,-0.19578,0.11915,0.080337,-3.3447,0.71389,-6.5758,-0.02,0,0,95.52
2.9101e+05,1.7264e+08,0,-3.23,5.58,1.26,0.67994,-0.20244,0.12108,0.083014,-3.3379,0.71187,-6.5751,-0.02,0,0,95.52
2.9106e+05,1.7265e+08,0,-3.17,5.62,1.29,0.67198,-0.2094,0.12074,0.083431,-3.3311,0.70982,-6.5743,-0.02,0,0,95.52
2.911e+05,1.7266e+08,0,-3.02,5.61,1.3,0.65166,-0.20556,0.1166,0.079856,-3.3206,0.70651,-6.5728,-0.02,0,0,95.52
2.9114e+05,1.7268e+08,0,-2.9,5.59,1.33,0.63663,-0.19225,0.11109,0.072303,-3.3107,0.70313,-6.5723,-0.02,0,0,95.52
2.9119e+05,1.7269e+08,0,-2.78,5.53,1.35,0.6224,-0.19168,0.10763,0.064186,-3.3049,0.70099,-6.5724,-0.02,0,0,95.52
2.9123e+05,1.727e+08,0,-2.63,5.46,1.37,0.60881,-0.19513,0.10937,0.06036,-3.2992,0.69887,-6.5724,-0.02,0,0,95.52
2.9128e+05,1.7271e+08,0,-2.53,5.38,1.39,0.59708,-0.20669,0.11527,0.060996,-3.2936,0.69672,-6.5724,-0.02,0,0,95.52
2.9132e+05,1.7272e+08,0,-2.42,5.31,1.43,0.58665,-0.21439,0.12087,0.061347,-3.2881,0.69456,-6.5723,-0.02,0,0,95.52
2.9137e+05,1.7273e+08,0,-2.35,5.16,1.45,0.57753,-0.2298,0.12857,0.062675,-3.2822,0.69222,-6.5721,-0.02,0,0,95.52
2.9141e+05,1.7274e+08,0,-2.29,5.02,1.46,0.56235,-0.2169,0.10817,0.036273,-3.2763,0.68989,-6.5719,-0.02,0,0,95.52
2.9146e+05,1.7275e+08,0,-2.15,4.88,1.47,0.53988,-0.19841,0.099175,0.022015,-3.2706,0.68758,-6.5718,-0.02,0,0,95.52
2.915e+05,1.7277e+08,0,-1.93,4.58,1.53,0.53493,-0.22514,0.11358,0.029214,-3.2629,0.68442,-6.5712,-0.02,0,0,95.52
2.9154e+05,1.7278e+08,0,-1.84,4.44,1.53,0.51229,-0.20788,0.10075,0.012437,-3.2575,0.68209,-6.571,-0.02,0,0,95.52
2.9159e+05,1.7279e+08,0,-1.74,4.28,1.55,0.50109,-0.19525,0.093567,0.0034236,-3.2528,0.67998,-6.5709,-0.02,0,0,95.52
2.9163e+05,1.728e+08,0,-1.57,4.05,1.58,0.48992,-0.20081,0.10828,0.016099,-3.2477,0.67768,-6.5706,-0.02,0,0,95.52
2.9168e+05,1.7281e+08,0,-1.48,3.88,1.6,0.47729,-0.22587,0.12641,0.032817,-3.2427,0.67538,-6.5703,-0.02,0,0,95.52
2.9172e+05,1.7282e+08,0,-1.43,3.69,1.62,0.46652,-0.2261,0.11786,0.023152,-3.238,0.6733,-6.5693,-0.02,0,0,95.52
2.9177e+05,1.7283e+08,0,-1.4,3.52,1.64,0.45623,-0.21485,0.1025,0.0081607,-3.2336,0.67119,-6.569,-0.02,0,0,95.52
2.9182e+05,1.7284e+08,0,-1.3,3.32,1.64,0.44545,-0.18894,0.086327,-0.0059326,-3.229,0.66888,-6.5687,-0.02,0,0,95.52
2.9186e+05,1.7285e+08,0,-1.22,3.12,1.66,0.43558,-0.18539,0.087654,-0.0026236,-3.2249,0.66682,-6.5684,-0.02,0,0,95.52
2.9191e+05,1.7286e+08,0,-1.11,2.84,1.69,0.42653,-0.19169,0.093659,0.005134,-3.2184,0.66406,-6.5678,-0.02,0,0,95.52
2.9195e+05,1.7288e+08,0,-0.97,2.59,1.7,0.40917,-0.18497,0.096612,0.0090265,-3.2141,0.66236,-6.5677,-0.02,0,0,95.52
2.9199e+05,1.7289e+08,0,-0.96,2.38,1.73,0.39712,-0.20832,0.10128,0.01432,-3.2092,0.66024,-6.5673,-0.02,0,0,95.52
2.9204e+05,1.729e+08,0,-0.9,2.18,1.74,0.39245,-0.18538,0.090594,0.0039239,-3.2051,0.65853,-6.5671,-0.02,0,0,95.52
2.9208e+05,1.7291e+08,0,-0.85,1.99,1.74,0.38323,-0.18486,0.088067,0.0020882,-3.202,0.65723,-6.5671,-0.02,0,0,95.52
2.9213e+05,1.7292e+08,0,-0.74,1.8,1.76,0.36778,-0.17533,0.085403,0.00022315,-3.1981,0.65555,-6.5668,-0.02,0,0,95.52
2.9217e+05,1.7293e+08,0,-0.68,1.57,1.78,0.36436,-0.19122,0.10144,0.01734,-3.1943,0.65388,-6.5666,-0.02,0,0,95.52
2.9222e+05,1.7294e+08,0,-0.69,1.37,1.81,0.36134,-0.19791,0.10583,0.023301,-3.191,0.65238,-6.5664,-0.02,0,0,95.52
2.9227e+05,1.7295e+08,0,-0.75,1.2,1.82,0.35105,-0.19731,0.09206,0.01127,-3.1874,0.6507,-6.5661,-0.02,0,0,95.52
2.9231e+05,1.7296e+08,0,-0.74,1.06,1.81,0.33817,-0.1857,0.081254,0.0023946,-3.1842,0.64922,-6.5659,-0.02,0,0,95.52
2.9236e+05,1.7298e+08,0,-0.79,0.83,1.85,0.33115,-0.19424,0.10326,0.026891,-3.1797,0.64703,-6.5653,-0.02,0,0,95.52
2.924e+05,1.7299e+08,0,-0.85,0.68,1.86,0.322,-0.1914,0.087891,0.013872,-3.1764,0.64537,-6.565,-0.02,0,0,95.52
2.9244e+05,1.73e+08,0,-0.83,0.57,1.85,0.314,-0.17393,0.077562,0.0059008,-3.1735,0.64394,-6.5648,-0.02,0,0,95.52
2.9249e+05,1.7301e+08,0,-0.83,0.43,1.88,0.30957,-0.15452,0.069772,0.00074939,-3.1705,0.64255,-6.5645,-0.02,0,0,95.52
2.9254e+05,1.7302e+08,0,-0.8,0.27,1.92,0.30359,-0.15736,0.088224,0.021757,-3.1674,0.64102,-6.5641,-0.02,0,0,95.52
2.9258e+05,1.7303e+08,0,-0.92,0.11,1.95,0.29981,-0.177,0.096892,0.032999,-3.1643,0.6395,-6.5637,-0.02,0,0,95.52
2.9263e+05,1.7304e+08,0,-0.96,-0.01,1.97,0.29815,-0.17337,0.090266,0.028458,-3.1613,0.63789,-6.5629,-0.02,0,0,95.52
2.9268e+05,1.7306e+08,0,-1.05,-0.21,2.03,0.29236,-0.16398,0.086534,0.029175,-3.1563,0.63577,-6.5625,-0.02,0,0,95.52
2.9272e+05,1.7307e+08,0,-1.11,-0.29,2.06,0.28112,-0.14389,0.072406,0.017377,-3.1529,0.63433,-6.5622,-0.02,0,0,95.52
2.9276e+05,1.7308e+08,0,-1.1,-0.4,2.09,0.27337,-0.1315,0.073824,0.020894,-3.1497,0.63296,-6.5618,-0.02,0,0,95.52
2.928e+05,1.7309e+08,0,-1.14,-0.54,2.18,0.2783,-0.14685,0.088728,0.038457,-3.1464,0.6316,-6.5616,-0.02,0,0,95.52
2.9285e+05,1.731e+08,0,-1.2,-0.68,2.22,0.28051,-0.15611,0.086625,0.037855,-3.1432,0.63026,-6.5614,-0.02,0,0,95.52
2.9289e+05,1.7311e+08,0,-1.24,-0.74,2.24,0.25482,-0.13276,0.06856,0.020789,-3.1398,0.62879,-6.5611,-0.02,0,0,95.52
2.9294e+05,1.7312e+08,0,-1.32,-0.8,2.32,0.2556,-0.1315,0.080274,0.033081,-3.1367,0.62751,-6.5608,-0.02,0,0,95.52
2.9298e+05,1.7313e+08,0,-1.35,-0.94,2.39,0.27231,-0.1323,0.080792,0.033954,-3.1336,0.62627,-6.5605,-0.02,0,0,95.52
2.9303e+05,1.7314e+08,0,-1.33,-1.06,2.43,0.26317,-0.12472,0.069995,0.023335,-3.1307,0.62485,-6.5596,-0.02,0,0,95.52
2.9307e+05,1.7316e+08,0,-1.32,-1.1,2.48,0.25184,-0.11961,0.065662,0.020318,-3.128,0.6238,-6.5594,-0.02,0,0,95.52
2.9312e+05,1.7317e+08,0,-1.34,-1.19,2.54,0.24794,-0.12403,0.083342,0.03913,-3.125,0.62265,-6.5591,-0.02,0,0,95.52
2.9316e+05,1.7318e+08,0,-1.42,-1.29,2.62,0.25425,-0.12711,0.080093,0.036819,-3.1221,0.62153,-6.5587,-0.02,0,0,95.52
2.9321e+05,1.7319e+08,0,-1.43,-1.33,2.65,0.24758,-0.11273,0.068337,0.026096,-3.1191,0.62044,-6.5583,-0.02,0,0,95.52
2.9325e+05,1.732e+08,0,-1.39,-1.46,2.75,0.25637,-0.11732,0.08678,0.04622,-3.1157,0.61918,-6.5578,-0.02,0,0,95.52
2.9329e+05,1.7321e+08,0,-1.46,-1.54,2.8,0.25347,-0.12836,0.082018,0.043507,-3.1128,0.61812,-6.5573,-0.02,0,0,95.52
2.9334e+05,1.7322e+08,0,-1.46,-1.58,2.84,0.24298,-0.11766,0.072826,0.03619,-3.1102,0.61718,-6.5569,-0.02,0,0,95.52
2.9338e+05,1.7323e+08,0,-1.44,-1.6,2.89,0.23512,-0.093478,0.058428,0.023824,-3.1075,0.616,-6.5561,-0.02,0,0,95.52
2.9343e+05,1.7324e+08,0,-1.43,-1.66,2.95,0.24229,-0.090032,0.06946,0.036994,-3.1049,0.61513,-6.5557,-0.02,0,0,95.52
2.9347e+05,1.7326e+08,0,-1.46,-1.78,3.01,0.25144,-0.11172,0.076364,0.045121,-3.1023,0.61364,-6.5553,-0.02,0,0,95.52
2.9352e+05,1.7327e+08,0,-1.46,-1.81,3.06,0.2369,-0.091063,0.067674,0.036264,-3.1002,0.6124,-6.555,-0.02,0,0,95.52
2.9356e+05,1.7328e+08,0,-1.51,-1.84,3.11,0.23387,-0.09354,0.081279,0.049073,-3.0983,0.61129,-6.5548,-0.02,0,0,95.52
2.9361e+05,1.7329e+08,0,-1.57,-1.87,3.17,0.2378,-0.11426,0.09511,0.062601,-3.0963,0.61009,-6.5545,-0.02,0,0,95.52
2.9365e+05,1.733e+08,0,-1.65,-1.86,3.2,0.23392,-0.099612,0.075442,0.042119,-3.0941,0.6089,-6.5541,-0.02,0,0,95.52
2.937e+05,1.7331e+08,0,-1.59,-1.86,3.25,0.22977,-0.080206,0.079061,0.044771,-3.092,0.60777,-6.5537,-0.02,0,0,95.52
2.9374e+05,1.7332e+08,0,-1.55,-1.9,3.32,0.23687,-0.095973,0.10141,0.066088,-3.0899,0.60667,-6.5533,-0.02,0,0,95.52
2.9378e+05,1.7334e+08,0,-1.59,-1.85,3.35,0.21618,-0.076633,0.083733,0.046692,-3.087,0.60523,-6.5525,-0.02,0,0,95.52
2.9383e+05,1.7335e+08,0,-1.57,-1.85,3.44,0.2218,-0.082951,0.099132,0.061496,-3.0852,0.60427,-6.552,-0.02,0,0,95.52
2.9387e+05,1.7336e+08,0,-1.56,-1.85,3.48,0.23596,-0.094649,0.10264,0.064456,-3.0831,0.60325,-6.5515,-0.02,0,0,95.52
2.9392e+05,1.7337e+08,0,-1.5,-1.83,3.5,0.23462,-0.080955,0.092858,0.054782,-3.0813,0.60231,-6.551,-0.02,0,0,95.52
2.9397e+05,1.7338e+08,0,-1.47,-1.79,3.57,0.22355,-0.06344,0.087203,0.049593,-3.0792,0.60132,-6.5503,-0.02,0,0,95.52
2.9401e+05,1.7339e+08,0,-1.47,-1.74,3.62,0.21865,-0.063682,0.095365,0.057969,-3.077,0.60056,-6.5493,-0.02,0,0,95.52
2.9406e+05,1.734e+08,0,-1.43,-1.74,3.68,0.22495,-0.074387,0.11391,0.077201,-3.0752,0.59973,-6.5487,-0.02,0,0,95.52
2.941e+05,1.7341e+08,0,-1.44,-1.73,3.72,0.23172,-0.084719,0.11601,0.080529,-3.0731,0.59884,-6.5479,-0.02,0,0,95.52
2.9414e+05,1.7342e+08,0,-1.37,-1.63,3.75,0.20701,-0.067359,0.10662,0.07218,-3.0709,0.5979,-6.5469,-0.02,0,0,95.52
2.9418e+05,1.7343e+08,0,-1.31,-1.55,3.83,0.21215,-0.062215,0.12353,0.090422,-3.0687,0.59703,-6.5459,-0.02,0,0,95.52
2.9423e+05,1.7344e+08,0,-1.37,-1.56,3.88,0.22229,-0.06121,0.13279,0.10095,-3.0669,0.5963,-6.545,-0.02,0,0,95.52
2.9428e+05,1.7346e+08,0,-1.29,-1.48,3.93,0.20583,-0.0511,0.12184,0.091531,-3.0647,0.59517,-6.5436,-0.02,0,0,95.52
2.9432e+05,1.7347e+08,0,-1.37,-1.43,3.97,0.19884,-0.056065,0.13834,0.10991,-3.0629,0.59421,-6.5423,-0.02,0,0,95.52
2.9436e+05,1.7348e+08,0,-1.36,-1.36,4.04,0.21035,-0.064895,0.15886,0.13248,-3.0611,0.59331,-6.5409,-0.02,0,0,95.52
2.9441e+05,1.7349e+08,0,-1.3,-1.33,4.09,0.20866,-0.072234,0.16145,0.1368,-3.059,0.5928,-6.5395,-0.02,0,0,95.52
2.9446e+05,1.735e+08,0,-1.24,-1.25,4.13,0.20113,-0.056682,0.14969,0.12703,-3.0572,0.59195,-6.538,-0.02,0,0,95.52
2.945e+05,1.7351e+08,0,-1.24,-1.2,4.19,0.19739,-0.036874,0.14713,0.12641,-3.0554,0.59113,-6.5365,-0.02,0,0,95.52
2.9455e+05,1.7352e+08,0,-1.25,-1.16,4.26,0.19984,-0.032129,0.16054,0.14147,-3.0538,0.59042,-6.535,-0.02,0,0,95.52
2.9459e+05,1.7353e+08,0,-1.28,-1.1,4.33,0.20828,-0.054854,0.16769,0.15074,-3.0516,0.58963,-6.533,-0.02,0,0,95.52
2.9463e+05,1.7354e+08,0,-1.25,-1.04,4.36,0.20143,-0.035664,0.17187,0.15651,-3.0498,0.58894,-6.5313,-0.02,0,0,95.52
2.9468e+05,1.7355e+08,0,-1.23,-0.97,4.42,0.19661,-0.023444,0.16672,0.15288,-3.0482,0.58834,-6.5298,-0.02,0,0,95.52
2.9472e+05,1.7356e+08,0,-1.18,-0.96,4.5,0.19495,-0.027074,0.18732,0.17468,-3.046,0.58797,-6.5278,-0.02,0,0,95.52
2.9476e+05,1.7357e+08,0,-1.18,-0.93,4.58,0.21002,-0.045925,0.20028,0.18875,-3.0442,0.58736,-6.5259,-0.02,0,0,95.52
2.9481e+05,1.7359e+08,0,-1.23,-0.93,4.64,0.21631,-0.042516,0.19842,0.18765,-3.0426,0.58681,-6.5242,-0.02,0,0,95.52
2.9486e+05,1.736e+08,0,-1.25,-0.91,4.69,0.215,-0.031675,0.2011,0.19104,-3.041,0.5863,-6.5224,-0.02,0,0,95.52
2.949e+05,1.7361e+08,0,-1.24,-0.92,4.75,0.20403,-0.017429,0.20166,0.19219,-3.0391,0.58582,-6.5203,-0.02,0,0,95.52
2.9495e+05,1.7362e+08,0,-1.15,-0.97,4.81,0.20153,-0.018079,0.21165,0.20267,-3.0372,0.58541,-6.5181,-0.02,0,0,95.52
2.9499e+05,1.7363e+08,0,-1.26,-1,4.88,0.19475,-0.027154,0.22385,0.2156,-3.0348,0.58496,-6.5152,-0.02,0,0,95.52
2.9504e+05,1.7364e+08,0,-1.24,-0.98,4.95,0.18939,-0.0061876,0.22376,0.21607,-3.0329,0.5846,-6.5128,-0.02,0,0,95.52
2.9508e+05,1.7366e+08,0,-1.21,-1.06,5.05,0.18334,-0.004374,0.24275,0.23529,-3.0298,0.58414,-6.5085,-0.02,0,0,95.52
2.9513e+05,1.7367e+08,0,-1.19,-1.1,5.12,0.1851,-0.004377,0.26429,0.25614,-3.0285,0.58382,-6.5063,-0.02,0,0,95.52
2.9517e+05,1.7368e+08,0,-1.23,-1.12,5.18,0.18916,-0.012385,0.27715,0.26811,-3.0272,0.58353,-6.5039,-0.02,0,0,95.52
2.9522e+05,1.7369e+08,0,-1.28,-1.13,5.23,0.18833,-0.0099602,0.2771,0.26687,-3.0257,0.58327,-6.5012,-0.02,0,0,95.52
2.9527e+05,1.737e+08,0,-1.29,-1.13,5.28,0.18138,-0.00024614,0.27822,0.26658,-3.0238,0.58326,-6.4984,-0.02,0,0,95.52
2.9531e+05,1.7371e+08,0,-1.32,-1.11,5.32,0.17604,0.016164,0.2898,0.27677,-3.0223,0.58308,-6.4955,-0.02,0,0,95.52
2.9536e+05,1.7372e+08,0,-1.29,-1.12,5.37,0.17316,0.012041,0.30534,0.29098,-3.021,0.58292,-6.4927,-0.02,0,0,95.52
2.954e+05,1.7373e+08,0,-1.28,-1.1,5.42,0.16947,0.0073366,0.32567,0.31014,-3.0198,0.58278,-6.4898,-0.02,0,0,95.52
