LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.4212e+05,8.1276e+07,0,-0.024185,-0.12823,0.0028442,0.12802,0.93927,-9.7977,0,0,44.87,1,1,8008,4004
1.4212e+05,8.1278e+07,0,0.31171,-0.18153,0.0089998,0.30431,1.1622,-9.8323,0,0,44.87,1,1,8008,4004
1.4213e+05,8.1281e+07,0,0.30888,-0.21737,-0.010693,0.38375,0.94327,-9.7262,0,0,44.87,1,1,8008,4004
1.4216e+05,8.1284e+07,0,-0.044442,-0.21413,-0.0025735,0.17579,0.75488,-9.467,0,0,44.871,1,1,8008,4004
1.4216e+05,8.1289e+07,0,0.19806,-0.0042608,0.0017356,-0.1122,1.4613,-10.003,0,0,44.87,1,1,8008,4004
1.4217e+05,8.1292e+07,0,0.35494,-0.085329,0.0023504,-0.059254,1.3932,-9.9877,0,0,44.87,1,1,8008,4004
1.4221e+05,8.1295e+07,0,0.21082,-0.25287,7.948e-05,0.16609,0.98211,-9.7895,0,0,44.87,1,1,8008,4004
1.4221e+05,8.1298e+07,0,-0.20502,-0.22685,-0.012852,0.080626,0.61514,-9.8435,0,0,44.87,1,1,8008,4004
1.4221e+05,8.13e+07,0,-0.20103,-0.059454,-0.022583,-0.043759,0.78264,-9.9863,0,0,44.87,1,1,8008,4004
1.4222e+05,8.1302e+07,0,0.18835,-0.08259,0.00021677,0.35677,1.1955,-10.023,0,0,44.87,1,1,8008,4004
1.4225e+05,8.1305e+07,0,0.39337,-0.27824,-0.0082443,0.74134,0.80288,-10.009,0,0,44.87,1,1,8008,4004
1.4226e+05,8.1308e+07,0,0.13645,-0.30345,-0.020001,0.57508,0.41168,-10.048,0,0,44.87,1,1,8008,4004
1.4226e+05,8.131e+07,0,-0.20882,-0.1552,-0.00493,0.30458,0.34459,-9.9326,0,0,44.87,1,1,8008,4004
1.4226e+05,8.1313e+07,0,-0.20048,-0.049909,0.010812,0.40525,0.82399,-9.7192,0,0,44.87,1,1,8008,4004
1.423e+05,8.1315e+07,0,0.19529,-0.25676,-0.0028127,0.70307,1.0494,-9.6908,0,0,44.869,1,1,8008,4004
1.423e+05,8.1318e+07,0,0.32756,-0.28825,-0.0088135,0.43025,0.99536,-9.6971,0,0,44.869,1,1,8008,4004
1.423e+05,8.132e+07,0,0.099653,-0.085756,0.016199,-0.087425,0.88025,-9.4768,0,0,44.869,1,1,8008,4004
1.4231e+05,8.1323e+07,0,-0.15158,-0.072821,0.026725,0.063206,0.73551,-9.4317,0,0,44.869,1,1,8008,4004
1.4234e+05,8.1326e+07,0,-0.17992,-0.19127,-0.03796,0.23188,0.87367,-9.8319,0,0,44.869,1,1,8008,4004
1.4234e+05,8.1332e+07,0,0.26472,-0.14185,0.0083404,-0.020521,0.90771,-9.8129,0,0,44.868,1,1,8008,4004
1.4235e+05,8.1335e+07,0,-0.13627,-0.23549,0.0093245,0.47423,0.34512,-9.8183,0,0,44.868,1,1,8008,4004
1.4238e+05,8.1337e+07,0,-0.271,-0.099582,0.0082283,-0.06123,0.60364,-9.8741,0,0,44.868,1,1,8008,4004
1.4239e+05,8.1341e+07,0,0.07477,-0.048734,0.040455,0.057326,1.0318,-9.6726,0,0,44.868,1,1,8008,4004
1.4239e+05,8.1343e+07,0,0.26674,-0.20951,0.029151,0.60127,0.91515,-9.4756,0,0,44.868,1,1,8008,4004
1.4239e+05,8.1345e+07,0,0.099155,-0.36433,-0.038609,0.54903,0.54906,-9.3894,0,0,44.867,1,1,8008,4004
1.4243e+05,8.1348e+07,0,-0.28437,-0.10106,-0.015829,-0.034717,0.57812,-9.3985,0,0,44.867,1,1,8008,4004
1.4243e+05,8.135e+07,0,-0.26067,-0.012119,-0.01312,0.111,0.81512,-9.5926,0,0,44.867,1,1,8008,4004
1.4243e+05,8.1353e+07,0,0.12476,-0.094636,-0.071691,0.43073,1.1594,-9.9092,0,0,44.866,1,1,8008,4004
1.4244e+05,8.1359e+07,0,-0.086077,-0.18215,-0.0038902,0.081652,0.59995,-9.5602,0,0,44.866,1,1,8008,4004
1.4247e+05,8.1362e+07,0,-0.38313,-0.10055,0.014764,0.16977,0.55412,-9.5723,0,0,44.866,1,1,8008,4004
1.4248e+05,8.1365e+07,0,-0.18935,-0.064897,0.00029859,0.047231,0.91184,-9.5967,0,0,44.865,1,1,8008,4004
1.4248e+05,8.1367e+07,0,0.10432,-0.10823,0.0048316,0.011874,1.183,-9.6208,0,0,44.865,1,1,8008,4004
1.4248e+05,8.137e+07,0,0.24237,-0.18561,-0.018062,0.13941,0.75366,-9.596,0,0,44.865,1,1,8008,4004
1.4252e+05,8.1372e+07,0,-0.19988,-0.17773,-0.065099,0.041243,0.2256,-9.5314,0,0,44.864,1,1,8008,4004
1.4252e+05,8.1375e+07,0,-0.47067,-0.056747,-0.044793,-0.13072,0.3022,-9.3683,0,0,44.864,1,1,8008,4004
1.4252e+05,8.1378e+07,0,-0.23521,-0.0232,-0.014477,-0.073562,0.70684,-9.2953,0,0,44.864,1,1,8008,4004
1.4253e+05,8.138e+07,0,0.081588,-0.066429,-0.011317,0.039304,0.774,-9.3636,0,0,44.863,1,1,8008,4004
1.4256e+05,8.1383e+07,0,0.12595,-0.1494,-0.015276,-0.066909,0.43563,-9.295,0,0,44.863,1,1,8008,4004
1.4256e+05,8.1385e+07,0,-0.2889,-0.035392,-0.019155,-0.2287,0.1325,-9.2072,0,0,44.863,1,1,8008,4004
1.4257e+05,8.1388e+07,0,-0.49657,-0.051695,-0.020937,-0.10833,0.19738,-9.5197,0,0,44.863,1,1,8008,4004
1.4257e+05,8.1391e+07,0,-0.28197,-0.075747,-0.059052,-0.086187,0.71095,-9.793,0,0,44.862,1,1,8008,4004
1.4261e+05,8.1394e+07,0,0.012796,0.044613,-0.015549,-0.38988,0.85554,-9.4559,0,0,44.862,1,1,8008,4004
1.4261e+05,8.1396e+07,0,-0.10822,0.020837,0.020955,-0.17353,0.56,-9.3453,0,0,44.862,1,1,8008,4004
1.4262e+05,8.1399e+07,0,-0.34524,-0.077201,0.0037292,0.021692,0.52517,-9.4849,0,0,44.861,1,1,8008,4004
1.4262e+05,8.1401e+07,0,-0.42921,-0.11282,-0.00873,-0.1277,0.72966,-9.6597,0,0,44.861,1,1,8008,4004
1.4266e+05,8.1404e+07,0,-0.10904,0.038998,0.028694,-0.41564,1.2281,-9.6093,0,0,44.86,1,1,8008,4004
1.4266e+05,8.1406e+07,0,-0.0076152,0.050376,0.043184,-0.17868,1.1415,-9.3956,0,0,44.86,1,1,8008,4004
1.4266e+05,8.1409e+07,0,-0.20841,0.027851,0.0016514,-0.12606,0.84615,-9.279,0,0,44.86,1,1,8008,4004
1.4266e+05,8.1412e+07,0,-0.34513,0.039503,-0.019484,-0.29792,0.8949,-9.304,0,0,44.86,1,1,8008,4004
1.427e+05,8.1415e+07,0,-0.30859,0.054865,-0.025066,-0.24546,1.1248,-9.69,0,0,44.859,1,1,8008,4004
1.427e+05,8.1418e+07,0,-0.061361,0.071491,-0.051843,-0.14771,1.1504,-9.8904,0,0,44.859,1,1,8008,4004
1.4271e+05,8.142e+07,0,-0.089818,0.058407,-0.023671,-0.15783,0.90289,-9.5935,0,0,44.859,1,1,8008,4004
1.4271e+05,8.1423e+07,0,-0.31821,0.091195,0.027769,-0.011713,0.57317,-9.154,0,0,44.859,1,1,8008,4004
1.4274e+05,8.1426e+07,0,-0.44416,0.055113,0.030195,0.14705,0.58803,-9.1806,0,0,44.858,1,1,8008,4004
1.4275e+05,8.1428e+07,0,-0.33484,0.15865,0.019354,-0.0022107,0.72549,-9.4245,0,0,44.858,1,1,8008,4004
1.4275e+05,8.1431e+07,0,-0.045881,0.12853,0.00198,0.0080844,1.0478,-9.6733,0,0,44.858,1,1,8008,4004
1.4276e+05,8.1433e+07,0,-0.067368,0.063207,0.014775,0.22395,0.89306,-9.6107,0,0,44.857,1,1,8008,4004
1.4279e+05,8.1436e+07,0,-0.40106,0.017484,-0.010388,0.23686,0.56509,-9.6254,0,0,44.857,1,1,8008,4004
1.4279e+05,8.1438e+07,0,-0.5247,0.12359,-0.003772,0.057964,0.84809,-9.547,0,0,44.857,1,1,8008,4004
1.428e+05,8.144e+07,0,-0.26942,0.16647,0.052869,0.18643,1.4111,-9.3875,0,0,44.856,1,1,8008,4004
1.428e+05,8.1448e+07,0,-0.18331,0.10079,-0.040535,0.038852,0.81509,-9.3987,0,0,44.856,1,1,8008,4004
1.4284e+05,8.145e+07,0,-0.41605,0.10281,-0.045726,0.27417,0.87336,-9.1734,0,0,44.855,1,1,8008,4004
1.4284e+05,8.1453e+07,0,-0.37125,0.027573,-0.031256,0.45568,0.82784,-9.3849,0,0,44.855,1,1,8008,4004
1.4284e+05,8.1462e+07,0,-0.37128,0.025229,0.033399,0.20839,0.79639,-9.543,0,0,44.854,1,1,8008,4004
1.4288e+05,8.1465e+07,0,-0.40046,0.048551,-0.0016944,-0.31135,1.0893,-9.4733,0,0,44.854,1,1,8008,4004
1.4288e+05,8.1468e+07,0,-0.23671,0.14338,0.015749,-0.40978,1.3175,-9.4035,0,0,44.853,1,1,8008,4004
1.4289e+05,8.1474e+07,0,-0.18711,0.11014,-0.04255,0.28323,0.89656,-9.2462,0,0,44.853,1,1,8008,4004
1.4292e+05,8.1476e+07,0,-0.38554,0.12311,-0.015524,0.16899,0.90455,-9.4204,0,0,44.852,1,1,8008,4004
1.4293e+05,8.1479e+07,0,-0.34922,0.16716,-0.0024685,0.35206,0.9833,-9.6358,0,0,44.852,1,1,8008,4004
1.4293e+05,8.1482e+07,0,-0.17371,0.10106,-0.0011535,0.48626,1.0796,-9.7663,0,0,44.852,1,1,8008,4004
1.4293e+05,8.1484e+07,0,-0.13043,0.13117,0.014904,0.37223,1.0338,-9.587,0,0,44.851,1,1,8008,4004
1.4297e+05,8.1487e+07,0,-0.33251,0.064572,0.019253,0.40139,0.79798,-9.3082,0,0,44.851,1,1,8008,4004
1.4297e+05,8.149e+07,0,-0.4234,0.16958,-0.0049238,0.23123,0.84495,-9.2907,0,0,44.851,1,1,8008,4004
1.4297e+05,8.1492e+07,0,-0.24038,0.13314,-0.00018121,0.11862,1.2681,-9.2849,0,0,44.85,1,1,8008,4004
1.4298e+05,8.1495e+07,0,-0.062947,0.054903,0.022157,0.26783,1.3357,-9.3714,0,0,44.85,1,1,8008,4004
1.4301e+05,8.1498e+07,0,-0.12403,0.044644,0.02347,0.13543,0.93832,-9.5761,0,0,44.85,1,1,8008,4004
1.4302e+05,8.15e+07,0,-0.3965,0.20336,0.025735,-0.037482,0.86725,-9.5322,0,0,44.849,1,1,8008,4004
1.4302e+05,8.1503e+07,0,-0.41021,0.071393,0.022849,0.37559,1.0631,-9.6397,0,0,44.849,1,1,8008,4004
1.4302e+05,8.1506e+07,0,-0.17237,-0.072447,-0.015353,0.67936,1.1157,-9.8038,0,0,44.849,1,1,8008,4004
1.4306e+05,8.1509e+07,0,-0.078725,0.14725,0.0092074,0.20776,1.0279,-9.7794,0,0,44.848,1,1,8008,4004
1.4306e+05,8.1511e+07,0,-0.22592,0.13837,0.071511,0.66755,0.97798,-9.35,0,0,44.848,1,1,8008,4004
1.4307e+05,8.1513e+07,0,-0.3425,0.00044573,0.049214,1.0313,0.79122,-9.2741,0,0,44.848,1,1,8008,4004
1.4307e+05,8.1516e+07,0,-0.33659,-0.021181,-0.013958,0.72981,0.80884,-9.4153,0,0,44.847,1,1,8008,4004
1.431e+05,8.1519e+07,0,-0.19336,0.12305,-0.018339,0.0062064,1.2066,-9.4978,0,0,44.847,1,1,8008,4004
1.4311e+05,8.1521e+07,0,0.032062,0.060069,-0.0081384,0.36134,1.2267,-9.3476,0,0,44.847,1,1,8008,4004
1.4311e+05,8.1524e+07,0,-0.090312,-0.062696,-0.031999,0.48621,0.89531,-9.3948,0,0,44.847,1,1,8008,4004
1.4311e+05,8.1526e+07,0,-0.33466,0.021056,-0.029279,-0.13246,0.87404,-9.5523,0,0,44.846,1,1,8008,4004
1.4315e+05,8.1529e+07,0,-0.33772,0.1052,0.01866,-0.30111,1.229,-9.728,0,0,44.846,1,1,8008,4004
1.4315e+05,8.1531e+07,0,-0.070309,0.037267,0.031353,0.14987,1.403,-9.899,0,0,44.846,1,1,8008,4004
1.4316e+05,8.1534e+07,0,0.013635,-0.059041,0.016814,0.2606,1.1995,-9.9165,0,0,44.845,1,1,8008,4004
1.4316e+05,8.1537e+07,0,-0.22936,-0.013753,0.042757,0.0076706,0.95935,-9.5271,0,0,44.845,1,1,8008,4004
1.432e+05,8.154e+07,0,-0.32724,0.13543,0.035357,0.065249,1.0859,-9.4119,0,0,44.844,1,1,8008,4004
1.432e+05,8.1542e+07,0,-0.061195,0.10499,-0.018515,0.27852,1.3376,-9.5708,0,0,44.844,1,1,8008,4004
1.432e+05,8.1545e+07,0,0.079375,0.037049,-0.031299,0.28838,1.2954,-9.5399,0,0,44.844,1,1,8008,4004
1.432e+05,8.1548e+07,0,-0.044355,-0.040167,-0.018003,0.24184,0.89241,-9.4624,0,0,44.843,1,1,8008,4004
1.4324e+05,8.155e+07,0,-0.329,0.11319,-0.0023982,0.10444,0.80626,-9.5484,0,0,44.843,1,1,8008,4004
1.4324e+05,8.1553e+07,0,-0.2695,0.095906,0.012591,0.16169,1.0904,-9.4589,0,0,44.843,1,1,8008,4004
1.4325e+05,8.1563e+07,0,-0.32946,0.11985,0.0029948,0.014119,0.7699,-9.887,0,0,44.842,1,1,8008,4004
1.4328e+05,8.1566e+07,0,-0.27502,-0.070252,-0.0028243,0.57111,1.009,-9.8896,0,0,44.842,1,1,8008,4004
1.4328e+05,8.1568e+07,0,-0.0082148,-0.054538,0.015005,0.26226,1.2003,-9.883,0,0,44.842,1,1,8008,4004
1.4329e+05,8.1571e+07,0,0.027091,0.092867,0.071467,-0.089451,1.1597,-9.5959,0,0,44.841,1,1,8008,4004
1.4329e+05,8.1573e+07,0,-0.17247,0.097939,0.099672,0.26878,0.9482,-9.4234,0,0,44.841,1,1,8008,4004
1.4333e+05,8.1576e+07,0,-0.24327,0.019425,0.039151,0.39799,0.97223,-9.6686,0,0,44.841,1,1,8008,4004
1.4333e+05,8.1578e+07,0,-0.13412,0.071652,-0.029014,-0.27497,1.2522,-9.9606,0,0,44.841,1,1,8008,4004
1.4333e+05,8.1581e+07,0,0.0051164,0.13663,-0.014232,-0.40547,1.3518,-9.956,0,0,44.84,1,1,8008,4004
1.4334e+05,8.1584e+07,0,-0.03156,-0.049445,0.0015357,0.29207,1.0028,-9.8883,0,0,44.84,1,1,8008,4004
1.4337e+05,8.1587e+07,0,-0.19988,-0.062333,-0.017506,0.13805,0.79046,-9.8846,0,0,44.84,1,1,8008,4004
1.4338e+05,8.1589e+07,0,-0.22777,0.087617,0.01598,-0.24779,1.0012,-9.9282,0,0,44.84,1,1,8008,4004
1.4338e+05,8.1591e+07,0,0.0014224,0.078397,0.058882,0.15657,1.2421,-10.049,0,0,44.84,1,1,8008,4004
1.4338e+05,8.1594e+07,0,0.089521,0.00069458,0.034794,0.50783,1.0399,-10.03,0,0,44.839,1,1,8008,4004
1.4342e+05,8.1597e+07,0,-0.16605,-0.04622,0.026777,0.2006,0.66402,-9.88,0,0,44.839,1,1,8008,4004
1.4342e+05,8.1599e+07,0,-0.26369,0.042759,0.033487,0.00016464,0.86438,-9.8688,0,0,44.839,1,1,8008,4004
1.4342e+05,8.1601e+07,0,-0.07527,0.031102,0.017036,0.22807,1.3127,-9.9756,0,0,44.839,1,1,8008,4004
1.4343e+05,8.1604e+07,0,0.068157,0.042959,-0.0086382,0.21544,1.2623,-10.004,0,0,44.839,1,1,8008,4004
1.4346e+05,8.1606e+07,0,0.048791,0.016129,0.0040575,0.025003,1.1823,-9.8244,0,0,44.838,1,1,8008,4004
1.4347e+05,8.161e+07,0,-0.11062,0.061155,0.043725,0.058852,1.2157,-9.6898,0,0,44.838,1,1,8008,4004
1.4347e+05,8.1612e+07,0,-0.12165,0.065185,0.032521,0.045199,1.2317,-9.6728,0,0,44.838,1,1,8008,4004
1.4348e+05,8.1615e+07,0,-0.031716,0.056448,0.023676,0.050367,1.3918,-9.7967,0,0,44.838,1,1,8008,4004
1.4351e+05,8.1618e+07,0,0.20257,-0.10412,0.0037981,0.30534,1.4946,-10.014,0,0,44.838,1,1,8008,4004
1.4352e+05,8.162e+07,0,0.12979,-0.081794,-0.018144,0.3129,1.1778,-10.024,0,0,44.838,1,1,8008,4004
1.4352e+05,8.1623e+07,0,-0.10659,0.027734,-0.0081518,0.24082,0.90999,-9.9544,0,0,44.838,1,1,8008,4004
1.4352e+05,8.1625e+07,0,-0.16462,0.052667,0.014964,0.44865,1.1157,-9.9111,0,0,44.838,1,1,8008,4004
1.4356e+05,8.1628e+07,0,0.068109,-0.059513,0.028466,0.69738,1.2708,-10.031,0,0,44.838,1,1,8008,4004
1.4356e+05,8.1631e+07,0,0.14084,-0.022023,0.027213,0.37602,1.084,-9.9001,0,0,44.837,1,1,8008,4004
1.4356e+05,8.1633e+07,0,0.02465,0.059958,0.037247,0.26395,1.0223,-9.6159,0,0,44.837,1,1,8008,4004
1.4356e+05,8.1636e+07,0,-0.079445,0.039514,0.0082401,0.3684,1.0326,-9.4857,0,0,44.837,1,1,8008,4004
1.436e+05,8.1639e+07,0,0.0058646,0.036329,-0.054233,0.070233,1.2504,-9.8054,0,0,44.837,1,1,8008,4004
1.436e+05,8.1641e+07,0,0.16585,0.021174,-0.056128,-0.11341,1.5073,-9.8566,0,0,44.837,1,1,8008,4004
1.4361e+05,8.1644e+07,0,0.17983,-0.042535,-0.010146,0.072523,1.3431,-9.9188,0,0,44.837,1,1,8008,4004
1.4361e+05,8.1647e+07,0,-0.084477,-0.081458,-0.0047733,0.095008,1.0746,-10.302,0,0,44.837,1,1,8008,4004
1.4365e+05,8.165e+07,0,-0.095668,0.061329,0.03975,-0.12066,1.4564,-10.285,0,0,44.837,1,1,8008,4004
1.4365e+05,8.1652e+07,0,0.090582,0.024142,0.067221,0.098596,1.5593,-10.208,0,0,44.837,1,1,8008,4004
1.4365e+05,8.1654e+07,0,0.18278,-0.072421,0.041079,0.49888,1.1742,-10.001,0,0,44.837,1,1,8008,4004
1.4366e+05,8.1657e+07,0,0.054768,-0.079796,0.016336,0.37695,0.97676,-9.865,0,0,44.837,1,1,8008,4004
1.4369e+05,8.166e+07,0,-0.031972,0.1092,-0.0054947,0.0057691,1.14,-9.631,0,0,44.836,1,1,8008,4004
1.4369e+05,8.1662e+07,0,0.04254,0.058899,-0.040196,0.18729,1.1327,-9.6417,0,0,44.836,1,1,8008,4004
1.437e+05,8.1665e+07,0,0.13525,0.044297,-0.081351,0.18087,1.1135,-9.633,0,0,44.836,1,1,8008,4004
1.437e+05,8.1668e+07,0,0.079588,0.027238,-0.073946,-0.11931,1.1388,-9.5593,0,0,44.836,1,1,8008,4004
1.4374e+05,8.1678e+07,0,0.14317,0.063927,0.035955,-0.18576,1.2648,-10.119,0,0,44.836,1,1,8008,4004
1.4374e+05,8.168e+07,0,0.072048,-0.11037,0.04478,0.19181,0.91656,-9.8936,0,0,44.836,1,1,8008,4004
1.4378e+05,8.1684e+07,0,-0.05393,-0.062031,0.023774,0.052245,0.67022,-9.7392,0,0,44.835,1,1,8008,4004
1.4378e+05,8.169e+07,0,0.2341,0.058976,-0.045512,0.21454,0.93762,-9.768,0,0,44.835,1,1,8008,4004
1.4378e+05,8.1692e+07,0,0.075061,0.020564,-0.08196,-0.035582,0.54985,-9.762,0,0,44.835,1,1,8008,4004
1.4382e+05,8.1695e+07,0,-0.079775,0.11996,-0.065503,-0.24043,0.62637,-9.6715,0,0,44.835,1,1,8008,4004
1.4382e+05,8.1697e+07,0,-0.10755,0.1119,-0.02052,0.022083,0.88311,-9.7197,0,0,44.835,1,1,8008,4004
1.4383e+05,8.17e+07,0,0.031977,0.10238,-0.020245,0.11526,0.94183,-9.825,0,0,44.835,1,1,8008,4004
1.4383e+05,8.1702e+07,0,0.17944,0.1002,-0.016183,-0.097034,1.0578,-9.8473,0,0,44.835,1,1,8008,4004
1.4386e+05,8.1705e+07,0,0.13164,0.10591,-0.0034684,-0.091575,1.0334,-9.765,0,0,44.834,1,1,8008,4004
1.4387e+05,8.1707e+07,0,-0.056321,0.12347,-0.04678,0.0042883,0.8589,-9.927,0,0,44.834,1,1,8008,4004
1.4387e+05,8.171e+07,0,-0.095059,0.1188,-0.071197,-0.076255,1.0057,-10.027,0,0,44.834,1,1,8008,4004
1.4388e+05,8.1712e+07,0,0.042356,0.14754,-0.027261,-0.090796,1.3347,-9.887,0,0,44.834,1,1,8008,4004
1.4391e+05,8.1715e+07,0,0.15691,0.056039,0.021863,0.17756,1.0953,-9.7435,0,0,44.834,1,1,8008,4004
1.4391e+05,8.1718e+07,0,0.039494,0.11454,0.015975,0.099425,0.86774,-9.7938,0,0,44.834,1,1,8008,4004
1.4392e+05,8.1721e+07,0,0.0020206,0.2164,0.0089451,-0.17342,1.0398,-9.6475,0,0,44.834,1,1,8008,4004
1.4392e+05,8.1723e+07,0,0.020949,0.20845,0.018106,-0.091702,1.0281,-9.6147,0,0,44.834,1,1,8008,4004
1.4396e+05,8.1726e+07,0,0.0628,0.13204,-0.068444,0.020286,0.72997,-9.8355,0,0,44.834,1,1,8008,4004
1.4396e+05,8.1728e+07,0,-0.002151,0.16868,-0.077133,-0.1302,0.75346,-9.7402,0,0,44.833,1,1,8008,4004
1.4396e+05,8.1731e+07,0,-0.016498,0.18274,-0.061931,-0.12726,0.78097,-9.6759,0,0,44.833,1,1,8008,4004
1.4397e+05,8.1734e+07,0,-0.030873,0.17584,-0.044162,0.032876,0.72275,-9.8271,0,0,44.833,1,1,8008,4004
1.44e+05,8.1737e+07,0,-0.030682,0.21986,-0.0097881,-0.070755,0.89846,-9.8961,0,0,44.833,1,1,8008,4004
1.4401e+05,8.1739e+07,0,0.056176,0.06215,0.029497,0.23371,1.0982,-9.7838,0,0,44.833,1,1,8008,4004
1.4401e+05,8.1742e+07,0,0.030198,-0.03915,0.032615,0.46615,0.94188,-9.841,0,0,44.833,1,1,8008,4004
1.4401e+05,8.1744e+07,0,-0.10531,0.11252,-0.0054284,0.058917,0.87439,-10.017,0,0,44.833,1,1,8008,4004
1.4405e+05,8.1747e+07,0,-0.11985,0.33526,-0.0036455,-0.073077,1.1893,-9.8781,0,0,44.833,1,1,8008,4004
1.4405e+05,8.175e+07,0,0.024718,0.17728,-0.021926,0.42599,1.232,-9.763,0,0,44.833,1,1,8008,4004
1.4405e+05,8.1752e+07,0,0.055993,0.0047897,-0.066267,0.52819,0.96402,-9.6045,0,0,44.833,1,1,8008,4004
1.4406e+05,8.1755e+07,0,-0.055382,0.11809,-0.043308,0.040061,0.88108,-9.4317,0,0,44.833,1,1,8008,4004
1.4409e+05,8.1758e+07,0,-0.1436,0.27362,0.029422,0.01518,1.0238,-9.467,0,0,44.833,1,1,8008,4004
1.441e+05,8.1761e+07,0,-0.034764,0.10927,-0.005455,0.50832,1.024,-9.6572,0,0,44.832,1,1,8008,4004
1.441e+05,8.1763e+07,0,0.072166,0.11084,-0.046527,0.26689,0.99124,-9.7923,0,0,44.832,1,1,8008,4004
1.441e+05,8.1765e+07,0,0.023658,0.1169,-0.032305,0.032691,1.0024,-9.8192,0,0,44.832,1,1,8008,4004
1.4414e+05,8.1775e+07,0,0.1146,0.053308,0.019746,0.3905,1.2217,-9.7412,0,0,44.832,1,1,8008,4004
1.4414e+05,8.1778e+07,0,0.09288,0.015768,0.026619,0.53013,1.0226,-9.7705,0,0,44.832,1,1,8008,4004
1.4418e+05,8.1781e+07,0,-0.1793,0.11683,0.02744,0.19249,0.85242,-9.7106,0,0,44.831,1,1,8008,4004
1.4418e+05,8.1784e+07,0,-0.20337,0.14557,0.028798,0.25272,1.066,-9.7745,0,0,44.831,1,1,8008,4004
1.4418e+05,8.1786e+07,0,0.00025001,0.13678,-0.030414,0.31857,1.2602,-10.033,0,0,44.831,1,1,8008,4004
1.4419e+05,8.1788e+07,0,0.11314,0.15346,-0.05379,0.20647,1.2894,-9.9757,0,0,44.831,1,1,8008,4004
1.4422e+05,8.1791e+07,0,-0.0037495,0.018206,-0.016036,0.40141,1.1927,-9.6211,0,0,44.831,1,1,8008,4004
1.4422e+05,8.1794e+07,0,-0.11785,-0.00081379,-0.012282,0.48478,1.122,-9.5997,0,0,44.831,1,1,8008,4004
1.4423e+05,8.1797e+07,0,-0.10332,0.14302,0.0046183,0.077933,1.3766,-9.8905,0,0,44.831,1,1,8008,4004
1.4423e+05,8.1799e+07,0,0.043137,0.22403,0.030126,0.0057992,1.6154,-9.9236,0,0,44.831,1,1,8008,4004
1.4426e+05,8.1802e+07,0,0.2384,-0.02594,0.033051,0.55826,1.4489,-9.7663,0,0,44.831,1,1,8008,4004
1.4427e+05,8.1804e+07,0,-0.041627,-0.049197,-0.023235,0.36746,0.92005,-9.8282,0,0,44.831,1,1,8008,4004
1.4427e+05,8.1807e+07,0,-0.15223,0.093254,-0.027143,0.0057751,1.0619,-9.8506,0,0,44.831,1,1,8008,4004
1.4428e+05,8.181e+07,0,-0.038865,0.13189,0.023161,0.38555,1.3792,-9.8899,0,0,44.831,1,1,8008,4004
1.4431e+05,8.1812e+07,0,0.19203,-0.10665,-0.02208,0.86513,1.0811,-9.9583,0,0,44.831,1,1,8008,4004
1.4431e+05,8.1815e+07,0,0.030588,-0.0014454,-0.027525,0.55911,0.85036,-9.8593,0,0,44.831,1,1,8008,4004
1.4432e+05,8.1818e+07,0,-0.14331,0.06832,0.0091432,0.36257,0.81898,-9.7842,0,0,44.831,1,1,8008,4004
1.4432e+05,8.182e+07,0,-0.15048,0.02842,-0.00038677,0.68274,0.87533,-9.8083,0,0,44.831,1,1,8008,4004
1.4436e+05,8.1823e+07,0,0.10181,-0.0056717,-0.017662,0.57793,1.1379,-9.8885,0,0,44.831,1,1,8008,4004
1.4436e+05,8.1826e+07,0,0.13959,0.0066838,0.023667,0.34244,1.1383,-9.6994,0,0,44.831,1,1,8008,4004
1.4436e+05,8.1828e+07,0,-0.094238,0.0058338,0.055935,0.43273,0.83836,-9.6086,0,0,44.831,1,1,8008,4004
1.4437e+05,8.1831e+07,0,-0.16911,0.020853,0.027878,0.36147,0.94752,-9.6298,0,0,44.831,1,1,8008,4004
1.444e+05,8.1834e+07,0,-0.074798,0.013175,0.030791,0.067379,1.3187,-9.5573,0,0,44.831,1,1,8008,4004
1.4441e+05,8.1836e+07,0,0.1416,-0.080687,0.033898,0.20718,1.2739,-9.6884,0,0,44.831,1,1,8008,4004
1.4441e+05,8.1839e+07,0,0.055285,-0.07168,0.012773,0.22552,1.0723,-9.868,0,0,44.831,1,1,8008,4004
1.4441e+05,8.1842e+07,0,-0.098973,0.058603,-0.0035951,0.045902,0.99999,-9.7481,0,0,44.831,1,1,8008,4004
1.4445e+05,8.1845e+07,0,-0.11341,-0.012186,0.0045724,0.42042,1.0997,-9.8461,0,0,44.832,1,1,8008,4004
1.4445e+05,8.1847e+07,0,0.059947,-0.12928,-0.017948,0.62516,1.1991,-10.015,0,0,44.832,1,1,8008,4004
1.4446e+05,8.1849e+07,0,0.094341,-0.045674,0.0095938,0.42453,1.1301,-9.845,0,0,44.832,1,1,8008,4004
1.4446e+05,8.1852e+07,0,-0.0074965,-0.0026077,0.0583,0.42699,0.98154,-9.6712,0,0,44.832,1,1,8008,4004
1.4449e+05,8.1855e+07,0,-0.12374,-0.037109,0.052244,0.68931,0.94209,-9.6769,0,0,44.832,1,1,8008,4004
1.445e+05,8.1858e+07,0,-0.027518,0.014535,0.019065,0.2577,1.195,-9.8582,0,0,44.832,1,1,8008,4004
