LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
230919,103172078,-3.99,-4.33,-6.63,-4.67,7.6,10.52,0.02,0.03,3
230960,103184221,-3.99,-4.29,-6.71,-4.73,7.61,10.5,0.02,0.03,3
231005,103194905,-3.99,-4.27,-6.81,-4.79,7.62,10.46,0.02,0.03,3
231050,103205324,-4.01,-4.35,-6.9,-4.85,7.62,10.44,0.02,0.03,3
231094,103216002,-4.04,-4.41,-6.98,-4.9,7.63,10.38,0.02,0.03,3
231140,103226861,-4.06,-4.44,-7.04,-4.94,7.63,10.36,0.02,0.03,3
231188,103237112,-4.09,-4.42,-7.1,-5.01,7.64,10.32,0.02,0.03,3
231233,103247862,-4.12,-4.37,-7.17,-5.12,7.64,10.28,0.02,0.03,3
231278,103258137,-4.16,-4.26,-7.23,-5.1,7.65,10.24,0.02,0.03,3
231324,103269451,-4.2,-4.23,-7.31,-5.13,7.65,10.18,0.02,0.03,3
231366,103284057,-4.23,-4.28,-7.38,-5.15,7.66,10.11,0.02,0.03,3
231411,103296205,-4.26,-4.25,-7.44,-5.14,7.66,10.1,0.02,0.03,3
231452,103307475,-4.29,-4.21,-7.49,-5.19,7.66,10.04,0.02,0.03,3
231497,103318139,-4.32,-4.17,-7.55,-5.14,7.67,9.960000000000001,0.02,0.03,3
231541,103328737,-4.36,-4.18,-7.62,-5.13,7.67,9.93,0.02,0.03,3
231586,103339541,-4.4,-4.2,-7.7,-5.13,7.68,9.890000000000001,0.02,0.03,3
231635,103349939,-4.43,-4.18,-7.78,-5.22,7.69,9.84,0.02,0.02,3
231679,103359973,-4.46,-4.18,-7.85,-5.23,7.69,9.800000000000001,0.02,0.02,3
231724,103370378,-4.49,-4.18,-7.91,-5.24,7.7,9.73,0.02,0.02,3
231768,103380937,-4.51,-4.13,-7.97,-5.27,7.7,9.710000000000001,0.02,0.02,3
231810,103392296,-4.53,-4.13,-8.01,-5.38,7.7,9.640000000000001,0.02,0.02,3
231854,103403759,-4.54,-4.17,-8.039999999999999,-5.37,7.71,9.6,0.02,0.02,3
231899,103413914,-4.56,-4.27,-8.08,-5.4,7.71,9.550000000000001,0.02,0.02,3
231941,103425544,-4.58,-4.28,-8.109999999999999,-5.54,7.71,9.52,0.02,0.02,3
231987,103435760,-4.6,-4.32,-8.15,-5.59,7.72,9.460000000000001,0.02,0.02,3
232031,103446944,-4.64,-4.34,-8.199999999999999,-5.61,7.72,9.42,0.02,0.02,3
232080,103457542,-4.67,-4.39,-8.24,-5.59,7.72,9.35,0.02,0.02,3
232126,103468552,-4.7,-4.43,-8.289999999999999,-5.6,7.73,9.359999999999999,0.02,0.02,3
232171,103485850,-4.75,-4.47,-8.359999999999999,-5.67,7.73,9.26,0.03,0.02,3
232215,103500297,-4.79,-4.58,-8.41,-5.58,7.74,9.19,0.03,0.02,3
232260,103510921,-4.83,-4.56,-8.449999999999999,-5.66,7.74,9.15,0.03,0.02,3
232302,103521984,-4.87,-4.63,-8.48,-5.72,7.74,9.119999999999999,0.03,0.02,3
232349,103532459,-4.91,-4.71,-8.51,-5.69,7.75,9.06,0.03,0.02,3
232393,103542977,-4.95,-4.81,-8.529999999999999,-5.71,7.75,9.02,0.03,0.02,3
232438,103553576,-4.99,-4.84,-8.550000000000001,-5.81,7.75,8.99,0.03,0.02,3
232486,103563959,-5.03,-4.84,-8.57,-5.85,7.75,8.949999999999999,0.03,0.02,3
232532,103574134,-5.07,-4.87,-8.59,-5.84,7.75,8.890000000000001,0.03,0.02,3
232577,103584515,-5.1,-4.88,-8.6,-5.85,7.75,8.869999999999999,0.03,0.02,3
232621,103595283,-5.15,-4.84,-8.619999999999999,-5.88,7.76,8.85,0.03,0.02,3
232666,103609955,-5.19,-4.88,-8.65,-5.87,7.76,8.779999999999999,0.03,0.02,3
232711,103620299,-5.24,-4.86,-8.67,-5.94,7.76,8.77,0.03,0.02,3
232753,103631497,-5.27,-4.91,-8.68,-6.03,7.76,8.75,0.03,0.02,3
232798,103641905,-5.31,-4.88,-8.69,-6.04,7.76,8.699999999999999,0.03,0.02,3
232842,103652535,-5.35,-4.89,-8.69,-6.03,7.76,8.68,0.03,0.02,3
232888,103662838,-5.38,-4.9,-8.69,-6.03,7.76,8.66,0.03,0.02,3
232939,103676468,-5.41,-4.93,-8.69,-6.07,7.76,8.630000000000001,0.04,0.02,3
232980,103687531,-5.44,-4.93,-8.69,-6.06,7.76,8.6,0.04,0.02,3
233025,103698098,-5.47,-4.94,-8.69,-6.04,7.76,8.59,0.04,0.02,3
233070,103708208,-5.49,-4.96,-8.69,-6.14,7.76,8.56,0.04,0.02,3
233111,103719999,-5.5,-4.97,-8.69,-6.12,7.76,8.539999999999999,0.04,0.02,3
233153,103731755,-5.51,-4.98,-8.68,-6.09,7.76,8.51,0.04,0.02,3
233198,103742303,-5.52,-5,-8.67,-6.14,7.76,8.49,0.04,0.02,3
233242,103752466,-5.52,-5.04,-8.630000000000001,-6.17,7.76,8.48,0.04,0.02,3
233287,103762863,-5.52,-5.08,-8.6,-6.16,7.75,8.44,0.04,0.02,3
233332,103773507,-5.53,-5.1,-8.56,-6.16,7.75,8.43,0.04,0.02,3
233381,103783687,-5.53,-5.06,-8.529999999999999,-6.19,7.75,8.43,0.04,0.03,3
233425,103794207,-5.55,-5.09,-8.49,-6.24,7.74,8.41,0.04,0.03,3
233470,103804750,-5.56,-5.09,-8.470000000000001,-6.18,7.74,8.380000000000001,0.04,0.03,3
233515,103814941,-5.58,-5.11,-8.449999999999999,-6.18,7.74,8.380000000000001,0.04,0.03,3
233559,103832278,-5.6,-5.09,-8.42,-6.17,7.74,8.35,0.04,0.03,3
233604,103842869,-5.61,-5.09,-8.4,-6.16,7.73,8.32,0.04,0.03,3
233648,103853212,-5.63,-5.11,-8.369999999999999,-6.15,7.73,8.33,0.04,0.03,3
233696,103863580,-5.65,-5.09,-8.35,-6.16,7.73,8.289999999999999,0.03,0.03,3
233737,103875720,-5.66,-5.11,-8.32,-6.1,7.73,8.300000000000001,0.03,0.03,3
233786,103886243,-5.68,-5.05,-8.31,-6.08,7.73,8.289999999999999,0.03,0.02,3
233831,103896930,-5.7,-4.99,-8.300000000000001,-6.09,7.72,8.300000000000001,0.03,0.02,3
233875,103907283,-5.71,-5.01,-8.300000000000001,-6.05,7.72,8.279999999999999,0.03,0.02,3
233920,103918391,-5.73,-5,-8.300000000000001,-6.02,7.72,8.27,0.03,0.02,3
233966,103932059,-5.7,-5.02,-8.279999999999999,-5.94,7.72,8.289999999999999,0.03,0.02,3
234007,103943962,-5.69,-5.04,-8.27,-5.9,7.72,8.27,0.03,0.02,3
234052,103954561,-5.67,-5.03,-8.26,-5.94,7.72,8.300000000000001,0.03,0.02,3
234097,103964800,-5.65,-5.04,-8.26,-5.9,7.72,8.26,0.03,0.02,3
234141,103975273,-5.63,-5.08,-8.25,-5.87,7.72,8.279999999999999,0.03,0.02,3
234186,103985799,-5.61,-5.08,-8.24,-5.83,7.72,8.27,0.03,0.02,3
234235,103996001,-5.58,-5.12,-8.199999999999999,-5.85,7.71,8.289999999999999,0.03,0.03,3
234280,104006918,-5.55,-5.13,-8.140000000000001,-5.85,7.71,8.289999999999999,0.03,0.03,3
234325,104017320,-5.52,-5.13,-8.050000000000001,-5.79,7.7,8.279999999999999,0.03,0.03,3
234371,104027632,-5.5,-5.14,-7.96,-5.72,7.69,8.27,0.03,0.03,3
234413,104038939,-5.49,-5.1,-7.88,-5.73,7.68,8.26,0.03,0.03,3
234459,104049926,-5.47,-5.07,-7.74,-5.71,7.67,8.27,0.03,0.03,3
234502,104061268,-5.45,-5.06,-7.61,-5.62,7.66,8.24,0.03,0.03,3
234544,104076089,-5.43,-5.02,-7.4,-5.5,7.64,8.210000000000001,0.03,0.03,3
234588,104086547,-5.4,-5.05,-7.2,-5.3,7.62,8.210000000000001,0.03,0.03,3
234633,104096972,-5.38,-5.04,-7.02,-5.1,7.6,8.17,0.03,0.03,3
234681,104107501,-5.35,-5.01,-6.85,-4.97,7.58,8.15,0.03,0.03,3
234727,104117921,-5.32,-4.97,-6.7,-4.81,7.57,8.130000000000001,0.03,0.03,3
234772,104127986,-5.3,-4.95,-6.58,-4.59,7.56,8.1,0.03,0.03,3
234816,104142139,-5.27,-4.94,-6.46,-4.33,7.55,8.050000000000001,0.03,0.03,3
234860,104153896,-5.25,-4.91,-6.37,-4,7.54,8.01,0.03,0.03,3
234904,104164535,-5.22,-4.91,-6.25,-3.7,7.53,7.98,0.03,0.03,3
234949,104174911,-5.19,-4.88,-6.14,-3.53,7.52,7.96,0.03,0.03,3
234995,104185226,-5.15,-4.92,-6.02,-3.39,7.51,7.94,0.03,0.03,3
235039,104195436,-5.12,-4.88,-5.91,-3.14,7.5,7.88,0.03,0.03,3
235088,104206223,-5.1,-4.86,-5.8,-2.92,7.49,7.85,0.03,0.03,3
235133,104216567,-5.06,-4.84,-5.7,-2.81,7.48,7.83,0.03,0.04,3
235178,104227405,-5.03,-4.86,-5.59,-2.62,7.47,7.83,0.03,0.04,3
235223,104238114,-5,-4.85,-5.5,-2.45,7.46,7.76,0.03,0.04,3
235267,104252255,-4.96,-4.88,-5.4,-2.31,7.45,7.77,0.03,0.04,3
235309,104263954,-4.93,-4.85,-5.32,-2.13,7.45,7.73,0.03,0.04,3
235355,104274935,-4.89,-4.86,-5.23,-1.99,7.44,7.73,0.03,0.04,3
235396,104289079,-4.85,-4.92,-5.13,-1.72,7.43,7.71,0.03,0.04,3
235441,104299126,-4.81,-4.92,-5.06,-1.66,7.42,7.72,0.03,0.04,3
235486,104309905,-4.77,-4.95,-5.01,-1.58,7.42,7.69,0.03,0.04,3
235534,104320278,-4.73,-4.97,-4.96,-1.41,7.41,7.69,0.03,0.04,3
235580,104331223,-4.7,-5,-4.92,-1.28,7.41,7.68,0.03,0.04,3
235624,104341014,-4.67,-4.98,-4.88,-1.15,7.41,7.67,0.03,0.04,3
235669,104351404,-4.65,-5.01,-4.84,-1.13,7.4,7.71,0.03,0.04,3
235708,104364109,-4.63,-5.05,-4.82,-1.02,7.4,7.68,0.03,0.04,3
235752,104375360,-4.61,-5.13,-4.79,-0.95,7.4,7.68,0.03,0.04,3
235797,104385948,-4.58,-5.18,-4.76,-0.96,7.4,7.71,0.03,0.04,3
235841,104396301,-4.55,-5.15,-4.74,-0.93,7.4,7.68,0.03,0.04,3
235886,104407045,-4.53,-5.12,-4.72,-0.91,7.39,7.72,0.03,0.04,3
235931,104417553,-4.51,-5.08,-4.7,-0.93,7.39,7.73,0.03,0.04,3
235980,104427838,-4.49,-5.11,-4.68,-0.91,7.39,7.74,0.03,0.04,3
236025,104437891,-4.48,-5.14,-4.66,-0.88,7.39,7.75,0.03,0.04,3
236069,104448246,-4.48,-5.1,-4.64,-0.9,7.39,7.75,0.03,0.04,3
236114,104458701,-4.48,-4.98,-4.63,-1.04,7.39,7.78,0.03,0.04,3
236160,104473061,-4.48,-5.03,-4.61,-0.97,7.39,7.78,0.03,0.04,3
236199,104485860,-4.48,-4.99,-4.61,-1.06,7.39,7.79,0.03,0.04,3
236241,104497272,-4.47,-4.92,-4.6,-1.05,7.39,7.79,0.03,0.04,3
236286,104507242,-4.46,-4.91,-4.58,-1.1,7.38,7.81,0.03,0.04,3
236330,104517576,-4.45,-4.9,-4.57,-1.19,7.38,7.8,0.03,0.04,3
236378,104528127,-4.44,-4.88,-4.56,-1.3,7.38,7.82,0.03,0.04,3
236427,104538856,-4.43,-4.87,-4.55,-1.33,7.38,7.79,0.03,0.04,3
236471,104549206,-4.43,-4.76,-4.54,-1.34,7.38,7.8,0.03,0.04,3
236516,104560141,-4.44,-4.69,-4.53,-1.48,7.38,7.81,0.03,0.04,3
236560,104570357,-4.49,-4.7,-4.52,-1.57,7.38,7.81,0.03,0.04,3
236602,104581946,-4.54,-4.74,-4.52,-1.61,7.38,7.82,0.03,0.04,3
236644,104593050,-4.61,-4.64,-4.52,-1.71,7.38,7.81,0.03,0.04,3
236688,104603937,-4.79,-4.65,-4.51,-1.78,7.38,7.83,0.03,0.04,3
236733,104614324,-5,-4.62,-4.49,-1.89,7.38,7.8,0.03,0.04,3
236777,104625012,-5.2,-4.55,-4.47,-1.93,7.38,7.83,0.03,0.04,3
236823,104635510,-5.42,-4.53,-4.45,-2.09,7.37,7.84,0.03,0.04,3
236872,104645905,-5.63,-4.56,-4.42,-2.2,7.37,7.85,0.03,0.04,3
236917,104656897,-5.82,-4.63,-4.39,-2.23,7.37,7.85,0.03,0.04,3
236967,104669841,-6.03,-4.8,-4.34,-2.31,7.36,7.87,0.03,0.04,3
237008,104681078,-6.2,-4.87,-4.3,-2.35,7.36,7.87,0.03,0.04,3
237047,104693230,-6.32,-5.04,-4.28,-2.38,7.36,7.91,0.03,0.04,3
237092,104703449,-6.51,-5.17,-4.24,-2.4,7.35,7.92,0.03,0.04,3
237133,104715212,-6.65,-5.33,-4.21,-2.49,7.35,7.95,0.03,0.04,3
237178,104725101,-6.83,-5.53,-4.17,-2.49,7.34,7.93,0.03,0.04,3
237222,104735302,-7.01,-5.75,-4.13,-2.49,7.34,7.96,0.03,0.04,3
237272,104746248,-7.19,-5.95,-4.1,-2.46,7.33,7.99,0.03,0.04,3
237317,104756364,-7.37,-6.13,-4.08,-2.45,7.33,8,0.03,0.05,3
237361,104766751,-7.55,-6.21,-4.06,-2.42,7.33,7.99,0.03,0.05,3
237406,104777009,-7.72,-6.36,-4.04,-2.33,7.33,7.99,0.03,0.05,3
237451,104787873,-7.88,-6.66,-4.01,-2.24,7.32,8.01,0.03,0.05,3
237493,104799108,-8,-6.86,-4,-2.28,7.32,8.02,0.03,0.05,3
237534,104810553,-8.119999999999999,-7.13,-3.99,-2.21,7.32,7.99,0.03,0.05,3
237579,104821138,-8.26,-7.41,-3.96,-2.14,7.32,7.99,0.03,0.05,3
237623,104831464,-8.390000000000001,-7.71,-3.94,-2.13,7.31,7.99,0.03,0.05,3
237668,104841625,-8.5,-7.85,-3.92,-2.09,7.31,7.98,0.03,0.05,3
237716,104852357,-8.609999999999999,-7.96,-3.89,-2.08,7.3,7.97,0.03,0.05,3
237764,104862373,-8.73,-8.199999999999999,-3.86,-2,7.3,7.92,0.03,0.06,3
237802,104874080,-8.83,-8.470000000000001,-3.83,-1.89,7.29,7.9,0.03,0.06,3
237847,104884461,-8.94,-8.81,-3.79,-1.94,7.29,7.88,0.03,0.06,3
237889,104895871,-9.02,-9.08,-3.76,-1.97,7.28,7.83,0.03,0.06,3
237933,104906270,-9.109999999999999,-9.33,-3.72,-1.98,7.28,7.82,0.03,0.06,3
237978,104916953,-9.19,-9.460000000000001,-3.67,-1.97,7.27,7.78,0.03,0.06,3
238020,104927851,-9.25,-9.630000000000001,-3.64,-2.04,7.26,7.75,0.03,0.06,3
238064,104938270,-9.31,-9.800000000000001,-3.6,-2.02,7.26,7.7,0.03,0.06,3
238109,104948749,-9.369999999999999,-9.970000000000001,-3.55,-2.04,7.25,7.65,0.03,0.06,3
238157,104959511,-9.44,-10.14,-3.51,-2.07,7.24,7.64,0.03,0.06,3
238202,104969860,-9.49,-10.21,-3.47,-2.13,7.24,7.6,0.03,0.06,3
238247,104979758,-9.550000000000001,-10.31,-3.42,-2.16,7.23,7.55,0.03,0.06,3
238292,104990232,-9.609999999999999,-10.41,-3.38,-2.17,7.22,7.52,0.03,0.06,3
238337,105004438,-9.66,-10.46,-3.34,-2.18,7.22,7.46,0.03,0.06,3
238382,105018578,-9.710000000000001,-10.6,-3.29,-2.26,7.21,7.39,0.03,0.06,3
238428,105029556,-9.74,-10.61,-3.25,-2.33,7.2,7.37,0.03,0.06,3
238473,105040277,-9.75,-10.64,-3.2,-2.36,7.19,7.3,0.03,0.06,3
238518,105051006,-9.76,-10.65,-3.14,-2.39,7.18,7.26,0.03,0.06,3
238562,105065329,-9.789999999999999,-10.59,-3.07,-2.44,7.17,7.19,0.03,0.06,3
238610,105075553,-9.81,-10.61,-3.03,-2.41,7.16,7.12,0.03,0.06,3
238656,105086283,-9.82,-10.58,-2.99,-2.4,7.15,7.08,0.03,0.06,3
238701,105096769,-9.84,-10.55,-2.95,-2.38,7.15,7.01,0.03,0.06,3
238746,105107140,-9.85,-10.48,-2.92,-2.33,7.14,6.96,0.03,0.06,3
238787,105118503,-9.859999999999999,-10.43,-2.89,-2.28,7.14,6.85,0.03,0.06,3
238829,105130281,-9.869999999999999,-10.35,-2.86,-2.22,7.13,6.79,0.03,0.06,3
238873,105140943,-9.869999999999999,-10.35,-2.82,-2.24,7.12,6.74,0.03,0.06,3
238918,105151452,-9.859999999999999,-10.33,-2.77,-2.27,7.12,6.7,0.03,0.06,3
238963,105161540,-9.85,-10.28,-2.72,-2.25,7.11,6.62,0.03,0.06,3
239007,105171947,-9.84,-10.26,-2.67,-2.23,7.1,6.56,0.03,0.06,3
239056,105182218,-9.84,-10.21,-2.62,-2.19,7.09,6.5,0.03,0.05,3
239100,105192800,-9.83,-10.15,-2.57,-2.14,7.08,6.45,0.03,0.05,3
239145,105203209,-9.83,-10.07,-2.52,-2.08,7.07,6.39,0.03,0.05,3
239189,105213286,-9.83,-9.960000000000001,-2.48,-2.01,7.07,6.33,0.03,0.05,3
239238,105230950,-9.83,-9.94,-2.44,-2,7.06,6.25,0.03,0.05,3
239283,105241732,-9.84,-9.9,-2.4,-1.9,7.05,6.18,0.03,0.05,3
239327,105251984,-9.83,-9.91,-2.36,-1.81,7.04,6.13,0.03,0.05,3
239372,105262205,-9.82,-9.85,-2.31,-1.77,7.04,6.06,0.03,0.05,3
239419,105273342,-9.800000000000001,-9.83,-2.26,-1.59,7.03,6.02,0.03,0.05,3
239470,105290469,-9.77,-9.91,-2.2,-1.49,7.02,5.93,0.03,0.05,3
239515,105300873,-9.76,-9.82,-2.16,-1.44,7.01,5.89,0.03,0.05,3
239561,105311223,-9.74,-9.800000000000001,-2.12,-1.43,7,5.85,0.03,0.05,3
239607,105324552,-9.720000000000001,-9.880000000000001,-2.08,-1.31,7,5.79,0.03,0.05,3
239652,105335316,-9.710000000000001,-9.83,-2.04,-1.28,6.99,5.76,0.03,0.05,3
239694,105346374,-9.710000000000001,-9.76,-2.01,-1.26,6.98,5.73,0.03,0.05,3
239738,105357062,-9.69,-9.779999999999999,-1.97,-1.23,6.98,5.7,0.03,0.05,3
239783,105367537,-9.67,-9.77,-1.94,-1.14,6.97,5.65,0.03,0.05,3
239828,105377941,-9.630000000000001,-9.74,-1.9,-1.12,6.97,5.63,0.03,0.05,3
239876,105388345,-9.609999999999999,-9.69,-1.87,-1.06,6.96,5.61,0.03,0.05,3
239921,105398354,-9.57,-9.68,-1.85,-1.1,6.96,5.59,0.03,0.04,3
239965,105408447,-9.529999999999999,-9.67,-1.83,-1.07,6.95,5.56,0.03,0.04,3
240011,105418901,-9.5,-9.640000000000001,-1.81,-1.03,6.95,5.51,0.03,0.04,3
240052,105430353,-9.48,-9.59,-1.8,-0.98,6.95,5.47,0.03,0.04,3
240094,105441357,-9.460000000000001,-9.52,-1.8,-0.85,6.95,5.45,0.03,0.04,3
240139,105452060,-9.43,-9.48,-1.79,-0.86,6.95,5.42,0.03,0.04,3
240183,105462383,-9.390000000000001,-9.5,-1.78,-0.82,6.95,5.38,0.03,0.04,3
240227,105473902,-9.34,-9.44,-1.77,-0.78,6.94,5.34,0.02,0.04,3
240268,105485079,-9.300000000000001,-9.35,-1.76,-0.82,6.94,5.31,0.02,0.04,3
240317,105495873,-9.26,-9.289999999999999,-1.74,-0.84,6.94,5.29,0.02,0.04,3
240362,105506723,-9.220000000000001,-9.26,-1.72,-0.87,6.94,5.22,0.02,0.04,3
240408,105517317,-9.210000000000001,-9.24,-1.71,-0.84,6.93,5.2,0.02,0.04,3
240454,105527480,-9.199999999999999,-9.23,-1.69,-0.8,6.93,5.15,0.02,0.04,3
240499,105537817,-9.199999999999999,-9.119999999999999,-1.67,-0.86,6.93,5.13,0.02,0.04,3
240540,105552756,-9.210000000000001,-9.06,-1.66,-0.83,6.93,5.07,0.02,0.04,3
240584,105563582,-9.220000000000001,-9.029999999999999,-1.64,-0.86,6.92,5.06,0.02,0.04,3
240629,105574127,-9.210000000000001,-8.94,-1.63,-0.89,6.92,5.02,0.02,0.04,3
240674,105584722,-9.210000000000001,-8.869999999999999,-1.62,-0.91,6.92,5.01,0.02,0.04,3
240719,105595089,-9.210000000000001,-8.81,-1.62,-0.9399999999999999,6.92,4.95,0.02,0.04,3
240767,105604993,-9.210000000000001,-8.800000000000001,-1.61,-0.97,6.92,4.94,0.02,0.04,3
240812,105615116,-9.210000000000001,-8.74,-1.6,-0.88,6.92,4.88,0.02,0.04,3
240857,105625360,-9.199999999999999,-8.710000000000001,-1.6,-0.83,6.92,4.85,0.02,0.04,3
240902,105636444,-9.199999999999999,-8.710000000000001,-1.6,-0.9,6.92,4.84,0.02,0.04,3
240947,105653520,-9.199999999999999,-8.73,-1.59,-0.82,6.91,4.78,0.02,0.04,3
240991,105665135,-9.19,-8.74,-1.59,-0.79,6.91,4.73,0.02,0.04,3
241033,105676939,-9.16,-8.789999999999999,-1.58,-0.75,6.91,4.72,0.02,0.04,3
241078,105687719,-9.140000000000001,-8.789999999999999,-1.58,-0.71,6.91,4.68,0.02,0.04,3
241122,105697869,-9.119999999999999,-8.76,-1.57,-0.68,6.91,4.65,0.02,0.04,3
241167,105708093,-9.1,-8.800000000000001,-1.57,-0.62,6.91,4.6,0.02,0.04,3
241215,105718764,-9.08,-8.83,-1.57,-0.57,6.91,4.57,0.02,0.04,3
241261,105729839,-9.07,-8.85,-1.58,-0.48,6.91,4.55,0.02,0.04,3
241306,105739967,-9.07,-8.789999999999999,-1.6,-0.39,6.92,4.53,0.02,0.04,3
241350,105750325,-9.08,-8.75,-1.61,-0.38,6.92,4.5,0.02,0.04,3
241392,105761869,-9.09,-8.81,-1.61,-0.31,6.92,4.46,0.02,0.04,3
241433,105773081,-9.1,-8.82,-1.62,-0.19,6.92,4.43,0.02,0.04,3
241478,105784068,-9.119999999999999,-8.83,-1.62,-0.21,6.92,4.44,0.02,0.04,3
241523,105794521,-9.130000000000001,-8.83,-1.63,-0.13,6.92,4.37,0.02,0.04,3
241567,105805244,-9.130000000000001,-8.82,-1.65,-0.02,6.92,4.37,0.02,0.04,3
241612,105816084,-9.140000000000001,-8.84,-1.66,0.06,6.93,4.34,0.02,0.04,3
241660,105826561,-9.16,-8.85,-1.67,0.03,6.93,4.35,0.02,0.04,3
241706,105836989,-9.18,-8.84,-1.68,0.05,6.93,4.33,0.02,0.04,3
241751,105847089,-9.199999999999999,-8.85,-1.7,0.12,6.93,4.29,0.02,0.04,3
241794,105861740,-9.23,-8.960000000000001,-1.72,0.15,6.94,4.3,0.02,0.04,3
241836,105872890,-9.25,-9.01,-1.73,0.11,6.94,4.27,0.02,0.04,3
241881,105886929,-9.279999999999999,-8.98,-1.74,0.15,6.94,4.25,0.02,0.04,3
241925,105897369,-9.300000000000001,-9,-1.75,0.1,6.94,4.28,0.02,0.04,3
241970,105907725,-9.31,-9.050000000000001,-1.76,0.09,6.94,4.25,0.02,0.04,3
242014,105917990,-9.31,-9.029999999999999,-1.77,0.09,6.94,4.26,0.02,0.04,3
242063,105928074,-9.31,-9.119999999999999,-1.79,0.06,6.95,4.24,0.02,0.04,3
242108,105938974,-9.32,-9.24,-1.8,0,6.95,4.29,0.02,0.04,3
242153,105949953,-9.34,-9.27,-1.81,-0.09,6.95,4.27,0.02,0.04,3
242198,105960496,-9.369999999999999,-9.24,-1.82,-0.13,6.95,4.28,0.02,0.04,3
242243,105970883,-9.4,-9.300000000000001,-1.83,-0.18,6.95,4.29,0.02,0.04,3
242282,105983477,-9.42,-9.34,-1.83,-0.25,6.95,4.3,0.02,0.04,3
242327,105993933,-9.44,-9.369999999999999,-1.84,-0.32,6.96,4.34,0.02,0.04,3
242371,106004214,-9.449999999999999,-9.369999999999999,-1.85,-0.39,6.96,4.33,0.02,0.04,3
242416,106014496,-9.470000000000001,-9.41,-1.86,-0.41,6.96,4.36,0.02,0.04,3
242462,106024939,-9.48,-9.44,-1.87,-0.47,6.96,4.37,0.02,0.04,3
242511,106035131,-9.49,-9.44,-1.89,-0.54,6.96,4.4,0.02,0.04,3
242555,106045325,-9.51,-9.49,-1.91,-0.58,6.97,4.4,0.02,0.04,3
242601,106055565,-9.529999999999999,-9.5,-1.93,-0.57,6.97,4.4,0.02,0.04,3
242648,106066351,-9.539999999999999,-9.539999999999999,-1.94,-0.59,6.97,4.42,0.02,0.04,3
242690,106080928,-9.550000000000001,-9.6,-1.95,-0.6899999999999999,6.97,4.43,0.02,0.04,3
242732,106092117,-9.56,-9.66,-1.96,-0.67,6.98,4.46,0.02,0.04,3
242776,106105858,-9.550000000000001,-9.699999999999999,-1.98,-0.77,6.98,4.46,0.02,0.04,3
242821,106116250,-9.529999999999999,-9.77,-2.01,-0.77,6.98,4.5,0.02,0.04,3
242866,106126916,-9.51,-9.75,-2.03,-0.8,6.99,4.51,0.02,0.04,3
242910,106137245,-9.49,-9.69,-2.05,-0.86,6.99,4.55,0.02,0.04,3
242959,106147567,-9.48,-9.640000000000001,-2.07,-0.95,6.99,4.56,0.02,0.04,3
243003,106158103,-9.48,-9.68,-2.09,-0.97,7,4.57,0.02,0.04,3
243049,106168755,-9.49,-9.69,-2.11,-0.98,7,4.6,0.02,0.04,3
243094,106179091,-9.5,-9.65,-2.13,-1.01,7,4.64,0.02,0.04,3
243135,106190362,-9.51,-9.640000000000001,-2.14,-1.07,7.01,4.7,0.02,0.04,3
243177,106201924,-9.51,-9.550000000000001,-2.16,-1.05,7.01,4.73,0.02,0.04,3
243222,106212302,-9.51,-9.529999999999999,-2.18,-1.06,7.01,4.81,0.02,0.04,3
243266,106222320,-9.5,-9.460000000000001,-2.19,-1.12,7.01,4.88,0.02,0.04,3
243311,106232727,-9.49,-9.41,-2.2,-1.16,7.02,4.92,0.02,0.04,3
243355,106243115,-9.49,-9.33,-2.2,-1.17,7.02,4.97,0.02,0.04,3
243404,106253551,-9.48,-9.31,-2.19,-1.21,7.01,5.06,0.02,0.04,3
243451,106270486,-9.449999999999999,-9.210000000000001,-2.18,-1.2,7.01,5.19,0.02,0.04,3
243497,106280967,-9.44,-9.18,-2.16,-1.22,7.01,5.28,0.02,0.04,3
243542,106291341,-9.44,-9.109999999999999,-2.14,-1.3,7.01,5.39,0.02,0.04,3
243585,106302714,-9.449999999999999,-9.08,-2.12,-1.33,7,5.49,0.02,0.04,3
243629,106312578,-9.44,-9.06,-2.09,-1.36,7,5.56,0.02,0.04,3
243673,106326135,-9.44,-9,-2.05,-1.43,6.99,5.72,0.02,0.04,3
243718,106336528,-9.42,-8.98,-2,-1.48,6.98,5.82,0.02,0.04,3
243763,106347130,-9.41,-8.94,-1.95,-1.53,6.97,5.92,0.02,0.04,3
243811,106357527,-9.380000000000001,-8.99,-1.9,-1.57,6.97,6.05,0.02,0.04,3
243855,106367934,-9.35,-8.949999999999999,-1.86,-1.59,6.96,6.13,0.02,0.04,3
243899,106378310,-9.33,-8.91,-1.82,-1.64,6.95,6.25,0.02,0.04,3
243945,106388930,-9.32,-8.9,-1.78,-1.78,6.95,6.37,0.02,0.04,3
243986,106400559,-9.32,-8.890000000000001,-1.74,-1.74,6.94,6.48,0.02,0.04,3
244028,106412121,-9.300000000000001,-8.859999999999999,-1.72,-1.72,6.94,6.58,0.02,0.04,3
244072,106422726,-9.26,-8.81,-1.68,-1.81,6.93,6.68,0.02,0.04,3
244117,106432650,-9.220000000000001,-8.789999999999999,-1.64,-1.83,6.92,6.78,0.02,0.04,3
