LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.0098e+05,1.7161e+09,-3.91,-4.55,-3.56,-2.8,8.57,10.31,0.05,0.02,3
3.0103e+05,1.7161e+09,-3.89,-4.47,-3.69,-3.08,8.58,10.33,0.05,0.02,3
3.0108e+05,1.7162e+09,-3.87,-4.49,-3.83,-3.35,8.59,10.35,0.05,0.02,3
3.0112e+05,1.7162e+09,-3.85,-4.37,-4,-3.71,8.6,10.39,0.05,0.02,3
3.0116e+05,1.7162e+09,-3.83,-4.28,-4.12,-3.91,8.61,10.38,0.05,0.02,3
3.0121e+05,1.7162e+09,-3.81,-4.21,-4.24,-4.17,8.62,10.38,0.05,0.02,3
3.0125e+05,1.7162e+09,-3.79,-4.14,-4.35,-4.43,8.62,10.41,0.05,0.02,3
3.0129e+05,1.7162e+09,-3.78,-4.11,-4.4,-4.65,8.63,10.42,0.05,0.02,3
3.0133e+05,1.7162e+09,-3.76,-4.05,-4.5,-4.83,8.63,10.38,0.05,0.02,3
3.0137e+05,1.7162e+09,-3.73,-4.06,-4.6,-4.99,8.64,10.42,0.05,0.02,3
3.0142e+05,1.7162e+09,-3.7,-4.17,-4.68,-5.22,8.65,10.42,0.05,0.02,3
3.0146e+05,1.7163e+09,-3.66,-4.09,-4.76,-5.36,8.65,10.41,0.05,0.02,3
3.015e+05,1.7163e+09,-3.62,-4.06,-4.82,-5.48,8.65,10.41,0.05,0.02,3
3.0155e+05,1.7163e+09,-3.6,-4.15,-4.85,-5.64,8.66,10.4,0.05,0.02,3
3.0159e+05,1.7163e+09,-3.58,-4.09,-4.88,-5.73,8.66,10.38,0.05,0.02,3
3.0163e+05,1.7163e+09,-3.57,-4.1,-4.91,-5.84,8.66,10.39,0.05,0.02,3
3.0168e+05,1.7163e+09,-3.55,-4.19,-4.95,-5.93,8.66,10.36,0.05,0.02,3
3.0171e+05,1.7163e+09,-3.54,-4.16,-4.95,-5.93,8.66,10.39,0.05,0.02,3
3.0176e+05,1.7163e+09,-3.52,-4.19,-4.94,-5.96,8.66,10.36,0.05,0.02,3
3.018e+05,1.7163e+09,-3.51,-4.17,-4.88,-6.04,8.66,10.34,0.05,0.02,3
3.0184e+05,1.7163e+09,-3.5,-4.12,-4.81,-6.04,8.65,10.32,0.05,0.02,3
3.0188e+05,1.7164e+09,-3.48,-4.24,-4.71,-6.04,8.65,10.29,0.05,0.02,3
3.0193e+05,1.7164e+09,-3.46,-4.24,-4.49,-6.06,8.63,10.28,0.05,0.02,3
3.0198e+05,1.7164e+09,-3.46,-4.25,-4.3,-5.93,8.62,10.26,0.05,0.02,3
3.0202e+05,1.7164e+09,-3.48,-4.2,-4.11,-5.86,8.61,10.22,0.05,0.02,3
3.0206e+05,1.7164e+09,-3.51,-4.23,-3.93,-5.82,8.6,10.18,0.05,0.02,3
3.0211e+05,1.7164e+09,-3.55,-4.19,-3.77,-5.65,8.59,10.2,0.05,0.02,3
3.0215e+05,1.7164e+09,-3.56,-4.3,-3.7,-5.49,8.59,10.16,0.05,0.02,3
3.0219e+05,1.7164e+09,-3.54,-4.27,-3.56,-5.29,8.58,10.14,0.05,0.02,3
3.0224e+05,1.7164e+09,-3.52,-4.24,-3.41,-5.12,8.57,10.09,0.05,0.02,3
3.0228e+05,1.7165e+09,-3.51,-4.32,-3.28,-4.92,8.56,10.08,0.05,0.02,3
3.0233e+05,1.7165e+09,-3.49,-4.36,-3.16,-4.61,8.55,10.08,0.05,0.02,3
3.0238e+05,1.7165e+09,-3.47,-4.4,-3.04,-4.41,8.55,10.05,0.05,0.02,3
3.0242e+05,1.7165e+09,-3.45,-4.39,-2.92,-4.21,8.54,10.02,0.05,0.02,3
3.0247e+05,1.7165e+09,-3.44,-4.39,-2.8,-4.06,8.53,10.01,0.05,0.02,3
3.0251e+05,1.7165e+09,-3.42,-4.46,-2.67,-3.86,8.52,9.99,0.05,0.02,3
3.0255e+05,1.7165e+09,-3.42,-4.4,-2.58,-3.63,8.52,9.97,0.05,0.02,3
3.026e+05,1.7165e+09,-3.4,-4.47,-2.47,-3.45,8.51,9.96,0.05,0.02,3
3.0264e+05,1.7165e+09,-3.39,-4.53,-2.35,-3.24,8.5,9.92,0.05,0.02,3
3.0268e+05,1.7166e+09,-3.38,-4.43,-2.26,-3.08,8.5,9.89,0.05,0.02,3
3.0273e+05,1.7166e+09,-3.36,-4.37,-2.12,-2.89,8.49,9.86,0.05,0.02,3
3.0277e+05,1.7166e+09,-3.35,-4.38,-2.02,-2.75,8.48,9.83,0.05,0.02,3
3.0282e+05,1.7166e+09,-3.33,-4.35,-1.93,-2.57,8.48,9.82,0.05,0.01,3
3.0286e+05,1.7166e+09,-3.31,-4.32,-1.84,-2.41,8.47,9.77,0.05,0.01,3
3.0291e+05,1.7166e+09,-3.31,-4.31,-1.77,-2.19,8.47,9.76,0.05,0.01,3
3.0296e+05,1.7166e+09,-3.3,-4.32,-1.7,-2.12,8.47,9.7,0.05,0.01,3
3.03e+05,1.7166e+09,-3.29,-4.12,-1.63,-1.95,8.46,9.66,0.05,0.01,3
3.0305e+05,1.7167e+09,-3.28,-4.14,-1.57,-1.81,8.46,9.63,0.05,0.01,3
3.0309e+05,1.7167e+09,-3.27,-4.1,-1.52,-1.77,8.46,9.57,0.05,0.01,3
3.0314e+05,1.7167e+09,-3.26,-4.04,-1.46,-1.71,8.45,9.56,0.05,0.01,3
3.0318e+05,1.7167e+09,-3.25,-4.01,-1.42,-1.64,8.45,9.52,0.05,0.01,3
3.0322e+05,1.7167e+09,-3.23,-3.92,-1.37,-1.64,8.45,9.48,0.05,0.01,3
3.0327e+05,1.7167e+09,-3.21,-3.9,-1.33,-1.63,8.44,9.44,0.05,0.01,3
3.0332e+05,1.7167e+09,-3.13,-3.98,-1.29,-1.57,8.44,9.41,0.05,0.01,3
3.0336e+05,1.7167e+09,-3.05,-3.84,-1.25,-1.54,8.44,9.38,0.05,0.01,3
3.0341e+05,1.7167e+09,-2.92,-3.74,-1.22,-1.58,8.44,9.31,0.05,0.01,3
3.0345e+05,1.7167e+09,-2.79,-3.79,-1.2,-1.52,8.44,9.33,0.05,0.01,3
3.035e+05,1.7168e+09,-2.6,-3.69,-1.17,-1.5,8.44,9.27,0.05,0.01,3
3.0354e+05,1.7168e+09,-2.41,-3.59,-1.15,-1.53,8.44,9.24,0.05,0.01,3
3.0358e+05,1.7168e+09,-2.22,-3.46,-1.12,-1.53,8.43,9.19,0.05,0.01,3
3.0363e+05,1.7168e+09,-2.04,-3.45,-1.09,-1.51,8.43,9.16,0.05,0.01,3
3.0368e+05,1.7168e+09,-1.85,-3.44,-1.06,-1.55,8.43,9.13,0.05,0.01,3
3.0372e+05,1.7168e+09,-1.67,-3.21,-1.03,-1.59,8.43,9.11,0.05,0.01,3
3.0377e+05,1.7168e+09,-1.48,-3,-1,-1.56,8.43,9.06,0.05,0.01,3
3.0381e+05,1.7168e+09,-1.29,-3,-0.96,-1.62,8.43,9.04,0.05,0.01,3
3.0386e+05,1.7168e+09,-1.1,-2.81,-0.92,-1.66,8.43,8.98,0.05,0.01,3
3.039e+05,1.7169e+09,-0.92,-2.54,-0.89,-1.73,8.43,8.94,0.05,0.01,3
3.0394e+05,1.7169e+09,-0.83,-2.41,-0.88,-1.75,8.43,8.91,0.05,0.01,3
3.0398e+05,1.7169e+09,-0.66,-2.15,-0.85,-1.73,8.43,8.85,0.05,0.01,3
3.0403e+05,1.7169e+09,-0.5,-1.97,-0.83,-1.74,8.43,8.8,0.05,0.01,3
3.0407e+05,1.7169e+09,-0.34,-1.85,-0.8,-1.75,8.43,8.79,0.05,0.01,3
3.0412e+05,1.7169e+09,-0.2,-1.56,-0.79,-1.78,8.43,8.76,0.05,0.01,3
3.0417e+05,1.7169e+09,-0.08,-1.27,-0.77,-1.8,8.43,8.67,0.05,0.02,3
3.0421e+05,1.7169e+09,0.01,-1.06,-0.76,-1.81,8.43,8.64,0.05,0.02,3
3.0426e+05,1.7169e+09,0.1,-0.9,-0.75,-1.82,8.43,8.59,0.05,0.02,3
3.043e+05,1.717e+09,0.19,-0.71,-0.74,-1.81,8.43,8.54,0.05,0.02,3
3.0434e+05,1.717e+09,0.23,-0.47,-0.74,-1.82,8.43,8.48,0.05,0.02,3
3.0438e+05,1.717e+09,0.34,-0.27,-0.73,-1.72,8.43,8.41,0.05,0.02,3
3.0443e+05,1.717e+09,0.41,-0.12,-0.72,-1.74,8.43,8.38,0.05,0.02,3
3.0447e+05,1.717e+09,0.48,0.1,-0.72,-1.75,8.43,8.3,0.05,0.02,3
3.0452e+05,1.717e+09,0.54,0.38,-0.73,-1.74,8.43,8.25,0.05,0.02,3
3.0456e+05,1.717e+09,0.59,0.45,-0.74,-1.76,8.43,8.2,0.05,0.03,3
3.0461e+05,1.717e+09,0.64,0.6,-0.75,-1.69,8.43,8.13,0.05,0.03,3
3.0465e+05,1.717e+09,0.67,0.85,-0.76,-1.6,8.43,8.06,0.05,0.03,3
3.047e+05,1.7171e+09,0.72,0.86,-0.78,-1.67,8.43,8,0.05,0.03,3
3.0474e+05,1.7171e+09,0.75,1.04,-0.8,-1.56,8.43,7.93,0.05,0.03,3
3.0478e+05,1.7171e+09,0.79,1.24,-0.83,-1.54,8.43,7.86,0.05,0.03,3
3.0483e+05,1.7171e+09,0.82,1.45,-0.85,-1.54,8.43,7.78,0.05,0.03,3
3.0487e+05,1.7171e+09,0.82,1.56,-0.87,-1.51,8.43,7.72,0.05,0.03,3
3.0492e+05,1.7171e+09,0.82,1.7,-0.9,-1.49,8.43,7.66,0.05,0.03,3
3.0496e+05,1.7171e+09,0.8,1.78,-0.92,-1.49,8.42,7.62,0.05,0.03,3
3.0501e+05,1.7171e+09,0.78,1.81,-0.95,-1.42,8.42,7.58,0.05,0.02,3
3.0505e+05,1.7171e+09,0.75,1.9,-0.98,-1.43,8.42,7.49,0.05,0.02,3
3.051e+05,1.7171e+09,0.69,2.01,-1,-1.44,8.42,7.44,0.05,0.02,3
3.0515e+05,1.7172e+09,0.62,2.03,-1.02,-1.43,8.42,7.39,0.05,0.02,3
3.0518e+05,1.7172e+09,0.57,2.08,-1.04,-1.48,8.42,7.34,0.06,0.02,3
3.0522e+05,1.7172e+09,0.51,2.02,-1.05,-1.57,8.42,7.25,0.06,0.02,3
3.0527e+05,1.7172e+09,0.41,2.03,-1.07,-1.66,8.42,7.19,0.06,0.02,3
3.0531e+05,1.7172e+09,0.32,2.02,-1.09,-1.7,8.42,7.13,0.06,0.02,3
3.0536e+05,1.7172e+09,0.24,1.79,-1.09,-1.76,8.42,7.09,0.06,0.02,3
3.054e+05,1.7172e+09,0.16,1.68,-1.1,-1.79,8.42,7.02,0.06,0.02,3
3.0545e+05,1.7172e+09,0.09,1.58,-1.11,-1.9,8.42,6.96,0.06,0.02,3
3.0549e+05,1.7173e+09,0.02,1.43,-1.11,-1.99,8.42,6.91,0.06,0.02,3
3.0554e+05,1.7173e+09,-0.03,1.35,-1.12,-2.02,8.42,6.84,0.06,0.02,3
3.0558e+05,1.7173e+09,-0.1,1.09,-1.14,-2.07,8.42,6.76,0.06,0.02,3
3.0563e+05,1.7173e+09,-0.17,0.95,-1.16,-2.12,8.42,6.73,0.06,0.02,3
3.0567e+05,1.7173e+09,-0.27,0.69,-1.17,-2.19,8.42,6.63,0.06,0.02,3
3.0572e+05,1.7173e+09,-0.38,0.6,-1.18,-2.24,8.42,6.59,0.06,0.02,3
3.0576e+05,1.7173e+09,-0.49,0.41,-1.19,-2.35,8.42,6.51,0.06,0.02,3
3.0581e+05,1.7173e+09,-0.59,0.24,-1.19,-2.43,8.42,6.48,0.06,0.02,3
3.0585e+05,1.7173e+09,-0.69,0.11,-1.19,-2.55,8.42,6.41,0.06,0.02,3
3.059e+05,1.7174e+09,-0.79,-0.15,-1.19,-2.54,8.42,6.36,0.06,0.03,3
3.0595e+05,1.7174e+09,-0.9,-0.36,-1.19,-2.57,8.42,6.33,0.06,0.03,3
3.0598e+05,1.7174e+09,-1,-0.59,-1.2,-2.65,8.42,6.26,0.05,0.03,3
3.0603e+05,1.7174e+09,-1.06,-0.91,-1.22,-2.63,8.42,6.24,0.05,0.03,3
3.0607e+05,1.7174e+09,-1.11,-1.11,-1.3,-2.74,8.43,6.2,0.05,0.03,3
3.0611e+05,1.7174e+09,-1.17,-1.26,-1.44,-2.76,8.43,6.16,0.05,0.03,3
3.0616e+05,1.7174e+09,-1.24,-1.46,-1.58,-2.75,8.43,6.13,0.05,0.03,3
3.062e+05,1.7174e+09,-1.3,-1.62,-1.76,-2.82,8.43,6.1,0.05,0.03,3
3.0625e+05,1.7174e+09,-1.36,-1.76,-1.93,-2.9,8.44,6.07,0.05,0.03,3
3.0629e+05,1.7174e+09,-1.41,-1.92,-2.13,-2.89,8.44,6.05,0.05,0.03,3
3.0634e+05,1.7175e+09,-1.47,-2.05,-2.34,-2.92,8.45,6.05,0.05,0.03,3
3.0638e+05,1.7175e+09,-1.52,-2.14,-2.55,-3.05,8.45,6.05,0.05,0.03,3
3.0643e+05,1.7175e+09,-1.6,-2.2,-2.78,-3.11,8.46,6.02,0.05,0.03,3
3.0647e+05,1.7175e+09,-1.67,-2.2,-2.99,-3.17,8.47,5.99,0.05,0.03,3
3.0652e+05,1.7175e+09,-1.74,-2.33,-3.21,-3.32,8.47,6.04,0.05,0.03,3
3.0656e+05,1.7175e+09,-1.78,-2.44,-3.31,-3.39,8.48,6.01,0.05,0.03,3
3.066e+05,1.7175e+09,-1.86,-2.41,-3.52,-3.42,8.48,6.01,0.05,0.03,3
3.0665e+05,1.7175e+09,-1.93,-2.52,-3.71,-3.59,8.49,6.04,0.05,0.03,3
3.0669e+05,1.7175e+09,-2,-2.57,-3.9,-3.69,8.5,6.04,0.05,0.03,3
3.0674e+05,1.7176e+09,-2.05,-2.54,-4.09,-3.81,8.5,6.07,0.05,0.03,3
3.0679e+05,1.7176e+09,-2.14,-2.63,-4.3,-3.94,8.51,6.07,0.04,0.02,3
3.0684e+05,1.7176e+09,-2.22,-2.78,-4.47,-4.03,8.52,6.1,0.04,0.02,3
3.0688e+05,1.7176e+09,-2.29,-2.8,-4.62,-4.2,8.52,6.14,0.04,0.02,3
3.0692e+05,1.7176e+09,-2.35,-2.75,-4.76,-4.4,8.53,6.13,0.04,0.02,3
3.0697e+05,1.7176e+09,-2.39,-2.78,-4.87,-4.55,8.53,6.17,0.04,0.02,3
3.0701e+05,1.7176e+09,-2.45,-2.85,-5,-4.69,8.54,6.18,0.04,0.02,3
3.0706e+05,1.7176e+09,-2.52,-2.78,-5.14,-4.78,8.54,6.2,0.04,0.02,3
3.071e+05,1.7176e+09,-2.59,-2.83,-5.26,-4.94,8.55,6.21,0.04,0.02,3
3.0714e+05,1.7177e+09,-2.65,-2.87,-5.38,-5,8.56,6.26,0.04,0.02,3
3.0719e+05,1.7177e+09,-2.71,-2.87,-5.5,-5.09,8.56,6.29,0.04,0.02,3
3.0724e+05,1.7177e+09,-2.76,-2.88,-5.6,-5.22,8.57,6.32,0.04,0.02,3
3.0728e+05,1.7177e+09,-2.81,-2.88,-5.7,-5.31,8.57,6.37,0.04,0.02,3
3.0733e+05,1.7177e+09,-2.86,-2.99,-5.79,-5.43,8.58,6.39,0.04,0.02,3
3.0738e+05,1.7177e+09,-2.9,-3,-5.87,-5.57,8.58,6.47,0.04,0.02,3
3.0742e+05,1.7177e+09,-2.95,-3.03,-5.93,-5.78,8.58,6.5,0.04,0.02,3
3.0747e+05,1.7177e+09,-2.98,-2.97,-5.98,-5.88,8.59,6.55,0.04,0.02,3
3.0751e+05,1.7178e+09,-3.02,-3.02,-6.01,-6.01,8.59,6.59,0.04,0.02,3
3.0756e+05,1.7178e+09,-3.05,-3.11,-6.04,-6.14,8.59,6.66,0.05,0.02,3
3.076e+05,1.7178e+09,-3.08,-3.13,-6.07,-6.24,8.59,6.71,0.05,0.02,3
3.0765e+05,1.7178e+09,-3.09,-3.19,-6.08,-6.26,8.59,6.76,0.05,0.02,3
3.077e+05,1.7178e+09,-3.1,-3.2,-6.09,-6.34,8.59,6.82,0.05,0.02,3
3.0774e+05,1.7178e+09,-3.11,-3.28,-6.1,-6.42,8.59,6.88,0.05,0.02,3
3.0778e+05,1.7178e+09,-3.12,-3.23,-6.1,-6.55,8.59,6.97,0.05,0.02,3
3.0783e+05,1.7178e+09,-3.13,-3.35,-6.11,-6.51,8.59,7.05,0.05,0.02,3
3.0787e+05,1.7178e+09,-3.15,-3.4,-6.12,-6.55,8.59,7.12,0.05,0.02,3
3.0792e+05,1.7179e+09,-3.18,-3.43,-6.13,-6.58,8.59,7.19,0.05,0.02,3
3.0796e+05,1.7179e+09,-3.21,-3.46,-6.13,-6.58,8.59,7.27,0.05,0.02,3
3.08e+05,1.7179e+09,-3.23,-3.5,-6.13,-6.64,8.59,7.36,0.05,0.02,3
3.0805e+05,1.7179e+09,-3.26,-3.52,-6.12,-6.65,8.59,7.43,0.05,0.02,3
3.081e+05,1.7179e+09,-3.28,-3.47,-6.11,-6.59,8.59,7.51,0.05,0.01,3
3.0814e+05,1.7179e+09,-3.3,-3.6,-6.1,-6.61,8.59,7.6,0.05,0.01,3
3.0819e+05,1.7179e+09,-3.31,-3.63,-6.09,-6.59,8.59,7.69,0.05,0.01,3
3.0823e+05,1.7179e+09,-3.33,-3.65,-6.08,-6.62,8.59,7.79,0.05,0.01,3
3.0828e+05,1.7179e+09,-3.34,-3.6,-6.07,-6.58,8.59,7.89,0.05,0.01,3
3.0832e+05,1.718e+09,-3.35,-3.61,-6.06,-6.55,8.59,7.98,0.05,0.01,3
3.0837e+05,1.718e+09,-3.38,-3.6,-6.02,-6.54,8.59,8.1,0.04,0.01,3
3.0841e+05,1.718e+09,-3.39,-3.6,-5.98,-6.5,8.58,8.21,0.04,0.01,3
3.0845e+05,1.718e+09,-3.4,-3.52,-5.92,-6.44,8.58,8.25,0.04,0.01,3
3.085e+05,1.718e+09,-3.4,-3.58,-5.88,-6.42,8.58,8.37,0.04,0.01,3
3.0854e+05,1.718e+09,-3.42,-3.66,-5.84,-6.39,8.58,8.45,0.04,0.01,3
3.0858e+05,1.718e+09,-3.43,-3.6,-5.82,-6.35,8.57,8.55,0.04,0.01,3
3.0863e+05,1.718e+09,-3.43,-3.57,-5.8,-6.31,8.57,8.6,0.04,0.01,3
3.0867e+05,1.718e+09,-3.44,-3.69,-5.79,-6.22,8.57,8.77,0.04,0.01,3
3.0871e+05,1.7181e+09,-3.45,-3.67,-5.77,-6.18,8.57,8.84,0.04,0.01,3
3.0876e+05,1.7181e+09,-3.46,-3.62,-5.73,-6.19,8.57,8.97,0.04,0.01,3
3.088e+05,1.7181e+09,-3.46,-3.62,-5.7,-6.17,8.57,9.04,0.04,0.01,3
3.0884e+05,1.7181e+09,-3.47,-3.76,-5.67,-6.08,8.57,9.14,0.04,0.01,3
3.0889e+05,1.7181e+09,-3.47,-3.78,-5.65,-6.04,8.56,9.21,0.04,0.01,3
3.0893e+05,1.7181e+09,-3.46,-3.8,-5.62,-6,8.56,9.32,0.04,0.01,3
3.0897e+05,1.7181e+09,-3.46,-3.89,-5.59,-6,8.56,9.41,0.04,0.01,3
3.0902e+05,1.7181e+09,-3.45,-3.92,-5.56,-5.98,8.56,9.49,0.04,0.01,3
3.0906e+05,1.7181e+09,-3.44,-3.91,-5.53,-5.9,8.56,9.59,0.04,0.01,3
3.091e+05,1.7182e+09,-3.44,-4.03,-5.5,-5.88,8.56,9.69,0.05,0.01,3
3.0914e+05,1.7182e+09,-3.44,-4.04,-5.46,-5.79,8.55,9.79,0.05,0.01,3
3.0918e+05,1.7182e+09,-3.44,-4.02,-5.42,-5.69,8.55,9.86,0.05,0.01,3
3.0922e+05,1.7182e+09,-3.45,-4.07,-5.38,-5.71,8.55,9.95,0.05,0.01,3
3.0927e+05,1.7182e+09,-3.48,-4.07,-5.34,-5.64,8.55,10.03,0.05,0.01,3
3.0932e+05,1.7182e+09,-3.51,-3.99,-5.3,-5.66,8.54,10.1,0.05,0.01,3
3.0936e+05,1.7182e+09,-3.55,-3.98,-5.25,-5.59,8.54,10.18,0.05,0.01,3
3.0941e+05,1.7182e+09,-3.59,-3.98,-5.21,-5.54,8.54,10.24,0.05,0.01,3
3.0945e+05,1.7182e+09,-3.62,-3.96,-5.17,-5.52,8.54,10.3,0.05,0.01,3
3.095e+05,1.7183e+09,-3.65,-3.96,-5.12,-5.41,8.53,10.36,0.05,0.01,3
3.0954e+05,1.7183e+09,-3.67,-3.98,-5.1,-5.33,8.53,10.44,0.05,0.01,3
3.0958e+05,1.7183e+09,-3.69,-3.99,-5.06,-5.31,8.53,10.52,0.05,0.01,3
3.0963e+05,1.7183e+09,-3.71,-3.98,-5.02,-5.24,8.53,10.57,0.05,0.01,3
3.0967e+05,1.7183e+09,-3.74,-4.05,-4.98,-5.12,8.52,10.66,0.05,0.01,3
3.0972e+05,1.7183e+09,-3.77,-4.02,-4.93,-5.08,8.52,10.7,0.05,0.01,3
3.0977e+05,1.7183e+09,-3.8,-3.98,-4.88,-5.08,8.52,10.76,0.05,0.01,3
3.0981e+05,1.7183e+09,-3.81,-4.01,-4.83,-4.96,8.51,10.82,0.05,0.01,3
3.0986e+05,1.7183e+09,-3.83,-4.01,-4.79,-4.87,8.51,10.86,0.05,0.01,3
3.099e+05,1.7184e+09,-3.85,-4.03,-4.75,-4.88,8.51,10.9,0.05,0.01,3
3.0995e+05,1.7184e+09,-3.86,-4.07,-4.73,-4.77,8.51,10.98,0.05,0.01,3
3.0999e+05,1.7184e+09,-3.88,-4.12,-4.71,-4.8,8.51,11.02,0.05,0.01,3
3.1003e+05,1.7184e+09,-3.9,-4.09,-4.69,-4.72,8.5,11.04,0.05,0.01,3
3.1008e+05,1.7184e+09,-3.92,-4.12,-4.66,-4.61,8.5,11.06,0.05,0.01,3
3.1012e+05,1.7184e+09,-3.95,-4.26,-4.62,-4.6,8.5,11.09,0.05,0.01,3
3.1016e+05,1.7184e+09,-3.98,-4.36,-4.59,-4.56,8.5,11.1,0.05,0.01,3
3.1021e+05,1.7184e+09,-4,-4.38,-4.55,-4.5,8.49,11.12,0.05,0.01,3
3.1026e+05,1.7184e+09,-4.03,-4.42,-4.53,-4.43,8.49,11.13,0.05,0.01,3
3.103e+05,1.7185e+09,-4.05,-4.47,-4.52,-4.38,8.49,11.14,0.05,0.01,3
3.1035e+05,1.7185e+09,-4.07,-4.66,-4.51,-4.4,8.49,11.16,0.05,0.01,3
3.1039e+05,1.7185e+09,-4.08,-4.8,-4.5,-4.37,8.49,11.19,0.05,0.01,3
3.1044e+05,1.7185e+09,-4.09,-4.78,-4.5,-4.28,8.49,11.17,0.05,0.01,3
3.1048e+05,1.7185e+09,-4.1,-4.79,-4.49,-4.22,8.49,11.15,0.05,0.01,3
3.1052e+05,1.7185e+09,-4.11,-4.89,-4.49,-4.25,8.49,11.17,0.05,0.01,3
3.1057e+05,1.7185e+09,-4.13,-4.92,-4.48,-4.23,8.49,11.17,0.05,0.01,3
3.1061e+05,1.7185e+09,-4.14,-5.02,-4.47,-4.13,8.49,11.13,0.05,0.01,3
3.1066e+05,1.7185e+09,-4.15,-5.03,-4.46,-4.11,8.49,11.13,0.05,0.01,3
3.107e+05,1.7185e+09,-4.17,-5.1,-4.47,-4.05,8.49,11.11,0.05,0.01,3
3.1075e+05,1.7186e+09,-4.19,-5.17,-4.49,-4,8.49,11.09,0.05,0.01,3
3.108e+05,1.7186e+09,-4.19,-5.11,-4.51,-3.93,8.49,11.08,0.04,0.01,3
3.1084e+05,1.7186e+09,-4.2,-5.12,-4.54,-3.91,8.49,11.04,0.04,0.01,3
3.1088e+05,1.7186e+09,-4.21,-5.17,-4.57,-3.84,8.5,11.03,0.04,0.01,3
3.1092e+05,1.7186e+09,-4.22,-5.16,-4.58,-3.77,8.5,10.97,0.04,0.01,3
3.1097e+05,1.7186e+09,-4.23,-5.16,-4.59,-3.73,8.5,10.96,0.04,0.01,3
3.1101e+05,1.7186e+09,-4.26,-5.16,-4.6,-3.75,8.5,10.94,0.04,0.01,3
3.1106e+05,1.7186e+09,-4.27,-5.06,-4.61,-3.69,8.5,10.91,0.04,0.01,3
3.1111e+05,1.7187e+09,-4.29,-5.02,-4.63,-3.71,8.5,10.88,0.04,0.01,3
3.1115e+05,1.7187e+09,-4.29,-5,-4.66,-3.68,8.5,10.84,0.04,0.01,3
3.112e+05,1.7187e+09,-4.29,-5.03,-4.69,-3.63,8.5,10.85,0.04,0.01,3
3.1124e+05,1.7187e+09,-4.29,-4.98,-4.73,-3.65,8.51,10.8,0.04,0.01,3
3.1128e+05,1.7187e+09,-4.29,-5.01,-4.74,-3.59,8.51,10.75,0.04,0.01,3
3.1133e+05,1.7187e+09,-4.28,-5.03,-4.76,-3.61,8.51,10.75,0.04,0.01,3
3.1137e+05,1.7187e+09,-4.28,-4.97,-4.78,-3.55,8.51,10.73,0.04,0.01,3
3.1142e+05,1.7187e+09,-4.28,-4.96,-4.8,-3.56,8.51,10.71,0.04,0.01,3
3.1146e+05,1.7187e+09,-4.29,-5.02,-4.82,-3.59,8.51,10.71,0.04,0.01,3
3.1151e+05,1.7187e+09,-4.31,-4.92,-4.85,-3.56,8.52,10.68,0.04,0.01,3
3.1156e+05,1.7188e+09,-4.32,-4.88,-4.89,-3.56,8.52,10.67,0.04,0.01,3
3.116e+05,1.7188e+09,-4.34,-4.84,-4.93,-3.66,8.52,10.68,0.04,0.01,3
3.1164e+05,1.7188e+09,-4.36,-4.88,-4.96,-3.68,8.52,10.66,0.04,0.01,3
3.1168e+05,1.7188e+09,-4.37,-4.82,-4.98,-3.63,8.53,10.65,0.04,0.01,3
3.1173e+05,1.7188e+09,-4.4,-4.86,-5,-3.58,8.53,10.68,0.04,0.01,3
3.1177e+05,1.7188e+09,-4.42,-4.92,-5.02,-3.64,8.53,10.67,0.04,0.01,3
3.1182e+05,1.7188e+09,-4.46,-4.84,-5.04,-3.71,8.53,10.68,0.04,0.01,3
3.1186e+05,1.7188e+09,-4.49,-4.75,-5.06,-3.72,8.53,10.7,0.04,0.01,3
3.119e+05,1.7188e+09,-4.52,-4.7,-5.09,-3.72,8.53,10.69,0.04,0.01,3
3.1195e+05,1.7189e+09,-4.56,-4.75,-5.11,-3.72,8.54,10.73,0.04,0.01,3
3.12e+05,1.7189e+09,-4.59,-4.79,-5.13,-3.75,8.54,10.73,0.04,0.01,3
3.1204e+05,1.7189e+09,-4.61,-4.73,-5.14,-3.71,8.54,10.74,0.04,0.01,3
3.1209e+05,1.7189e+09,-4.64,-4.65,-5.16,-3.67,8.54,10.77,0.04,0.01,3
3.1213e+05,1.7189e+09,-4.69,-4.74,-5.16,-3.78,8.54,10.79,0.04,0.01,3
3.1218e+05,1.7189e+09,-4.75,-4.72,-5.15,-3.77,8.54,10.81,0.04,0.01,3
3.1222e+05,1.7189e+09,-4.81,-4.73,-5.14,-3.81,8.54,10.84,0.04,0.01,3
3.1227e+05,1.7189e+09,-4.87,-4.74,-5.11,-3.84,8.54,10.87,0.04,0.01,3
3.1231e+05,1.7189e+09,-4.93,-4.86,-5.08,-3.84,8.53,10.89,0.04,0.01,3
3.1236e+05,1.719e+09,-4.99,-4.87,-5.04,-3.86,8.53,10.92,0.04,0.01,3
3.124e+05,1.719e+09,-5.04,-4.91,-5,-3.86,8.53,10.93,0.04,0.01,3
3.1244e+05,1.719e+09,-5.08,-4.97,-4.96,-3.94,8.52,10.95,0.04,0.01,3
3.1249e+05,1.719e+09,-5.11,-5,-4.92,-3.92,8.52,10.99,0.04,0.01,3
