LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
5.9519e+05,2.7082e+08,0.26709,0.0045947,0.27201,0.24742,7.3855,7.3583,6.97,NaN,0,7.9199,2,-1
5.9561e+05,2.7093e+08,0.26108,0.0042374,0.2685,0.24742,7.3855,7.3486,7,NaN,0,7.9105,3,0
5.9606e+05,2.7105e+08,0.25715,0.0031274,0.26398,0.24742,7.3855,7.3421,6.89,NaN,0,7.9059,4,2
5.965e+05,2.7115e+08,0.25239,0.0021932,0.2583,0.24742,7.3855,7.3401,6.76,NaN,0,7.9056,4,4
5.9691e+05,2.7126e+08,0.25588,0.0015937,0.25688,0.24742,7.3855,7.3366,7.07,NaN,0,7.9035,4,6
5.9736e+05,2.7137e+08,0.25092,0.001201,0.25388,0.24742,7.3855,7.3355,7.29,NaN,0,7.9049,4,7
5.978e+05,2.7148e+08,0.25079,0.0009979,0.25052,0.24743,7.3855,7.338,7.24,NaN,0,7.9092,4,7
5.9825e+05,2.7158e+08,0.25072,0.00087222,0.25195,0.24747,7.3855,7.3419,7.11,NaN,0,7.9151,4,7
5.9866e+05,2.7169e+08,0.24163,0.00078027,0.24811,0.24749,7.3855,7.347,7.22,NaN,0,7.9226,3,7
5.9907e+05,2.718e+08,0.24459,0.00076857,0.24817,0.24749,7.3855,7.3533,6.91,NaN,0,7.9305,3,6
5.9951e+05,2.7191e+08,0.25077,0.00063521,0.25085,0.24751,7.3855,7.3553,7,NaN,0,7.9334,3,5
5.9996e+05,2.7202e+08,0.24201,0.00059088,0.24825,0.24754,7.3855,7.3554,7.17,NaN,0,7.9355,3,5
6.0037e+05,2.7212e+08,0.24581,0.00066254,0.24528,0.24752,7.3855,7.3565,7.32,NaN,0,7.9385,2,4
6.0082e+05,2.7223e+08,0.24874,0.00079468,0.24856,0.24752,7.3855,7.3585,7.34,NaN,0,7.942,2,4
6.0126e+05,2.7234e+08,0.25661,0.00089055,0.25316,0.24755,7.3855,7.3604,7.37,NaN,0,7.9463,2,3
6.0171e+05,2.7245e+08,0.25707,0.00095612,0.25653,0.24762,7.3855,7.3617,7.23,NaN,0,7.9508,2,1
6.0214e+05,2.7255e+08,0.25133,0.0010625,0.25433,0.24767,7.3855,7.3643,7.25,NaN,0,7.9562,2,2
6.0259e+05,2.7266e+08,0.25311,0.0011628,0.25414,0.24767,7.3855,7.366,7.24,NaN,0,7.96,1,2
6.0303e+05,2.7277e+08,0.25351,0.0010807,0.25397,0.24767,7.3855,7.3661,7.21,NaN,0,7.9623,1,2
6.0348e+05,2.7288e+08,0.25498,0.00087845,0.25665,0.24772,7.3855,7.3648,7.35,NaN,0,7.9637,2,1
6.0392e+05,2.7298e+08,0.25823,0.00015151,0.25821,0.24782,7.3855,7.364,7.43,NaN,0,7.9651,2,0
6.0437e+05,2.7309e+08,0.26836,0.0015166,0.26397,0.24793,7.3855,7.3645,7.37,NaN,0,7.9673,2,0
6.0481e+05,2.732e+08,0.27099,0.0084067,0.2694,0.24793,7.3855,7.366,7.4,NaN,0,7.9709,1,-1
6.0522e+05,2.7331e+08,0.26927,0.0147,0.28024,0.24793,7.3855,7.3663,7.22,NaN,0,7.9752,1,-2
6.0567e+05,2.7342e+08,0.25829,0.014291,0.27804,0.24793,7.3855,7.3657,7.27,NaN,0,7.9777,1,-1
6.0612e+05,2.7353e+08,0.25405,0.010284,0.26944,0.24793,7.3855,7.3657,7.05,NaN,0,7.9803,1,0
6.0653e+05,2.7363e+08,0.25184,0.0065103,0.26292,0.24793,7.3855,7.3647,7.04,NaN,0,7.9819,2,1
6.0697e+05,2.7374e+08,0.25374,0.0046168,0.26023,0.24793,7.3855,7.3631,7.31,NaN,0,7.9834,2,1
6.0742e+05,2.7385e+08,0.25443,0.0036467,0.2585,0.24793,7.3855,7.3626,7.05,NaN,0,7.9863,2,1
6.0786e+05,2.7396e+08,0.25903,0.0034608,0.26133,0.24793,7.3855,7.3596,7.23,NaN,0,7.9872,2,1
6.083e+05,2.7407e+08,0.26591,0.0042753,0.26261,0.24793,7.3855,7.3562,7.4,NaN,0,7.9875,2,1
6.0875e+05,2.7417e+08,0.26237,0.0050761,0.2681,0.24793,7.3855,7.3555,7.06,NaN,0,7.9905,2,0
6.0916e+05,2.7428e+08,0.25556,0.0055012,0.26245,0.24793,7.3855,7.3544,7.17,NaN,0,7.9945,3,1
6.0961e+05,2.7439e+08,0.26299,0.0058182,0.2653,0.24793,7.3855,7.3538,7.3,NaN,0,7.9976,3,1
6.1005e+05,2.7449e+08,0.25004,0.0054392,0.26171,0.24793,7.3855,7.3547,7.01,NaN,0,8.0019,3,3
6.105e+05,2.746e+08,0.27018,0.0057493,0.26436,0.24793,7.3855,7.3556,6.86,NaN,0,8.0068,2,2
6.1091e+05,2.7471e+08,0.27766,0.0061246,0.27431,0.24793,7.3855,7.3529,7.06,NaN,0,8.0075,3,0
6.1135e+05,2.7481e+08,0.28477,0.0068704,0.28448,0.24793,7.3855,7.3471,7.23,NaN,0,8.0048,3,-2
6.1176e+05,2.7492e+08,0.27469,0.0073999,0.28429,0.24793,7.3855,7.3402,6.89,NaN,0,8.0016,4,-1
6.1221e+05,2.7503e+08,0.2635,0.0074067,0.27569,0.24793,7.3855,7.3339,7.04,NaN,0,7.9976,5,0
6.1262e+05,2.7513e+08,0.25912,0.0080214,0.27084,0.24793,7.3855,7.3302,7.56,NaN,0,7.9958,5,3
6.1307e+05,2.7524e+08,0.26202,0.0086401,0.2693,0.24793,7.3855,7.332,7.77,NaN,0,7.9991,5,5
6.1351e+05,2.7535e+08,0.26029,0.008735,0.26606,0.24793,7.3855,7.3412,7.88,NaN,0,8.0094,4,6
6.1392e+05,2.7546e+08,0.26496,0.0093806,0.27086,0.24793,7.3855,7.3555,6.94,NaN,0,8.025,2,4
6.1437e+05,2.7556e+08,0.26134,0.0095491,0.27201,0.24793,7.3855,7.3637,7.02,NaN,0,8.0342,2,3
6.1477e+05,2.7567e+08,0.26211,0.010227,0.27325,0.24793,7.3855,7.3668,6.91,NaN,0,8.0378,1,2
6.1522e+05,2.7578e+08,0.25906,0.010122,0.27313,0.24793,7.3855,7.3658,6.56,NaN,0,8.0387,1,2
6.1566e+05,2.7588e+08,0.26389,0.0099445,0.2728,0.24793,7.3855,7.3595,6.27,NaN,0,8.0346,2,1
6.1611e+05,2.7599e+08,0.25919,0.0099557,0.27309,0.24793,7.3855,7.3428,6.68,NaN,0,8.0198,4,2
6.1652e+05,2.761e+08,0.23883,0.0091219,0.26285,0.24793,7.3855,7.3264,6.75,NaN,0,8.0067,5,4
6.1697e+05,2.762e+08,0.26428,0.010367,0.26038,0.24793,7.3855,7.314,6.58,NaN,0,7.9961,7,7
6.1741e+05,2.7631e+08,0.25991,0.010557,0.26747,0.24793,7.3855,7.3015,7.19,NaN,0,7.9886,8,6
6.1785e+05,2.7642e+08,0.26726,0.010078,0.27991,0.24793,7.3855,7.2912,6.1,NaN,0,7.9821,9,3
6.183e+05,2.7653e+08,0.27025,0.0079154,0.27552,0.24793,7.3855,7.2796,6.68,NaN,0,7.9771,10,6
6.1874e+05,2.7663e+08,0.26397,0.0057558,0.27753,0.24793,7.3855,7.2654,6.47,NaN,0,7.9697,12,5
6.1918e+05,2.7674e+08,0.27435,0.0049109,0.27553,0.24793,7.3855,7.2551,5.72,NaN,0,7.9668,13,7
6.1963e+05,2.7685e+08,0.27433,0.0059656,0.28242,0.24793,7.3855,7.2368,5.94,NaN,0,7.9552,14,7
6.2007e+05,2.7696e+08,0.25079,0.0056637,0.27403,0.24793,7.3854,7.2177,5.64,NaN,0,7.94,16,11
6.2052e+05,2.7707e+08,0.2527,0.0050922,0.26258,0.24793,7.3837,7.1985,5.94,NaN,0,7.9252,15,13
6.2097e+05,2.7718e+08,0.251,0.004854,0.25611,0.24793,7.3782,7.1793,6.02,NaN,0,7.908,11,11
6.2138e+05,2.7728e+08,0.25733,0.0051083,0.25958,0.24793,7.3683,7.1571,6.1,NaN,0,7.887,8,6
6.2182e+05,2.7739e+08,0.23652,0.0033816,0.25455,0.24793,7.3548,7.1329,6.2,NaN,0,7.863,6,7
6.2227e+05,2.775e+08,0.20802,0.0010132,0.23039,0.24793,7.3369,7.1112,6.28,NaN,0,7.8406,0,5
6.2271e+05,2.7761e+08,0.18249,0.00025307,0.19978,0.24793,7.3107,7.0899,6.51,NaN,0,7.8179,-11,1
6.2316e+05,2.7772e+08,0.17414,0.00015873,0.18426,0.24793,7.2724,7.063,6.55,NaN,0,7.7897,-27,-10
6.2357e+05,2.7782e+08,0.15751,0.00019941,0.16722,0.24793,7.2177,7.0229,6.62,NaN,0,7.7479,-48,-27
6.2401e+05,2.7793e+08,0.17513,0.00031325,0.16543,0.24793,7.1437,6.9655,6.79,NaN,0,7.6894,-70,-50
6.2446e+05,2.7803e+08,0.16801,0.00044213,0.16882,0.24793,7.0504,6.8859,7.09,NaN,0,7.6092,-92,-76
6.249e+05,2.7814e+08,0.1496,0.00030854,0.15798,0.24793,6.9358,6.7876,7.32,NaN,0,7.5086,-117,-101
6.2535e+05,2.7825e+08,0.16259,0.00018699,0.15754,0.24793,6.8002,6.6722,7.46,NaN,0,7.391,-139,-124
6.2579e+05,2.7836e+08,0.16635,7.7009e-05,0.16559,0.24793,6.6469,6.5395,7.32,NaN,0,7.2572,-158,-145
6.262e+05,2.7847e+08,0.18255,5.4389e-06,0.17337,0.24793,6.4745,6.3837,5.86,NaN,0,7.1003,-174,-166
6.2665e+05,2.7858e+08,0.19816,9.7275e-05,0.18326,0.24793,6.2942,6.2035,5.55,NaN,0,6.92,-186,-182
6.2709e+05,2.7869e+08,0.18066,0.00030814,0.18566,0.24793,6.104,5.9898,5.7,NaN,0,6.7047,-193,-193
6.2754e+05,2.788e+08,0.19536,0.00038669,0.18723,0.24793,5.9003,5.7762,5.66,NaN,0,6.4891,-200,-203
6.2798e+05,2.789e+08,0.21632,0.00027856,0.20054,0.24793,5.7005,5.5477,4.93,NaN,0,6.2588,-203,-212
6.2842e+05,2.7901e+08,0.21036,0.0002456,0.20764,0.24793,5.4897,5.3156,4.96,NaN,0,6.0243,-207,-217
6.2887e+05,2.7912e+08,0.24113,0.00046846,0.22666,0.24793,5.2745,5.0658,5.91,NaN,0,5.7713,-206,-222
6.2932e+05,2.7923e+08,0.23756,0.00075081,0.23913,0.24793,5.0582,4.8266,5.25,NaN,0,5.5291,-204,-221
6.2973e+05,2.7933e+08,0.22637,0.0011461,0.23214,0.24793,4.8438,4.5976,4.58,NaN,0,5.2965,-199,-211
6.3018e+05,2.7944e+08,0.22597,0.0016649,0.22934,0.24793,4.6326,4.3786,4.75,NaN,0,5.0731,-195,-203
6.3062e+05,2.7955e+08,0.20983,0.0020633,0.2194,0.24793,4.424,4.1585,5.13,NaN,0,4.8483,-191,-197
6.3106e+05,2.7966e+08,0.22432,0.002404,0.21815,0.24793,4.2122,3.9538,4.97,NaN,0,4.6358,-189,-193
6.315e+05,2.7977e+08,0.2178,0.0022316,0.22292,0.24793,4.0092,3.762,5.41,NaN,0,4.4369,-186,-187
6.3192e+05,2.7988e+08,0.20057,0.0019491,0.21731,0.24793,3.8102,3.584,4.14,NaN,0,4.2492,-184,-181
6.3237e+05,2.7998e+08,0.19843,0.0018577,0.20662,0.24793,3.6044,3.411,4.64,NaN,0,4.0667,-184,-177
6.328e+05,2.8009e+08,0.18177,0.0018888,0.19105,0.24793,3.4157,3.2408,3.96,NaN,0,3.885,-186,-176
6.3325e+05,2.802e+08,0.19136,0.0024015,0.18917,0.24793,3.2152,3.0727,2.94,NaN,0,3.7065,-192,-181
6.337e+05,2.8031e+08,0.20745,0.0031165,0.19641,0.24793,3.0178,2.8761,2.46,NaN,0,3.4972,-194,-188
6.3415e+05,2.8042e+08,0.22392,0.0033483,0.21744,0.24793,2.8132,2.6779,3.32,NaN,0,3.2851,-197,-197
6.3458e+05,2.8053e+08,0.21012,0.0026771,0.21728,0.24793,2.623,2.4643,2.77,NaN,0,3.0562,-196,-198
6.3503e+05,2.8063e+08,0.21902,0.0018837,0.21676,0.24793,2.4166,2.2567,2.52,NaN,0,2.8343,-194,-198
6.3547e+05,2.8074e+08,0.25331,0.00069329,0.23084,0.24793,2.2187,2.0478,3.06,NaN,0,2.6083,-188,-194
6.3589e+05,2.8085e+08,0.26379,9.2208e-05,0.25418,0.24793,2.0234,1.8585,2.3,NaN,0,2.4048,-178,-188
6.3633e+05,2.8096e+08,0.27835,0.00036743,0.27014,0.24793,1.8451,1.6712,1.63,NaN,0,2.2031,-162,-174
6.3674e+05,2.8106e+08,0.25871,0.0014968,0.26755,0.24793,1.6854,1.498,1.53,NaN,0,2.0151,-147,-158
6.3719e+05,2.8117e+08,0.29076,0.003985,0.27262,0.24793,1.5299,1.3294,2.74,NaN,0,1.834,-133,-145
6.3763e+05,2.8128e+08,0.28308,0.0053671,0.2885,0.24793,1.3905,1.1867,1.93,NaN,0,1.6775,-119,-130
6.3808e+05,2.8139e+08,0.27653,0.0048307,0.28194,0.24793,1.2639,1.0698,2.33,NaN,0,1.5474,-107,-115
6.3849e+05,2.815e+08,0.24358,0.0014305,0.2631,0.24793,1.148,0.97521,2.06,NaN,0,1.4394,-99,-98
6.3894e+05,2.8161e+08,0.25227,5.3585e-05,0.25154,0.24793,1.0382,0.90228,2.1,NaN,0,1.3534,-94,-90
6.3934e+05,2.8172e+08,0.24353,0.001286,0.24919,0.24793,0.93859,0.83352,1.78,NaN,0,1.2696,-91,-83
6.3979e+05,2.8182e+08,0.23161,0.0020467,0.24357,0.24793,0.84262,0.77742,1.79,NaN,0,1.2003,-88,-78
6.4023e+05,2.8193e+08,0.21851,0.0015418,0.23266,0.24793,0.7564,0.71477,1.74,NaN,0,1.1244,-86,-73
6.4068e+05,2.8204e+08,0.23374,0.00098711,0.23562,0.24793,0.6698,0.65234,1.64,NaN,0,1.0495,-85,-74
6.4112e+05,2.8215e+08,0.23834,0.00059439,0.23677,0.24793,0.59094,0.58382,1.47,NaN,0,0.96863,-82,-74
6.4157e+05,2.8226e+08,0.24899,0.00036271,0.25024,0.24793,0.51015,0.50898,1.37,NaN,0,0.88154,-77,-74
6.4202e+05,2.8237e+08,0.25029,0.00044209,0.2489,0.24793,0.43817,0.43707,1.29,NaN,0,0.79955,-73,-71
6.4246e+05,2.8247e+08,0.25536,0.0001879,0.25177,0.24793,0.36828,0.36661,1.49,NaN,0,0.71724,-69,-69
6.4287e+05,2.8258e+08,0.26274,3.9488e-05,0.25494,0.24793,0.30506,0.29751,1.31,NaN,0,0.63753,-66,-67
6.4332e+05,2.8269e+08,0.26067,0.00051746,0.25695,0.24793,0.24435,0.22599,1.29,NaN,0,0.55601,-62,-65
6.4376e+05,2.828e+08,0.28992,0.00085402,0.27489,0.24793,0.18589,0.15591,1.31,NaN,0,0.47617,-55,-62
6.4417e+05,2.829e+08,0.27894,0.00068045,0.28096,0.24793,0.13321,0.092202,0.92,NaN,0,0.40371,-45,-54
6.4461e+05,2.8301e+08,0.2718,0.00062087,0.2771,0.24793,0.090335,0.03794,1.03,NaN,0,0.3417,-37,-44
6.4506e+05,2.8312e+08,0.27324,0.00079596,0.27276,0.24793,0.053707,-0.0044947,0.86,NaN,0,0.29336,-30,-35
6.4547e+05,2.8323e+08,0.26457,0.00066596,0.27166,0.24793,0.021973,-0.036015,0.85,NaN,0,0.25694,-24,-26
6.4591e+05,2.8333e+08,0.25324,0.00013006,0.26317,0.24793,-0.0031978,-0.058751,0.68,NaN,0,0.23201,-20,-18
6.4635e+05,2.8344e+08,0.24775,0.00024803,0.25124,0.24793,-0.02558,-0.071754,0.64,NaN,0,0.21748,-16,-13
6.468e+05,2.8355e+08,0.24649,0.00087729,0.25152,0.24793,-0.044376,-0.078268,0.66,NaN,0,0.20877,-14,-9
6.4724e+05,2.8366e+08,0.23524,0.0009999,0.24221,0.24793,-0.06038,-0.079507,0.61,NaN,0,0.205,-14,-6
6.4769e+05,2.8377e+08,0.23568,0.00039488,0.23781,0.24793,-0.075506,-0.080432,0.64,NaN,0,0.20323,-15,-6
6.481e+05,2.8388e+08,0.22791,3.9071e-05,0.2348,0.24793,-0.090604,-0.082543,0.64,NaN,0,0.20112,-16,-7
6.4855e+05,2.8399e+08,0.22402,2.9653e-06,0.22519,0.24793,-0.10506,-0.08531,0.51,NaN,0,0.19836,-16,-6
6.4899e+05,2.8409e+08,0.22452,4.1857e-05,0.22481,0.24793,-0.11926,-0.089753,0.33,NaN,0,0.19391,-17,-7
6.4944e+05,2.842e+08,0.23167,8.6725e-05,0.22257,0.24793,-0.13327,-0.095922,0.71,NaN,0,0.18774,-18,-9
6.4984e+05,2.8431e+08,0.2462,7.0378e-05,0.23727,0.24793,-0.14719,-0.10691,0.54,NaN,0,0.17676,-18,-15
6.5029e+05,2.8441e+08,0.22266,7.5087e-05,0.22748,0.24793,-0.16098,-0.11928,-0.07,NaN,0,0.1648,-18,-14
6.5073e+05,2.8452e+08,0.23574,4.98e-05,0.22914,0.24793,-0.17402,-0.13705,0.08,NaN,0,0.14804,-18,-14
6.5117e+05,2.8462e+08,0.075074,3.6553e-05,0.18608,0.24793,-0.18774,-0.15151,0.07,NaN,0,0.13466,-18,1
6.5162e+05,2.8473e+08,0.20402,0.00037558,0.11572,0.24793,-0.2011,-0.14241,0.06,NaN,0,0.144,-20,7
6.5206e+05,2.8484e+08,0.062116,0.00011734,0.12077,0.24793,-0.21482,-0.13564,0.19,NaN,0,0.15078,-22,9
6.5247e+05,2.8495e+08,0.076119,0.00011523,0.11089,0.24793,-0.22881,-0.12414,0.05,NaN,0,0.16397,-26,8
6.5292e+05,2.8505e+08,0.021852,3.4083e-05,0.056074,0.24793,-0.24592,-0.11335,0.07,NaN,0,0.17476,-34,9
6.5336e+05,2.8516e+08,-0.063865,-7.6175e-05,0,0.24793,-0.26889,-0.10774,0.14,NaN,0,0.18037,-46,7
6.538e+05,2.8527e+08,-0.099846,-0.00011379,0,0.24793,-0.26889,-0.099586,-0.24,NaN,0,0.18852,-47,9
6.5422e+05,2.8538e+08,-0.13672,-0.00014117,0,0.24793,-0.26889,-0.095164,-0.32,NaN,0,0.19294,-47,8
6.5466e+05,2.8549e+08,-0.14399,-0.00016046,0,0.24793,-0.26889,-0.091246,0.05,NaN,0,0.19702,-48,8
6.551e+05,2.8559e+08,-0.14449,-0.00014824,0,0.24793,-0.26889,-0.088831,-0.28,NaN,0,0.19944,-48,8
6.5554e+05,2.857e+08,-0.14019,-0.0001452,0,0.24793,-0.26889,-0.086864,-0.4,NaN,0,0.2014,-48,8
6.5599e+05,2.8581e+08,-0.13832,-0.00014389,0,0.24793,-0.26889,-0.084824,-0.15,NaN,0,0.20344,-48,8
6.564e+05,2.8591e+08,-0.14149,-0.00013624,0,0.24793,-0.26889,-0.083022,-0.48,NaN,0,0.20509,-49,7
6.5685e+05,2.8602e+08,-0.14414,-0.00015062,0,0.24793,-0.26889,-0.081185,-0.66,NaN,0,0.20692,-49,8
6.5729e+05,2.8613e+08,-0.14594,-0.00015634,0,0.24793,-0.26889,-0.080472,-0.32,NaN,0,0.20764,-49,7
6.5774e+05,2.8623e+08,-0.1453,-0.00014055,0,0.24793,-0.26889,-0.079752,-0.48,NaN,0,0.20835,-49,7
6.5814e+05,2.8634e+08,-0.12361,-0.00012672,0,0.24793,-0.081471,-0.081471,-0.67,NaN,0,0.20664,8,8
6.5859e+05,2.8645e+08,-0.068577,-6.6035e-05,0,0.24793,-0.082694,-0.082694,-0.45,NaN,0,0.20541,7,7
6.5904e+05,2.8656e+08,-0.037461,-3.5506e-05,0,0.24793,-0.083148,-0.083148,-0.4,NaN,0,0.20496,7,7
6.5949e+05,2.8666e+08,-0.020784,-2.0487e-05,0,0.24793,-0.082225,-0.082225,-0.76,NaN,0,0.20588,7,7
6.5993e+05,2.8677e+08,-0.011531,-1.1071e-05,0,0.24793,-0.08508,-0.08508,-0.35,NaN,0,0.20133,7,7
6.6038e+05,2.8687e+08,-0.0063976,-6.1844e-06,0,0.24793,-0.08692,-0.08692,-0.48,NaN,0,0.19949,6,6
6.6082e+05,2.8698e+08,-0.0036051,-3.4708e-06,0,0.24793,-0.091104,-0.091104,-0.64,NaN,0,0.19531,5,5
6.6127e+05,2.8709e+08,-0.0020004,-1.8862e-06,0,0.24793,-0.096358,-0.096358,-0.49,NaN,0,0.19006,6,6
6.6169e+05,2.8719e+08,-0.0010931,-1.021e-06,0,0.24793,-0.099997,-0.099997,-0.72,NaN,0,0.18642,5,5
6.6212e+05,2.873e+08,-0.00061628,-5.787e-07,0,0.24793,-0.10311,-0.10311,-0.48,NaN,0,0.18246,5,5
6.6257e+05,2.874e+08,-0.00034228,-3.1778e-07,0,0.24793,-0.10571,-0.10571,-0.92,NaN,0,0.17986,6,6
6.6301e+05,2.8751e+08,-0.00019029,-1.6918e-07,0,0.24793,-0.10973,-0.10973,-0.62,NaN,0,0.17584,5,5
6.6346e+05,2.8761e+08,-0.00010432,-9.6108e-08,0,0.24793,-0.11266,-0.11266,-0.66,NaN,0,0.17291,5,5
6.6391e+05,2.8772e+08,-5.8249e-05,-5.2078e-08,0,0.24793,-0.11835,-0.11835,-0.73,NaN,0,0.16722,5,5
6.6432e+05,2.8782e+08,-3.2663e-05,-2.9569e-08,0,0.24793,-0.12368,-0.12368,-0.77,NaN,0,0.1619,5,5
6.6476e+05,2.8793e+08,-1.8746e-05,-1.6749e-08,0,0.24793,-0.12736,-0.12736,-0.42,NaN,0,0.15821,5,5
6.6521e+05,2.8803e+08,-1.0729e-05,-9.4678e-09,0,0.24793,-0.12993,-0.12993,-0.48,NaN,0,0.15564,5,5
6.6562e+05,2.8814e+08,-6.2734e-06,-5.7225e-09,0,0.24793,-0.13391,-0.13391,-0.41,NaN,0,0.15167,4,4
6.6606e+05,2.8825e+08,-3.8743e-06,-3.3779e-09,0,0.24793,-0.13567,-0.13567,-0.49,NaN,0,0.14882,4,4
6.6651e+05,2.8835e+08,-2.4587e-06,-2.2096e-09,0,0.24793,-0.13748,-0.13748,-0.81,NaN,0,0.14785,4,4
6.6696e+05,2.8846e+08,-1.7434e-06,-1.5317e-09,0,0.24793,-0.13937,-0.13937,-0.58,NaN,0,0.14596,4,4
6.6741e+05,2.8856e+08,-1.4752e-06,-1.2619e-09,0,0.24793,-0.14559,-0.14559,-0.92,NaN,0,0.13966,4,4
6.6786e+05,2.8867e+08,-1.4752e-06,-1.2222e-09,0,0.24793,-0.15983,-0.15983,-0.58,NaN,0,0.12541,4,4
6.6831e+05,2.8877e+08,-1.4752e-06,-1.2451e-09,0,0.24793,-0.18094,-0.18094,-0.87,NaN,0,0.1043,3,3
6.6876e+05,2.8888e+08,-1.4752e-06,-1.2066e-09,0,0.24793,-0.20367,-0.20367,-0.77,NaN,0,0.081418,3,3
6.6921e+05,2.8898e+08,-1.4752e-06,-1.239e-09,0,0.24793,-0.23117,-0.23117,-0.66,NaN,0,0.053916,3,3
6.6966e+05,2.8909e+08,-1.4752e-06,-1.2438e-09,0,0.24793,-0.25362,-0.25362,-0.61,NaN,0,0.030623,2,2
6.7011e+05,2.8919e+08,-1.4752e-06,-1.2461e-09,0,0.24793,-0.27465,-0.27465,-0.45,NaN,0,0.010435,2,2
6.7053e+05,2.893e+08,-1.4752e-06,-1.2378e-09,0,0.24793,-0.28926,-0.28926,-0.6,NaN,0,-0.0043451,2,2
6.7098e+05,2.894e+08,-1.4752e-06,-1.2268e-09,0,0.24793,-0.30389,-0.30389,-0.75,NaN,0,-0.018972,2,2
6.7142e+05,2.8951e+08,-1.4752e-06,-1.2344e-09,0,0.24793,-0.3195,-0.3195,-0.49,NaN,0,-0.034585,2,2
6.7188e+05,2.8962e+08,-1.4752e-06,-1.2529e-09,0,0.24793,-0.33345,-0.33345,-0.79,NaN,0,-0.049368,1,1
6.7232e+05,2.8972e+08,-1.4752e-06,-1.2416e-09,0,0.24793,-0.34636,-0.34636,-0.68,NaN,0,-0.061443,1,1
6.7278e+05,2.8983e+08,-1.4752e-06,-1.2403e-09,0,0.24793,-0.36049,-0.36049,-0.43,NaN,0,-0.075569,1,1
6.7319e+05,2.8993e+08,-1.4752e-06,-1.2367e-09,0,0.24793,-0.37071,-0.37071,-0.2,NaN,0,-0.085792,1,1
6.7364e+05,2.9004e+08,-1.4752e-06,-1.2243e-09,0,0.24793,-0.37538,-0.37538,-0.38,NaN,0,-0.090459,1,1
6.7409e+05,2.9014e+08,-1.4752e-06,-1.2204e-09,0,0.24793,-0.37566,-0.37566,-0.46,NaN,0,-0.090745,1,1
6.7454e+05,2.9025e+08,-1.4752e-06,-1.2222e-09,0,0.24793,-0.37634,-0.37634,-0.24,NaN,0,-0.092263,1,1
6.7496e+05,2.9035e+08,-1.4752e-06,-1.2169e-09,0,0.24793,-0.37453,-0.37453,-0.35,NaN,0,-0.089615,1,1
6.754e+05,2.9046e+08,-1.4752e-06,-1.2213e-09,0,0.24793,-0.37196,-0.37196,-0.27,NaN,0,-0.087037,1,1
6.7586e+05,2.9056e+08,-1.4752e-06,-1.2258e-09,0,0.24793,-0.3684,-0.3684,-0.47,NaN,0,-0.084325,1,1
6.7631e+05,2.9067e+08,-1.4752e-06,-1.2171e-09,0,0.24793,-0.36617,-0.36617,-0.36,NaN,0,-0.082094,1,1
6.7676e+05,2.9078e+08,-1.4752e-06,-1.2207e-09,0,0.24793,-0.36574,-0.36574,-0.46,NaN,0,-0.081912,1,1
6.7721e+05,2.9088e+08,-1.4752e-06,-1.2146e-09,0,0.24793,-0.36567,-0.36567,-0.48,NaN,0,-0.081841,1,1
6.7766e+05,2.9099e+08,-1.4752e-06,-1.2099e-09,0,0.24793,-0.36629,-0.36629,-0.36,NaN,0,-0.08246,1,1
6.7808e+05,2.911e+08,-1.4752e-06,-1.2085e-09,0,0.24793,-0.3662,-0.3662,-0.53,NaN,0,-0.082534,1,1
6.7853e+05,2.912e+08,-1.4752e-06,-1.2097e-09,0,0.24793,-0.36648,-0.36648,-0.67,NaN,0,-0.082812,1,1
6.7897e+05,2.9131e+08,-1.4752e-06,-1.2055e-09,0,0.24793,-0.37038,-0.37038,-0.5,NaN,0,-0.086709,1,1
6.7942e+05,2.9141e+08,-1.4752e-06,-1.2049e-09,0,0.24793,-0.37486,-0.37486,-0.42,NaN,0,-0.091189,0,0
6.7984e+05,2.9152e+08,-1.4752e-06,-1.1966e-09,0,0.24793,-0.37778,-0.37778,-0.51,NaN,0,-0.094113,0,0
6.8029e+05,2.9162e+08,-1.4752e-06,-1.2045e-09,0,0.24793,-0.37999,-0.37999,-0.9,NaN,0,-0.096489,0,0
6.8074e+05,2.9173e+08,-1.4752e-06,-1.2045e-09,0,0.24793,-0.38543,-0.38543,-0.78,NaN,0,-0.10193,0,0
6.8119e+05,2.9183e+08,-1.4752e-06,-1.1975e-09,0,0.24793,-0.39291,-0.39291,-0.13,NaN,0,-0.10958,0,0
6.8164e+05,2.9194e+08,-1.4752e-06,-1.2017e-09,0,0.24793,-0.39908,-0.39908,-0.54,NaN,0,-0.11575,0,0
6.8209e+05,2.9204e+08,-1.4752e-06,-1.2013e-09,0,0.24793,-0.40296,-0.40296,-0.28,NaN,0,-0.11963,0,0
6.8251e+05,2.9215e+08,-1.4752e-06,-1.1988e-09,0,0.24793,-0.4025,-0.4025,-0.41,NaN,0,-0.11916,0,0
6.8296e+05,2.9226e+08,-1.4752e-06,-1.2068e-09,0,0.24793,-0.40151,-0.40151,-0.48,NaN,0,-0.11801,0,0
6.8341e+05,2.9236e+08,-1.4752e-06,-1.2056e-09,0,0.24793,-0.40145,-0.40145,-0.24,NaN,0,-0.11795,0,0
