LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
283229,113467352,1,-3.49,0.37,18.72,-0.2967016,-0.2087821,0.1919973,0.1267433,-3.844279,-4.812707,-5.232209,0.06,0.46,0.22,86.2
283274,113477219,1,-3.5,0.36,18.72,-0.2938557,-0.2146773,0.1919902,0.1274728,-3.846704,-4.81403,-5.230905,0.06,0.46,0.22,86.2
283315,113491970,1,-3.51,0.37,18.74,-0.3059991,-0.2052992,0.2016773,0.1397964,-3.850653,-4.816429,-5.228604,0.06,0.45,0.22,86.2
283360,113502450,1,-3.51,0.38,18.73,-0.3000674,-0.2008516,0.1950791,0.1352404,-3.85314,-4.817707,-5.22746,0.06,0.46,0.22,86.2
283404,113512213,1,-3.44,0.37,18.75,-0.2874771,-0.2060982,0.1944063,0.1360975,-3.855617,-4.819037,-5.226246,0.06,0.46,0.22,86.2
283449,113522485,1,-3.41,0.37,18.75,-0.2914268,-0.2079933,0.1986317,0.140828,-3.858555,-4.82112,-5.224309,0.06,0.46,0.22,86.2
283494,113533069,1,-3.35,0.4,18.76,-0.2978769,-0.2070244,0.1937991,0.1372478,-3.861354,-4.822702,-5.222877,0.06,0.46,0.22,86.2
283538,113543309,1,-3.3,0.4,18.77,-0.2898217,-0.2057168,0.1895347,0.1340792,-3.863855,-4.8241,-5.221633,0.06,0.46,0.22,86.2
283586,113553565,1,-3.21,0.45,18.79,-0.2825597,-0.2052146,0.1892133,0.1352182,-3.866331,-4.825536,-5.220345,0.06,0.46,0.22,86.2
283631,113563627,1,-3.16,0.45,18.81,-0.2834353,-0.2103414,0.1850111,0.1325509,-3.868815,-4.827011,-5.219001,0.06,0.46,0.22,86.2
283676,113574306,1,-3.11,0.47,18.81,-0.2823301,-0.2162733,0.192373,0.1412723,-3.87158,-4.828752,-5.217471,0.06,0.46,0.22,86.2
283721,113592147,1,-3.08,0.54,18.84,-0.2815985,-0.2144184,0.1855626,0.1370643,-3.876251,-4.831992,-5.214612,0.06,0.46,0.22,86.2
283768,113602376,1,-3.09,0.61,18.86,-0.2831025,-0.2125652,0.1831961,0.1365118,-3.878765,-4.833711,-5.213578,0.06,0.46,0.22,86.2
283809,113616662,1,-3.08,0.67,18.86,-0.2732674,-0.2151441,0.1909775,0.1449257,-3.881838,-4.836136,-5.211328,0.06,0.46,0.22,86.2
283853,113626669,1,-3.08,0.6899999999999999,18.87,-0.27639,-0.2123924,0.1829017,0.137521,-3.883564,-4.837518,-5.209976,0.06,0.46,0.22,86.2
283898,113636674,1,-3.12,0.74,18.89,-0.2715585,-0.2116929,0.1799941,0.1358632,-3.885325,-4.838955,-5.208628,0.06,0.47,0.22,86.2
283942,113647785,1,-3.12,0.77,18.89,-0.2662646,-0.2121402,0.1784801,0.1353874,-3.88803,-4.841109,-5.206816,0.06,0.47,0.22,86.2
283991,113657613,1,-3.12,0.8,18.9,-0.2672986,-0.2164986,0.1730122,0.1315984,-3.890074,-4.842826,-5.205325,0.06,0.47,0.22,86.2
284035,113667653,1,-3.12,0.85,18.91,-0.2660045,-0.2194463,0.1703831,0.1302103,-3.891624,-4.844153,-5.204169,0.06,0.47,0.22,86.2
284080,113678114,1,-3.14,0.88,18.92,-0.2649841,-0.2106593,0.1643784,0.1270116,-3.894566,-4.846508,-5.202315,0.06,0.47,0.22,86.2
284124,113688639,1,-3.14,0.93,18.91,-0.2671862,-0.2068976,0.1601934,0.1256997,-3.896391,-4.84805,-5.201029,0.06,0.46,0.22,86.2
284166,113699800,1,-3.13,0.95,18.92,-0.269195,-0.2098993,0.1604199,0.1287175,-3.898824,-4.850034,-5.199768,0.06,0.46,0.22,86.2
284210,113710205,1,-3.11,0.99,18.92,-0.2714311,-0.2116133,0.1587337,0.1283327,-3.901516,-4.852118,-5.198163,0.06,0.46,0.22,86.2
284253,113721550,1,-3.09,1.01,18.92,-0.265554,-0.2087563,0.1574976,0.1276854,-3.90363,-4.853872,-5.197085,0.06,0.46,0.22,86.2
284295,113731588,1,-3.1,1.03,18.92,-0.2596684,-0.2086684,0.1632957,0.1329443,-3.905751,-4.855643,-5.195966,0.06,0.46,0.22,86.2
284339,113741508,1,-3.09,1.03,18.94,-0.2619822,-0.2090093,0.1564341,0.1254074,-3.907445,-4.857074,-5.195134,0.06,0.46,0.22,86.2
284384,113752585,1,-3.05,1,18.93,-0.2610357,-0.2111442,0.1587606,0.1272873,-3.909643,-4.858912,-5.193935,0.06,0.46,0.22,86.2
284432,113762252,1,-3,0.98,18.92,-0.2610931,-0.2056635,0.1499234,0.1181429,-3.911602,-4.860552,-5.192871,0.06,0.46,0.22,86.2
284478,113773040,1,-2.98,0.97,18.92,-0.2571741,-0.2012694,0.1482835,0.1158621,-3.914494,-4.862774,-5.191232,0.06,0.46,0.22,86.2
284523,113783617,1,-2.95,0.93,18.94,-0.2483347,-0.2010018,0.1442818,0.1118221,-3.916512,-4.864448,-5.19023,0.06,0.46,0.22,86.2
284567,113793704,1,-2.91,0.87,18.93,-0.2560592,-0.2018655,0.1372434,0.1048821,-3.918736,-4.866339,-5.189081,0.06,0.46,0.22,86.2
284606,113806585,1,-2.84,0.82,18.94,-0.2705314,-0.1887185,0.130972,0.09884525,-3.921591,-4.868601,-5.187697,0.06,0.46,0.22,86.2
284653,113817320,1,-2.81,0.77,18.95,-0.2626711,-0.1885805,0.1328184,0.100735,-3.923688,-4.870261,-5.187061,0.06,0.46,0.22,86.2
284695,113830895,1,-2.71,0.6899999999999999,18.96,-0.2540632,-0.2043565,0.1272728,0.09496477,-3.92602,-4.872315,-5.186059,0.06,0.46,0.22,86.2
284740,113841226,1,-2.65,0.64,18.96,-0.2545477,-0.2064645,0.1205181,0.08658013000000001,-3.927405,-4.873632,-5.185521,0.06,0.47,0.22,86.2
284784,113851248,1,-2.62,0.5600000000000001,18.99,-0.2551454,-0.2057501,0.1183392,0.08291204000000001,-3.928838,-4.87498,-5.184976,0.06,0.47,0.22,86.2
284829,113861699,1,-2.61,0.52,19,-0.2638608,-0.208279,0.1128738,0.07504563,-3.931697,-4.877258,-5.183683,0.06,0.47,0.22,86.2
284878,113872250,1,-2.67,0.47,19.01,-0.2667045,-0.1970998,0.1132442,0.07391353000000001,-3.933117,-4.878672,-5.183165,0.06,0.47,0.22,86.2
284922,113882300,1,-2.68,0.44,19.02,-0.2728848,-0.1918882,0.1099752,0.07007488000000001,-3.934654,-4.88009,-5.182635,0.06,0.47,0.22,86.2
284967,113892267,1,-2.56,0.4,19.05,-0.2661027,-0.2047211,0.1061855,0.06573188000000001,-3.93625,-4.881467,-5.182082,0.06,0.47,0.22,86.2
285013,113902987,1,-2.55,0.34,19.05,-0.2569163,-0.2072751,0.1109407,0.0694844,-3.939085,-4.883646,-5.180877,0.06,0.47,0.22,86.2
285059,113917231,1,-2.64,0.27,19.06,-0.2551528,-0.1996131,0.1049931,0.06429847,-3.94169,-4.885916,-5.179885,0.06,0.46,0.22,86.2
285103,113927471,1,-2.66,0.23,19.09,-0.2486449,-0.1964053,0.1071454,0.06514114999999999,-3.943333,-4.887384,-5.180088,0.06,0.46,0.22,86.2
285145,113938785,1,-2.69,0.15,19.09,-0.2528739,-0.2012853,0.1057204,0.05891103,-3.945205,-4.889079,-5.180068,0.06,0.47,0.22,86.2
285189,113949698,1,-2.75,0.07000000000000001,19.1,-0.2630074,-0.2008078,0.09888037,0.04663975,-3.947078,-4.890822,-5.179981,0.06,0.47,0.22,86.2
285233,113959999,1,-2.8,0.04,19.11,-0.255743,-0.1957356,0.1088567,0.0505838,-3.949056,-4.89259,-5.179849,0.06,0.47,0.22,86.2
285282,113969869,1,-2.82,-0.02,19.13,-0.244915,-0.1988799,0.1070625,0.04394845,-3.950749,-4.894145,-5.179729,0.06,0.47,0.23,86.2
285327,113980868,1,-2.86,-0.07000000000000001,19.12,-0.2418834,-0.1974672,0.1100022,0.04310837,-3.953186,-4.896093,-5.178653,0.06,0.47,0.23,86.2
285371,113990650,1,-2.96,-0.1,19.13,-0.2530203,-0.1911369,0.1103953,0.04146722,-3.954925,-4.897704,-5.178516,0.06,0.47,0.22,86.2
285417,114000721,1,-3,-0.13,19.15,-0.2577188,-0.1856658,0.1087044,0.03725743,-3.956781,-4.899325,-5.178287,0.06,0.47,0.22,86.2
285457,114012033,1,-3.04,-0.14,19.17,-0.2407096,-0.183883,0.1034754,0.03069279,-3.958529,-4.90067,-5.177402,0.06,0.47,0.22,86.2
285499,114023577,1,-3.1,-0.17,19.16,-0.2467472,-0.1830554,0.1023152,0.03041083,-3.960041,-4.901868,-5.176594,0.06,0.47,0.23,86.2
285541,114034551,1,-3.13,-0.15,19.17,-0.2509829,-0.1865462,0.09662227,0.02740118,-3.961891,-4.903285,-5.175705,0.06,0.47,0.23,86.2
285585,114044605,1,-3.18,-0.16,19.17,-0.2409399,-0.1764748,0.1003967,0.03423268,-3.962996,-4.904169,-5.17508,0.06,0.47,0.23,86.2
285630,114055810,1,-3.23,-0.17,19.17,-0.2379556,-0.1742497,0.1040799,0.04208892,-3.965632,-4.906189,-5.173985,0.06,0.47,0.23,86.2
285674,114065924,1,-3.25,-0.15,19.18,-0.2410102,-0.1731074,0.09959666,0.04274688,-3.96726,-4.907447,-5.173136,0.06,0.47,0.23,86.2
285723,114075900,1,-3.23,-0.18,19.16,-0.2364449,-0.1733873,0.09866786,0.04649798,-3.96863,-4.908529,-5.172399,0.06,0.47,0.23,86.2
285767,114086465,1,-3.22,-0.2,19.16,-0.2364268,-0.187369,0.09841613,0.05112083,-3.970041,-4.90968,-5.171645,0.06,0.47,0.23,86.2
285812,114096938,1,-3.21,-0.23,19.16,-0.2394022,-0.1937288,0.09511198,0.05219699,-3.972363,-4.911466,-5.170665,0.06,0.47,0.23,86.2
285856,114107526,1,-3.24,-0.29,19.15,-0.2276398,-0.188458,0.1035803,0.06557222,-3.974051,-4.912829,-5.169775,0.06,0.47,0.23,86.2
285902,114117288,1,-3.31,-0.28,19.15,-0.2271848,-0.1830266,0.1023006,0.06850407999999999,-3.975451,-4.914033,-5.168991,0.06,0.47,0.23,86.2
285943,114128566,1,-3.35,-0.32,19.13,-0.2315573,-0.1853491,0.09927,0.07021793,-3.977147,-4.915472,-5.168365,0.06,0.47,0.23,86.2
285988,114142969,1,-3.43,-0.36,19.12,-0.2303234,-0.1852905,0.09652928,0.07050728000000001,-3.979756,-4.917645,-5.16737,0.06,0.47,0.23,86.2
286032,114152932,1,-3.49,-0.4,19.11,-0.2260595,-0.1864962,0.09629893,0.07198615999999999,-3.98121,-4.918939,-5.166829,0.06,0.47,0.23,86.2
286077,114163695,1,-3.58,-0.36,19.12,-0.2230084,-0.1860966,0.105135,0.08165327,-3.982964,-4.920501,-5.16609,0.06,0.47,0.23,86.2
286121,114174454,1,-3.66,-0.39,19.09,-0.2216014,-0.1843716,0.1098551,0.08660372,-3.985228,-4.922348,-5.165051,0.06,0.47,0.23,86.2
286170,114184675,1,-3.71,-0.42,19.08,-0.2193746,-0.1829679,0.1098858,0.08696785999999999,-3.986965,-4.923859,-5.164228,0.06,0.47,0.23,86.2
286214,114195709,1,-3.77,-0.42,19.06,-0.225582,-0.1825499,0.1141962,0.0913904,-3.988506,-4.92522,-5.163431,0.06,0.47,0.23,86.2
286259,114205900,1,-3.85,-0.41,19.06,-0.22598,-0.1880837,0.1171272,0.09472133000000001,-3.990338,-4.926839,-5.162493,0.06,0.47,0.23,86.2
286305,114215878,1,-3.91,-0.42,19.05,-0.2149525,-0.1870866,0.1189852,0.09705392,-3.991958,-4.928279,-5.16161,0.06,0.48,0.23,86.2
286344,114228550,1,-3.99,-0.45,19.03,-0.226011,-0.1853071,0.1157616,0.09446225,-3.994004,-4.930101,-5.160472,0.06,0.48,0.23,86.2
286383,114240215,1,-4.04,-0.45,19.01,-0.2285428,-0.1871253,0.1249665,0.1047795,-3.995687,-4.931209,-5.158844,0.06,0.48,0.23,86.2
286427,114250583,1,-4.08,-0.44,19.01,-0.2262849,-0.179109,0.1238136,0.10586,-3.99699,-4.932016,-5.157485,0.06,0.48,0.23,86.2
286473,114261007,1,-4.08,-0.41,19.01,-0.2257707,-0.1745391,0.1187095,0.1044192,-3.999492,-4.933909,-5.156116,0.06,0.48,0.23,86.2
286517,114271320,1,-4.08,-0.4,18.99,-0.230764,-0.1758103,0.1110761,0.1002421,-4.000837,-4.93465,-5.154799,0.06,0.48,0.23,86.2
286562,114281799,1,-4.08,-0.38,19,-0.2249269,-0.1645652,0.1194619,0.1127867,-4.002433,-4.935609,-5.153337,0.06,0.48,0.23,86.2
286611,114291804,1,-4.06,-0.39,19,-0.2246464,-0.1605546,0.1164993,0.1133716,-4.003792,-4.93642,-5.15199,0.06,0.48,0.23,86.2
286655,114302279,1,-4,-0.39,19.01,-0.2330322,-0.1655835,0.1088724,0.1095943,-4.00603,-4.938072,-5.150847,0.06,0.48,0.23,86.2
286700,114312672,1,-3.94,-0.37,19.02,-0.2338707,-0.1735588,0.1097341,0.1135556,-4.008302,-4.939733,-5.149765,0.06,0.48,0.23,86.2
286744,114322278,1,-3.89,-0.33,19.04,-0.2311329,-0.1735645,0.108712,0.1152908,-4.009756,-4.940578,-5.148521,0.06,0.47,0.22,86.2
286789,114336662,1,-3.87,-0.22,19.09,-0.2129759,-0.1771402,0.09378553000000001,0.104258,-4.012326,-4.942381,-5.146869,0.06,0.47,0.22,86.2
286833,114346961,1,-3.84,-0.18,19.13,-0.2170665,-0.1750707,0.09181512999999999,0.105437,-4.013811,-4.943335,-5.145551,0.06,0.47,0.23,86.2
286875,114358597,1,-3.83,-0.12,19.19,-0.223074,-0.1831738,0.08825893999999999,0.105466,-4.015577,-4.944558,-5.144177,0.06,0.47,0.23,86.2
286921,114369153,1,-3.86,-0.06,19.26,-0.214143,-0.1833506,0.08271887999999999,0.1031514,-4.017365,-4.94591,-5.142881,0.06,0.47,0.22,86.2
286966,114379636,1,-3.86,-0.01,19.32,-0.2155267,-0.1735811,0.07600632,0.1000028,-4.019117,-4.947237,-5.141625,0.06,0.47,0.23,86.2
287010,114390543,1,-3.86,0.04,19.4,-0.2170413,-0.1840902,0.07705571999999999,0.1038423,-4.02071,-4.948396,-5.140497,0.06,0.47,0.23,86.2
287061,114401235,1,-3.92,0.06,19.5,-0.2219642,-0.1916622,0.07980619999999999,0.1096935,-4.022519,-4.949804,-5.139293,0.06,0.47,0.23,86.2
287107,114415608,1,-4,0.16,19.63,-0.210379,-0.1795229,0.07309585,0.1068032,-4.024809,-4.951607,-5.137897,0.06,0.48,0.23,86.2
287149,114426387,1,-4.05,0.21,19.75,-0.2099095,-0.1843634,0.06803402,0.103975,-4.0265,-4.952919,-5.136767,0.06,0.48,0.23,86.2
287194,114439970,1,-4.15,0.25,19.9,-0.2068281,-0.181236,0.07219726,0.1104996,-4.028831,-4.954813,-5.135459,0.06,0.48,0.23,86.2
287235,114451513,1,-4.18,0.25,20.05,-0.2024505,-0.1806431,0.07755592,0.116562,-4.030569,-4.956159,-5.134125,0.06,0.48,0.23,86.2
287282,114462598,1,-4.26,0.27,20.19,-0.2174502,-0.1819732,0.06927424,0.1100022,-4.032311,-4.957582,-5.132785,0.06,0.48,0.23,86.2
287327,114473050,1,-4.3,0.28,20.33,-0.2337911,-0.1891813,0.06304878999999999,0.1061894,-4.034657,-4.959638,-5.132053,0.06,0.48,0.23,86.2
287372,114483868,1,-4.35,0.3,20.5,-0.2321407,-0.183829,0.06199226,0.1068731,-4.036328,-4.960948,-5.130855,0.06,0.48,0.23,86.2
287417,114494504,1,-4.4,0.34,20.68,-0.219448,-0.1777345,0.06623558,0.1127953,-4.038206,-4.96245,-5.129639,0.06,0.48,0.23,86.2
287466,114504292,1,-4.43,0.36,20.85,-0.2151146,-0.1838086,0.06675254999999999,0.1151278,-4.0399,-4.963855,-5.128514,0.06,0.48,0.23,86.2
287511,114515152,1,-4.45,0.39,21.05,-0.2055935,-0.1895459,0.05992382,0.1097663,-4.041795,-4.96548,-5.127313,0.06,0.48,0.23,86.2
287555,114525809,1,-4.44,0.37,21.24,-0.2022879,-0.1921341,0.05171246,0.1024099,-4.043905,-4.967357,-5.126736,0.06,0.48,0.23,86.2
287600,114535948,1,-4.45,0.34,21.46,-0.1994651,-0.1938588,0.05711731,0.1083026,-4.045748,-4.968988,-5.125646,0.06,0.48,0.23,86.2
287642,114546942,1,-4.44,0.32,21.68,-0.204515,-0.1995921,0.0592401,0.1105971,-4.047569,-4.970675,-5.124544,0.06,0.48,0.23,86.2
287683,114558368,1,-4.46,0.31,21.91,-0.1956821,-0.1939362,0.0589934,0.1105669,-4.049399,-4.972425,-5.123434,0.06,0.48,0.23,86.2
287728,114568664,1,-4.49,0.31,22.11,-0.1858069,-0.1854311,0.05836943,0.1091697,-4.051365,-4.97434,-5.122815,0.06,0.48,0.23,86.2
287772,114579109,1,-4.47,0.26,22.36,-0.1897085,-0.1914303,0.06937554,0.1197722,-4.053121,-4.976046,-5.121516,0.06,0.47,0.23,86.2
287817,114589670,1,-4.42,0.21,22.62,-0.1898731,-0.2011358,0.07013033,0.1204515,-4.054694,-4.97762,-5.120258,0.06,0.47,0.23,86.2
287862,114599617,1,-4.43,0.17,22.86,-0.1883374,-0.2052228,0.07117163,0.1208916,-4.056215,-4.979248,-5.118995,0.06,0.47,0.23,86.2
287913,114610086,1,-4.44,0.14,23.13,-0.195129,-0.1984719,0.05591508,0.106089,-4.058259,-4.981439,-5.118337,0.06,0.47,0.23,86.2
287952,114621711,1,-4.4,0.1,23.43,-0.1908517,-0.1893267,0.05989694,0.1097975,-4.058846,-4.982574,-5.116912,0.06,0.47,0.23,86.2
287997,114631723,1,-4.38,0.07000000000000001,23.67,-0.1847194,-0.1899549,0.06027826,0.1108463,-4.059093,-4.983364,-5.115662,0.06,0.47,0.23,86.2
288041,114641746,1,-4.32,0.05,23.96,-0.1755579,-0.1885453,0.05787742,0.1084152,-4.059378,-4.984219,-5.114429,0.06,0.47,0.23,86.2
288086,114652287,1,-4.27,0,24.25,-0.1720487,-0.1870142,0.05395203,0.1055477,-4.061124,-4.986124,-5.113902,0.06,0.47,0.23,86.2
288130,114666158,1,-4.17,-0.09,24.65,-0.1588016,-0.1873196,0.03844466,0.08802628999999999,-4.062043,-4.987726,-5.11267,0.06,0.47,0.22,86.2
288175,114680497,1,-4.11,-0.22,25.05,-0.1715879,-0.1966056,0.03420047,0.08350799,-4.062907,-4.989403,-5.111542,0.06,0.47,0.22,86.2
288221,114690663,1,-4.09,-0.25,25.33,-0.1759195,-0.1932455,0.02999388,0.07893192,-4.063212,-4.990383,-5.110867,0.06,0.47,0.22,86.2
288265,114701280,1,-4.01,-0.28,25.69,-0.1687853,-0.1812098,0.02178648,0.07002514,-4.06376,-4.991568,-5.110219,0.06,0.47,0.22,86.2
288310,114711560,1,-3.89,-0.31,26.02,-0.1558686,-0.1819224,0.01460986,0.06195221,-4.065473,-4.99356,-5.110005,0.06,0.47,0.22,86.2
288358,114722288,1,-3.8,-0.38,26.34,-0.1518698,-0.1856778,0.01757491,0.06275716000000001,-4.065755,-4.994527,-5.109521,0.06,0.47,0.22,86.2
288403,114732672,1,-3.72,-0.44,26.65,-0.1467673,-0.1864746,0.0165791,0.05968623,-4.067257,-4.996369,-5.109368,0.06,0.47,0.22,86.2
288448,114742293,1,-3.65,-0.49,26.96,-0.144843,-0.1834527,0.006123058,0.04713579,-4.067504,-4.997388,-5.108941,0.06,0.46,0.22,86.2
288492,114752347,1,-3.55,-0.52,27.23,-0.1491866,-0.1824516,-0.0001676669,0.03918319,-4.067778,-4.998409,-5.108555,0.06,0.47,0.22,86.2
288537,114766183,1,-3.42,-0.51,27.7,-0.1259966,-0.1745147,0.003810924,0.04089669,-4.068658,-5.000205,-5.108202,0.06,0.47,0.22,86.2
288578,114777683,1,-3.34,-0.5600000000000001,28.07,-0.1156427,-0.1826702,-0.006051843,0.02953214,-4.068978,-5.001461,-5.10793,0.06,0.47,0.22,86.2
288623,114787694,1,-3.23,-0.59,28.35,-0.1191438,-0.1826115,-0.00660609,0.02573326,-4.069312,-5.002769,-5.108335,0.06,0.47,0.22,86.2
288667,114797654,1,-3.14,-0.6,28.68,-0.1231001,-0.183331,-0.009329008999999999,0.01932828,-4.070457,-5.004382,-5.108386,0.06,0.47,0.22,86.2
288713,114808456,1,-3.07,-0.58,28.98,-0.1176769,-0.1814455,-0.004175798,0.01906859,-4.070808,-5.005697,-5.108791,0.06,0.47,0.22,86.2
288760,114818609,1,-2.99,-0.58,29.29,-0.1083147,-0.1781443,-0.01087918,0.006674188,-4.071024,-5.006889,-5.109144,0.06,0.47,0.22,86.2
288803,114830638,1,-2.9,-0.58,29.66,-0.1114504,-0.1653629,-0.007103136,0.003841592,-4.070822,-5.007435,-5.109019,0.05,0.47,0.22,86.2
288847,114840902,1,-2.83,-0.59,29.97,-0.1077422,-0.1631417,-0.005632581,0.002250648,-4.070216,-5.007308,-5.108862,0.05,0.47,0.22,86.2
288892,114850738,1,-2.74,-0.62,30.25,-0.09603278,-0.1610093,-0.002151102,0.00323808,-4.069834,-5.007549,-5.108706,0.05,0.47,0.22,86.2
288936,114860911,1,-2.64,-0.64,30.55,-0.08526739,-0.1607975,-0.001864413,0.001979751,-4.06936,-5.007734,-5.108568,0.05,0.47,0.22,86.2
288977,114876026,1,-2.55,-0.6899999999999999,30.96,-0.08370033,-0.1472974,-0.007400406,-0.004264717,-4.06929,-5.008671,-5.108383,0.05,0.47,0.22,86.2
289022,114886647,1,-2.46,-0.72,31.22,-0.07838876,-0.1462735,0.003067518,0.005020553,-4.06879,-5.008795,-5.109644,0.06,0.47,0.23,86.2
289070,114896719,1,-2.36,-0.78,31.53,-0.07990281,-0.1488371,-0.007354189,-0.01123638,-4.068383,-5.009125,-5.110806,0.06,0.47,0.23,86.2
289115,114907610,1,-2.27,-0.79,31.77,-0.08058177,-0.1448096,-0.0006070990000000001,-0.01326388,-4.06909,-5.01053,-5.110839,0.06,0.47,0.23,86.2
289159,114917621,1,-2.17,-0.82,32.06,-0.07174303999999999,-0.1427689,-0.001685505,-0.02383348,-4.068587,-5.010675,-5.111951,0.06,0.47,0.23,86.2
289204,114928552,1,-2.09,-0.79,32.35,-0.05990773,-0.1312157,0.00152515,-0.03197524,-4.068157,-5.010966,-5.113024,0.06,0.48,0.23,86.2
289252,114939124,1,-2,-0.78,32.62,-0.06188816,-0.1250422,-0.001175614,-0.04302385,-4.068812,-5.01236,-5.113006,0.06,0.48,0.23,86.2
289297,114949795,1,-1.94,-0.73,32.89,-0.04793642,-0.1171352,-0.003949033,-0.05369546,-4.068347,-5.012617,-5.114062,0.05,0.47,0.22,86.2
289342,114960457,1,-1.95,-0.75,33.12,-0.04555059,-0.1025439,-0.004746976,-0.06189872,-4.067807,-5.012752,-5.115058,0.05,0.47,0.22,86.2
289387,114970971,1,-1.92,-0.74,33.41,-0.03748355,-0.1011571,-0.008675119,-0.07291242000000001,-4.067305,-5.013031,-5.116068,0.05,0.47,0.22,86.2
289429,114981577,1,-1.84,-0.79,33.63,-0.03806476,-0.1032111,-0.007078997,-0.07537339999999999,-4.066729,-5.013191,-5.118515,0.05,0.47,0.22,86.2
289473,114996180,1,-1.79,-0.84,33.98,-0.03890961,-0.09971301,-0.003037208,-0.09009156,-4.066335,-5.013868,-5.120923,0.05,0.47,0.22,86.2
289521,115006614,1,-1.76,-0.89,34.18,-0.03813466,-0.1074113,-0.01029035,-0.1085483,-4.066604,-5.014926,-5.12102,0.05,0.47,0.22,86.2
289561,115019301,1,-1.78,-0.96,34.48,-0.02860947,-0.09054337,-0.006530826,-0.1179269,-4.065313,-5.01442,-5.123147,0.05,0.47,0.22,86.2
289606,115029694,1,-1.67,-1.08,34.68,-0.02513224,-0.1014921,-0.01616184,-0.1381143,-4.064012,-5.013606,-5.125172,0.05,0.47,0.22,86.2
289650,115039989,1,-1.58,-1.17,34.91,-0.01508993,-0.1038338,-0.01735842,-0.1515576,-4.062782,-5.012935,-5.127047,0.05,0.47,0.22,86.2
289699,115049944,1,-1.61,-1.2,35.07,-0.008400282,-0.08643331,-0.01668954,-0.1608893,-4.061563,-5.012222,-5.128867,0.05,0.48,0.23,86.2
289743,115060789,1,-1.69,-1.27,35.28,-0.01973133,-0.07646324,-0.01173052,-0.1604963,-4.061658,-5.013043,-5.128996,0.05,0.48,0.23,86.2
289788,115070537,1,-1.75,-1.34,35.45,-0.02189174,-0.08055455,-0.01882911,-0.1695841,-4.060378,-5.012337,-5.130783,0.05,0.47,0.22,86.2
289833,115080866,1,-1.68,-1.44,35.63,-0.01058686,-0.08097604999999999,-0.01736742,-0.1678785,-4.060403,-5.013049,-5.130961,0.05,0.47,0.22,86.2
289877,115090559,1,-1.59,-1.51,35.78,0.003174086,-0.07731058,-0.02768454,-0.1743854,-4.059122,-5.01222,-5.132715,0.05,0.46,0.22,86.2
289922,115104200,1,-1.67,-1.5,35.99,-0.0007349292,-0.07037371000000001,-0.02138421,-0.163524,-4.057881,-5.011723,-5.135071,0.05,0.46,0.22,86.2
289966,115115546,1,-1.63,-1.49,36.14,0.01253723,-0.05549516,-0.02540883,-0.1681469,-4.056685,-5.011016,-5.137241,0.05,0.46,0.22,86.2
290012,115126014,1,-1.66,-1.47,36.28,0.01519801,-0.04692063,-0.01741976,-0.1636812,-4.056581,-5.01156,-5.137439,0.05,0.46,0.22,86.2
290053,115137311,1,-1.72,-1.5,36.4,0.01699694,-0.0364707,-0.01419845,-0.1630343,-4.055249,-5.01077,-5.139508,0.05,0.46,0.22,86.2
290102,115148092,1,-1.73,-1.53,36.53,0.01846616,-0.03090776,-0.02522109,-0.1756182,-4.053912,-5.009953,-5.141463,0.05,0.46,0.22,86.2
290147,115159124,1,-1.73,-1.54,36.65,0.0264638,-0.03676528,-0.028234,-0.1797445,-4.052571,-5.009111,-5.143352,0.05,0.46,0.22,86.2
290192,115169713,1,-1.69,-1.55,36.75,0.03403225,-0.02780955,-0.03087923,-0.184143,-4.051246,-5.008285,-5.145123,0.05,0.46,0.22,86.2
290237,115180314,1,-1.7,-1.5,36.85,0.0411582,-0.02382073,-0.01704976,-0.1715129,-4.049967,-5.007457,-5.146795,0.05,0.47,0.22,86.2
290281,115190661,1,-1.77,-1.49,36.93,0.03651017,-0.01392385,-0.01508042,-0.1697853,-4.04958,-5.007621,-5.147022,0.05,0.47,0.22,86.2
290323,115201686,1,-1.76,-1.5,37.01,0.03487284,-0.00198293,-0.01660965,-0.1731809,-4.048182,-5.006704,-5.149591,0.05,0.47,0.22,86.2
290365,115213071,1,-1.72,-1.5,37.08,0.04461637,-0.005424519,-0.01841013,-0.1798541,-4.04682,-5.00576,-5.151987,0.05,0.47,0.22,86.2
290411,115223717,1,-1.66,-1.48,37.13,0.04732415,0.007518589,-0.02016885,-0.1861863,-4.045503,-5.004807,-5.154199,0.05,0.47,0.22,86.2
290450,115235786,1,-1.63,-1.43,37.19,0.06537798,0.01104707,-0.01422993,-0.1855333,-4.043688,-5.002999,-5.156058,0.05,0.47,0.22,86.2
290495,115245995,1,-1.64,-1.37,37.23,0.05913279,0.0254362,-0.002839605,-0.1771128,-4.042073,-5.001269,-5.157784,0.05,0.47,0.22,86.2
290544,115256207,1,-1.64,-1.34,37.26,0.05552155,0.0291547,-0.003974012,-0.1798742,-4.040468,-4.999576,-5.159437,0.05,0.47,0.22,86.2
290589,115267301,1,-1.57,-1.35,37.28,0.06264421000000001,0.03310827,-0.007557501,-0.1838683,-4.038828,-4.997866,-5.160964,0.05,0.48,0.22,86.2
290633,115277474,1,-1.5,-1.33,37.28,0.05789877,0.03281809,-0.01315422,-0.187922,-4.037292,-4.996156,-5.16238,0.05,0.48,0.22,86.2
