LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.8873e+05,1.0408e+08,1,0.14895,-0.05171,-0.022364,0.073843,0.48305,-9.6197,0,0,45.572,1,1,754,998
1.8873e+05,1.0409e+08,1,0.068071,-0.029871,-0.03375,-0.020431,0.27377,-9.8678,0,0,45.572,1,1,754,998
1.8876e+05,1.0409e+08,1,-0.03504,-0.014123,-0.04657,0.027656,0.69028,-9.8146,0,0,45.572,1,1,754,998
1.8877e+05,1.0409e+08,1,0.070714,-0.04031,-0.05034,0.29329,0.65171,-9.7178,0,0,45.572,1,1,754,998
1.8877e+05,1.041e+08,1,0.16825,-0.10107,-0.058737,0.25353,0.44468,-9.8048,0,0,45.572,1,1,754,998
1.8877e+05,1.041e+08,1,0.10661,-0.066225,-0.061808,0.12099,0.50329,-9.8562,0,0,45.572,1,1,754,998
1.8881e+05,1.041e+08,1,0.065994,-0.0054811,-0.03648,0.31217,0.73604,-9.6966,0,0,45.572,1,1,754,998
1.8881e+05,1.041e+08,1,0.13099,-0.045107,-0.038538,0.46537,0.65096,-9.7473,0,0,45.572,1,1,754,998
1.8882e+05,1.0411e+08,1,0.19247,-0.10751,-0.041388,0.12679,0.52812,-9.8703,0,0,45.572,1,1,754,998
1.8882e+05,1.0411e+08,1,0.13991,-0.028937,-0.026762,-0.059488,0.68163,-9.7871,0,0,45.572,1,1,754,998
1.8885e+05,1.0411e+08,1,0.1469,-0.0077375,-0.017451,0.54991,0.78911,-9.667,0,0,45.572,1,1,754,998
1.8886e+05,1.0412e+08,1,0.1807,-0.067528,-0.03207,0.49837,0.6386,-9.8241,0,0,45.572,1,1,754,998
1.8886e+05,1.0412e+08,1,0.14082,-0.067291,-0.061766,-0.14238,0.68581,-9.8896,0,0,45.572,1,1,754,998
1.8886e+05,1.0412e+08,1,0.13121,-0.014227,-0.061279,-0.0458,0.87654,-9.7605,0,0,45.572,1,1,754,998
1.889e+05,1.0412e+08,1,0.18266,-0.026129,-0.061084,0.4531,0.70471,-9.699,0,0,45.572,1,1,754,998
1.889e+05,1.0413e+08,1,0.085634,-0.0088686,-0.030218,-0.044363,0.70865,-9.6697,0,0,45.572,1,1,754,998
1.8891e+05,1.0413e+08,1,0.10544,0.019656,-0.0097374,0.49781,0.76148,-9.5321,0,0,45.572,1,1,754,998
1.8894e+05,1.0413e+08,1,0.24033,-0.098902,-0.018711,0.69003,0.51536,-9.5767,0,0,45.572,1,1,754,998
1.8894e+05,1.0414e+08,1,0.19022,-0.070221,-0.043592,0.28775,0.41481,-9.7293,0,0,45.572,1,1,754,998
1.8895e+05,1.0414e+08,1,0.13196,-0.031363,-0.043992,0.54208,0.56027,-9.6391,0,0,45.572,1,1,754,998
1.8895e+05,1.0415e+08,1,0.1633,-0.066621,-0.071605,0.25323,0.49967,-9.6208,0,0,45.572,1,1,754,998
1.8899e+05,1.0415e+08,1,0.15437,-0.035194,-0.058884,0.25807,0.70806,-9.6092,0,0,45.572,1,1,754,998
1.8899e+05,1.0415e+08,1,0.19457,-0.056914,-0.010925,0.53567,0.57772,-9.6106,0,0,45.572,1,1,754,998
1.8899e+05,1.0415e+08,1,0.18559,-0.072502,-0.0096562,0.24405,0.47235,-9.8039,0,0,45.572,1,1,754,998
1.89e+05,1.0416e+08,1,0.12953,-0.040924,-0.010356,-0.16022,0.80747,-9.9125,0,0,45.572,1,1,754,998
1.8903e+05,1.0416e+08,1,0.23452,-0.034624,-0.0027829,0.17874,0.91295,-9.9143,0,0,45.572,1,1,754,998
1.8904e+05,1.0416e+08,1,0.24934,-0.092013,-0.019436,0.016851,0.44824,-10.067,0,0,45.572,1,1,754,998
1.8904e+05,1.0416e+08,1,0.19952,-0.0815,-0.030536,-0.34753,0.48449,-10.052,0,0,45.572,1,1,754,998
1.8904e+05,1.0417e+08,1,0.078299,0.04008,-0.025686,-0.25508,0.87075,-9.7132,0,0,45.572,1,1,754,998
1.8908e+05,1.0417e+08,1,0.19649,-0.034225,-0.027766,0.083376,0.66567,-9.5697,0,0,45.572,1,1,754,998
1.8908e+05,1.0417e+08,1,0.23457,-0.081128,-0.034292,-0.17447,0.45355,-9.6486,0,0,45.572,1,1,754,998
1.8908e+05,1.0417e+08,1,0.14688,-0.011426,-0.019727,-0.48567,0.61705,-9.6315,0,0,45.572,1,1,754,998
1.8909e+05,1.0418e+08,1,0.12449,0.034522,-0.0036895,-0.34621,0.6863,-9.6407,0,0,45.572,1,1,754,998
1.8912e+05,1.0418e+08,1,0.1385,-0.010315,0.01301,-0.078768,0.73412,-9.9159,0,0,45.572,1,1,754,998
1.8913e+05,1.0418e+08,1,0.18033,-0.092369,-0.0099387,-0.44362,0.85321,-10.078,0,0,45.572,1,1,754,998
1.8913e+05,1.0419e+08,1,0.18619,-0.025094,-0.012696,-0.69722,1.1395,-10.057,0,0,45.572,1,1,754,998
1.8913e+05,1.0419e+08,1,0.20701,0.029165,0.0049232,-0.27798,1.1102,-9.9837,0,0,45.572,1,1,754,998
1.8917e+05,1.0419e+08,1,0.18943,-0.039179,-0.0009391,-0.053639,1.0193,-10.079,0,0,45.572,1,1,754,998
1.8917e+05,1.0419e+08,1,0.15939,-0.06287,-0.021051,-0.5914,1.189,-9.9646,0,0,45.572,1,1,754,998
1.8918e+05,1.0419e+08,1,0.16658,0.019913,-0.0010703,-0.45257,1.159,-9.8212,0,0,45.572,1,1,754,998
1.8918e+05,1.042e+08,1,0.18617,0.010723,0.011826,-0.046365,0.98885,-9.7622,0,0,45.572,1,1,754,998
1.8922e+05,1.042e+08,1,0.20499,-0.099688,-0.0069611,-0.394,0.78057,-9.9745,0,0,45.572,1,1,754,998
1.8922e+05,1.042e+08,1,0.1776,-0.013365,-0.0025115,-1.0948,0.86046,-10.088,0,0,45.572,1,1,754,998
1.8922e+05,1.0421e+08,1,0.18808,0.035235,0.020885,-0.44076,0.73145,-10.118,0,0,45.572,1,1,754,998
1.8923e+05,1.0421e+08,1,0.20745,-0.038902,0.0056017,-0.22065,0.53523,-10.223,0,0,45.572,1,1,754,998
1.8926e+05,1.0421e+08,1,0.134,-0.060876,-0.022964,-0.62494,0.53073,-10.121,0,0,45.572,1,1,754,998
1.8927e+05,1.0422e+08,1,0.18237,-0.041655,-0.00014227,-0.18648,0.39001,-9.9977,0,0,45.572,1,1,754,998
1.893e+05,1.0422e+08,1,0.13862,0.046847,0.032302,0.066066,0.64922,-9.8275,0,0,45.572,1,1,754,998
1.893e+05,1.0423e+08,1,0.19971,-0.014351,0.042721,0.6111,0.4464,-9.7904,0,0,45.571,1,1,754,998
1.8931e+05,1.0423e+08,1,0.093655,-0.013299,0.0068462,-0.0071439,0.81599,-9.5969,0,0,45.571,1,1,754,998
1.8934e+05,1.0423e+08,1,0.16433,-0.009536,0.011885,0.51207,0.69958,-9.5918,0,0,45.571,1,1,754,998
1.8935e+05,1.0424e+08,1,0.089326,0.0011409,0.011378,0.041889,0.71663,-9.7,0,0,45.571,1,1,755,998
1.8935e+05,1.0424e+08,1,0.1047,0.018364,0.023597,0.40264,0.67443,-9.6567,0,0,45.571,1,1,755,998
1.8938e+05,1.0425e+08,1,0.12684,-0.042008,0.024165,0.58672,0.44163,-9.9009,0,0,45.571,1,1,755,998
1.8939e+05,1.0425e+08,1,0.14651,-0.031482,-0.0070442,0.1503,0.73612,-9.9142,0,0,45.571,1,1,755,998
1.8939e+05,1.0425e+08,1,0.14513,0.00034107,-0.0039575,0.27233,0.73085,-9.6799,0,0,45.571,1,1,755,998
1.894e+05,1.0425e+08,1,0.12448,-0.01982,0.0092514,0.73143,0.43769,-9.5985,0,0,45.571,1,1,755,998
1.8943e+05,1.0426e+08,1,0.026266,-0.10258,-0.013613,0.26345,0.70169,-9.6057,0,0,45.571,1,1,755,998
1.8943e+05,1.0426e+08,1,0.089749,-0.034692,-0.0031045,-0.029143,0.94014,-9.4494,0,0,45.571,1,1,755,998
1.8944e+05,1.0426e+08,1,0.14997,-0.011351,0.01005,0.34016,0.68048,-9.6393,0,0,45.571,1,1,755,998
1.8944e+05,1.0426e+08,1,0.10966,-0.07296,0.0091992,0.31249,0.52204,-10.114,0,0,45.571,1,1,755,998
1.8947e+05,1.0427e+08,1,0.018946,-0.063244,-0.0094101,-0.18808,0.84455,-10.138,0,0,45.571,1,1,755,998
1.8948e+05,1.0427e+08,1,0.012269,-0.03431,-0.0051719,0.056037,0.92967,-10.071,0,0,45.571,1,1,755,998
1.8948e+05,1.0427e+08,1,0.10389,-0.10684,-0.0075811,0.45388,0.7157,-9.9209,0,0,45.571,1,1,755,998
1.8948e+05,1.0428e+08,1,0.099008,-0.12234,-0.015952,0.099868,0.71037,-9.7414,0,0,45.571,1,1,755,998
1.8952e+05,1.0428e+08,1,0.051088,-0.043062,0.0050019,-0.16013,0.87017,-9.2717,0,0,45.57,1,1,755,998
1.8952e+05,1.0428e+08,1,0.079783,-0.037762,0.042515,0.24964,0.75551,-9.3755,0,0,45.57,1,1,755,998
1.8953e+05,1.0428e+08,1,0.099919,-0.072131,0.045397,0.27706,0.65369,-9.6772,0,0,45.57,1,1,755,998
1.8953e+05,1.0429e+08,1,0.088195,-0.12458,0.026995,-0.13526,0.65875,-10.03,0,0,45.57,1,1,755,998
1.8956e+05,1.0429e+08,1,0.069425,-0.06951,0.029569,0.043019,0.62268,-10.071,0,0,45.57,1,1,755,998
1.8957e+05,1.0429e+08,1,0.061127,-0.068489,0.027246,0.30003,0.49376,-10.111,0,0,45.57,1,1,755,998
1.8957e+05,1.0429e+08,1,0.053743,-0.10669,-0.029725,0.19194,0.62685,-10.172,0,0,45.57,1,1,755,998
1.8957e+05,1.043e+08,1,0.067883,-0.12451,-0.041027,0.063453,0.70904,-10,0,0,45.57,1,1,755,998
1.8961e+05,1.043e+08,1,0.058762,-0.11784,-0.017076,0.25329,0.51142,-9.6974,0,0,45.57,1,1,755,998
1.8962e+05,1.043e+08,1,0.009872,-0.099942,0.019514,0.21315,0.5592,-9.754,0,0,45.57,1,1,755,998
1.8962e+05,1.043e+08,1,0.034915,-0.10223,0.024951,0.019264,0.846,-9.7935,0,0,45.57,1,1,755,998
1.8962e+05,1.0431e+08,1,0.078783,-0.10157,0.025499,0.032217,0.8098,-9.7659,0,0,45.57,1,1,755,998
1.8966e+05,1.0431e+08,1,0.089322,-0.10606,0.015657,0.14059,0.59599,-10.033,0,0,45.57,1,1,755,998
1.8966e+05,1.0431e+08,1,0.031225,-0.1131,0.00098857,0.10676,0.66178,-10.133,0,0,45.57,1,1,755,998
1.8966e+05,1.0431e+08,1,-0.044013,-0.12835,-0.021698,0.042042,0.84369,-9.8594,0,0,45.57,1,1,755,998
1.8967e+05,1.0432e+08,1,0.0054082,-0.12425,-0.026609,0.1388,0.76153,-9.753,0,0,45.57,1,1,755,998
1.897e+05,1.0432e+08,1,0.078728,-0.14242,-0.012075,0.25026,0.51944,-9.9272,0,0,45.57,1,1,755,998
1.8971e+05,1.0432e+08,1,0.0021362,-0.12926,0.022902,0.079315,0.59663,-10.013,0,0,45.569,1,1,755,998
1.8971e+05,1.0433e+08,1,-0.017441,-0.12106,0.02646,0.040168,0.63547,-9.9327,0,0,45.569,1,1,755,998
1.8971e+05,1.0433e+08,1,-0.018411,-0.11408,0.026987,0.19764,0.60361,-10.003,0,0,45.569,1,1,755,998
1.8975e+05,1.0433e+08,1,-0.03988,-0.14987,-0.0011067,0.097477,0.56336,-9.8506,0,0,45.569,1,1,755,998
1.8975e+05,1.0433e+08,1,-0.056878,-0.15039,-0.0074502,0.013835,0.58942,-9.5203,0,0,45.569,1,1,755,998
1.8975e+05,1.0434e+08,1,-0.074003,-0.14514,-0.019146,0.05014,0.57942,-9.3068,0,0,45.569,1,1,755,998
1.8976e+05,1.0434e+08,1,-0.09123,-0.12937,-0.0059248,0.042722,0.72684,-9.7648,0,0,45.569,1,1,755,998
1.8979e+05,1.0434e+08,1,-0.062385,-0.16287,0.0051698,0.22123,0.78008,-9.8833,0,0,45.569,1,1,755,998
1.898e+05,1.0435e+08,1,-0.13563,-0.12404,0.012642,0.10962,0.83965,-10.031,0,0,45.569,1,1,755,998
1.898e+05,1.0435e+08,1,-0.089723,-0.12277,0.00056436,0.42543,1.0062,-9.8317,0,0,45.569,1,1,755,998
1.8983e+05,1.0436e+08,1,-0.013012,-0.18598,-0.011499,0.24189,0.57145,-9.644,0,0,45.569,1,1,755,998
1.8984e+05,1.0436e+08,1,-0.06886,-0.15466,-0.010959,-0.12815,0.50946,-9.6032,0,0,45.569,1,1,755,998
1.8984e+05,1.0436e+08,1,-0.11841,-0.099355,-0.0065217,-0.20066,0.58728,-9.5995,0,0,45.569,1,1,755,998
1.8984e+05,1.0436e+08,1,-0.06468,-0.1097,-0.0080921,-0.19413,0.53015,-9.6081,0,0,45.569,1,1,755,998
1.8988e+05,1.0437e+08,1,-0.040263,-0.17379,-0.012342,-0.77352,-0.10377,-9.7898,0,0,45.569,1,1,755,998
1.8988e+05,1.0437e+08,1,-0.15884,-0.11025,-0.016741,-1.1137,-0.049333,-9.8441,0,0,45.568,1,1,755,998
1.8989e+05,1.0437e+08,1,-0.23811,-0.07148,-0.0090176,-0.80129,0.11359,-9.7005,0,0,45.568,1,1,755,998
1.8989e+05,1.0437e+08,1,-0.15589,-0.1488,-0.010242,-0.72651,-0.0075655,-9.5406,0,0,45.568,1,1,755,998
1.8992e+05,1.0438e+08,1,-0.11316,-0.13286,-0.01078,-1.0946,-0.016713,-9.6875,0,0,45.568,1,1,755,998
1.8993e+05,1.0438e+08,1,-0.18453,-0.020648,0.021246,-0.93702,0.21181,-9.6254,0,0,45.568,1,1,755,998
1.8993e+05,1.0438e+08,1,-0.20032,-0.001711,0.032415,-0.37562,0.31568,-9.3877,0,0,45.568,1,1,755,998
1.8993e+05,1.0438e+08,1,-0.20055,-0.065211,0.015163,-0.37356,0.26282,-9.37,0,0,45.568,1,1,755,998
1.8997e+05,1.0439e+08,1,-0.18168,-0.072171,-0.0095413,-0.5546,0.55353,-9.428,0,0,45.568,1,1,755,998
1.8997e+05,1.0439e+08,1,-0.161,-0.012839,-0.0057951,-0.22349,0.58357,-9.1262,0,0,45.568,1,1,755,998
1.8998e+05,1.0439e+08,1,-0.17105,-0.02858,0.0010957,-0.016787,0.39707,-9.0046,0,0,45.568,1,1,755,998
1.8998e+05,1.0439e+08,1,-0.24159,-0.0085694,-0.0025738,-0.21382,0.56619,-9.0815,0,0,45.568,1,1,755,998
1.9001e+05,1.044e+08,1,-0.20925,0.043776,0.0072368,-0.19114,0.9287,-8.9879,0,0,45.568,1,1,755,998
1.9002e+05,1.044e+08,1,-0.10046,0.033926,0.018563,0.10533,0.70934,-9.039,0,0,45.568,1,1,755,998
1.9002e+05,1.044e+08,1,-0.1293,-0.036107,0.01098,0.059607,0.35922,-9.3109,0,0,45.567,1,1,755,998
1.9003e+05,1.0441e+08,1,-0.27816,-0.0045495,0.0036718,-0.23638,0.52478,-9.3887,0,0,45.567,1,1,755,998
1.9006e+05,1.0441e+08,1,-0.12632,-0.060005,0.0049852,0.021259,0.49327,-9.4591,0,0,45.567,1,1,755,998
1.9007e+05,1.0441e+08,1,-0.18061,-0.019227,0.0087858,-0.40613,0.59115,-9.5527,0,0,45.567,1,1,755,998
1.9007e+05,1.0442e+08,1,-0.29795,0.10038,0.031203,-0.40143,0.79312,-9.4515,0,0,45.567,1,1,755,998
1.9007e+05,1.0442e+08,1,-0.18047,0.0014997,0.015153,-0.31924,0.76714,-9.357,0,0,45.567,1,1,755,998
1.9011e+05,1.0442e+08,1,-0.15402,-0.025637,-0.0049758,-1.0169,0.70949,-9.3483,0,0,45.567,1,1,755,998
1.9011e+05,1.0443e+08,1,-0.2086,0.078508,-0.0014853,-0.87836,0.96592,-9.297,0,0,45.567,1,1,755,998
1.9012e+05,1.0443e+08,1,-0.22634,0.11413,0.001006,-0.39263,1.0493,-9.3182,0,0,45.567,1,1,755,998
1.9012e+05,1.0443e+08,1,-0.20333,0.049812,-0.015103,-0.42799,1.077,-9.4016,0,0,45.567,1,1,755,998
1.9015e+05,1.0443e+08,1,-0.18923,0.053062,-0.01393,-0.70855,1.2476,-9.4427,0,0,45.566,1,1,755,998
1.9016e+05,1.0444e+08,1,-0.1718,0.10077,0.015399,-0.39768,1.3054,-9.4316,0,0,45.566,1,1,755,998
1.9016e+05,1.0444e+08,1,-0.15899,0.063014,0.032212,-0.1112,1.1755,-9.4298,0,0,45.566,1,1,755,998
1.9016e+05,1.0444e+08,1,-0.1473,0.060674,0.024072,-0.30168,1.1835,-9.6077,0,0,45.566,1,1,755,998
1.902e+05,1.0445e+08,1,-0.12476,0.092408,0.028836,0.045312,1.0118,-9.3333,0,0,45.566,1,1,755,998
1.902e+05,1.0445e+08,1,-0.20173,0.11737,0.033436,-0.25952,0.94979,-9.2238,0,0,45.566,1,1,755,998
1.9024e+05,1.0446e+08,1,-0.13579,0.10582,0.041413,-0.19632,0.84559,-9.2072,0,0,45.566,1,1,755,998
1.9024e+05,1.0446e+08,1,-0.1173,0.094598,0.033532,-0.36719,0.6165,-9.4466,0,0,45.566,1,1,755,998
1.9024e+05,1.0446e+08,1,-0.21826,0.10288,0.031225,-0.4589,0.66985,-9.5619,0,0,45.566,1,1,755,998
1.9025e+05,1.0446e+08,1,-0.20929,0.11866,0.021237,-0.35625,0.96963,-9.5156,0,0,45.566,1,1,755,998
1.9028e+05,1.0447e+08,1,-0.11213,0.077371,0.0011922,-0.2438,0.7788,-9.3885,0,0,45.565,1,1,755,998
1.9028e+05,1.0447e+08,1,-0.12732,0.083275,0.0035508,-0.24159,0.59108,-9.4981,0,0,45.565,1,1,755,998
1.9029e+05,1.0447e+08,1,-0.17834,0.09954,0.011232,-0.19833,0.69338,-9.4909,0,0,45.565,1,1,755,998
1.9029e+05,1.0448e+08,1,-0.21136,0.14857,0.025894,0.023947,1.009,-9.4241,0,0,45.565,1,1,755,998
1.9033e+05,1.0448e+08,1,-0.043773,0.098189,0.028743,0.18898,0.70544,-9.4016,0,0,45.565,1,1,755,998
1.9033e+05,1.0448e+08,1,-0.098926,0.098665,0.031019,0.06595,0.50957,-9.5811,0,0,45.565,1,1,755,998
1.9033e+05,1.0448e+08,1,-0.14758,0.1223,0.026515,-0.0030661,0.71815,-9.5797,0,0,45.565,1,1,755,998
1.9034e+05,1.0449e+08,1,-0.12475,0.13475,0.016602,0.10293,0.84989,-9.5299,0,0,45.565,1,1,755,998
1.9037e+05,1.0449e+08,1,-0.086893,0.052277,0.016076,0.19341,0.40642,-9.3696,0,0,45.565,1,1,755,998
1.9038e+05,1.0449e+08,1,-0.14603,0.071152,0.017859,-0.060504,0.42145,-9.2929,0,0,45.565,1,1,755,998
1.9038e+05,1.0449e+08,1,-0.15338,0.14866,0.026424,-0.15942,0.66594,-9.2611,0,0,45.565,1,1,755,998
1.9038e+05,1.045e+08,1,-0.12583,0.15807,0.036186,0.043167,0.56931,-9.2607,0,0,45.565,1,1,755,998
1.9042e+05,1.045e+08,1,-0.081862,0.08706,0.031816,-0.024673,0.34365,-9.5003,0,0,45.565,1,1,755,998
1.9042e+05,1.045e+08,1,-0.11748,0.085721,0.025537,-0.27612,0.44053,-9.6366,0,0,45.564,1,1,755,998
1.9042e+05,1.045e+08,1,-0.12535,0.12691,0.026905,-0.24213,0.73006,-9.6134,0,0,45.564,1,1,755,998
1.9043e+05,1.0451e+08,1,-0.082601,0.11585,0.034176,-0.012138,0.67968,-9.3852,0,0,45.564,1,1,755,998
1.9046e+05,1.0451e+08,1,-0.059577,0.078668,0.031833,-0.045395,0.64944,-9.3197,0,0,45.564,1,1,755,998
1.9047e+05,1.0451e+08,1,-0.1228,0.072406,0.024813,-0.20107,0.96423,-9.1945,0,0,45.564,1,1,755,998
1.9047e+05,1.0452e+08,1,-0.12289,0.10019,0.031148,-0.078628,1.1075,-8.9116,0,0,45.564,1,1,755,998
1.9048e+05,1.0452e+08,1,-0.058657,0.066702,0.025963,0.0047708,1.0114,-8.8121,0,0,45.564,1,1,755,998
1.9051e+05,1.0452e+08,1,-0.057149,0.054302,0.014929,-0.26997,1.0009,-9.2268,0,0,45.564,1,1,755,998
1.9051e+05,1.0452e+08,1,-0.07856,0.073844,0.018128,-0.32429,1.0824,-9.3477,0,0,45.564,1,1,755,998
1.9052e+05,1.0452e+08,1,-0.071526,0.091962,0.03435,-0.17175,1.005,-9.3986,0,0,45.564,1,1,755,998
1.9052e+05,1.0453e+08,1,-0.048599,0.053568,0.031975,-0.18041,0.81982,-9.5799,0,0,45.564,1,1,755,998
1.9056e+05,1.0453e+08,1,-0.084369,0.049636,0.023358,-0.3781,0.97708,-9.836,0,0,45.564,1,1,755,998
1.9056e+05,1.0453e+08,1,-0.036252,0.072924,0.015809,-0.38807,1.0342,-9.5521,0,0,45.564,1,1,755,998
1.9056e+05,1.0454e+08,1,-0.0014062,0.077532,0.025848,-0.21944,0.73822,-9.3648,0,0,45.563,1,1,755,998
1.9057e+05,1.0454e+08,1,-0.103,0.048518,0.023233,-0.18971,0.51869,-9.3126,0,0,45.563,1,1,755,998
1.906e+05,1.0454e+08,1,-0.17699,0.063541,0.013306,-0.40011,0.90888,-9.1192,0,0,45.563,1,1,755,998
1.906e+05,1.0454e+08,1,-0.019779,0.10768,0.029819,-0.31538,0.87206,-9.0256,0,0,45.563,1,1,755,998
1.9061e+05,1.0455e+08,1,-0.0076339,0.086347,0.03906,-0.076508,0.51815,-9.1891,0,0,45.563,1,1,755,998
1.9061e+05,1.0455e+08,1,-0.08794,0.084176,0.027768,-0.23063,0.62464,-9.4222,0,0,45.563,1,1,755,998
1.9065e+05,1.0455e+08,1,-0.11472,0.14051,0.023539,-0.36483,1.0813,-9.4141,0,0,45.563,1,1,755,998
1.9065e+05,1.0455e+08,1,-0.038735,0.068209,0.024528,-0.045218,0.92808,-9.4034,0,0,45.563,1,1,755,998
1.9065e+05,1.0456e+08,1,-0.040713,0.049924,0.020308,-0.11519,0.80319,-9.4669,0,0,45.562,1,1,755,998
1.9066e+05,1.0456e+08,1,-0.092658,0.080935,0.010058,-0.38462,0.94446,-9.3673,0,0,45.562,1,1,755,998
1.9069e+05,1.0457e+08,1,-0.057752,0.085756,0.045107,0.31981,0.66224,-9.285,0,0,45.562,1,1,755,998
1.907e+05,1.0457e+08,1,-0.058989,0.076428,0.029432,-0.11254,0.78499,-9.4606,0,0,45.562,1,1,755,998
1.907e+05,1.0457e+08,1,-0.048643,0.15073,0.042994,0.10821,0.77789,-9.5723,0,0,45.562,1,1,755,998
1.9073e+05,1.0457e+08,1,-0.047252,0.12072,0.047402,0.52139,0.64803,-9.7974,0,0,45.562,1,1,755,998
1.9074e+05,1.0458e+08,1,-0.10302,0.07499,0.0075038,0.065506,0.71556,-9.9703,0,0,45.562,1,1,755,998
1.9074e+05,1.0458e+08,1,0.0094745,0.076225,0.031102,0.40247,0.95841,-9.5439,0,0,45.562,1,1,755,998
1.9078e+05,1.0459e+08,1,0.023954,0.024567,0.031168,-0.0076036,0.80912,-9.8215,0,0,45.562,1,1,755,998
1.9078e+05,1.0459e+08,1,-0.067139,0.053143,0.048857,-0.15365,0.94999,-9.8243,0,0,45.562,1,1,755,998
1.9078e+05,1.0459e+08,1,-0.045694,0.094618,0.067843,0.060036,1.1021,-9.6488,0,0,45.561,1,1,755,998
1.9079e+05,1.0459e+08,1,0.060746,0.064945,0.047476,0.062198,0.87041,-9.6894,0,0,45.561,1,1,755,998
1.9082e+05,1.046e+08,1,0.024865,0.054087,0.023103,-0.18401,0.71897,-9.8344,0,0,45.561,1,1,755,998
1.9082e+05,1.046e+08,1,-0.051359,0.066792,0.012602,-0.17088,1.0072,-9.6105,0,0,45.561,1,1,755,998
1.9083e+05,1.046e+08,1,-0.045254,0.081913,0.018746,-0.085053,0.98433,-9.502,0,0,45.561,1,1,755,998
1.9083e+05,1.046e+08,1,-0.036499,0.040653,0.022719,-0.14142,0.78066,-9.5153,0,0,45.561,1,1,755,998
1.9087e+05,1.0461e+08,1,-0.043472,0.056859,0.016854,-0.31193,1.097,-9.5441,0,0,45.561,1,1,755,998
1.9087e+05,1.0461e+08,1,-0.068201,0.053544,0.035972,-0.10085,0.77836,-9.6614,0,0,45.56,1,1,755,998
1.9088e+05,1.0462e+08,1,-0.029916,0.11519,0.018283,-0.16737,1.3101,-9.9426,0,0,45.56,1,1,755,998
1.9091e+05,1.0462e+08,1,0.016775,0.044196,0.045783,0.11402,0.9081,-9.8849,0,0,45.56,1,1,755,998
1.9092e+05,1.0462e+08,1,-0.045968,0.046084,0.047004,-0.046154,0.94094,-9.851,0,0,45.56,1,1,755,998
1.9092e+05,1.0463e+08,1,-0.15525,0.07418,0.055275,-0.1721,1.2382,-9.6871,0,0,45.56,1,1,755,998
1.9092e+05,1.0463e+08,1,-0.079436,0.086356,0.065662,0.038004,1.2469,-9.5727,0,0,45.56,1,1,755,998
1.9096e+05,1.0463e+08,1,0.033619,0.031203,0.046603,-0.31325,0.81777,-9.6071,0,0,45.56,1,1,755,998
1.9096e+05,1.0463e+08,1,-0.0060548,0.064464,0.044306,-0.64815,0.81654,-9.7553,0,0,45.56,1,1,755,998
1.9096e+05,1.0464e+08,1,-0.093603,0.1474,0.046136,-0.39802,0.9645,-9.8428,0,0,45.56,1,1,755,998
1.9097e+05,1.0464e+08,1,-0.058087,0.10662,0.039394,-0.18102,0.85394,-9.8046,0,0,45.56,1,1,755,998
1.91e+05,1.0464e+08,1,-0.018969,0.022413,0.021137,-0.4137,0.57493,-9.9005,0,0,45.56,1,1,755,998
1.9101e+05,1.0465e+08,1,-0.086053,0.078111,0.048884,-0.35939,0.82669,-9.841,0,0,45.559,1,1,755,998
1.9101e+05,1.0465e+08,1,-0.083148,0.086344,0.061584,0.016305,0.89728,-9.5446,0,0,45.559,1,1,755,998
1.9101e+05,1.0465e+08,1,-0.022683,0.044795,0.067216,0.30059,0.62471,-9.3797,0,0,45.559,1,1,755,998
1.9105e+05,1.0465e+08,1,-0.060515,-0.010611,0.056079,0.20099,0.60086,-9.4938,0,0,45.559,1,1,755,998
1.9105e+05,1.0466e+08,1,-0.11729,0.031085,0.050494,0.18082,0.97943,-9.5429,0,0,45.559,1,1,755,998
1.9105e+05,1.0466e+08,1,-0.059263,0.077653,0.047632,0.37183,0.97571,-9.4639,0,0,45.559,1,1,755,998
1.9106e+05,1.0466e+08,1,-0.010167,0.016329,0.040966,0.61642,0.65234,-9.7505,0,0,45.559,1,1,755,998
1.9109e+05,1.0466e+08,1,-0.071963,-0.054958,0.030939,0.37013,0.79295,-10.005,0,0,45.559,1,1,755,998
1.911e+05,1.0467e+08,1,-0.096899,-0.032806,0.040152,0.16697,0.95149,-9.9623,0,0,45.559,1,1,755,998
1.911e+05,1.0468e+08,1,-0.037876,-0.063584,0.052142,-0.011857,0.94091,-9.8331,0,0,45.559,1,1,755,998
1.9113e+05,1.0468e+08,1,-0.036128,-0.047831,0.050774,0.26344,0.78197,-9.7637,0,0,45.558,1,1,755,998
1.9114e+05,1.0468e+08,1,-0.059113,-0.065908,0.047745,0.25154,0.8181,-9.8409,0,0,45.558,1,1,755,998
1.9114e+05,1.0468e+08,1,-0.067065,-0.069201,0.040196,-0.18189,1.0194,-9.8701,0,0,45.558,1,1,755,998
1.9114e+05,1.0469e+08,1,-0.0021781,-0.068975,0.075344,-0.15116,1.0058,-9.7581,0,0,45.558,1,1,755,998
1.9118e+05,1.0469e+08,1,0.012451,-0.097489,0.081255,0.070507,0.84351,-9.8393,0,0,45.558,1,1,755,998
1.9118e+05,1.0469e+08,1,-0.03549,-0.1388,0.06919,-0.3709,0.89146,-10.043,0,0,45.558,1,1,755,998
