LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.59e+05,9.6794e+07,0,0.043267,0.17454,-0.10246,-0.48789,0.95725,-9.9481,0,0,44.721,1,1,8008,4004
1.5904e+05,9.6798e+07,0,0.011519,0.051055,-0.13948,-0.23865,0.79118,-9.9244,0,0,44.721,1,1,8008,4004
1.5904e+05,9.68e+07,0,-0.057798,0.11131,-0.14873,-0.62111,0.83696,-9.996,0,0,44.721,1,1,8008,4004
1.5904e+05,9.6806e+07,0,0.14383,0.059898,-0.15979,-0.082856,0.9214,-9.8182,0,0,44.72,1,1,8008,4004
1.5908e+05,9.6808e+07,0,-0.0091773,0.021838,-0.19308,-0.21474,0.65753,-10.07,0,0,44.72,1,1,8008,4004
1.5908e+05,9.6811e+07,0,-0.094556,0.11504,-0.17742,-0.4568,0.78447,-10.175,0,0,44.719,1,1,8008,4004
1.5908e+05,9.6813e+07,0,-0.0094786,0.21277,-0.14294,-0.19844,1.1206,-10.118,0,0,44.719,1,1,8008,4004
1.5909e+05,9.6817e+07,0,0.15473,0.060272,-0.16456,0.13778,1.162,-9.8785,0,0,44.719,1,1,8008,4004
1.5909e+05,9.6821e+07,0,-0.052264,0.0516,-0.15864,-0.48586,1.253,-10.149,0,0,44.718,1,1,8008,4004
1.5913e+05,9.6824e+07,0,0.027593,0.13079,-0.14193,-0.3735,1.4374,-9.948,0,0,44.718,1,1,8008,4004
1.5913e+05,9.683e+07,0,0.058821,0.066466,-0.15192,-0.92709,1.422,-9.9745,0,0,44.717,1,1,8008,4004
1.5914e+05,9.6833e+07,0,0.091635,0.15227,-0.10487,-1.0007,1.5471,-9.9621,0,0,44.717,1,1,8008,4004
1.5917e+05,9.6836e+07,0,0.11728,-0.012856,-0.099348,-0.55926,1.3762,-9.8657,0,0,44.716,1,1,8008,4004
1.5918e+05,9.6839e+07,0,-0.047439,-0.037605,-0.13261,-0.71851,1.1646,-10.012,0,0,44.716,1,1,8008,4004
1.5918e+05,9.6841e+07,0,0.0098239,0.025182,-0.1257,-0.90492,1.3624,-10.241,0,0,44.716,1,1,8008,4004
1.5918e+05,9.6844e+07,0,0.149,0.030847,-0.12128,-0.47208,1.4649,-10.056,0,0,44.716,1,1,8008,4004
1.5922e+05,9.6846e+07,0,0.14251,-0.075834,-0.16746,-0.096297,0.91138,-9.6744,0,0,44.715,1,1,8008,4004
1.5922e+05,9.6849e+07,0,-0.095082,-0.033415,-0.18689,-0.19803,0.66168,-9.7981,0,0,44.715,1,1,8008,4004
1.5922e+05,9.6852e+07,0,-0.080404,0.0073454,-0.19161,-0.16982,0.93209,-9.9698,0,0,44.715,1,1,8008,4004
1.5922e+05,9.6854e+07,0,0.039098,0.0073527,-0.18304,0.027508,0.94881,-9.8709,0,0,44.715,1,1,8008,4004
1.5926e+05,9.6857e+07,0,0.1209,-0.16057,-0.18612,0.17624,0.574,-9.6936,0,0,44.715,1,1,8008,4004
1.5926e+05,9.6859e+07,0,-0.085144,-0.065809,-0.16471,-0.19255,0.5201,-9.8888,0,0,44.714,1,1,8008,4004
1.5927e+05,9.6861e+07,0,-0.13062,0.025526,-0.12238,-0.50253,0.72285,-10.136,0,0,44.714,1,1,8008,4004
1.5927e+05,9.6864e+07,0,-0.049554,0.10375,-0.11082,-0.60106,0.9184,-10.083,0,0,44.714,1,1,8008,4004
1.593e+05,9.6867e+07,0,0.11426,-0.18459,-0.14574,-0.50299,1.0325,-10.039,0,0,44.714,1,1,8008,4004
1.5931e+05,9.6873e+07,0,-0.011369,0.046791,-0.13138,-1.0866,1.411,-9.6392,0,0,44.713,1,1,8008,4004
1.5931e+05,9.6876e+07,0,0.030776,-0.075802,-0.13769,-0.68924,1.4307,-9.4167,0,0,44.713,1,1,8008,4004
1.5935e+05,9.6879e+07,0,0.034604,-0.040835,-0.16381,-0.80718,1.2605,-9.4179,0,0,44.713,1,1,8008,4004
1.5935e+05,9.6882e+07,0,0.059378,0.092944,-0.13549,-1.0352,1.4321,-9.6115,0,0,44.713,1,1,8008,4004
1.5935e+05,9.6884e+07,0,0.13415,0.00098198,-0.13219,-0.59505,1.4933,-9.5877,0,0,44.713,1,1,8008,4004
1.5936e+05,9.6886e+07,0,0.087517,-0.23012,-0.17292,-0.13421,0.98987,-9.6159,0,0,44.713,1,1,8008,4004
1.594e+05,9.6889e+07,0,-0.080209,-0.13725,-0.1818,-0.4584,0.76332,-9.8341,0,0,44.713,1,1,8008,4004
1.594e+05,9.6892e+07,0,-0.07939,0.046253,-0.15506,-0.66248,1.0765,-10.004,0,0,44.713,1,1,8008,4004
1.594e+05,9.6894e+07,0,0.12441,0.023685,-0.16252,-0.29728,1.1427,-9.9648,0,0,44.713,1,1,8008,4004
1.5941e+05,9.6896e+07,0,0.13657,-0.19101,-0.20498,-0.078543,0.59099,-9.8046,0,0,44.713,1,1,8008,4004
1.5944e+05,9.6899e+07,0,-0.022914,-0.10784,-0.20693,-0.49327,0.40702,-9.812,0,0,44.713,1,1,8008,4004
1.5944e+05,9.6901e+07,0,-0.19692,0.043495,-0.15148,-0.86593,0.69952,-9.9065,0,0,44.713,1,1,8008,4004
1.5945e+05,9.6904e+07,0,-0.024813,0.023611,-0.13612,-0.64307,0.87884,-9.749,0,0,44.713,1,1,8008,4004
1.5945e+05,9.6907e+07,0,0.10589,-0.20011,-0.14308,-0.51182,0.78378,-9.6064,0,0,44.713,1,1,8008,4004
1.5948e+05,9.6909e+07,0,0.0092234,-0.08629,-0.13353,-1.1432,0.88405,-9.7088,0,0,44.713,1,1,8008,4004
1.5949e+05,9.6912e+07,0,-0.07596,0.061532,-0.10273,-1.3254,1.0678,-9.7597,0,0,44.713,1,1,8008,4004
1.5949e+05,9.6915e+07,0,0.00053871,-0.017467,-0.1012,-0.89299,1.251,-9.6751,0,0,44.713,1,1,8008,4004
1.595e+05,9.6917e+07,0,0.08548,-0.12802,-0.1403,-0.7907,1.307,-9.7334,0,0,44.713,1,1,8008,4004
1.5953e+05,9.692e+07,0,0.10269,-0.089528,-0.15608,-1.1968,1.4252,-10.089,0,0,44.713,1,1,8008,4004
1.5953e+05,9.6922e+07,0,0.078413,0.028643,-0.12762,-0.99946,1.4643,-9.8874,0,0,44.713,1,1,8008,4004
1.5954e+05,9.6925e+07,0,0.094808,-0.050671,-0.1363,-0.55407,1.3274,-9.7637,0,0,44.713,1,1,8008,4004
1.5954e+05,9.6931e+07,0,0.068409,0.027248,-0.15389,-0.66439,1.2196,-9.8158,0,0,44.713,1,1,8008,4004
1.5958e+05,9.6934e+07,0,0.10927,-0.12521,-0.15605,-0.011483,0.75188,-9.4482,0,0,44.713,1,1,8008,4004
1.5958e+05,9.6937e+07,0,-0.056507,-0.1473,-0.17501,-0.12753,0.4738,-9.5766,0,0,44.714,1,1,8008,4004
1.5958e+05,9.694e+07,0,-0.1321,-0.006116,-0.1524,-0.60317,0.61455,-9.8035,0,0,44.714,1,1,8008,4004
1.5959e+05,9.6945e+07,0,0.11553,-0.10838,-0.17532,-0.37149,0.57627,-9.8695,0,0,44.714,1,1,8008,4004
1.5962e+05,9.6947e+07,0,-0.020646,-0.10923,-0.19112,-0.7533,0.53138,-10.021,0,0,44.714,1,1,8008,4004
1.5963e+05,9.6951e+07,0,-0.14423,-0.029828,-0.13802,-0.94713,0.80559,-10.032,0,0,44.714,1,1,8008,4004
1.5963e+05,9.6954e+07,0,-0.062636,-0.04544,-0.12302,-0.76603,0.96154,-9.8184,0,0,44.714,1,1,8008,4004
1.5963e+05,9.6955e+07,0,0.06573,-0.08574,-0.1185,-0.68862,1.0993,-9.8291,0,0,44.714,1,1,8008,4004
1.5967e+05,9.6958e+07,0,0.089535,-0.12473,-0.12792,-0.78489,1.2862,-9.8161,0,0,44.714,1,1,8008,4004
1.5967e+05,9.696e+07,0,0.061129,-0.045229,-0.12092,-0.7303,1.2957,-9.6758,0,0,44.714,1,1,8008,4004
1.5967e+05,9.6963e+07,0,-0.020096,-0.074939,-0.1224,-0.54778,1.2228,-9.5326,0,0,44.714,1,1,8008,4004
1.5968e+05,9.6966e+07,0,-0.048663,-0.085676,-0.13334,-0.39307,1.2578,-9.7367,0,0,44.714,1,1,8008,4004
1.5971e+05,9.6968e+07,0,0.08459,-0.14302,-0.13941,-0.3901,1.444,-9.9558,0,0,44.714,1,1,8008,4004
1.5972e+05,9.6971e+07,0,0.16418,-0.10323,-0.13128,-0.33596,1.3387,-9.8024,0,0,44.715,1,1,8008,4004
1.5972e+05,9.6974e+07,0,0.080927,-0.18457,-0.139,-0.11309,0.93623,-9.7733,0,0,44.715,1,1,8008,4004
1.5972e+05,9.6976e+07,0,-0.077533,-0.15284,-0.15098,-0.14738,0.79564,-9.9979,0,0,44.715,1,1,8008,4004
1.5976e+05,9.6979e+07,0,-0.03344,-0.098302,-0.13981,-0.34148,0.96926,-10.165,0,0,44.715,1,1,8008,4004
1.5976e+05,9.6981e+07,0,0.15754,-0.1873,-0.1299,-0.11555,0.90564,-10.016,0,0,44.715,1,1,8008,4004
1.5976e+05,9.6984e+07,0,0.14347,-0.26426,-0.13704,0.0037991,0.62428,-9.9256,0,0,44.715,1,1,8008,4004
1.5977e+05,9.6987e+07,0,-0.099969,-0.15667,-0.12415,-0.36515,0.42087,-9.9813,0,0,44.715,1,1,8008,4004
1.598e+05,9.699e+07,0,-0.12029,-0.13979,-0.10698,-0.33365,0.675,-9.7977,0,0,44.715,1,1,8008,4004
1.5981e+05,9.6992e+07,0,0.039264,-0.2727,-0.12083,-0.014993,0.71938,-9.6622,0,0,44.715,1,1,8008,4004
1.5982e+05,9.6995e+07,0,0.045244,-0.29536,-0.14529,-0.22214,0.53126,-9.6079,0,0,44.715,1,1,8008,4004
1.5982e+05,9.6997e+07,0,-0.022587,-0.1516,-0.12713,-0.58598,0.60014,-9.6933,0,0,44.715,1,1,8008,4004
1.5985e+05,9.7003e+07,0,0.047391,-0.3545,-0.13283,-0.017521,0.87557,-9.8364,0,0,44.716,1,1,8008,4004
1.5986e+05,9.7008e+07,0,0.029195,-0.22183,-0.11177,-0.29088,1.2472,-10.186,0,0,44.716,1,1,8008,4004
1.5989e+05,9.7012e+07,0,0.089285,-0.33752,-0.12195,0.046747,1.1604,-9.9247,0,0,44.716,1,1,8008,4004
1.599e+05,9.7014e+07,0,0.03557,-0.30795,-0.12419,-0.13553,1.0431,-9.8451,0,0,44.716,1,1,8008,4004
1.599e+05,9.7017e+07,0,-0.020196,-0.27946,-0.094732,-0.26417,1.2975,-10.018,0,0,44.716,1,1,8008,4004
1.599e+05,9.7019e+07,0,0.10026,-0.24644,-0.081463,-0.12719,1.4649,-9.9029,0,0,44.717,1,1,8008,4004
1.5994e+05,9.7022e+07,0,0.14947,-0.35538,-0.081459,-0.050649,1.2009,-9.7057,0,0,44.717,1,1,8008,4004
1.5994e+05,9.7025e+07,0,0.06065,-0.34051,-0.098283,-0.21643,1.0745,-9.7266,0,0,44.717,1,1,8008,4004
1.5994e+05,9.7026e+07,0,0.017717,-0.2757,-0.10119,-0.47153,1.2725,-10.006,0,0,44.717,1,1,8008,4004
1.5995e+05,9.703e+07,0,0.09765,-0.25893,-0.10973,-0.44166,1.2914,-9.9225,0,0,44.717,1,1,8008,4004
1.5998e+05,9.7032e+07,0,0.095562,-0.38734,-0.13268,-0.34203,0.89562,-9.9427,0,0,44.718,1,1,8008,4004
1.5998e+05,9.7039e+07,0,0.10526,-0.28237,-0.066626,-0.48463,0.97723,-9.8541,0,0,44.718,1,1,8008,4004
1.5999e+05,9.7045e+07,0,0.029198,-0.30388,-0.073156,-0.63197,0.87758,-10.05,0,0,44.719,1,1,8008,4004
1.6002e+05,9.7048e+07,0,0.13519,-0.26074,-0.040683,-0.50633,1.1124,-10.017,0,0,44.719,1,1,8008,4004
1.6003e+05,9.705e+07,0,0.1589,-0.38863,-0.060481,-0.091583,1.0257,-9.9015,0,0,44.719,1,1,8008,4004
1.6003e+05,9.7053e+07,0,0.066588,-0.38739,-0.10238,-0.38213,0.96454,-10.041,0,0,44.719,1,1,8008,4004
1.6003e+05,9.7055e+07,0,0.03878,-0.28617,-0.093098,-0.76034,1.2286,-10.136,0,0,44.72,1,1,8008,4004
1.6007e+05,9.7058e+07,0,0.18042,-0.30764,-0.068805,-0.42717,1.5084,-10.072,0,0,44.72,1,1,8008,4004
1.6007e+05,9.7061e+07,0,0.17101,-0.41008,-0.099978,-0.25995,1.2361,-10.026,0,0,44.72,1,1,8008,4004
1.6008e+05,9.7064e+07,0,0.12776,-0.32365,-0.10942,-0.62877,1.2405,-10.038,0,0,44.721,1,1,8008,4004
1.6008e+05,9.7066e+07,0,0.13189,-0.26344,-0.061266,-0.68046,1.4809,-9.9522,0,0,44.721,1,1,8008,4004
1.6011e+05,9.7068e+07,0,0.21831,-0.37469,-0.065225,-0.27193,1.2278,-9.8503,0,0,44.722,1,1,8008,4004
1.6012e+05,9.7071e+07,0,0.16873,-0.38003,-0.07624,-0.36499,1.0153,-9.9107,0,0,44.722,1,1,8008,4004
1.6012e+05,9.7074e+07,0,0.14265,-0.34137,-0.051831,-0.59477,1.1286,-9.9458,0,0,44.722,1,1,8008,4004
1.6012e+05,9.7076e+07,0,0.21181,-0.30993,-0.0386,-0.45606,1.1536,-9.8832,0,0,44.723,1,1,8008,4004
1.6016e+05,9.7079e+07,0,0.23635,-0.35447,-0.047162,-0.22472,0.88234,-9.9645,0,0,44.723,1,1,8008,4004
1.6016e+05,9.7081e+07,0,0.1419,-0.36956,-0.043014,-0.3212,0.8809,-10.02,0,0,44.724,1,1,8008,4004
1.6016e+05,9.7084e+07,0,0.15877,-0.32258,-0.034521,-0.37362,1.0014,-9.8933,0,0,44.724,1,1,8008,4004
1.6017e+05,9.7087e+07,0,0.19182,-0.34134,-0.026332,-0.21851,0.93203,-9.878,0,0,44.725,1,1,8008,4004
1.602e+05,9.709e+07,0,0.21128,-0.37722,-0.037763,-0.15306,0.94582,-9.9419,0,0,44.725,1,1,8008,4004
1.602e+05,9.7092e+07,0,0.20012,-0.34522,-0.032358,-0.29762,1.0065,-9.9327,0,0,44.726,1,1,8008,4004
1.6021e+05,9.7094e+07,0,0.2007,-0.30448,-0.029018,-0.38243,0.98284,-9.8072,0,0,44.726,1,1,8008,4004
1.6021e+05,9.7097e+07,0,0.22211,-0.32877,-0.037264,-0.26391,0.99028,-9.962,0,0,44.727,1,1,8008,4004
1.6025e+05,9.71e+07,0,0.2212,-0.36999,-0.046794,-0.3003,1.0409,-10.019,0,0,44.728,1,1,8008,4004
1.6025e+05,9.7103e+07,0,0.23477,-0.33885,-0.043727,-0.46623,1.0109,-9.8328,0,0,44.728,1,1,8008,4004
1.6026e+05,9.7104e+07,0,0.2083,-0.33487,-0.030781,-0.40366,0.96197,-9.6737,0,0,44.729,1,1,8008,4004
1.6026e+05,9.7107e+07,0,0.22523,-0.33744,-0.021758,-0.33226,0.97994,-9.7434,0,0,44.729,1,1,8008,4004
1.603e+05,9.711e+07,0,0.22714,-0.32422,-0.019677,-0.50153,0.98009,-9.7721,0,0,44.73,1,1,8008,4004
1.603e+05,9.7112e+07,0,0.23288,-0.31876,-0.011837,-0.55118,0.94641,-9.6799,0,0,44.73,1,1,8008,4004
1.603e+05,9.7115e+07,0,0.23963,-0.33221,-0.015755,-0.45684,0.92096,-9.83,0,0,44.731,1,1,8008,4004
1.6031e+05,9.7117e+07,0,0.2098,-0.30623,-0.01814,-0.53698,0.91783,-10.071,0,0,44.731,1,1,8008,4004
1.6034e+05,9.7119e+07,0,0.22886,-0.31208,-0.019451,-0.62105,0.97909,-10.009,0,0,44.732,1,1,8008,4004
1.6034e+05,9.7122e+07,0,0.23319,-0.33162,-0.013205,-0.50428,0.95572,-9.851,0,0,44.732,1,1,8008,4004
1.6035e+05,9.7125e+07,0,0.19106,-0.32109,-0.012064,-0.48724,0.83505,-9.7647,0,0,44.733,1,1,8008,4004
1.6035e+05,9.7127e+07,0,0.17839,-0.26597,-0.014561,-0.60181,0.86792,-9.8075,0,0,44.733,1,1,8008,4004
1.6039e+05,9.713e+07,0,0.25935,-0.27859,-0.0095496,-0.47168,1.0066,-9.6028,0,0,44.733,1,1,8008,4004
1.6039e+05,9.7133e+07,0,0.25017,-0.33663,-0.011688,-0.31071,0.79543,-9.5192,0,0,44.734,1,1,8008,4004
1.6039e+05,9.7135e+07,0,0.17665,-0.29144,-0.023276,-0.4393,0.71883,-9.6333,0,0,44.734,1,1,8008,4004
1.604e+05,9.7138e+07,0,0.21891,-0.28022,-0.024979,-0.4367,0.98191,-9.6766,0,0,44.735,1,1,8008,4004
1.6043e+05,9.7141e+07,0,0.32478,-0.34575,-0.012401,-0.17088,0.93141,-9.604,0,0,44.736,1,1,8008,4004
1.6043e+05,9.7143e+07,0,0.20866,-0.26306,-0.0060652,-0.3796,0.75145,-9.8535,0,0,44.736,1,1,8008,4004
1.6044e+05,9.7146e+07,0,0.19861,-0.20833,-0.0028262,-0.51841,0.99566,-9.8897,0,0,44.737,1,1,8008,4004
1.6044e+05,9.7148e+07,0,0.29618,-0.20261,0.0051083,-0.42046,1.2034,-9.8399,0,0,44.737,1,1,8008,4004
1.6048e+05,9.7154e+07,0,0.22455,-0.22961,-0.027426,-0.66897,1.0554,-9.9483,0,0,44.738,1,1,8008,4004
1.6048e+05,9.7157e+07,0,0.25603,-0.18019,-0.00996,-0.65473,1.1103,-9.8043,0,0,44.739,1,1,8008,4004
1.6048e+05,9.7163e+07,0,0.25669,-0.26032,-0.030078,-0.55465,0.71608,-9.8501,0,0,44.74,1,1,8008,4004
1.6052e+05,9.7166e+07,0,0.26759,-0.22187,0.0060002,-0.52212,0.57699,-9.7158,0,0,44.74,1,1,8008,4004
1.6052e+05,9.7169e+07,0,0.21682,-0.24505,0.0018281,-0.32835,0.39621,-9.8901,0,0,44.741,1,1,8008,4004
1.6052e+05,9.7171e+07,0,0.2192,-0.25643,-0.024628,-0.4658,0.51916,-10.075,0,0,44.741,1,1,8008,4004
1.6053e+05,9.7174e+07,0,0.25787,-0.20688,-0.015003,-0.57853,0.61674,-10.029,0,0,44.742,1,1,8008,4004
1.6056e+05,9.7177e+07,0,0.23819,-0.21521,-0.0039665,-0.36826,0.5089,-9.9657,0,0,44.742,1,1,8008,4004
1.6057e+05,9.718e+07,0,0.21178,-0.19472,-0.023827,-0.39322,0.65368,-10.136,0,0,44.743,1,1,8008,4004
1.6057e+05,9.7182e+07,0,0.25608,-0.19151,-0.018764,-0.4973,0.86731,-10.061,0,0,44.743,1,1,8008,4004
1.6057e+05,9.7184e+07,0,0.30043,-0.23614,0.0051555,-0.37614,0.85372,-9.9052,0,0,44.743,1,1,8008,4004
1.6061e+05,9.7188e+07,0,0.21654,-0.18056,-0.012722,-0.44727,0.82251,-10.012,0,0,44.744,1,1,8008,4004
1.6061e+05,9.719e+07,0,0.24327,-0.17014,-0.011535,-0.55003,1.0174,-10.065,0,0,44.744,1,1,8008,4004
1.6062e+05,9.7192e+07,0,0.33152,-0.24968,0.0028256,-0.36727,1.1092,-9.8929,0,0,44.745,1,1,8008,4004
1.6062e+05,9.7198e+07,0,0.26338,-0.14182,-0.03781,-0.65012,0.99623,-10.202,0,0,44.746,1,1,8008,4004
1.6066e+05,9.7204e+07,0,0.32605,-0.19101,-0.043989,-0.42749,0.89801,-10.215,0,0,44.747,1,1,8008,4004
1.6066e+05,9.7207e+07,0,0.32402,-0.15026,-0.040317,-0.62468,0.96416,-10.316,0,0,44.748,1,1,8008,4004
1.6067e+05,9.721e+07,0,0.33409,-0.11808,-0.012801,-0.58691,1.0503,-10.187,0,0,44.748,1,1,8008,4004
1.607e+05,9.7213e+07,0,0.35145,-0.15813,-0.0061563,-0.29102,0.8167,-10.125,0,0,44.749,1,1,8008,4004
1.607e+05,9.7215e+07,0,0.34518,-0.12666,-0.015617,-0.43052,0.8661,-10.266,0,0,44.749,1,1,8008,4004
1.6071e+05,9.7217e+07,0,0.37961,-0.12636,-0.002676,-0.44718,1.0602,-10.054,0,0,44.75,1,1,8008,4004
1.6071e+05,9.722e+07,0,0.35249,-0.16323,-0.010345,-0.25641,0.83679,-10.063,0,0,44.751,1,1,8008,4004
1.6075e+05,9.7223e+07,0,0.29936,-0.1244,-0.034175,-0.36805,0.84443,-10.253,0,0,44.751,1,1,8008,4004
1.6075e+05,9.7226e+07,0,0.31832,-0.097281,-0.024563,-0.47651,1.0708,-10.146,0,0,44.751,1,1,8008,4004
1.6075e+05,9.7228e+07,0,0.3907,-0.12933,-0.012737,-0.31683,0.99651,-10.025,0,0,44.752,1,1,8008,4004
1.6076e+05,9.7231e+07,0,0.37374,-0.11947,-0.022395,-0.3205,0.79577,-10.308,0,0,44.752,1,1,8008,4004
1.6079e+05,9.7233e+07,0,0.3637,-0.074564,-0.0064142,-0.50577,0.93274,-10.428,0,0,44.753,1,1,8008,4004
1.608e+05,9.7236e+07,0,0.34647,-0.11732,0.016238,-0.32796,0.85861,-10.277,0,0,44.753,1,1,8008,4004
1.608e+05,9.7239e+07,0,0.35166,-0.15803,-0.0090568,-0.17668,0.67122,-10.338,0,0,44.754,1,1,8008,4004
1.608e+05,9.7241e+07,0,0.32726,-0.085319,-0.019109,-0.38635,0.75879,-10.497,0,0,44.754,1,1,8008,4004
1.6084e+05,9.7244e+07,0,0.43924,-0.13532,-0.010815,-0.17668,0.9196,-10.198,0,0,44.755,1,1,8008,4004
1.6084e+05,9.7247e+07,0,0.41784,-0.20599,-0.024284,0.01246,0.74956,-10.093,0,0,44.755,1,1,8008,4004
1.6084e+05,9.7253e+07,0,0.28961,-0.054368,0.0084989,-0.32398,0.95697,-10.159,0,0,44.756,1,1,8008,4004
1.6088e+05,9.7256e+07,0,0.49774,-0.16275,-0.0093418,0.0099872,0.94971,-10.138,0,0,44.756,1,1,8008,4004
1.6088e+05,9.7258e+07,0,0.4133,-0.06257,-0.017006,-0.44996,0.75607,-10.428,0,0,44.757,1,1,8008,4004
1.6088e+05,9.7261e+07,0,0.31532,-0.029455,-0.0077809,-0.55273,0.83027,-10.46,0,0,44.757,1,1,8008,4004
1.6089e+05,9.7264e+07,0,0.35543,-0.10259,-0.010906,-0.15091,0.98383,-10.43,0,0,44.758,1,1,8008,4004
1.6092e+05,9.7267e+07,0,0.42763,-0.12621,-0.036681,-0.27522,0.9364,-10.473,0,0,44.758,1,1,8008,4004
1.6093e+05,9.7269e+07,0,0.40934,-0.087709,-0.010279,-0.36806,0.97139,-10.19,0,0,44.759,1,1,8008,4004
1.6093e+05,9.7272e+07,0,0.42511,-0.096628,0.0018704,-0.10164,0.98648,-9.9651,0,0,44.759,1,1,8008,4004
1.6093e+05,9.7275e+07,0,0.38578,-0.095167,-0.0016666,-0.053743,0.85415,-10.142,0,0,44.76,1,1,8008,4004
1.6097e+05,9.7278e+07,0,0.45596,-0.083674,-0.010936,-0.22797,1.0229,-10.28,0,0,44.76,1,1,8008,4004
1.6097e+05,9.728e+07,0,0.46893,-0.11818,0.0026204,-0.072261,1.0188,-10.243,0,0,44.76,1,1,8008,4004
1.6097e+05,9.7282e+07,0,0.4355,-0.14485,-0.015112,-0.013346,0.73959,-10.349,0,0,44.761,1,1,8008,4004
1.6098e+05,9.7285e+07,0,0.36222,-0.062062,-0.024749,-0.24646,0.73955,-10.554,0,0,44.761,1,1,8008,4004
1.6101e+05,9.7288e+07,0,0.42161,-0.062872,-0.012148,-0.24495,0.95845,-10.423,0,0,44.761,1,1,8008,4004
1.6102e+05,9.7294e+07,0,0.36479,-0.059775,-0.020647,-0.26377,0.58685,-10.363,0,0,44.762,1,1,8008,4004
1.6102e+05,9.7296e+07,0,0.38578,-0.043868,0.012134,-0.20364,0.75554,-10.158,0,0,44.762,1,1,8008,4004
1.6105e+05,9.7299e+07,0,0.48448,-0.1147,0.0084401,0.057548,0.68979,-10.107,0,0,44.763,1,1,8008,4004
1.6106e+05,9.7302e+07,0,0.41076,-0.11493,-0.0051355,-0.09314,0.50546,-10.368,0,0,44.763,1,1,8008,4004
1.6106e+05,9.7304e+07,0,0.38638,-0.038619,-0.0059831,-0.37558,0.63687,-10.422,0,0,44.763,1,1,8008,4004
1.6106e+05,9.7306e+07,0,0.38903,-0.057592,0.011247,-0.21596,0.80529,-10.361,0,0,44.763,1,1,8008,4004
1.611e+05,9.7309e+07,0,0.45701,-0.13602,0.0016743,-0.052898,0.79256,-10.461,0,0,44.764,1,1,8008,4004
1.611e+05,9.7312e+07,0,0.40276,-0.070846,-0.013225,-0.39528,0.82878,-10.572,0,0,44.764,1,1,8008,4004
1.611e+05,9.7314e+07,0,0.36615,-0.0302,0.0057829,-0.50271,0.89641,-10.491,0,0,44.764,1,1,8008,4004
1.6111e+05,9.7317e+07,0,0.3618,-0.095492,0.0059211,-0.077273,0.86667,-10.355,0,0,44.764,1,1,8008,4004
1.6115e+05,9.7319e+07,0,0.39675,-0.10346,-0.021001,-0.12174,0.78546,-10.52,0,0,44.765,1,1,8008,4004
1.6115e+05,9.7322e+07,0,0.42507,-0.086232,-0.02742,-0.30378,0.82563,-10.517,0,0,44.765,1,1,8008,4004
1.6115e+05,9.7325e+07,0,0.37962,-0.067368,-0.009091,-0.10012,0.65657,-10.313,0,0,44.765,1,1,8008,4004
1.6116e+05,9.7327e+07,0,0.3294,-0.095326,-0.022739,0.036414,0.46628,-10.332,0,0,44.765,1,1,8008,4004
1.6119e+05,9.733e+07,0,0.23542,-0.067729,-0.036875,-0.13714,0.43236,-10.437,0,0,44.766,1,1,8008,4004
1.612e+05,9.7332e+07,0,0.40879,-0.10574,-0.024265,-0.065714,0.61234,-10.345,0,0,44.766,1,1,8008,4004
1.612e+05,9.7335e+07,0,0.39073,-0.12426,-0.0043356,0.055569,0.42428,-10.32,0,0,44.766,1,1,8008,4004
1.612e+05,9.7338e+07,0,0.22229,-0.047183,0.0072265,-0.12099,0.10689,-10.359,0,0,44.766,1,1,8008,4004
1.6124e+05,9.7341e+07,0,0.15251,-0.049618,0.0052968,-0.15683,0.30167,-10.24,0,0,44.767,1,1,8008,4004
1.6124e+05,9.7343e+07,0,0.2222,-0.081055,-0.012035,-0.050882,0.33662,-10.166,0,0,44.767,1,1,8008,4004
1.6124e+05,9.7346e+07,0,0.26819,-0.10952,-0.035335,-0.10106,0.17664,-10.291,0,0,44.767,1,1,8008,4004
1.6125e+05,9.7348e+07,0,0.19123,-0.057984,-0.032258,-0.22235,0.19185,-10.282,0,0,44.767,1,1,8008,4004
1.6128e+05,9.7351e+07,0,0.16696,-0.040676,-0.01785,-0.18206,0.29379,-10.049,0,0,44.768,1,1,8008,4004
1.6129e+05,9.7353e+07,0,0.11133,-0.046857,-0.0033318,-0.11929,0.22186,-10.155,0,0,44.768,1,1,8008,4004
1.6129e+05,9.7356e+07,0,0.20627,-0.077163,-0.022408,-0.20326,0.40274,-10.331,0,0,44.768,1,1,8008,4004
1.6129e+05,9.7358e+07,0,0.20253,-0.082196,-0.017948,-0.2655,0.46022,-10.208,0,0,44.768,1,1,8008,4004
1.6133e+05,9.7361e+07,0,0.13906,-0.079115,-0.018793,-0.23805,0.2023,-9.9095,0,0,44.768,1,1,8008,4004
1.6133e+05,9.737e+07,0,0.22644,-0.060037,-0.044896,-0.30012,0.37208,-10.129,0,0,44.769,1,1,8008,4004
1.6137e+05,9.7372e+07,0,0.052793,-0.0034419,-0.054764,-0.50285,0.23025,-10.29,0,0,44.769,1,1,8008,4004
1.6137e+05,9.7376e+07,0,-0.069376,0.056734,-0.040546,-0.63651,0.35706,-10.119,0,0,44.77,1,1,8008,4004
1.6137e+05,9.7378e+07,0,0.020382,-0.0020655,-0.047555,-0.48333,0.41496,-9.9555,0,0,44.77,1,1,8008,4004
