LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
241701,117111512,5.1,6.38,10.21,9.039999999999999,7.84,8.73,0.05,0.03,3
241745,117122267,5.16,6.35,10.16,8.789999999999999,7.84,8.73,0.05,0.03,3
241790,117135959,5.23,6.38,10.11,8.56,7.83,8.77,0.05,0.03,3
241831,117146989,5.31,6.48,10.06,8.33,7.83,8.800000000000001,0.05,0.03,3
241876,117157293,5.42,6.44,9.960000000000001,8.15,7.82,8.82,0.05,0.03,3
241921,117167945,5.54,6.4,9.859999999999999,7.87,7.81,8.83,0.05,0.03,3
241965,117178390,5.66,6.37,9.77,7.6,7.8,8.84,0.05,0.03,3
242010,117189416,5.81,6.36,9.67,7.32,7.79,8.85,0.05,0.03,3
242060,117200369,5.95,6.48,9.59,7.03,7.78,8.82,0.05,0.03,3
242102,117215165,6.14,6.52,9.49,6.68,7.77,8.869999999999999,0.07000000000000001,0.03,3
242147,117226164,6.3,6.71,9.41,6.36,7.76,8.869999999999999,0.07000000000000001,0.03,3
242192,117236389,6.47,6.86,9.32,6.1,7.75,8.880000000000001,0.07000000000000001,0.03,3
242231,117248488,6.55,7.04,9.279999999999999,5.83,7.75,8.9,0.07000000000000001,0.03,3
242275,117258485,6.71,7.14,9.199999999999999,5.6,7.74,8.93,0.07000000000000001,0.03,3
242320,117268324,6.86,7.17,9.130000000000001,5.35,7.73,8.93,0.07000000000000001,0.03,3
242364,117278908,7,7.29,9.06,5.07,7.72,8.970000000000001,0.07000000000000001,0.03,3
242409,117289148,7.12,7.57,9.01,4.77,7.72,8.970000000000001,0.07000000000000001,0.03,3
242453,117299565,7.25,7.92,8.98,4.52,7.71,8.960000000000001,0.07000000000000001,0.03,3
242502,117309934,7.38,8.09,8.960000000000001,4.26,7.71,8.94,0.07000000000000001,0.03,3
242547,117320262,7.52,8.19,8.960000000000001,4.03,7.71,8.970000000000001,0.07000000000000001,0.03,3
242592,117330390,7.66,8.26,8.960000000000001,3.82,7.71,8.960000000000001,0.07000000000000001,0.03,3
242636,117344008,7.81,8.52,8.960000000000001,3.6,7.71,8.970000000000001,0.07000000000000001,0.03,3
242678,117356292,7.92,8.67,8.970000000000001,3.41,7.71,8.960000000000001,0.07000000000000001,0.03,3
242723,117366262,8.07,8.76,8.98,3.28,7.71,8.960000000000001,0.07000000000000001,0.03,3
242767,117376279,8.220000000000001,8.94,9,3.12,7.72,8.949999999999999,0.07000000000000001,0.03,3
242812,117386513,8.380000000000001,9.06,9.029999999999999,2.99,7.72,8.94,0.07000000000000001,0.03,3
242855,117397676,8.529999999999999,9.17,9.07,2.87,7.73,8.949999999999999,0.08,0.03,3
242901,117408931,8.67,9.32,9.119999999999999,2.72,7.73,8.92,0.08,0.03,3
242947,117419311,8.82,9.41,9.18,2.67,7.74,8.93,0.08,0.03,3
242991,117430111,8.960000000000001,9.470000000000001,9.24,2.63,7.75,8.94,0.08,0.03,3
243036,117441008,9.08,9.529999999999999,9.300000000000001,2.59,7.76,8.93,0.08,0.03,3
243080,117451277,9.210000000000001,9.630000000000001,9.369999999999999,2.57,7.77,8.94,0.08,0.03,3
243122,117462497,9.289999999999999,9.779999999999999,9.41,2.57,7.78,8.94,0.08,0.03,3
243169,117475901,9.4,9.880000000000001,9.460000000000001,2.65,7.79,8.960000000000001,0.08,0.03,3
243213,117486007,9.49,9.99,9.52,2.76,7.8,9,0.08,0.03,3
243257,117496308,9.59,10.1,9.57,2.84,7.81,9.02,0.08,0.03,3
243301,117506754,9.69,10.23,9.630000000000001,2.94,7.82,9.050000000000001,0.08,0.03,3
243349,117517008,9.779999999999999,10.36,9.699999999999999,2.98,7.83,9.06,0.08,0.03,3
243393,117528010,9.880000000000001,10.5,9.77,3.06,7.84,9.09,0.08,0.03,3
243438,117538157,9.99,10.55,9.85,3.12,7.86,9.1,0.08,0.03,3
243483,117548958,10.1,10.58,9.949999999999999,3.25,7.87,9.119999999999999,0.08,0.03,3
243528,117559346,10.21,10.63,10.06,3.39,7.89,9.16,0.08,0.03,3
243567,117571928,10.26,10.77,10.11,3.4,7.9,9.15,0.08,0.03,3
243612,117581995,10.36,10.89,10.23,3.44,7.92,9.119999999999999,0.08,0.03,3
243656,117592035,10.44,11.04,10.35,3.57,7.95,9.140000000000001,0.08,0.03,3
243701,117602339,10.53,11.09,10.46,3.66,7.97,9.119999999999999,0.08,0.03,3
243748,117616264,10.64,11.21,10.61,3.85,8,9.130000000000001,0.07000000000000001,0.03,3
243793,117627292,10.72,11.29,10.72,3.93,8.02,9.1,0.07000000000000001,0.02,3
243838,117637997,10.8,11.28,10.83,4.06,8.039999999999999,9.1,0.07000000000000001,0.02,3
243883,117648152,10.88,11.35,10.92,4.23,8.06,9.08,0.07000000000000001,0.02,3
243928,117658518,10.97,11.4,11.02,4.4,8.08,9.08,0.07000000000000001,0.02,3
243973,117668638,11.06,11.43,11.1,4.55,8.09,9.050000000000001,0.07000000000000001,0.02,3
244011,117681117,11.11,11.52,11.15,4.72,8.1,9.039999999999999,0.07000000000000001,0.02,3
244055,117691417,11.2,11.55,11.23,4.88,8.119999999999999,9.01,0.07000000000000001,0.02,3
244100,117702013,11.28,11.5,11.3,4.96,8.130000000000001,8.970000000000001,0.07000000000000001,0.02,3
244145,117712253,11.35,11.57,11.37,5.08,8.15,8.94,0.07000000000000001,0.02,3
244189,117722488,11.43,11.61,11.43,5.29,8.16,8.9,0.07000000000000001,0.02,3
244238,117732896,11.51,11.62,11.5,5.4,8.17,8.869999999999999,0.07000000000000001,0.02,3
244282,117743080,11.59,11.64,11.55,5.51,8.18,8.81,0.07000000000000001,0.02,3
244327,117753037,11.66,11.65,11.58,5.6,8.19,8.779999999999999,0.07000000000000001,0.02,3
244371,117763916,11.73,11.75,11.61,5.66,8.199999999999999,8.68,0.07000000000000001,0.02,3
244414,117779310,11.79,11.86,11.62,5.88,8.199999999999999,8.58,0.07000000000000001,0.02,3
244458,117789588,11.84,11.84,11.61,6,8.199999999999999,8.529999999999999,0.07000000000000001,0.02,3
244503,117800346,11.88,11.91,11.56,6.08,8.19,8.44,0.07000000000000001,0.02,3
244550,117810676,11.92,11.95,11.5,6.19,8.17,8.31,0.06,0.02,3
244589,117822343,11.96,11.91,11.34,6.33,8.140000000000001,8.23,0.06,0.02,3
244633,117832728,12,11.84,11.1,6.38,8.09,8.130000000000001,0.06,0.02,3
244682,117842869,12.02,11.72,10.88,6.41,8.039999999999999,8.02,0.06,0.02,3
244726,117852966,12.05,11.57,10.68,6.42,8,7.92,0.06,0.02,3
244771,117863712,12.02,11.55,10.51,6.31,7.96,7.78,0.06,0.02,3
244816,117874017,11.96,11.55,10.35,6.19,7.92,7.63,0.06,0.02,3
244857,117885552,11.91,11.41,10.24,6.15,7.9,7.45,0.06,0.02,3
244899,117896963,11.83,11.3,10.13,6,7.88,7.3,0.06,0.02,3
244945,117906870,11.7,11.22,9.98,5.85,7.84,7.14,0.06,0.02,3
244989,117917058,11.56,11.05,9.83,5.73,7.81,7,0.06,0.02,3
245034,117927147,11.42,10.86,9.67,5.61,7.78,6.83,0.06,0.02,3
245078,117937174,11.26,10.69,9.51,5.52,7.75,6.69,0.06,0.02,3
245126,117947549,11.13,10.54,9.34,5.46,7.71,6.54,0.06,0.02,3
245171,117957884,11.02,10.34,9.17,5.4,7.68,6.4,0.06,0.02,3
245218,117967943,10.93,10.12,8.99,5.36,7.65,6.27,0.06,0.02,3
245263,117978268,10.86,9.859999999999999,8.800000000000001,5.3,7.61,6.13,0.06,0.02,3
245304,117993380,10.82,9.51,8.65,5.25,7.58,5.93,0.06,0.02,3
245350,118003737,10.75,9.289999999999999,8.42,5.19,7.53,5.81,0.06,0.02,3
245396,118014481,10.66,9.07,8.140000000000001,5.15,7.48,5.69,0.06,0.02,3
245444,118031159,10.54,8.75,7.79,5.03,7.41,5.46,0.07000000000000001,0.02,3
245489,118041920,10.45,8.529999999999999,7.51,4.98,7.36,5.36,0.07000000000000001,0.02,3
245537,118052392,10.35,8.359999999999999,7.22,4.83,7.31,5.22,0.07000000000000001,0.02,3
245582,118063329,10.26,8.17,6.95,4.7,7.26,5.08,0.07000000000000001,0.02,3
245627,118074032,10.18,7.94,6.68,4.57,7.21,4.94,0.07000000000000001,0.02,3
245671,118085126,10.11,7.79,6.43,4.43,7.16,4.8,0.07000000000000001,0.02,3
245713,118100057,10.07,7.61,6.24,4.26,7.13,4.62,0.07000000000000001,0.02,3
245757,118110540,9.99,7.41,5.96,4.16,7.08,4.49,0.07000000000000001,0.02,3
245805,118121165,9.9,7.29,5.68,4.07,7.03,4.37,0.07000000000000001,0.02,3
245850,118131983,9.81,7.15,5.38,3.92,6.98,4.25,0.07000000000000001,0.02,3
245894,118142245,9.74,7.02,5.11,3.79,6.93,4.14,0.07000000000000001,0.02,3
245939,118152032,9.69,6.89,4.84,3.63,6.89,4,0.07000000000000001,0.02,3
245987,118162317,9.640000000000001,6.76,4.59,3.5,6.84,3.88,0.07000000000000001,0.02,3
246031,118172785,9.609999999999999,6.63,4.34,3.4,6.8,3.76,0.07000000000000001,0.02,3
246076,118183327,9.6,6.5,4.1,3.28,6.76,3.66,0.07000000000000001,0.02,3
246123,118200265,9.609999999999999,6.36,3.8,3.02,6.71,3.47,0.06,0.02,3
246162,118212708,9.609999999999999,6.28,3.68,2.75,6.69,3.34,0.06,0.02,3
246206,118223287,9.59,6.23,3.44,2.59,6.65,3.24,0.06,0.02,3
246251,118233879,9.56,6.07,3.2,2.46,6.61,3.13,0.06,0.02,3
246295,118244267,9.529999999999999,6.02,2.95,2.32,6.57,3.04,0.06,0.02,3
246340,118254477,9.49,5.99,2.72,2.12,6.53,2.94,0.06,0.02,3
246388,118264955,9.49,6,2.49,1.95,6.49,2.86,0.06,0.02,3
246433,118275500,9.5,5.99,2.27,1.78,6.45,2.78,0.06,0.02,3
246477,118285746,9.51,5.92,2.05,1.63,6.41,2.69,0.06,0.02,3
246522,118296384,9.539999999999999,5.87,1.83,1.49,6.38,2.61,0.06,0.02,3
246565,118307096,9.57,5.86,1.68,1.33,6.35,2.54,0.06,0.02,3
246606,118318374,9.609999999999999,5.86,1.53,1.17,6.33,2.47,0.06,0.02,3
246651,118329009,9.640000000000001,5.84,1.31,1.01,6.29,2.4,0.06,0.02,3
246695,118339975,9.67,5.83,1.1,0.86,6.25,2.33,0.06,0.02,3
246740,118350306,9.699999999999999,5.82,0.89,0.72,6.22,2.27,0.06,0.02,3
246784,118360760,9.75,5.85,0.6899999999999999,0.6,6.18,2.21,0.06,0.02,3
246833,118371350,9.81,5.87,0.48,0.5,6.15,2.17,0.06,0.02,3
246878,118381520,9.91,5.9,0.27,0.35,6.11,2.11,0.06,0.01,3
246922,118391979,10.02,5.97,0.06,0.24,6.07,2.07,0.06,0.01,3
246967,118401976,10.14,6.05,-0.14,0.12,6.04,2.02,0.06,0.01,3
247013,118419174,10.28,6.24,-0.39,-0.03,5.99,1.97,0.07000000000000001,0.01,3
247053,118432245,10.35,6.34,-0.54,-0.15,5.96,1.9,0.07000000000000001,0.01,3
247097,118442454,10.43,6.49,-0.73,-0.26,5.93,1.85,0.07000000000000001,0.01,3
247141,118452943,10.5,6.65,-0.89,-0.36,5.9,1.82,0.07000000000000001,0.01,3
247188,118463776,10.55,6.87,-1.05,-0.49,5.87,1.76,0.07000000000000001,0.01,3
247233,118474210,10.59,7.01,-1.21,-0.6,5.84,1.72,0.07000000000000001,0.01,3
247281,118484358,10.62,7.19,-1.36,-0.6899999999999999,5.81,1.67,0.07000000000000001,0.01,3
247326,118494806,10.66,7.33,-1.49,-0.77,5.79,1.63,0.07000000000000001,0.01,3
247370,118505136,10.72,7.43,-1.62,-0.83,5.76,1.61,0.07000000000000001,0.01,3
247416,118515316,10.79,7.54,-1.74,-0.91,5.74,1.58,0.07000000000000001,0.01,3
247454,118527782,10.83,7.74,-1.8,-1.06,5.73,1.54,0.07000000000000001,0.01,3
247498,118538326,10.88,7.87,-1.9,-1.11,5.71,1.51,0.07000000000000001,0.01,3
247542,118549027,10.92,7.97,-2,-1.21,5.69,1.49,0.07000000000000001,0.01,3
247586,118559952,10.94,8.1,-2.1,-1.28,5.67,1.48,0.07000000000000001,0.01,3
247631,118570131,10.95,8.23,-2.2,-1.35,5.65,1.46,0.07000000000000001,0.01,3
247676,118580467,10.95,8.32,-2.3,-1.44,5.63,1.46,0.07000000000000001,0.01,3
247724,118590509,10.97,8.369999999999999,-2.4,-1.49,5.61,1.47,0.07000000000000001,0.01,3
247771,118601387,10.99,8.42,-2.5,-1.55,5.59,1.45,0.07000000000000001,0.01,3
247809,118613341,11.01,8.58,-2.59,-1.62,5.58,1.47,0.08,0.01,3
247853,118624009,11.04,8.65,-2.67,-1.7,5.56,1.49,0.08,0.01,3
247898,118637912,11.06,8.630000000000001,-2.76,-1.77,5.54,1.53,0.08,0.01,3
247939,118649353,11.06,8.73,-2.82,-1.85,5.53,1.57,0.08,0.01,3
247984,118659938,11.03,8.74,-2.9,-1.95,5.51,1.6,0.08,0.01,3
248030,118670924,10.97,8.76,-2.99,-2.06,5.5,1.62,0.08,0.01,3
248074,118681249,10.91,8.789999999999999,-3.08,-2.13,5.48,1.66,0.08,0.01,3
248119,118691145,10.83,8.779999999999999,-3.17,-2.19,5.46,1.7,0.08,0.01,3
248167,118701542,10.77,8.76,-3.26,-2.26,5.45,1.76,0.08,0.02,3
248212,118712122,10.71,8.710000000000001,-3.35,-2.34,5.43,1.82,0.08,0.02,3
248256,118722737,10.66,8.66,-3.43,-2.44,5.41,1.87,0.08,0.02,3
248301,118732889,10.6,8.609999999999999,-3.53,-2.51,5.4,1.94,0.08,0.02,3
248343,118744070,10.55,8.5,-3.6,-2.58,5.38,2,0.08,0.02,3
248387,118757919,10.48,8.43,-3.7,-2.73,5.36,2.09,0.08,0.02,3
248433,118768366,10.39,8.31,-3.8,-2.81,5.34,2.15,0.08,0.02,3
248477,118778989,10.28,8.130000000000001,-3.89,-2.85,5.33,2.23,0.08,0.02,3
248522,118789400,10.19,7.99,-3.97,-2.92,5.31,2.32,0.08,0.02,3
248573,118800713,10.09,7.84,-4.06,-2.98,5.3,2.41,0.09,0.02,3
248615,118811569,10.02,7.69,-4.13,-3.09,5.28,2.49,0.09,0.03,3
248659,118822113,9.93,7.53,-4.21,-3.2,5.27,2.54,0.09,0.03,3
248704,118832988,9.84,7.34,-4.29,-3.31,5.26,2.62,0.09,0.03,3
248748,118843370,9.75,7.14,-4.36,-3.33,5.24,2.72,0.09,0.03,3
248787,118855803,9.67,6.98,-4.4,-3.42,5.24,2.82,0.09,0.03,3
248831,118865994,9.470000000000001,6.79,-4.46,-3.48,5.23,2.9,0.09,0.03,3
248875,118876291,9.26,6.63,-4.51,-3.55,5.22,2.99,0.09,0.03,3
248922,118886951,9.050000000000001,6.45,-4.56,-3.62,5.21,3.08,0.09,0.03,3
248966,118896962,8.82,6.21,-4.61,-3.65,5.2,3.17,0.09,0.03,3
249016,118907528,8.609999999999999,5.93,-4.65,-3.66,5.2,3.26,0.09,0.03,3
249061,118917993,8.35,5.64,-4.69,-3.63,5.19,3.38,0.09,0.04,3
249105,118928290,8.1,5.38,-4.74,-3.61,5.18,3.48,0.09,0.04,3
249150,118938403,7.84,5.12,-4.79,-3.62,5.18,3.6,0.09,0.04,3
249194,118948926,7.61,4.85,-4.84,-3.63,5.17,3.7,0.09,0.04,3
249238,118960356,7.43,4.54,-4.88,-3.71,5.17,3.79,0.09,0.04,3
249282,118970763,7.18,4.18,-4.91,-3.68,5.16,3.89,0.09,0.04,3
249323,118981987,6.99,3.82,-4.92,-3.68,5.16,4,0.09,0.04,3
249368,118992120,6.73,3.46,-4.93,-3.71,5.16,4.1,0.09,0.04,3
249413,119002759,6.45,3.09,-4.93,-3.66,5.16,4.21,0.09,0.04,3
249464,119013378,6.2,2.76,-4.92,-3.68,5.16,4.31,0.08,0.04,3
249502,119025127,5.92,2.38,-4.92,-3.67,5.16,4.43,0.08,0.05,3
249548,119035989,5.59,2.04,-4.92,-3.72,5.16,4.53,0.08,0.05,3
249593,119046250,5.26,1.71,-4.92,-3.7,5.16,4.62,0.08,0.05,3
249639,119056255,4.93,1.34,-4.92,-3.67,5.16,4.7,0.08,0.05,3
249680,119067539,4.7,0.83,-4.91,-3.63,5.16,4.8,0.08,0.05,3
249722,119078982,4.46,0.34,-4.9,-3.56,5.16,4.9,0.08,0.05,3
249767,119089124,4.16,-0.12,-4.88,-3.49,5.16,5.01,0.08,0.05,3
249811,119099297,3.85,-0.47,-4.87,-3.45,5.16,5.08,0.08,0.05,3
249856,119109719,3.55,-0.83,-4.86,-3.4,5.16,5.16,0.08,0.05,3
249904,119120324,3.26,-1.22,-4.85,-3.33,5.17,5.23,0.08,0.05,3
249950,119130446,2.99,-1.63,-4.84,-3.32,5.17,5.33,0.08,0.07000000000000001,3
249994,119141006,2.73,-1.99,-4.83,-3.28,5.17,5.4,0.08,0.07000000000000001,3
250039,119151136,2.49,-2.34,-4.82,-3.22,5.17,5.46,0.08,0.07000000000000001,3
250084,119168363,2.27,-3.03,-4.82,-3.05,5.17,5.6,0.08,0.07000000000000001,3
250128,119178525,2.05,-3.36,-4.81,-2.99,5.17,5.67,0.08,0.07000000000000001,3
250174,119189136,1.84,-3.64,-4.78,-2.98,5.17,5.75,0.08,0.07000000000000001,3
250218,119199868,1.63,-3.86,-4.75,-2.98,5.17,5.81,0.08,0.07000000000000001,3
250265,119214332,1.4,-4.24,-4.72,-3.05,5.17,5.9,0.08,0.07000000000000001,3
250310,119225114,1.23,-4.44,-4.69,-3.06,5.17,5.96,0.08,0.07000000000000001,3
250359,119235855,1.08,-4.7,-4.67,-2.98,5.17,6.02,0.08,0.07000000000000001,3
250404,119246020,0.9399999999999999,-4.88,-4.66,-2.96,5.17,6.07,0.08,0.07000000000000001,3
250449,119256345,0.83,-5.08,-4.67,-2.87,5.17,6.14,0.08,0.07000000000000001,3
250493,119266364,0.73,-5.21,-4.69,-2.84,5.17,6.18,0.08,0.07000000000000001,3
250532,119278514,0.6899999999999999,-5.35,-4.71,-2.73,5.17,6.26,0.08,0.07000000000000001,3
250577,119288797,0.6,-5.46,-4.73,-2.69,5.17,6.28,0.08,0.07000000000000001,3
250621,119298969,0.52,-5.53,-4.75,-2.69,5.17,6.35,0.08,0.07000000000000001,3
250666,119309792,0.45,-5.56,-4.78,-2.7,5.17,6.39,0.08,0.07000000000000001,3
250710,119320459,0.4,-5.58,-4.8,-2.69,5.17,6.45,0.08,0.07000000000000001,3
250755,119331293,0.35,-5.58,-4.83,-2.69,5.17,6.48,0.08,0.07000000000000001,3
250805,119341955,0.32,-5.56,-4.86,-2.72,5.17,6.53,0.08,0.06,3
250849,119352299,0.3,-5.53,-4.88,-2.75,5.17,6.58,0.08,0.06,3
250894,119362897,0.28,-5.47,-4.92,-2.81,5.17,6.61,0.08,0.06,3
250938,119373403,0.28,-5.44,-4.96,-2.85,5.17,6.65,0.08,0.06,3
250980,119384389,0.29,-5.4,-4.99,-2.95,5.17,6.68,0.08,0.06,3
251023,119396100,0.3,-5.34,-5.01,-3.01,5.17,6.71,0.08,0.06,3
251062,119407874,0.31,-5.34,-5.04,-3.01,5.17,6.74,0.07000000000000001,0.06,3
251106,119418100,0.33,-5.27,-5.07,-3.06,5.17,6.76,0.07000000000000001,0.06,3
251151,119428381,0.34,-5.22,-5.1,-3.08,5.17,6.79,0.07000000000000001,0.06,3
251196,119439406,0.37,-5.17,-5.13,-3.13,5.17,6.8,0.07000000000000001,0.06,3
251245,119450084,0.4,-5.1,-5.16,-3.15,5.17,6.82,0.07000000000000001,0.05,3
251292,119460891,0.44,-4.99,-5.22,-3.2,5.17,6.84,0.07000000000000001,0.05,3
251336,119471241,0.48,-4.86,-5.27,-3.28,5.17,6.85,0.07000000000000001,0.05,3
251381,119482263,0.52,-4.77,-5.35,-3.33,5.17,6.85,0.07000000000000001,0.05,3
251422,119497087,0.5600000000000001,-4.67,-5.4,-3.47,5.17,6.85,0.07000000000000001,0.05,3
251467,119507940,0.59,-4.57,-5.47,-3.52,5.16,6.85,0.07000000000000001,0.05,3
251512,119518202,0.62,-4.47,-5.51,-3.58,5.16,6.86,0.07000000000000001,0.05,3
251557,119528341,0.65,-4.38,-5.54,-3.63,5.16,6.86,0.07000000000000001,0.05,3
251601,119539328,0.67,-4.33,-5.57,-3.65,5.16,6.87,0.07000000000000001,0.05,3
251650,119550375,0.7,-4.28,-5.62,-3.67,5.16,6.86,0.07000000000000001,0.05,3
251694,119560989,0.74,-4.24,-5.68,-3.65,5.16,6.86,0.07000000000000001,0.04,3
251740,119571439,0.79,-4.18,-5.74,-3.69,5.16,6.85,0.07000000000000001,0.04,3
251784,119581342,0.83,-4.09,-5.83,-3.73,5.16,6.86,0.07000000000000001,0.04,3
251829,119591581,0.88,-4.02,-5.93,-3.75,5.16,6.84,0.07000000000000001,0.04,3
251871,119605884,0.92,-3.85,-6,-3.87,5.16,6.83,0.07000000000000001,0.04,3
251914,119616806,0.96,-3.78,-6.06,-3.95,5.16,6.81,0.06,0.04,3
251956,119627947,1,-3.74,-6.14,-3.97,5.16,6.79,0.06,0.04,3
252001,119638832,1.02,-3.7,-6.2,-4.02,5.15,6.79,0.06,0.04,3
252045,119649577,1.03,-3.61,-6.25,-4.11,5.15,6.78,0.06,0.04,3
252095,119659951,1.03,-3.55,-6.29,-4.14,5.15,6.75,0.06,0.03,3
252139,119670904,1.04,-3.46,-6.33,-4.19,5.15,6.74,0.06,0.03,3
252185,119681790,1.04,-3.39,-6.37,-4.19,5.15,6.72,0.06,0.03,3
252229,119692517,1.06,-3.34,-6.42,-4.22,5.15,6.72,0.06,0.03,3
252271,119704116,1.06,-3.25,-6.46,-4.23,5.15,6.69,0.06,0.03,3
252313,119715496,1.07,-3.1,-6.5,-4.33,5.15,6.67,0.06,0.03,3
252358,119725396,1.07,-3.06,-6.55,-4.33,5.15,6.65,0.06,0.03,3
252402,119735738,1.07,-3,-6.6,-4.35,5.15,6.61,0.06,0.03,3
252447,119745940,1.08,-2.96,-6.66,-4.35,5.15,6.59,0.06,0.03,3
252491,119756317,1.09,-2.94,-6.71,-4.35,5.14,6.57,0.06,0.03,3
252540,119766877,1.1,-2.91,-6.75,-4.4,5.14,6.54,0.06,0.03,3
252585,119776904,1.12,-2.91,-6.78,-4.42,5.14,6.53,0.06,0.03,3
252629,119786933,1.14,-2.87,-6.79,-4.45,5.14,6.49,0.06,0.03,3
252675,119797259,1.16,-2.83,-6.8,-4.45,5.14,6.47,0.06,0.03,3
252719,119812105,1.18,-2.84,-6.79,-4.44,5.14,6.43,0.05,0.03,3
252757,119823522,1.19,-2.76,-6.79,-4.42,5.14,6.41,0.05,0.03,3
252802,119834085,1.18,-2.7,-6.72,-4.45,5.14,6.38,0.05,0.03,3
252846,119844287,1.15,-2.62,-6.65,-4.47,5.15,6.34,0.05,0.03,3
252891,119854712,1.11,-2.58,-6.58,-4.48,5.15,6.32,0.05,0.03,3
252935,119864970,1.07,-2.52,-6.51,-4.46,5.15,6.27,0.05,0.03,3
252984,119875139,1.04,-2.45,-6.38,-4.43,5.15,6.25,0.05,0.02,3
253029,119885312,1.01,-2.37,-6.22,-4.41,5.15,6.2,0.05,0.02,3
253074,119895926,0.96,-2.31,-6.05,-4.4,5.16,6.15,0.05,0.02,3
253119,119906249,0.91,-2.25,-5.89,-4.34,5.16,6.1,0.05,0.02,3
253158,119918607,0.88,-2.25,-5.8,-4.15,5.16,6.04,0.05,0.02,3
253203,119928780,0.79,-2.24,-5.61,-4.03,5.16,5.98,0.05,0.02,3
253247,119939530,0.67,-2.2,-5.4,-3.89,5.17,5.93,0.05,0.02,3
253291,119950442,0.52,-2.13,-5.13,-3.71,5.17,5.87,0.05,0.02,3
253338,119960735,0.36,-2.09,-4.88,-3.53,5.17,5.82,0.05,0.02,3
253382,119970918,0.17,-2.08,-4.58,-3.37,5.17,5.75,0.05,0.02,3
253431,119981094,0,-2.06,-4.3,-3.18,5.17,5.7,0.05,0.03,3
253475,119991423,-0.22,-2.07,-3.98,-2.96,5.17,5.62,0.05,0.03,3
253520,120005606,-0.49,-2.25,-3.61,-2.52,5.17,5.52,0.05,0.03,3
253566,120016768,-0.72,-2.32,-3.33,-2.2,5.17,5.46,0.05,0.03,3
253611,120030390,-0.92,-2.4,-3.06,-1.88,5.16,5.35,0.05,0.03,3
253653,120041909,-1.05,-2.63,-2.87,-1.48,5.16,5.27,0.05,0.03,3
253697,120052404,-1.21,-2.79,-2.61,-1.17,5.15,5.19,0.05,0.03,3
253742,120063453,-1.34,-2.97,-2.36,-0.8100000000000001,5.15,5.12,0.05,0.03,3
253787,120073905,-1.47,-3.16,-2.13,-0.44,5.14,5.04,0.05,0.03,3
253835,120084993,-1.59,-3.36,-1.9,-0.18,5.14,4.98,0.05,0.03,3
253881,120095288,-1.71,-3.54,-1.68,0.07000000000000001,5.13,4.89,0.05,0.03,3
253925,120105500,-1.83,-3.73,-1.47,0.33,5.12,4.82,0.05,0.03,3
253971,120116178,-1.93,-3.92,-1.27,0.6,5.12,4.74,0.05,0.03,3
254013,120131203,-1.99,-4.26,-1.13,0.97,5.11,4.62,0.05,0.03,3
254057,120141900,-2.08,-4.43,-0.9399999999999999,1.2,5.11,4.55,0.05,0.03,3
254102,120152300,-2.16,-4.59,-0.74,1.35,5.1,4.49,0.05,0.03,3
254147,120162786,-2.26,-4.73,-0.54,1.48,5.09,4.4,0.05,0.03,3
254191,120173003,-2.34,-4.88,-0.36,1.62,5.08,4.33,0.05,0.03,3
254236,120182889,-2.43,-5,-0.2,1.76,5.08,4.26,0.05,0.03,3
254286,120193388,-2.51,-5.1,-0.04,1.87,5.07,4.2,0.05,0.04,3
254325,120205266,-2.57,-5.33,0.08,2,5.06,4.1,0.06,0.04,3
254370,120215829,-2.63,-5.42,0.24,2.08,5.06,4.04,0.06,0.04,3
254415,120226020,-2.68,-5.57,0.39,2.25,5.05,3.96,0.06,0.04,3
254460,120243673,-2.71,-5.7,0.55,2.38,5.04,3.85,0.06,0.04,3
254504,120254278,-2.73,-5.8,0.72,2.48,5.03,3.79,0.06,0.04,3
254551,120264962,-2.77,-5.9,0.87,2.59,5.03,3.71,0.06,0.04,3
254596,120275273,-2.8,-5.94,1.03,2.69,5.02,3.64,0.06,0.04,3
254640,120285751,-2.83,-5.98,1.19,2.83,5.01,3.58,0.06,0.04,3
254685,120296360,-2.86,-6.03,1.33,2.94,5,3.52,0.06,0.04,3
254735,120307365,-2.87,-6.04,1.48,3,5,3.46,0.06,0.03,3
254780,120317829,-2.88,-6.04,1.62,3.02,4.99,3.39,0.06,0.03,3
254825,120328123,-2.89,-6.04,1.78,3.1,4.98,3.34,0.06,0.03,3
254870,120338724,-2.89,-6.07,1.93,3.17,4.97,3.27,0.06,0.03,3
254912,120350160,-2.88,-6.14,2.05,3.29,4.97,3.21,0.06,0.03,3
254954,120361019,-2.87,-6.2,2.16,3.43,4.96,3.15,0.06,0.03,3
254998,120371954,-2.86,-6.2,2.31,3.54,4.96,3.1,0.06,0.03,3
255043,120382377,-2.85,-6.19,2.46,3.69,4.95,3.03,0.06,0.03,3
255089,120393132,-2.83,-6.19,2.6,3.82,4.94,2.98,0.06,0.03,3
255128,120405147,-2.81,-6.18,2.73,3.88,4.93,2.92,0.06,0.03,3
255177,120415705,-2.78,-6.19,2.87,3.99,4.93,2.86,0.06,0.03,3
255222,120425964,-2.76,-6.2,3.02,4.11,4.92,2.8,0.06,0.03,3
255267,120436314,-2.73,-6.21,3.18,4.22,4.91,2.76,0.06,0.03,3
255311,120446725,-2.7,-6.17,3.33,4.34,4.91,2.7,0.06,0.03,3
